AME US Equity,12/31/2003,12/31/2006,0,98%,-0.20047900,-0.10086592,-0.01357664,0.28048300,0.00565400,0.00565400,0.08847983,-0.00182875,-0.08553462,0.14360400,0.00071000,0.00071000,0.08783817,-0.28552000,-0.13212511,0.08044500,0.00000800,0.00000800,0.48101600,-0.02000682,0.13848209,0.18500800,-0.03663800,-0.03663800,0.01497017,-0.03052420,-0.02278702,0.11260500,-0.00691700,-0.00691700,4.09083592,0.04718958,4.06715928,0.08264200,0.01484500,0.01484500,0.16985707,-0.09997193,-0.18344285,0.33026300,-0.06348500,-0.06348500,0.60214300,0.49001164,0.30540000,0.18943200,-0.03221400,-0.03221400,-0.15304142,-0.12934360,0.00000000,0.04909000,0.02823900,0.02823900,-0.23201875,4.80003670,0.00000000,0.04918900,-0.21683300,-0.21683300,1.01178258,0.44215117,0.86621458,1.54903000,0.51240000,0.51240000,0.00085633,0.34742688,0.00000000,0.05834200,-0.10599800,-0.10599800,0.55827829,3.34223144,0.36219675,0.92106500,1.46587800,1.46587800,-0.59902926,0.01329446,-1.18359610,11.97470000,-2.72660000,-2.72660000,-0.36187030,0.47882344,-0.04138557,13.02680000,-2.80340000,-2.80340000,0.15168951,0.14152681,0.07867260,10.49700000,1.46250000,1.46250000,4.06598669,3.06289105,3.68300044,469.56610000,415.19510000,415.19510000,-0.40608643,0.13942000,-0.61058071,0.19002000,-0.62763357,0.26317000,0.54968350,0.42111100,-0.00703825,0.00365500,0.05116282,0.17775200,0.56148064,0.80216200,0.24350371,0.34873200,-0.01064575,0.00314700,-0.02649325,0.00365000,0.02492158,0.06388400,-0.06839525,0.00561461,-0.00175204,-0.00175204,-0.00703825,0.00196633,0.00365500,0.00105400,0.00105400,,,,,,,,,,,,
AME US Equity,6/30/2004,6/30/2007,0,93%,-0.21143792,-0.02090375,-0.08202055,0.28840800,0.01397100,0.01397100,0.05862008,-0.06810533,-0.10570883,0.15082000,0.00853200,0.00853200,0.07194167,-0.11887683,-0.32891024,0.08630800,0.00637900,0.00637900,0.15936542,-0.64447895,-0.30650577,0.18810100,-0.01019000,-0.01019000,0.01270750,0.00229650,-0.02133823,0.11037200,-0.00246700,-0.00246700,4.06890375,-0.00008967,2.82125366,0.06334300,-0.02383600,-0.02383600,0.18933800,-0.05769723,-0.07991554,0.32870000,-0.02429300,-0.02429300,0.10242175,-0.58999743,-0.08418725,0.19210700,-0.00618400,-0.00618400,-0.24658767,-0.05823285,0.00000000,0.08406600,0.05559300,0.05559300,-0.54434775,-0.49010775,0.00000000,0.17058000,-0.02985900,-0.02985900,0.68926950,-0.01396642,-0.39646023,1.55795000,0.32612000,0.32612000,-0.06927483,-0.18880411,0.00000000,0.13441100,-0.06859700,-0.06859700,-0.19324307,0.59110339,-0.30002576,-0.28104000,-0.31966900,-0.31966900,-0.16851855,0.80264912,0.78589624,15.52950000,4.11740000,4.11740000,0.27769887,0.19840673,1.42317072,16.26600000,3.01990000,3.01990000,0.02419730,-0.03056093,-0.11833980,12.12830000,3.26950000,3.26950000,2.94333778,-0.12435744,2.44364956,64.12180000,-180.79060000,-180.79060000,-0.17660357,0.21579000,-0.71330286,0.21776000,-0.64196643,0.20607000,0.59402293,0.40802500,0.00495758,0.00336400,0.06514591,0.17546600,0.56988693,0.79215600,0.23802264,0.34228000,-0.00811092,0.00288800,0.83028917,0.00337100,-12.62677025,0.05719400,-0.06164830,0.00470217,-0.00258723,-0.00258723,0.00495758,0.00860792,0.00336400,0.00061100,0.00061100,,,,,,,,,,,,
AME US Equity,12/31/2004,12/31/2007,0,97%,-0.17877392,0.02170508,-0.07916083,0.29902300,0.01854000,0.01854000,1.89400942,1.80552958,1.80370083,0.15924000,0.01563600,0.01563600,2.99910433,2.91126617,2.62574617,0.09146300,0.01101800,0.01101800,0.16053833,-0.32047767,-0.34048448,0.18963600,0.00462800,0.00462800,0.02901825,0.01404808,-0.01647611,0.11811800,0.00551300,0.00551300,4.09022833,-0.00060758,0.04658200,0.05724700,-0.02539500,-0.02539500,0.23831479,0.06845771,-0.03151421,0.33016200,-0.00010100,-0.00010100,0.10699058,-0.49515242,-0.00514078,0.18963600,0.00020400,0.00020400,-0.15870542,-0.00566400,-0.13500760,0.12888700,0.07979700,0.07979700,3.21838408,3.45040283,8.25043954,0.28350500,0.23431600,0.23431600,0.68775483,-0.32402775,0.11812342,1.61280000,0.06377000,0.06377000,4.53006108,4.52920475,4.87663163,0.22841400,0.17007200,0.17007200,0.70633686,0.14805857,3.49029001,0.37229600,-0.54876900,-0.54876900,-0.40382353,0.19520573,0.20850019,17.25960000,5.28490000,5.28490000,-1.94472598,-1.58285568,-1.10403224,17.67810000,4.65130000,4.65130000,-0.70790886,-0.85959837,-0.71807156,12.07370000,1.57670000,1.57670000,1.94957156,-2.11641513,0.94647592,117.36770000,-352.19840000,-352.19840000,-0.28810929,0.18906000,-0.38208071,0.21145000,-0.53489929,0.20580000,0.44187079,0.36148900,0.00743433,0.00361500,0.13531800,0.19021600,0.38899850,0.68243200,0.18449814,0.31690700,0.00148625,0.00311600,0.83775475,0.00358300,-12.62722175,0.06481600,-0.03823477,0.00469129,-0.00092332,-0.00092332,0.00743433,0.01447258,0.00361500,-0.00004000,-0.00004000,,,,,,,,,,,,
AME US Equity,6/30/2005,6/30/2008,0,69%,-0.13989767,0.07154025,0.05063650,0.30697000,0.01856200,0.01856200,0.66805775,0.60943767,0.54133233,0.16486500,0.01404500,0.01404500,0.94886558,0.87692392,0.75804708,0.09482800,0.00852000,0.00852000,0.26479658,0.10543117,-0.53904778,0.19256800,0.00446700,0.00446700,0.03572117,0.02301367,0.02531017,0.12194000,0.01156800,0.01156800,0.08615392,-3.98274983,-3.98283950,0.04308600,-0.02025700,-0.02025700,0.30373143,0.11439343,0.05669620,0.33479300,0.00609300,0.00609300,0.17690400,0.07448225,-0.51551518,0.19256800,0.00046100,0.00046100,-0.07419050,0.17239717,0.11416432,0.15803400,0.07396800,0.07396800,0.21797458,0.76232233,0.27221458,0.27235000,0.10177000,0.10177000,0.74853683,0.05926733,0.04530092,1.47706000,-0.08089000,-0.08089000,0.12734400,0.19661883,0.00781473,0.23506100,0.10065000,0.10065000,-0.05886100,0.13438207,0.72548546,0.26366100,0.54470100,0.54470100,-0.48591915,-0.31740060,0.48524852,22.76380000,7.23430000,7.23430000,-1.72612973,-2.00382860,-1.80542186,22.73920000,6.47320000,6.47320000,-0.48617191,-0.51036921,-0.54093014,13.01520000,0.88690000,0.88690000,5.49635165,2.55301387,2.42865643,647.45080000,583.32900000,583.32900000,-0.18934429,0.23209000,-0.29042714,0.22491000,-0.37201786,0.21729000,0.39448500,0.35639900,0.00455008,0.00303800,0.18648664,0.19321700,0.47297736,0.68454900,0.20468371,0.31611400,0.01377675,0.00256000,0.00460675,0.00299800,0.02550083,0.06397400,-0.05530014,0.00394294,-0.00075923,-0.00075923,0.00455008,-0.00040750,0.00303800,-0.00032600,-0.00032600,,,,,,,,,,,,
AME US Equity,12/31/2005,12/31/2008,0,7%,-0.16769471,0.01107920,0.03278429,0.30859700,0.00957400,0.00957400,0.71587900,-1.17813042,0.62739917,0.16277100,0.00353100,0.00353100,1.12537343,-1.87373090,1.03753526,0.09505800,0.00359500,0.00359500,0.24540550,0.08486717,-0.23561050,0.18563300,-0.00400300,-0.00400300,0.03683015,0.00781190,0.02185999,0.12399800,0.00588000,0.00588000,0.05614393,-4.03408440,-4.03469199,0.04416200,-0.01308500,-0.01308500,0.27514757,0.03683279,0.10529050,0.31786500,-0.01229700,-0.01229700,0.17628129,0.06929070,-0.42586171,0.18417500,-0.00546100,-0.00546100,-0.27343233,-0.11472692,-0.12039092,0.16403200,0.03514500,0.03514500,-6.39617350,-9.61455758,-6.16415475,0.20979300,-0.07371200,-0.07371200,1.13133793,0.44358310,0.11955535,1.55661000,-0.05619000,-0.05619000,-0.03978992,-4.56985100,-0.04064625,0.15572300,-0.07269100,-0.07269100,-0.79609464,-1.50243150,-1.35437293,-0.26053800,-0.63283400,-0.63283400,-0.54846190,-0.14463837,0.05056736,22.24370000,4.98410000,4.98410000,-1.60635704,0.33836895,-1.24448673,23.03540000,5.35730000,5.35730000,-0.21546180,0.49244705,-0.36715132,13.13850000,1.06480000,1.06480000,5.45731818,3.50774662,1.39133149,647.45080000,530.08310000,530.08310000,-0.30871000,0.15331000,-0.29474143,0.21273000,-0.33265286,0.21783000,0.43751521,0.40781900,0.00272271,0.00236300,0.13034508,0.18308000,0.53971157,0.78001700,0.23594600,0.35462100,0.00507485,0.00209700,-0.01619546,0.00246500,-0.00290608,0.06086200,-0.17118475,0.00369953,-0.00099176,-0.00099176,0.00272271,-0.00471162,0.00236300,-0.00125200,-0.00125200,,,,,,,,,,,,
AME US Equity,6/30/2006,6/30/2009,0,9%,-0.17216536,-0.03226769,0.03927256,0.31241900,0.00544900,0.00544900,4.93715964,4.26910189,4.87853956,0.16669600,0.00183100,0.00183100,9.92424829,8.97538270,9.85230662,0.09736100,0.00253300,0.00253300,0.37547693,0.11068035,0.21611151,0.19379900,0.00123100,0.00123100,0.04071329,0.00499212,0.02800579,0.12968800,0.00774800,0.00774800,0.04457971,-0.04157420,-4.02432404,0.05003500,0.00694900,0.00694900,0.31639607,0.01266464,0.12705807,0.33181100,-0.00298200,-0.00298200,0.29667057,0.11976657,0.19424882,0.19248500,-0.00008300,-0.00008300,0.13407417,0.20826467,0.38066183,0.22646200,0.06842800,0.06842800,-0.23957633,-0.45755092,0.30477142,0.25922700,-0.01312300,-0.01312300,1.36369093,0.61515410,0.67442143,1.93809000,0.46103000,0.46103000,0.12929008,0.00194608,0.19856492,0.21534400,-0.01971700,-0.01971700,0.06213536,0.12099636,0.25537843,0.37810100,0.11444000,0.11444000,-2.25078532,-1.76486617,-2.08226677,19.74680000,-3.01700000,-3.01700000,0.47752027,2.20365000,0.19982140,20.54360000,-2.19560000,-2.19560000,-0.11900675,0.36716516,-0.14320405,12.69490000,-0.32030000,-0.32030000,5.43576776,-0.06058389,2.49242998,771.27020000,123.81940000,123.81940000,-0.21260357,0.32773000,-0.23454214,0.31763000,-0.28483786,0.24580000,0.73436936,0.39803300,0.01138971,0.00277200,0.34223977,0.19219200,0.33273307,0.75956900,0.07556029,0.33959100,-0.02085100,0.00241800,-0.04401192,0.00280100,-0.06202915,0.06410900,-0.14469708,0.00311134,-0.00083160,-0.00083160,0.01138971,0.00683963,0.00277200,-0.00026600,-0.00026600,,,,,,,,,,,,
AME US Equity,6/30/2007,6/30/2010,0,1%,-0.13749943,0.03466593,0.00239824,0.31740800,0.00498900,0.00498900,3.15739157,-1.77976807,2.48933382,0.17548200,0.00878600,0.00878600,5.05065043,-4.87359786,4.10178485,0.10363600,0.00627500,0.00627500,0.41540314,0.03992621,0.15060656,0.20462300,0.01082400,0.01082400,0.04824707,0.00753379,0.01252590,0.12993900,0.00025100,0.00025100,0.05874886,0.01416914,-0.02740506,0.04960000,-0.00043500,-0.00043500,0.39998007,0.08358400,0.09624864,0.34647900,0.01466800,0.01466800,0.36358879,0.06691821,0.18668479,0.20462300,0.01213800,0.01213800,0.09335957,-0.04071460,0.16755007,0.21372600,-0.01273600,-0.01273600,1.17354307,1.41311940,0.95556849,0.29195400,0.03272700,0.03272700,1.76645364,0.40276271,1.01791681,2.44176000,0.50367000,0.50367000,0.19534171,0.06605163,0.06799771,0.25468000,0.03933600,0.03933600,-0.74994107,-0.81207643,-0.69108007,0.02074700,-0.35735400,-0.35735400,-0.62991683,1.62086849,-0.14399768,19.78620000,0.03940000,0.03940000,0.72026897,0.24274870,2.44639869,19.94970000,-0.59390000,-0.59390000,-0.21447860,-0.09547185,0.27169330,12.37900000,-0.31590000,-0.31590000,3.26805967,-2.16770809,-2.22829198,102.28950000,-668.98070000,-668.98070000,0.00478143,0.34182000,-0.24916214,0.20079000,-0.30260429,0.21306000,0.38262893,0.34759000,0.00189129,0.00354200,4.59055157,0.20346200,0.08660300,0.65532700,0.14131714,0.30543800,-0.06040831,0.00296500,-0.08469046,0.00343600,0.00530531,0.06230100,-0.08920897,0.00284597,-0.00026537,-0.00026537,0.00189129,-0.00949843,0.00354200,0.00077000,0.00077000,,,,,,,,,,,,
AME US Equity,12/31/2008,12/31/2011,0,109%,-0.11064843,-0.01200686,0.02389114,0.31647800,-0.00752000,-0.00752000,0.22420021,-0.07307986,-6.64298293,0.17093300,-0.00997500,-0.00997500,0.45403329,-0.05728800,-14.12433450,0.09756600,-0.00914200,-0.00914200,0.44334400,-0.03291964,0.05318200,0.19533600,-0.01126200,-0.01126200,0.04143893,-0.00681307,-0.00752971,0.11849800,-0.01122000,-0.01122000,0.07249250,-0.00453179,0.00508571,0.06297600,0.01507400,0.01507400,0.37567907,-0.05489479,0.01980400,0.34222500,-0.00803100,-0.00803100,0.38804721,0.01362093,0.06658664,0.22847900,0.02188100,0.02188100,-3.64234079,-0.07002550,-3.78153971,0.18451700,0.00996500,0.00996500,-0.20655379,-1.54197600,-0.20960036,0.08302800,-0.17028400,-0.17028400,1.74090150,-0.41621743,0.36195729,2.47265000,-0.31258000,-0.31258000,-1.08611150,-1.83887600,-1.31608736,0.12903200,-0.10852900,-0.10852900,0.75518564,-0.74904600,0.74228443,-0.55110100,-1.03889700,-1.03889700,0.22764235,1.22477385,1.09805519,15.78650000,-4.80820000,-4.80820000,-0.58970619,-1.32708414,-1.23270368,17.16660000,-3.48200000,-3.48200000,-0.61322884,-0.19585174,-0.35457237,8.55930000,-4.53400000,-4.53400000,0.29218633,-1.20582259,-5.27763624,11.40410000,-29.21650000,-29.21650000,-0.43306214,0.38742000,-0.43994929,0.77625000,-0.39077857,0.47723000,0.57680043,0.42529300,0.00418993,0.00217100,-3.82628557,0.19046600,0.35902893,0.86325900,0.03728757,0.36382400,-0.01997921,0.00182700,-0.04075457,0.00222400,-0.07278943,0.06318900,-0.25033779,0.00307052,0.00064867,0.00064867,0.00418993,-0.00090300,0.00217100,-0.00133000,-0.00133000,,,,,,,,,,,,
AME US Equity,6/30/2009,6/30/2012,0,116%,-0.11174814,-0.01133914,0.02575129,0.31284200,-0.01300600,-0.01300600,1.72572493,1.47128436,-1.43166664,0.17100800,-0.01043000,-0.01043000,2.10401593,1.62923743,-2.94663450,0.09605100,-0.00989300,-0.00989300,0.42965736,-0.04181886,0.01425421,0.16289400,-0.04390800,-0.04390800,0.05005621,0.00586400,0.00180914,0.11015700,-0.01638100,-0.01638100,0.14476800,0.06553829,0.08601914,0.06730000,0.01570300,0.01570300,0.34295550,-0.06645664,-0.05702457,0.29001300,-0.06415300,-0.06415300,0.36410929,0.00161907,0.00052050,0.18787400,-0.02493500,-0.02493500,-3.71312429,-0.02353564,-3.80648386,-0.00974000,-0.21408600,-0.21408600,-0.13049336,-1.83599893,-1.30403643,-0.10220600,-0.33336800,-0.33336800,2.09254657,-0.13965879,0.32609293,2.89711000,-0.10685000,-0.10685000,-0.32489064,-0.48864564,-0.52023236,-0.04544900,-0.28752500,-0.28752500,2.07647529,1.56501479,2.82641636,0.18455100,0.17424400,0.17424400,0.02598656,-0.28624959,0.65590339,14.71410000,-4.55980000,-4.55980000,0.46120739,-0.23919252,-0.25906158,15.99540000,-3.90360000,-3.90360000,-0.60316684,-0.03589552,-0.38868824,9.93250000,-2.29740000,-2.29740000,-0.73199676,-0.57203015,-4.00005642,10.76270000,-7.18930000,-7.18930000,-0.64175429,0.29114000,-0.58224643,0.39549000,-0.54920214,0.52589000,0.53102143,0.36892600,0.00466121,0.00288200,-0.01940871,0.16331900,0.31246450,0.74366100,-0.01581100,0.34019400,-0.02650364,0.00236300,-0.05292400,0.00273600,0.03288900,0.06318100,-0.25480817,0.00275994,0.00069913,0.00069913,0.00466121,-0.00386543,0.00288200,-0.00004600,-0.00004600,,,,,,,,,,,,
AME US Equity,12/31/2009,12/31/2012,0,121%,-0.10263093,0.00801750,-0.00398936,0.31567700,-0.00080100,-0.00080100,0.95746714,0.73326693,0.66018707,0.17444600,0.00351300,0.00351300,2.06441393,1.61038064,1.55309264,0.09806300,0.00049700,0.00049700,0.42489007,-0.01845393,-0.05137357,0.14415700,-0.05117900,-0.05117900,0.06083893,0.01940000,0.01258693,0.10150400,-0.01699400,-0.01699400,0.02886850,-0.04362400,-0.04815579,0.08038100,0.01740500,0.01740500,0.33888921,-0.03678986,-0.09168464,0.25644600,-0.08577900,-0.08577900,0.32406457,-0.06398264,-0.05036171,0.14566700,-0.08281200,-0.08281200,-3.77831700,-0.13597621,-0.20600171,-0.17098300,-0.35550000,-0.35550000,-0.67855529,-0.47200150,-2.01397750,-0.16676100,-0.24978900,-0.24978900,2.82626721,1.08536571,0.66914829,3.64671000,1.17406000,1.17406000,-0.39147193,0.69463957,-1.14423643,-0.12979000,-0.25882200,-0.25882200,1.79536714,1.04018150,0.29113550,1.63778200,2.18888300,2.18888300,-0.50559357,-0.73323593,0.49153792,12.31350000,-3.47300000,-3.47300000,-0.49917051,0.09053567,-1.23654847,13.48010000,-3.68650000,-3.68650000,-0.35078904,0.26243980,0.06658807,11.39110000,2.83180000,2.83180000,-0.90714874,-1.19933507,-2.40515766,10.80560000,-0.59850000,-0.59850000,-0.62381286,0.15189000,-0.57147000,0.17519000,-0.59873500,0.36877000,0.50196021,0.30295900,0.00579150,0.00429100,0.05299243,0.14618100,0.24582736,0.66475100,-0.15360371,0.32090900,-0.02902529,0.00318300,-0.03974464,0.00350100,0.02135693,0.06385400,-0.13017457,0.00211937,-0.00095115,-0.00095115,0.00579150,0.00160157,0.00429100,0.00212000,0.00212000,,,,,,,,,,,,
