STJ US Equity,6/30/2000,6/30/2003,0,151%,0.11259636,0.00007313,-0.02348428,0.66344700,0.01606900,0.01606900,1.59699300,1.34836577,1.22196700,0.19812100,0.00589100,0.00589100,1.44375767,1.27362244,1.14385894,0.04249800,-0.03811600,-0.03811600,-0.00595071,-0.13520233,-0.08533362,0.05911900,-0.04963500,-0.04963500,0.03297292,-0.02221872,0.04566992,0.08506600,-0.01775900,-0.01775900,0.05184127,-0.00301923,0.04168127,0.04086300,-0.00324100,-0.00324100,0.24954080,-0.02459687,0.08518180,0.27560200,0.01626900,0.01626900,0.12419129,-0.01043264,0.03555701,0.18099200,0.01357200,0.01357200,-0.09821025,0.21361466,0.11382275,0.09379900,0.04047000,0.04047000,-5.57010618,-5.49923064,-4.65927500,-0.42336600,-0.36068100,-0.36068100,0.30179829,-0.52938833,0.29001919,2.07910000,0.06250000,0.06250000,-0.33731645,-0.25727825,-0.39214295,0.16279600,-0.04341500,-0.04341500,-0.73803529,0.00000000,0.00000000,-0.37482500,0.00000000,0.00000000,-0.18342631,0.02940822,0.00000000,24.44630000,1.83810000,1.83810000,-1.14382262,0.18269778,-0.76251943,20.25750000,3.38260000,3.38260000,0.00528342,0.09107356,0.19280879,13.13220000,0.79430000,0.79430000,0.34451128,1.67988309,2.09808591,8.05120000,6.98670000,6.98670000,-0.46289947,0.34931000,-0.31769588,0.47103000,-0.32216563,0.50922000,0.37947925,0.27416800,0.00372047,0.00593300,0.13051377,0.17717000,-2.17738694,0.51764800,0.10032135,0.28137800,0.06649833,0.00361900,0.01418067,0.00476900,0.02438831,0.06786100,-0.01620314,0.00186413,-0.00140034,-0.00140034,0.00372047,-0.00222223,0.00593300,0.00083500,0.00083500,,,,,,,,,,,,
STJ US Equity,12/31/2000,12/31/2003,0,105%,0.10173913,-0.00384048,-0.00917556,0.66818200,0.00993600,0.00993600,2.58217856,1.12145335,2.29824633,0.19804800,0.00589000,0.00589000,2.51172931,1.18541153,2.26366370,0.10951300,0.08777600,0.08777600,0.08963671,0.08301248,-0.11850352,0.14882300,0.11854400,0.11854400,0.06038785,0.03565218,0.00314012,0.13957400,0.06400600,0.06400600,0.02388200,-0.04827979,-0.01233164,0.03122100,-0.04133900,-0.04133900,0.22169840,-0.05689033,0.00283780,0.26913800,0.00146600,0.00146600,0.14454457,-0.00145551,0.01200049,0.18014700,0.00019300,0.00019300,-0.07549038,0.11820428,0.20157189,0.05765300,-0.03935100,-0.03935100,3.10313983,3.94559183,2.27711311,4.32851700,5.14083000,5.14083000,0.06307137,-1.07071986,-0.17906478,2.03971000,-0.52096000,-0.52096000,-0.06310617,0.11263192,0.02438163,0.08649400,-0.05455000,-0.05455000,-0.61594250,-2.35812371,0.00000000,-0.20351800,-1.93215300,-1.93215300,0.67785163,0.98601748,0.77377937,31.59090000,17.74550000,17.74550000,-0.86729471,0.83723401,0.09549477,26.71040000,15.14730000,15.14730000,0.32075314,0.71204412,0.79348002,16.72190000,6.84800000,6.84800000,0.22337715,0.01086898,2.17671493,8.05120000,3.56140000,3.56140000,-0.84189950,0.18027000,-0.49661421,0.34663000,-0.34730188,0.48210000,0.32794435,0.15108100,0.00924882,0.01092900,0.15837585,0.18625700,-2.21041542,0.31301500,0.02506925,0.19214300,0.04907857,0.00557800,-0.01613443,0.00692600,0.02866929,0.07401300,-0.01147179,0.00264563,0.00009743,0.00009743,0.00924882,0.01007667,0.01092900,0.00434000,0.00434000,,,,,,,,,,,,
STJ US Equity,6/30/2001,6/30/2004,0,152%,0.09424467,-0.01835169,-0.01827856,0.67224100,0.00879400,0.00879400,0.27163838,-1.32535463,0.02301114,0.20042300,0.00230200,0.00230200,0.21713950,-1.22661817,0.04700427,0.13663400,0.09413600,0.09413600,0.14702720,0.15297791,0.01777558,0.18181400,0.12269500,0.12269500,0.08123854,0.04826562,0.02604690,0.14642900,0.06136300,0.06136300,0.02625276,-0.02558850,-0.02860774,0.04119100,0.00032800,0.00032800,0.30836361,0.05882281,0.03422594,0.26669600,-0.00890600,-0.00890600,0.14085613,0.01666485,0.00623221,0.18716000,0.00616800,0.00616800,-1.85295433,-1.75474408,-1.54112942,0.07879800,-0.01500100,-0.01500100,2.28138029,7.85148647,2.35225583,2.46836400,2.89173000,2.89173000,0.77388794,0.47208965,-0.05729868,2.71020000,0.63110000,0.63110000,-0.04314729,0.29416917,0.03689091,0.05703100,-0.10576500,-0.10576500,-0.56592153,0.17211375,0.00000000,-0.20351800,0.17130700,0.17130700,0.24031505,0.42374136,0.45314958,23.87130000,-0.57500000,-0.57500000,-0.57596974,0.56785288,0.75055066,19.55140000,-0.70610000,-0.70610000,0.67237318,0.66708976,0.75816332,15.63030000,2.49810000,2.49810000,-4.32974475,-4.67425602,-2.99437293,2.63470000,-5.41650000,-5.41650000,-0.48487100,0.26469000,-0.35909050,0.30796000,-0.39858889,0.37730000,0.31496315,0.08432900,0.02286835,0.02555400,0.25579293,0.19671900,-0.09188858,0.22309400,0.01564810,0.14608000,-0.03638986,0.00932400,-0.21788550,0.01181400,0.03475236,0.07401300,-0.00664943,0.00306589,0.00120176,0.00120176,0.02286835,0.01914789,0.02555400,0.01962100,0.01962100,,,,,,,,,,,,
STJ US Equity,12/31/2002,12/31/2005,0,153%,0.08490059,0.00300971,-0.01683855,0.68178100,0.00648500,0.00648500,0.23575000,-0.04761281,-2.34642856,0.23268600,0.02587400,0.02587400,0.26280659,-0.01985604,-2.24892272,0.17377200,0.04567500,0.04567500,0.15642169,-0.02421944,0.06678497,0.20017200,0.03770100,0.03770100,0.10601013,-0.00816352,0.04562228,0.19526700,0.01804100,0.01804100,0.06505978,0.01543542,0.04117778,0.05020700,0.01373100,0.01373100,0.21238921,-0.01684900,-0.00930919,0.26803700,0.00572800,0.00572800,0.12513469,-0.03063144,-0.01940988,0.20017200,0.00897400,0.00897400,-0.01558375,2.60346563,0.05990663,0.18003600,0.03705200,0.03705200,0.32994813,0.45133539,-2.77319171,0.60079800,0.26385000,0.26385000,2.01589582,0.88261882,1.95282445,4.17200000,1.07065000,1.07065000,-0.07743044,-0.65781469,-0.01432427,0.20579000,0.07338100,0.07338100,-0.32526924,0.24731856,0.29067326,-0.20351800,0.00000000,0.00000000,-0.31497678,-0.53408369,-0.99282841,19.79210000,-7.37230000,-7.37230000,-0.83089366,-0.30806426,0.03640105,15.98610000,-5.76760000,-5.76760000,0.51660884,-0.20252678,0.19585570,14.99170000,-3.29420000,-3.29420000,-6.40095728,-3.56366832,-6.62433444,0.03310000,-0.68100000,-0.68100000,0.06847667,0.54753000,-0.24005000,0.43820000,-0.25773474,0.38212000,-0.03174720,-0.25487000,-0.00772553,-0.01038200,0.18728713,0.25659200,-0.13225730,0.00000000,-0.07716135,0.00000000,-0.14523807,0.02703700,-0.50023640,0.03373800,0.02920713,0.07401300,-0.01280087,0.00360887,0.00069609,0.00069609,-0.00772553,0.10753176,-0.01038200,0.11265300,0.11265300,,,,,,,,,,,,
STJ US Equity,12/31/2003,12/31/2006,0,19%,0.09339500,0.00849441,0.01150413,0.68792400,0.00614300,0.00614300,0.25250253,0.01675253,-0.03086028,0.23593400,0.00324800,0.00324800,0.21013994,-0.05266665,-0.07252268,0.17454300,0.00077100,0.00077100,0.10675712,-0.04966457,-0.07388401,0.21207800,0.01190600,0.01190600,0.09059413,-0.01541600,-0.02357952,0.18697400,-0.00829300,-0.00829300,0.01436528,-0.05069450,-0.03525908,0.04001400,-0.01019300,-0.01019300,0.20055475,-0.01183446,-0.02868346,0.28667000,0.01863300,0.01863300,0.10541988,-0.01971481,-0.05034624,0.21207800,0.01190600,0.01190600,-0.03685288,-0.02126913,2.58219649,0.21547200,0.03543600,0.03543600,-1.11839206,-1.44834019,-0.99700480,0.22086600,-0.37993200,-0.37993200,1.80237912,-0.21351671,0.66910212,4.74285000,0.57085000,0.57085000,-1.25788318,-1.18045274,-1.83826743,0.20399700,-0.00179300,-0.00179300,0.07467794,0.39994718,0.64726574,-0.20351800,0.00000000,0.00000000,0.15690800,0.47188478,-0.06219891,25.50140000,5.70930000,5.70930000,0.17006841,1.00096207,0.69289781,22.17460000,6.18850000,6.18850000,0.77791879,0.26130996,0.05878317,19.63510000,4.64340000,4.64340000,-0.28617743,6.11477986,2.55111154,6.04750000,6.01440000,6.01440000,-0.18783238,0.11904000,-0.20391952,0.23368000,-0.23720250,0.30348000,0.22425225,-0.04944900,-0.03594712,-0.04873200,0.13765456,0.25724000,0.12325780,0.22685300,0.08218010,0.14237700,-0.53912920,0.01167000,-1.02981200,0.01303200,-0.01418040,0.02058600,-0.01381210,0.00200595,-0.00160293,-0.00160293,-0.03594712,-0.02822159,-0.04873200,-0.03835000,-0.03835000,,,,,,,,,,,,
STJ US Equity,6/30/2004,6/30/2007,0,10%,0.10013971,0.01891082,-0.00140286,0.70111400,0.02036200,0.02036200,0.24898094,-0.00194494,-0.03524837,0.24038700,0.00713900,0.00713900,0.24269047,0.04550406,-0.09661453,0.17655700,0.00237200,0.00237200,0.12078294,0.00300224,-0.07682337,0.19538800,0.00861800,0.00861800,0.06919681,-0.01865081,-0.04164144,0.16590400,-0.00902500,-0.00902500,0.00905539,-0.00774322,-0.08598091,0.03164200,-0.00746000,-0.00746000,0.16787145,-0.01349185,-0.10088439,0.26602600,0.01592600,0.01592600,0.10353235,0.01155971,-0.08261952,0.19538800,0.00861800,0.00861800,-0.02626494,0.09050493,-0.08491300,0.20010100,0.00151100,0.00151100,-0.13721988,-0.00776225,-1.09357888,0.21644500,-0.21314300,-0.21314300,1.63645571,-0.44358471,0.06623058,4.90480000,0.23916000,0.23916000,-0.43857988,-0.38824576,-0.66887276,0.20994600,0.00490800,0.00490800,-0.04402322,0.11612337,0.69624251,-0.09541700,0.10810100,0.10810100,0.53006474,0.70870951,0.74778192,31.22830000,6.01940000,6.01940000,0.78343225,0.22012993,1.47428196,26.97230000,5.47960000,5.47960000,0.64221105,-0.25818269,0.10755094,22.50090000,1.86470000,1.86470000,0.13010691,2.32146475,3.78508849,3.84800000,2.57440000,2.57440000,-0.20921048,0.16190000,-0.20374333,0.23920000,-0.23659900,0.25820000,0.20028875,-0.06383200,0.00119376,-0.03341700,0.11155713,0.23061700,0.07060265,0.19465400,0.05840645,0.13035400,-0.62168293,0.01129700,-0.95934000,0.01309100,-0.01299787,0.01949300,-0.01587071,0.00131167,-0.00104541,-0.00104541,0.00119376,-0.00693853,-0.03341700,-0.02116300,-0.02116300,,,,,,,,,,,,
STJ US Equity,12/31/2004,12/31/2007,0,-3%,0.10977224,0.01637724,0.02487165,0.70927300,0.02134900,0.02134900,0.30159318,0.04909065,0.06584318,0.25540400,0.01947000,0.01947000,0.31248488,0.10234494,0.04967829,0.17868500,0.00414200,0.00414200,0.19978882,0.09303171,0.04336714,0.20818500,-0.00389300,-0.00389300,0.09306513,0.00247100,-0.01294500,0.18716700,0.00019300,0.00019300,0.01661878,0.00225350,-0.04844100,0.03422300,-0.00579100,-0.00579100,0.22670035,0.02614560,0.01431114,0.29757000,0.01090000,0.01090000,0.16007212,0.05465224,0.03493743,0.21857700,0.00649900,0.00649900,-0.03639894,0.00045394,-0.02081519,0.18714400,-0.02832800,-0.02832800,0.00673035,1.12512242,-0.32321777,0.21531400,-0.00555200,-0.00555200,2.34046141,0.53808229,0.32456559,6.04282000,1.29997000,1.29997000,-0.06846259,1.18942059,0.00896785,0.25403500,0.05003800,0.05003800,0.55902394,0.48434600,0.88429318,0.50780100,0.71131900,0.71131900,0.11038578,-0.04652223,0.42536256,28.86350000,3.36210000,3.36210000,-1.63302495,-1.80309336,-0.80213129,24.14380000,1.96920000,1.96920000,-0.12067727,-0.89859606,-0.63728611,21.72060000,2.08550000,2.08550000,-1.61427051,-1.32809308,4.78668677,3.32500000,-2.72250000,-2.72250000,-0.18129476,0.14864000,-0.18560381,0.23700000,-0.20964050,0.25049000,0.11481130,-0.17641600,-0.01210724,-0.01333400,0.17810088,0.25829600,0.00236555,0.10063100,0.01365055,0.07269700,-0.08382033,0.02192000,-1.65658627,0.02572900,-0.03839900,0.01606600,-0.01244664,0.00143994,-0.00056601,-0.00056601,-0.01210724,0.02383988,-0.01333400,0.03539800,0.03539800,,,,,,,,,,,,
STJ US Equity,6/30/2005,6/30/2008,0,-6%,0.11290467,0.01276496,0.03167578,0.71660600,0.01549200,0.01549200,0.34724256,0.09826161,0.09631667,0.26991500,0.02952800,0.02952800,0.34317822,0.10048775,0.14599181,0.16951600,-0.00704100,-0.00704100,0.24502906,0.12424612,0.12724835,0.19290900,-0.00247900,-0.00247900,0.09545576,0.02625895,0.00760814,0.18379500,0.01789100,0.01789100,0.05156837,0.04251298,0.03476976,0.03302900,0.00138700,0.00138700,0.39077275,0.22290130,0.20940945,0.30716100,0.04113500,0.04113500,0.21514918,0.11161682,0.12317653,0.22539900,0.03001100,0.03001100,0.05435535,0.08062029,0.17112523,0.22622300,0.02612200,0.02612200,-0.07884476,0.05837511,0.05061286,0.17732600,-0.03911900,-0.03911900,3.27614161,1.63968591,1.19610120,6.42378000,1.51898000,1.51898000,0.61161176,1.05019165,0.66194589,0.36381600,0.15387000,0.15387000,1.69169411,1.73571733,1.85184070,0.26132100,0.35673800,0.35673800,-0.21508008,-0.74514483,-0.03643532,29.84480000,-1.38350000,-1.38350000,-1.66532714,-2.44875939,-2.22862945,24.16470000,-2.80760000,-2.80760000,-0.08914788,-0.73135893,-0.98954162,19.35870000,-3.14220000,-3.14220000,1.60225213,1.47214522,3.79360998,13.18320000,9.33520000,9.33520000,-0.01378476,0.33854000,-0.13252714,0.28326000,-0.16777200,0.25672000,-0.18185773,-0.11762500,-0.02504489,-0.01955700,0.38712181,0.27316000,-0.03849933,0.07259000,-0.14721441,0.05422200,1.31482925,0.02770300,-1.50506163,0.03399100,-0.01349127,0.04196600,-0.01148923,0.00125246,-0.00005922,-0.00005922,-0.02504489,-0.02623866,-0.01955700,0.01386000,0.01386000,,,,,,,,,,,,
STJ US Equity,12/31/2005,12/31/2008,0,-34%,0.28677255,0.17700031,0.19337755,0.72039700,0.01112400,0.01112400,1.09154055,0.78994737,0.83903802,0.26952900,0.01412500,0.01412500,1.06792891,0.75544403,0.85778897,0.18763700,0.00895200,0.00895200,0.16866175,-0.03112707,0.06190463,0.21044700,0.00226200,0.00226200,0.09900583,0.00594071,0.00841171,0.18877200,0.00160500,0.00160500,0.06861782,0.05199904,0.05425254,0.03319300,-0.00103000,-0.00103000,0.28069875,0.05399840,0.08014400,0.30229500,0.00472500,0.00472500,0.14302430,-0.01704782,0.03760442,0.22561300,0.00703600,0.00703600,0.10415294,0.14055188,0.14100582,0.24247100,0.05532700,0.05532700,-1.45173394,-1.45846429,-0.33334188,0.35804900,0.14273500,0.14273500,4.89389891,2.55343750,3.09151979,7.16313000,1.12031000,1.12031000,0.30642529,0.37488788,1.56430847,0.36314700,0.10911200,0.10911200,1.75504145,1.19601751,1.68036351,0.34101900,-0.16678200,-0.16678200,-0.17685075,-0.28723653,-0.33375875,32.25490000,3.39140000,3.39140000,-1.58096521,0.05205973,-1.75103363,23.62780000,-0.51600000,-0.51600000,0.17474883,0.29542610,-0.60316996,19.40940000,-2.31120000,-2.31120000,0.58791651,2.20218702,0.87409394,4.97110000,1.64610000,1.64610000,-0.25531273,0.12050000,-0.18846500,0.24914000,-0.16141857,0.25422000,0.12466550,-0.17584200,-0.00818595,-0.01329100,0.29113711,0.27469500,-0.05648073,0.06547500,-0.02276627,0.04928800,4.19036400,0.03077800,-1.47370828,0.03803300,-0.13911041,0.04545400,-0.03305923,0.00128842,-0.00015152,-0.00015152,-0.00818595,0.00392128,-0.01329100,0.00004300,0.00004300,,,,,,,,,,,,
STJ US Equity,6/30/2006,6/30/2009,0,27%,0.15989518,0.04699052,0.05975548,0.72039700,0.00379100,0.00379100,0.65231795,0.30507540,0.40333701,0.26952900,-0.00038600,-0.00038600,0.54291891,0.19974069,0.30022844,0.18763700,0.01812100,0.01812100,0.22474495,-0.02028411,0.10396201,0.21044700,0.01753800,0.01753800,0.12244378,0.02698801,0.05324697,0.18877200,0.00497700,0.00497700,0.05594541,0.00437704,0.04689002,0.02069200,-0.01233700,-0.01233700,0.14805871,-0.24271404,-0.01981274,0.00000000,-0.30716100,-0.30716100,0.22145143,0.00630225,0.11791908,0.22561300,0.00021400,0.00021400,0.09970000,0.04534465,0.12596494,0.24247100,0.01624800,0.01624800,13.67543528,13.75428004,13.81265515,0.35804900,0.18072300,0.18072300,2.72761236,-0.54852925,1.09115666,5.31316000,-1.11062000,-1.11062000,0.30061406,-0.31099771,0.73919394,0.36314700,-0.00066900,-0.00066900,0.08415176,-1.60754235,0.12817498,-0.33804900,-0.59937000,-0.59937000,-1.76010680,-1.54502672,-2.29017155,32.25490000,2.41010000,2.41010000,0.61207336,2.27740050,-0.17135889,23.50240000,-0.66230000,-0.66230000,0.30555040,0.39469828,-0.33666065,19.40940000,0.05070000,0.05070000,-0.29726109,-1.89951323,-0.42736800,2.49680000,-10.68640000,-10.68640000,-0.25892682,0.26034000,-0.11388682,0.33716000,-0.15726773,0.30764000,0.53512736,0.26656900,-0.02083114,0.00501500,0.47313240,0.27469500,0.36071018,0.52863100,0.18916632,0.28308700,1.46178468,0.00172100,-2.09756747,0.00386600,-0.16053484,0.04545400,-0.02585850,0.00136039,0.00010794,0.00010794,-0.02083114,0.00421376,0.00501500,0.02457200,0.02457200,,,,,,,,,,,,
