EOG US Equity,12/31/2004,12/31/2007,0,150%,0.18165495,-0.03225855,0.00464462,0.62693300,0.02105600,0.02105600,3.87989541,-0.54073732,-0.58483622,0.43843400,-0.00056400,-0.00056400,23.85465841,-1.97365753,-2.74069808,0.27158600,0.03529400,0.03529400,0.16017727,-0.15378217,0.01628091,0.24949900,0.01661700,0.01661700,0.09181103,-0.00604916,0.10492118,0.14635900,0.00706600,0.00706600,0.13705225,-0.01817947,-0.01554083,0.00326000,-0.00358800,-0.00358800,0.19408742,-0.15089362,0.08247884,0.40992300,-0.03412800,-0.03412800,0.19662224,-0.08946524,0.06097267,0.27534500,0.01103900,0.01103900,-0.40764816,-0.34522243,-0.00896069,0.26388100,-0.32954800,-0.32954800,-0.70438277,-3.76268363,-0.94257409,0.45266100,-3.48172200,-3.48172200,8.23957689,0.34150839,5.06411551,14.44347000,1.20337000,1.20337000,0.01044607,-0.76504532,0.52998612,0.21929400,-0.76069100,-0.76069100,2.13673105,-5.62425707,0.64263960,0.91871600,0.22436600,0.22436600,2.39044597,0.53586472,1.81501677,282.20620000,142.93730000,142.93730000,-2.91856352,-1.59675957,-1.48720725,6.67580000,1.68760000,1.68760000,-1.34697792,-0.81940831,-1.39191548,6.37230000,1.05040000,1.05040000,-3.74511615,-0.58839391,0.51417681,0.39480000,0.05210000,0.05210000,-0.24518352,0.23406000,-0.19163775,0.31600000,-0.26933707,0.26674000,0.18490852,0.26264700,0.00707816,0.01331300,-0.12784808,0.27428700,-0.45164691,0.37856500,-0.02072715,0.18583100,-0.00464791,0.00025700,-0.01002313,0.01340300,0.00863937,0.08403300,0.06762151,0.00202173,-0.00068285,-0.00068285,0.00707816,-0.00002826,0.01331300,0.00160800,0.00160800,,,,,,,,,,,,
EOG US Equity,6/30/2005,6/30/2008,0,131%,0.20572862,0.00819931,-0.01892698,0.62522700,0.02327900,0.02327900,3.72662405,-0.46814433,-0.65783469,0.46578900,0.05141500,0.05141500,23.40288707,-1.50613380,-2.67689524,0.30327900,0.07440200,0.07440200,0.22115085,-0.01434962,-0.02648662,0.29212000,0.08712500,0.08712500,0.09151243,0.00169958,0.10258655,0.16471500,0.03422500,0.03422500,0.03912820,-0.09077227,2.09537886,0.01162200,0.03391600,0.03391600,0.22379426,-0.05272393,-0.04679053,0.45361200,0.07288000,0.07288000,0.23681932,0.02993076,0.00042871,0.30986700,0.09317900,0.09317900,-0.28814520,0.04690603,-0.00454134,0.43312000,0.22261400,0.22261400,3.45632885,2.82702107,-0.07923854,0.89899000,0.49389200,0.49389200,10.50451467,2.39526416,4.74247893,17.38206000,3.79571000,3.79571000,0.33610572,-0.00707704,0.34542885,0.48614700,0.26084900,0.26084900,-0.02444336,0.75478409,-0.85410747,-0.16257000,-0.27992700,-0.27992700,0.83785248,-1.13696590,1.30872108,85.53650000,-46.89670000,-46.89670000,-2.72471824,-2.01020316,-1.93053119,8.37710000,2.34640000,2.34640000,-0.99661600,-0.40212269,-0.60700218,7.81210000,1.27920000,1.27920000,-1.92009618,0.07627340,1.53809934,0.38930000,-0.06960000,-0.06960000,-0.34699557,0.21213000,-0.20595831,0.34641000,-0.20031234,0.30983000,0.10394076,0.18474300,0.02077861,0.02035600,0.18973844,0.31598700,-0.54292123,0.33857400,-0.22205725,0.17379500,0.01862411,0.00141800,0.01135499,0.01556000,0.02504192,0.08299400,0.18975585,0.00152909,-0.00057294,-0.00057294,0.02077861,0.01075144,0.02035600,0.00735300,0.00735300,,,,,,,,,,,,
EOG US Equity,12/31/2005,12/31/2008,0,-9%,0.32051575,0.13886080,0.10660225,0.66085500,0.03392200,0.03392200,3.94799261,0.06809720,-0.47264012,0.54976800,0.11133400,0.11133400,22.46716843,-1.38748999,-3.36114752,0.34825700,0.07667100,0.07667100,0.31608218,0.15590491,0.00212274,0.35452300,0.10502400,0.10502400,0.13050897,0.03869794,0.03264878,0.21603900,0.06968000,0.06968000,0.07935245,-0.05769980,-0.07587928,0.03629700,0.03303700,0.03303700,0.35332449,0.15923707,0.00834345,0.56298100,0.15305800,0.15305800,0.31555918,0.11893694,0.02947170,0.36874200,0.09339700,0.09339700,-0.06597824,0.34166992,-0.00355250,0.57200000,0.30811900,0.30811900,1.62759509,2.33197786,-1.43070577,1.01578900,0.56312800,0.56312800,16.19498115,7.95540426,8.29691265,23.69426000,9.25079000,9.25079000,0.39537033,0.38492426,-0.38012106,0.74647800,0.52718400,0.52718400,0.51016041,-1.62657064,-7.25082771,-0.16257000,-1.08128600,-1.08128600,-0.34311401,-2.73355997,-2.19769525,27.31420000,-254.89200000,-254.89200000,-2.70454832,0.21401520,-1.38274437,7.68170000,1.00590000,1.00590000,-0.86130048,0.48567744,-0.33373087,6.88750000,0.51520000,0.51520000,-1.75219693,1.99291922,1.40452531,0.47880000,0.08400000,0.08400000,-0.14419753,0.28973000,-0.08637000,0.48327000,-0.18041926,0.37661000,-0.02135279,0.06437100,0.07125431,0.06817300,0.28572014,0.42649300,-0.81657966,0.23358200,-0.05645718,0.12705100,0.04655920,0.00654400,-0.00615374,0.02405300,-0.57843878,0.07475900,0.46223477,0.00160395,-0.00041778,-0.00041778,0.07125431,0.06417615,0.06817300,0.05486000,0.05486000,,,,,,,,,,,,
EOG US Equity,6/30/2006,6/30/2009,0,-2%,0.24633061,0.04060199,0.04880130,0.66158900,0.03636200,0.03636200,3.73536499,0.00874094,-0.45940339,0.55565400,0.08986500,0.08986500,22.02094626,-1.38194081,-2.88807461,0.38830900,0.08503000,0.08503000,0.34010670,0.11895585,0.10460622,0.37329700,0.08117700,0.08117700,0.13794970,0.04643727,0.04813685,0.22292100,0.05820600,0.05820600,0.09815076,0.05902257,-0.03174970,0.03751400,0.02589200,0.02589200,0.34789618,0.12410192,0.07137799,0.53672100,0.08310900,0.08310900,0.32892421,0.09210490,0.12203566,0.36513200,0.05526500,0.05526500,-0.07207517,0.21607003,0.26297606,0.47099800,0.03787800,0.03787800,1.81693034,-1.63939851,1.18762256,0.88341700,-0.01557300,-0.01557300,19.25823111,8.75371644,11.14898060,27.83393000,10.45187000,10.45187000,0.59306111,0.25695539,0.24987834,0.58383800,0.09769100,0.09769100,1.95507879,1.97952215,2.73430624,-0.82030600,-0.65773600,-0.65773600,-1.95657544,-2.79442792,-3.93139381,26.50150000,-59.03500000,-59.03500000,-0.73224235,1.99247589,-0.01772727,6.12750000,-2.24960000,-2.24960000,-0.90628795,0.09032805,-0.31179464,5.77720000,-2.03490000,-2.03490000,-1.61873661,0.30135957,0.37763297,0.66600000,0.27670000,0.27670000,-0.15459891,0.32896000,-0.09683890,0.46101000,-0.13097341,0.42265000,1.52441437,0.02208400,0.19720350,0.20485200,0.27113685,0.42438800,-0.85346171,0.17679200,-0.08396895,0.10327500,0.10920631,0.00707000,0.02233574,0.03118600,-0.63827153,0.07165100,-0.03281791,0.00178032,0.00025123,0.00025123,0.19720350,0.17642489,0.20485200,0.18449600,0.18449600,,,,,,,,,,,,
EOG US Equity,6/30/2007,6/30/2010,0,35%,0.23159670,-0.01473391,0.02586808,0.55824800,-0.10334100,-0.10334100,4.90322772,1.16786273,1.17660367,0.42366100,-0.13199300,-0.13199300,24.00291168,1.98196542,0.60002460,0.27629500,-0.11201400,-0.11201400,0.22445341,-0.11565328,0.00330257,0.18733800,-0.18595900,-0.18595900,0.09258710,-0.04536260,0.00107467,0.12824000,-0.09468100,-0.09468100,0.07436822,-0.02378254,0.03524002,-0.04487200,-0.08238600,-0.08238600,0.15307859,-0.19481759,-0.07071567,0.28974000,-0.24698100,-0.24698100,0.21581181,-0.11311240,-0.02100751,0.19264100,-0.17249100,-0.17249100,-0.24813438,-0.17605921,0.04001082,-0.04260300,-0.51360100,-0.51360100,-0.06236197,-1.87929231,-3.51869082,-0.31877800,-1.20219500,-1.20219500,17.28884729,-1.96938382,6.78433262,26.05797000,-1.77596000,-1.77596000,-0.25719091,-0.85025202,-0.59329663,-0.12405200,-0.70789000,-0.70789000,0.16616139,-1.78891740,0.19060474,-0.82030600,0.00000000,0.00000000,0.05681394,2.01338938,-0.78103854,39.31930000,12.81780000,12.81780000,-0.29875301,0.43348934,2.42596523,7.20080000,1.07330000,1.07330000,-0.74863760,0.15765035,0.24797840,7.25610000,1.47890000,1.47890000,-1.60322118,0.01551544,0.31687500,0.78390000,0.11790000,0.11790000,-0.06800819,0.36154000,-0.18402957,0.26827000,-0.17081922,0.30584000,-0.06424541,0.11500300,0.02360085,0.03071200,0.20611004,0.24744800,-0.87775690,0.14165000,-0.13960034,0.08398100,0.02527213,-0.00908000,-0.01107153,0.02948300,-0.11314242,0.06865400,0.96003162,0.00091111,-0.00086921,-0.00086921,0.02360085,-0.17360265,0.03071200,-0.17414000,-0.17414000,,,,,,,,,,,,
EOG US Equity,12/31/2008,12/31/2011,0,48%,0.20340972,0.00641036,-0.02350150,0.59655400,0.05128600,0.05128600,2.32989084,-1.28046344,-1.60819115,0.46239800,0.07409500,0.07409500,2.97600426,-17.86271013,-18.45788752,0.38991400,0.12983800,0.12983800,0.47401671,0.19144692,0.26107597,0.30456700,0.13142600,0.13142600,0.24229138,0.16487584,0.14270866,0.15735100,0.04043200,0.04043200,0.28544216,0.14630291,0.20914136,-0.03382700,-0.00242200,-0.00242200,0.22934453,0.03172259,0.07640540,0.36125100,0.10154800,0.10154800,0.15287656,-0.07670274,-0.06281287,0.23488700,0.06300800,0.06300800,-0.09455440,0.61977072,0.22967901,0.49135100,0.38265100,0.38265100,1.43540662,-3.23882817,-16.55737803,1.23587400,1.39740100,1.39740100,34.64361223,14.19211600,17.37805743,46.33249000,16.45177000,16.45177000,1.35824375,30.49343851,1.65040196,0.56593900,0.52542700,0.52542700,0.03567252,-1.64032557,-0.14602284,-0.91343800,-1.31994300,-1.31994300,1.14020270,1.49065246,1.16984612,39.31930000,0.00000000,0.00000000,-2.06528000,-1.82186421,-1.64657675,3.92510000,-3.81840000,-3.81840000,-1.29865991,-0.46007188,-0.42616984,4.31280000,-4.27970000,-4.27970000,-2.88076832,-0.29338790,-1.45029141,0.47760000,-0.20550000,-0.20550000,-0.42776438,0.60273000,-0.33712688,1.14035000,-0.27135854,0.72637000,-0.04388171,0.14349000,0.03427853,0.02885700,0.23733576,0.30282400,-1.72053975,0.21043900,-0.15329136,0.11892500,0.01152547,-0.00296400,0.00883932,0.02442400,-0.27403924,0.06248300,0.76177566,0.00126709,0.00057659,0.00057659,0.03427853,0.02057241,0.02885700,0.00317500,0.00317500,,,,,,,,,,,,
EOG US Equity,6/30/2009,6/30/2012,0,33%,0.18496151,-0.01111241,-0.04663519,0.50267000,-0.09847700,-0.09847700,0.98951100,0.01811719,-3.91371672,0.33523700,-0.11305100,-0.11305100,1.88980400,-0.26021877,-22.11310768,0.41114000,0.23209300,0.23209300,0.59978166,0.42207395,0.37532824,0.25887600,0.11534200,0.11534200,0.13213786,-0.15096206,0.03955076,0.10615600,-0.08229900,-0.08229900,0.24664191,0.13830674,0.17227369,-0.03479800,-0.01589400,-0.01589400,0.29685205,0.09877316,0.14377347,0.21108300,-0.14961000,-0.14961000,0.16050251,-0.06261911,-0.05530930,0.13068500,-0.10629600,-0.10629600,-1.84798637,-1.57076639,-1.59985199,-0.04450100,-0.46881800,-0.46881800,1.76035459,2.23448682,1.82271655,1.19407600,1.27107800,1.27107800,29.17738419,3.90424877,11.88853689,38.47846000,2.23769000,2.23769000,1.12402316,1.71644287,1.38121408,-0.10942900,-0.51646500,-0.51646500,0.11830011,-1.55306895,-0.04786128,-0.91343800,-1.62082300,-1.62082300,1.00889584,-0.01630396,0.95208190,39.31930000,0.00000000,0.00000000,-0.70888192,-0.64792759,-0.41012892,4.96400000,-4.32950000,-4.32950000,-1.12492541,-0.27911793,-0.37628781,5.89470000,-3.36200000,-3.36200000,-3.37452578,0.03929060,-1.77130460,0.76610000,0.07270000,0.07270000,-0.60114781,0.29783000,-0.42921740,0.54292000,-0.40344125,0.76960000,0.03623074,0.17335300,0.00707343,0.01777400,0.19306576,0.17072800,-3.36964687,0.30206700,-0.19474980,0.16656000,0.01197592,-0.00211600,-0.00056032,0.01375700,-0.26954585,0.06248300,0.39565719,0.00086193,0.00005455,0.00005455,0.00707343,-0.01457558,0.01777400,-0.01617300,-0.01617300,,,,,,,,,,,,
EOG US Equity,12/31/2009,12/31/2012,0,24%,0.21753427,0.01412455,0.02053491,0.47999400,-0.11656000,-0.11656000,3.06940145,0.73951062,-0.54095282,0.35462600,-0.10777200,-0.10777200,0.28155807,-2.69444619,-20.55715632,0.10751500,-0.28239900,-0.28239900,0.34166912,-0.13234759,0.05909933,0.05750200,-0.24706500,-0.24706500,0.15744086,-0.08485052,0.08002532,0.08119500,-0.07615600,-0.07615600,0.02519256,-0.26024959,-0.11394669,-0.02363000,0.01019700,0.01019700,0.29503338,0.06568886,0.09741144,0.18966200,-0.17158900,-0.17158900,0.18293857,0.03006201,-0.04664073,0.07934100,-0.15554600,-0.15554600,-3.01934521,-2.92479080,-2.30502009,-0.18651900,-0.67787000,-0.67787000,0.70484633,-0.73056029,-3.96938846,-0.77568900,-2.01156300,-2.01156300,21.33967901,-13.30393322,0.88818278,29.22439000,-17.10810000,-17.10810000,1.34021232,-0.01803143,30.47540708,-0.20504600,-0.77098500,-0.77098500,-0.06120796,-0.09688047,-1.73720605,-0.91343800,0.00000000,0.00000000,0.65542570,-0.48477701,1.00587546,39.31930000,0.00000000,0.00000000,-0.88887411,1.17640588,-0.64545832,9.12950000,5.20440000,5.20440000,-0.70930546,0.58935445,0.12928257,7.95910000,3.64630000,3.64630000,-3.45173419,-0.57096586,-0.86435377,0.84830000,0.37070000,0.37070000,-0.37133667,0.25243000,-0.46101979,0.31826000,-0.49262719,0.49176000,0.03637439,0.16500500,-0.00660798,0.01316800,0.17059701,0.15210800,-4.11654020,0.27975500,-0.19032885,0.15437100,0.02750547,-0.00207600,0.00698447,0.01044800,-0.27198849,0.06248300,-0.09353641,0.00037720,-0.00088989,-0.00088989,-0.00660798,-0.04088651,0.01316800,-0.01568900,-0.01568900,,,,,,,,,,,,
EOG US Equity,6/30/2010,6/30/2013,0,40%,0.15369807,-0.03126344,-0.04237584,0.46384800,-0.03882200,-0.03882200,2.02527667,1.03576567,1.05388286,0.28936800,-0.04586900,-0.04586900,-1.41421258,-3.30401658,-3.56423535,0.10582500,-0.30531500,-0.30531500,0.17678618,-0.42299548,-0.00092153,0.06008200,-0.19879400,-0.19879400,0.08392166,-0.04821620,-0.19917826,0.08409400,-0.02206200,-0.02206200,0.01412661,-0.23251530,-0.09420856,-0.05516000,-0.02036200,-0.02036200,0.09411000,-0.20274205,-0.10396890,0.16428700,-0.04679600,-0.04679600,0.09371252,-0.06678999,-0.12940910,0.06198300,-0.06870200,-0.06870200,-0.39074860,1.45723777,-0.11352862,0.04784600,0.09234700,0.09234700,-1.53383102,-3.29418561,-1.05969879,-0.73029000,-1.92436600,-1.92436600,20.47610334,-8.70128085,-4.79703207,29.46561000,-9.01285000,-9.01285000,0.70011913,-0.42390403,1.29253884,0.01048900,0.11991800,0.11991800,-1.06836503,-1.18666514,-2.73973409,-0.91343800,0.00000000,0.00000000,1.38664842,0.37775258,0.36144863,39.31930000,0.00000000,0.00000000,-0.04141891,0.66746302,0.01953543,9.50610000,4.54210000,4.54210000,-1.55572008,-0.43079467,-0.70991260,8.55460000,2.65990000,2.65990000,-3.34881617,0.02570960,0.06500021,0.81320000,0.04710000,0.04710000,-0.26704773,0.49142000,-0.36075990,0.47820000,-0.44519021,0.37723000,0.11899408,0.22242600,-0.38400054,0.00907500,0.06147016,0.12289400,-2.26180225,0.36857800,-0.14423294,0.19182800,0.03867072,-0.00368200,-0.02427600,0.00789100,-0.27055147,0.06248300,0.05700807,0.00038372,-0.00047822,-0.00047822,-0.38400054,-0.39107397,0.00907500,-0.00869900,-0.00869900,,,,,,,,,,,,
EOG US Equity,12/31/2010,12/31/2013,0,84%,0.11163297,-0.10590130,-0.09177675,0.41196600,-0.06802800,-0.06802800,2.21123099,-0.85817046,-0.11865985,0.07541600,-0.27921000,-0.27921000,-0.74416869,-1.02572676,-3.72017295,0.02770900,-0.07980600,-0.07980600,0.14029058,-0.20137855,-0.33372613,0.01588300,-0.04161900,-0.04161900,-0.01510131,-0.17254217,-0.25739269,0.01083300,-0.07036200,-0.07036200,-0.04713965,-0.07233221,-0.33258181,-0.13273400,-0.10910400,-0.10910400,-0.01817990,-0.31321328,-0.24752442,0.04322900,-0.14643300,-0.14643300,0.05035872,-0.13257985,-0.10251784,0.02978600,-0.04955500,-0.04955500,-0.43047965,2.58886556,-0.33592525,0.14038800,0.32690700,0.32690700,-8.72776765,-9.43261398,-10.16317427,-0.70609900,0.06959000,0.06959000,17.38669218,-3.95298684,-17.25692005,27.08602000,-2.13837000,-2.13837000,-0.22243295,-1.56264527,-1.58067670,-0.29025600,-0.08521000,-0.08521000,1.21351281,1.27472077,1.17784029,-0.91343800,0.00000000,0.00000000,1.12178842,0.46636272,-0.01841428,39.31930000,0.00000000,0.00000000,0.15988761,1.04876172,2.22516761,10.21180000,1.08230000,1.08230000,-1.75523677,-1.04593131,-0.45657686,11.62570000,3.66660000,3.66660000,-3.05759249,0.39414170,-0.17682416,0.88210000,0.03380000,0.03380000,-0.42323155,0.13466000,-0.35868268,0.29492000,-0.37940000,0.35790000,0.17509433,0.28693000,0.08791686,0.00576200,-0.00954872,0.03095600,-2.17137636,0.51050900,-0.09037537,0.24155000,0.11312283,-0.00590200,-0.00039502,0.00518600,-0.27117861,0.06248300,0.23090486,0.00005156,-0.00032564,-0.00032564,0.08791686,0.09452484,0.00576200,-0.00740600,-0.00740600,,,,,,,,,,,,
