GAS US Equity,6/30/2000,6/30/2003,0,59%,0.17248370,0.28860040,0.36991680,0.75497800,0.26745500,0.26745500,0.05486518,0.05986645,0.08968645,0.20428600,0.06419400,0.06419400,0.05084964,0.05154545,0.07237673,0.13208700,0.07291300,0.07291300,-0.00845918,-0.02028591,-0.02240768,0.12737400,0.03790200,0.03790200,-0.02719864,-0.03578304,-0.03318575,0.02609600,-0.04224300,-0.04224300,0.08928509,0.08895455,0.09885939,0.01306900,-0.03373300,-0.03373300,-0.04497608,-0.04635475,-0.06872199,0.21187000,-0.02247600,-0.02247600,-0.04032945,-0.03298673,-0.04478005,0.07125400,-0.01821800,-0.01821800,-0.53883027,-0.24438736,-0.22499127,-0.39642200,-0.21993400,-0.21993400,0.05580536,0.10527891,0.16926136,0.34728700,0.47330300,0.47330300,-9.29897800,1.42528000,0.55884644,1.77200000,0.00900000,0.00900000,-0.13542110,-0.09875010,0.05500079,-0.07913700,-0.13972900,-0.13972900,-0.71069627,1.51238127,2.36251764,-0.80190500,0.03415700,0.03415700,1.04190450,1.28980777,1.73888844,83.24680000,61.41770000,61.41770000,-1.89864829,-0.05335566,0.01603693,9.52290000,-0.52190000,-0.52190000,-0.52145890,0.06286433,0.26457539,7.75490000,0.26060000,0.26060000,-0.28581600,0.16276114,0.64201006,4.28660000,1.70270000,1.70270000,0.20928833,0.55688000,-0.01869091,0.31762000,-0.03638182,0.28416000,0.02818850,0.51838800,0.00000000,0.00000000,-0.01282590,0.09507300,-0.53649908,1.20512000,0.02017425,0.38085800,0.00052510,0.00015100,0.00071940,0.00236700,-0.01226755,0.07120600,0.00035188,0.00154890,-0.00245213,-0.00245213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,12/31/2000,12/31/2003,0,33%,0.23652950,0.27839140,0.40136520,0.73871400,0.18330200,0.18330200,0.11191200,0.10231891,0.12617591,0.22169700,0.07019200,0.07019200,0.08509027,0.06902064,0.09291473,0.11265500,0.02449300,0.02449300,0.14210900,0.13908518,0.11180218,0.11822900,0.00369200,0.00369200,-0.00203518,0.01789191,-0.01058488,0.05331200,0.02310600,0.02310600,0.05820664,-0.12940091,0.05616691,0.00811200,-0.12749200,-0.12749200,0.05368917,0.06683625,0.02022133,0.24665800,0.03394700,0.03394700,-0.00295400,0.03213655,-0.01723827,0.11822900,0.05762800,0.05762800,-0.62013255,-0.28505636,-0.37338445,-0.22315700,0.03902500,0.03902500,5.62756882,5.84722636,5.59722045,-0.00734400,-0.07392400,-0.07392400,-5.10043400,3.26273300,4.70629000,1.77700000,-1.03000000,-1.03000000,0.03528570,0.15029320,0.09738003,0.12050400,0.19844800,0.19844800,1.34150136,3.28861091,3.42357591,0.96857100,0.96232500,0.96232500,2.07939043,3.00722818,3.91062042,128.30470000,120.85420000,120.85420000,-1.47044985,0.87020505,0.37405660,14.61280000,8.49200000,8.49200000,-0.15222947,0.48445577,0.42668659,10.42010000,2.69480000,2.69480000,-0.56337012,-0.52954372,0.66895991,3.66590000,0.15640000,0.15640000,-0.49795167,0.33532000,-0.13937000,0.23544000,-0.09347727,0.26985000,0.12003758,0.65176400,0.00000000,0.00000000,0.00453040,0.09251400,-0.18156283,2.10055300,0.13268117,0.49171000,0.00048940,0.00007300,0.00021480,0.00133700,-0.00566691,0.06385700,0.00057844,0.00154297,-0.00023808,-0.00023808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,6/30/2001,6/30/2004,0,22%,0.17030450,-0.00217920,0.28642120,0.62569400,-0.12928400,-0.12928400,0.10222918,0.04736400,0.10723045,0.17258700,-0.03169900,-0.03169900,0.09986418,0.04901455,0.10056000,0.10793300,-0.02415400,-0.02415400,0.23436773,0.24282691,0.22254100,0.16363400,0.03626000,0.03626000,0.02059936,0.04779800,0.01201496,0.07554600,0.04945000,0.04945000,0.08203800,-0.00724709,0.08170745,0.01260100,-0.00046800,-0.00046800,0.12318242,0.16815850,0.12180375,0.24984600,0.03797600,0.03797600,0.04499845,0.08532791,0.05234118,0.16363400,0.09238000,0.09238000,-0.13214609,0.40668418,0.16229682,0.45052400,0.84694600,0.84694600,5.84483918,5.78903382,5.89431273,0.18527000,-0.16201700,-0.16201700,-5.68000700,3.61897100,5.04425100,1.71200000,-0.06000000,-0.06000000,0.23363270,0.36905380,0.27030370,0.20496300,0.28410000,0.28410000,-2.93588345,-2.22518718,-0.71280591,-3.36927800,-2.56737300,-2.56737300,1.41119029,0.36928579,1.65909356,76.98050000,-6.26630000,-6.26630000,-0.80362569,1.09502260,1.04166694,15.57070000,6.04780000,6.04780000,0.24227952,0.76373842,0.82660275,10.16670000,2.41180000,2.41180000,-4.29644939,-4.01063340,-3.84787226,2.72390000,-1.56270000,-1.56270000,-0.40393500,0.22445000,-0.22484455,0.23991000,-0.16858727,0.26050000,0.35360817,0.86948300,0.00000000,0.00000000,0.05841200,0.11933900,-0.87642950,1.86560700,0.05754000,0.41713600,0.00071600,0.00014300,0.00053640,0.00149000,0.01496691,0.09180500,0.00177706,0.00283774,0.00128885,0.00128885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,12/31/2002,12/31/2005,0,43%,0.01969382,-0.12317678,-0.21683568,0.55169600,-0.03307500,-0.03307500,0.03556000,0.01053309,-0.07635200,0.19383700,0.01848200,0.01848200,0.13758017,0.11616389,0.05248989,0.09391000,0.00480300,0.00480300,0.19575682,0.20922555,0.05364782,0.14911300,0.01152900,0.01152900,-0.00591218,-0.00493955,-0.00387700,0.05592700,0.00363900,0.00363900,0.17232533,0.32945988,0.11411870,0.17150400,0.22594100,0.22594100,0.03649200,0.12417258,-0.01719717,0.30778100,0.02301700,0.02301700,0.02882682,0.03301700,0.03178082,0.14911300,0.01152900,0.01152900,0.32672018,-0.20879645,0.94685273,0.04526800,-0.68225900,-0.68225900,5.59959355,-0.07237409,-0.02797527,0.10160400,-0.10953600,-0.10953600,-3.87283818,14.56061782,1.22759582,5.42800000,4.38400000,4.38400000,-0.55719150,0.87178600,-0.59247720,0.29828300,0.01430500,0.01430500,0.33345091,3.90510418,-1.00805045,0.09909400,3.46837200,3.46837200,-1.55107718,-2.60435175,-3.63046761,5.74990000,-56.80690000,-56.80690000,-1.96834615,-1.54588037,-0.49789630,5.12570000,-18.92460000,-18.92460000,-0.17446601,-0.16230262,-0.02223654,7.51140000,-1.28930000,-1.28930000,-2.52931579,-1.16790533,-1.96594566,1.58950000,-1.53460000,-1.53460000,-0.26345385,0.13798000,-0.27936583,0.28424000,-0.21149000,0.29592000,0.02602000,0.55452400,0.00000000,0.00000000,0.02260400,0.10105500,-0.52723546,1.66962400,-0.05539977,0.31683600,0.00187764,0.00199300,0.00290564,0.00457800,-0.01477209,0.06618200,0.00123939,0.00224079,-0.00038395,-0.00038395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,12/31/2003,12/31/2006,0,34%,0.15641418,0.13672036,0.01354358,0.65497600,0.10328000,0.10328000,0.10846500,0.07290500,0.08343809,0.24641700,0.05258000,0.05258000,0.07683417,-0.06074600,0.05541789,0.13001900,0.03610900,0.03610900,0.04506825,-0.15068857,0.05853698,0.15452500,0.00541200,0.00541200,-0.00278825,0.00312393,-0.00181561,0.05711200,0.00118500,0.00118500,-0.06893158,-0.24125692,0.08820296,-0.01934000,-0.19084400,-0.19084400,0.01381215,-0.02267985,0.10149274,0.29286000,-0.01492100,-0.01492100,-0.00278258,-0.03160940,0.00140760,0.13132800,-0.01778500,-0.01778500,-0.38141575,-0.70813593,-0.91693239,-0.10311800,-0.14838600,-0.14838600,5.48071842,-0.11887513,-0.19124922,0.24174800,0.14014400,0.14014400,-10.98723000,-7.11439182,7.44622600,1.22100000,-4.20700000,-4.20700000,-0.06801973,0.48917177,1.36095777,-0.09881200,-0.39709500,-0.39709500,-0.59320933,-0.92666024,2.97844394,0.26911100,0.17001700,0.17001700,2.40392134,3.95499853,1.35064677,241.22900000,235.47910000,235.47910000,0.33717037,2.30551652,0.75963615,26.20760000,21.08190000,21.08190000,0.06094544,0.23541145,0.07310883,9.58640000,2.07500000,2.07500000,-1.34708062,1.18223516,0.01432983,2.09330000,0.50380000,0.50380000,-0.08318846,0.08966000,-0.15534077,0.11990000,-0.12640333,0.14623000,0.06110608,0.57904400,0.00000000,0.00000000,0.00562200,0.10998900,-0.54146677,1.41701000,-0.01072554,0.33674400,-0.00049200,-0.00027100,-0.00054373,0.00091200,-0.01555658,0.05995800,0.00128298,0.00205475,-0.00018604,-0.00018604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,6/30/2004,6/30/2007,0,39%,0.03163045,-0.14404827,-0.00718195,0.51986200,-0.13322400,-0.13322400,0.06703000,-0.04712958,0.08079527,0.20595900,-0.04022100,-0.04022100,0.02344892,-0.15109433,0.04064455,0.10355500,-0.00980800,-0.00980800,-0.00156917,-0.25681380,0.10771547,0.15092600,0.01442000,0.01442000,0.01736075,0.01203939,0.03592275,0.07174700,0.01023400,0.01023400,-0.00380017,-0.06563300,0.01111756,0.04041700,-0.07393400,-0.07393400,0.01756438,-0.02946003,0.21109247,0.30017300,0.00373600,0.00373600,0.00694725,-0.00476775,0.06576398,0.13771000,0.00929900,0.00929900,0.30136075,0.36132493,-0.07833043,0.41536000,0.48738300,0.48738300,4.39005458,-1.62260333,-0.71954123,0.29290200,-0.07947800,-0.07947800,-7.54780833,0.11156258,5.50741467,2.61400000,-1.73200000,-1.73200000,-0.01997009,-0.25644959,1.71963261,0.01277300,-0.15794400,-0.15794400,-1.59571108,-1.18036491,2.12047365,-1.99873100,-2.26784200,-2.26784200,0.30934634,1.63077156,0.76240360,25.04330000,17.00340000,17.00340000,-0.06861383,0.57789113,1.36653556,11.50480000,5.09450000,5.09450000,-0.40427899,-0.28090160,-0.30572059,7.90160000,0.48830000,0.48830000,-0.21475804,1.50515446,0.87747441,2.72560000,0.68490000,0.68490000,-0.04552231,0.10883000,-0.11784462,0.15061000,-0.15503308,0.13086000,0.00197508,0.49749700,-0.00021383,0.00000000,0.00125825,0.13434100,-0.76363885,1.14441100,-0.05402177,0.28852900,0.00032983,0.00065900,0.00056117,0.00225900,-0.00954742,0.05978800,0.00194954,0.00275982,0.00024919,0.00024919,-0.00021383,-0.00021383,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,12/31/2004,12/31/2007,0,13%,-0.01119336,-0.16760755,-0.03088718,0.45728300,-0.19769300,-0.19769300,0.04207117,-0.06639383,0.00651117,0.18232400,-0.06409300,-0.06409300,0.00661992,-0.07021425,-0.13096025,0.08330600,-0.04671300,-0.04671300,0.05175675,0.00668850,-0.14400007,0.13105600,-0.02346900,-0.02346900,0.00746550,0.01025375,0.01337768,0.06694300,0.00983100,0.00983100,0.00836525,0.07729683,-0.16396008,0.00902100,0.02836100,0.02836100,-0.00562162,-0.01943377,-0.04211362,0.28683000,-0.00603000,-0.00603000,-0.00150783,0.00127475,-0.03033465,0.13105600,-0.00027200,-0.00027200,0.70296917,1.08438492,0.37624898,0.86337300,0.96649100,0.96649100,-1.23466067,-6.71537908,-6.83425421,0.19390100,-0.04784700,-0.04784700,-6.72201000,4.26522000,-2.84917182,2.87000000,1.64900000,1.64900000,0.22966009,0.29767982,0.78685159,0.29778300,0.39659500,0.39659500,-1.79820038,-1.20499105,-2.13165129,-2.64877000,-2.91788100,-2.91788100,1.02911883,-1.37480251,2.58019601,72.33520000,-168.89380000,-168.89380000,-2.06614724,-2.40331761,-0.09780109,15.65680000,-10.55080000,-10.55080000,-0.85975139,-0.92069683,-0.68528538,10.37280000,0.78640000,0.78640000,-1.70760670,-0.36052608,0.82170909,3.02870000,0.93540000,0.93540000,-0.02241769,0.12902000,-0.05092769,0.18325000,-0.10710692,0.13909000,0.07315238,0.56483100,-0.00050725,0.00000000,-0.02670192,0.11803300,-3.13217185,1.41299600,0.01954738,0.34698600,-0.00012925,0.00011800,-0.00031617,0.00146700,-0.02284767,0.04301500,0.00090663,0.00171410,-0.00034065,-0.00034065,-0.00050725,-0.00050725,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,6/30/2005,6/30/2008,0,-11%,-0.05890417,-0.09053462,-0.23458289,0.43792000,-0.08194200,-0.08194200,0.44937638,0.38234638,0.33521680,0.17705100,-0.02890800,-0.02890800,0.78209346,0.75864454,0.60755021,0.07978500,-0.02377000,-0.02377000,0.05871767,0.06028683,-0.19652697,0.14424600,-0.00668000,-0.00668000,0.02377683,0.00641608,0.01845547,0.08201500,0.01026800,0.01026800,0.02554000,0.02934017,-0.03629283,-0.00066900,-0.04108600,-0.04108600,0.02026631,0.00270192,-0.02675811,0.32009700,0.01992400,0.01992400,-0.01939275,-0.02634000,-0.03110775,0.14424600,0.00653600,0.00653600,0.46814958,0.16678883,0.52811377,0.60549800,0.19013800,0.19013800,-0.36462275,-4.75467733,-6.37728066,0.23697000,-0.05593200,-0.05593200,-6.28758662,1.26022172,1.37178429,2.88000000,0.26600000,0.26600000,0.26881367,0.28878376,0.03233417,0.34524400,0.33247100,0.33247100,1.67946915,3.27518023,2.09481532,-0.95208800,1.04664300,1.04664300,6.49069430,6.18134796,7.81211952,24386.50060000,24361.45730000,24361.45730000,-2.04357415,-1.97496032,-1.39706919,16.55430000,5.04950000,5.04950000,-0.82100740,-0.41672841,-0.69763000,9.31180000,1.41020000,1.41020000,0.01489256,0.22965059,1.73480505,2.69550000,-0.03010000,-0.03010000,-0.02406846,0.12520000,-0.04766462,0.15671000,-0.06370077,0.14892000,0.05920069,0.53260200,-0.00082962,0.00000000,0.02413500,0.14418700,-2.78278492,1.23061100,0.00092600,0.32929300,-0.00004258,-0.00001100,0.00071285,0.00160600,-0.00125850,0.06169500,0.00119817,0.00194827,-0.00081155,-0.00081155,-0.00082962,-0.00061578,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,12/31/2005,12/31/2008,0,-10%,-0.06786417,-0.05667080,-0.22427835,0.40176600,-0.05551700,-0.05551700,0.40703077,0.36495960,0.29856577,0.16262000,-0.01970400,-0.01970400,0.34079554,0.33417562,0.26396137,0.07100800,-0.01229800,-0.01229800,-0.27636708,-0.32812383,-0.32143533,0.13384200,0.00278600,0.00278600,0.00991992,0.00245442,0.01270817,0.07172500,0.00478200,0.00478200,-0.03920475,-0.04757000,0.02972683,-0.06904900,-0.07807000,-0.07807000,-0.48711085,-0.48148923,-0.50092300,0.30651900,0.01968900,0.01968900,-0.35550600,-0.35399817,-0.35272342,0.13384200,0.00278600,0.00278600,0.29421158,-0.40875758,0.67562733,0.48281500,-0.38055800,-0.38055800,-0.00166583,1.23299483,-5.48238425,0.26391600,0.07001500,0.07001500,-8.38263746,-1.66062746,2.60459254,0.80000000,-2.07000000,-2.07000000,0.24892092,0.01926083,0.31694064,0.32733100,0.02954800,0.02954800,0.02773631,1.82593669,0.62094564,-2.24182300,0.40694700,0.40694700,6.45126428,5.42214546,4.04734294,24386.50060000,24314.16540000,24314.16540000,-0.63843116,1.42771608,-0.97560153,60.64020000,44.98340000,44.98340000,-0.65839371,0.20135768,-0.71933915,8.43690000,-1.93590000,-1.93590000,0.22513925,1.93274595,1.57221988,3.45860000,0.42990000,0.42990000,-0.10482000,0.07977000,-0.04679846,0.21110000,-0.05538462,0.17239000,0.09252623,0.57294500,-0.00099231,0.00000000,0.03610785,0.12535500,-2.22931808,1.42561700,0.02535908,0.33813300,-0.00068733,-0.00087500,-0.00063369,0.00037400,-0.00631892,0.05324900,0.00084056,0.00154041,-0.00017369,-0.00017369,-0.00099231,-0.00048506,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
GAS US Equity,6/30/2006,6/30/2009,0,-17%,-0.06303950,-0.00413533,-0.09466995,0.39789800,-0.04002200,-0.04002200,0.38668538,-0.06269100,0.31965538,0.16917700,-0.00787400,-0.00787400,0.31325062,-0.46884285,0.28980170,0.07355500,-0.00623000,-0.00623000,-0.26624500,-0.32496267,-0.26467583,0.13861400,-0.00563200,-0.00563200,0.00583867,-0.01793817,-0.01152208,0.07920500,-0.00281000,-0.00281000,-0.06024054,-0.08578054,-0.05644037,-0.09429000,-0.09362100,-0.09362100,-0.49599631,-0.51626262,-0.51356069,0.31881200,-0.00128500,-0.00128500,-0.30515108,-0.28575833,-0.31209833,0.13861400,-0.00563200,-0.00563200,0.08828646,-0.37986312,-0.21307429,0.27969500,-0.32580300,-0.32580300,-0.10219277,0.26242998,-4.49224735,0.17977500,-0.05719500,-0.05719500,-11.38697331,-5.09938669,-3.83916497,-0.30000000,-3.18000000,-3.18000000,0.02412323,-0.24469044,0.04409332,0.20703100,-0.13821300,-0.13821300,1.26268892,-0.41678023,2.85840000,-0.24843700,0.70365100,0.70365100,4.86800823,-1.62268607,4.55866190,24386.50060000,0.00000000,0.00000000,1.55992885,3.60350300,1.62854268,60.64020000,44.08590000,44.08590000,-0.55884507,0.26216233,-0.15456607,8.17730000,-1.13450000,-1.13450000,0.03208530,0.01719274,0.24684333,3.47070000,0.77520000,0.77520000,-0.09561000,0.10006000,-0.13360462,0.12811000,-0.07699538,0.16253000,0.06514769,0.55495400,-0.00080946,0.00000000,0.04679823,0.13847500,-1.86658946,1.32676400,0.03157054,0.36044900,-0.00076300,-0.00134200,-0.00128585,-0.00014400,-0.00136792,0.05979400,0.00091248,0.00167944,-0.00026883,-0.00026883,-0.00080946,0.00002015,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
