MYL US Equity,6/30/2000,6/30/2003,0,188%,0.19976013,-0.00140400,-0.03291613,0.52009500,-0.02039700,-0.02039700,0.56503400,0.18281563,0.00879175,0.25115200,-0.01918400,-0.01918400,0.46871288,0.10492300,-0.17212013,0.05921300,-0.09551000,-0.09551000,0.21587900,-0.04033243,-0.17316957,0.04360400,-0.07791100,-0.07791100,0.00772520,0.08036360,0.01765945,0.10871700,-0.00113000,-0.00113000,0.15008138,0.05850238,-0.02499588,0.03856600,-0.00428000,-0.00428000,2.54695943,0.04503886,2.18946629,0.18494800,-0.02736600,-0.02736600,0.29695571,0.02752929,-0.04047214,0.13205100,-0.02060000,-0.02060000,0.00143763,0.14549738,1.45875338,0.06671900,-0.18129600,-0.18129600,-2.15039175,-2.12383100,-2.62197650,-0.59176500,-0.54798400,-0.54798400,0.74404338,-0.54756413,0.06764588,1.19747000,-0.43637000,-0.43637000,-0.16631829,-0.64999243,-0.63917829,0.02378800,-0.50409700,-0.50409700,-0.05788240,-0.75185815,-0.37240907,-0.08355900,-0.08175000,-0.08175000,-0.09055971,0.09577164,-0.63921972,26.82530000,3.60990000,3.60990000,-1.30686291,-0.12074657,-0.73495997,17.20990000,-2.20870000,-2.20870000,-0.39090425,-0.42628923,-0.66424792,8.83640000,-5.09090000,-5.09090000,-2.10084605,-1.01419671,-1.71113185,0.69800000,-0.66710000,-0.66710000,-0.31656875,0.31858000,0.16649571,0.95221000,-0.11244857,0.66651000,-0.62198550,-0.18567500,-0.08143325,-0.00497800,0.41413688,0.17819000,-1.52689529,0.03952400,-0.32363350,0.02986000,-0.20420913,0.02138500,-2.36867263,0.02938300,-0.06953163,0.00000000,-0.10935089,0.00502290,0.00105563,0.00105563,-0.08143325,-0.18745163,-0.00497800,0.00075700,0.00075700,,,,,,,,,,,,
MYL US Equity,12/31/2000,12/31/2003,0,130%,0.17120400,-0.05084863,-0.04071913,0.46772200,-0.08780000,-0.08780000,0.46907913,-0.07821400,0.02625425,0.20512900,-0.07535900,-0.07535900,0.42986813,-0.12513275,0.00051938,0.04904200,-0.14063900,-0.14063900,0.23376400,-0.00170986,-0.13221943,0.03537500,-0.09782700,-0.09782700,0.02160080,0.09000080,0.02547780,0.08730300,-0.03060600,-0.03060600,0.17129513,0.04530000,-0.01376063,0.00032900,-0.04648800,-0.04648800,2.53914686,0.09740700,-0.07336143,0.14796600,-0.04900400,-0.04900400,0.31568971,0.11444814,-0.02078443,0.11855600,-0.01464600,-0.01464600,0.02754200,0.15649075,0.18164275,0.06089800,-0.04412800,-0.04412800,-0.58383925,0.51719063,-0.86100888,-0.72570600,-1.03061700,-1.03061700,0.02288000,-1.28965463,-0.99739250,0.28345000,-1.51298000,-1.51298000,-0.27651643,1.43110186,-1.48880900,-0.17533600,-0.33456800,-0.33456800,-1.13377060,-1.71986760,-2.22871610,-0.97513900,-0.94617500,-0.94617500,6.26643965,6.14199873,7.06757197,8446.07510000,8424.73560000,8424.73560000,0.48767790,1.83728967,1.20710027,103.54700000,87.05730000,87.05730000,0.15930198,0.36875935,0.04227258,14.22880000,2.38590000,2.38590000,-2.34890226,-0.97567704,-1.59842911,0.61480000,-0.30470000,-0.30470000,-0.69765250,0.23325000,-0.15594429,0.51943000,-0.09391714,0.67773000,1.00128763,-0.18473400,0.00664650,-0.00038400,0.54197663,0.14306900,-1.55225014,0.03387200,-0.31149588,0.02655800,-0.23008138,0.00027800,-2.39610013,0.00763800,-0.54571825,0.00000000,-0.14208305,0.00288165,-0.00167230,-0.00167230,0.00664650,0.01273325,-0.00038400,0.00504100,0.00504100,,,,,,,,,,,,
MYL US Equity,6/30/2001,6/30/2004,0,62%,0.14835738,-0.05140275,-0.05280675,0.46210500,-0.05799000,-0.05799000,0.42684163,-0.13819238,0.04462325,0.23061400,-0.02053800,-0.02053800,0.50278475,0.03407188,0.13899488,0.17862400,0.11941100,0.11941100,1.04101686,0.82513786,0.78480543,0.14793100,0.10432700,0.10432700,0.03764840,0.02992320,0.11028680,0.11455400,0.00583700,0.00583700,0.06581750,-0.08426388,-0.02576150,0.01727600,-0.02129000,-0.02129000,0.67199271,-1.87496671,-1.82992786,0.19098800,0.00604000,0.00604000,1.01484514,0.71788943,0.74541871,0.14793100,0.01588000,0.01588000,0.03965238,0.03821475,0.18371213,0.17566100,0.10894200,0.10894200,2.24362688,4.39401863,2.27018763,2.54655400,3.13831900,3.13831900,0.57501250,-0.16903088,-0.71659500,0.79929000,-0.39818000,-0.39818000,-0.10654271,0.05977557,-0.59021686,0.09354200,0.06975400,0.06975400,2.38751660,2.44539900,1.69354085,0.51645900,0.60001800,0.60001800,1.12538961,1.21594932,1.31172096,57.84410000,31.01880000,31.01880000,0.14221505,1.44907797,1.32833140,40.09420000,22.88430000,22.88430000,0.45411681,0.84502106,0.41873183,12.56550000,3.72910000,3.72910000,-6.19475711,-4.09391106,-5.10810777,0.40810000,-0.28990000,-0.28990000,-0.28684250,0.49462000,-0.12115143,0.45980000,-0.17894571,0.50472000,0.80073088,-0.26031000,-0.09664300,-0.00190100,0.72830425,0.18528800,-0.30788957,0.02313100,-0.31453788,0.01784600,-0.20745788,0.02220000,-2.37554750,0.02917800,-0.55517400,0.00000000,-0.05663146,0.00428308,-0.00073982,-0.00073982,-0.09664300,-0.01520975,-0.00190100,0.00307700,0.00307700,,,,,,,,,,,,
MYL US Equity,12/31/2002,12/31/2005,0,29%,0.10315663,-0.01837787,-0.06804737,0.53821800,0.00667100,0.00667100,0.18761825,-0.07249313,-0.28146088,0.34554100,0.02669500,0.02669500,0.09892988,-0.17966313,-0.33093825,0.22185100,0.00222400,0.00222400,-0.09076571,-1.09381029,-0.32452971,0.19126600,-0.00277200,-0.00277200,0.04532800,-0.01244740,0.02372720,0.15998000,-0.00566400,-0.00566400,0.02078150,-0.06913763,-0.15051363,0.04083200,-0.02715600,-0.02715600,0.00511143,-0.07230186,-2.53403543,0.29790300,0.01620600,0.01620600,-0.02543100,-0.99560700,-0.34112071,0.19126600,-0.00277200,-0.00277200,-0.57469013,-0.30235663,-0.60223213,0.11961900,-0.19705100,-0.19705100,-0.23816850,-3.95580588,0.34567075,0.13095700,-4.76555100,-4.76555100,1.98020125,-0.59049313,1.95732125,2.90211000,-0.48950000,-0.48950000,-0.13566500,5.92286957,0.14085143,0.17285400,-0.70922000,-0.70922000,0.06112517,-242.58163363,1.19489577,0.05240800,-295.49939900,-295.49939900,-0.05062962,0.22034930,-6.31706927,25.78080000,9.14060000,9.14060000,-0.62251252,0.47495038,-1.11019042,19.68980000,7.44440000,7.44440000,0.33880092,0.15575746,0.17949894,12.54960000,1.85180000,1.85180000,-3.14974004,-0.51244682,-0.80083777,0.85470000,-0.01750000,-0.01750000,-0.13183000,0.24308000,-0.32711875,0.27094000,-0.28870500,0.32926000,-0.60967375,-0.46635100,-0.00400925,-0.00392900,0.06398175,0.29283300,-0.05383000,0.01436000,-0.23801563,0.01188900,-0.14396625,0.12531400,-2.33814050,0.13913700,-0.54428388,0.00000000,-0.04044166,0.00310868,-0.00182299,-0.00182299,-0.00400925,-0.00024413,-0.00392900,0.00178800,0.00178800,,,,,,,,,,,,
MYL US Equity,12/31/2003,12/31/2006,0,-21%,0.08645788,-0.01669875,-0.03507663,0.55331900,0.01510100,0.01510100,0.11712788,-0.07049038,-0.14298350,0.33801700,-0.00752400,-0.00752400,0.09186475,-0.00706513,-0.18672825,0.23915200,0.01730100,0.01730100,0.04062271,0.13138843,-0.96242186,0.21926700,0.02800100,0.02800100,-0.07742871,-0.12275671,-0.13520411,0.17095700,0.01097700,0.01097700,-0.01915075,-0.03993225,-0.10906988,0.02490400,-0.01592800,-0.01592800,0.03371957,0.02860814,-0.04369371,0.30991200,0.01200900,0.01200900,0.02782314,0.05325414,-0.94235286,0.20844400,0.01717800,0.01717800,-0.22819663,0.34649350,0.04413688,0.16429000,0.04467100,0.04467100,0.22413100,0.46229950,-3.49350638,0.25508200,0.12412500,0.12412500,1.45601913,-0.52418213,-1.11467525,2.68124000,-0.22087000,-0.22087000,-0.12821514,0.00744986,5.93031943,0.13035200,-0.04250200,-0.04250200,2.18841214,2.12728698,-240.45434666,-0.21921700,-0.27162500,-0.27162500,0.61795201,0.66858163,0.88893093,40.43830000,14.65750000,14.65750000,0.19466577,0.81717829,1.29212867,22.72680000,3.03700000,3.03700000,0.27204986,-0.06675106,0.08900640,11.83960000,-0.71000000,-0.71000000,-1.92166480,1.22807523,0.71562841,1.17840000,0.32370000,0.32370000,-0.10417375,0.12603000,-0.08052125,0.32446000,-0.19785125,0.31558000,-0.31276563,-0.42278100,-0.00236613,-0.00358500,-0.02745663,0.30583500,-0.12681114,0.01239100,-0.16342100,0.01047600,0.03181725,0.08561400,-2.58058575,0.13606200,-0.10813388,0.00000000,-0.14776243,0.00316063,0.00005195,0.00005195,-0.00236613,0.00164313,-0.00358500,0.00034400,0.00034400,,,,,,,,,,,,
MYL US Equity,6/30/2004,6/30/2007,0,-10%,0.09480138,0.01751638,-0.03057900,0.55330700,0.02410300,0.02410300,0.11629438,-0.00864650,-0.11181350,0.32940400,0.01078300,0.01078300,0.12227388,0.05563938,-0.06698338,0.24075700,0.01861500,0.01861500,0.04296800,0.04127857,-0.07392157,0.20778000,0.00409800,0.00409800,-0.04834214,-0.11786234,-0.13323314,0.17637000,-0.00112200,-0.00112200,-0.00430413,-0.02850875,-0.05314825,0.03969000,-0.00611900,-0.00611900,0.03383500,-0.01732714,0.09886786,0.28428600,-0.00785700,-0.00785700,0.02614257,0.00423629,-0.07566114,0.19200400,-0.00148800,-0.00148800,-0.29942238,-0.03257138,0.44409275,0.04308600,-0.11768700,-0.11768700,0.23776075,1.49952438,2.43884788,0.13049000,0.04607400,0.04607400,2.21363288,-0.00535713,0.24642975,3.44275000,0.22827000,0.22827000,-0.20482629,0.13432329,1.05775871,0.08063300,0.09859200,0.09859200,0.16484157,-1.59768593,0.71796777,5.19603700,4.87874100,4.87874100,0.31493697,0.21363411,0.84567682,25.18370000,-8.16920000,-8.16920000,0.09117818,-0.26147278,1.29964864,13.49820000,-3.91210000,-3.91210000,-0.24249183,-0.60814297,0.01875275,9.28920000,-2.79990000,-2.79990000,-1.34244311,1.20808291,0.79439323,0.88250000,-0.00680000,-0.00680000,0.10230778,0.46829000,-0.07438375,0.31022000,-0.16048000,0.28938000,-0.35850656,-0.45206200,0.00034775,-0.00398300,-0.02237075,0.28085600,-0.33340344,0.01094600,-0.12828378,0.00942100,0.05623175,0.11356000,-2.54445250,0.18103500,-0.23485988,0.00000000,-0.09185865,0.00458224,0.00117968,0.00117968,0.00034775,0.00535263,-0.00398300,0.00081400,0.00081400,,,,,,,,,,,,
MYL US Equity,12/31/2004,12/31/2007,0,-20%,0.08186256,-0.00459532,-0.02129407,0.51050900,-0.04281000,-0.04281000,0.06632767,-0.05080021,-0.12129058,0.25255800,-0.08545900,-0.08545900,0.10925222,0.01738747,0.01032235,0.18917300,-0.04997900,-0.04997900,0.05206714,0.01144443,0.14283286,0.14113200,-0.07813500,-0.07813500,-0.10678357,-0.02935486,-0.15211157,0.11873900,-0.05221800,-0.05221800,0.00196989,0.02112064,-0.01881161,0.03070000,0.00579600,0.00579600,0.00990486,-0.02381471,0.00479343,0.18842100,-0.12149100,-0.12149100,0.01812329,-0.00969986,0.04355429,0.12731400,-0.08113000,-0.08113000,-0.21958875,0.00860788,0.35510138,-0.08935000,-0.25364000,-0.25364000,-0.01587388,-0.24000488,0.22229463,-0.27966000,-0.53474200,-0.53474200,1.10288522,-0.35313390,-0.87731603,2.38816000,-0.29308000,-0.29308000,-0.27681843,-0.14860329,-0.14115343,-0.28916100,-0.41951300,-0.41951300,0.00359786,-2.18481429,-0.05752731,-0.57504000,-0.35582300,-0.35582300,0.22932801,-0.38862400,0.27995763,32.50910000,-7.92920000,-7.92920000,-2.01763936,-2.21230513,-1.39512684,16.43500000,-6.29180000,-6.29180000,-0.82607192,-1.09812178,-1.16487284,10.72810000,-1.11150000,-1.11150000,-2.53221675,-0.61055194,0.61752329,1.32780000,0.14940000,0.14940000,-0.08931444,0.11408000,-0.03775556,0.28997000,-0.05097000,0.34523000,-0.31675444,-0.46019500,0.01446456,-0.00247300,-0.09144613,0.18733700,-0.33012111,0.00000000,-0.08770378,0.00000000,0.07023211,0.10653800,-2.35705011,0.16492900,-1.96490100,0.00000000,-0.09028237,0.00349463,0.00033399,0.00033399,0.01446456,0.01683068,-0.00247300,0.00111200,0.00111200,,,,,,,,,,,,
MYL US Equity,6/30/2005,6/30/2008,0,-37%,0.06894878,-0.02585260,-0.00833622,0.49414300,-0.05916400,-0.05916400,0.03768422,-0.07861015,-0.08725665,0.19975000,-0.12965400,-0.12965400,0.11862922,-0.00364465,0.05199472,0.13288300,-0.10787400,-0.10787400,0.11327463,0.07030663,0.11158520,0.11614800,-0.09163200,-0.09163200,-0.11825975,-0.06991761,-0.18777995,0.09818900,-0.07818100,-0.07818100,-0.00292489,0.00137924,-0.02712951,0.02367200,-0.01601800,-0.01601800,0.02165350,-0.01218150,-0.02950864,0.15756300,-0.12672300,-0.12672300,-0.00142762,-0.02757020,-0.02333391,0.11440200,-0.07760200,-0.07760200,-0.16082400,0.13859838,0.10602700,-0.10452800,-0.14761400,-0.14761400,-0.23821775,-0.47597850,1.02354588,-0.50575600,-0.63624600,-0.63624600,0.69585856,-1.51777432,-1.52313144,2.03711000,-1.40564000,-1.40564000,-0.21581357,-0.01098729,0.12333600,-0.36299000,-0.44362300,-0.44362300,-0.37293750,-0.53777907,-2.13546500,-0.57504000,-5.77107700,-5.77107700,0.22126769,-0.09366928,0.11996483,46.17130000,20.98760000,20.98760000,-1.87665157,-1.96782975,-2.22930253,19.56160000,6.06340000,6.06340000,-0.53435143,-0.29185961,-0.90000257,12.40300000,3.11380000,3.11380000,-0.70865073,0.63379239,1.84187529,1.30740000,0.42490000,0.42490000,-0.17408444,0.15608000,-0.34235000,0.27759000,-0.13986667,0.34471000,-0.32214133,-0.42165700,0.01754133,-0.00217800,-0.09158800,0.15571400,-0.42644167,0.01132800,-0.11631533,0.00979100,0.03026289,0.05402200,-2.40788489,0.09741800,-1.92650633,0.00000000,-0.12561930,0.00268622,-0.00189602,-0.00189602,0.01754133,0.01719358,-0.00217800,0.00180500,0.00180500,,,,,,,,,,,,
MYL US Equity,12/31/2005,12/31/2008,0,-50%,0.07291678,-0.00894578,-0.01354110,0.49641500,-0.01409400,-0.01409400,0.07376800,0.00744033,-0.04335988,0.23238100,-0.02017700,-0.02017700,0.09844022,-0.01081200,0.00657547,0.13212200,-0.05705100,-0.05705100,0.11152825,0.05946111,0.07090554,0.12820100,-0.01293100,-0.01293100,-0.11558578,-0.00880221,-0.03815706,0.10300500,-0.01573400,-0.01573400,-0.01814656,-0.02011644,0.00100419,0.02367200,-0.00702800,-0.00702800,0.09496800,0.08506314,0.06124843,0.22548500,0.03706400,0.03706400,0.03776550,0.01964221,0.00994236,0.16025800,0.03294400,0.03294400,-0.10146778,0.11812097,0.12672885,-0.01672800,0.07262200,0.07262200,-0.12693889,-0.11106501,-0.35106989,-0.31326600,-0.03360600,-0.03360600,0.43846856,-0.66441667,-1.01755057,2.03711000,-0.35105000,-0.35105000,-0.27890463,-0.00208620,-0.15068948,-0.36299000,-0.07382900,-0.07382900,1.59718150,1.59358364,-0.59123064,1.62537100,2.20041100,2.20041100,0.18183767,-0.04749034,-0.43611433,46.17130000,13.66220000,13.66220000,-1.76982074,0.24781862,-1.96448651,19.56160000,3.12660000,3.12660000,-0.27307028,0.55300165,-0.54512013,12.40300000,1.67490000,1.67490000,-0.56732775,1.96488899,1.35433705,1.56580000,0.23800000,0.23800000,-0.30045889,0.14147000,-0.37576333,0.27201000,-0.34008444,0.25217000,0.19516389,0.14120800,0.01278011,-0.00217800,-0.06367389,0.17338400,0.47397011,1.01862700,0.25147311,0.42156900,0.02959589,0.05402200,-2.40867000,0.09741800,-1.87782300,0.05057500,-0.11629961,0.00199661,-0.00149802,-0.00149802,0.01278011,-0.00168444,-0.00217800,0.00029500,0.00029500,,,,,,,,,,,,
MYL US Equity,6/30/2006,6/30/2009,0,-35%,0.10584778,0.03689900,0.01104640,0.50234000,0.00819700,0.00819700,0.19712256,0.15943833,0.08082818,0.29133100,0.09158100,0.09158100,0.11655044,-0.00207878,-0.00572343,0.16839300,0.03551000,0.03551000,0.05734925,-0.05592538,0.01438125,0.14014500,0.02399700,0.02399700,-0.08163056,0.03662919,-0.03328841,0.12078800,0.02259900,0.02259900,0.02477444,0.02769933,0.02907857,0.07038300,0.04671100,0.04671100,0.13669613,0.11504263,0.10286113,0.25076900,0.09320600,0.09320600,0.05703588,0.05846350,0.03089330,0.16107900,0.04667700,0.04667700,-0.09805867,0.06276533,0.20136371,0.04216200,0.14669000,0.14669000,0.57032089,0.80853864,0.33256014,0.32065900,0.82641500,0.82641500,2.38833100,1.69247244,0.17469813,4.03014000,1.99303000,1.99303000,-0.34342113,-0.12760755,-0.13859484,-0.36299000,0.00000000,0.00000000,1.54620000,1.91913750,1.38135843,1.62537100,2.20041100,2.20041100,-2.56480703,-2.78607472,-2.87974400,14.42510000,-31.74620000,-31.74620000,-0.16897990,1.70767167,-0.26015807,10.76230000,-8.79930000,-8.79930000,-0.33233444,0.20201700,-0.08984261,10.25610000,-2.14690000,-2.14690000,-0.91691843,-0.20826770,0.42552469,1.34360000,0.03620000,0.03620000,-0.31023222,0.22056000,-0.20710222,0.22510000,-0.32199889,0.26524000,0.14592789,0.07766500,0.02808344,0.02878900,0.11737678,0.19733100,0.28382867,0.79150800,0.19019411,0.34725800,-0.01465767,0.00430700,-2.49011011,0.00584900,-1.84524178,0.08773300,-0.10132767,0.00256496,-0.00012126,-0.00012126,0.02808344,0.01054211,0.02878900,0.03096700,0.03096700,,,,,,,,,,,,
MYL US Equity,6/30/2007,6/30/2010,0,-6%,0.14449433,0.03864656,0.07554556,0.52101900,0.01867900,0.01867900,0.21037256,0.01325000,0.17268833,0.31605800,0.02472700,0.02472700,0.11935956,0.00280911,0.00073033,0.16978400,0.00139100,0.00139100,0.15332038,0.09597113,0.04004575,0.20438800,0.06424300,0.06424300,-0.00397422,0.07765633,0.11428553,0.10926900,-0.01151900,-0.01151900,0.02182644,-0.00294800,0.02475133,0.06430400,-0.00607900,-0.00607900,0.26705825,0.13036213,0.24540475,0.38047400,0.12970500,0.12970500,0.12423113,0.06719525,0.12565875,0.23354800,0.07246900,0.07246900,0.07722867,0.17528733,0.23805267,0.25185500,0.20969300,0.20969300,1.17353533,0.60321444,1.41175308,0.72287700,0.40221800,0.40221800,2.13390167,-0.25442933,1.43804311,3.98923000,-0.04091000,-0.04091000,-0.57667350,-0.23325238,-0.36085993,-0.36299000,0.00000000,0.00000000,0.16628467,-1.37991533,0.53922217,0.03480200,-1.59056900,-1.59056900,-1.00445683,1.56035020,-1.22572452,13.60510000,-0.82000000,-0.82000000,0.24847825,0.41745815,2.12512982,12.44630000,1.68400000,1.68400000,-0.52607028,-0.19373584,0.00828115,9.06490000,-1.19120000,-1.19120000,-0.86060978,0.05630865,-0.15195905,1.64730000,0.30370000,0.30370000,-0.25914889,0.11742000,-0.34321667,0.31327000,-0.33987444,0.28955000,0.11949456,0.11042600,0.01109911,0.00856900,0.07288278,0.18480800,0.57962156,1.09806300,0.22406844,0.42322100,-0.01755956,0.00153600,-2.49338756,0.00210600,-1.88781600,0.04167700,-0.01788693,0.00288875,0.00032380,0.00032380,0.01109911,-0.01698433,0.00856900,-0.02022000,-0.02022000,,,,,,,,,,,,
