PCP US Equity,6/30/2000,6/30/2003,0,38%,-0.01798946,0.00268892,0.03046662,0.22030900,-0.00708500,-0.00708500,0.04781214,0.00200350,0.02875098,0.11683300,-0.01076000,-0.01076000,0.02868560,-0.01569093,0.01712952,0.04897500,-0.02029700,-0.02029700,0.10691179,0.05266964,0.10556912,0.12071100,-0.03077500,-0.03077500,0.00507827,-0.03135440,-0.02175863,0.08475700,-0.03175400,-0.03175400,0.03693250,0.04755557,-0.01206308,0.12041500,0.08890800,0.08890800,0.13476628,0.05612898,0.08155094,0.28796200,0.00894100,0.00894100,0.02449564,0.00989964,0.04560414,0.12910700,-0.02237900,-0.02237900,0.12662387,0.29270928,0.06899145,0.27606300,0.20947900,0.20947900,0.33279640,-0.15704777,0.81401640,-0.09782600,-0.20991400,-0.20991400,-4.41502171,-0.76181886,-4.78757421,1.89100000,0.88800000,0.88800000,0.19827821,0.21527360,0.17875960,0.25144500,0.15153600,0.15153600,-2.29086927,-5.98906881,0.00000000,2.09654400,-4.04646300,-4.04646300,-0.57709041,-0.70661945,-0.05992375,16.49100000,-15.34750000,-15.34750000,-1.70166163,-0.20968534,0.05628783,11.59630000,-2.70530000,-2.70530000,-0.59088109,0.22880933,0.26074865,7.23480000,1.31220000,1.31220000,0.11590957,-0.19039771,-0.37994124,6.40590000,0.90900000,0.90900000,-0.32947842,0.42784000,-0.50046389,0.35327000,-0.33135278,0.42419000,0.21720128,0.56587100,-0.00296414,0.00170800,0.02279307,0.14390500,-0.22037183,1.38363900,0.11050717,0.44523100,0.00917171,0.00122400,0.00014800,0.00171700,-0.04261142,0.04937700,-0.17340517,0.00376000,-0.00504685,-0.00504685,-0.00296414,-0.00415664,0.00170800,-0.00067200,-0.00067200,,,,,,,,,,,,
PCP US Equity,12/31/2000,12/31/2003,0,14%,-0.03412079,-0.02075040,0.00488930,0.21935600,-0.00180600,-0.00180600,0.04478520,-0.00531837,0.01525466,0.12288700,0.00386600,0.00386600,0.03051163,-0.00312218,-0.00855595,0.05003600,-0.00747300,-0.00747300,0.05242187,-0.03141506,0.01403178,0.13889700,0.01726600,0.01726600,0.01038588,0.01195508,-0.01708840,0.08537000,0.00320100,0.00320100,-0.01644753,-0.04482796,-0.05579053,0.04790200,-0.08270400,-0.08270400,0.09549972,-0.01745994,0.04091219,0.34113200,0.08940300,0.08940300,0.03467613,0.02020263,0.03909030,0.14679900,0.01620800,0.01620800,0.45064713,0.59809220,0.51596772,0.50003300,0.46616600,0.46616600,24.19308300,24.49507171,23.94208617,0.30510400,0.44051000,0.44051000,-3.13654093,2.40390507,-1.63228786,1.79500000,0.41500000,0.41500000,0.34849593,0.40520264,0.36551254,0.56894400,0.56645300,0.56645300,-1.90289973,-3.56723581,0.32943752,-0.26871100,-5.94924000,-5.94924000,0.70090078,1.26918070,1.94421663,32.32750000,21.65320000,21.65320000,-1.26684892,0.30165974,0.51320109,17.91250000,4.66460000,4.66460000,-0.35756014,0.29940627,0.64377713,8.48590000,0.91570000,0.91570000,0.34512687,0.02715128,-0.13812807,9.09360000,4.10440000,4.10440000,-0.47296947,0.53025000,-0.34593722,0.48606000,-0.34564778,0.47776000,0.16761939,0.53981600,-0.00076447,0.00163600,0.02208520,0.14216300,-0.25321867,1.25844600,0.10432544,0.42790700,-0.02497007,0.00094200,-0.05059867,0.00163900,-0.02991908,0.04937700,-0.18689372,0.00302156,-0.00085199,-0.00085199,-0.00076447,-0.00085190,0.00163600,0.00048600,0.00048600,,,,,,,,,,,,
PCP US Equity,6/30/2001,6/30/2004,0,46%,-0.03394586,-0.01595640,-0.01326747,0.22040300,0.00009400,0.00009400,0.06097047,0.01315832,0.01516182,0.13235000,0.01551700,0.01551700,0.05816681,0.02948121,0.01379028,0.05713200,0.00815700,0.00815700,0.10281967,-0.00409212,0.04857752,0.15845100,0.03774000,0.03774000,0.01743750,0.01235923,-0.01899517,0.09791200,0.01315500,0.01315500,0.00583733,-0.03109517,0.01646040,0.03169000,-0.08872500,-0.08872500,0.14957583,0.01480956,0.07093854,0.36706200,0.07910000,0.07910000,0.05691493,0.03241929,0.04231893,0.16723500,0.03812800,0.03812800,0.30187660,0.17525273,0.46796202,0.28725500,0.01119200,0.01119200,5.32743060,4.99463420,4.83758643,0.50164300,0.59946900,0.59946900,-3.19411227,1.22090945,0.45909059,1.66600000,-0.22500000,-0.22500000,0.11016636,-0.08811186,0.12716174,0.38403200,0.13258700,0.13258700,-4.04758273,-1.75671347,-7.74578227,-0.24985800,-2.34640200,-2.34640200,0.50077661,1.07786702,0.37124756,30.97370000,14.48270000,14.48270000,-0.67482507,1.02683656,0.81715122,17.71110000,6.11480000,6.11480000,-0.12611106,0.46477003,0.69357937,7.03380000,-0.20100000,-0.20100000,-3.45633085,-3.57224042,-3.76263813,6.31030000,-0.09560000,-0.09560000,-0.38407750,0.37060000,-0.37190167,0.41869000,-0.38047667,0.45975000,0.22088300,0.51683000,-0.00213907,0.00157100,0.05750667,0.16390100,0.11355747,1.11682900,0.11455879,0.40083700,-2.62881187,0.00058500,-3.18780507,0.00159600,-0.01106715,0.07300700,-0.13066909,0.00358858,-0.00017142,-0.00017142,-0.00213907,0.00082508,0.00157100,-0.00013700,-0.00013700,,,,,,,,,,,,
PCP US Equity,12/31/2002,12/31/2005,0,327%,0.01455647,0.04588220,0.04867726,0.23916500,0.01827700,0.01827700,0.09996565,0.02558896,0.05518045,0.14924400,0.01269000,0.01269000,0.08650567,0.03481225,0.05599404,0.06978100,0.05665600,0.05665600,0.23924647,0.14172797,0.18682460,0.15447600,0.11709800,0.11709800,0.01786761,0.01880011,0.00748174,0.10690700,0.02540600,0.02540600,0.06260941,0.12278779,0.07905695,0.17780900,0.11455100,0.11455100,0.25870553,0.04485092,0.16320580,0.33038500,-0.05850400,-0.05850400,0.13400871,0.00331077,0.09933257,0.17135900,-0.01450800,-0.01450800,-0.19034106,-0.33773643,-0.64098819,-0.12646100,-0.24134300,-0.24134300,2.90497550,0.76691738,-21.28810750,3.64437700,4.35193300,4.35193300,-0.62615647,0.53752234,2.51038446,3.01900000,0.76600000,0.76600000,-0.06604788,-0.34053768,-0.41454380,-0.07144500,-0.23877100,-0.23877100,-0.07033937,1.33866956,1.83256036,1.28121900,0.77317100,0.77317100,-1.58162658,-1.26478047,-2.28252736,5.57690000,-10.31730000,-10.31730000,-1.70277696,-0.47524619,-0.43592804,6.68480000,-4.06710000,-4.06710000,-0.59881995,-0.11234629,-0.24125981,4.91390000,-0.56290000,-0.56290000,-1.33125536,-1.24986607,-1.67638223,5.26710000,-5.96940000,-5.96940000,-0.38276500,0.25285000,-0.41280550,0.35872000,-0.34377000,0.36251000,-0.03856305,0.40022600,0.00146306,0.00397300,0.08184965,0.17175100,-2.20702279,0.70912600,-0.08102879,0.30559600,-0.00134865,0.00293500,-0.00563694,0.00391300,0.00833633,0.06349200,-0.19176415,0.00513177,0.00138671,0.00138671,0.00146306,0.00392950,0.00397300,0.00173400,0.00173400,,,,,,,,,,,,
PCP US Equity,12/31/2003,12/31/2006,0,245%,0.00346122,-0.01109525,0.03478696,0.22964200,-0.00952300,-0.00952300,0.08747500,-0.01249065,0.01309831,0.14794000,-0.00130400,-0.00130400,0.01776300,-0.06874267,-0.03393041,0.05244900,-0.01733200,-0.01733200,0.02225056,-0.21699592,-0.07526794,0.07049700,-0.08397900,-0.08397900,0.02489094,0.00702333,0.02582344,0.08439000,-0.02251700,-0.02251700,0.01254467,-0.05006475,0.07272304,0.04532600,-0.13248300,-0.13248300,0.83885521,0.58014968,0.62500060,0.19884400,-0.13154100,-0.13154100,0.08483367,-0.04917504,-0.04586427,0.10351200,-0.06784700,-0.06784700,-0.26402644,-0.07368539,-0.41142182,-0.15540900,-0.02894800,-0.02894800,-9.22787533,-12.13285083,-11.36593346,-0.36518300,-4.00956000,-4.00956000,-1.50905000,-0.88289353,-0.34537119,1.91500000,-1.10400000,-1.10400000,-0.05451650,0.01153138,-0.32900630,-0.12977800,-0.05833300,-0.05833300,-0.99117541,-0.92083604,0.41783352,-0.30428800,-1.58550700,-1.58550700,-0.18916732,1.39245926,0.12767880,18.04120000,12.46430000,12.46430000,0.11084616,1.81362312,1.33837693,20.89950000,14.21470000,14.21470000,0.21635306,0.81517302,0.70282673,11.19820000,6.28430000,6.28430000,-0.26610735,1.06514802,-0.18471806,6.17010000,0.90300000,0.90300000,-0.36726800,0.13119000,-0.28311650,0.22500000,-0.32091650,0.30058000,0.07404268,0.37981500,-0.00113667,0.00176500,0.02085544,0.11846200,-3.34385426,0.65855300,-0.01790153,0.29811700,0.00002044,0.00122200,-0.00428139,0.00174800,0.00976476,0.05537400,-0.10879678,0.00248129,-0.00265048,-0.00265048,-0.00113667,-0.00259973,0.00176500,-0.00220800,-0.00220800,,,,,,,,,,,,
PCP US Equity,6/30/2004,6/30/2007,0,344%,-0.00436889,-0.02696089,0.01119942,0.22584100,-0.00912600,-0.00912600,0.06312544,-0.05130517,-0.01527591,0.13631900,-0.01588700,-0.01588700,0.02117884,-0.02585763,-0.03530132,0.06138200,0.00036500,0.00036500,0.11628167,0.01105417,-0.06498692,0.09517500,-0.01489900,-0.01489900,0.01076089,-0.00779983,0.00852336,0.08838200,-0.01728900,-0.01728900,-0.01166844,-0.06220878,-0.02332739,0.03981900,-0.06712800,-0.06712800,-0.08224021,-0.28451547,-0.30660795,0.21137000,-0.06320400,-0.06320400,0.02027611,-0.14139378,-0.10695565,0.11422700,-0.02784600,-0.02784600,-0.00676621,0.28107140,-0.04238434,0.16271300,0.37497300,0.37497300,-0.70712495,-1.91110878,-6.05104826,0.16965000,-1.54562800,-1.54562800,-2.17858944,-1.74128889,-1.93628821,2.01300000,-0.36400000,-0.36400000,-0.84199595,-0.72872371,-1.03847588,0.05891800,0.20525400,0.20525400,1.14661229,1.74891604,1.68542229,2.96938900,2.66016600,2.66016600,0.26187761,1.42217045,1.36040862,23.88230000,14.43670000,14.43670000,0.56998578,0.81973176,2.02189553,21.78810000,12.25600000,12.25600000,-0.06961997,0.25854632,0.38400716,11.04220000,5.00170000,5.00170000,0.43736610,1.17962732,0.60056796,5.23210000,-0.19250000,-0.19250000,-0.23727900,0.18077000,-0.29216250,0.25476000,-0.35803600,0.23756000,0.13078726,0.33350900,-0.00255139,0.00205300,-0.00139261,0.13136200,-2.00676300,0.60549100,0.01561558,0.28060900,-0.00735461,0.00127700,-0.01196661,0.00187800,0.01351394,0.06275600,-0.11911422,0.00217089,-0.00270212,-0.00270212,-0.00255139,-0.00126206,0.00205300,-0.00151200,-0.00151200,,,,,,,,,,,,
PCP US Equity,12/31/2004,12/31/2007,0,322%,0.01423822,0.01077700,-0.00031825,0.22446800,-0.00517400,-0.00517400,0.08798278,0.00050778,-0.01198287,0.13930500,-0.00863500,-0.00863500,-0.04291768,-0.06068068,-0.12942335,-0.00961200,-0.06206100,-0.06206100,-0.05558917,-0.07783972,-0.29483564,-0.01563400,-0.08613100,-0.08613100,-0.00613050,-0.03102144,-0.02399811,0.09490300,0.01051300,0.01051300,0.02192639,0.00938172,-0.04068302,0.05613800,0.01081200,0.01081200,-0.02113358,-0.85998879,-0.27983911,0.22657200,0.02772800,0.02772800,-0.03833011,-0.12316378,-0.17233882,0.12722400,0.02371200,0.02371200,0.29248832,0.55651476,0.48282937,0.48507600,0.64048500,0.64048500,-0.44446489,8.78341044,-3.34944039,0.16965000,0.53483300,0.53483300,-0.33399506,1.17505494,0.29216142,3.04300000,1.12800000,1.12800000,-0.75324437,-0.69872787,-0.68719649,0.34023500,0.47001300,0.47001300,0.21669394,1.20786935,0.28703332,2.61127800,2.91556600,2.91556600,-0.38851796,-0.19935064,1.19310862,17.52580000,-0.51540000,-0.51540000,-2.01896668,-2.12981284,-0.31618972,16.41320000,-4.48630000,-4.48630000,-0.85453979,-1.07089286,-0.25571984,10.42700000,-0.77120000,-0.77120000,-1.08800381,-0.82189647,0.24325155,5.62790000,-0.54220000,-0.54220000,-0.35749650,0.10775000,-0.40252350,0.16814000,-0.36028650,0.22246000,0.05955853,0.23691100,-0.02057311,0.00453100,0.02935922,0.13849500,-0.17133979,0.61400600,0.05963437,0.28418200,-0.15139939,0.00231500,-0.27286717,0.00289200,0.00004288,0.05475400,-0.07156810,0.00191963,-0.00056166,-0.00056166,-0.02057311,-0.01943644,0.00453100,0.00276600,0.00276600,,,,,,,,,,,,
PCP US Equity,6/30/2005,6/30/2008,0,147%,0.00307332,0.00744220,-0.01951868,0.22437600,-0.00146500,-0.00146500,0.08104600,0.01792056,-0.03338461,0.14757700,0.01125800,0.01125800,-0.04019525,-0.06137409,-0.08723172,0.00711600,-0.05426600,-0.05426600,-0.07057161,-0.18685328,-0.17579911,0.01223800,-0.08293700,-0.08293700,0.01348784,0.00272695,-0.00507288,0.11089500,0.02251300,0.02251300,0.02916321,0.04083165,-0.02137712,0.05408900,0.01427000,0.01427000,0.09938358,0.18162379,-0.10289168,0.25378600,0.04241600,0.04241600,0.05025867,0.02998256,-0.11141122,0.14857300,0.03434600,0.03434600,0.20544726,0.21221347,0.49328487,0.38936100,0.22664800,0.22664800,1.94869384,2.65581879,0.74471001,-0.83892100,-1.00857100,-1.00857100,-1.36168295,0.81690650,-0.92438239,3.39900000,1.38600000,1.38600000,-0.05066800,0.79132795,0.06260424,0.39476300,0.33584500,0.33584500,-1.79776733,-2.94437963,-1.19546358,-0.37742200,-3.34681100,-3.34681100,-0.69929454,-0.96117215,0.46099830,18.38980000,-5.49250000,-5.49250000,-2.01601306,-2.58599885,-1.76626708,17.01690000,-4.77120000,-4.77120000,-0.70659734,-0.63697737,-0.37843105,10.44050000,-0.60170000,-0.60170000,0.76070012,0.32333402,1.50296133,5.68250000,0.45040000,0.45040000,-0.19605200,0.22044000,-0.24560650,0.22044000,-0.33290350,0.21721000,0.00825779,0.25034600,0.00818642,0.00496900,0.07051639,0.16628900,-0.33021858,0.44992900,-0.01620942,0.22739700,-0.07273605,0.00334000,-0.09691895,0.00410300,-0.00927082,0.05535700,-0.06931175,0.00207483,-0.00009606,-0.00009606,0.00818642,0.01073781,0.00496900,0.00291600,0.00291600,,,,,,,,,,,,
PCP US Equity,12/31/2005,12/31/2008,0,15%,-0.00189316,-0.01613138,-0.00535438,0.22330800,-0.00116000,-0.00116000,0.07625874,-0.01172404,-0.01121626,0.15161100,0.01230600,0.01230600,0.03138075,0.07429843,0.01361775,0.09310400,0.10271600,0.10271600,0.04823779,0.10382696,0.02598723,0.16961700,0.18525100,0.18525100,0.02878890,0.03491940,0.00389796,0.13063700,0.03573400,0.03573400,0.01059563,-0.01133076,-0.00194904,0.03403600,-0.02210200,-0.02210200,0.08361568,0.10474926,-0.75523953,0.27620400,0.04963200,0.04963200,0.05719037,0.09552048,-0.02764330,0.17250200,0.04527800,0.04527800,-0.04097763,-0.33346595,0.22304881,0.23655600,-0.24852000,-0.24852000,-1.82616784,-1.38170295,7.40170749,-0.83892100,-1.00857100,-1.00857100,-1.97637832,-1.64238326,-0.46732832,3.26600000,0.22300000,0.22300000,-1.06414274,-0.31089837,-1.00962624,0.28246300,-0.05777200,-0.05777200,-2.17697474,-2.39366868,-1.18579933,-0.23793500,-2.84921300,-2.84921300,-0.28488489,0.10363307,-0.09571757,28.95190000,11.42610000,11.42610000,-1.61371187,0.40525481,-1.72455803,22.86660000,6.45340000,6.45340000,-0.29307884,0.56146095,-0.50943191,12.15730000,1.73030000,1.73030000,0.66961821,1.75762202,0.93572556,5.39430000,-0.23360000,-0.23360000,-0.17168400,0.18434000,-0.10197350,0.27735000,-0.22964850,0.25594000,0.03029300,0.19677000,0.00293084,0.00605900,0.06099300,0.18993000,-0.29652358,0.31837800,-0.02844974,0.17911500,0.39183142,0.00368500,0.36049011,0.00509100,-0.01562894,0.05196000,-0.05607543,0.00182573,-0.00009390,-0.00009390,0.00293084,0.02350395,0.00605900,0.00152800,0.00152800,,,,,,,,,,,,
PCP US Equity,6/30/2006,6/30/2009,0,22%,0.00711626,0.00404295,0.01148515,0.23098700,0.00661100,0.00661100,0.10570332,0.02465732,0.04257787,0.16230100,0.01472400,0.01472400,0.05473755,0.09493280,0.03355871,0.10254000,0.09542400,0.09542400,0.10632232,0.17689393,-0.00995935,0.18872000,0.17648200,0.17648200,0.03233825,0.01885041,0.02157736,0.13677300,0.02587800,0.02587800,0.01041074,-0.01875247,0.02207918,0.02835900,-0.02573000,-0.02573000,0.13739511,0.03801153,0.21963532,0.29870500,0.04491900,0.04491900,0.10626621,0.05600754,0.08599010,0.18783500,0.03926200,0.03926200,0.03856930,-0.16687796,0.04533551,0.21938500,-0.16997600,-0.16997600,4.08475932,2.13606547,4.79188426,16.57013600,17.40905700,17.40905700,-1.99056774,-0.62888479,0.18802171,3.38900000,-0.01000000,-0.01000000,-0.05061705,0.00005095,0.79137889,0.28429600,-0.11046700,-0.11046700,4.34771979,6.14548712,3.20110750,3.22116200,3.59858400,3.59858400,-1.68031907,-0.98102453,-1.94219668,34.93390000,16.54410000,16.54410000,0.74788861,2.76390167,0.17790283,26.92130000,9.90440000,9.90440000,-0.10895886,0.59763848,-0.03933889,12.82310000,2.38260000,2.38260000,0.43019541,-0.33050471,-0.00717069,5.16790000,-0.51460000,-0.51460000,-0.00773150,0.35870000,-0.04252300,0.36718000,-0.09716650,0.30710000,0.20922355,0.30229500,-0.00101647,0.00316200,0.10157284,0.20254100,-0.04100495,0.49492000,0.05880150,0.23862300,0.05039926,0.00204000,0.01450916,0.00301200,-0.01826245,0.04463100,-0.11273511,0.00170542,-0.00036941,-0.00036941,-0.00101647,-0.00920289,0.00316200,-0.00180700,-0.00180700,,,,,,,,,,,,
