M US Equity,12/31/2000,12/31/2003,0,37%,0.07094383,-0.00194067,0.00820167,0.40167100,-0.00886200,-0.00886200,0.05510400,0.02079050,0.02209083,0.10644300,0.01042800,0.01042800,-0.02255950,-0.03668267,-0.03362217,-0.01105900,-0.05593400,-0.05593400,-0.07490783,-0.09608783,-0.08520483,-0.02974000,-0.15941900,-0.15941900,0.01037733,0.00662533,0.00902267,0.08286700,0.00000000,0.00000000,0.19734380,0.05694840,0.15652360,0.06138500,0.00591000,0.00591000,0.11457267,0.05820967,0.06014800,0.28624500,0.00878000,0.00878000,0.04171500,0.03170283,0.03717367,0.14562800,0.01594900,0.01594900,-0.13693300,-0.15181533,-0.06410317,-0.06084900,-0.17977800,-0.17977800,0.31781983,0.17998383,0.33638333,0.00556300,-0.19534300,-0.19534300,6.13882833,-0.56583667,-3.38280833,12.85000000,0.22000000,0.22000000,0.00873283,0.01072067,0.04827750,0.02545200,-0.14682900,-0.14682900,2.10096233,2.71808917,2.93475900,-0.28362600,0.00000000,0.00000000,-0.22107462,-0.36661337,1.97635304,12.85770000,-8.93680000,-8.93680000,-1.79408196,-0.08528057,0.39876269,10.57260000,-0.94120000,-0.94120000,-0.80242604,0.09207994,0.22208583,5.43870000,-0.53090000,-0.53090000,0.70236689,-2.02203146,-1.41301238,12.99820000,-42.35300000,-42.35300000,-0.21774400,0.70202000,-0.08711000,0.60475000,-0.04996200,0.54693000,0.05279717,0.43954000,-0.00062567,0.00271100,0.05158633,0.15261300,0.07740383,0.85228400,0.02234833,0.31860800,0.00073200,0.00109400,-0.00050117,0.00259000,0.00413250,0.07785100,-0.00566436,0.00061071,-0.00004554,-0.00004554,-0.00062567,-0.00027267,0.00271100,0.00047800,0.00047800,,,,,,,,,,,,
M US Equity,6/30/2001,6/30/2004,0,16%,0.06643633,-0.00723800,0.00206817,0.39488700,-0.01330300,-0.01330300,0.04726817,-0.00327333,0.01417783,0.09397400,-0.01137100,-0.01137100,-0.02239300,-0.04158467,-0.03664067,-0.01022500,-0.05186800,-0.05186800,-0.06560800,-0.10819333,-0.09098067,-0.02780500,-0.14527000,-0.14527000,0.01613100,0.00401417,0.01681133,0.08286700,0.00000000,0.00000000,0.22459540,-0.01563300,0.15020880,0.06731400,-0.02162900,-0.02162900,0.13064117,0.01492333,0.07099600,0.25554500,-0.04161200,-0.04161200,0.04764017,-0.00049067,0.03434083,0.13637900,-0.00708200,-0.00708200,-0.11750017,-0.08924600,-0.06056950,-0.05368000,-0.10848000,-0.10848000,-0.38518417,-0.77185283,-0.52448100,0.00556300,0.00000000,0.00000000,6.93770500,1.23231667,-1.81634333,12.10000000,-0.10000000,-0.10000000,-0.14812317,-0.27917550,-0.09800200,-0.12616800,-0.28188400,-0.28188400,-0.27751517,0.52822883,-2.23719900,-0.28362600,0.00000000,0.00000000,-0.12322425,0.47092306,0.47973032,16.59560000,0.38350000,0.38350000,-1.17335767,0.79672119,0.56433598,10.75810000,1.89170000,1.89170000,-0.31880784,0.81299089,0.27339230,5.80100000,1.58880000,1.58880000,-3.85237186,-5.93917063,-6.28489772,4.24670000,-41.72880000,-41.72880000,0.05468000,0.45618000,-0.09246800,0.38192000,-0.06972600,0.51674000,0.09008917,0.48014300,-0.00031267,0.00214800,0.04248267,0.12753000,0.26361100,1.03362200,0.05684533,0.35888800,0.00098267,0.00083300,-0.00035600,0.00202900,0.00723450,0.07785100,-0.00665726,0.00071639,-0.00010808,-0.00010808,-0.00031267,0.00017267,0.00214800,0.00007000,0.00007000,,,,,,,,,,,,
M US Equity,12/31/2002,12/31/2005,0,131%,0.07459450,0.00997150,0.00365067,0.40038900,0.01274600,0.01274600,0.04542150,0.00416067,-0.00968250,0.08701000,0.00612100,0.00612100,0.05411667,0.07512950,0.07667617,0.05299600,0.07063100,0.07063100,0.27156483,0.28130917,0.34647267,0.14444600,0.19292700,0.19292700,0.00410967,-0.00075233,-0.00626767,0.07158800,0.00123900,0.00123900,0.17308260,0.24033140,-0.02426120,0.31642700,0.23561300,0.23561300,0.17667650,0.03098983,0.06210383,0.23715300,0.01477500,0.01477500,0.07856117,-0.01394600,0.03684617,0.11976300,0.00189900,0.00189900,-0.02014650,0.06696217,0.11678650,-0.01380100,0.04552100,0.04552100,-1.39146417,-1.82324950,-1.70928400,-0.94035800,-0.44035800,-0.44035800,14.96769833,8.53078000,8.82887000,21.34000000,8.54000000,8.54000000,0.04251150,0.24537067,0.03377867,0.05200200,0.28218600,0.28218600,-0.06605567,0.29488383,-2.16701800,-0.04682900,0.23679700,0.23679700,-2.03078004,-1.45133181,-1.80970542,3.55900000,-8.66440000,-8.66440000,-2.21036167,-0.88371229,-0.41627971,4.02390000,-5.71340000,-5.71340000,-0.74521673,-0.42715861,0.05720931,4.24470000,-2.23670000,-2.23670000,-2.16842827,-1.13323125,-2.87079516,2.28030000,-2.04880000,-2.04880000,-0.12265200,0.32502000,-0.06099400,0.53806000,-0.06396400,0.45366000,0.08200133,0.35962800,-0.01276850,0.00586600,0.12428200,0.13069900,-0.04832417,0.75564000,0.04931117,0.30150300,0.00310267,0.00359700,0.00162967,0.00490100,-0.02646283,0.06742500,-0.00792837,0.00078517,0.00017927,0.00017927,-0.01276850,-0.03636267,0.00586600,0.00284400,0.00284400,,,,,,,,,,,,
M US Equity,12/31/2003,12/31/2006,0,62%,0.06893317,-0.00566133,0.00431017,0.40389200,0.00350300,0.00350300,0.03578900,-0.00963250,-0.00547183,0.08785400,0.00084400,0.00084400,0.02275933,-0.03135733,0.04377217,0.04540100,-0.00759500,-0.00759500,0.26408650,-0.00747833,0.27383083,0.11844100,-0.02600500,-0.02600500,0.00551433,0.00140467,0.00065233,0.07700400,0.00541600,0.00541600,-0.11612717,-0.28920977,-0.04887837,0.14961300,-0.16681400,-0.16681400,0.08687967,-0.08979683,-0.05880700,0.22919200,-0.00796100,-0.00796100,0.08101383,0.00245267,-0.01149333,0.11780400,-0.00195900,-0.00195900,-0.05208917,-0.03194267,0.03501950,-0.01107900,0.00272200,0.00272200,-1.28448617,0.10697800,-1.71627150,-0.15281200,0.78754600,0.78754600,9.15105333,-5.81664500,2.71413500,17.76000000,-3.58000000,-3.58000000,0.12962200,0.08711050,0.33248117,0.01384100,-0.03816100,-0.03816100,-0.44120383,-0.37514817,-0.08026433,-0.02029200,0.02653700,0.02653700,-1.16637441,0.86440563,-0.58692618,6.79000000,3.23100000,3.23100000,-1.05144662,1.15891505,0.27520276,6.53670000,2.51280000,2.51280000,-0.46592309,0.27929364,-0.14786498,5.66030000,1.41560000,1.41560000,-1.39072711,0.77770116,-0.35553008,2.00390000,-0.27640000,-0.27640000,-0.06894500,0.19548000,-0.13264833,0.25748000,-0.06588200,0.30503000,0.08878000,0.31343100,0.00265733,0.00544700,0.00508267,0.13333300,0.02239433,0.68333300,0.02336550,0.27896900,-0.00077700,0.00312400,-0.00190483,0.00437500,-0.02487200,0.06323500,-0.00558364,0.00075510,-0.00003007,-0.00003007,0.00265733,0.01542583,0.00544700,-0.00041900,-0.00041900,,,,,,,,,,,,
M US Equity,6/30/2004,6/30/2007,0,62%,0.06513917,-0.00333033,-0.00764517,0.40602400,0.00736400,0.00736400,0.03343267,-0.00162833,-0.01284000,0.08902000,0.00807900,0.00807900,0.01222900,-0.01640333,0.00557133,0.04483000,0.00455700,0.00455700,-0.01191800,-0.28027933,-0.13610883,0.12135400,0.01504100,0.01504100,0.00652600,0.01280883,0.00480383,0.08316900,0.01787800,0.01787800,-0.04859467,-0.18292933,0.02192033,0.12808600,-0.11637100,-0.11637100,0.01978217,-0.08913567,-0.14055117,0.24097600,0.02731000,0.02731000,-0.00230300,-0.11224933,-0.06422167,0.12854900,0.01882900,0.01882900,-0.08578850,-0.07403067,-0.00985267,0.02733100,0.04823700,0.04823700,-0.29130683,1.46010917,-1.39122500,0.14355600,1.08391400,1.08391400,7.19659500,-8.58611833,0.36620333,16.04000000,-6.93000000,-6.93000000,-1.18652450,-1.26794617,-1.00296333,0.08907300,0.12212300,0.12212300,-0.05990267,-5.96341950,1.23387350,0.10245600,-7.75425600,-7.75425600,-0.79386055,1.24859741,0.27783957,8.30950000,4.40010000,4.40010000,-0.55011505,0.41850461,1.08580551,7.10830000,2.46330000,2.46330000,-0.78095329,-0.36365585,-0.21583992,5.42160000,-0.10380000,-0.10380000,-0.60762671,1.03771240,0.39609692,1.84010000,-0.35860000,-0.35860000,-0.17290000,0.17556000,-0.16272167,0.23770000,-0.14093667,0.25158000,0.19138933,0.32640700,-0.00051850,0.00483400,0.00052500,0.14509800,0.08359067,0.63821400,0.04177517,0.26526800,-0.00404800,0.00284100,-0.00581867,0.00429900,-0.01062333,0.08147800,-0.00391088,0.00077779,0.00014130,0.00014130,-0.00051850,-0.00240017,0.00483400,-0.00197600,-0.00197600,,,,,,,,,,,,
M US Equity,12/31/2004,12/31/2007,0,-10%,0.05789267,-0.01104050,-0.01670183,0.40510900,0.00121700,0.00121700,0.02660717,-0.00918183,-0.01881433,0.08912500,0.00127100,0.00127100,0.00260967,-0.02014967,-0.05150700,0.04383000,-0.00157100,-0.00157100,-0.04698433,-0.31107083,-0.31854917,0.11365300,-0.00478800,-0.00478800,-0.01612083,-0.02163517,-0.02023050,0.07560300,-0.00140100,-0.00140100,0.05522733,0.17135450,-0.11785527,0.12203000,-0.02758300,-0.02758300,0.00541600,-0.08146367,-0.17126050,0.23110600,0.00191400,0.00191400,-0.00428900,-0.08530283,-0.08285017,0.12766600,0.00986200,0.00986200,-0.05989867,-0.00780950,-0.03975217,0.02836700,0.03944600,0.03944600,-2.21242117,-0.92793500,-0.82095700,-0.00721500,0.14559700,0.14559700,8.03237167,-1.11868167,-6.93532667,16.10000000,-1.66000000,-1.66000000,-0.17594700,-0.30556900,-0.21845850,0.04046800,0.02662700,0.02662700,0.10540417,0.54660800,0.17145983,0.01772900,0.03802100,0.03802100,-1.07910079,0.08727362,0.95167925,8.78540000,1.99540000,1.99540000,-2.78872013,-1.73727350,-0.57835845,7.60140000,1.06470000,1.06470000,-1.45236807,-0.98644498,-0.70715134,5.73490000,0.07460000,0.07460000,-2.21197081,-0.82124370,-0.04354254,1.82900000,-0.17490000,-0.17490000,0.00964167,0.26182000,-0.07241833,0.25652000,-0.12368333,0.26110000,0.21236517,0.29972100,-0.00254900,0.00503800,-0.01280100,0.13958600,0.14579867,0.62899300,0.05529733,0.26059800,-0.00229433,0.00290300,-0.00461683,0.00415100,-0.01648317,0.07533400,-0.00408512,0.00064758,-0.00010752,-0.00010752,-0.00254900,-0.00520633,0.00503800,-0.00040900,-0.00040900,,,,,,,,,,,,
M US Equity,6/30/2005,6/30/2008,0,-47%,0.05613833,-0.00900083,-0.01233117,0.40591300,-0.00011100,-0.00011100,0.03068733,-0.00274533,-0.00437367,0.09336200,0.00434200,0.00434200,0.00972117,-0.00250783,-0.01891117,0.04948600,0.00465600,0.00465600,-0.00791283,0.00400517,-0.27627417,0.12601300,0.00465900,0.00465900,-0.00318767,-0.00971367,0.00309517,0.08244500,-0.00072400,-0.00072400,0.04223367,0.09082833,-0.09210100,0.09916000,-0.02892600,-0.02892600,0.02892117,0.00913900,-0.07999667,0.23774000,-0.00323600,-0.00323600,0.00892383,0.01122683,-0.10102250,0.13068700,0.00213800,0.00213800,-0.12530167,-0.03951317,-0.11354383,0.01445300,-0.01287800,-0.01287800,-0.36949467,-0.07818783,1.38192133,0.11982900,-0.02372700,-0.02372700,9.58549500,2.38890000,-6.19721833,17.28000000,1.24000000,1.24000000,-0.24300533,0.94351917,-0.32442700,0.05420800,-0.03486500,-0.03486500,-3.93201317,-3.87211050,-9.83553000,0.11239200,0.00993600,0.00993600,-1.35074528,-0.55688472,0.69171268,9.58640000,1.27690000,1.27690000,-2.65612256,-2.10600751,-1.68750290,8.97190000,1.86360000,1.86360000,-1.10738016,-0.32642688,-0.69008273,6.99300000,1.57140000,1.57140000,-0.49760391,0.11002280,1.14773519,1.61460000,-0.22550000,-0.22550000,-0.10473000,0.21805000,-0.07802167,0.24697000,-0.08087500,0.26245000,0.06114367,0.23520400,0.01449583,0.00664000,0.00703517,0.14770900,0.13787917,0.58415200,0.05900917,0.25382700,0.00045383,0.00334700,-0.00135083,0.00447300,-0.01922833,0.06189100,-0.00322273,0.00056745,-0.00021034,-0.00021034,0.01449583,0.01501433,0.00664000,0.00180600,0.00180600,,,,,,,,,,,,
M US Equity,12/31/2005,12/31/2008,0,-69%,0.05475733,-0.00313533,-0.01417583,0.40723500,0.00212600,0.00212600,0.02992017,0.00331300,-0.00586883,0.09548900,0.00636400,0.00636400,0.02105517,0.01844550,-0.00170417,0.06279600,0.01896600,0.01896600,0.00405600,0.05104033,-0.26003050,0.14284300,0.02919000,0.02919000,-0.02362700,-0.00750617,-0.02914133,0.07498300,-0.00062000,-0.00062000,-0.00843500,-0.06366233,0.10769217,0.07801200,-0.04401800,-0.04401800,-0.00519883,-0.01061483,-0.09207850,0.21721000,-0.01389600,-0.01389600,-0.01118800,-0.00689900,-0.09220183,0.12028300,-0.00738300,-0.00738300,0.07304017,0.13293883,0.12512933,0.42638700,0.39802000,0.39802000,0.75853933,2.97096050,2.04302550,1.04360500,1.05082000,1.05082000,9.48851833,1.45614667,0.33746500,20.13000000,4.03000000,4.03000000,-0.02096817,0.15497883,-0.15059017,0.46016900,0.41970100,0.41970100,-0.17498733,-0.28039150,0.26621650,0.11239200,0.09466300,0.09466300,-1.42957962,-0.35047883,-0.26320521,9.21600000,0.43060000,0.43060000,-2.09459373,0.69412640,-1.04314710,14.13700000,6.53560000,6.53560000,-0.57913632,0.87323175,-0.11321323,9.13280000,3.39790000,3.39790000,0.04175312,2.25372393,1.43248023,2.87910000,1.05010000,1.05010000,-0.04277000,0.16260000,-0.03530667,0.33447000,-0.05791000,0.27794000,0.27197333,0.41916300,0.00535767,0.00186800,-0.02680517,0.12670400,0.33202850,0.75323600,0.12301317,0.30701300,-0.00519233,0.00141900,-0.00821800,0.00197700,-0.02115433,0.05689100,-0.00384763,0.00025013,-0.00039745,-0.00039745,0.00535767,0.00790667,0.00186800,-0.00317000,-0.00317000,,,,,,,,,,,,
M US Equity,6/30/2006,6/30/2009,0,-68%,0.05028767,-0.00585067,-0.01485150,0.40604800,0.00013500,0.00013500,0.01563700,-0.01505033,-0.01779567,0.07955300,-0.01380900,-0.01380900,0.01205950,0.00233833,-0.00016950,0.05175400,0.00226800,0.00226800,0.00410433,0.01201717,0.01602233,0.13871700,0.01270400,0.01270400,-0.00826883,-0.00508117,-0.01479483,0.08530500,0.00286000,0.00286000,0.07093200,0.02869833,0.11952667,0.14922300,0.05006300,0.05006300,-0.02120617,-0.05012733,-0.04098833,0.21322800,-0.02451200,-0.02451200,-0.00719767,-0.01612150,-0.00489467,0.11826400,-0.01242300,-0.01242300,0.32913167,0.45443333,0.41492017,0.70528900,0.69083600,0.69083600,0.61754517,0.98703983,0.90885200,0.78343900,0.66361000,0.66361000,19.41923167,9.83373667,12.22263667,36.29000000,19.01000000,19.01000000,0.07308867,0.31609400,1.25961317,0.53585900,0.48165100,0.48165100,2.35657633,6.28858950,2.41647900,3.07594200,2.96355000,2.96355000,-3.34998522,-1.99923994,-2.55612467,6.57840000,-3.00800000,-3.00800000,-0.55020643,2.10591613,-0.00009138,7.35090000,-1.62100000,-1.62100000,-0.60167003,0.50571013,0.17928326,7.83450000,0.84150000,0.84150000,-0.04880775,0.44879616,0.55881896,3.20100000,1.58640000,1.58640000,-0.07300000,0.14668000,-0.07071500,0.22473000,-0.06222833,0.26365000,0.06641100,0.34095900,-0.04406067,0.00446300,-0.01574883,0.13169700,-0.51017383,0.63608900,0.01185833,0.27623800,-0.00198733,0.00330200,-0.00428533,0.00420400,0.01917167,0.08706800,-0.00099605,0.00031572,-0.00025173,-0.00025173,-0.04406067,-0.05855650,0.00446300,-0.00217700,-0.00217700,,,,,,,,,,,,
M US Equity,6/30/2007,6/30/2010,0,-55%,0.04137983,-0.00890783,-0.01475850,0.40453500,-0.00151300,-0.00151300,0.01285717,-0.00277983,-0.01783017,0.08589600,0.00634300,0.00634300,-0.00941017,-0.02146967,-0.01913133,0.03127600,-0.02047800,-0.02047800,-0.08980367,-0.09390800,-0.08189083,0.07257300,-0.06614400,-0.06614400,-0.03415367,-0.02588483,-0.03096600,0.06658900,-0.01871600,-0.01871600,0.03768650,-0.03324550,-0.00454717,0.03169100,-0.11753200,-0.11753200,-0.12174417,-0.10053800,-0.15066533,0.19931700,-0.01391100,-0.01391100,-0.06662600,-0.05942833,-0.07554983,0.10327000,-0.01499400,-0.01499400,-0.16430000,-0.49343167,-0.03899833,-0.00713500,-0.71242400,-0.71242400,-4.67609167,-5.29363683,-4.30659700,-0.40000000,-1.18343900,-1.18343900,9.35182167,-10.06741000,-0.23367333,18.30000000,-17.99000000,-17.99000000,-0.28797100,-0.36105967,-0.04496567,0.05668100,-0.47917800,-0.47917800,6.52842233,4.17184600,10.46043550,-0.72762100,-3.80356300,-3.80356300,0.06647734,3.41646256,1.41722262,39.70110000,33.12270000,33.12270000,0.32823971,0.87844614,2.98436227,13.47970000,6.12880000,6.12880000,-0.80535591,-0.20368588,0.30202425,6.85600000,-0.97850000,-0.97850000,0.00616571,0.05497345,0.50376962,3.91930000,0.71830000,0.71830000,0.13142000,0.41900000,-0.02053833,0.24474000,-0.04828167,0.25466000,0.14049617,0.50583400,-0.00541867,0.00156900,-0.05853717,0.10962500,-0.10242350,1.07622400,0.07788383,0.36905600,0.00003817,0.00044900,-0.00172933,0.00177500,-0.03633017,0.04783500,-0.00119529,0.00026187,-0.00005385,-0.00005385,-0.00541867,0.03864200,0.00156900,-0.00289400,-0.00289400,,,,,,,,,,,,
