XRAY US Equity,6/30/2000,6/30/2003,0,99%,0.14009895,0.03961663,-0.10139489,0.51889800,0.00032500,0.00032500,20.53772184,18.89174758,19.13133505,0.17927100,0.00344500,0.00344500,18.51860763,17.24516847,17.25011779,0.11072000,0.04294800,0.04294800,0.45456759,-0.09359753,-0.11401618,0.20998700,0.07691700,0.07691700,0.16820407,0.09496461,0.07855629,0.15476900,0.01408800,0.01408800,0.12538025,0.04102105,-0.04617601,0.06963400,0.01509300,0.01509300,0.50843110,-0.03134095,-0.07038169,0.33999900,-0.00523400,-0.00523400,0.46013000,-0.06135888,-0.02697388,0.20998700,0.01366500,0.01366500,-0.05030839,0.00552789,0.13382530,0.04968000,-0.05434000,-0.05434000,0.37073933,-0.19459102,-0.46819620,0.71487300,0.77226100,0.77226100,1.37854580,0.29017180,0.58458780,1.44049000,0.30691000,0.30691000,5.72376884,7.65912684,6.66346891,0.08542600,0.03229800,0.03229800,0.03360175,0.10544561,0.62895942,-0.04481900,-0.69985700,-0.69985700,-0.70120827,-0.27364516,-0.50447869,14.56610000,-3.67330000,-3.67330000,-1.66464497,-0.24374493,-0.45463403,12.03360000,-3.32150000,-3.32150000,-0.40166769,-0.05743656,0.32080163,8.74180000,-0.78620000,-0.78620000,-1.50964275,-0.24743234,-0.72856984,1.26070000,0.11540000,0.11540000,-0.49690920,0.42285000,-0.84089583,0.39620000,-0.85319273,0.34748000,0.30896674,0.21583200,0.00747425,0.00975200,0.65813069,0.53422200,-0.39567923,0.29490200,-0.05275061,0.16663000,0.45396350,0.00783800,0.37641021,0.01015800,0.03001475,0.06925200,-1.22216384,0.00949618,0.00095106,0.00095106,0.00747425,0.00435045,0.00975200,0.00464400,0.00464400,,,,,,,,,,,,
XRAY US Equity,12/31/2000,12/31/2003,0,74%,0.10243690,-0.00356304,-0.14953878,0.52101200,0.00476200,0.00476200,43.95243562,39.11091978,42.14541672,0.18415500,0.00528100,0.00528100,40.01395576,35.76122655,38.50461187,0.11352700,0.00609200,0.00609200,0.46993124,-0.06836135,-0.02460288,0.20422900,0.00061300,0.00061300,0.16657963,-0.00569291,0.07243596,0.16660400,0.01975600,0.01975600,0.09335282,0.00146772,-0.08987598,0.05793900,-0.01251400,-0.01251400,0.52136105,-0.00156485,-0.02676650,0.33128400,-0.00772500,-0.00772500,0.44800765,-0.04121300,-0.04165924,0.20411600,0.00050000,0.00050000,-0.05963683,0.08546706,0.03445660,0.06379200,0.01183000,0.01183000,-0.48529400,-1.54110417,-0.24600456,0.12411100,-1.45630500,-1.45630500,1.40890386,0.24883831,0.49269536,1.45622000,0.24353000,0.24353000,-0.33211189,0.13798074,1.29613942,0.08443200,0.02619100,0.02619100,-0.12957559,-0.07706699,-0.28406743,-0.22160300,-0.13910200,-0.13910200,0.07636510,0.35984080,1.41682709,17.31170000,3.12020000,3.12020000,-1.47316349,0.23015522,-0.14688010,14.57320000,2.99610000,2.99610000,-0.15983985,0.51732872,0.43730862,10.34110000,2.92230000,2.92230000,-1.45146081,-0.58631683,-0.71448359,1.50830000,-0.02000000,-0.02000000,-0.51731840,0.77182000,-0.62046000,0.49619000,-0.85390000,0.38490000,0.25896778,0.14933400,-0.02190836,0.01398000,0.60055781,0.42586300,-0.49697536,0.21195300,-0.06034396,0.12727000,0.04625550,0.01062600,0.04040641,0.01320300,0.03445259,0.07363600,-31.93550967,0.00841781,-0.00273208,-0.00273208,-0.02190836,-0.02792216,0.01398000,0.00687800,0.00687800,,,,,,,,,,,,
XRAY US Equity,6/30/2001,6/30/2004,0,76%,0.18381205,0.04371310,0.08332973,0.52354500,0.00464700,0.00464700,5.85047371,-14.68724813,4.20449945,0.18094000,0.00166900,0.00166900,5.44201490,-13.07659273,4.16857575,0.12184800,0.01112800,0.01112800,0.39796611,-0.05660148,-0.15019901,0.22218200,0.01219500,0.01219500,0.15687519,-0.01132888,0.08363573,0.14433300,-0.01043600,-0.01043600,0.05938236,-0.06599789,-0.02497684,0.04970000,-0.01993400,-0.01993400,0.43378836,-0.07464274,-0.10598369,0.32993200,-0.01006700,-0.01006700,0.37107579,-0.08905421,-0.15041309,0.20329200,-0.00669500,-0.00669500,-0.51396789,-0.46365950,-0.45813161,0.09766400,0.04798400,0.04798400,-0.58063772,-0.95137706,-1.14596808,0.20799000,-0.50688300,-0.50688300,1.48327536,0.10472956,0.39490136,1.53469000,0.09420000,0.09420000,-0.11839279,-5.84216163,1.81696521,0.10086200,0.01543600,0.01543600,-0.44003567,-0.47363742,-0.36819181,-0.39461100,-0.34979200,-0.34979200,0.06616651,0.76737479,0.49372963,20.05600000,5.48990000,5.48990000,-0.70917822,0.95546675,0.71172182,17.11300000,5.07940000,5.07940000,0.41067343,0.81234112,0.75490456,12.03130000,3.28950000,3.28950000,-4.93804633,-3.42840358,-3.67583592,1.43400000,0.17330000,0.17330000,-0.64993080,0.20063000,-0.55894840,0.23900000,-0.64724480,0.36751000,0.51649491,0.35728200,0.00314609,0.00431000,0.50343472,0.33521800,-0.32505309,0.60709300,0.13109157,0.29376400,0.04122395,0.00334200,0.02947127,0.00449300,0.00829611,0.05110100,0.12320527,0.00596266,-0.00353352,-0.00353352,0.00314609,-0.00432816,0.00431000,-0.00544200,-0.00544200,,,,,,,,,,,,
XRAY US Equity,12/31/2002,12/31/2005,0,44%,0.04512571,-0.09804795,-0.05731119,0.48864700,-0.01329000,-0.01329000,1.15307943,-1.27089076,-42.79935619,0.17002000,0.00810900,0.00810900,1.02419714,-1.22080748,-38.98975862,0.09834100,-0.00889800,-0.00889800,0.27359000,-0.05186716,-0.19634124,0.20471300,-0.01034500,-0.01034500,0.17765038,0.03373219,0.01107075,0.11109600,-0.00830400,-0.00830400,0.00001118,-0.06061482,-0.09334164,0.03961200,-0.02242400,-0.02242400,0.21896150,-0.14207641,-0.30239955,0.35392700,0.02923000,0.02923000,0.31400047,-0.00772295,-0.13400717,0.20256300,0.00560700,0.00560700,0.01738120,1.07576165,0.07701803,0.32793700,0.05467700,0.05467700,0.45323025,2.37345255,0.93852425,0.21774400,0.01500400,0.01500400,1.63965355,-0.39319132,0.23074968,1.72983000,-0.38085000,-0.38085000,-0.43393767,-0.39613624,-0.10182577,0.26025100,0.10163500,0.10163500,6.40063967,5.08959125,6.53021525,-0.27527800,-2.28858800,-2.28858800,-0.07330455,0.23177654,-0.14966964,25.20280000,9.12050000,9.12050000,-0.54882436,0.30280054,0.92433913,21.19550000,5.53740000,5.53740000,0.31347820,-0.13139440,0.47331806,12.23580000,-1.66390000,-1.66390000,-2.73484254,-0.61743718,-1.28338174,1.29420000,-0.17270000,-0.17270000,-0.30167040,0.27263000,-0.40282080,0.38615000,-0.49045600,0.31362000,0.66383196,0.46459400,0.00154241,0.00211900,0.23218700,0.26110900,0.55090658,0.92636300,0.25284267,0.37104000,0.02903336,0.00149200,0.00628118,0.00223400,0.00491795,0.04521700,3.03838377,0.00324031,-0.00043579,-0.00043579,0.00154241,0.01481464,0.00211900,-0.00070300,-0.00070300,,,,,,,,,,,,
XRAY US Equity,12/31/2003,12/31/2006,0,32%,-0.01361027,-0.05873599,-0.15678394,0.48348600,-0.00516100,-0.00516100,0.54770955,-0.60536988,-1.87626065,0.16781500,-0.00220500,-0.00220500,0.49011205,-0.53408510,-1.75489257,0.10593400,0.00759300,0.00759300,0.26313471,-0.01045529,-0.06232244,0.17792000,-0.02679300,-0.02679300,0.16793965,-0.00971073,0.02402146,0.10081800,-0.01027800,-0.01027800,0.09503591,0.09502473,0.03440991,0.05013900,0.01052700,0.01052700,0.26620579,0.04724429,-0.09483212,0.28185100,-0.07207600,-0.07207600,0.23283181,-0.08116866,-0.08889161,0.17471700,-0.02784600,-0.02784600,-0.27003075,-0.28741195,0.78834970,0.09291500,-0.23502200,-0.23502200,-4.98359485,-5.43682510,-3.06337255,0.17730200,-0.04044200,-0.04044200,2.43864157,0.79898802,0.40579670,2.56181000,0.83198000,0.83198000,-1.51847686,-1.08453919,-1.48067543,0.07322900,-0.18702200,-0.18702200,-0.11545332,-6.51609298,-1.42650174,0.20647000,0.48174800,0.48174800,-0.09360119,-0.02029664,0.21147990,19.85040000,-5.35240000,-5.35240000,-0.12461002,0.42421434,0.72701488,16.51500000,-4.68050000,-4.68050000,0.37746274,0.06398453,-0.06740987,13.15580000,0.92000000,0.92000000,-1.84373933,0.89110321,0.27366603,1.27390000,-0.02030000,-0.02030000,-0.37089600,0.16564000,-0.49509960,0.20980000,-0.51744731,0.24315000,0.55450367,0.33515900,-0.00227230,0.00372000,0.21240740,0.29022800,0.53459200,0.72381900,0.24737729,0.33209800,0.20346909,0.00221100,0.11051422,0.00315400,-0.00935715,0.03402900,-0.08639693,0.00256017,-0.00068014,-0.00068014,-0.00227230,-0.00381471,0.00372000,0.00160100,0.00160100,,,,,,,,,,,,
XRAY US Equity,6/30/2004,6/30/2007,0,47%,-0.02052995,-0.01685729,-0.10244734,0.48907200,0.00181000,0.00181000,0.46613223,-0.19370096,-0.87473358,0.17463400,0.00616600,0.00616600,0.40059173,-0.17319523,-0.81917880,0.13747600,0.03648300,0.03648300,0.37921867,0.14657147,0.10029640,0.20547400,0.01798400,0.01798400,0.14361250,0.08372656,-0.01376644,0.09886100,-0.00164400,-0.00164400,0.08162574,0.03924124,0.03356183,0.04999400,0.00702500,0.00702500,0.36146371,0.09330325,0.41752323,0.26101300,-0.05174200,-0.05174200,0.34202733,0.11333908,0.02539239,0.16494700,-0.02227100,-0.02227100,-0.24584145,-0.07193725,-0.26506805,0.05064800,-0.11650100,-0.11650100,-0.46621310,-1.00623830,-0.51663450,0.43018300,0.19238600,0.19238600,2.56905970,0.53576329,0.71922392,2.72144000,0.58017000,0.58017000,-0.58475562,-2.88676986,0.08791348,0.07225900,-0.09089000,-0.09089000,-0.07947264,-5.78179627,-8.59701237,0.51364700,0.51177900,0.51177900,0.07282977,0.33745038,0.40848470,19.76850000,-3.36360000,-3.36360000,0.32572759,-0.09282939,0.98911014,17.06630000,-1.53010000,-1.53010000,0.15241812,-0.26056035,-0.23208592,13.78750000,1.11250000,1.11250000,-1.00856428,1.29747995,0.67940932,1.23230000,0.09670000,0.09670000,-0.23262200,0.20335000,-0.55063680,0.19726000,-0.54599154,0.21227000,0.52544271,0.21948900,0.00353591,0.00568500,0.40861305,0.34672500,0.50391863,0.63240300,0.24553983,0.31345300,0.18170935,0.00263900,0.02385178,0.00342500,-0.01703995,0.03230000,-0.07116912,0.00252798,-0.00023603,-0.00023603,0.00353591,0.00361428,0.00568500,0.00301800,0.00301800,,,,,,,,,,,,
XRAY US Equity,12/31/2004,12/31/2007,0,60%,-0.02795377,-0.01434350,-0.07307949,0.49991500,0.01642900,0.01642900,0.57281468,0.02510514,-0.58026475,0.17829500,0.01048000,0.01048000,0.39594427,-0.09416777,-0.62825287,0.14933800,0.04340400,0.04340400,0.22024705,-0.04288767,-0.05334295,0.19732000,0.01940000,0.01940000,0.04176155,-0.12617810,-0.13588883,0.10648100,0.00566300,0.00566300,0.08505691,-0.00997900,0.08504573,0.05611700,0.00597800,0.00597800,0.26741588,0.00121008,0.04845438,0.23558100,-0.04627000,-0.04627000,0.21019973,-0.02263208,-0.10380075,0.15453100,-0.02018600,-0.02018600,-0.21380610,0.05622465,-0.23118730,0.03101100,-0.06190400,-0.06190400,-5.89445414,-0.91085929,-6.34768439,0.45344800,0.27614600,0.27614600,2.86062230,0.42198074,1.22096876,3.06229000,0.50048000,0.50048000,-0.74107527,0.77740158,-0.30713761,0.09315500,0.01992600,0.01992600,0.12438214,0.23983545,-6.27625753,0.50117400,0.29470400,0.29470400,-0.37346561,-0.27986442,-0.30016106,17.79160000,-2.05880000,-2.05880000,-2.04914981,-1.92453979,-1.50032545,15.92520000,-0.58980000,-0.58980000,-0.56905155,-0.94651429,-0.88252976,13.87220000,0.71640000,0.71640000,-2.61762730,-0.77388797,0.11721524,1.21910000,-0.05480000,-0.05480000,-1.08954840,0.13445000,-0.69378640,0.16456000,-0.64419154,0.20433000,0.49515571,0.15080100,0.00456057,0.00838200,0.33368190,0.35275300,0.48308050,0.59060600,0.24721446,0.30478000,-0.03174670,0.00298100,-0.08316917,0.00359100,-0.01035205,0.02757200,-0.08184544,0.00263339,0.00007322,0.00007322,0.00456057,0.00683287,0.00838200,0.00466200,0.00466200,,,,,,,,,,,,
XRAY US Equity,6/30/2005,6/30/2008,0,36%,-0.00669639,0.01383356,-0.00302372,0.50770600,0.01863400,0.01863400,0.60859513,0.14246290,-0.05123806,0.17854600,0.00391200,0.00391200,-0.03942478,-0.44001651,-0.61321173,0.13016800,-0.00730800,-0.00730800,0.24049255,-0.13872612,0.00784535,0.16936600,-0.03610800,-0.03610800,0.04226600,-0.10134650,-0.01761994,0.11050500,0.01164400,0.01164400,0.09752296,0.01589722,0.05513846,0.04967700,-0.00031700,-0.00031700,0.80704446,0.44558075,0.53888400,0.23231200,-0.02870100,-0.02870100,0.30152264,-0.04050470,0.07283439,0.15867800,-0.00626900,-0.00626900,-0.18662919,0.05921226,-0.01272499,0.02237100,-0.02827700,-0.02827700,-1.14039419,-0.67418109,-1.68041939,-0.03197200,-0.46215500,-0.46215500,2.40911046,-0.15994924,0.37581405,2.59855000,-0.12289000,-0.12289000,-0.63501309,-0.05025747,-2.93702733,0.05859700,-0.01366200,-0.01366200,-0.75994600,-0.68047336,-6.46226964,-0.41776200,-0.93140900,-0.93140900,-0.59343061,-0.66626038,-0.32881001,20.44340000,0.67490000,0.67490000,-1.96690646,-2.29263405,-2.38546344,17.87340000,0.80710000,0.80710000,-0.48547297,-0.63789109,-0.89845144,13.02430000,-0.76320000,-0.76320000,-0.81092251,0.19764177,1.49512172,1.18030000,-0.05200000,-0.05200000,-0.32439885,0.18497000,-0.53402192,0.13850000,-0.61079692,0.18737000,0.40609715,0.17258800,0.00066820,0.00671100,0.39175133,0.35875700,-5.22882746,0.53181100,0.19850092,0.28276500,-0.25502365,0.00292500,-0.31238709,0.00357300,-0.01779952,0.02881200,0.57104001,0.00242665,-0.00010133,-0.00010133,0.00066820,-0.00286771,0.00671100,0.00102600,0.00102600,,,,,,,,,,,,
XRAY US Equity,12/31/2005,12/31/2008,0,5%,0.02991085,0.05786462,0.04352112,0.50667600,0.00676100,0.00676100,0.68040281,0.10758813,0.13269326,0.17822300,-0.00007200,-0.00007200,0.24304685,-0.15289743,-0.24706520,0.02647800,-0.12286000,-0.12286000,0.07732825,-0.14291880,-0.18580646,0.03382000,-0.16350000,-0.16350000,0.02446117,-0.01730038,-0.14347847,0.09156200,-0.01491900,-0.01491900,1.35565259,1.27059568,1.26061668,0.04425600,-0.01186100,-0.01186100,0.40229779,0.13488192,0.13609200,0.22764500,-0.00793600,-0.00793600,0.41152208,0.20132236,0.17869027,0.16202000,0.00748900,0.00748900,-0.18536423,0.02844187,0.08466652,0.01172700,-0.01928400,-0.01928400,-2.64652586,3.24792828,2.33706899,-0.82062000,-1.27406800,-1.27406800,2.18246663,-0.67815567,-0.25617494,2.32769000,-0.73460000,-0.73460000,-0.77871213,-0.03763686,0.73976473,0.01332900,-0.07982600,-0.07982600,-0.84863367,-0.97301580,-0.73318035,-0.21130300,-0.71247700,-0.71247700,-0.52980473,-0.15633913,-0.43620354,22.66260000,4.87100000,4.87100000,-1.78514075,0.26400906,-1.66053073,19.26420000,3.33900000,3.33900000,-0.25830440,0.31074716,-0.63576713,12.58750000,-1.28470000,-1.28470000,-1.01842828,1.59919902,0.82531105,0.99730000,-0.22180000,-0.22180000,-0.45522593,0.09793000,-0.46556154,0.24074000,-0.51047538,0.18369000,0.56193646,0.12878400,0.01631100,0.00862100,0.57409692,0.36395300,0.43142404,0.54955500,0.22888246,0.28343300,-0.71585196,0.00274800,-0.89979516,0.00341100,-0.04660883,0.02315500,-0.06790076,0.00206821,-0.00056518,-0.00056518,0.01631100,0.01175043,0.00862100,0.00023900,0.00023900,,,,,,,,,,,,
XRAY US Equity,6/30/2006,6/30/2009,0,1%,0.04780126,0.05449765,0.06833121,0.50662300,-0.00108300,-0.00108300,0.87968607,0.27109094,0.41355385,0.18016500,0.00161900,0.00161900,0.35378515,0.39320993,-0.04680658,0.02705000,-0.10311800,-0.10311800,0.00086200,-0.23963055,-0.37835667,0.03650800,-0.13285800,-0.13285800,0.03798054,-0.00428546,-0.10563196,0.09580700,-0.01469800,-0.01469800,0.92714207,0.82961911,0.84551633,0.02283500,-0.02684200,-0.02684200,1.06063323,0.25358877,0.69916952,0.24316100,0.01084900,0.01084900,1.03379562,0.73227298,0.69176828,0.17317000,0.01449200,0.01449200,-0.20528083,-0.01865164,0.04056062,0.03484600,0.01247500,0.01247500,-1.31210839,-0.17171420,-0.84589529,-0.78495100,-0.75297900,-0.75297900,2.41614725,0.00703679,-0.15291245,2.60309000,0.00454000,0.00454000,-0.43147067,0.20354242,0.15328495,0.02417800,-0.03441900,-0.03441900,0.70021608,1.46016208,0.77968871,1.38266700,1.80042900,1.80042900,-1.95388487,-1.36045426,-2.02671464,26.57290000,6.12950000,6.12950000,1.07190035,3.03880681,0.74617276,37.22310000,19.34970000,19.34970000,0.61808039,1.10355336,0.46566226,26.53030000,13.50600000,13.50600000,-1.21919492,-0.40827241,-0.21063064,0.99310000,-0.18720000,-0.18720000,-0.69869889,0.20796000,-0.71792519,0.19776000,-0.49659074,0.18920000,0.58314596,0.15911600,0.00152521,0.00734200,0.73462935,0.39102800,0.41389311,0.64141500,0.23860107,0.31247100,-0.68997542,0.00266600,-0.93446908,0.00324600,-0.07142696,0.02335400,-2.53052731,0.00095100,-0.00147565,-0.00147565,0.00152521,0.00085701,0.00734200,0.00063100,0.00063100,,,,,,,,,,,,
