DRI US Equity,12/31/2002,12/31/2005,0,90%,-0.24157893,0.05256391,0.03330791,0.22468800,0.00746300,0.00746300,0.02671719,0.00987297,0.02263526,0.09193900,0.00668000,0.00668000,0.03588556,0.00915363,0.02440163,0.05483300,0.00410100,0.00410100,0.48320060,0.18466933,0.32854433,0.21705000,0.01770200,0.01770200,0.03507750,0.01171221,0.00793979,0.14357500,0.01193900,0.01193900,0.29592413,0.23995342,-0.07683694,0.04604300,0.01899600,0.01899600,0.23182913,0.02787307,0.07336960,0.36392800,0.02891300,0.02891300,0.50245040,0.18792233,0.36614047,0.21689000,0.01887600,0.01887600,-0.06821164,0.28234700,-0.04962257,0.09939300,0.03512800,0.03512800,-0.24454564,0.33232421,0.34927393,0.18826000,0.09548600,0.09548600,2.96358563,1.33484134,1.71196663,5.65742000,1.38717000,1.38717000,-0.25261364,-0.14242979,-0.11215093,0.16853700,0.05381400,0.05381400,-2.15827213,0.40866013,-0.05912870,0.08283200,0.20649500,0.20649500,-0.23619138,-0.93102511,-1.35288195,21.41450000,-22.29800000,-22.29800000,-1.57793153,-0.26245465,0.31986653,7.57370000,-2.27300000,-2.27300000,-0.21334064,-0.14081678,0.20370906,7.22500000,-1.06020000,-1.06020000,-3.88141085,-0.72423175,-1.19730425,0.41120000,-0.10740000,-0.10740000,-0.40676733,0.30657000,-0.26211643,0.45583000,-0.29662714,0.41430000,-0.05698506,0.34566200,-0.00123806,0.00867800,0.10098673,0.23321400,-1.66506431,0.55511500,-0.09481519,0.25746600,0.00824119,0.00254500,-0.07574956,0.00857600,0.00470993,0.07040200,-0.08888748,0.00410799,0.00042837,0.00042837,-0.00123806,-0.00587949,0.00867800,0.00176200,0.00176200,,,,,,,,,,,,
DRI US Equity,12/31/2003,12/31/2006,0,91%,-0.24285840,-0.00127947,0.05128445,0.21556000,-0.00912800,-0.00912800,0.02128900,-0.00542819,0.00444479,0.07725200,-0.01468700,-0.01468700,0.04763944,0.01175388,0.02090751,0.04579000,-0.00904300,-0.00904300,0.50593519,0.02273459,0.20740392,0.17840300,-0.03864700,-0.03864700,0.01298425,-0.02209325,-0.01038104,0.12013400,-0.02344100,-0.02344100,0.05437073,-0.24155340,-0.00159998,0.02792500,-0.01811800,-0.01811800,0.24235381,0.01052468,0.03839775,0.30098300,-0.06294500,-0.06294500,0.50718644,0.00473604,0.19265837,0.18052500,-0.03636500,-0.03636500,-0.06712094,0.00109071,0.28343771,0.06146500,-0.03792800,-0.03792800,-0.14816856,0.09637708,0.42870129,-0.11359900,-0.30185900,-0.30185900,1.89470450,-1.06888113,0.26596021,4.92619000,-0.73123000,-0.73123000,-0.08017273,0.17244091,0.03001112,-0.02972500,-0.19826200,-0.19826200,-5.63113588,-3.47286374,-3.06420361,-0.23693700,-0.31976900,-0.31976900,0.61132248,0.84751387,-0.08351124,40.17110000,18.75660000,18.75660000,-0.84256123,0.73537030,0.47291565,8.05520000,0.48150000,0.48150000,-0.26844395,-0.05510331,-0.19592009,6.89610000,-0.32890000,-0.32890000,-1.48254521,2.39886564,1.67463389,1.82810000,1.41690000,1.41690000,-0.35475533,0.23701000,-0.29496067,0.24955000,-0.32169667,0.38840000,-0.16538250,0.34780500,0.00105113,0.00686600,0.09159988,0.19280800,-1.60676738,0.56655500,-0.14994238,0.25810700,0.00065969,0.00125800,-0.09782556,0.00678600,-0.00269438,0.06959300,-0.05514570,0.00347536,-0.00063263,-0.00063263,0.00105113,0.00228919,0.00686600,-0.00181200,-0.00181200,,,,,,,,,,,,
DRI US Equity,6/30/2004,6/30/2007,0,114%,-0.24184433,0.00327207,0.03483613,0.21993600,0.00123900,0.00123900,0.02388906,0.00070831,0.00800656,0.08279600,-0.00095200,-0.00095200,0.04106388,-0.00139306,0.01903666,0.04540400,-0.00449100,-0.00449100,0.51177619,0.01971952,0.02572379,0.19708400,-0.00855300,-0.00855300,0.03175256,0.03258016,-0.00343344,0.13810700,0.00131600,0.00131600,0.02093240,-0.23972227,-0.10110767,0.04925000,0.02104800,0.02104800,0.29714656,0.07010803,0.06173976,0.35938900,0.01423100,0.01423100,0.53242919,0.02916492,0.03101099,0.21708400,0.00912600,0.00912600,-0.05607819,-0.00515912,0.36088053,0.07484100,0.00887700,0.00887700,0.08798038,0.39666345,0.52900488,-0.02190200,0.00134600,0.00134600,1.92768013,-0.44227988,-0.30797059,5.25411000,0.16776000,0.16776000,-0.05641707,0.11261236,0.40488429,0.07434700,0.04254900,0.04254900,-4.01442994,-1.58519806,-0.42568587,2.72645600,3.43290700,3.43290700,0.05592876,-0.17196074,0.24174128,19.43720000,-18.41660000,-18.41660000,-0.45561475,0.08180980,0.89967245,7.81280000,0.66370000,0.66370000,-0.58796323,-0.29517079,-0.50912219,6.57570000,0.31770000,0.31770000,0.97714115,3.11752767,4.93455412,8.97630000,7.63610000,7.63610000,-0.20972667,0.19976000,-0.31483533,0.19631000,-0.34120933,0.29425000,-0.15421581,0.34243500,0.00244319,0.00811900,0.11673482,0.22816100,-1.58410688,0.56824300,-0.16093031,0.24020300,-0.00519175,0.00256200,-0.10441119,0.00786700,0.01010900,0.07113300,-0.05316484,0.00390844,-0.00038035,-0.00038035,0.00244319,-0.01369600,0.00811900,-0.00000500,-0.00000500,,,,,,,,,,,,
DRI US Equity,12/31/2004,12/31/2007,0,0%,-0.22288933,0.01996907,0.01868960,0.22339400,0.00783400,0.00783400,0.02356244,0.00227344,-0.00315475,0.08640500,0.00915300,0.00915300,0.03316063,-0.01447881,-0.00272494,0.04792800,0.00213800,0.00213800,0.51262238,0.00668719,0.02942178,0.19219800,0.01379500,0.01379500,0.03106744,0.01808319,-0.00401006,0.13878200,0.01864800,0.01864800,0.05089256,-0.00347817,-0.24503157,0.07246800,0.04454300,0.04454300,0.30670325,0.06434944,0.07487412,0.34649900,0.04551600,0.04551600,0.52477094,0.01758450,0.02232054,0.21029300,0.02976800,0.02976800,-0.06764581,-0.00052487,0.00056583,0.06194700,0.00048200,0.00048200,0.03253319,0.18070175,0.27707883,0.11152500,0.22512400,0.22512400,2.65370544,0.75900094,-0.30988019,6.26480000,1.33861000,1.33861000,-0.06284393,0.01732880,0.18976971,0.14064400,0.17036900,0.17036900,-2.39610363,3.23503225,-0.23783149,-0.16446300,0.07247400,0.07247400,-0.60041594,-1.21173842,-0.36422456,14.17920000,-25.99190000,-25.99190000,-2.75070893,-1.90814770,-1.17277740,7.89590000,-0.15930000,-0.15930000,-1.17915397,-0.91071002,-0.96581333,7.53670000,0.64060000,0.64060000,-1.68873482,-0.20618961,2.19267603,3.08640000,1.25830000,1.25830000,-0.21573875,0.25046000,-0.18326188,0.25860000,-0.32106333,0.25861000,-0.15463181,0.30849700,0.00675900,0.01036700,0.11044694,0.22485600,-1.59597925,0.51511400,-0.13791550,0.22594300,0.01116594,0.00483600,-0.12983369,0.00960100,0.00707656,0.07003600,-0.03254413,0.00303764,-0.00043772,-0.00043772,0.00675900,0.00570788,0.01036700,0.00350100,0.00350100,,,,,,,,,,,,
DRI US Equity,6/30/2005,6/30/2008,0,-3%,-0.19350747,0.04833687,0.05160893,0.22433900,0.00440300,0.00440300,0.03192656,0.00803750,0.00874581,0.08921500,0.00641900,0.00641900,0.05581606,0.01475219,0.01335913,0.05527000,0.00986600,0.00986600,0.53042613,0.01864994,0.03836946,0.23830300,0.04121900,0.04121900,0.02999994,-0.00175262,0.03082754,0.14990300,0.01179600,0.01179600,0.01219081,-0.00874159,-0.24846385,0.05015900,0.00090900,0.00090900,0.31096506,0.01381850,0.08392653,0.38466300,0.02527400,0.02527400,0.53723338,0.00480419,0.03396911,0.24083700,0.02375300,0.02375300,-0.07562969,-0.01955150,-0.02471062,0.05491400,-0.01992700,-0.01992700,0.09631356,0.00833319,0.40499663,0.28412700,0.30602900,0.30602900,2.10720719,0.17952706,-0.26275281,5.83242000,0.57831000,0.57831000,-0.10640673,-0.04998967,0.06262270,0.11355000,0.03920300,0.03920300,-2.61286100,1.40156894,-0.18362913,-0.22755900,-2.95401500,-2.95401500,-0.59800979,-0.65393856,-0.82589930,20.35000000,0.91280000,0.91280000,-2.57562298,-2.12000822,-2.03819842,9.72400000,1.91120000,1.91120000,-0.95320497,-0.36524174,-0.66041254,8.15870000,1.58300000,1.58300000,-0.79996858,-1.77710973,1.34041794,1.19330000,-7.78300000,-7.78300000,-0.32325125,0.13100000,-0.28200563,0.17901000,-0.27195375,0.24967000,-0.13273259,0.31584100,-0.00347125,0.00939600,0.09903106,0.25004600,-1.50759288,0.51079100,-0.13538306,0.22134000,0.01083119,0.00390600,-0.16657719,0.00897000,0.02293425,0.07713900,-0.03749222,0.00273689,-0.00117155,-0.00117155,-0.00347125,-0.00591444,0.00939600,0.00127700,0.00127700,,,,,,,,,,,,
DRI US Equity,12/31/2005,12/31/2008,0,-28%,-0.22864575,-0.00575642,0.01421265,0.22585000,0.00245600,0.00245600,0.03482688,0.01126444,0.01353788,0.09213500,0.00573000,0.00573000,0.04679088,0.01363026,-0.00084856,0.05762500,0.00969700,0.00969700,0.58408613,0.07146375,0.07815094,0.25158700,0.05938900,0.05938900,0.03255156,0.00148412,0.01956731,0.16015300,0.02137100,0.02137100,0.07091435,0.02002179,0.01654362,0.04672700,-0.02574100,-0.02574100,0.31189919,0.00519594,0.06954538,0.40225400,0.05575500,0.05575500,0.57518981,0.05041888,0.06800338,0.25404800,0.04375500,0.04375500,-0.04881125,0.01883456,0.01830969,0.07735400,0.01540700,0.01540700,0.08059212,0.04805894,0.22876069,0.29534600,0.18382100,0.18382100,2.19900129,-0.45470414,0.30429679,6.03553000,-0.22927000,-0.22927000,-0.12042006,-0.05757613,-0.04024733,0.11883200,-0.02181200,-0.02181200,-1.57019606,0.82590756,4.06093981,1.26093900,1.42540200,1.42540200,-0.48044446,0.11997148,-1.09176694,23.80930000,9.63010000,9.63010000,-2.41893499,0.33177394,-1.57637376,10.22110000,2.32520000,2.32520000,-0.66269362,0.51646035,-0.39424967,8.40070000,0.86400000,0.86400000,0.04265577,1.73139059,1.52520098,2.88170000,-0.20470000,-0.20470000,-0.30139833,0.15122000,-0.11334333,0.33558000,-0.24781125,0.28569000,-0.07888926,0.34783900,0.00763347,0.00795500,0.10662041,0.25549900,-1.17827079,0.63422400,-0.02994995,0.26045300,0.10556463,0.00320300,-0.01269413,0.00758400,-0.01411494,0.07239000,-0.06011569,0.00302506,-0.00001258,-0.00001258,0.00763347,0.00087447,0.00795500,-0.00241200,-0.00241200,,,,,,,,,,,,
DRI US Equity,6/30/2006,6/30/2009,0,-16%,-0.23993165,-0.04642418,0.00191269,0.26554100,0.04120200,0.04120200,0.03900706,0.00708049,0.01511799,0.09188200,0.00266700,0.00266700,0.04382644,-0.01198962,0.00276257,0.05911800,0.00384800,0.00384800,0.55423135,0.02380523,0.04245517,0.27025400,0.03195100,0.03195100,0.03399063,0.00399069,0.00223806,0.17791400,0.02801100,0.02801100,0.10226176,0.09007095,0.08132936,0.07059800,0.02043900,0.02043900,0.33143882,0.02047376,0.03429226,0.42002900,0.03536600,0.03536600,0.56418541,0.02695204,0.03175622,0.27025400,0.02941700,0.02941700,-0.00899481,0.06663488,0.04708338,0.08384200,0.02892800,0.02892800,-0.25613244,-0.35244600,-0.34411281,0.15931400,-0.12481300,-0.12481300,3.44681647,1.33960928,1.51913635,7.17046000,1.33804000,1.33804000,-0.09951650,0.00689023,-0.04309943,0.08823900,-0.02531100,-0.02531100,-1.50452712,1.10833388,2.50990282,0.44715000,0.67470900,0.67470900,-2.48737803,-1.88936824,-2.54330680,15.58640000,-4.76360000,-4.76360000,-0.41846554,2.15715744,0.03714922,8.38600000,-1.33800000,-1.33800000,-0.58718611,0.36601886,0.00077711,7.94880000,-0.20990000,-0.20990000,-0.95206291,-0.15209433,-1.92920406,1.29720000,0.10390000,0.10390000,-0.06726316,0.35876000,-0.17781263,0.27831000,-0.23632500,0.27621000,-0.04437616,0.33688400,0.01618559,0.01017900,0.12017694,0.27364500,-1.23611226,0.55994600,-0.10611258,0.22875800,0.10390688,0.00550200,-0.04551541,0.01041300,-0.08365318,0.07463700,-0.07440589,0.00335866,0.00062177,0.00062177,0.01618559,0.01965684,0.01017900,0.00078300,0.00078300,,,,,,,,,,,,
DRI US Equity,6/30/2007,6/30/2010,0,-12%,-0.30225532,-0.06232367,-0.10874785,0.23277500,-0.03276600,-0.03276600,0.03657095,-0.00243611,0.00464438,0.09458100,0.00269900,0.00269900,0.01700042,-0.02682602,-0.03881564,0.03559800,-0.02352000,-0.02352000,0.44011200,-0.11411935,-0.09031413,0.17338800,-0.09686600,-0.09686600,0.00546488,-0.02852574,-0.02453506,0.16415200,-0.01376200,-0.01376200,0.02942016,-0.07284161,0.01722935,0.03651400,-0.03408400,-0.03408400,-0.06573542,-0.39717424,-0.37670048,0.00000000,-0.42002900,-0.42002900,0.57457784,0.01039243,0.03734447,0.32406900,0.05381500,0.05381500,-0.12878083,-0.11978602,-0.05315115,-0.01053000,-0.09437200,-0.09437200,-0.51504100,-0.25890856,-0.61135456,-0.40418800,-0.56350200,-0.56350200,1.48545100,-1.96136547,-0.62175619,5.74909000,-1.42137000,-1.42137000,-0.40384139,-0.30432489,-0.29743466,0.07153100,-0.01670800,-0.01670800,-2.83952000,-1.33499288,-0.22665900,-0.28866700,-0.73581700,-0.73581700,-0.33121599,2.15616204,0.26679380,26.67390000,11.08750000,11.08750000,0.23801905,0.65648458,2.81364202,12.31680000,3.93080000,3.93080000,-0.70804551,-0.12085939,0.24515946,7.55670000,-0.39210000,-0.39210000,-0.16612797,0.78593494,0.63384061,3.29900000,2.00180000,2.00180000,0.12806050,0.42638000,-0.15127200,0.25659000,-0.21599947,0.25953000,-0.11433085,0.37429800,0.00745237,0.00756900,0.11205710,0.25561800,-1.17782232,0.64230200,-0.16583800,0.24402900,0.14344458,0.00332800,-0.05359326,0.00817800,-0.01024583,0.07463700,-0.05208939,0.00278423,-0.00057443,-0.00057443,0.00745237,-0.00873322,0.00756900,-0.00261000,-0.00261000,,,,,,,,,,,,
DRI US Equity,12/31/2008,12/31/2011,0,62%,-0.30845610,-0.00543155,-0.03704631,0.21592900,-0.01135000,-0.01135000,0.04172210,0.00598225,0.00394336,0.08603000,-0.00652400,-0.00652400,0.04191340,0.02128140,0.00941135,0.05220300,0.01870900,0.01870900,0.57294874,0.11308689,0.06722611,0.27490800,0.11937500,0.11937500,0.00198616,0.01289599,-0.00454961,0.12296400,-0.01884900,-0.01884900,0.19746440,0.13816145,0.15919277,0.09352100,0.04262300,0.04262300,0.41161847,0.06689926,0.48068168,0.45304800,0.02325800,0.02325800,0.55985047,0.01265279,0.03246384,0.27970200,-0.00425000,-0.00425000,0.13799105,0.20205858,0.20567340,0.18155300,0.11987400,0.11987400,1.55748625,1.83473409,1.78783484,0.84155500,1.26453700,1.26453700,2.84536300,0.59714315,0.17777147,7.08800000,0.57049000,0.57049000,0.26164265,0.71169812,1.47714612,0.17447800,0.10294700,0.10294700,0.12234563,0.96450058,3.23919122,-0.04184800,0.24681900,0.24681900,0.55254167,1.95862582,1.18097580,21.84680000,8.16480000,8.16480000,-1.68665965,-1.86411667,-1.80888627,5.73170000,-6.06390000,-6.06390000,-1.23432139,-0.56939568,-0.57581322,4.59940000,-5.62270000,-5.62270000,-3.58698208,-1.97669094,-4.22845580,0.23570000,-1.57910000,-1.57910000,0.08935400,0.99415000,-0.02125350,0.98880000,-0.05416050,0.66414000,0.04581345,0.59391300,-0.04377785,0.00286800,0.08956540,0.17599000,-2.13907930,1.55360100,0.01251475,0.43391600,-0.00560165,0.00085000,-0.04930415,0.00328900,-0.02091100,0.07463700,-0.07047199,0.00335390,0.00130352,0.00130352,-0.04377785,-0.04948610,0.00286800,0.00008400,0.00008400,,,,,,,,,,,,
DRI US Equity,6/30/2009,6/30/2012,0,54%,-0.31613515,-0.01690435,-0.01387983,0.21899500,-0.00552800,-0.00552800,0.03963820,0.00303180,0.00306725,0.08588800,-0.00471800,-0.00471800,0.03934560,0.00462170,0.02234518,0.05158300,-0.00534000,-0.00534000,0.54557032,-0.02596479,0.10545832,0.24695700,-0.05436900,-0.05436900,0.01098363,-0.01328568,0.00551875,0.12587200,-0.03422200,-0.03422200,0.08151320,-0.00986520,0.05209304,0.04757400,-0.02082000,-0.02082000,0.36841537,-0.03584453,0.43415079,0.41119700,-0.06843200,-0.06843200,0.52327716,-0.04437721,-0.05130068,0.25020400,-0.05766500,-0.05766500,0.08612520,0.00995646,0.21490603,0.08918700,-0.08149000,-0.08149000,0.38089310,-0.44234501,0.89593410,-0.01299000,-0.88495000,-0.88495000,3.61633035,0.55897685,2.13087935,7.82400000,0.48200000,0.48200000,0.04538025,0.04689630,0.44922164,0.06725000,-0.00428100,-0.00428100,0.03802221,0.44608779,2.87754221,-0.04184800,0.00000000,0.00000000,0.24182202,0.20279220,0.57303802,18.25870000,3.59250000,3.59250000,-0.11823428,0.02428110,-0.35625333,8.96080000,0.39520000,0.39520000,-0.84948139,0.21577107,-0.14143588,7.76400000,0.33120000,0.33120000,-4.55327868,-0.06041507,-4.38715071,0.23570000,0.00000000,0.00000000,-0.17925150,0.50202000,-0.30173350,0.46474000,-0.11044150,0.70662000,0.03628410,0.52706500,0.01038680,0.00370000,0.09672030,0.18425000,-1.33763675,1.14645100,-0.04125170,0.36639300,-0.00785900,0.00134200,-0.04850775,0.00424900,0.00445765,0.07463700,-0.05868126,0.00213169,-0.00068810,-0.00068810,0.01038680,-0.01641605,0.00370000,0.00023800,0.00023800,,,,,,,,,,,,
