LB US Equity,6/30/2000,6/30/2003,0,-28%,-0.01488445,0.02427145,0.03727212,0.34915900,0.02085400,0.02085400,0.00255478,0.01807510,-0.01838922,0.09868200,0.03552400,0.03552400,0.00901830,0.01488130,-0.14668979,0.05112400,0.01264800,0.01264800,0.05238414,0.07012468,-0.70407056,0.24999600,0.05945600,0.05945600,0.01047952,0.04897186,0.03406469,0.20788600,0.05341500,0.05341500,0.05256500,0.02534905,0.03963657,0.02328800,-0.00153200,-0.00153200,0.16780663,0.18616300,0.02511249,0.48255700,0.16978700,0.16978700,0.02555714,0.05428295,0.14651674,0.23884800,0.04357200,0.04357200,-0.18803745,-0.01937998,-0.10082603,0.01241600,-0.00860500,-0.00860500,1.01094395,2.41657700,-1.01493031,0.34520900,1.15313500,1.15313500,4.13323755,-1.24185450,-0.92429245,5.47606000,-1.38476000,-1.38476000,-0.18710964,0.36445108,0.50408211,0.36704500,0.61358700,0.61358700,-0.60332326,-1.87894199,-0.31772826,-0.67615400,-0.75442400,-0.75442400,0.52849928,-0.04479384,0.01701376,49.81940000,0.19710000,0.19710000,-1.29815596,0.14297989,0.51884909,17.36040000,2.31290000,2.31290000,-0.51782909,-0.36642944,0.67354418,7.78310000,-3.77130000,-3.77130000,-2.82898222,-0.75264957,-0.92667336,0.33700000,-0.17040000,-0.17040000,-0.53410875,0.24755000,-0.31358708,0.49477000,-0.33988875,0.45012000,-0.02368717,0.08306300,0.01781459,0.01838900,0.13314778,0.34093500,-0.29269796,0.26200800,-0.01192750,0.14410300,-0.00255782,0.00388500,-0.10187991,0.00995600,0.04305362,0.09070300,-0.13010336,0.00253496,0.00085824,0.00085824,0.01781459,0.01915336,0.01838900,0.00619100,0.00619100,,,,,,,,,,,,
LB US Equity,12/31/2000,12/31/2003,0,10%,-0.02333635,0.00359042,0.02537220,0.34121700,-0.00221400,-0.00221400,0.00462021,-0.00786456,0.00589412,0.08703200,-0.00619200,-0.00619200,0.00001342,-0.00290963,-0.16608058,0.04245800,-0.00488400,-0.00488400,0.00977778,-0.00148513,-0.72014136,0.19173400,-0.02187500,-0.02187500,0.00941845,0.02868484,0.04505180,0.19084100,0.00608000,0.00608000,0.10291835,0.06810517,0.10683789,0.03822900,0.00625500,0.00625500,0.09816488,0.00411467,0.08552866,0.39302200,-0.02760900,-0.02760900,0.00728996,0.02178882,0.07565224,0.19439900,-0.01317700,-0.01317700,-0.18498027,-0.02863745,-0.03134892,0.03552100,-0.00573800,-0.00573800,-0.14921582,0.85072777,-7.31386477,-0.07130400,0.70187000,0.70187000,6.30955343,1.99148975,2.07768389,7.69095000,1.82769000,1.82769000,-0.24387823,-0.20949582,0.16077156,-0.02667600,-0.24248400,-0.24248400,0.11670550,0.28059022,0.16630297,0.05096300,-0.02730700,-0.02730700,0.41598548,-0.50356412,0.93307732,24.31280000,-22.94740000,-22.94740000,-1.75841482,-0.01917338,-0.19678917,10.95650000,-0.21210000,-0.21210000,-0.50284527,0.46441659,0.21400660,7.33840000,1.78770000,1.78770000,-3.02591486,-0.78934933,-0.90542059,0.31240000,-0.07540000,-0.07540000,-0.39525800,0.68088000,-0.22792200,0.59678000,-0.31597542,0.52639000,-0.15010123,-0.05719300,-0.03840078,-0.03922700,0.08707688,0.30373600,-0.21678165,0.17267800,-0.05370531,0.09784400,-0.00289263,0.00807300,-0.11798092,0.01922700,0.05577009,0.11094100,-0.88141048,0.00267985,-0.00039156,-0.00039156,-0.03840078,0.01671785,-0.03922700,-0.01197300,-0.01197300,,,,,,,,,,,,
LB US Equity,6/30/2001,6/30/2004,0,13%,-0.03850433,-0.02361988,0.00065158,0.33561600,-0.01354300,-0.01354300,0.00331350,0.00075872,0.01883382,0.07309900,-0.02558300,-0.02558300,-0.00132317,-0.01034147,0.00453983,0.03892600,-0.01219800,-0.01219800,0.00928917,-0.04309496,0.02702972,0.17363100,-0.07636500,-0.07636500,0.00693222,-0.00354731,0.04542455,0.16130000,-0.04658600,-0.04658600,0.07843163,0.02586663,0.05121567,0.04081300,0.01752500,0.01752500,0.07752067,-0.09028596,0.09587704,0.32605900,-0.15649800,-0.15649800,-0.01075943,-0.03631657,0.01796638,0.15974800,-0.07910000,-0.07910000,-0.17608409,0.01195337,-0.00742661,0.02681200,0.01439600,0.01439600,-0.17495465,-1.18589861,1.23067840,-0.21817200,-0.56338100,-0.56338100,6.27570500,2.14246745,0.90061295,7.99439000,2.51833000,2.51833000,-0.27387159,-0.08676195,0.27768912,-0.17630200,-0.54334700,-0.54334700,-0.11741205,0.48591121,-1.39303077,0.12123700,0.79739100,0.79739100,0.33628651,-0.19221277,-0.23700661,26.27580000,-23.54360000,-23.54360000,-1.32241666,-0.02426069,0.11871919,9.26830000,-8.09210000,-8.09210000,-0.08018058,0.43764851,0.07121907,7.36440000,-0.41870000,-0.41870000,-6.41234152,-3.58335930,-4.33600887,0.32830000,-0.00870000,-0.00870000,-0.44140385,0.26480000,-0.40678240,0.29967000,-0.34678000,0.47084000,-0.09371658,0.02476000,0.08190204,0.09248500,0.03357854,0.25761300,-0.25305973,0.16745100,-0.05886731,0.09995200,0.00138336,0.00734200,-0.12227636,0.01998600,0.04941550,0.10160200,-0.09189616,0.00258301,0.00004805,0.00004805,0.08190204,0.06408745,0.09248500,0.07409600,0.07409600,,,,,,,,,,,,
LB US Equity,12/31/2002,12/31/2005,0,60%,-0.01607164,-0.00037584,0.00726471,0.36632900,0.00826200,0.00826200,0.03324668,0.01306604,0.02862647,0.10322900,0.01703600,0.01703600,0.02823872,0.00335248,0.02822530,0.05941500,-0.00219300,-0.00219300,0.02985140,-0.02718788,0.02007362,0.13196700,-0.07312200,-0.07312200,-0.02497708,-0.02698533,-0.03439553,0.11358300,-0.03286300,-0.03286300,0.00576616,0.04187052,-0.09715219,0.07426500,-0.00507800,-0.00507800,-0.00772977,-0.05556642,-0.10589464,0.22928300,-0.05764800,-0.05764800,-0.02307956,-0.00701516,-0.03036952,0.13594600,-0.00906000,-0.00906000,-0.12565072,0.17384428,0.05932955,0.00257100,0.16681200,0.16681200,-0.69008452,-0.62542240,-0.54086870,-0.03311100,-0.24581200,-0.24581200,6.25265884,-2.02960020,-0.05689459,7.95000000,-2.10000000,-2.10000000,-0.20526432,0.02355772,0.03861391,0.14430100,0.27082100,0.27082100,-0.44242855,-0.31315570,-0.55913405,-0.19116000,-0.44397100,-0.44397100,-0.53326152,0.21401234,-0.94924701,15.91080000,5.57590000,5.57590000,-1.79020184,-0.12808411,-0.03178702,6.12520000,-0.83700000,-0.83700000,-0.74566445,-0.50115982,-0.24281918,4.24280000,-2.73330000,-2.73330000,-4.08278435,-0.58391308,-1.05686949,0.33620000,-0.03230000,-0.03230000,-0.24731308,0.27852000,-0.05137769,0.58406000,-0.12710769,0.49676000,-0.22824085,-0.31718100,-0.05073720,-0.00376100,-0.03837442,0.19975600,-0.16742254,0.11255100,-0.03282077,0.07549000,-0.04592104,0.00894000,-0.20789373,0.01453400,-0.00137221,0.06242700,-0.07187466,0.00299330,0.00042979,0.00042979,-0.05073720,-0.03279024,-0.00376100,0.00423900,0.00423900,,,,,,,,,,,,
LB US Equity,12/31/2003,12/31/2006,0,61%,-0.02827412,-0.01220248,-0.01257832,0.36386900,-0.00246000,-0.00246000,0.02890268,-0.00434400,0.00872204,0.10779900,0.00457000,0.00457000,0.03667764,0.00843892,0.01179140,0.08023300,0.02081800,0.02081800,0.00651884,-0.02333256,-0.05052044,0.14157800,0.00961100,0.00961100,-0.04720100,-0.02222392,-0.04920925,0.09549100,-0.01809200,-0.01809200,0.02400692,0.01824076,0.06011128,0.08167500,0.00741000,0.00741000,-0.05548519,-0.04775542,-0.10332185,0.19022000,-0.03906300,-0.03906300,-0.04232372,-0.01924416,-0.02625932,0.11530100,-0.02064500,-0.02064500,-0.08465692,0.04099380,0.21483808,0.05795800,0.05538700,0.05538700,-0.09152448,0.59856004,-0.02686236,0.42865100,0.46176200,0.46176200,8.38962844,2.13696960,0.10736940,10.63000000,2.68000000,2.68000000,-0.18365044,0.02161388,0.04517160,0.09004500,-0.05425600,-0.05425600,0.21753664,0.65996518,0.34680949,0.34265400,0.53381400,0.53381400,-0.59014171,-0.05688019,0.15713215,12.08160000,-3.82920000,-3.82920000,-1.05185976,0.73834208,0.61025798,6.53400000,0.40880000,0.40880000,-0.48529580,0.26036865,-0.24079117,5.55170000,1.30890000,1.30890000,-3.02897058,1.05381377,0.46990069,0.38940000,0.05320000,0.05320000,-0.26743385,0.10078000,-0.21779962,0.24466000,-0.18233000,0.32229000,-0.29071742,-0.41968200,-0.04678012,-0.00344500,-0.06424558,0.17014100,-0.14454004,0.12305400,-0.01574115,0.08223400,-0.14843765,0.01188300,-0.39242731,0.01640400,0.04062642,0.10346100,-0.05868223,0.00159524,-0.00139807,-0.00139807,-0.04678012,0.00395708,-0.00344500,0.00031600,0.00031600,,,,,,,,,,,,
LB US Equity,6/30/2004,6/30/2007,0,47%,-0.03225108,-0.01278900,-0.02956356,0.36800200,0.00558000,0.00558000,0.02176116,-0.01371372,-0.01781172,0.11114800,0.00819800,0.00819800,0.03235460,0.00108120,-0.00455032,0.08222000,0.01608200,0.01608200,0.00377084,-0.00673132,-0.02920316,0.16397000,0.04322800,0.04322800,-0.09444556,-0.06366528,-0.07716732,0.11657500,0.01512300,0.01512300,0.02984924,-0.02898796,0.07666896,0.07768600,0.02374800,0.02374800,-0.06365235,-0.03884362,-0.06100231,0.22166100,0.03371600,0.03371600,-0.04610940,-0.01883404,-0.01880796,0.13710600,0.02702300,0.02702300,-0.09637920,-0.08332744,0.24352118,0.07878800,-0.02034800,-0.02034800,-18.35954824,-18.23439100,-17.54727716,0.34110000,0.30774500,0.30774500,8.79850980,2.66018696,-0.28237244,11.30971000,3.53891000,3.53891000,-0.44433416,-0.30179936,0.16479138,0.13935000,0.11465500,0.11465500,0.31068930,0.85421180,-0.83685355,0.71422700,0.95299600,0.95299600,-0.36661539,0.15594648,0.45681150,12.73870000,-5.13410000,-5.13410000,-0.53527142,-0.23502748,1.13993031,7.21460000,-1.84810000,-1.84810000,-0.65469708,-0.32792043,-0.32144312,6.15120000,0.10230000,0.10230000,-1.97844447,1.55377328,1.03389798,0.46720000,0.13400000,0.13400000,-0.18487692,0.16122000,-0.22165808,0.18537000,-0.21073962,0.23337000,-0.16678842,-0.28648400,0.01802824,-0.00625900,-0.06690535,0.19452400,-0.13381100,0.14674200,0.00107900,0.09333800,-0.17581119,0.01151700,-0.42393615,0.01744500,0.01512471,0.07268100,-0.08139867,0.00144833,-0.00034644,-0.00034644,0.01802824,0.01883552,-0.00625900,-0.00252800,-0.00252800,,,,,,,,,,,,
LB US Equity,12/31/2004,12/31/2007,0,-18%,-0.04202624,-0.01375212,-0.02595460,0.35905600,-0.00481300,-0.00481300,0.01781632,-0.01108636,-0.01543036,0.10916200,0.00136300,0.00136300,0.02366244,-0.01301520,-0.00457628,0.07493600,-0.00529700,-0.00529700,0.03054680,0.02402796,0.00069540,0.18550200,0.04392400,0.04392400,-0.07845920,-0.03125820,-0.05348212,0.11808900,0.02259800,0.02259800,0.01597864,-0.00802828,0.01021248,0.05309600,-0.02857900,-0.02857900,-0.00537604,0.05010915,0.00235373,0.27022800,0.08000800,0.08000800,-0.01187412,0.03044960,0.01120544,0.16757200,0.05227100,0.05227100,-0.13011860,-0.04546168,-0.00446788,0.05304500,-0.00491300,-0.00491300,-1.10868356,-1.01715908,-0.41859904,-0.01647600,-0.44512700,-0.44512700,6.85806276,-1.53156568,0.60540392,9.33001000,-1.29999000,-1.29999000,-0.58477652,-0.40112608,-0.37951220,0.08705900,-0.00298600,-0.00298600,-0.04363622,-0.26117285,0.39879233,-0.06958300,-0.41223700,-0.41223700,-0.38937992,0.20076180,0.14388160,17.51070000,5.42910000,5.42910000,-2.44786546,-1.39600570,-0.65766361,10.68870000,4.15470000,4.15470000,-1.20658095,-0.72128515,-0.46091651,7.33280000,1.78110000,1.78110000,-3.62857221,-0.59960163,0.45421214,0.44360000,0.05420000,0.05420000,0.20494308,0.47591000,-0.09266346,0.29295000,-0.19781077,0.22351000,0.25366635,0.12082700,0.00768172,0.00430900,-0.08157235,0.20689000,0.43248319,0.70492500,0.18174258,0.27032400,-0.16745923,0.00305000,-0.38244331,0.00566800,-0.00722504,0.05056700,-0.16549118,0.00121725,-0.00037799,-0.00037799,0.00768172,0.05446184,0.00430900,0.00775400,0.00775400,,,,,,,,,,,,
LB US Equity,6/30/2005,6/30/2008,0,-21%,-0.05897208,-0.02672100,-0.03951000,0.35661300,-0.01138900,-0.01138900,0.01134296,-0.01041820,-0.02413192,0.10576200,-0.00538600,-0.00538600,0.01625965,-0.01609495,-0.01501375,0.06924300,-0.01297700,-0.01297700,0.06370364,0.05993280,0.05320148,0.19825900,0.03428900,0.03428900,-0.02180196,0.07264360,0.00897832,0.13492700,0.01835200,0.01835200,0.01743838,-0.01241086,-0.04139882,0.04434400,-0.03334200,-0.03334200,0.03513358,0.09878592,0.05994231,0.30282300,0.08116200,0.08116200,0.01549660,0.06160600,0.04277196,0.18452000,0.04741400,0.04741400,-0.16514064,-0.06876144,-0.15208888,0.02353400,-0.05525400,-0.05525400,-0.32444148,18.03510676,-0.19928424,-0.13801800,-0.47911800,-0.47911800,6.42560173,-2.37290807,0.28727889,8.76287000,-2.54684000,-2.54684000,-0.38658856,0.05774560,-0.24405376,0.00580100,-0.13354900,-0.13354900,0.19594921,-0.11474010,0.73947171,0.06885600,-0.64537100,-0.64537100,-0.62760309,-0.26098771,-0.10504123,19.75660000,7.01790000,7.01790000,-2.34377207,-1.80850066,-2.04352813,12.26130000,5.04670000,5.04670000,-0.96622028,-0.31152321,-0.63944364,8.05320000,1.90200000,1.90200000,-1.69290228,0.28554219,1.83931547,0.48860000,0.02140000,0.02140000,-0.19012852,0.14212000,-0.20160692,0.20348000,-0.18003615,0.22684000,0.38021746,0.23866300,0.11145992,0.00161200,-0.06649954,0.22408800,0.52956229,0.74604100,0.21290236,0.28587400,-0.17842142,0.00263500,-0.39533081,0.00532100,0.01179938,0.06907800,-0.04957961,0.00104697,-0.00040136,-0.00040136,0.11145992,0.09343168,0.00161200,0.00787100,0.00787100,,,,,,,,,,,,
LB US Equity,12/31/2005,12/31/2008,0,-55%,-0.05021925,-0.00819301,-0.02194513,0.36661500,0.00755900,0.00755900,0.01148021,-0.00633611,-0.01742247,0.10890600,-0.00025600,-0.00025600,0.01637050,-0.00729194,-0.02030714,0.07661800,0.00168200,0.00168200,0.14870135,0.11815455,0.14218251,0.30924700,0.12374500,0.12374500,0.00718531,0.08564451,0.05438631,0.16640200,0.04831300,0.04831300,0.03131168,0.01533304,0.00730476,0.06611700,0.01302100,0.01302100,0.13612227,0.14149831,0.19160746,0.43956600,0.16933800,0.16933800,0.12841373,0.14028785,0.17073745,0.29093400,0.12336200,0.12336200,-0.15411088,-0.02399228,-0.06945396,0.03093100,-0.02211400,-0.02211400,-0.06467528,1.04400828,0.02684920,0.05407100,0.07054700,0.07054700,8.44149243,1.58342967,0.05186399,10.81193000,1.48192000,1.48192000,-0.94744180,-0.36266528,-0.76379136,-0.00347400,-0.09053300,-0.09053300,0.06927979,0.11291601,-0.14825684,0.15023300,0.21981600,0.21981600,-0.96698181,-0.57760190,-0.37684010,14.63680000,-2.87390000,-2.87390000,-2.56033116,-0.11246570,-1.50847140,8.87340000,-1.81530000,-1.81530000,-0.83389013,0.37269083,-0.34859433,7.07890000,-0.25390000,-0.25390000,-1.73501047,1.89356174,1.29396011,0.48710000,0.04350000,0.04350000,-0.16710000,0.11858000,-0.11356571,0.25727000,-0.15318769,0.23327000,0.33069189,0.11196200,0.03182014,0.01793100,-0.01041108,0.25781700,0.47172532,0.67826800,0.20059404,0.26410300,-0.17342241,0.00358700,-0.38546459,0.00645100,-0.00644736,0.05659200,1.13824845,0.00119518,-0.00002207,-0.00002207,0.03182014,0.02413842,0.01793100,0.01362200,0.01362200,,,,,,,,,,,,
LB US Equity,6/30/2006,6/30/2009,0,-53%,-0.04807271,0.01089936,-0.01582163,0.37331500,0.01670200,0.01670200,0.01311904,0.00177607,-0.00864212,0.11208400,0.00632200,0.00632200,0.01385107,-0.00240858,-0.01850353,0.07615100,0.00690800,0.00690800,0.13695714,0.07325350,0.13318630,0.31819300,0.11993400,0.11993400,0.01776375,0.03956571,0.11220931,0.18129300,0.04636600,0.04636600,0.00465968,-0.01277871,-0.02518956,0.03479300,-0.00955100,-0.00955100,0.15124618,0.11611260,0.21489852,0.46834100,0.16551800,0.16551800,0.12509489,0.10959829,0.17120429,0.30638300,0.12186300,0.12186300,-0.10259331,0.06254733,-0.00621411,0.05054000,0.02700600,0.02700600,-0.46134723,-0.13690575,17.89820101,0.15534800,0.29336600,0.29336600,5.70970643,-0.71589530,-3.08880337,8.23513000,-0.52774000,-0.52774000,-0.31134123,0.07524733,0.13299293,0.06213400,0.05633300,0.05633300,-0.91937504,-1.11532425,-1.23006434,-0.91152800,-0.98038400,-0.98038400,-1.84031927,-1.21271618,-1.47370388,29.76870000,10.01210000,10.01210000,0.04284011,2.38661218,0.57811152,13.30140000,1.04010000,1.04010000,-0.61511116,0.35110912,0.03958591,7.72990000,-0.32330000,-0.32330000,-1.78656905,-0.09366678,0.19187542,0.56310000,0.07450000,0.07450000,-0.15385286,0.17815000,-0.10307214,0.27952000,-0.13727714,0.24899000,0.38771532,0.23927800,0.01158411,0.00572400,-0.00268596,0.27394000,0.42733671,0.65261500,0.19677286,0.27015700,-0.22122000,0.00206000,-0.43884726,0.00492500,0.00475059,0.05848100,-0.04189409,0.00192905,0.00088208,0.00088208,0.01158411,-0.09987582,0.00572400,0.00411200,0.00411200,,,,,,,,,,,,
