ETR US Equity,6/30/2000,6/30/2003,0,94%,-0.07177575,0.10894369,0.00870044,0.49634400,0.05821100,0.05821100,-0.03408550,0.05700650,0.00522731,0.15906700,0.03384400,0.03384400,-0.00942781,0.00524025,0.03262700,0.07818500,0.00064600,0.00064600,-0.04645913,-0.02728856,0.01000188,0.08852100,-0.01867500,-0.01867500,-0.01928738,0.00000481,0.01532184,0.04258500,-0.00383900,-0.00383900,-0.02879931,-0.04599356,-0.04048175,-0.02388600,-0.06579600,-0.06579600,-0.12493363,-0.00734950,-0.08827727,0.19700500,0.00637500,0.00637500,-0.05963063,-0.02308688,-0.00944405,0.08664200,-0.01688800,-0.01688800,-0.49748431,-0.45409444,-0.58331088,-0.17527300,-0.22147600,-0.22147600,-8.95875206,-10.28893069,-8.39910828,-0.16840100,-1.70875600,-1.70875600,2.42692188,-2.15247313,-2.43468819,14.73931000,-1.69028000,-1.69028000,-0.16607556,0.16277838,-0.17508392,-0.03401900,0.18394800,0.18394800,-5.87446000,-5.47165806,-3.74739975,-0.55674600,-0.18501500,-0.18501500,0.61465956,0.77424898,1.35277509,54.30220000,30.45760000,30.45760000,-1.95691363,-0.00144599,-0.18353781,8.98390000,-0.01300000,-0.01300000,-0.74180492,-0.04671433,0.33331799,6.22130000,-0.48720000,-0.48720000,-1.69518994,0.70235943,0.32446575,1.04720000,0.67920000,0.67920000,0.04862471,0.38822000,0.06288765,0.40815000,0.07623059,0.37900000,-0.15733981,0.41129500,-0.00003994,0.00000000,-0.01180013,0.08912100,-0.70384550,1.20622800,-0.07310863,0.34376200,-0.00019231,-0.00017400,0.00008994,0.00176300,0.00299006,0.07265200,-0.00027835,0.00033969,-0.00001353,-0.00001353,-0.00003994,0.00000165,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,12/31/2000,12/31/2003,0,37%,-0.06107875,0.06237600,0.11200094,0.46998400,-0.01420100,-0.01420100,-0.02135244,0.04263869,0.06329400,0.15430900,0.01164200,0.01164200,-0.00811337,0.00477869,0.00580913,0.07285800,0.00288800,0.00288800,-0.03830038,0.00181850,-0.04294950,0.09619700,0.01853100,0.01853100,-0.01269256,0.01014344,0.00117275,0.04820600,0.00632400,0.00632400,0.03680350,0.07285956,0.01110525,0.03315100,0.03959500,0.03959500,-0.11168075,0.01891244,-0.03943938,0.21887300,0.04291100,0.04291100,-0.05170738,0.01483713,-0.02685806,0.09431300,0.02024500,0.02024500,-0.38177075,-0.02735744,-0.42765250,0.14167200,0.37843600,0.37843600,-4.12011813,-3.93374063,-5.44866525,0.18879500,0.44764800,0.44764800,7.28105375,6.05228125,1.42334375,19.86685000,6.83063000,6.83063000,0.01781188,0.32957031,0.25868581,0.16762500,0.36798700,0.36798700,0.02671800,0.04581694,1.49282875,-0.44690400,0.10934800,0.10934800,0.61409720,-0.44434864,2.28019952,29.63970000,-24.66250000,-24.66250000,-1.94550289,-0.06999160,0.08414027,9.08700000,-0.65880000,-0.65880000,-0.44903484,0.38157252,0.54144091,7.74410000,1.38060000,1.38060000,-1.24947703,0.67451257,0.98910539,1.84590000,1.31580000,1.31580000,0.08691765,0.35907000,0.07242412,0.36633000,0.11702706,0.45497000,-0.06601269,0.49181300,-0.00004588,0.00000000,-0.00705256,0.09731000,-0.52374013,1.27691900,-0.04778063,0.35137300,0.00046644,0.00034400,0.00051419,0.00222100,-0.00178463,0.07220300,-0.00024232,0.00028643,-0.00005827,-0.00005827,-0.00004588,-0.00003553,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,6/30/2001,6/30/2004,0,46%,-0.05398794,0.01778781,0.12673150,0.44450800,-0.05183600,-0.05183600,-0.01819875,0.01588675,0.07289325,0.14849600,-0.01057100,-0.01057100,-0.01096819,-0.00154038,0.00369988,0.06966500,-0.00852000,-0.00852000,-0.02786356,0.01859556,-0.00869300,0.10358400,0.01506300,0.01506300,-0.01315544,0.00613194,0.00613675,0.04887900,0.00629400,0.00629400,0.05499188,0.08379119,0.03779763,0.03345700,0.05734300,0.05734300,-0.09293000,0.03200363,0.02465413,0.23450900,0.03750400,0.03750400,-0.04178088,0.01784975,-0.00523713,0.10548700,0.01884500,0.01884500,-0.06117969,0.43630463,-0.01778981,0.28055400,0.45582700,0.45582700,-0.07023350,8.88851856,-1.40041213,0.14100300,0.30940400,0.30940400,5.19737625,2.77045438,0.61798125,18.61524000,3.87593000,3.87593000,0.05722088,0.22329644,0.38607481,0.16644000,0.20045900,0.20045900,0.71119138,6.58565138,1.11399331,0.63351200,1.19025800,1.19025800,0.45714075,-0.15751881,0.61673018,29.65120000,-24.65100000,-24.65100000,-1.31474250,0.64217113,0.64072514,9.33970000,0.35580000,0.35580000,-0.13051381,0.61129111,0.56457678,7.00290000,0.78160000,0.78160000,-4.84578377,-3.15059383,-2.44823441,1.57260000,0.52540000,0.52540000,-0.01785647,0.25427000,-0.03731059,0.22513000,0.05808529,0.37169000,-0.06682647,0.49055600,-0.00004476,0.00000000,0.00950369,0.10175900,-0.60221347,1.22905600,-0.05329341,0.35293700,0.00056738,0.00031800,0.00046475,0.00207900,0.00740481,0.07710300,-0.00026862,0.00028134,-0.00005835,-0.00005835,-0.00004476,-0.00000482,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,12/31/2002,12/31/2005,0,51%,0.06439106,0.06762635,0.12546981,0.64034700,0.12919000,0.12919000,-0.04933376,-0.03009541,-0.02798133,0.14504300,-0.01849000,-0.01849000,0.04524318,0.04553106,0.05335655,0.07502400,-0.00494200,-0.00494200,0.01780929,0.02278423,0.05610967,0.07837700,-0.02206700,-0.02206700,-0.02077112,-0.00616031,-0.00807856,0.03856100,-0.00926100,-0.00926100,0.05568153,0.09803771,0.01887803,0.00978500,0.09225400,0.09225400,-0.13867935,-0.05561823,-0.02699860,0.15752200,-0.06009500,-0.06009500,-0.01956818,0.02417339,0.03213920,0.11338800,0.01308300,0.01308300,-0.07795782,-0.02597470,0.30381293,-0.13677100,-0.09731000,-0.09731000,-0.13686635,-0.07062404,3.98325177,-0.19012300,-0.24437300,-0.24437300,4.09291000,-0.87911588,-3.18814375,21.81704000,-0.52682000,-0.52682000,-0.17245159,-0.06236846,-0.19026346,-0.09720400,-0.08277700,-0.08277700,-0.29004976,-2.92598508,-0.31676776,-0.12318000,-2.66873600,-2.66873600,1.33460331,1.67835882,0.72050611,103.01380000,87.54160000,87.54160000,-1.49417132,0.07946508,0.45133157,8.23540000,0.62910000,0.62910000,-0.03191914,0.15397396,0.41711569,8.66220000,1.26500000,1.26500000,-3.64129158,-0.50661105,-2.39181455,0.52280000,-0.00760000,-0.00760000,-0.07274706,0.16827000,-0.16380353,0.40225000,-0.11904353,0.33431000,-0.18161482,0.44073900,-0.00004700,0.00000000,-0.00058924,0.07145300,-1.48101241,1.12624300,-0.10414947,0.32758500,0.00014535,0.00011200,0.00077488,0.00247100,0.01051841,0.07325400,-0.00027092,0.00023813,-0.00006200,-0.00006200,-0.00004700,0.00000912,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,12/31/2003,12/31/2006,0,62%,0.02412065,-0.04027041,0.02735594,0.59850500,-0.04184200,-0.04184200,-0.01670235,0.03263141,0.00253600,0.15793600,0.01289300,0.01289300,0.06733559,0.02209241,0.06762347,0.10336900,0.02834500,0.02834500,0.15500547,0.13719618,0.15998041,0.11207200,0.03369500,0.03369500,-0.01865876,0.00211235,-0.00404795,0.04190800,0.00334700,0.00334700,0.01532653,-0.04035500,0.05768271,0.00379400,-0.00599100,-0.00599100,-0.15429382,-0.01561447,-0.07123270,0.17558000,0.01805800,0.01805800,-0.06242029,-0.04285212,-0.01867873,0.11881700,0.00542900,0.00542900,-0.01606788,0.06188994,0.03591524,0.10715000,0.24392100,0.24392100,0.14968829,0.28655465,0.21593061,0.52544700,0.71557000,0.71557000,2.41387941,-1.67903059,-2.55814647,20.05820000,-1.75884000,-1.75884000,0.11734953,0.28980112,0.22743265,0.18059200,0.27779600,0.27779600,2.93798441,3.22803418,0.30204910,4.28401600,4.40719600,4.40719600,2.67675808,1.34215477,3.02051359,316.89910000,213.88530000,213.88530000,-0.58749644,0.90667488,0.98613997,10.39560000,2.16020000,2.16020000,-0.05757067,-0.02565153,0.12832243,8.51500000,-0.14720000,-0.14720000,-2.74340940,0.89788219,0.39127114,0.51810000,-0.00470000,-0.00470000,-0.02414176,0.09971000,-0.02074706,0.14746000,-0.08818824,0.17927000,-0.17830035,0.43207300,-0.00005235,0.00000000,-0.00710765,0.08487300,-2.62489188,0.94010900,-0.13214159,0.28655600,-0.00015094,0.00006100,0.00083553,0.00245100,0.00467729,0.06733700,-0.00021520,0.00022623,-0.00001191,-0.00001191,-0.00005235,-0.00000535,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,6/30/2004,6/30/2007,0,92%,-0.00037276,-0.06778976,-0.05409329,0.57843500,-0.03899000,-0.03899000,-0.01848665,-0.02014959,0.03994029,0.15727400,-0.02570300,-0.02570300,0.05153435,-0.02438224,0.04366735,0.08617000,-0.03522600,-0.03522600,0.06657365,-0.06634494,0.07115129,0.09265700,-0.03579400,-0.03579400,-0.01936312,-0.00816800,0.00722912,0.04253900,-0.00635100,-0.00635100,0.01331235,0.00727571,0.01444100,0.04773100,0.05900200,0.05900200,-0.27335194,-0.16805571,-0.13065900,0.17407200,-0.02395000,-0.02395000,-0.04628888,0.00373312,-0.01341012,0.10757100,-0.00956600,-0.00956600,0.04290753,0.11184724,0.14474315,0.09161900,0.05365500,0.05365500,-0.28201371,0.43999159,-0.13215746,-0.22514500,-1.23416800,-1.23416800,4.70956059,4.14365235,-2.53363765,24.09627000,5.05644000,5.05644000,-0.06511035,-0.30847288,0.23650483,-0.00763400,-0.33230200,-0.33230200,-0.08095412,0.40107771,-2.31272106,0.84466400,0.96784400,0.96784400,0.13919245,-1.13150166,0.70789761,21.12490000,-86.27250000,-86.27250000,-0.36439481,-0.23496395,1.23191227,8.55900000,-2.19180000,-2.19180000,-0.36530948,-0.32949524,-0.38806108,8.21560000,0.12390000,0.12390000,-1.74085103,1.11471132,1.47690786,0.59250000,-0.06300000,-0.06300000,0.00649294,0.13825000,-0.02201588,0.16347000,-0.03401647,0.15093000,-0.14528012,0.43981900,-0.00005047,0.00000000,-0.01246400,0.08508300,-1.65267176,0.93472900,-0.12121771,0.28311300,0.00017924,0.00074200,0.00106953,0.00294800,0.00178135,0.06352500,-0.00022593,0.00022850,-0.00004704,-0.00004704,-0.00005047,-0.00001312,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,12/31/2004,12/31/2007,0,77%,-0.01299053,-0.03711118,-0.07738159,0.54992200,-0.04858300,-0.04858300,-0.00309471,0.01360765,0.04623906,0.17086000,0.01292400,0.01292400,0.02877041,-0.03856518,-0.01647276,0.09327300,-0.01009600,-0.01009600,0.00052771,-0.15447776,-0.01728159,0.10700100,-0.00507100,-0.00507100,-0.00250788,0.01615088,0.01826324,0.05601900,0.01411100,0.01411100,0.04045353,0.02512700,-0.01522800,0.08081000,0.07701600,0.07701600,-0.22553682,-0.07124300,-0.08685747,0.20107700,0.02549700,0.02549700,-0.03658088,0.02583941,-0.01701271,0.10717900,-0.01163800,-0.01163800,0.03963065,0.05569853,0.11758847,0.08793300,-0.01921700,-0.01921700,-0.84916382,-0.99885212,-0.71229747,-0.01832500,-0.54377200,-0.54377200,9.99289471,7.57901529,5.89998471,29.29319000,9.23499000,9.23499000,0.04459741,-0.07275212,0.21704900,0.12475200,-0.05584000,-0.05584000,1.13626182,-1.80172259,1.42631159,1.45259300,-2.83142300,-2.83142300,-0.70265312,-3.37941120,-2.03725644,12.80120000,-304.09790000,-304.09790000,-2.79987214,-2.21237571,-1.30570082,7.51710000,-2.87850000,-2.87850000,-1.12015957,-1.06258889,-1.08824042,7.99470000,-0.52030000,-0.52030000,-2.64878610,0.09462329,0.99250548,1.18170000,0.66360000,0.66360000,0.00054176,0.12730000,-0.00475176,0.17160000,-0.01512059,0.15170000,-0.15235853,0.42499200,-0.00005424,0.00000000,0.00002535,0.10146800,-1.76928406,0.94096500,-0.11837300,0.27575700,0.00091165,0.00151700,0.00190735,0.00375200,0.00206659,0.06631900,-0.00010350,0.00027812,0.00005190,0.00005190,-0.00005424,-0.00000188,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,6/30/2005,6/30/2008,0,59%,-0.01271671,-0.01234394,-0.08013371,0.54887500,-0.02956000,-0.02956000,-0.00073141,0.01775524,-0.00239435,0.16926900,0.01199500,0.01199500,0.02350000,-0.02803435,-0.05241659,0.09365800,0.00748800,0.00748800,-0.00296018,-0.06953382,-0.13587876,0.10726200,0.01460500,0.01460500,-0.00350482,0.01585829,0.00769029,0.05521800,0.01267900,0.01267900,0.02384559,0.01053324,0.01780894,0.04830700,0.00057600,0.00057600,-0.14758029,0.12577165,-0.04228406,0.19918600,0.02511400,0.02511400,-0.02663718,0.01965171,0.02338482,0.10794400,0.00037300,0.00037300,-0.04020800,-0.08311553,0.02873171,0.02960700,-0.06201200,-0.06201200,-0.72403453,-0.44202082,-0.00202924,0.11908700,0.34423200,0.34423200,10.18025059,5.47069000,9.61434235,27.73401000,3.63774000,3.63774000,-0.01691247,0.04819788,-0.26027500,0.07572700,0.08336100,0.08336100,-0.30933771,-0.22838359,0.17269412,0.25323800,-0.59142600,-0.59142600,-0.49844244,-0.63763489,-1.76913654,22.48050000,1.35560000,1.35560000,-2.68466960,-2.32027480,-2.55523874,8.71940000,0.16040000,0.16040000,-0.86008894,-0.49477947,-0.82427471,8.95490000,0.73930000,0.73930000,-0.96160552,0.77924551,1.89395683,1.01520000,0.42270000,0.42270000,-0.02802471,0.10801000,-0.01808059,0.14559000,-0.00914000,0.15688000,-0.09544318,0.46934100,-0.00005935,0.00000000,0.01103812,0.09740800,-1.02946324,1.07417000,-0.09876988,0.29879000,0.00052029,0.00089700,0.00155353,0.00324800,-0.00234782,0.06171300,-0.00013106,0.00024930,0.00002080,0.00002080,-0.00005935,-0.00000888,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,12/31/2005,12/31/2008,0,21%,-0.01326747,-0.00027694,-0.03738812,0.53521200,-0.01471000,-0.01471000,0.01070876,0.01380347,0.02741112,0.17731500,0.00645500,0.00645500,0.01870394,-0.01006647,-0.04863165,0.09140500,-0.00186800,-0.00186800,-0.01337824,-0.01390594,-0.16838371,0.11197700,0.00497600,0.00497600,-0.00564200,-0.00313412,0.01301676,0.05260400,-0.00341500,-0.00341500,-0.04528912,-0.08574265,-0.06061565,-0.03947100,-0.12028100,-0.12028100,-0.13883329,0.08670353,0.01546053,0.22337100,0.02229400,0.02229400,-0.03347041,0.00311047,0.02894988,0.11756000,0.01038100,0.01038100,-0.07986506,-0.11949571,-0.06379718,0.01027600,-0.07765700,-0.07765700,-0.13596288,0.71320094,-0.28565118,-0.00995700,0.00836800,0.00836800,-0.60556941,-10.59846412,-3.01944882,14.67808000,-14.61511000,-14.61511000,-0.07952218,-0.12411959,-0.19687171,0.01435300,-0.11039900,-0.11039900,-0.60183471,-1.73809653,-3.53981912,-0.88957200,-2.34216500,-2.34216500,0.06802433,0.77067745,-2.60873375,41.20440000,28.40320000,28.40320000,-1.97451361,0.82535853,-1.38701718,15.94070000,8.42360000,8.42360000,-0.66578146,0.45437811,-0.60821078,8.37480000,0.38010000,0.38010000,-0.95096738,1.69781872,1.79244201,1.06690000,-0.11480000,-0.11480000,-0.03477824,0.10032000,-0.00612471,0.19097000,-0.00207294,0.17830000,-0.06674129,0.49794100,-0.00008200,0.00000000,0.02672665,0.10556300,-0.87977465,1.19870500,-0.07799700,0.30099100,-0.00064594,-0.00060500,0.00009624,0.00158000,-0.00184171,0.06251700,-0.00014896,0.00024653,-0.00003159,-0.00003159,-0.00008200,-0.00002776,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
ETR US Equity,6/30/2006,6/30/2009,0,10%,-0.04081253,-0.02809582,-0.04043976,0.50877500,-0.04010000,-0.04010000,0.00600159,0.00673300,0.02448824,0.17190200,0.00263300,0.00263300,0.01274253,-0.01075747,-0.03879182,0.08784400,-0.00581400,-0.00581400,-0.00526700,-0.00230682,-0.07184065,0.11332400,0.00606200,0.00606200,0.00050071,0.00400553,0.01986382,0.05314100,-0.00207700,-0.00207700,-0.00113253,-0.02497812,-0.01444488,-0.00329900,-0.05160600,-0.05160600,-0.07452853,0.07305176,0.19882341,0.22865800,0.02947200,0.02947200,-0.02222471,0.00441247,0.02406418,0.11491600,0.00697200,0.00697200,0.01054935,0.05075735,-0.03235818,0.09415500,0.06454800,0.06454800,-0.19219053,0.53184400,0.08982318,0.02622400,-0.09286300,-0.09286300,5.02163706,-5.15861353,0.31207647,21.75199000,-5.98202000,-5.98202000,0.00060294,0.01751541,0.06571329,0.05592400,-0.01980300,-0.01980300,0.15602241,0.46536012,0.23697653,0.31724700,0.06400900,0.06400900,-1.51523173,-1.01678929,-1.65442417,41.20440000,18.72390000,18.72390000,-0.15503779,2.52963181,0.20935701,10.91340000,2.19400000,2.19400000,-0.54093204,0.31915690,-0.17562256,8.32510000,-0.62980000,-0.62980000,-1.12581812,-0.16421260,0.61503291,1.09030000,0.07510000,0.07510000,-0.07242000,0.05592000,-0.02512059,0.16166000,-0.00960294,0.17204000,-0.07422247,0.48301700,-0.00008441,0.00000000,0.01668482,0.10605000,-0.67708182,1.14531000,-0.07784341,0.30761800,-0.00005453,-0.00005200,0.00077506,0.00231400,0.00092576,0.06391500,-0.00008492,0.00024642,-0.00000288,-0.00000288,-0.00008441,-0.00002506,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
