APA US Equity,6/30/2000,6/30/2003,0,28%,0.19131966,0.13940441,0.07453649,0.50340900,0.27181000,0.27181000,43.57726373,38.17899276,40.63255507,0.46792800,0.31297200,0.31297200,63.69277502,31.60540015,42.81634546,0.24451400,0.38760700,0.38760700,0.19943987,-0.15748957,-0.04573883,0.17201300,0.23641600,0.23641600,0.03972848,0.03622008,0.04252771,0.09838400,0.06203200,0.06203200,-0.06200910,-0.36382051,-0.27276400,-0.09742200,0.10215000,0.10215000,0.18667139,0.01990191,0.09715999,0.34522000,0.27894500,0.27894500,0.13592978,-0.09772365,0.03744797,0.17201300,0.15929200,0.15929200,0.27819583,0.51249101,0.55585104,1.01590800,1.19479900,1.19479900,13.62009128,12.91041992,13.52608637,-0.53126900,0.00000000,0.00000000,7.69446580,4.73212195,2.72567902,10.21493000,6.17031000,6.17031000,-0.73955798,-0.75004971,-0.62975737,1.59601600,1.79989100,1.79989100,0.48752708,20.10493596,-1.82449629,0.61113300,21.12258500,21.12258500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.95172890,-0.54275349,0.31461033,9.03060000,-6.50870000,-6.50870000,-0.64356629,-0.54158140,0.34154353,6.86350000,-5.27620000,-5.27620000,-1.78265284,-0.12172131,-0.17858673,0.95950000,0.19080000,0.19080000,-0.56218366,0.41914000,-0.32464129,0.50018000,-0.29409621,0.52537000,0.29370083,0.43070900,-0.00178702,0.00439800,0.16500572,0.17995000,-1.40901011,0.85902400,0.06841060,0.35796300,0.03324786,-0.00294000,0.03057354,0.00459200,-0.26317141,0.08330000,-0.01498758,0.00143550,0.00063497,0.00063497,-0.00178702,0.00409153,0.00439800,0.00196700,0.00196700,,,,,,,,,,,,
APA US Equity,12/31/2000,12/31/2003,0,32%,0.19085021,0.04224496,0.17114839,0.60800300,0.22064300,0.22064300,23.92400556,1.32157345,18.82076508,0.57499500,0.24771000,0.24771000,44.29998832,-1.26468343,11.92575624,0.31646200,0.16180500,0.16180500,0.24238813,-0.01427924,-0.08786811,0.24272600,0.15099100,0.15099100,0.01989664,0.01955034,0.02418830,0.13611800,0.09976600,0.09976600,-0.06085477,0.03388820,-0.50411108,-0.07954400,0.18741400,0.18741400,0.20168877,0.07900757,0.08208881,0.45352600,0.24434800,0.24434800,0.18319572,0.01682665,-0.00561621,0.24272600,0.15099100,0.15099100,-0.10764928,-0.26544226,0.14059520,0.76386400,0.28204400,0.28204400,-0.51396566,-19.27072574,-2.40024710,2.60926000,3.14052900,3.14052900,11.70508038,6.99446652,8.28201162,15.29386000,8.91212000,8.91212000,0.07603575,-0.32110765,0.20412240,1.18723000,0.48221300,0.48221300,-1.34314405,17.52059492,-4.13997177,0.53578100,21.04723300,21.04723300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.16578930,-0.31767532,-0.13068456,7.29040000,-2.72610000,-2.72610000,-0.72677608,-0.04107930,0.01116334,5.86610000,-1.48970000,-1.48970000,-2.45665123,-1.01256703,-0.48799110,0.55200000,-0.30460000,-0.30460000,-0.40902608,0.71242000,-0.19569985,0.61970000,-0.25814050,0.54095000,0.20433278,0.36516400,-0.00404150,0.00676900,0.28983532,0.25022000,-0.66423753,0.64333800,0.03408046,0.29648100,0.11911234,-0.00310600,0.04466770,0.00689500,-0.27589838,0.08325700,0.03349240,0.00170283,0.00083399,0.00083399,-0.00404150,-0.00293658,0.00676900,0.00358700,0.00358700,,,,,,,,,,,,
APA US Equity,6/30/2001,6/30/2004,0,98%,0.16679992,-0.02451973,0.11488468,0.62638200,0.12297300,0.12297300,17.49906357,-26.07820015,12.10079261,0.59661200,0.12868400,0.12868400,41.58186813,-22.11090688,9.49449327,0.32201000,0.07749600,0.07749600,0.26750967,0.06806980,-0.08941977,0.28131400,0.10930100,0.10930100,-0.00979470,-0.04952318,-0.01330310,0.15442500,0.05604100,0.05604100,-0.05155254,0.01045657,-0.35336394,-0.07943100,0.01799100,0.01799100,0.28323619,0.09656481,0.11646672,0.53217800,0.18695800,0.18695800,0.20187515,0.06594537,-0.03177828,0.29369400,0.12168100,0.12168100,-1.23114015,-1.50933598,-0.99684497,0.67242300,-0.34348500,-0.34348500,-0.98266262,-14.60275390,-1.69233398,1.20248200,1.73375100,1.73375100,15.97032221,8.27585641,13.00797836,20.72218000,10.50725000,10.50725000,-0.99789747,-0.25833949,-1.00838919,0.82933100,-0.76668500,-0.76668500,-16.17987076,-16.66739785,3.43753811,-16.69920000,-17.31033300,-17.31033300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.06301269,-0.11128379,-0.65403728,4.41940000,-4.61120000,-4.61120000,-0.76185184,-0.11828555,-0.65986695,3.72470000,-3.13880000,-3.13880000,-6.08641159,-4.30375875,-4.42548006,0.45480000,-0.50470000,-0.50470000,-0.37628256,0.45280000,-0.30710000,0.40323000,-0.21933597,0.48378000,0.15289200,0.35948800,-0.03033363,0.00811300,0.03059945,0.29133000,-0.53868732,0.65396400,0.05210975,0.29423400,0.08746486,-0.00191000,0.01065257,0.00785500,-0.26603465,0.07441800,-0.17333662,0.00231175,0.00087625,0.00087625,-0.03033363,-0.02854662,0.00811300,0.00371500,0.00371500,,,,,,,,,,,,
APA US Equity,12/31/2002,12/31/2005,0,152%,0.17132532,0.00695535,-0.01952489,0.44983900,-0.08340400,-0.08340400,4.66920263,-13.23393523,-19.25480293,0.40468600,-0.09673100,-0.09673100,26.73773449,-13.61303752,-17.56225383,0.21868200,-0.04084800,-0.04084800,0.21508536,-0.04438175,-0.02730276,0.12162200,-0.06457000,-0.06457000,0.01441185,-0.00809639,-0.00548479,0.07615300,-0.03579200,-0.03579200,0.18990708,0.01803875,0.25076185,0.00715400,-0.01735300,-0.01735300,0.18965258,-0.06722177,-0.01203619,0.22954800,-0.14019600,-0.14019600,0.19182057,-0.04037446,0.00862485,0.12437400,-0.07266400,-0.07266400,-0.22338547,-0.21423041,-0.11573619,-0.09057900,-0.30735700,-0.30735700,0.78578632,0.88372138,1.29975198,-0.23371600,-0.23159300,-0.23159300,10.29694138,-15.40850340,-1.40813901,13.80718000,-16.44088000,-16.44088000,-0.43504006,-0.79704770,-0.51107580,-0.28078200,-0.64849300,-0.64849300,0.29601445,-2.07088430,1.63915850,-0.50372700,-1.06837300,-1.06837300,1.54707131,0.88406621,0.00000000,127.39990000,85.05680000,85.05680000,-1.50379810,0.93438392,0.66199120,8.15650000,4.95240000,4.95240000,-0.39525259,0.47584334,0.33152349,6.02330000,2.29520000,2.29520000,-3.16376088,0.02495545,-0.70710966,0.84280000,0.34030000,0.34030000,-0.60872084,0.20228000,-0.50860053,0.29886000,-0.37266087,0.31675000,-0.34346971,0.28018700,0.00152231,0.00622600,0.07841823,0.14030100,-0.84540851,0.44734000,-31.89893926,0.22820800,0.00942817,0.00028600,-0.00545686,0.00639600,0.00574349,0.07085800,0.06438006,0.00080485,-0.00079692,-0.00079692,0.00152231,0.02864903,0.00622600,-0.00783300,-0.00783300,,,,,,,,,,,,
APA US Equity,12/31/2003,12/31/2006,0,64%,0.13934050,-0.03198482,-0.02502947,0.53130400,0.08146500,0.08146500,4.47344273,-0.19575990,-13.42969513,0.49180800,0.08712200,0.08712200,25.85920795,-0.87852655,-14.49156407,0.26718400,0.04850200,0.04850200,0.27933244,0.06424708,0.01986532,0.19825500,0.07663300,0.07663300,0.08118319,0.06677134,0.05867495,0.12261600,0.04646300,0.04646300,0.04112472,-0.14878236,-0.13074361,-0.10725900,-0.11441300,-0.11441300,0.26771604,0.07806345,0.01084169,0.36678600,0.13723800,0.13723800,0.22485948,0.03303891,-0.00733555,0.20307800,0.07870400,0.07870400,0.00060926,0.22399474,0.00976432,0.65646400,0.74704300,0.74704300,0.14777886,-0.63800746,0.24571392,1.02386100,1.25757700,1.25757700,21.71696850,11.42002713,-3.98847628,27.05900000,13.25182000,13.25182000,0.47403339,0.90907344,0.11202574,0.67852700,0.95930900,0.95930900,6.56291112,6.26689667,4.19601237,-0.50372700,0.00000000,0.00000000,0.44017569,-1.10689562,-0.22282942,33.85210000,-93.54780000,-93.54780000,-1.18023590,0.32356220,1.25794612,5.74680000,-2.40970000,-2.40970000,-0.59902300,-0.20377041,0.27207293,4.95490000,-1.06840000,-1.06840000,-1.57162247,1.59213842,1.61709387,1.67230000,0.82950000,0.82950000,-0.43816435,0.25755000,-0.39220885,0.21011000,-0.35759125,0.24295000,0.11889378,0.25886300,0.00688242,0.01148100,0.10307515,0.25215200,-2.00266058,0.36164400,-271.07737145,0.18741500,-0.01937327,-0.00606500,-0.02013656,0.01162800,-0.00109735,0.07538900,0.08255739,0.00109868,0.00029383,0.00029383,0.00688242,0.00536011,0.01148100,0.00525500,0.00525500,,,,,,,,,,,,
APA US Equity,6/30/2004,6/30/2007,0,87%,0.12896332,-0.05427328,-0.20791921,0.53338200,0.00789100,0.00789100,4.27286438,-0.21550736,-12.91584860,0.49247000,0.00382900,0.00382900,24.95711687,-1.19436544,-15.12011825,0.27697300,0.00809300,0.00809300,0.22272147,-0.01795700,-0.03762142,0.19221600,0.02092000,0.02092000,0.09079885,0.11314797,0.07213531,0.13147600,0.02846600,0.02846600,0.11934047,2.30438813,-0.83002479,-0.03285400,0.04311800,0.04311800,0.23909019,0.01582740,-0.00350319,0.34330400,0.03005500,0.03005500,0.19845055,-0.00673406,-0.03752178,0.20825000,0.03823900,0.03823900,-0.19339123,0.17234863,-0.15997543,0.35216600,-0.08464600,-0.08464600,0.61707878,0.21640339,0.72588956,0.39286900,-0.57639600,-0.57639600,22.33077051,7.27475477,0.26825339,27.80787000,7.99989000,7.99989000,0.45339277,1.23322089,0.29910325,0.33550800,0.13509200,0.13509200,-0.94511545,-0.57670256,-0.66991281,-0.04853100,0.45519600,0.45519600,0.61074104,0.49458188,1.06250374,33.85210000,0.00000000,0.00000000,-0.73742632,-0.14260223,1.42630013,5.89410000,-0.85620000,-0.85620000,-0.90541946,-0.43040134,-0.30168556,4.78710000,-0.42840000,-0.42840000,-0.98554157,1.48029031,1.75905153,1.26100000,0.29310000,0.29310000,-0.31311435,0.23642000,-0.23703885,0.31562000,-0.30937274,0.24927000,0.10301976,0.22126900,0.00991717,0.01289300,0.13065358,0.24628300,-0.73944726,0.30548000,-0.09735828,0.16544000,-0.01051824,-0.00212800,-0.00668604,0.01268600,-0.00141264,0.07517600,0.15626835,0.00103110,0.00004324,0.00004324,0.00991717,0.00686818,0.01289300,0.00459800,0.00459800,,,,,,,,,,,,
APA US Equity,12/31/2004,12/31/2007,0,113%,0.13149795,-0.00784255,-0.03982738,0.57677600,0.04547200,0.04547200,3.98007041,-0.49337232,-0.68913222,0.53860900,0.04680100,0.04680100,23.89745641,-1.96175153,-2.84027808,0.31438400,0.04720000,0.04720000,0.13942927,-0.13990317,-0.07565609,0.22875100,0.03049600,0.03049600,0.09937603,0.01819284,0.08496418,0.15392400,0.03130800,0.03130800,0.12744525,0.08632053,-0.06246183,-0.00634700,0.10091200,0.10091200,0.17740542,-0.09031062,-0.01224716,0.39324100,0.02645500,0.02645500,0.15873824,-0.06612124,-0.03308233,0.23746100,0.03438300,0.03438300,-0.40739016,-0.40799943,-0.18400469,0.26413900,-0.39232500,-0.39232500,-0.66958877,-0.81736763,-1.45537509,0.48745500,-0.53640600,-0.53640600,26.11129689,4.39432839,15.81435551,32.31519000,5.25619000,5.25619000,0.09154907,-0.38248432,0.52658912,0.30039700,-0.37813000,-0.37813000,2.18799505,-4.37491607,1.89198060,0.96998000,1.47370700,1.47370700,0.56923864,0.12906295,-0.97783267,45.66950000,11.81740000,11.81740000,-3.03847966,-1.85824376,-1.53468156,5.92140000,0.17460000,0.17460000,-1.65378303,-1.05476003,-1.25853044,4.68870000,-0.26620000,-0.26620000,-2.45813567,-0.88651321,0.70562521,1.42990000,-0.24240000,-0.24240000,-0.28622352,0.19302000,-0.21896775,0.28867000,-0.26390707,0.27217000,0.15179352,0.22953200,0.00644516,0.01268000,-0.11118608,0.29094900,-0.51089591,0.31931600,-0.03959215,0.16696600,-0.00531091,-0.00040600,-0.01094113,0.01248500,-0.00673263,0.06866100,0.06663384,0.00103406,-0.00006463,-0.00006463,0.00644516,-0.00043726,0.01268000,0.00119900,0.00119900,,,,,,,,,,,,
APA US Equity,6/30/2005,6/30/2008,0,115%,0.17125962,0.04229631,-0.01197698,0.59075800,0.05737600,0.05737600,3.81675905,-0.45610533,-0.67161269,0.55592400,0.06345400,0.06345400,23.43046907,-1.52664780,-2.72101324,0.33086100,0.05388800,0.05388800,0.18486585,-0.03785562,-0.05581262,0.25583500,0.06361900,0.06361900,0.09775543,0.00695658,0.12010455,0.17095800,0.03948200,0.03948200,0.01444220,-0.10489827,2.19948986,-0.01306400,0.01979000,0.01979000,0.20121826,-0.03787193,-0.02204453,0.43103600,0.08773200,0.08773200,0.18294932,-0.01550124,-0.02223529,0.25599700,0.04774700,0.04774700,-0.34362420,-0.15023297,0.02211566,0.37764100,0.02547500,0.02547500,3.20301285,2.58593407,2.80233746,0.64567400,0.25280500,0.25280500,30.73893467,8.40816416,15.68291893,37.61648000,9.80861000,9.80861000,0.26530872,-0.18808404,1.04513685,0.41535000,0.07984200,0.07984200,-0.32080036,0.62431509,0.04761253,-0.45892700,-0.41039600,-0.41039600,0.21033997,-0.40040107,0.09418081,45.66950000,11.81740000,11.81740000,-3.00784667,-2.27042035,-2.41302258,6.31150000,0.41740000,0.41740000,-1.46321789,-0.55779842,-0.98819977,4.89920000,0.11210000,0.11210000,0.61990465,1.60544621,3.08573653,4.93620000,3.67520000,3.67520000,-0.26233557,0.29679000,-0.23343831,0.31893000,-0.22733234,0.28281000,0.12472376,0.20552600,0.01566561,0.01524300,0.20554444,0.33179300,-0.60903723,0.27245800,-0.24900425,0.14684800,0.01608611,-0.00112000,0.01096999,0.01517500,0.01829692,0.07624900,0.18916185,0.00093509,-0.00009601,-0.00009601,0.01566561,0.00574844,0.01524300,0.00235000,0.00235000,,,,,,,,,,,,
APA US Equity,12/31/2005,12/31/2008,0,9%,0.25607275,0.12457480,0.11673225,0.59641200,0.01963600,0.01963600,3.96621061,-0.01385980,-0.50723212,0.56798600,0.02937700,0.02937700,22.47074543,-1.42671099,-3.38846252,0.35183400,0.03745000,0.03745000,0.24384618,0.10441691,-0.03548626,0.28228700,0.05353600,0.05353600,0.10128697,0.00191094,0.02010378,0.18681700,0.03289300,0.03289300,0.07030645,-0.05713880,0.02918172,0.02725100,0.03359800,0.03359800,0.24704449,0.06963907,-0.02067155,0.45670100,0.06346000,0.06346000,0.22910418,0.07036594,0.00424470,0.28228700,0.04482600,0.04482600,-0.23306724,0.17432292,-0.23367650,0.40491100,0.14077200,0.14077200,1.18407509,1.85366386,1.03629623,0.57226900,0.08481400,0.08481400,35.82342115,9.71212426,14.10645265,43.32270000,11.00751000,11.00751000,0.03364733,-0.05790174,-0.44038606,0.38475500,0.08435800,0.08435800,0.21380341,-1.97419164,-6.34910771,-0.45892700,-1.42890700,-1.42890700,-0.05032222,-0.61956085,-0.49049791,36.60550000,-9.06400000,-9.06400000,-3.00341437,0.03506529,-1.82317848,5.69720000,-0.22420000,-0.22420000,-1.31684079,0.33694224,-0.71781779,4.36740000,-0.32130000,-0.32130000,-0.16386576,2.29426991,1.40775671,2.34400000,0.91410000,0.91410000,-0.15504753,0.27888000,-0.20473000,0.36491000,-0.23540926,0.32162000,0.06846621,0.15419000,0.02454931,0.02146800,0.21930514,0.36007800,-0.84023466,0.20992700,-0.06975518,0.11375300,0.04282720,0.00281200,-0.01044474,0.01976200,-0.57959178,0.07360600,0.46156556,0.00093474,-0.00009932,-0.00009932,0.02454931,0.01810415,0.02146800,0.00878800,0.00878800,,,,,,,,,,,,
APA US Equity,6/30/2006,6/30/2009,0,6%,0.16471361,-0.00654601,0.03575030,0.57997200,-0.01078600,-0.01078600,3.73404799,-0.08271106,-0.53881639,0.55433700,-0.00158700,-0.00158700,21.98606426,-1.44440481,-2.97105261,0.35342700,0.02256600,0.02256600,0.24084870,0.05598285,0.01812722,0.27403900,0.01820400,0.01820400,0.09427170,-0.00348373,0.00347285,0.17924300,0.00828500,0.00828500,0.09425876,0.07981657,-0.02508170,0.03362200,0.04668600,0.04668600,0.24185118,0.04063292,0.00276099,0.43067600,-0.00036000,-0.00036000,0.23783121,0.05488190,0.03938066,0.27403900,0.01804200,0.01804200,-0.26054217,0.08308203,-0.06715094,0.28253100,-0.09511000,-0.09511000,1.30351434,-1.89949851,0.68643556,0.37000100,-0.27567300,-0.27567300,38.70827111,7.96933644,16.37750060,47.28397000,9.66749000,9.66749000,0.25081611,-0.01449261,-0.20257666,0.24159300,-0.17375700,-0.17375700,12.06512679,12.38592715,13.01024224,9.28974200,9.74866900,9.74866900,-1.84067205,-2.05101202,-2.45141309,29.75820000,-15.91130000,-15.91130000,-0.84039019,2.16745648,-0.10296387,5.49940000,-0.81210000,-0.81210000,-1.19651197,0.26670592,-0.29109251,4.32190000,-0.57730000,-0.57730000,-0.66536421,-1.28526885,0.32017736,1.72790000,-3.20830000,-3.20830000,-0.23396891,0.24959000,-0.21633890,0.34151000,-0.22950341,0.32412000,1.72670837,0.22437800,0.00573750,0.01338600,0.17922885,0.33248000,-0.73393171,0.29632200,-0.02859095,0.15865300,0.10430931,0.00217300,0.00475174,0.01360200,-0.64985153,0.06007100,-0.03378022,0.00081801,-0.00011709,-0.00011709,0.00573750,-0.00992811,0.01338600,-0.00185700,-0.00185700,,,,,,,,,,,,
