NEE US Equity,6/30/2000,6/30/2003,0,35%,0.06272025,0.03368369,0.02436444,0.63084000,-0.01704900,-0.01704900,-0.01590050,0.01474550,0.01045431,0.17725200,-0.00841700,-0.00841700,0.02704319,0.01695225,-0.00161300,0.11465600,0.01235800,0.01235800,0.00318388,-0.00244856,-0.03691713,0.13816400,0.00616500,0.00616500,0.00905862,-0.00964219,-0.01043916,0.07093100,-0.01348600,-0.01348600,0.00565669,-0.09086056,-0.02691075,0.01057000,-0.11066300,-0.11066300,-0.10399263,-0.04074950,-0.05411427,0.21794600,-0.02702500,-0.02702500,-0.01261363,-0.00988987,-0.01573705,0.13365900,-0.00369100,-0.00369100,-0.33828431,-0.29429444,-0.16460788,-0.01607300,-0.06167600,-0.06167600,-8.68756106,-8.51946869,-8.67987728,0.10279000,0.06070600,0.06070600,0.04761187,-6.65219313,-5.12246819,12.36000000,-6.19000000,-6.19000000,-0.22976756,-0.16242563,-0.18652892,-0.09771100,-0.14125600,-0.14125600,-5.89636600,-5.48901506,-4.09497075,-0.57865200,-0.20237200,-0.20237200,1.12507775,2.38850180,2.16893608,90.46680000,82.56000000,82.56000000,-1.79217319,0.39014336,0.18949928,10.59280000,3.42190000,3.42190000,-0.78935495,0.11564450,0.29126884,5.93240000,0.49410000,0.49410000,-2.47444606,-2.34576763,-2.29347615,0.48040000,-3.07760000,-3.07760000,-0.11755529,0.22204000,-0.05413235,0.29113000,-0.01841941,0.28435000,-0.16292981,0.40570500,-0.00003994,0.00000000,0.01946488,0.12038600,-1.12774950,0.78232400,-0.11382763,0.30304300,0.00019769,0.00021600,0.00119994,0.00287300,-0.01026294,0.05939900,0.00000051,0.00061855,0.00000369,0.00000369,-0.00003994,0.00000165,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,12/31/2000,12/31/2003,0,-7%,0.06396725,0.03895700,0.02659994,0.59503000,-0.03762000,-0.03762000,0.00889056,0.04530969,0.03710200,0.18455200,0.01431300,0.01431300,0.02055363,-0.00717731,0.00459412,0.10152500,-0.00906800,-0.00906800,-0.00606537,-0.02109350,-0.03679350,0.12843200,-0.00438100,-0.00438100,0.01708144,0.00722044,-0.00583625,0.07798000,0.00340100,0.00340100,-0.02077050,-0.08547644,-0.09043575,-0.02442300,-0.11874100,-0.11874100,-0.09211575,0.00559844,-0.05190138,0.23843800,0.02959700,0.02959700,-0.01010838,-0.00287988,-0.01133806,0.13591200,0.00252800,0.00252800,-0.42341175,-0.27228444,-0.31297450,0.10003100,0.13350900,0.13350900,-4.29908213,-4.42015863,-4.12307625,0.00983100,-0.03877000,-0.03877000,-2.67579625,-6.68834875,-8.26785625,9.91000000,-5.91000000,-5.91000000,-0.05682213,0.21072531,-0.04382819,0.09299100,0.24914200,0.24914200,-1.00014700,-1.07799906,-22.31817325,-1.47376900,-1.01446800,-1.01446800,1.98589926,2.60009133,4.17538682,116.85300000,106.65770000,106.65770000,-1.25810014,0.91483357,0.85814421,18.06990000,10.83140000,10.83140000,-0.46048951,0.54339424,0.64714559,7.65590000,2.30480000,2.30480000,-2.93655881,-1.82163221,-3.28012076,0.34160000,-0.84890000,-0.84890000,-0.01442235,0.25773000,-0.04413588,0.24977000,-0.01527294,0.32267000,-0.09766969,0.46015600,-0.00004588,0.00000000,0.02280244,0.12716500,-0.87110413,0.92955500,-0.05934963,0.33980400,-0.00046956,-0.00059200,0.00019919,0.00190600,-0.01316263,0.06082500,-0.00006241,0.00046634,-0.00022299,-0.00022299,-0.00004588,-0.00003553,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,6/30/2001,6/30/2004,0,6%,0.03870406,-0.02401619,0.00966750,0.53720000,-0.09364000,-0.09364000,0.00396725,0.01986775,0.03461325,0.17066200,-0.00659000,-0.00659000,0.00916981,-0.01787338,-0.00092113,0.08980300,-0.02485300,-0.02485300,-0.00555856,-0.00874244,-0.01119100,0.12588900,-0.01227500,-0.01227500,0.01362556,0.00456694,-0.00507525,0.07566000,0.00472900,0.00472900,0.00803087,0.00237419,-0.08848638,-0.01350400,-0.02407400,-0.02407400,-0.08312900,0.02086363,-0.01988587,0.24431000,0.02636400,0.02636400,-0.01142188,0.00119175,-0.00869813,0.13584600,0.00218700,0.00218700,-0.11257369,0.22571063,-0.06858381,0.22916000,0.24523300,0.24523300,-0.24852050,8.43904056,-0.08042813,-0.03728400,-0.14007400,-0.14007400,-2.50786375,-2.55547563,-9.20766875,10.91000000,-1.45000000,-1.45000000,-0.03717613,0.19259144,0.03016581,0.07204300,0.16975400,0.16975400,0.23468438,6.13105038,0.64203531,0.15700500,0.73565700,0.73565700,1.82855488,0.70347714,3.09197894,116.85300000,26.38620000,26.38620000,-0.81596817,0.97620501,1.36634837,15.37970000,4.78690000,4.78690000,-0.11789897,0.67145598,0.78710048,7.09180000,1.15940000,1.15940000,-5.05415712,-2.57971106,-4.92547869,1.27680000,0.79640000,0.79640000,-0.14290647,0.12922000,-0.04296059,0.21948000,-0.02494471,0.28866000,-0.06083747,0.49654500,-0.00004476,0.00000000,0.03243869,0.12469400,-0.78134747,1.04992200,-0.04171541,0.36451500,0.00001238,-0.00023700,0.00019275,0.00180700,-0.00798419,0.06171400,-0.00007739,0.00047257,-0.00014598,-0.00014598,-0.00004476,-0.00000482,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,12/31/2002,12/31/2005,0,38%,-0.00286394,-0.01573565,-0.06683119,0.57309200,0.04582800,0.04582800,-0.02028976,-0.00703041,-0.02918033,0.17408700,0.00457500,0.00457500,0.02942118,0.01531706,0.00886755,0.05920200,-0.03515600,-0.03515600,0.01569229,-0.01345077,0.02175767,0.07626000,-0.05830200,-0.05830200,0.01031188,0.00112069,-0.00676956,0.06964400,-0.00198000,-0.00198000,0.14417653,0.02310071,0.16494703,0.09828000,0.01731700,0.01731700,-0.06484335,-0.01054723,0.02727240,0.23135800,-0.01502400,-0.01502400,0.00569782,0.01311439,0.01580620,0.13865400,0.00202400,0.00202400,0.03593518,-0.14273170,0.45934693,-0.02287800,-0.21406700,-0.21406700,-0.33367835,-0.32027904,3.96540377,-0.38693500,-0.49402800,-0.49402800,5.84587000,3.64770412,8.52166625,23.57000000,4.00000000,4.00000000,-0.10923059,-0.04521146,-0.05240846,-0.03398300,-0.06562000,-0.06562000,-0.16971576,-5.17845308,0.83043124,-0.00284600,-4.92120400,-4.92120400,-1.04956803,-0.43907020,-3.03546729,9.49430000,-2.35540000,-2.35540000,-1.51340704,-0.06682593,-0.25530690,8.07850000,-0.55830000,-0.55830000,-0.09059034,0.14983724,0.36989917,8.16860000,1.16400000,1.16400000,-3.03762806,-0.25058857,-0.10106924,0.95610000,0.20520000,0.20520000,-0.08020706,0.16081000,-0.21341353,0.35264000,-0.15406353,0.29929000,-0.09026282,0.53209100,-0.00004700,0.00000000,0.03123576,0.10327800,-1.34090141,1.26635400,-0.08271547,0.34901900,0.00136835,0.00133500,0.00121688,0.00291300,-0.02107959,0.04165600,-0.00010389,0.00040516,-0.00004153,-0.00004153,-0.00004700,0.00000912,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,12/31/2003,12/31/2006,0,66%,-0.00310435,-0.00024041,-0.01597606,0.57128000,-0.00181200,-0.00181200,-0.01556835,0.00472141,-0.00230900,0.15907000,-0.01501700,-0.01501700,0.05772659,0.02830541,0.04362247,0.09376000,0.03455800,0.03455800,0.17619647,0.16050418,0.14705341,0.13326300,0.05700300,0.05700300,0.00196624,-0.00834565,-0.00722495,0.06253300,-0.00711100,-0.00711100,0.08071753,-0.06345900,-0.04035829,0.06918500,-0.02909500,-0.02909500,-0.10048082,-0.03563747,-0.04618470,0.22939300,-0.00196500,-0.00196500,-0.04932129,-0.05501912,-0.04190473,0.13191600,-0.00673800,-0.00673800,0.04516712,0.00923194,-0.13349976,0.16838500,0.19126300,0.19126300,0.47465129,0.80832965,0.48805061,0.85041000,1.23734500,1.23734500,5.02567941,-0.82019059,2.82751353,22.67000000,-0.90000000,-0.90000000,0.07360853,0.18283912,0.13762765,0.13685100,0.17083400,0.17083400,-2.09046259,-1.92074682,-7.09919990,-0.74443100,-0.74158500,-0.74158500,-0.44658243,0.60298560,0.16391540,13.94670000,4.45240000,4.45240000,-0.65900314,0.85440390,0.78757797,9.67820000,1.59970000,1.59970000,-0.08561741,0.00497293,0.15481017,8.27950000,0.11090000,0.11090000,-1.15161316,1.88601490,1.63542633,2.54520000,1.58910000,1.58910000,-0.03996176,0.08389000,-0.07368706,0.09452000,-0.10360824,0.16385000,-0.02852235,0.58185100,-0.00005235,0.00000000,0.00470635,0.09668700,-2.12822788,1.43677300,-0.04706259,0.37163500,0.00062106,0.00083300,0.00064953,0.00226500,-0.02078571,0.04187400,-0.00012726,0.00031416,-0.00009100,-0.00009100,-0.00005235,-0.00000535,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,6/30/2004,6/30/2007,0,77%,-0.02408376,-0.03768076,-0.02024129,0.55472400,-0.00888100,-0.00888100,-0.02615465,-0.01335159,-0.00517771,0.14960600,-0.01890500,-0.01890500,0.05158435,0.01628776,0.02610135,0.08622000,0.00544400,0.00544400,0.09930365,-0.01240594,0.06256629,0.12538700,0.01814500,0.01814500,0.00111988,-0.00425100,-0.01062588,0.06302200,-0.00243400,-0.00243400,0.07311735,0.00579271,-0.13365900,0.10753600,0.05751900,0.05751900,-0.22860894,-0.15385771,-0.17105000,0.21881500,-0.00975200,-0.00975200,-0.03048888,0.00389412,-0.03904912,0.12337100,-0.00940500,-0.00940500,0.11044453,0.15208324,-0.05966585,0.15915600,0.09389100,0.09389100,0.18041929,1.84034359,0.09129354,0.23728800,0.16618400,0.16618400,10.19329059,9.04721235,1.86262235,29.58000000,9.96000000,9.96000000,0.08158565,0.16907912,0.12788183,0.13906200,0.14525000,0.14525000,3.99155988,5.19669571,0.79755894,4.91717800,5.76346200,5.76346200,-0.71725169,-0.26258396,0.62142986,8.97110000,-10.15730000,-10.15730000,-0.54471346,-0.41356032,1.12092948,7.14680000,-3.58550000,-3.58550000,-0.42957863,-0.47093871,-0.18833096,7.70420000,-1.03670000,-1.03670000,-0.23196571,1.62958239,1.85227003,2.67910000,0.90790000,0.90790000,-0.04796706,0.08379000,-0.05283588,0.13265000,-0.05875647,0.12619000,-0.02999512,0.55510400,-0.00005047,0.00000000,-0.00392200,0.09362500,-1.26967876,1.31772200,-0.05477571,0.34955500,0.00077724,0.00134000,0.00123153,0.00311000,-0.01116065,0.05058300,-0.00011592,0.00033851,0.00001096,0.00001096,-0.00005047,-0.00001312,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,12/31/2004,12/31/2007,0,81%,-0.00294253,0.00016182,-0.00007859,0.55997000,-0.01131000,-0.01131000,-0.04296571,-0.02739735,-0.02267594,0.13098900,-0.02808100,-0.02808100,0.01031141,-0.04741518,-0.01910976,0.07481400,-0.01894600,-0.01894600,0.01583771,-0.16035876,0.00014541,0.12231100,-0.01095200,-0.01095200,0.00846912,0.00650288,-0.00184276,0.06699600,0.00446300,0.00446300,0.03940753,-0.04131000,-0.10476900,0.07976400,0.01057900,0.01057900,-0.21246582,-0.11198500,-0.14762247,0.21414800,-0.01524500,-0.01524500,-0.01254188,0.03677941,-0.01823971,0.13121800,-0.00069800,-0.00069800,0.18272265,0.13755553,0.14678747,0.23102500,0.06264000,0.06264000,-0.84855782,-1.32320912,-0.51487947,-0.01771900,-0.86812900,-0.86812900,7.19970471,2.17402529,1.35383471,26.50000000,3.83000000,3.83000000,-0.02392859,-0.09753712,0.08530200,0.05622600,-0.08062500,-0.08062500,-1.07945918,1.01100341,-0.90974341,-0.76312800,-0.01869700,-0.01869700,-0.76265446,-0.31607204,0.28691356,12.05570000,-1.89100000,-1.89100000,-2.63791276,-1.97890962,-1.12450572,8.83870000,-0.83950000,-0.83950000,-1.07449958,-0.98888217,-0.98390924,8.36820000,0.08870000,0.08870000,-1.87397666,-0.72236350,1.16365140,2.56450000,0.01930000,0.01930000,-0.01388824,0.11287000,-0.02968176,0.14667000,-0.03416059,0.13266000,-0.02651453,0.55083600,-0.00005424,0.00000000,-0.01079065,0.09065200,-1.41742706,1.29282200,-0.05022000,0.34391000,0.00053265,0.00113800,0.00087535,0.00272000,-0.01474341,0.04950900,-0.00007195,0.00030967,-0.00000450,-0.00000450,-0.00005424,-0.00000188,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,6/30/2005,6/30/2008,0,56%,-0.01227071,0.01181306,-0.02586771,0.54932100,-0.00540300,-0.00540300,-0.05315141,-0.02699676,-0.04034835,0.11684900,-0.03275700,-0.03275700,-0.00130700,-0.05289135,-0.03660359,0.06885100,-0.01736900,-0.01736900,-0.00265918,-0.10196282,-0.11436876,0.10756300,-0.01782400,-0.01782400,-0.00477482,-0.00589471,-0.01014571,0.05394800,-0.00907400,-0.00907400,-0.01703941,-0.09015676,-0.08436406,0.00742200,-0.10011400,-0.10011400,-0.16421929,0.06438965,-0.08946806,0.18254700,-0.03626800,-0.03626800,-0.00703118,0.02345771,0.02735182,0.12755000,0.00417900,0.00417900,0.11955500,0.00911047,0.16119371,0.18937000,0.03021400,0.03021400,-0.89334953,-1.07376882,0.76657476,-0.05022800,-0.28751600,-0.28751600,-0.42375941,-10.61705000,-1.56983765,17.13000000,-12.45000000,-12.45000000,-0.11632747,-0.19791312,-0.02883400,-0.02368800,-0.16275000,-0.16275000,-1.20659871,-5.19815859,-0.00146288,-0.64402300,-5.56120100,-5.56120100,1.17510353,1.89235522,1.62977126,119.84440000,110.87330000,110.87330000,-2.12006267,-1.57534921,-1.98890953,15.33530000,8.18850000,8.18850000,-0.76932596,-0.33974734,-0.81068604,9.80570000,2.10150000,2.10150000,-0.43518115,-0.20321545,1.42636694,1.71860000,-0.96050000,-0.96050000,0.00859529,0.14463000,-0.02860059,0.13507000,-0.02363000,0.14239000,-0.02915718,0.53562700,-0.00005935,0.00000000,-0.00530388,0.08106600,-0.91000624,1.19362700,-0.06887588,0.32868400,-0.00025171,0.00012500,0.00004453,0.00173900,-0.00920782,0.05485300,-0.00016253,0.00021783,-0.00012068,-0.00012068,-0.00005935,-0.00000888,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,12/31/2005,12/31/2008,0,21%,-0.06941447,-0.06647194,-0.06631012,0.47906500,-0.08090500,-0.08090500,-0.04082524,0.00214047,-0.02525688,0.12578100,-0.00520800,-0.00520800,0.00335794,-0.00695347,-0.05436865,0.07605900,0.00124500,0.00124500,-0.01341624,-0.02925394,-0.18961271,0.11193900,-0.01037200,-0.01037200,-0.00615100,-0.01462012,-0.00811724,0.05209500,-0.01490100,-0.01490100,-0.02428212,-0.06368965,-0.10499965,-0.01846400,-0.09822800,-0.09822800,-0.17708829,0.03537753,-0.07660747,0.18511600,-0.02903200,-0.02903200,-0.02517641,-0.01263453,0.02414488,0.12585400,-0.00536400,-0.00536400,-0.09098406,-0.27370671,-0.13615118,-0.00084300,-0.23186800,-0.23186800,-0.11022188,0.73833594,-0.58487318,0.01578400,0.03350300,0.03350300,0.18635059,-7.01335412,-4.83932882,15.47000000,-11.03000000,-11.03000000,-0.02706518,-0.00313659,-0.10067371,0.06681000,0.01058400,0.01058400,3.25176629,4.33122547,5.34222888,2.96402900,3.72715700,3.72715700,-1.02720086,-0.26454640,-0.58061844,13.78140000,1.72570000,1.72570000,-1.90323529,0.73467747,-1.24423215,17.11840000,8.27970000,8.27970000,-0.60846915,0.46603043,-0.52285175,8.86880000,0.50060000,0.50060000,-0.33379008,1.54018658,0.81782308,1.97770000,-0.58680000,-0.58680000,-0.00552824,0.12957000,-0.01257471,0.18452000,-0.00583294,0.17454000,-0.03908629,0.52559600,-0.00008200,0.00000000,0.00293265,0.08176900,-0.84007265,1.23840700,-0.05761800,0.32137000,-0.00032694,-0.00028600,-0.00002476,0.00145900,-0.00410071,0.06025800,-0.00019500,0.00020050,-0.00010917,-0.00010917,-0.00008200,-0.00002776,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
NEE US Equity,6/30/2006,6/30/2009,0,37%,-0.10196653,-0.08969582,-0.07788276,0.44762100,-0.10170000,-0.10170000,-0.03397541,0.01917600,-0.00782076,0.13192500,0.01507600,0.01507600,-0.00056947,0.00073753,-0.05215382,0.07453200,0.00568100,0.00568100,0.00236900,0.00502818,-0.09693465,0.12096000,0.01339700,0.01339700,0.00328371,0.00805853,0.00216382,0.05592400,0.00197600,0.00197600,-0.04486153,-0.02782212,-0.11797888,-0.04702800,-0.05445000,-0.05445000,-0.08908253,0.07513676,0.13952641,0.21410400,0.03155700,0.03155700,-0.01467971,-0.00764853,0.01580918,0.12246100,-0.00508900,-0.00508900,0.07999935,-0.03955565,-0.03044518,0.16360500,-0.02576500,-0.02576500,0.04120047,0.93455000,-0.13921882,0.25961500,0.30984300,0.30984300,-4.46035294,-4.03659353,-14.65364353,12.27000000,-4.86000000,-4.86000000,0.18767994,0.30400741,0.10609429,0.24300100,0.26668900,0.26668900,0.15353941,1.36013812,-3.83802047,0.31476400,0.95878700,0.95878700,-2.61045692,-3.78556045,-1.89320522,13.78140000,-106.06300000,-106.06300000,0.60138347,2.72144614,1.14609693,23.25250000,7.91720000,7.91720000,-0.51219610,0.25712987,-0.08261747,8.56780000,-1.23790000,-1.23790000,-0.51667682,-0.08149567,-0.28471112,2.00490000,0.28630000,0.28630000,-0.01251000,0.11583000,-0.02893059,0.15785000,-0.00290294,0.17874000,0.00434153,0.56158100,-0.00008441,0.00000000,0.00549782,0.09486300,-0.50779082,1.31460100,-0.03212641,0.35333500,-0.00066253,-0.00066000,-0.00051094,0.00102800,-0.00128424,0.06170500,-0.00012865,0.00020269,-0.00001514,-0.00001514,-0.00008441,-0.00002506,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
