ACT US Equity,6/30/2000,6/30/2003,0,-25%,0.32766213,0.00132700,-0.08981513,0.64799700,-0.01766600,-0.01766600,0.66417300,0.18265763,-0.02763925,0.35029100,-0.01934200,-0.01934200,0.86143288,0.43798400,0.20267788,0.45193300,0.23755100,0.23755100,0.44751600,0.15187657,0.02115143,0.27524100,0.11429800,0.11429800,0.00864520,0.05632960,-0.03913855,0.10963700,-0.02516400,-0.02516400,0.12642738,0.05908138,-0.06358188,0.01491200,-0.00370100,-0.00370100,2.57534943,0.00824786,2.07152129,0.21333800,-0.06415700,-0.06415700,0.30949071,0.01689329,-0.08788714,0.14458600,-0.03123600,-0.03123600,0.07897163,0.23273038,0.86570538,0.14425300,-0.09406300,-0.09406300,-0.14645875,-0.37114300,-0.39036450,1.41216800,1.20470400,1.20470400,0.60223338,0.01398587,-0.73877413,1.05566000,0.12518000,0.12518000,0.30112271,-0.14589543,-0.29024129,0.49122900,0.00000000,0.00000000,2.33288660,1.47376085,2.44086593,2.30721000,2.14386900,2.14386900,0.84354181,0.16507480,0.84169968,68.26840000,13.14280000,13.14280000,-0.29853450,0.24923971,0.64068990,47.17260000,10.40660000,10.40660000,0.66447706,0.02868216,0.61123615,25.38760000,0.00000000,0.00000000,-1.20551850,-1.05857420,-1.26246562,1.70880000,-1.78480000,-1.78480000,-0.15260875,0.48254000,-0.24887429,0.53684000,-0.24655857,0.53240000,-0.58693550,-0.15062500,-0.08110625,-0.00465100,0.42572688,0.18978000,-1.45552329,0.11089600,-0.26753850,0.08595500,-0.22043313,0.00516100,-2.39103863,0.00701700,0.00238438,0.07191600,-0.11166499,0.00270881,-0.00140350,-0.00140350,-0.08110625,-0.20777463,-0.00465100,-0.01956600,-0.01956600,,,,,,,,,,,,
ACT US Equity,12/31/2000,12/31/2003,0,-5%,0.24535500,-0.08872662,-0.09575313,0.54187300,-0.12567800,-0.12567800,0.44691713,-0.19092700,-0.06126475,0.18296700,-0.18807200,-0.18807200,0.57489913,-0.04955475,0.10711038,0.19407300,-0.06506100,-0.06506100,0.31921900,0.02035414,-0.09274843,0.12083000,-0.07576300,-0.07576300,-0.05069920,-0.01048220,-0.08621020,0.01500300,-0.13108900,-0.13108900,0.15710713,0.04938900,-0.01721863,-0.01385900,-0.04239900,-0.04239900,2.50509686,-0.02116400,-0.18578543,0.11391600,-0.16757500,-0.16757500,0.23946971,-0.02236986,-0.12871443,0.04233600,-0.15146400,-0.15146400,0.11792100,0.16957775,0.11920175,0.15127700,-0.03104100,-0.03104100,0.00409275,0.87095463,-0.16668688,-0.13777400,-0.67685300,-0.67685300,-0.66628000,-1.46593463,-1.61383250,-0.40571000,-1.68926000,-1.68926000,0.39004857,1.76566986,0.13637700,0.49122900,0.00000000,0.00000000,-8.25663460,-8.71226960,-8.59778710,-8.09800300,-7.93857700,-7.93857700,1.63847270,1.02252606,1.88298260,82.55710000,47.67180000,47.67180000,-0.29853450,0.52811914,-0.07839274,47.17260000,19.35430000,19.35430000,0.75980851,0.20673355,0.30288756,25.93970000,0.55210000,0.55210000,-1.57164180,-1.22191929,-1.80677168,1.33750000,-1.22140000,-1.22140000,-0.42449250,0.50641000,-0.14402429,0.53135000,-0.18085714,0.59079000,1.32925163,0.14323000,0.00567150,-0.00135900,0.48901963,0.09011200,-1.23976214,0.34636000,-0.13023388,0.20782000,-0.23175638,-0.00139700,-2.40449513,-0.00075700,-0.47735125,0.06836700,-0.14466240,0.00030230,-0.00419657,-0.00419657,0.00567150,-0.03583075,-0.00135900,-0.04352300,-0.04352300,,,,,,,,,,,,
ACT US Equity,6/30/2001,6/30/2004,0,-56%,0.21975238,-0.10790975,-0.10658275,0.53350000,-0.11449700,-0.11449700,0.38503463,-0.27913838,-0.09648075,0.18880700,-0.16148400,-0.16148400,0.38169175,-0.47974113,-0.04175713,0.05753100,-0.39440200,-0.39440200,0.93197586,0.48445986,0.63633643,0.03889000,-0.23635100,-0.23635100,-0.05070060,-0.05934580,-0.00301620,0.02620500,-0.08343200,-0.08343200,0.02783250,-0.09859488,-0.03951350,-0.02070900,-0.03562100,-0.03562100,0.60863471,-1.96671471,-1.95846686,0.12763000,-0.08570800,-0.08570800,0.91368914,0.60419843,0.62109171,0.04677500,-0.09781100,-0.09781100,0.24897938,0.17000775,0.40273813,0.38498800,0.24073500,0.24073500,-1.12661713,-0.98015838,-1.35130138,-0.82369000,-2.23585800,-2.23585800,-1.06240750,-1.66464088,-1.65065500,-0.83813000,-1.89379000,-1.89379000,0.29114429,-0.00997843,-0.15587386,0.49122900,0.00000000,0.00000000,-6.22694540,-8.55983200,-7.08607115,-8.09800300,-10.40521300,-10.40521300,1.48112832,0.63758652,0.80266131,82.55710000,14.28870000,14.28870000,0.30479658,0.60333108,0.85257079,47.17260000,0.00000000,0.00000000,1.06697786,0.40250080,0.43118296,23.19220000,-2.19540000,-2.19540000,-4.68251795,-3.47699944,-4.53557365,1.85150000,0.14270000,0.14270000,-0.53355250,0.24791000,-0.24014143,0.34081000,-0.15002571,0.53364000,1.19079888,0.12975800,-0.09767500,-0.00293300,0.64786825,0.10485200,-0.02844157,0.30257900,-0.13559388,0.19679000,-0.23230888,-0.00265100,-2.40636350,-0.00163800,-0.45574700,0.09942700,-0.06051843,0.00039612,-0.00231270,-0.00231270,-0.09767500,-0.01656875,-0.00293300,0.00171800,0.00171800,,,,,,,,,,,,
ACT US Equity,12/31/2002,12/31/2005,0,15%,0.11384463,-0.05609988,-0.13151038,0.54890600,-0.03105100,-0.03105100,0.07441525,-0.14578113,-0.37250188,0.23233800,-0.04659300,-0.04659300,0.02079688,-0.13842213,-0.55410225,0.14371800,0.04346500,0.04346500,-0.18071771,-1.06199729,-0.49993671,0.10131400,0.02904100,0.02904100,-0.03973800,-0.00771540,0.01096120,0.07491400,-0.00093200,-0.00093200,0.05292050,-0.01049863,-0.10418663,0.07297100,0.03148300,0.03148300,-0.12900657,-0.12580786,-2.63410343,0.16378500,-0.03730000,-0.03730000,-0.11617500,-1.00198600,-0.35564471,0.10052200,-0.00915100,-0.00915100,-0.64044213,-0.48168063,-0.75836313,0.05386700,-0.37637500,-0.37637500,0.14165550,1.58170313,0.13756275,0.51078100,0.77195800,0.77195800,2.15756125,0.97161688,2.82384125,3.07947000,1.07261000,1.07261000,-0.43606100,5.57189457,-0.82610957,-0.12754200,-1.06019500,-1.06019500,-0.39498683,60.61206437,7.86164777,-0.40370400,7.69429900,7.69429900,-0.68574387,-0.78705809,-2.32421657,13.66060000,-10.48530000,-10.48530000,-1.27297736,-0.52803474,-0.97444286,10.27420000,-7.14670000,-7.14670000,-0.04691172,0.03269797,-0.80672023,8.53330000,0.30660000,0.30660000,-3.32304654,-1.13371753,-1.75140475,0.71870000,-0.64640000,-0.64640000,-0.18792000,0.18699000,-0.30982875,0.28823000,-0.23944500,0.37852000,-0.07897575,0.06434700,0.02153975,0.02162000,-0.09876625,0.13008500,0.16271700,0.23090700,-0.09400363,0.15590100,-0.26397025,0.00531000,-2.46986150,0.00741600,-0.48938588,0.05489800,-0.04119429,0.00235605,0.00004277,0.00004277,0.02153975,0.00658888,0.02162000,0.00862100,0.00862100,,,,,,,,,,,,
ACT US Equity,12/31/2003,12/31/2006,0,-43%,0.10462688,-0.00921775,-0.06531763,0.57148800,0.02258200,0.02258200,0.01160588,-0.06280938,-0.20859050,0.23249500,0.00015700,0.00015700,-0.00812225,-0.02891913,-0.16734125,0.13916500,-0.00455300,-0.00455300,-0.07341429,0.10730343,-0.95469386,0.10523000,0.00391600,0.00391600,-0.16528271,-0.12554471,-0.13326011,0.08310300,0.00818900,0.00818900,-0.02174775,-0.07466825,-0.08516688,0.02230700,-0.05066400,-0.05066400,-0.10039043,0.02861614,-0.09719171,0.17580200,0.01201700,0.01201700,-0.07291386,0.04326114,-0.95872486,0.10770700,0.00718500,0.00718500,-0.20075663,0.43968550,-0.04199513,0.19173000,0.13786300,0.13786300,0.12302300,-0.01863250,1.56307063,0.15397400,-0.35680700,-0.35680700,1.39994913,-0.75761213,0.21400475,2.62517000,-0.45430000,-0.45430000,-0.07383314,0.36222786,5.93412243,0.18473400,0.31227600,0.31227600,-13.23712986,-12.84214302,47.76992134,-15.64475900,-15.24105500,-15.24105500,0.70642195,1.39216582,0.60510773,44.17890000,30.51830000,30.51830000,0.04405529,1.31703264,0.78899791,19.54920000,9.27500000,9.27500000,0.25874337,0.30565509,0.33835306,11.68310000,3.14980000,3.14980000,-1.13462794,2.18841860,1.05470107,2.58880000,1.87010000,1.87010000,-0.15086375,0.07934000,-0.07567125,0.32931000,-0.16594125,0.34749000,0.16354738,0.05353200,0.01885988,0.01764100,-0.19754763,0.13574400,0.21199586,0.35119800,0.04621400,0.22011100,-0.05225875,0.00153800,-2.71301475,0.00363300,-0.06276788,0.04536600,-0.14893587,0.00198719,-0.00036886,-0.00036886,0.01885988,-0.00267988,0.01764100,-0.00397900,-0.00397900,,,,,,,,,,,,
ACT US Equity,6/30/2004,6/30/2007,0,21%,0.08658138,-0.01941862,-0.02430200,0.54508700,-0.01283200,-0.01283200,-0.00131562,-0.04670050,-0.09559250,0.21179400,-0.02727100,-0.02727100,-0.00036812,0.01809638,-0.02110938,0.11811500,-0.01892800,-0.01892800,-0.07404800,0.02823857,-0.02948857,0.09076400,-0.00894200,-0.00894200,-0.14985214,-0.12145034,-0.10454314,0.07486000,-0.00471000,-0.00471000,-0.03823113,-0.06002475,-0.14525825,0.00576300,-0.03763500,-0.03763500,-0.08770100,-0.02065214,0.14263886,0.16275000,-0.01118200,-0.01118200,-0.06330843,0.00347329,-0.04944014,0.10255300,-0.00225100,-0.00225100,-0.15930038,0.11221563,0.71142475,0.18320800,0.02710000,0.02710000,0.12705675,0.18595038,2.63958388,0.01978600,-1.26750000,-1.26750000,0.34789288,-1.59372713,-2.71856025,1.57701000,-1.36010000,-1.36010000,-0.23630629,-0.05554571,1.64169071,0.04915300,-0.09127700,-0.09127700,-5.39312543,-6.83727293,-8.04496923,-0.36193000,-0.36084600,-0.36084600,2.26737422,2.54042989,3.53813364,177.44030000,154.50250000,154.50250000,0.44587312,0.22566530,2.13873648,19.24500000,3.99440000,3.99440000,-0.52806614,-0.78194020,-0.34974372,6.98160000,-3.82900000,-3.82900000,-0.40128567,2.13140861,1.59825372,2.26180000,1.35650000,1.35650000,0.44678778,0.81277000,0.11780625,0.50241000,-0.10985000,0.34001000,0.12792244,0.03436700,0.02099475,0.01666400,-0.17990775,0.12331900,-0.07313744,0.27121200,0.04694222,0.18464700,-0.05704025,0.00028800,-2.72280350,0.00268400,-0.20695288,0.02790700,-0.09377214,0.00266874,0.00060934,0.00060934,0.02099475,0.00018262,0.01666400,-0.00435600,-0.00435600,,,,,,,,,,,,
ACT US Equity,12/31/2004,12/31/2007,0,-17%,0.07103756,-0.03358932,-0.04280707,0.49968400,-0.07180400,-0.07180400,0.01527367,0.00366779,-0.05914158,0.20150400,-0.03099100,-0.03099100,0.01203522,0.02015747,-0.00876165,0.09195600,-0.04720900,-0.04720900,-0.01880486,0.05460943,0.16191286,0.07026000,-0.03497000,-0.03497000,-0.15209957,0.01318314,-0.11236157,0.07342300,-0.00968000,-0.00968000,0.03767689,0.05942464,-0.01524361,0.06640700,0.04410000,0.04410000,-0.02455514,0.07583529,0.10445143,0.15396100,-0.02184100,-0.02184100,-0.01348971,0.05942414,0.10268529,0.09570100,-0.01200600,-0.01200600,-0.00481775,0.19593888,0.63562438,0.12542100,-0.06630900,-0.06630900,0.00743212,-0.11559088,-0.13422338,-0.25635400,-0.41032800,-0.41032800,1.79741522,0.39746610,-0.36014603,3.08269000,0.45752000,0.45752000,0.00774157,0.08157471,0.44380257,-0.00460100,-0.18933500,-0.18933500,1.56903086,14.80616071,1.96401769,0.99039300,16.63515200,16.63515200,-0.54293590,-1.24935785,0.14280797,15.01810000,-29.16080000,-29.16080000,-2.38544121,-2.42949650,-1.11246386,11.37720000,-8.17200000,-8.17200000,-1.11685035,-1.37559372,-1.06993863,8.02120000,-3.66190000,-3.66190000,-2.16675390,-1.03212596,1.15629264,1.91360000,-0.67520000,-0.67520000,-0.04057444,0.16282000,-0.10029556,0.22743000,-0.07260000,0.32360000,0.11062956,-0.03281100,-0.01632444,-0.03326200,-0.16081413,0.11796900,-0.06741811,0.26270300,0.09381122,0.18151500,-0.03223789,0.00406800,-2.51673311,0.00524600,-1.94455300,0.02034800,-0.09153866,0.00223834,0.00025115,0.00025115,-0.01632444,-0.03518432,-0.03326200,-0.05090300,-0.05090300,,,,,,,,,,,,
ACT US Equity,6/30/2005,6/30/2008,0,-8%,0.06309178,-0.02348960,-0.04290822,0.48828600,-0.05680100,-0.05680100,0.01789322,0.01920885,-0.02749165,0.17995900,-0.03183500,-0.03183500,0.07572122,0.07608935,0.09418572,0.08997500,-0.02814000,-0.02814000,0.06585663,0.13990463,0.16814320,0.06873000,-0.02203400,-0.02203400,-0.15172675,-0.00187461,-0.12332495,0.06472200,-0.01013800,-0.01013800,0.07325511,0.11148624,0.05146149,0.09985200,0.09408900,0.09408900,0.00155650,0.08925750,0.06860536,0.13746600,-0.02528400,-0.02528400,-0.03028463,0.03302380,0.03649709,0.08554500,-0.01700800,-0.01700800,-0.00885300,0.15044738,0.26266300,0.04744300,-0.13576500,-0.13576500,0.06544125,-0.06161550,0.12433488,-0.20209700,-0.22188300,-0.22188300,2.55481856,2.20692568,0.61319856,3.89607000,2.31906000,2.31906000,0.19095543,0.42726171,0.37171600,0.04377900,-0.00537400,-0.00537400,-0.09323550,5.29988993,-1.53738300,-0.29533800,0.06659200,0.06659200,-1.31885902,-3.58623325,-1.04580336,9.89700000,-167.54330000,-167.54330000,-2.74547631,-3.19134943,-2.96568412,8.20500000,-11.04000000,-11.04000000,-1.09992908,-0.57186294,-1.35380314,7.04530000,0.06370000,0.06370000,-0.08805943,0.31322623,2.44463484,2.43180000,0.17000000,0.17000000,-0.13350444,0.19666000,-0.46086000,0.15908000,-0.18889667,0.29568000,0.07687567,-0.02264000,-0.04313067,-0.06285000,-0.13925500,0.10804700,-0.16440667,0.27336300,0.06199367,0.18810000,-0.01822311,0.00553600,-2.49867489,0.00662800,-1.90122933,0.02527700,-0.12615773,0.00214779,-0.00052096,-0.00052096,-0.04313067,-0.06412542,-0.06285000,-0.07951400,-0.07951400,,,,,,,,,,,,
ACT US Equity,12/31/2005,12/31/2008,0,-18%,0.05869578,-0.01234178,-0.04593110,0.48219400,-0.01749000,-0.01749000,-0.01064300,-0.02591667,-0.02224888,0.14797000,-0.05353400,-0.05353400,0.05031522,0.03828000,0.05843747,0.08399700,-0.00795900,-0.00795900,0.04708725,0.06589211,0.12050154,0.06376000,-0.00650000,-0.00650000,-0.16577678,-0.01367721,-0.00049406,0.05281400,-0.02060900,-0.02060900,0.02641144,-0.01126544,0.04815919,0.06823000,0.00182300,0.00182300,-0.01819800,0.00635714,0.08219243,0.11231900,-0.04164200,-0.04164200,-0.05099550,-0.03750579,0.02191836,0.07149700,-0.02420400,-0.02420400,-0.08129478,-0.07647703,0.11946185,0.00344500,-0.12197600,-0.12197600,0.10291811,0.09548599,-0.02010489,-0.08340900,0.17294500,0.17294500,1.65638856,-0.14102667,0.25643943,3.25503000,0.17234000,0.17234000,0.11397738,0.10623580,0.18781052,0.02989200,0.03449300,0.03449300,-0.84175750,-2.41078836,12.39537236,-0.81356800,-1.80396100,-1.80396100,-1.01276424,-0.46982833,-1.71918619,13.98180000,-1.03630000,-1.03630000,-2.34472150,0.04071972,-2.38877679,11.00850000,-0.36870000,-0.36870000,-0.71691891,0.39993144,-0.97566227,7.95730000,-0.06390000,-0.06390000,0.05053663,2.21729053,1.18516457,2.90450000,0.99090000,0.99090000,-0.32040889,0.12152000,-0.45013333,0.19764000,-0.37106444,0.22119000,0.04205889,-0.01189700,-0.08681589,-0.10177400,-0.14868989,0.08836800,-0.26474989,0.27990700,0.02096611,0.19106200,-0.02023011,0.00419600,-2.50055200,0.00553600,-1.90368900,0.02470900,-0.11678574,0.00151048,-0.00072786,-0.00072786,-0.08681589,-0.07049144,-0.10177400,-0.06851200,-0.06851200,,,,,,,,,,,,
ACT US Equity,6/30/2006,6/30/2009,0,45%,0.03107578,-0.03201600,-0.05550560,0.42756800,-0.06071800,-0.06071800,0.01444456,-0.00344867,0.01576018,0.10865300,-0.07130600,-0.07130600,-0.01246756,-0.08818878,-0.01209943,0.03937500,-0.05060000,-0.05060000,-0.05066875,-0.11652538,0.02337925,0.03212700,-0.03660300,-0.03660300,-0.16055856,-0.00883181,-0.01070641,0.04186000,-0.02286200,-0.02286200,0.07368344,0.00042833,0.11191457,0.11929200,0.01944000,0.01944000,-0.02541988,-0.02697638,0.06228113,0.08865300,-0.04881300,-0.04881300,-0.04643113,-0.01614650,0.01687730,0.05761200,-0.02793300,-0.02793300,-0.08072867,-0.07187567,0.07857171,0.05949200,0.01204900,0.01204900,-0.28667811,-0.35211936,-0.41373486,-0.53634000,-0.33424300,-0.33424300,1.78603100,-0.76878756,1.43813813,3.42784000,-0.46823000,-0.46823000,-0.09467313,-0.28562855,0.14163316,-0.11424200,-0.15802100,-0.15802100,0.04551600,0.13875150,5.43864143,0.12468700,0.42002500,0.42002500,-3.10705812,-1.78819909,-5.37443234,8.38730000,-1.50970000,-1.50970000,-0.68837188,2.05710442,-1.13424500,6.40230000,-1.80270000,-1.80270000,-0.96264841,0.13728067,-0.43458227,5.46060000,-1.58470000,-1.58470000,0.21336425,0.30142369,0.61464992,4.16050000,1.72870000,1.72870000,-0.32232222,0.20847000,-0.16558222,0.26662000,-0.36169889,0.22554000,0.00012489,-0.06813800,-0.01923056,-0.01852500,-0.01035622,0.06959800,-0.23347733,0.27420200,0.02608111,0.18314500,-0.01410667,0.00485800,-2.49009311,0.00586600,-1.90869078,0.02428400,-0.10187271,0.00201992,-0.00012787,-0.00012787,-0.01923056,0.02390011,-0.01852500,0.04432500,0.04432500,,,,,,,,,,,,
