ADBE US Equity,6/30/2000,6/30/2003,0,-51%,0.39618212,0.01995066,0.05559612,0.92029700,0.02316700,0.02316700,0.66290031,-2.33793161,-1.97072995,0.31049100,0.07872700,0.07872700,0.76278928,-2.06892000,-1.81054353,0.25321400,0.11139600,0.11139600,0.76218871,0.35244626,0.37572237,0.48347500,0.27111900,0.27111900,0.35642750,0.21057779,0.23982168,0.37780300,0.17114200,0.17114200,0.07167680,-0.02164813,-0.06670770,0.02145200,-0.03360200,-0.03360200,0.78546069,0.33283757,0.31036556,0.59283900,0.24580000,0.24580000,0.55261571,0.19708283,0.26159134,0.39885300,0.12675600,0.12675600,-0.81542387,-0.74790187,-0.70796387,0.19365000,0.12546200,0.12546200,-1.65601473,-1.45612203,-1.75649393,1.13124600,1.26878100,1.26878100,3.48050998,0.81099849,1.49215289,3.57437000,0.74339000,0.74339000,0.94706927,1.20627649,1.62402716,0.48142700,0.43783000,0.43783000,-1.28368914,-3.06558948,-1.14716774,0.14985000,-2.41249100,-2.41249100,0.49658597,0.76826114,0.90280385,48.25460000,26.93830000,26.93830000,-0.45099636,1.03510280,1.17563071,40.50200000,26.11610000,26.11610000,1.00487657,0.90394297,1.62757115,35.68250000,20.81170000,20.81170000,0.16030499,-0.10272817,-0.66297920,6.69670000,1.43260000,1.43260000,-0.13713693,0.74852000,-0.24180222,0.98027000,-0.38427238,0.74730000,-0.43803509,-0.90339100,-0.02412566,-0.00633200,0.73759907,0.59283900,-0.29018545,0.00000000,-0.07598933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.19970482,0.00360798,-0.00068720,-0.00068720,-0.02412566,-0.02209826,-0.00633200,0.00194600,0.00194600,,,,,,,,,,,,
ADBE US Equity,12/31/2000,12/31/2003,0,-16%,0.42204064,0.04901412,0.06544751,0.93109900,0.02420200,0.02420200,0.74684655,-3.10256523,-3.09421308,0.32706000,0.04495300,0.04495300,0.85605434,-2.81204173,-2.70683534,0.22726900,-0.00686800,-0.00686800,0.96487350,0.35603444,0.51149762,0.45512100,-0.00717100,-0.00717100,0.39553798,0.11073472,0.26769226,0.41608200,0.06932400,0.06932400,0.19608894,0.13836599,0.04943566,0.02557500,-0.01136200,-0.01136200,0.97854594,0.29886827,0.46752865,0.65496100,0.09795500,0.09795500,0.75979053,0.29754866,0.35449550,0.44832200,0.06918700,0.06918700,-2.69245440,-2.67752605,-2.54411297,0.24713000,0.11230200,0.11230200,2.65701391,1.44151906,3.10848882,0.21054400,-1.05065000,-1.05065000,4.33883271,1.12830787,2.14780573,4.44626000,1.10427000,1.10427000,1.37830677,1.22091242,2.18754204,0.38380100,-0.08419100,-0.08419100,-1.23235533,-2.02124605,-0.87702715,0.61168300,-0.04365700,-0.04365700,0.73511502,0.34506545,2.21881949,33.45270000,5.62120000,5.62120000,-0.59848361,0.45550755,1.15645077,34.94810000,12.78660000,12.78660000,0.99401719,0.60139003,1.36753399,32.78540000,11.16120000,11.16120000,0.08754354,-0.24560932,-0.90674387,7.02860000,1.96310000,1.96310000,-0.68203449,0.98749000,-0.31183461,1.05813000,-0.30388191,0.89056000,-0.50620814,-0.90340600,-0.00595973,-0.00636400,0.85333842,0.65496100,-0.32015186,0.00000000,-0.07264179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.77574721,0.00306428,-0.00221817,-0.00221817,-0.00595973,-0.00711420,-0.00636400,0.00009200,0.00009200,,,,,,,,,,,,
ADBE US Equity,6/30/2001,6/30/2004,0,-1%,0.40046225,0.00428012,0.02423079,0.93493300,0.01463600,0.01463600,0.72740950,0.06450919,-2.27342242,0.34145100,0.03096000,0.03096000,0.71677491,-0.04601438,-2.11493438,0.21260200,-0.04061200,-0.04061200,0.89286131,0.13067260,0.48311886,0.44844900,-0.03502600,-0.03502600,0.73917122,0.38274372,0.59332151,0.47824200,0.10043900,0.10043900,0.14865748,0.07698068,0.05533255,0.04553300,0.02408100,0.02408100,1.06276568,0.27730499,0.61014255,0.72023500,0.12739600,0.12739600,0.71518768,0.16257197,0.35965481,0.50843300,0.10958000,0.10958000,0.01423807,0.82966193,0.08176007,0.20637100,0.01272100,0.01272100,0.53652073,2.19253545,0.73641343,0.01288700,-1.11835900,-1.11835900,4.68250135,1.20199137,2.01298986,4.85463000,1.28026000,1.28026000,-0.04481374,-0.99188301,0.21439348,0.29934600,-0.18208100,-0.18208100,-1.90138520,-0.61769606,-3.68328554,0.11769700,-0.03215300,-0.03215300,0.30421243,-0.19237355,0.57588760,25.44640000,-22.80820000,-22.80820000,-0.61755092,-0.16655456,0.86854824,18.75510000,-21.74690000,-21.74690000,0.77222538,-0.23265119,0.67129178,17.27160000,-18.41090000,-18.41090000,-3.40604991,-3.56635490,-3.66908307,6.63570000,-0.06100000,-0.06100000,-0.48883590,0.53508000,-0.45421724,0.64306000,-0.32093324,0.90403000,-0.46637924,-0.86118900,-0.00436256,-0.00804900,0.89378675,0.72023500,-0.32724214,0.00000000,-0.08012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6854.09202991,0.00616886,0.00256088,0.00256088,-0.00436256,0.01976309,-0.00804900,-0.00171700,-0.00171700,,,,,,,,,,,,
ADBE US Equity,12/31/2002,12/31/2005,0,198%,0.35246144,-0.04822777,-0.06957920,0.91046600,-0.02329900,-0.02329900,0.40329294,-0.19739347,-0.34355361,0.26180200,-0.05576600,-0.05576600,0.36317522,-0.25907066,-0.49287912,0.16432100,-0.00290700,-0.00290700,0.66635526,-0.09228729,-0.29851824,0.29644600,-0.00387000,-0.00387000,0.49966704,-0.13432867,0.10412906,0.32626900,-0.05845500,-0.05845500,0.11183744,-0.01018035,-0.08425150,0.04347000,-0.00568100,-0.00568100,0.74136275,-0.14630086,-0.23718319,0.47230800,-0.09799600,-0.09799600,0.57418822,-0.07969378,-0.18560231,0.35889600,-0.05859700,-0.05859700,-0.15518131,-0.05126103,2.53727310,-0.05280200,-0.02385500,-0.02385500,-0.59249530,-1.44007971,-3.24950921,-0.06927000,0.21621200,0.21621200,2.97092676,-1.05072582,-1.36790595,3.29331000,-0.89371000,-0.89371000,-1.33811231,-1.21531858,-2.71641908,-0.19337300,-0.17481900,-0.17481900,0.03859272,-0.16837938,1.27094805,0.03804500,0.16837100,0.16837100,-0.32114468,-0.22631151,-1.05625970,19.67040000,-0.17490000,-0.17490000,-0.66224043,0.12531148,-0.06375682,18.92290000,2.22870000,2.22870000,0.61905684,0.09621622,-0.37496035,16.60900000,1.58220000,1.58220000,-2.04239102,-0.64450503,-2.12993456,2.58660000,-0.42560000,-0.42560000,-0.59905900,0.29930000,-0.42534910,0.64783000,-0.35371051,0.70015000,-0.34499997,-0.91608700,-0.00006576,-0.00513900,0.55712339,0.47230800,-1.39418375,0.00000000,-0.06555507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-243.34490776,0.00571714,-0.00043292,-0.00043292,-0.00006576,0.00614852,-0.00513900,0.00185400,0.00185400,,,,,,,,,,,,
ADBE US Equity,12/31/2003,12/31/2006,0,110%,1.28878614,0.93632470,0.88809694,0.92815400,0.01768800,0.01768800,3.68669938,3.28340644,3.08601297,0.29264600,0.03084400,0.03084400,3.90011552,3.53694030,3.27786964,0.20571100,0.04139000,0.04139000,0.53810570,-0.12824956,-0.22053685,0.30008500,0.00363900,0.00363900,0.47255925,-0.02710779,-0.16143646,0.29997000,-0.02629900,-0.02629900,0.04204075,-0.06979669,-0.07997703,0.03999100,-0.00347900,-0.00347900,0.66404163,-0.07732112,-0.22362199,0.42690400,-0.04540400,-0.04540400,0.45839057,-0.11579765,-0.19549143,0.31057500,-0.04832100,-0.04832100,0.01960621,0.17478751,0.12352649,0.11157500,0.16437700,0.16437700,0.71940464,1.31189994,-0.12817978,0.39156400,0.46083400,0.46083400,3.99915676,1.02823001,-0.02249581,4.33136000,1.03805000,1.03805000,-0.10842665,1.22968566,0.01436708,0.14046500,0.33383800,0.33383800,-0.66545426,-0.70404698,-0.87242636,-0.06888700,-0.10693200,-0.10693200,0.06062721,0.38177189,0.15546038,23.16060000,3.49020000,3.49020000,0.07661044,0.73885087,0.86416234,20.19610000,1.27320000,1.27320000,0.81821119,0.19915435,0.29537057,20.44240000,3.83340000,3.83340000,-0.82719096,1.21520005,0.57069502,3.52060000,0.93400000,0.93400000,-0.19160925,0.30553000,-0.33980000,0.37088000,-0.43011833,0.41230000,0.62621103,-0.99612400,-0.00327137,-0.00384400,0.45108418,0.42690400,-1.11321513,0.00000000,-0.06655652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.35580303,0.00395136,-0.00176577,-0.00176577,-0.00327137,-0.00320561,-0.00384400,0.00129500,0.00129500,,,,,,,,,,,,
ADBE US Equity,6/30/2004,6/30/2007,0,73%,1.04917166,0.69683142,0.65844801,0.93465500,0.02146600,0.02146600,3.04290127,2.53202926,2.54449815,0.33885500,0.07568200,0.07568200,3.35351031,2.97081870,2.88977393,0.25168100,0.07972300,0.07972300,0.56181850,0.03139031,-0.06086421,0.36759200,0.11284600,0.11284600,0.50372292,0.05461973,0.12985620,0.35410600,0.08064600,0.08064600,0.06040469,0.01799267,-0.08701156,0.04691600,0.00396200,0.00396200,0.66801195,0.03949820,0.02501493,0.49491400,0.10503900,0.10503900,0.47661186,0.03095089,-0.05082260,0.36976300,0.07611900,0.07611900,-0.45166940,-0.39306566,-0.19627629,0.26283400,0.21496600,0.21496600,0.11659527,-0.20688003,-0.24110502,0.84830500,0.69682100,0.69682100,5.19328459,1.65177348,1.84381199,5.58159000,1.68223000,1.68223000,-1.54617118,-1.33937939,-1.13721725,0.50659000,0.56022100,0.56022100,-0.02019863,-1.09642041,0.00695549,0.15558500,0.00889800,0.00889800,0.15991829,0.51022713,0.42768952,21.56730000,0.33480000,0.33480000,0.33449587,-0.10650529,0.83533357,17.21660000,-1.80190000,-1.80190000,0.36204554,-0.49541644,-0.41495638,17.00300000,-2.76600000,-2.76600000,-0.56085970,0.65823444,0.75153731,1.92820000,-1.43910000,-1.43910000,-0.15893113,0.33601000,-0.32186089,0.30360000,-0.37834128,0.35009000,1.16681207,-1.01502600,0.00625251,-0.00426400,0.53468410,0.49491400,-1.00705654,0.00000000,-0.06522549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,137.47850923,0.00564799,0.00182035,0.00182035,0.00625251,0.01560639,-0.00426400,0.00056900,0.00056900,,,,,,,,,,,,
ADBE US Equity,12/31/2004,12/31/2007,0,36%,0.79116203,-0.49762412,0.43870059,0.93737000,0.00921600,0.00921600,1.63588295,-2.05081643,1.23259000,0.35509500,0.06244900,0.06244900,1.71736433,-2.18275119,1.35418911,0.27025300,0.06454200,0.06454200,0.53414386,-0.00396184,-0.13221140,0.35685300,0.05676800,0.05676800,0.45530971,-0.01724954,-0.04435732,0.31585100,0.01588100,0.01588100,0.02854955,-0.01349120,-0.08328789,0.03332300,-0.00666800,-0.00666800,0.64835613,-0.01568550,-0.09300662,0.46888200,0.04197800,0.04197800,0.44914087,-0.00924969,-0.12504734,0.35537900,0.04480400,0.04480400,-0.24611464,-0.26572084,-0.09093333,0.28718500,0.17561000,0.17561000,-0.61372300,-1.33312764,-0.02122770,0.69103900,0.29947500,0.29947500,6.40485416,2.40569740,3.43392741,6.83744000,2.50608000,2.50608000,0.19465109,0.30307774,1.53276340,0.52507000,0.38460500,0.38460500,0.27038331,0.93583757,0.23179059,0.45626400,0.52515100,0.52515100,-0.06905946,-0.12968667,0.25208522,24.12220000,0.96160000,0.96160000,-1.58570682,-1.66231726,-0.92346639,25.31370000,5.11760000,5.11760000,0.07902111,-0.73919008,-0.54003573,26.52160000,6.07920000,6.07920000,-2.05596292,-1.22877196,-0.01357191,2.13780000,-1.38280000,-1.38280000,-0.26673289,0.16941000,-0.32798901,0.23932000,-0.34790949,0.30134000,0.05902434,-0.92254500,-0.00344054,-0.00511600,0.46856494,0.46888200,-0.96273022,0.00000000,-0.07074890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,110.58511623,0.00228872,-0.00166265,-0.00166265,-0.00344054,-0.00016917,-0.00511600,-0.00127200,-0.00127200,,,,,,,,,,,,
ADBE US Equity,6/30/2005,6/30/2008,0,38%,0.52067928,-0.52849239,0.16833904,0.94043500,0.00578000,0.00578000,0.83707379,-2.20582748,0.32620177,0.35491900,0.01606400,0.01606400,0.87775603,-2.47575429,0.49506441,0.28834500,0.03666400,0.03666400,0.53256671,-0.02925179,0.00213852,0.33180600,-0.03578600,-0.03578600,0.42612321,-0.07759971,-0.02297998,0.29541700,-0.05868900,-0.05868900,0.04067852,-0.01972617,-0.00173350,0.03934900,-0.00756700,-0.00756700,0.83399482,0.16598287,0.20548108,0.40841500,-0.08649900,-0.08649900,0.41753504,-0.05907682,-0.02812593,0.31455700,-0.05520600,-0.05520600,-0.05771173,0.39395767,0.00089201,0.19261300,-0.07022100,-0.07022100,2.05812365,1.94152838,1.73464835,0.36634700,-0.48195800,-0.48195800,6.43542107,1.24213648,2.89390996,6.86362000,1.28203000,1.28203000,0.14827194,1.69444312,0.35506373,0.24267000,-0.26392000,-0.26392000,-1.34515283,-1.32495421,-2.42137462,0.20332500,0.04774000,0.04774000,-0.52343124,-0.68334953,-0.17312240,21.92570000,0.35840000,0.35840000,-1.81320667,-2.14770254,-2.25420783,20.84290000,3.62630000,3.62630000,-0.03826095,-0.40030648,-0.89572292,20.36930000,3.36630000,3.36630000,-0.31451878,0.24634092,0.90457536,1.93900000,0.01080000,0.01080000,-0.31789952,0.18160000,-0.15649293,0.37470000,-0.31092963,0.29703000,-0.79414708,-0.90409300,-0.00600920,-0.00400700,0.73299075,0.40841500,-1.44043558,0.00000000,-0.08126764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.72905572,0.00263974,-0.00300825,-0.00300825,-0.00600920,-0.01226171,-0.00400700,0.00025700,0.00025700,,,,,,,,,,,,
ADBE US Equity,12/31/2005,12/31/2008,0,-42%,0.46073852,-0.33042351,-0.82804762,0.94274700,0.00537700,0.00537700,0.72129810,-0.91458485,-2.96540128,0.37045500,0.01536000,0.01536000,0.79409536,-0.92326897,-3.10602016,0.30658200,0.03632900,0.03632900,0.53337865,-0.00076520,-0.00472705,0.36671200,0.00985900,0.00985900,0.43089740,-0.02441231,-0.04166185,0.31199500,-0.00385600,-0.00385600,0.02934233,0.00079278,-0.01269842,0.03294400,-0.00037900,-0.00037900,1.84387810,1.19552197,1.17983647,0.44311300,-0.02576900,-0.02576900,0.43772810,-0.01141277,-0.02066247,0.34950400,-0.00587500,-0.00587500,-0.06294549,0.18316915,-0.08255169,0.17985300,-0.10733200,-0.10733200,0.20333467,0.81705767,-0.51606997,0.33845800,-0.35258100,-0.35258100,6.87690740,0.47205323,2.87775063,7.30353000,0.46609000,0.46609000,-1.49182014,-1.68647123,-1.38339349,0.21478200,-0.31028800,-0.31028800,-2.00352410,-2.27390741,-1.33806984,0.25165900,-0.20460500,-0.20460500,-0.37048206,-0.30142260,-0.43110928,26.57680000,2.45460000,2.45460000,-1.48551961,0.10018721,-1.56213005,25.99410000,0.68040000,0.68040000,0.38485946,0.30583835,-0.43335173,23.94760000,-2.57400000,-2.57400000,-0.23791466,1.81804826,0.58927630,2.17670000,0.03890000,0.03890000,-0.35429221,0.09862000,-0.15479506,0.34023000,-0.22221402,0.32800000,-0.61455412,-0.91230500,-0.00171389,-0.00427600,0.29640935,0.44311300,-0.98689873,0.00000000,-0.08078658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.31934689,0.00240025,0.00011153,0.00011153,-0.00171389,0.00172665,-0.00427600,0.00084000,0.00084000,,,,,,,,,,,,
ADBE US Equity,6/30/2006,6/30/2009,0,-7%,0.47430075,-0.04637853,-0.57487091,0.91193300,-0.02850200,-0.02850200,0.80143555,-0.03563824,-2.24146572,0.29437200,-0.06054700,-0.06054700,0.92136394,0.04360791,-2.43214637,0.23131800,-0.05702700,-0.05702700,0.34960516,-0.18296155,-0.21221334,0.15947400,-0.17233200,-0.17233200,0.26401992,-0.16210329,-0.23970300,0.14102000,-0.15439700,-0.15439700,0.03716663,-0.00351189,-0.02323805,0.04493800,0.00558900,0.00558900,1.57920601,0.74521119,0.91119406,0.20294500,-0.20547000,-0.20547000,0.27192405,-0.14561099,-0.20468781,0.18656800,-0.12798900,-0.12798900,-0.00799924,0.04971249,0.44367015,0.26980200,0.07718900,0.07718900,-0.45891089,-2.51703455,-0.57550616,0.01867100,-0.34767600,-0.34767600,7.67512479,1.23970372,2.48184020,8.14341000,1.27979000,1.27979000,0.16283208,0.01456014,1.70900326,0.21631000,-0.02636000,-0.02636000,-0.86447231,0.48068052,-0.84427369,0.36899600,0.16567100,0.16567100,-2.15399751,-1.63056627,-2.31391580,21.75360000,-0.17210000,-0.17210000,0.36640258,2.17960925,0.03190671,18.38310000,-2.45980000,-2.45980000,0.20339281,0.24165376,-0.15865272,17.52450000,-2.84480000,-2.84480000,-0.98402052,-0.66950174,-0.42316082,1.25640000,-0.68260000,-0.68260000,-0.24400547,0.26658000,-0.15655321,0.32743000,-0.20624037,0.31535000,-0.14209210,-0.38293900,0.00125592,-0.00445900,0.11194058,0.20294500,-0.32291012,0.00000000,-0.08245337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22849269,0.00102989,-0.00160985,-0.00160985,0.00125592,0.00726511,-0.00445900,-0.00045200,-0.00045200,,,,,,,,,,,,
