AN US Equity,12/31/2003,12/31/2006,0,16%,-0.11296800,0.00290081,0.01551206,0.15458300,0.00737500,0.00737500,-0.01722013,0.01275213,0.00631387,0.03876100,0.00882600,0.00882600,-0.00149406,0.00401494,-0.00544963,0.02519300,0.00548400,0.00548400,-0.02443356,0.01145994,-0.02855630,0.12019400,0.04192700,0.04192700,-0.01279669,0.00549219,0.00790717,0.06826100,0.01015800,0.01015800,-0.04456981,-0.02536094,0.11626219,0.04708700,-0.03158000,-0.03158000,-0.16280681,-0.03405812,-0.03638088,0.14881900,-0.02701000,-0.02701000,-0.06817694,-0.01802344,-0.04111140,0.09522700,-0.00643000,-0.00643000,-0.11706331,0.01593763,-0.06303511,-0.01757100,0.01382600,0.01382600,-0.02165138,-0.15607413,0.32251909,0.25576500,-0.38693800,-0.38693800,1.76440813,-1.23148625,-2.11570813,3.65800000,-0.96500000,-0.96500000,-0.10449973,0.14216034,0.50285757,-0.03749800,0.00000000,0.00000000,1.76323380,2.50371667,0.24377649,3.17581200,3.98307300,3.98307300,0.05806787,0.72657538,0.72782466,23.10140000,9.20330000,9.20330000,0.19875389,1.25157828,1.32992574,22.81990000,10.01550000,10.01550000,0.13748991,0.31187604,0.06362812,10.34900000,2.83700000,2.83700000,-1.06276014,1.08565314,0.32193391,2.78170000,0.45530000,0.45530000,-0.09356824,0.15790000,-0.18677294,0.18580000,-0.17162059,0.24801000,-0.02677600,0.45142400,-0.00312544,0.00107800,-0.05164931,0.08850000,-0.70371994,0.90292900,-0.00724788,0.40420000,0.00001406,0.00065400,-0.00208769,0.00102600,0.00358420,0.04505300,-0.00639217,0.00078167,-0.00023028,-0.00023028,-0.00312544,-0.00278669,0.00107800,-0.00093600,-0.00093600,,,,,,,,,,,,
AN US Equity,6/30/2004,6/30/2007,0,31%,-0.11786431,-0.00248975,0.00015138,0.15488300,0.00680200,0.00680200,-0.02184750,0.00368419,0.00136162,0.03905600,0.00847300,0.00847300,-0.01233388,-0.01027044,-0.01565819,0.01930200,-0.00578500,-0.00578500,-0.09694463,-0.08424300,-0.09079138,0.09218800,-0.02952900,-0.02952900,-0.02192063,-0.00906594,-0.00746325,0.06006500,-0.00436400,-0.00436400,-0.02738675,0.03409731,0.06590381,0.02215200,-0.05651500,-0.05651500,-0.18525975,-0.04159444,-0.06819475,0.18653500,0.03814900,0.03814900,-0.10260488,-0.04754388,-0.06682450,0.09580200,0.00056900,0.00056900,-0.13066669,0.01340700,-0.08035929,-0.00004700,0.04477100,0.04477100,-0.63216119,-1.01351406,-0.39694352,-0.23062400,-0.92593700,-0.92593700,0.90918438,-1.94615813,0.03237875,2.43100000,-2.19200000,-2.19200000,-0.20206487,0.09395528,0.37578467,-0.03749800,0.00000000,0.00000000,-0.31364147,-1.90007787,0.32671453,-0.27681800,-3.45263000,-3.45263000,0.93079967,1.70488940,-0.09541263,46.62140000,32.72330000,32.72330000,1.04487520,0.99949737,1.18520538,35.03170000,22.22730000,22.22730000,-0.12995200,-0.01980066,-0.18204327,10.39570000,2.88370000,2.88370000,-0.19442032,1.41456575,1.11859145,2.78160000,0.50150000,0.50150000,-0.23970471,0.04436000,-0.16579471,0.15862000,-0.16565000,0.19174000,-0.00004388,0.48756000,-0.01131438,0.00061700,-0.05535438,0.09709800,-0.75458447,0.97859400,0.02518629,0.42876300,0.00008163,0.00025400,-0.00214675,0.00060800,0.00162060,0.03934800,-0.00676575,0.00069682,-0.00014900,-0.00014900,-0.01131438,-0.00967263,0.00061700,-0.00139700,-0.00139700,,,,,,,,,,,,
AN US Equity,12/31/2004,12/31/2007,0,-18%,-0.12699259,-0.01402459,-0.01112378,0.15470500,0.00012200,0.00012200,-0.02520094,-0.00798082,0.00477131,0.04011000,0.00134900,0.00134900,-0.01631059,-0.01481653,-0.01080159,0.02265200,-0.00254100,-0.00254100,-0.11296438,-0.08853081,-0.07707087,0.10559100,-0.01460300,-0.01460300,-0.02021700,-0.00742031,-0.00192813,0.06447100,-0.00379000,-0.00379000,0.03028835,0.07485817,0.04949723,0.06717200,0.02008500,0.02008500,-0.23178263,-0.06897581,-0.10303394,0.18697600,0.03815700,0.03815700,-0.12863019,-0.06045325,-0.07847669,0.09071200,-0.00451500,-0.00451500,-0.12483794,-0.00777463,0.00816300,0.00634500,0.02391600,0.02391600,-0.41083394,-0.38918256,-0.54525669,-0.09515900,-0.35092400,-0.35092400,0.93703253,-0.82737560,-2.05886185,5.63600000,1.97800000,1.97800000,-0.14169438,-0.03719464,0.10496570,0.05293800,0.09043600,0.09043600,3.37277620,1.60954240,4.11325907,-0.24533400,-3.42114600,-3.42114600,-0.57863667,-0.63670455,0.08987084,14.49140000,-8.61000000,-8.61000000,-2.11332503,-2.31207892,-1.06050064,14.93530000,-7.88460000,-7.88460000,-0.90528305,-1.04277296,-0.73089691,9.91110000,-0.43790000,-0.43790000,-1.72495847,-0.66219833,0.42345481,2.97660000,0.19490000,0.19490000,-0.07804882,0.16230000,-0.12006412,0.17268000,-0.14868588,0.18038000,-0.04272476,0.41976700,-0.00433600,0.00178200,-0.05650788,0.10203500,-0.97385635,0.76718800,-0.02087124,0.37597900,0.00099329,0.00107900,-0.00138382,0.00172300,0.00451667,0.04563500,-0.00611427,0.00077109,-0.00001058,-0.00001058,-0.00433600,-0.00121056,0.00178200,0.00070400,0.00070400,,,,,,,,,,,,
AN US Equity,6/30/2005,6/30/2008,0,-51%,-0.12314947,-0.00528516,-0.00777491,0.15600900,0.00112600,0.00112600,-0.02169888,0.00014862,0.00383281,0.04143800,0.00238200,0.00238200,-0.00678265,0.00555123,-0.00471921,0.02837400,0.00907200,0.00907200,-0.10447771,-0.00753308,-0.09177608,0.12757800,0.03539000,0.03539000,-0.01832724,0.00359339,-0.00547255,0.06592500,0.00586000,0.00586000,0.03000147,0.05738822,0.09148553,0.06346800,0.04131600,0.04131600,-0.24795512,-0.06269537,-0.10428981,0.18631900,-0.00021600,-0.00021600,-0.14206224,-0.03945736,-0.08700124,0.08939800,-0.00640400,-0.00640400,-0.10535319,0.02531350,0.03872050,0.01124100,0.01128800,0.01128800,-0.02675138,0.60540981,-0.40810425,0.48652300,0.71714700,0.71714700,0.38610688,-0.52307749,-2.46923562,5.53600000,3.10500000,3.10500000,-0.04413194,0.15793293,0.25188821,0.07128900,0.10878700,0.10878700,4.81690460,5.13054607,3.23046820,-0.19827400,0.07854400,0.07854400,-0.84167576,-1.77247544,-0.06758604,15.94930000,-30.67210000,-30.67210000,-2.13397682,-3.17885202,-2.17935465,15.12340000,-19.90830000,-19.90830000,-0.79679633,-0.66684432,-0.68664499,9.54000000,-0.85570000,-0.85570000,0.03071917,0.22513949,1.63970524,2.73850000,-0.04310000,-0.04310000,0.05394824,0.34768000,-0.12546882,0.20247000,-0.13545000,0.18226000,-0.08008894,0.39967400,-0.00187894,0.00183800,-0.04815071,0.10213300,-0.94333947,0.68354700,-0.03748753,0.35584400,0.00108482,0.00111200,-0.00118688,0.00180900,0.01215388,0.05110900,-0.00784391,0.00084594,0.00014913,0.00014913,-0.00187894,0.00943543,0.00183800,0.00122100,0.00122100,,,,,,,,,,,,
AN US Equity,12/31/2005,12/31/2008,0,-55%,-0.12486582,0.00212676,-0.01189782,0.15848500,0.00378000,0.00378000,-0.01667165,0.00852929,0.00054848,0.04223100,0.00212100,0.00212100,-0.00910247,0.00720812,-0.00760841,0.02599000,0.00333800,0.00333800,-0.10047041,0.01249396,-0.07603685,0.11114300,0.00555200,0.00555200,-0.03211000,-0.01189300,-0.01931331,0.06545500,0.00098400,0.00098400,0.02677041,-0.00351794,0.07134022,0.07220100,0.00502900,0.00502900,-0.21502418,0.01675845,-0.05221736,0.18059700,-0.00637900,-0.00637900,-0.12231424,0.00631595,-0.05413730,0.08709700,-0.00361500,-0.00361500,-0.09304524,0.03179270,0.02401808,-0.00222500,-0.00857000,-0.00857000,-0.06220265,0.34863129,-0.04055127,0.14483400,0.23999300,0.23999300,0.92113906,-0.01589347,-0.84326907,5.70600000,0.07000000,0.07000000,-0.05209047,0.08960390,0.05240926,0.04274100,-0.01019700,-0.01019700,-0.53553675,-3.90831295,-2.29877055,-0.18421000,0.06112400,0.06112400,-1.06419381,-0.48555714,-1.12226168,13.28090000,-1.21050000,-1.21050000,-2.01147274,0.10185229,-2.21022663,15.36230000,0.42700000,0.42700000,-0.49867594,0.40660711,-0.63616585,9.89800000,-0.01310000,-0.01310000,0.19469733,1.91965581,1.25745747,3.35490000,0.37830000,0.37830000,-0.05223412,0.15838000,-0.16147706,0.16548000,-0.13537412,0.17730000,-0.09899953,0.36475500,-0.00180965,0.00202300,-0.04897659,0.10565800,-0.81081447,0.65638700,-0.04215882,0.34732800,0.00130765,0.00140000,-0.00125418,0.00186200,0.01677075,0.05978900,-0.01182980,0.00081004,0.00003895,0.00003895,-0.00180965,0.00252635,0.00202300,0.00024100,0.00024100,,,,,,,,,,,,
AN US Equity,6/30/2006,6/30/2009,0,-19%,-0.13173388,-0.00858441,-0.01386957,0.15973600,0.00372700,0.00372700,-0.01881188,0.00288700,0.00303562,0.04267100,0.00123300,0.00123300,-0.00837006,-0.00158741,0.00396382,0.01916400,-0.00921000,-0.00921000,-0.09161024,0.01286747,0.00533439,0.08934300,-0.03823500,-0.03823500,-0.03377965,-0.01545241,-0.01185902,0.06566600,-0.00025900,-0.00025900,0.06410135,0.03409988,0.09148810,0.08746700,0.02399900,0.02399900,-0.17987565,0.06807947,0.00538410,0.19893100,0.01261200,0.01261200,-0.09633894,0.04572329,0.00626593,0.09488200,0.00548400,0.00548400,-0.07068324,0.03466995,0.05998345,-0.01158900,-0.02283000,-0.02283000,-0.29243229,-0.26568092,0.33972889,-0.33241800,-0.81894100,-0.81894100,1.31675806,0.93065118,0.40757368,5.32500000,-0.21100000,-0.21100000,-0.14791747,-0.10378553,0.05414740,0.01469900,-0.05659000,-0.05659000,0.44775556,-4.36914904,0.76139703,0.22085300,0.41912700,0.41912700,-2.60941258,-1.76773681,-3.54021225,13.79580000,-2.15350000,-2.15350000,0.22942654,2.36340336,-0.81544866,16.02990000,0.90650000,0.90650000,-0.39995555,0.39684078,-0.27000355,9.58550000,0.04550000,0.04550000,0.04377229,0.01305312,0.23819261,3.51150000,0.77300000,0.77300000,-0.11148059,0.16202000,-0.11639294,0.17303000,-0.11403647,0.18446000,0.03412782,0.51631700,-0.00299812,0.00134100,-0.05049465,0.10661600,-0.45518224,1.08745400,0.05326224,0.45764300,0.00110965,0.00099700,-0.00144794,0.00133000,0.01825244,0.06420300,-0.02021062,0.00077829,-0.00006765,-0.00006765,-0.00299812,-0.00111918,0.00134100,-0.00049700,-0.00049700,,,,,,,,,,,,
AN US Equity,6/30/2007,6/30/2010,0,-13%,-0.13353818,-0.00180429,-0.01038871,0.16046300,0.00072700,0.00072700,-0.00601376,0.01279812,0.01568512,0.04143300,-0.00123800,-0.00123800,0.00394400,0.01231406,0.01072665,0.01366700,-0.00549700,-0.00549700,-0.06023665,0.03137359,0.04424106,0.06670100,-0.02264200,-0.02264200,0.02503553,0.05881518,0.04336276,0.05324200,-0.01242400,-0.01242400,0.16894394,0.10484259,0.13894247,-0.01082400,-0.09829100,-0.09829100,-0.11297253,0.06690312,0.13498259,0.20220400,0.00327300,0.00327300,-0.07539400,0.02094494,0.06666824,0.06926100,-0.02562100,-0.02562100,-0.07500376,-0.00432053,0.03034942,-0.04791200,-0.03632300,-0.03632300,-0.18477235,0.10765994,-0.15802098,-0.32098800,0.01143000,0.01143000,-0.86014353,-2.17690159,-1.24625041,1.51500000,-3.81000000,-3.81000000,-0.23963953,-0.09172206,-0.19550759,-0.06333500,-0.07803400,-0.07803400,0.21486694,-0.23288863,-4.60203766,0.48653900,0.26568600,0.26568600,-0.21935678,2.39005579,0.62231898,29.83090000,16.03510000,16.03510000,1.76760652,1.53817997,3.90158334,56.85770000,40.82780000,40.82780000,-0.39569890,0.00425665,0.40109743,10.32720000,0.74170000,0.74170000,0.16889256,0.12512027,0.13817339,4.61190000,1.10040000,1.10040000,-0.12742059,0.13440000,-0.11504176,0.17420000,-0.13734706,0.17660000,-0.00341141,0.48831900,-0.02048024,0.00042100,-0.02540418,0.09967600,-0.73037588,0.97065400,0.02467976,0.42927500,-0.00011718,-0.00015000,-0.00333035,0.00041800,0.01610900,0.06408500,-0.01046942,0.00062932,-0.00014898,-0.00014898,-0.02048024,-0.01748212,0.00042100,-0.00092000,-0.00092000,,,,,,,,,,,,
AN US Equity,12/31/2008,12/31/2011,0,273%,-0.12620512,0.00626406,0.01136571,0.16832400,0.00729400,0.00729400,0.00915859,0.01708153,0.02352606,0.03421500,-0.00634600,-0.00634600,-0.05953135,-0.06979694,-0.07138571,-0.09236100,-0.10842800,-0.10842800,-0.49406329,-0.45695865,-0.42629271,-0.43836000,-0.51592500,-0.51592500,-0.04380229,-0.01582365,-0.06096212,-0.00117400,-0.05871600,-0.05871600,4.62874418,4.31984965,4.33734047,0.34000800,0.31312100,0.31312100,-0.44602241,-0.27411376,-0.29188753,0.16238800,-0.03343200,-0.03343200,-0.38874388,-0.29838418,-0.29952888,-0.04945900,-0.12980700,-0.12980700,-0.17466953,-0.09556788,-0.10148906,-0.22409700,-0.15105300,-0.15105300,0.57988694,-0.84855612,0.88084800,-0.08565700,-0.18941900,-0.18941900,3.57036118,3.91205765,2.54337435,6.84100000,4.45300000,4.45300000,-0.09838135,-0.01543412,0.04616759,-0.31253900,-0.21898200,-0.21898200,1.84389500,1.56463953,1.87049025,0.50472600,0.58059300,0.58059300,-1.44672901,-0.96638358,-1.42810572,2.95880000,-31.57090000,-31.57090000,-1.50344289,-2.57638496,-2.60755716,6.88420000,-21.99760000,-21.99760000,-0.60460885,0.22247735,-0.19664728,8.63340000,-0.05850000,-0.05850000,-1.26823638,-0.46371929,-1.41568988,2.39540000,-1.66690000,-1.66690000,0.11564176,0.93123000,0.01030882,1.32751000,-0.01493294,0.84826000,0.02148712,0.56203400,0.00028841,0.00230900,0.00631635,0.07284800,-7.78396747,1.39775300,0.07656482,0.51086600,0.00284259,0.00193400,0.00079076,0.00222700,0.00273871,0.04914500,-0.01848144,-0.00002458,-0.00087203,-0.00087203,0.00028841,0.00531912,0.00230900,0.00169100,0.00169100,,,,,,,,,,,,
AN US Equity,6/30/2009,6/30/2012,0,103%,-0.12148976,0.01017300,0.01204841,0.17763500,0.01507300,0.01507300,0.01130788,0.01747882,0.01732165,0.03438800,-0.00393500,-0.00393500,-0.09800971,-0.12494853,-0.10195371,-0.11632700,-0.13047900,-0.13047900,-0.57396553,-0.62821082,-0.51372888,-0.43749000,-0.49971800,-0.49971800,-0.04963482,-0.02521053,-0.07467035,-0.00876700,-0.05860600,-0.05860600,0.35623294,-0.23218553,0.18728900,0.16167800,-0.09243200,-0.09243200,-0.47296206,-0.34009053,-0.35998953,0.12932800,-0.03918100,-0.03918100,-0.37526447,-0.29678341,-0.29987047,-0.05347400,-0.11894700,-0.11894700,-0.23525000,-0.13494259,-0.16024624,-0.31492400,-0.19793100,-0.19793100,0.35298559,-9.87785106,0.53775794,-0.08565700,0.00000000,0.00000000,2.51955235,-0.22913529,3.37969588,5.84200000,0.16500000,0.16500000,-0.24086018,-0.18147253,-0.00122065,-0.34893300,-0.19175800,-0.19175800,-0.67186988,-0.93728929,-0.88673682,-0.27242200,-0.77714800,-0.77714800,-0.84659524,0.39438735,-0.62723846,6.14860000,2.07090000,2.07090000,-0.26497638,-0.24435541,-2.03258290,7.73780000,-1.93820000,-1.93820000,-0.60883098,0.40643271,-0.21313208,9.87640000,2.06260000,2.06260000,-2.15688876,-0.22770090,-2.32578132,2.58880000,-0.47140000,-0.47140000,-0.25915941,0.43238000,-0.28692118,0.53422000,-0.09927647,0.89410000,-0.12085694,0.37185500,-0.09456759,0.00407900,0.00714059,0.06757100,-6.51274494,0.68158400,-0.09051865,0.29807900,0.00002118,0.00319800,-0.00155341,0.00374200,-0.00021229,0.04537800,-0.01089305,-0.00020373,-0.00110015,-0.00110015,-0.09456759,-0.09894318,0.00407900,0.00255300,0.00255300,,,,,,,,,,,,
AN US Equity,12/31/2009,12/31/2012,0,107%,-0.12526712,0.00093800,0.00720206,0.17903800,0.01071400,0.01071400,-0.00963665,-0.01879524,-0.00171371,0.03830300,0.00408800,0.00408800,-0.00487912,0.05465224,-0.01514471,0.01853400,0.11089500,0.11089500,-0.28622906,0.20783424,-0.24912441,0.08797500,0.52633500,0.52633500,-0.02190118,0.02190112,0.00607747,0.05442100,0.05559500,0.05559500,0.24895876,-4.37978541,-0.05993576,0.08948900,-0.25051900,-0.25051900,-0.70203071,-0.25600829,-0.53012206,0.18181400,0.01942600,0.01942600,-0.30266418,0.08607971,-0.21230447,0.09281800,0.14227700,0.14227700,-0.13957394,0.03509559,-0.06047229,-0.20625300,0.01784400,0.01784400,-0.43278282,-1.01266976,-1.86122588,-0.08565700,0.00000000,0.00000000,0.83798941,-2.73237176,1.17968588,3.69300000,-3.14800000,-3.14800000,-0.34675700,-0.24837565,-0.26380976,-0.10925800,0.20328100,0.20328100,-0.45586641,-2.29976141,-0.73512188,-0.27242200,-0.77714800,-0.77714800,-0.56829785,0.87843116,-0.08795242,11.56510000,8.60630000,8.60630000,-0.38105206,1.12239083,-1.45399413,15.17020000,8.28600000,8.28600000,-0.33867773,0.26593112,0.48840847,11.52990000,2.89650000,2.89650000,-1.72099605,-0.45275967,-0.91647896,4.78850000,2.39310000,2.39310000,-0.04843059,0.23603000,-0.17729882,0.34969000,-0.19526059,0.54236000,0.00776412,0.48298700,0.00034606,0.00159600,-0.03609800,0.08134500,-4.11126782,1.07988900,0.07548329,0.45997100,-0.00180806,0.00118300,-0.00391665,0.00148500,-0.01115941,0.02831100,-0.01203280,0.00104503,0.00106961,0.00106961,0.00034606,0.00005765,0.00159600,-0.00071300,-0.00071300,,,,,,,,,,,,
