SIAL US Equity,12/31/2000,12/31/2003,0,46%,0.16768056,-0.00077684,-0.00312972,0.49831200,-0.01982300,-0.01982300,0.11425538,0.01073144,0.03257245,0.19720100,0.00560200,0.00560200,0.24691669,0.16477909,0.18877840,0.29208700,0.15172700,0.15172700,0.08557657,0.17396457,0.13879634,0.30226900,0.16310100,0.16310100,0.00068927,0.03183353,-0.03010152,0.12035600,-0.01235200,-0.01235200,-0.11054681,-0.13530588,-0.11357003,0.01556400,-0.03151700,-0.03151700,0.00701814,0.11923300,0.05599614,0.20407600,0.01410500,0.01410500,-0.07171414,-0.00176671,-0.05754822,0.13758900,0.00562200,0.00562200,-0.16420143,-0.17853557,-0.27923043,-0.10682100,-0.13450100,-0.13450100,0.81705043,0.99151336,0.95302479,0.85868800,0.82307600,0.82307600,-4.10997000,1.89884007,-1.15803000,1.14976000,-1.15953000,-1.15953000,-0.09071236,-0.01453697,-0.15787659,-0.06069600,-0.05002300,-0.05002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63941221,1.49536119,1.52567211,82.63470000,60.87260000,60.87260000,-0.81184912,0.79914860,0.43473479,28.23320000,15.53640000,15.53640000,-0.05881515,0.34959559,0.44615149,11.44040000,1.73410000,1.73410000,-3.29624934,-0.82766916,-2.00207304,0.23840000,-0.06910000,-0.06910000,-1.01567000,0.34714000,-0.55046063,0.33151000,-0.20317667,0.52353000,-0.21015031,0.21916400,0.00015756,0.00355700,-0.00015821,0.17861700,-1.25237569,0.32696700,-0.09217444,0.20846900,-0.00779413,0.00166000,-0.01106025,0.00409200,0.00000000,0.00000000,-0.03046495,0.00314980,-0.00178670,-0.00178670,0.00015756,0.08220743,0.00355700,0.09166700,0.09166700,,,,,,,,,,,,
SIAL US Equity,6/30/2001,6/30/2004,0,54%,0.20473206,0.04899540,0.02963813,0.51547200,0.01374800,0.01374800,0.14236781,0.03584775,0.04212960,0.20229000,0.00779900,0.00779900,0.12077163,-0.11731138,0.03623584,0.12061400,-0.18175800,-0.18175800,0.02501827,-0.03731780,0.02160650,0.14800500,-0.16005600,-0.16005600,0.02196547,0.01689200,-0.01214696,0.13539000,-0.00599200,-0.00599200,-0.06035506,-0.05222560,-0.07753121,-0.00858300,-0.07506400,-0.07506400,0.09582913,0.21696385,0.09791875,0.24822900,0.05007900,0.05007900,-0.01793060,0.05038126,-0.03322514,0.16284200,0.02530800,0.02530800,-0.02318129,0.12517857,-0.11882586,-0.03637000,0.04802600,0.04802600,-0.49017807,-1.49488400,-0.61273279,-0.61561400,-1.64159000,-1.64159000,-3.24206563,-0.20298223,3.11868652,0.70910000,-1.59739000,-1.59739000,0.11006493,0.49070757,0.01075247,0.00481700,0.08671300,0.08671300,0.37101406,0.00000000,0.00000000,-0.26144300,0.00000000,0.00000000,1.71627866,2.21533507,1.42431235,104.44290000,86.61350000,86.61350000,0.27902023,2.09495164,1.62005142,45.97220000,35.62810000,35.62810000,0.34064582,0.80027703,0.54733519,11.21760000,2.96810000,2.96810000,-6.99897138,-4.02357308,-5.09740984,0.18260000,-0.10850000,-0.10850000,-0.27521412,0.31878000,-0.27985563,0.27758000,-0.38070933,0.33778000,-0.19714141,0.30174800,-0.00079725,0.00123600,0.04476947,0.19753900,-1.18326871,0.49818800,-0.04536953,0.28501000,-0.00391006,-0.00060700,-0.01173375,0.00173500,0.00000000,0.00000000,-0.01154880,0.00402395,-0.00093491,-0.00093491,-0.00079725,-0.06394812,0.00123600,-0.06971000,-0.06971000,,,,,,,,,,,,
SIAL US Equity,12/31/2002,12/31/2005,0,30%,0.19756388,-0.01826971,0.02988332,0.50915000,-0.01326200,-0.01326200,0.14513624,-0.00975512,0.03088086,0.21262500,0.00009800,0.00009800,0.08905847,-0.04224347,-0.15785822,0.10829800,-0.01795400,-0.01795400,0.01512819,-0.00449355,-0.07044838,0.15451800,-0.01409400,-0.01409400,0.05098606,0.02818326,0.05029680,0.14632300,0.00885300,0.00885300,0.02480447,0.12045853,0.13535128,0.08492200,0.06724800,0.06724800,0.11028800,-0.01898733,0.10326986,0.30337000,0.01953500,0.01953500,0.01211388,0.00631121,0.08382802,0.19958200,0.01651300,0.01651300,0.07037169,-0.00316238,0.23457312,0.08299200,0.06634700,0.06634700,1.09176607,2.35089985,0.27471564,-0.07101300,0.48955300,0.48955300,0.55548353,2.44512176,4.66545353,3.51242000,1.92153000,1.92153000,-0.12714875,-2.51770648,-0.03643639,0.04778200,-0.03852500,-0.03852500,1.85314506,1.68122312,0.00000000,1.90797600,2.16941900,2.16941900,-0.81372932,-1.77503930,-2.45314153,12.01950000,-45.04090000,-45.04090000,-1.25222896,-0.67816361,-0.44037984,10.48960000,-10.17760000,-10.17760000,0.24343575,0.06326617,0.30225090,11.40810000,0.74100000,0.74100000,-4.68229924,-0.14765671,-1.38604990,0.18460000,0.05380000,0.05380000,-0.36294294,0.24011000,-0.42560625,0.30705000,-0.27990667,0.36811000,-0.42979876,0.18657100,-0.00766306,0.01521100,0.05405425,0.21326600,-1.21365529,0.30236100,-0.07415165,0.19194300,0.00921506,0.01104800,0.00851147,0.01316800,-0.02155624,0.03871500,0.03781148,0.00470354,0.00067362,0.00067362,-0.00766306,-0.00717612,0.01521100,0.01193300,0.01193300,,,,,,,,,,,,
SIAL US Equity,12/31/2003,12/31/2006,0,36%,0.20894700,0.01138312,-0.00688659,0.51666700,0.00751700,0.00751700,0.15039678,0.00526054,-0.00449458,0.21796400,0.00533900,0.00533900,0.13467706,0.04561858,0.00337511,0.14878000,0.04048200,0.04048200,0.06465625,0.04952806,0.04503452,0.20530900,0.05079100,0.05079100,0.04933575,-0.00165031,0.02653295,0.16486300,0.01854000,0.01854000,0.04803067,0.02322620,0.14368473,0.06360400,-0.02131800,-0.02131800,0.11523863,0.00495062,-0.01403671,0.30078000,-0.00259000,-0.00259000,0.02701775,0.01490388,0.02121508,0.20243100,0.00284900,0.00284900,-0.03861263,-0.10898431,-0.11214669,0.07553100,-0.00746100,-0.00746100,-1.82593300,-2.91769907,-0.56679921,0.47756200,0.54857500,0.54857500,-0.44487878,-1.00036231,1.44475946,3.08969000,-0.42273000,-0.42273000,0.35467631,0.48182506,-2.03588142,0.09058700,0.04280500,0.04280500,-0.27632812,-2.12947318,-0.44825006,-0.25549200,-2.16346800,-2.16346800,-0.30654026,0.50718905,-1.26785024,16.04320000,4.02370000,4.02370000,-0.35159077,0.90063819,0.22247458,13.16140000,2.67180000,2.67180000,0.24688710,0.00345135,0.06671752,11.54540000,0.13730000,0.13730000,-4.00655224,0.67574700,0.52809029,0.14650000,-0.03810000,-0.03810000,-0.31741667,0.11182000,-0.30657765,0.19898000,-0.34160750,0.23808000,-0.31912133,0.09280500,0.01951167,0.02374900,0.06056688,0.23667100,-1.38947244,0.24308700,-0.09867189,0.15689200,-0.00289444,0.01034600,-0.01345056,0.01272000,-0.01733471,0.03973800,0.05164465,0.00468393,-0.00001962,-0.00001962,0.01951167,0.02717473,0.02374900,0.00853800,0.00853800,,,,,,,,,,,,
SIAL US Equity,6/30/2004,6/30/2007,0,43%,0.21901589,0.02269607,0.01622865,0.52846500,0.02043800,0.02043800,0.15148483,0.00349677,0.00324442,0.22753300,0.01446100,0.01446100,0.13043600,-0.01548359,0.05660112,0.15922600,-0.00932500,-0.00932500,-0.00681882,-0.04965782,-0.00391507,0.20941600,-0.02221200,-0.02221200,0.05523575,0.00206631,0.02218806,0.17907800,0.02252500,0.02252500,0.04967450,-0.00522379,0.16206315,0.06587900,-0.00658000,-0.00658000,0.07857329,-0.02542721,-0.03968171,0.29925500,0.00644500,0.00644500,-0.01794553,-0.03382072,-0.03891509,0.18715700,-0.00891100,-0.00891100,-0.05417719,-0.06403900,-0.16291199,0.07144200,-0.02248700,-0.02248700,-0.74759738,-1.68098391,-0.57171424,0.01216300,-1.50782700,-1.50782700,-0.43076933,-0.55016227,0.07302125,3.34740000,0.05505000,0.05505000,-0.16338675,-0.17225675,2.99869072,0.12251700,0.04271300,0.04271300,0.63079412,0.66937265,-3.94610594,0.00173400,0.29333600,0.29333600,-0.18363595,0.58332004,0.11817409,15.29650000,1.29890000,1.29890000,0.02047568,0.03157383,0.90914281,12.57680000,0.47550000,0.47550000,-0.06069431,-0.40514472,-0.38195938,11.14120000,-0.69430000,-0.69430000,-2.64456298,1.58924082,1.54134540,0.24000000,0.07480000,0.07480000,-0.24367167,0.09544000,-0.29733778,0.15216000,-0.30532294,0.18154000,-0.31442589,0.06929400,0.02675800,0.03175800,0.05854676,0.24832500,-1.28005361,0.21216000,-0.11383456,0.14037700,0.00913128,0.01181900,-0.00784822,0.01457900,-0.01312128,0.04337500,-2650779.31683740,0.00469692,0.00024697,0.00024697,0.02675800,0.01099441,0.03175800,0.00989200,0.00989200,,,,,,,,,,,,
SIAL US Equity,12/31/2004,12/31/2007,0,81%,0.22661500,0.01766800,0.02905112,0.53335200,0.01668500,0.01668500,0.15029194,-0.00010483,0.00515571,0.22637000,0.00840600,0.00840600,0.14265100,0.00797394,0.05359253,0.16527100,0.01649100,0.01649100,0.01612259,-0.04853366,0.00099440,0.21067800,0.00536900,0.00536900,0.07096044,0.02162469,0.01997438,0.17704600,0.01218300,0.01218300,0.05666561,0.00863494,0.03186114,0.06103100,-0.00257300,-0.00257300,0.08011882,-0.03511980,-0.03016918,0.28856200,-0.01221800,-0.01221800,0.00792606,-0.01909169,-0.00418782,0.17286600,-0.02956500,-0.02956500,-0.05217165,-0.01355902,-0.12254333,0.08554800,0.01001700,0.01001700,-0.47610294,1.34983006,-1.56786901,0.20587400,-0.27168800,-0.27168800,-0.28207089,0.16280789,-0.83755442,3.23800000,0.14831000,0.14831000,-0.02215224,-0.37682855,0.10499651,0.11408900,0.02350200,0.02350200,-0.32876350,-0.05243538,-2.18190856,0.03678800,0.29228000,0.29228000,-0.45102801,-0.14448775,0.36270131,16.46380000,0.42060000,0.42060000,-2.26138461,-1.90979384,-1.00915565,12.87990000,-0.28150000,-0.28150000,-0.83542754,-1.08231464,-1.07886330,10.62820000,-0.91720000,-0.91720000,-4.00778442,-0.00123218,0.67451483,0.30360000,0.15710000,0.15710000,-0.24080389,0.10680000,-0.27356889,0.17671000,-0.26224500,0.17493000,-0.42607539,0.01209000,0.15190717,0.16378700,0.07057571,0.24167000,-1.37519589,0.15358600,-0.19607578,0.10664800,0.01220289,0.01362200,0.01415139,0.01739900,-0.02782672,0.03356600,-0.01434652,0.00466929,-0.00001464,-0.00001464,0.15190717,0.13239550,0.16378700,0.14003800,0.14003800,,,,,,,,,,,,
SIAL US Equity,6/30/2005,6/30/2008,0,92%,0.21594422,-0.00307167,0.01962440,0.52092700,-0.00753800,-0.00753800,0.14348678,-0.00799806,-0.00450128,0.21747100,-0.01006200,-0.01006200,0.13512483,0.00468883,-0.01079475,0.16149200,0.00226600,0.00226600,0.05772253,0.06454135,0.01488353,0.21969400,0.01027800,0.01027800,0.04922481,-0.00601094,-0.00394462,0.15845800,-0.02062000,-0.02062000,0.04684922,-0.00282528,-0.00804907,0.05112800,-0.01475100,-0.01475100,0.10448694,0.02591365,0.00048644,0.29584700,-0.00340800,-0.00340800,0.03711841,0.05506394,0.02124322,0.19392500,0.00676800,0.00676800,0.00743729,0.06161448,-0.00242452,0.13541100,0.06396900,0.06396900,-0.33111176,0.41648561,-1.26449830,0.15157000,0.13940700,0.13940700,-0.60057878,-0.16980944,-0.71997172,2.85300000,-0.49440000,-0.49440000,-0.01916053,0.14422622,-0.02803053,0.10010500,-0.02241200,-0.02241200,0.37504183,-0.25575228,0.41362036,-0.54227100,-0.54400500,-0.54400500,-0.61897998,-0.43534403,0.14797600,19.92770000,4.63120000,4.63120000,-2.14621801,-2.16669369,-2.13511987,14.93940000,2.36260000,2.36260000,-0.72470971,-0.66401540,-1.06916012,10.25310000,-0.88810000,-0.88810000,-1.83329889,0.81126409,2.40050491,0.42460000,0.18460000,0.18460000,-0.23713889,0.15637000,-0.29701278,0.17412000,-0.25812667,0.17712000,-0.17743361,0.26849200,0.00230083,0.00492400,0.05065365,0.21570800,-1.10948650,0.51810600,-0.04075061,0.27556700,0.00276061,0.00317300,0.00134306,0.00468100,-0.04081189,0.02359700,739894.78860765,0.00368486,-0.00101206,-0.00101206,0.00230083,-0.02445717,0.00492400,-0.02683400,-0.02683400,,,,,,,,,,,,
SIAL US Equity,12/31/2005,12/31/2008,0,33%,0.20854156,-0.01807344,-0.00040544,0.50915100,-0.02420100,-0.02420100,0.14766750,-0.00262444,-0.00272928,0.21686200,-0.00950800,-0.00950800,0.10203283,-0.04061817,-0.03264422,0.15499500,-0.01027600,-0.01027600,0.07769576,0.06157318,0.01303951,0.21128000,0.00060200,0.00060200,0.10768917,0.03672873,0.05835342,0.17954900,0.00250300,0.00250300,0.03517228,-0.02149333,-0.01285839,0.04427400,-0.01675700,-0.01675700,0.05428718,-0.02583165,-0.06095145,0.29561200,0.00705000,0.00705000,0.07742224,0.06949618,0.05040449,0.20956200,0.03669600,0.03669600,0.12592224,0.17809388,0.16453486,0.18258600,0.09703800,0.09703800,-1.83638106,-1.36027812,-0.01044806,0.10906000,-0.09681400,-0.09681400,-0.25250928,0.02956161,0.19236950,2.80500000,-0.43300000,-0.43300000,0.05325135,0.07540359,-0.30142496,0.15061200,0.03652300,0.03652300,0.41720644,0.74596994,0.69353456,-0.23660200,-0.27339000,-0.27339000,-0.52406725,-0.07303924,-0.21752698,22.79300000,6.32920000,6.32920000,-1.93411904,0.32726557,-1.58252827,16.59780000,3.71790000,3.71790000,-0.45773918,0.37768836,-0.70462628,10.31160000,-0.31660000,-0.31660000,-1.52040252,2.48738189,2.48614972,0.60370000,0.30010000,0.30010000,-0.39410667,0.09230000,-0.34220944,0.12680000,-0.26973056,0.19706000,-0.09453461,0.23210000,0.00187922,0.00569300,0.13443822,0.23075000,-1.20458739,0.40635600,-0.03939972,0.23516200,0.00874633,0.00375700,-0.01036089,0.00559700,-0.38586800,0.05267000,-0.04212321,0.00379720,-0.00087209,-0.00087209,0.00187922,-0.15002794,0.00569300,-0.15809400,-0.15809400,,,,,,,,,,,,
SIAL US Equity,6/30/2006,6/30/2009,0,36%,0.20628756,-0.00965667,-0.01272833,0.51402900,-0.00689800,-0.00689800,0.14461789,0.00113111,-0.00686694,0.22394000,0.00646900,0.00646900,0.14373061,0.00860578,0.01329461,0.15049900,-0.01099300,-0.01099300,0.12132382,0.06360129,0.12814265,0.20592200,-0.01377200,-0.01377200,0.06971644,0.02049163,0.01448069,0.13791800,-0.02054000,-0.02054000,0.02945711,-0.01739211,-0.02021739,0.04505200,-0.00607600,-0.00607600,0.04896018,-0.05552676,-0.02961312,0.30640900,0.01056200,0.01056200,0.11346671,0.07634829,0.13141224,0.21797400,0.02404900,0.02404900,0.06446047,0.05702318,0.11863766,0.11586300,-0.01954800,-0.01954800,-0.84712653,-0.51601476,-0.09952915,0.03990300,-0.11166700,-0.11166700,-0.21965650,0.38092228,0.21111283,2.89400000,0.04100000,0.04100000,-0.23043324,-0.21127271,-0.06704649,0.14192900,0.04182400,0.04182400,1.74660537,1.37156354,1.11581125,1.12063000,1.66290100,1.66290100,-2.12372523,-1.50474525,-1.94008929,22.42220000,2.49450000,2.49450000,0.35270430,2.49892231,0.33222862,18.13300000,3.19360000,3.19360000,-0.25734237,0.46736735,-0.19664805,11.05480000,0.80170000,0.80170000,-1.62824110,0.20505779,1.01632188,0.65970000,0.23510000,0.23510000,-0.33265778,0.16882000,-0.39673556,0.14982000,-0.35930500,0.17957000,-0.16497653,0.22107600,0.00278683,0.00555800,0.10089039,0.20720000,-1.60950168,0.44403500,-0.03595163,0.25188800,-0.00334022,0.00368100,-0.02067117,0.00490300,-0.48234300,0.03767300,0.12160786,0.00275283,-0.00093203,-0.00093203,0.00278683,0.00048600,0.00555800,0.00063400,0.00063400,,,,,,,,,,,,
SIAL US Equity,6/30/2007,6/30/2010,0,17%,0.19356174,-0.01272582,-0.02238249,0.50898200,-0.00504700,-0.00504700,0.12908326,-0.01553463,-0.01440351,0.22264700,-0.00129300,-0.00129300,0.07746584,-0.06626477,-0.05765899,0.15429700,0.00379800,0.00379800,0.07152639,-0.04979743,0.01380386,0.20861800,0.00269600,0.00269600,0.02302417,-0.04669228,-0.02620065,0.14733300,0.00941500,0.00941500,0.04055358,0.01109647,-0.00629564,0.04994000,0.00488800,0.00488800,-0.01989161,-0.06885179,-0.12437855,0.30103000,-0.00537900,-0.00537900,0.03504800,-0.07841871,-0.00207041,0.20408600,-0.01388800,-0.01388800,0.01600878,-0.04845169,0.00857148,0.11374900,-0.00211400,-0.00211400,-0.49767894,0.34944758,-0.16656718,0.14186000,0.10195700,0.10195700,-0.89990826,-0.68025176,-0.29932949,3.58400000,0.69000000,0.69000000,-0.06014900,0.17028424,-0.04098847,0.09669300,-0.04523600,-0.04523600,1.37457163,-0.37203374,0.99952980,0.67169400,-0.44893600,-0.44893600,-0.60927836,1.51444688,0.00970162,20.19880000,-2.22340000,-2.22340000,0.53982537,0.18712108,2.68604339,16.65600000,-1.47700000,-1.47700000,-0.29104163,-0.03369927,0.43366808,11.46660000,0.41180000,0.41180000,-2.20232305,-0.57408195,-0.36902417,0.43060000,-0.22910000,-0.22910000,-0.51856944,0.09075000,-0.25979667,0.16539000,-0.34573333,0.14980000,-0.17353379,0.19060400,0.00169474,0.00757600,0.12346026,0.21247000,-9.35041053,0.39260200,-0.04914753,0.23088100,0.00165516,0.00474200,-0.00507368,0.00610700,-0.52798472,0.04668800,0.14316415,0.00263525,-0.00011758,-0.00011758,0.00169474,-0.00109210,0.00757600,0.00201800,0.00201800,,,,,,,,,,,,
