NEM US Equity,6/30/2005,6/30/2008,0,34%,0.29299176,0.06648679,0.04627159,0.33341100,0.01581400,0.01581400,179.45873953,66.19805953,71.86191409,0.24783100,0.00433000,0.00433000,224.01907660,47.92834105,58.23994930,0.10621300,0.00507800,0.00507800,0.19433705,0.03115864,0.01425408,0.05827900,-0.00064800,-0.00064800,0.04563409,-0.00351088,0.02005625,0.07428200,-0.01199300,-0.01199300,0.03834334,0.01165728,0.00492221,0.02266300,0.00310200,0.00310200,0.20306416,0.03819673,0.04143169,0.13598400,-0.00589300,-0.00589300,0.16240749,0.00763178,0.00397503,0.05120300,-0.01643700,-0.01643700,-2.19782486,3.17561984,-1.83365127,0.10108900,-0.18571900,-0.18571900,0.16365769,-2.58765549,-2.68500469,0.15637300,-0.11849300,-0.11849300,12.50934558,3.23805428,4.62241064,13.13602000,3.36575000,3.36575000,-0.11909169,-0.36145897,0.31626011,0.07383700,-0.17580800,-0.17580800,14.51488934,11.92095658,3.38152041,14.58938800,11.90229100,11.90229100,0.16831021,-0.82533755,0.00547609,43.78980000,-5.85570000,-5.85570000,-2.20535815,-2.60895221,-2.58909975,14.08150000,-4.36680000,-4.36680000,-0.65007660,-0.62628320,-0.99502539,11.04760000,-0.51240000,-0.51240000,2.03037168,0.15232215,1.55991622,20.22790000,-1.87030000,-1.87030000,-0.29202917,0.23950000,-0.32135244,0.29203000,-0.25450368,0.26746000,0.22546905,0.02214700,0.04203813,0.04718800,0.14942994,0.10073500,0.16464375,0.25860100,0.10365895,0.15498000,0.24944683,0.00189600,0.02285407,0.00630900,0.01912218,0.06045000,-1.15641565,0.00044349,-0.00015351,-0.00015351,0.04203813,-0.06537957,0.04718800,-0.06446700,-0.06446700,,,,,,,,,,,,
NEM US Equity,12/31/2005,12/31/2008,0,-24%,2.87755144,2.59079975,2.66198554,0.32720600,-0.01969600,-0.01969600,183.65553343,43.42302450,78.57218947,0.24586400,-0.02354100,-0.02354100,216.05208774,31.12462861,46.07089405,0.07398900,-0.02556500,-0.02556500,0.20410385,0.02509629,0.05423573,0.03947500,-0.01837000,-0.01837000,0.04090100,-0.01868239,0.00945145,0.06966100,-0.02142200,-0.02142200,0.02211482,-0.02788222,0.01177801,-0.00033500,-0.03976600,-0.03976600,0.23264913,0.03238241,0.10787579,0.13117600,-0.02535900,-0.02535900,0.16642364,0.01172844,0.04601355,0.04585000,-0.01655500,-0.01655500,-2.33377291,2.87801549,1.86885758,-0.02237600,-0.40292600,-0.40292600,-0.41525674,-0.77735839,-2.89976342,-0.27342800,-0.20512400,-0.20512400,11.91036868,-3.02924001,5.84475917,12.43000000,-3.13752000,-3.13752000,-0.09387437,-0.56979523,0.37775712,-0.07796700,-0.61984500,-0.61984500,-0.58740236,-14.95717347,-4.15564495,-0.61343700,-15.20282500,-15.20282500,0.96071702,1.05635555,-0.97218653,100.60860000,77.11910000,77.11910000,-1.74758693,0.42441914,-2.33841985,20.00140000,5.91730000,5.91730000,-0.13615531,0.61478249,-0.79541279,14.22290000,2.65770000,2.65770000,1.86567926,1.54913036,0.84127619,17.83930000,-5.08710000,-5.08710000,-0.32483412,0.30490000,-0.29010375,0.31695000,-0.25926581,0.28035000,0.20713455,0.00178200,0.52198804,0.53200000,0.18331289,0.09934500,0.13133471,0.22910700,0.08221367,0.13715000,0.47544717,-0.00004200,0.04987426,0.00647700,0.02473031,0.06986700,-0.68426982,0.00031778,-0.00018192,-0.00018192,0.52198804,0.64453452,0.53200000,0.64867600,0.64867600,,,,,,,,,,,,
NEM US Equity,6/30/2006,6/30/2009,0,-23%,3.53251130,3.23951954,3.30600633,0.38221300,0.04880200,0.04880200,173.23941830,-6.21932123,59.97873830,0.30051700,0.05268600,0.05268600,205.19080464,-18.82827196,29.10006908,0.11540800,0.00919500,0.00919500,0.20990473,0.01556767,0.04672632,0.06584800,0.00756900,0.00756900,0.05667764,0.01104355,0.00753267,0.09249200,0.01821000,0.01821000,0.01693038,-0.02141296,-0.00975567,0.00365500,-0.01900800,-0.01900800,0.27917184,0.07610769,0.11430442,0.17146600,0.03548200,0.03548200,0.19105286,0.02864538,0.03627716,0.06525800,0.01405500,0.01405500,-2.24183830,-0.04401344,3.13160640,0.13364600,0.03255700,0.03255700,4.23589979,4.07224210,1.48458662,0.23178800,0.07541500,0.07541500,14.26803923,1.75869365,4.99674793,14.90000000,1.76398000,1.76398000,0.64755103,0.76664272,0.40518375,0.28408700,0.21025000,0.21025000,-2.13823753,-16.65312687,-4.73217030,-2.09599300,-16.68538100,-16.68538100,0.36254854,0.19423834,-0.63109922,269.43450000,225.64470000,225.64470000,0.28598174,2.49133989,-0.11761232,16.96260000,2.88110000,2.88110000,-0.19588587,0.45419073,-0.17209247,11.75550000,0.70790000,0.70790000,1.55595195,-0.47441973,-0.32209758,15.93030000,-4.29760000,-4.29760000,-0.24734942,0.37994000,-0.34432519,0.38861000,-0.29369521,0.34162000,0.18070629,0.03583800,0.02244345,0.03082400,0.17422933,0.12728300,0.11181298,0.21512900,0.07435967,0.12906300,-0.70969294,0.00045500,-1.14137200,0.00778500,-0.02995939,0.04955000,-0.09764464,0.00038842,-0.00005507,-0.00005507,0.02244345,-0.01959468,0.03082400,-0.01636400,-0.01636400,,,,,,,,,,,,
NEM US Equity,6/30/2007,6/30/2010,0,58%,4.28254450,0.75003320,3.98955274,0.30959000,-0.07262300,-0.07262300,63.99396929,-109.24544901,-115.46477025,0.20513300,-0.09538400,-0.09538400,91.28483163,-113.90597301,-132.73424497,-0.31297300,-0.42838100,-0.42838100,-0.04459547,-0.25450020,-0.23893252,-0.19421000,-0.26005800,-0.26005800,0.00159842,-0.05507922,-0.04403567,0.03401400,-0.05847800,-0.05847800,-0.11879525,-0.13572563,-0.15713859,-0.14276700,-0.14642200,-0.14642200,0.19661122,-0.08256063,-0.00645294,0.12729200,-0.04417400,-0.04417400,0.05798194,-0.13307092,-0.10442555,-0.04605200,-0.11131000,-0.11131000,-8.54407282,-6.30223451,-6.34624796,0.03950400,-0.09414200,-0.09414200,1.73277442,-2.50312537,1.56911673,0.45413900,0.22235100,0.22235100,-9.98679767,-24.25483691,-22.49614326,-9.79000000,-24.69000000,-24.69000000,-0.59903404,-1.24658507,-0.47994235,-0.21395300,-0.49804000,-0.49804000,-1.05098931,1.08724822,-15.56587865,-1.42843200,0.66756100,0.66756100,1.78129859,1.41875005,1.61298838,220.56670000,-48.86780000,-48.86780000,1.12629700,0.84031526,3.33165515,29.94140000,12.97880000,12.97880000,-0.26433162,-0.06844574,0.38574499,11.77700000,0.02150000,0.02150000,1.35691234,-0.19903961,-0.67345934,15.12970000,-0.80060000,-0.80060000,-0.24434821,0.20966000,-0.28451094,0.20963000,-0.25718151,0.27089000,0.31619270,0.08505000,-0.00568510,-0.01209800,0.16382988,0.08917500,0.27033165,0.36346200,0.13042420,0.19147200,-0.68027051,-0.00948800,-1.15742586,-0.00368900,-0.05452513,0.04955000,-0.39003850,0.00020355,-0.00018487,-0.00018487,-0.00568510,-0.02812854,-0.01209800,-0.04292200,-0.04292200,,,,,,,,,,,,
NEM US Equity,12/31/2008,12/31/2011,0,47%,3.04321004,-2.24978633,1.02020963,0.37642500,0.01866200,0.01866200,60.49280455,-4.55344983,-107.79461308,0.24552300,0.06003600,0.06003600,88.13313558,-3.15046730,-111.58367485,0.13529800,0.47659400,0.47659400,0.30865729,0.44644823,0.06739429,0.11200200,0.33539600,0.33539600,0.09571090,0.05610882,0.06350593,0.11598100,0.04591100,0.04591100,0.04632593,0.07082518,0.05955093,-0.03115800,0.01423100,0.01423100,0.34900304,0.13769685,0.11874597,0.20324800,0.08183800,0.08183800,0.28739636,0.17534970,0.13505863,0.12672000,0.10113500,0.10113500,-2.22493543,1.90193276,-0.00975167,0.11147300,-0.00107000,-0.00107000,0.56616698,-0.40801528,-1.44590354,0.45413900,0.00000000,0.00000000,12.09065175,5.82343906,3.88016047,12.93000000,6.27000000,6.27000000,-0.05529695,1.14939359,0.17416196,-0.09234800,0.00000000,0.00000000,8.23930361,9.26330577,10.51586033,0.96908600,2.39751800,2.39751800,0.38463500,-0.98939989,-1.31020623,18.47000000,-202.09670000,-202.09670000,-0.56822204,-1.91185555,-1.56040500,17.53940000,-20.32090000,-20.32090000,-0.07513138,0.22923050,0.15215463,14.65990000,0.00000000,0.00000000,0.37407754,0.11746139,-1.19407909,12.37730000,0.63870000,0.63870000,-0.56237196,0.53918000,-0.30413782,1.22969000,-0.26243125,0.71649000,0.34451848,0.23449300,0.00580891,0.00398200,0.21797652,0.12654700,0.28026554,0.44397200,0.12258289,0.20582400,-0.91752521,-0.00178300,-1.08285445,0.00399400,-0.38527564,0.04372500,-0.06698936,0.00053375,0.00019025,0.00019025,0.00580891,0.01976426,0.00398200,0.00103500,0.00103500,,,,,,,,,,,,
NEM US Equity,6/30/2009,6/30/2012,0,19%,3.25015766,-0.30500457,-1.03238684,0.36115900,-0.07919900,-0.07919900,64.53045430,3.95393562,0.53648501,0.23911600,-0.01814600,-0.01814600,92.17026900,5.06597287,0.88543737,0.09358900,-0.02136800,-0.02136800,0.23667329,0.05349019,0.28126876,0.06114900,-0.03245400,-0.03245400,0.07975040,0.03988088,0.07815198,0.08571200,0.01564200,0.01564200,0.02380072,-0.05287851,0.14259597,-0.02886900,-0.07090300,-0.07090300,0.28450523,-0.00976551,0.08789402,0.15623300,-0.05324000,-0.05324000,0.20981986,-0.04856392,0.15183792,0.09117500,-0.05136800,-0.05136800,-2.09170408,-0.16932871,6.45236874,-0.09857800,-0.38628200,-0.38628200,1.67998579,1.15354257,-0.05278863,-0.26612900,-0.72026800,-0.72026800,12.40185591,-14.80020842,22.38865358,13.21000000,-14.95000000,-14.95000000,0.03850659,0.87921361,0.63754063,-0.09234800,0.00000000,0.00000000,7.71811748,6.50348584,8.76910679,0.96908600,0.00000000,0.00000000,0.25332814,-0.29786964,-1.52797045,18.47000000,-6.00650000,-6.00650000,0.57028207,0.61138842,-0.55601493,17.83880000,8.35900000,8.35900000,-0.21386318,0.17217604,0.05046844,14.65990000,0.00000000,0.00000000,-0.59533444,0.03567020,-1.95224678,12.33880000,1.13040000,1.13040000,-0.30867768,0.45121000,-0.28837418,0.44422000,-0.27124518,0.77252000,0.31169657,0.17903500,-0.00787293,0.00458700,0.19275688,0.10229900,0.18788579,0.32721600,0.09140255,0.16735700,-0.91065996,-0.00186700,-1.03010418,0.00435800,-0.37222796,0.04372500,-0.00702081,0.00039662,0.00010549,0.00010549,-0.00787293,-0.02322191,0.00458700,-0.00718200,-0.00718200,,,,,,,,,,,,
NEM US Equity,12/31/2009,12/31/2012,0,-2%,2.06245269,-0.98075735,-3.23054367,0.50136300,0.12493800,0.12493800,60.20927696,-0.28352758,-4.83697741,0.39896200,0.15343900,0.15343900,87.12183789,-1.01129769,-4.16176500,0.16833200,0.03303400,0.03303400,0.26122275,-0.04743453,0.39901370,0.14415900,0.03215700,0.03215700,0.20588316,0.11017226,0.16628108,0.14887000,0.03288900,0.03288900,0.07139932,0.02507339,0.09589856,0.05062600,0.08178400,0.08178400,0.41812009,0.06911705,0.20681390,0.34166900,0.13842100,0.13842100,0.22742033,-0.05997602,0.11537367,0.15393500,0.02721500,0.02721500,-1.83920787,0.38572757,2.28766033,0.25447700,0.14300400,0.14300400,1.13998250,0.57381552,0.16580024,0.56077000,0.10663100,0.10663100,28.20473682,16.11408508,21.93752414,29.45000000,16.52000000,16.52000000,-9.06208841,-9.00679146,-7.85739787,-0.09234800,0.00000000,0.00000000,0.82622535,-7.41307826,1.85022751,0.96908600,0.00000000,0.00000000,-0.03965370,-0.42428870,-1.41368859,19.62170000,1.15170000,1.15170000,-0.89668150,-0.32845945,-2.24031500,9.05850000,-8.48090000,-8.48090000,-0.85539525,-0.78026388,-0.55103338,6.87730000,-7.78260000,-7.78260000,-0.63465462,-1.00873217,-0.89127078,14.19030000,1.81300000,1.81300000,-0.27378893,0.23629000,-0.29000727,0.36734000,-0.26627696,0.48514000,0.24878655,0.08827900,0.01829277,0.01787400,0.25733170,0.20968600,0.26933164,0.44931300,0.14671464,0.21566000,-0.90750533,0.00244500,-1.02565444,0.00612400,-0.34526529,0.04372500,0.05582507,0.00072722,0.00019347,0.00019347,0.01829277,0.01248386,0.01787400,0.01389200,0.01389200,,,,,,,,,,,,
NEM US Equity,6/30/2010,6/30/2013,0,-53%,1.50597336,-1.74418430,-2.04918887,0.53001600,0.16885700,0.16885700,56.78542255,-7.74503175,-3.79109613,0.42791800,0.18880200,0.18880200,79.20913964,-12.96112936,-7.89515650,0.20910500,0.11551600,0.11551600,0.22510547,-0.01156781,0.04192238,0.18038300,0.11923400,0.11923400,0.22154416,0.14179376,0.18167464,0.17490800,0.08919600,0.08919600,0.09076263,0.06696191,0.01408340,0.06796900,0.09683800,0.09683800,0.42835335,0.14384812,0.13408261,0.36914000,0.21290700,0.21290700,0.24519200,0.03537214,-0.01319178,0.17758700,0.08641200,0.08641200,-1.77435337,0.31735071,0.14802200,0.53616700,0.63474500,0.63474500,1.35034446,-0.32964133,0.82390124,2.43223400,2.69836300,2.69836300,33.72261559,21.32075968,6.52055126,35.21000000,22.00000000,22.00000000,-1.13545852,-1.17396511,-0.29475150,-0.09234800,0.00000000,0.00000000,0.67150050,-7.04661698,-0.54313114,0.96908600,0.00000000,0.00000000,0.41413745,0.16080932,-0.13706032,14.86790000,-3.60210000,-3.60210000,-0.05941044,-0.62969251,-0.01830410,9.33660000,-8.50220000,-8.50220000,-1.76321739,-1.54935421,-1.37717817,6.95160000,-7.70830000,-7.70830000,-0.53181378,0.06352066,0.09919085,13.60210000,1.26330000,1.26330000,-0.16325357,0.34351000,-0.22793946,0.32308000,-0.24700036,0.36743000,0.21301004,0.05013800,0.04639334,0.03657900,0.26465779,0.24032600,0.14201505,0.39730800,0.12784368,0.20093100,-0.95245451,0.00444600,-1.04985295,0.00769600,-0.34076559,0.04372500,0.04718105,0.00068760,0.00029099,0.00029099,0.04639334,0.05426627,0.03657900,0.03199200,0.03199200,,,,,,,,,,,,
NEM US Equity,12/31/2010,12/31/2013,0,-63%,1.64430426,-0.41814843,-1.39890577,0.53563900,0.03427600,0.03427600,60.30607432,0.09679735,-0.18673023,0.43668800,0.03772600,0.03772600,85.75106542,-1.37077247,-2.38207016,0.23867900,0.07034700,0.07034700,0.24865893,-0.01256382,-0.05999836,0.18937100,0.04521200,0.04521200,0.19744382,-0.00843935,0.10173292,0.17102300,0.02215300,0.02215300,0.06990818,-0.00149114,0.02358225,0.05828000,0.00765400,0.00765400,0.37324842,-0.04487167,0.02424539,0.34647400,0.00480500,0.00480500,0.19268163,-0.03473870,-0.09471473,0.15057400,-0.00336100,-0.00336100,-2.37597849,-0.53677062,-0.15104306,0.23815700,-0.01632000,-0.01632000,0.52154872,-0.61843378,-0.04461826,0.75559000,0.19482000,0.19482000,29.99118911,1.78645229,17.90053736,31.67000000,2.22000000,2.22000000,0.28390282,9.34599123,0.33919977,0.31760800,0.40995600,0.40995600,-0.34594749,-1.17217284,-8.58525110,0.96908600,0.00000000,0.00000000,0.29065903,0.33031273,-0.09397598,17.12580000,-2.49590000,-2.49590000,0.17788024,1.07456173,0.74610228,10.39720000,1.33870000,1.33870000,-2.34552275,-1.49012750,-2.27039137,6.44260000,-0.43470000,-0.43470000,-0.39785869,0.23679593,-0.77193623,12.60740000,-1.58290000,-1.58290000,-0.25899877,0.18189000,-0.30136357,0.26936000,-0.23578304,0.30803000,0.21458418,0.01349400,0.10776634,0.10739000,0.21824256,0.22172000,-0.14233077,0.33278400,0.10239838,0.17305100,-0.95182396,0.00397400,-1.07619225,0.00713100,-0.36887426,0.04372500,0.01716820,0.00058415,-0.00014307,-0.00014307,0.10776634,0.08947357,0.10739000,0.08951600,0.08951600,,,,,,,,,,,,
NEM US Equity,6/30/2011,6/30/2014,0,-53%,1.55471965,0.04874629,-1.69543801,0.53762300,0.00760700,0.00760700,58.33715739,1.55173484,-6.19329691,0.42775700,-0.00016100,-0.00016100,79.18072147,-0.02841816,-12.98954753,0.22513500,0.01603000,0.01603000,0.21196154,-0.01314393,-0.02471174,0.17412800,-0.00625500,-0.00625500,0.14829047,-0.07325369,0.06854007,0.16209500,-0.01281300,-0.01281300,0.05670237,-0.03406026,0.03290165,0.04963100,-0.01833800,-0.01833800,0.30168004,-0.12667332,0.01717480,0.33084400,-0.03829600,-0.03829600,0.16719614,-0.07799586,-0.04262372,0.14790100,-0.02968600,-0.02968600,-1.82455015,-0.05019678,0.26715393,0.11515300,-0.42101400,-0.42101400,-1.26486340,-2.61520786,-2.94484919,0.20064000,-2.23159400,-2.23159400,29.01069936,-4.71191623,16.60884345,31.00000000,-4.21000000,-4.21000000,0.07768347,1.21314199,0.03917688,0.11461200,0.20696000,0.20696000,0.06483054,-0.60666996,-7.65328694,0.96908600,0.00000000,0.00000000,-0.10828800,-0.52242545,-0.36161614,20.35340000,5.48550000,5.48550000,0.26284728,0.32225772,-0.30743479,10.07460000,0.73800000,0.73800000,-0.44075564,1.32246175,-0.22689246,5.92510000,-1.02650000,-1.02650000,-0.02791343,0.50390035,0.56742101,10.78320000,-2.81890000,-2.81890000,-0.26596754,0.26675000,-0.35506912,0.22520000,-0.27982947,0.26863000,0.32180718,0.10571300,0.01926275,0.01234000,0.17690309,0.21682300,-0.15372379,0.30081000,0.08817858,0.15049900,-0.95981819,0.00303000,-1.11999304,0.00719300,-0.35004160,0.04372500,-0.00244803,0.00052849,-0.00015911,-0.00015911,0.01926275,-0.02713058,0.01234000,-0.02423900,-0.02423900,,,,,,,,,,,,
