GE US Equity,6/30/2000,6/30/2003,0,-46%,0.14875200,-0.00902833,0.03704133,0.50341600,0.00446700,0.00446700,0.05599400,-0.02150233,0.04043667,0.14396500,0.00151600,0.00151600,0.05114933,0.00417933,0.02288433,0.09583000,0.00007300,0.00007300,0.11300333,-0.00627167,0.03388733,0.27385000,0.00974000,0.00974000,-0.01690050,0.00709650,0.02687050,0.05154600,0.00447700,0.00447700,-0.00491225,-0.02687225,-0.02045575,0.00584800,-0.02994200,-0.02994200,0.15285733,-0.03606533,0.10561800,0.41140600,0.01851300,0.01851300,0.12297800,0.02449267,0.10176100,0.27385000,0.00974000,0.00974000,0.08527475,-0.02323125,-0.01112400,0.17856300,0.07618100,0.07618100,0.11810300,-0.26455475,-0.08230525,0.17945600,0.03873200,0.03873200,129.96983033,-16.66628500,38.02981367,198.45000000,-25.11000000,-25.11000000,-0.54693800,-1.11151250,-0.53741050,0.14928000,-0.28520400,-0.28520400,-1.20033000,-2.77158025,-2.19171825,-0.95425600,-2.83192600,-2.83192600,1.75619556,1.76102339,1.02290509,170.05140000,142.21570000,142.21570000,-0.69393858,0.40143125,0.17352087,31.76640000,10.50320000,10.50320000,0.65870170,0.17183237,0.35019246,25.24140000,3.36660000,3.36660000,-0.57687863,-0.59534009,-0.82458977,3.20410000,-0.91790000,-0.91790000,0.14381000,0.46695000,-0.11355000,0.35678000,-0.14695000,0.34227000,0.07355633,0.40627200,-0.00004033,0.00147300,-0.01080000,0.07421500,2.46210767,4.29700600,0.15859133,0.46538100,0.00010733,0.00015500,-0.00039133,0.00100600,-0.02628160,0.00493400,-0.00071644,0.00000874,-0.00000158,-0.00000158,-0.00004033,0.00100900,0.00147300,-0.00034500,-0.00034500,,,,,,,,,,,,
GE US Equity,12/31/2000,12/31/2003,0,-29%,0.15302933,-0.00399233,0.01325933,0.51371100,0.01281800,0.01281800,0.04122200,-0.03887400,-0.01263400,0.14716800,0.00462800,0.00462800,0.04843900,-0.02838567,0.03422000,0.09840300,0.00170700,0.00170700,0.12432200,-0.02705867,0.06664000,0.27372700,0.01053000,0.01053000,-0.02485567,0.00296483,0.00165433,0.05257100,0.00745100,0.00745100,0.01498000,-0.05149300,0.02171825,0.01957300,0.00168900,0.00168900,0.13109400,-0.05148200,-0.01699467,0.40937600,0.02139500,0.02139500,0.10083267,-0.05549467,0.05727433,0.27372700,0.01053000,0.01053000,0.12222050,0.07344125,-0.02117300,0.16768600,0.05736700,0.05736700,-0.03584700,-0.19645150,-0.05254825,0.18829900,0.03543800,0.03543800,149.88320333,-11.90342367,22.95943133,226.90000000,-19.03000000,-19.03000000,-10.77454850,-11.01089525,-11.25983025,0.18991500,0.07027900,0.07027900,2.45700480,2.70766230,2.20602230,3.20153300,3.72328500,3.72328500,1.15726099,0.07168488,2.11034531,51.02310000,-4.77250000,-4.77250000,-0.90637826,0.01067319,0.14549886,25.68660000,0.27270000,0.27270000,0.58502142,-0.05852649,0.29870410,21.77990000,-6.01170000,-6.01170000,-0.59637001,-0.87211708,-0.67452918,3.54690000,-1.23600000,-1.23600000,-0.51580750,0.40254000,-0.07309000,0.41998000,-0.11652000,0.37540000,0.37391300,0.39642400,0.00060300,0.00169900,-0.03722333,0.07523800,2.63576700,3.98700800,0.22290600,0.46066200,0.00041800,0.00046300,0.00009733,0.00112700,-0.02737800,0.00402400,-0.00059260,0.00000948,0.00000180,0.00000180,0.00060300,-0.00516500,0.00169900,-0.00009600,-0.00009600,,,,,,,,,,,,
GE US Equity,6/30/2001,6/30/2004,0,-34%,0.16296300,0.01421100,0.00518267,0.51513700,0.01172100,0.01172100,0.04976100,-0.00623300,-0.02773533,0.15413100,0.01016600,0.01016600,0.05714100,0.00599167,0.01017100,0.10258100,0.00675100,0.00675100,0.14549867,0.03249533,0.02622367,0.26962300,-0.00422700,-0.00422700,-0.02075400,-0.00385350,0.00324300,0.05381900,0.00227300,0.00227300,0.02359900,0.02851125,0.00163900,0.03798900,0.03214100,0.03214100,0.15117000,-0.00168733,-0.03775267,0.40511700,-0.00628900,-0.00628900,0.11557033,-0.00740767,0.01708500,0.27866800,0.00481800,0.00481800,0.05826800,-0.02700675,-0.05023800,0.05566300,-0.12290000,-0.12290000,0.00642325,-0.11167975,-0.37623450,0.13003800,-0.04941800,-0.04941800,220.84995333,90.88012300,74.21383800,333.86000000,135.41000000,135.41000000,-0.12735625,0.41958175,-0.69193075,0.08576600,-0.06351400,-0.06351400,37.86790500,39.06823500,36.29665475,47.27497900,48.22923500,48.22923500,0.33712344,-1.41907212,0.34195127,26.29780000,-143.75360000,-143.75360000,-0.68107228,0.01286631,0.41429756,17.60080000,-14.16560000,-14.16560000,0.99908605,0.34038435,0.51221672,21.66990000,-3.57150000,-3.57150000,-4.07092240,-3.49404377,-4.08938386,3.41300000,0.20890000,0.20890000,-2.92385333,0.35302000,-0.32498600,0.32183000,-0.06984667,0.40434000,0.32664160,0.38160800,0.00123900,0.00279400,-0.02821533,0.07858600,2.34313820,3.84250400,0.21182900,0.45081000,0.00063933,0.00091600,0.00037967,0.00166300,-0.02876520,0.00336100,-0.00038402,0.00000968,0.00000095,0.00000095,0.00123900,0.00127933,0.00279400,0.00132100,0.00132100,,,,,,,,,,,,
GE US Equity,12/31/2002,12/31/2005,0,44%,0.07744400,-0.09385667,-0.07558533,0.38718900,-0.13783100,-0.13783100,0.06959825,-0.00498942,0.02837625,0.14089500,-0.02046100,-0.02046100,0.06634975,-0.02242792,0.01791075,0.10760900,-0.00127200,-0.00127200,0.25842300,0.06197367,0.13410100,0.23821800,-0.02164800,-0.02164800,0.00704250,0.00709217,0.03189817,0.05113100,-0.00241000,-0.00241000,-0.00542875,0.00712100,-0.02040875,0.06568000,0.02327800,0.02327800,0.13891960,-0.08948615,0.00782560,0.31190400,-0.07320400,-0.07320400,0.12354650,-0.00604683,0.02271383,0.25534500,-0.01295200,-0.01295200,0.10663125,0.09707825,-0.01558925,0.04390600,0.07278900,0.07278900,9.21227400,3.35192375,9.24812100,0.03171600,-0.04280300,-0.04280300,222.61620000,9.24090000,72.73299667,300.01000000,-23.88000000,-23.88000000,0.05005100,-0.04702075,10.82459950,-0.07081500,-0.07608400,-0.07608400,-1.16920800,-0.82999000,-3.62621280,-0.37946900,-0.05730600,-0.05730600,-0.57939194,-0.65507174,-1.73665294,15.19350000,-8.34130000,-8.34130000,-1.45605059,-0.64183174,-0.54967233,8.55540000,-7.69950000,-7.69950000,0.13819308,-0.64886115,-0.44682834,10.26850000,-9.30250000,-9.30250000,-1.69987287,-0.48703252,-1.10350286,3.64320000,0.01870000,0.01870000,-2.92739286,0.20216000,-0.50012000,0.42990000,-0.35110600,0.42902000,0.05725760,0.02418900,0.01020275,0.02709200,-0.01050575,0.05763000,1.74740260,4.38588200,0.26800660,0.48571900,-0.00635175,0.00057100,-0.00919350,0.00107400,-0.01831420,0.00222100,-0.00046266,0.00002076,0.00001004,0.00001004,0.01020275,0.01299975,0.02709200,0.02498300,0.02498300,,,,,,,,,,,,
GE US Equity,12/31/2003,12/31/2006,0,20%,0.19405075,0.11660675,0.02275008,0.51002700,0.12283800,0.12283800,0.09821450,0.02861625,0.02362683,0.15102700,0.01013200,0.01013200,0.10466000,0.03831025,0.01588233,0.11230300,0.00469400,0.00469400,0.23787625,-0.02054675,0.04142692,0.20998600,-0.02823200,-0.02823200,-0.00423900,-0.01128150,-0.00418933,0.04455800,-0.00657300,-0.00657300,0.04268925,0.04811800,0.05523900,0.06238900,-0.00329100,-0.00329100,0.12643700,-0.01248260,-0.10196875,0.28239300,-0.02951100,-0.02951100,0.11836925,-0.00517725,-0.01122408,0.21820200,-0.03714300,-0.03714300,-0.07303420,-0.17966545,-0.08258720,0.01820200,-0.02570400,-0.02570400,-0.04247120,-9.25474520,-5.90282145,0.06261500,0.03089900,0.03089900,217.43569500,-5.18050500,4.06039500,292.29000000,-7.72000000,-7.72000000,0.02687620,-0.02317480,-0.07019555,0.08541400,0.15622900,0.15622900,-0.92863580,0.24057220,-0.58941780,0.06168200,0.44115100,0.44115100,-0.31142026,0.26797168,-0.38710006,15.96510000,0.77160000,0.77160000,-0.51497625,0.94107434,0.29924261,11.17750000,2.62210000,2.62210000,0.28899225,0.15079917,-0.49806198,12.04190000,1.77340000,1.77340000,-0.65209593,1.04777694,0.56074442,4.19430000,0.55110000,0.55110000,-2.79750571,0.08161000,-0.33955400,0.18726000,-0.46700800,0.24535000,0.21101220,0.02352500,0.01600100,0.02353500,0.00324250,0.05464000,2.39282800,3.85098500,0.26270860,0.47093300,0.00139350,0.00063800,0.00023000,0.00095900,-0.01999200,0.00322100,-0.00043211,0.00001399,-0.00000678,-0.00000678,0.01600100,0.00579825,0.02353500,-0.00355700,-0.00355700,,,,,,,,,,,,
GE US Equity,6/30/2004,6/30/2007,0,18%,0.21628325,0.09122375,0.09567025,0.52819100,0.09960800,0.09960800,0.10063800,0.00997900,0.02071900,0.13966000,0.00826800,0.00826800,0.13398925,0.01958600,0.04571325,0.10989900,0.00325700,0.00325700,0.20832925,-0.07378050,0.02463492,0.18059300,-0.03337100,-0.03337100,-0.02113775,-0.01886925,-0.04045908,0.03978500,0.00322600,0.00322600,0.08507350,0.07380650,0.10586400,0.06658900,0.00235500,0.00235500,0.06688160,-0.06916300,-0.19243900,0.22949800,-0.03412300,-0.03412300,0.06906550,-0.03760075,-0.09726117,0.18496300,0.00601200,0.00601200,-0.59283680,-0.75793205,-0.63500405,0.06690500,0.03563900,0.03563900,1.17099060,1.43735085,-8.31162415,0.09948500,0.11086900,0.11086900,257.05753250,28.25443250,77.02937917,347.83000000,42.57000000,42.57000000,1.52979620,1.47922595,1.40859670,0.12485500,0.23289600,0.23289600,-1.02981600,-0.87862680,-0.64852340,-0.12279400,-1.04244000,-1.04244000,-0.24207537,0.42295874,0.01142823,14.42820000,-1.07130000,-1.07130000,-0.15137358,0.05909963,1.07321321,10.59100000,0.67710000,0.67710000,0.13593488,-0.26572934,-0.03049370,13.56210000,1.02970000,1.02970000,0.11338788,1.20799341,0.94963393,3.78420000,-0.02950000,-0.02950000,-2.70308571,0.22456000,-0.35703400,0.15675000,-0.44330600,0.19634000,0.17763240,0.02123300,0.01844350,0.02813100,-0.00422250,0.04699800,2.19115580,3.41576300,0.27634540,0.48158800,0.00605475,0.00067900,0.00453575,0.00103600,-0.02119000,0.00252300,-0.00046995,0.00001110,-0.00000138,-0.00000138,0.01844350,0.00112125,0.02813100,0.00462100,0.00462100,,,,,,,,,,,,
GE US Equity,12/31/2004,12/31/2007,0,2%,0.18639725,-0.00765350,0.10895325,0.49245100,-0.01757600,-0.01757600,0.10562925,0.00741475,0.03603100,0.13789000,-0.01313700,-0.01313700,0.12216425,0.01750425,0.05581450,0.11101100,-0.00129200,-0.00129200,0.14412350,-0.09375275,-0.11429950,0.17732500,-0.03266100,-0.03266100,-0.02964450,-0.02540550,-0.03668700,0.04143600,-0.00312200,-0.00312200,0.07432575,0.03163650,0.07975450,0.06158900,-0.00080000,-0.00080000,0.07599360,-0.05044340,-0.06292600,0.22026200,-0.06213100,-0.06213100,0.07909575,-0.03927350,-0.04445075,0.17732500,-0.04087700,-0.04087700,-0.18524720,-0.11221300,-0.29187845,0.13598800,0.11778600,0.11778600,0.64134340,0.68381460,-8.57093060,0.12291700,0.06030200,0.06030200,272.33056500,54.89487000,49.71436500,368.90000000,76.61000000,76.61000000,24.33782340,24.31094720,24.28777240,0.07898700,-0.00642700,-0.00642700,-0.03145600,0.89717980,1.13775200,0.94610200,0.88442000,0.88442000,-0.48032233,-0.16890207,0.09906961,15.98850000,0.02340000,0.02340000,-2.41693250,-1.90195625,-0.96088191,11.02450000,-0.15300000,-0.15300000,-0.56757487,-0.85656711,-0.70576795,13.89270000,1.85080000,1.85080000,-1.58908654,-0.93699061,0.11078633,3.40980000,-0.78450000,-0.78450000,-0.49660143,0.08783000,-0.67260833,0.14573000,-0.42663200,0.16735000,0.18906950,0.01574000,0.02898600,0.03721200,-0.00106225,0.04764500,2.31765083,3.29419500,0.31816067,0.48642600,0.00180675,0.00065200,0.00114075,0.00101100,-0.02867700,0.00292200,-0.00055898,0.00001048,-0.00000351,-0.00000351,0.02898600,0.01298500,0.03721200,0.01367700,0.01367700,,,,,,,,,,,,
GE US Equity,6/30/2005,6/30/2008,0,-23%,0.14354575,-0.07273750,0.01848625,0.44289600,-0.08529500,-0.08529500,0.08744450,-0.01319350,-0.00321450,0.14379800,0.00413800,0.00413800,0.10557000,-0.02841925,-0.00883325,0.12051100,0.01061200,0.01061200,0.12494375,-0.08338550,-0.15716600,0.17367800,-0.00691500,-0.00691500,-0.04224475,-0.02110700,-0.03997625,0.04055700,0.00077200,0.00077200,0.04963025,-0.03544325,0.03836325,0.06058500,-0.00600400,-0.00600400,0.04656540,-0.02031620,-0.08947920,0.20723800,-0.02226000,-0.02226000,0.09160900,0.02254350,-0.01505725,0.16726000,-0.01770300,-0.01770300,-0.31254000,0.28029680,-0.47763525,0.08521400,0.01830900,0.01830900,-0.02666700,-1.19765760,0.23969325,0.19000800,0.09052300,0.09052300,259.11818500,2.06065250,30.31508500,352.06000000,4.23000000,4.23000000,24.42115140,22.89135520,24.37058115,0.11880100,-0.00605400,-0.00605400,-0.87727800,0.15253800,-0.72608880,-0.30361100,-0.18081700,-0.18081700,-0.80895532,-0.56687995,-0.14392121,16.47980000,2.05160000,2.05160000,-2.43493145,-2.28355787,-2.22445823,11.19300000,0.60200000,0.60200000,-0.48989757,-0.62583244,-0.89156178,12.96680000,-0.59530000,-0.59530000,0.14025209,0.02686421,1.23485762,3.05550000,-0.72870000,-0.72870000,-0.42937857,0.19703000,-0.42440333,0.14370000,-0.51448833,0.14930000,0.12029700,0.01927200,0.01970620,0.02755600,-0.02200775,0.04616100,2.26440233,3.25205500,0.30159017,0.49364900,0.00001450,0.00060900,-0.00073150,0.00096300,-0.03190333,0.00401600,-0.00082622,0.00001056,-0.00000054,-0.00000054,0.01970620,0.00126270,0.02755600,-0.00057500,-0.00057500,,,,,,,,,,,,
GE US Equity,12/31/2005,12/31/2008,0,-54%,0.13972983,-0.04666742,-0.05432092,0.42292200,-0.06952900,-0.06952900,0.91306600,0.80743675,0.81485150,0.15640600,0.01851600,0.01851600,1.08678883,0.96462458,0.98212883,0.11424500,0.00323400,0.00323400,0.24950250,0.10537900,0.01162625,0.15180000,-0.02552500,-0.02552500,-0.11132320,-0.08167870,-0.10708420,0.04104300,-0.00039300,-0.00039300,0.04519650,-0.02912925,0.00250725,0.06343300,0.00184400,0.00184400,0.11256367,0.03657007,-0.01387333,0.20781900,-0.01244300,-0.01244300,0.17488917,0.09579342,0.05651992,0.16951300,-0.00781200,-0.00781200,-0.26000680,-0.07475960,-0.18697260,-0.03609900,-0.17208700,-0.17208700,0.15239480,-0.48894860,0.19486600,-0.00801400,-0.13093100,-0.13093100,310.52725917,38.19669417,93.09156417,376.91000000,8.01000000,8.01000000,24.39086880,0.05304540,24.36399260,0.07313700,-0.00585000,-0.00585000,-1.19387917,-1.16242317,-0.26524337,-0.36599000,-1.31209200,-1.31209200,-0.88352260,-0.40320027,-0.57210234,15.91080000,-0.07770000,-0.07770000,-2.42319997,-0.00626747,-1.90822373,10.17760000,-0.84690000,-0.84690000,-0.28868785,0.27888702,-0.57768010,12.21080000,-1.68190000,-1.68190000,-0.05898317,1.53010337,0.59311276,2.60320000,-0.80660000,-0.80660000,-0.51982429,0.07869000,-0.54573143,0.13324000,-0.44358333,0.13679000,0.14502871,0.01655100,0.02367150,0.03509500,0.05966050,0.04686300,2.57982829,3.38799800,0.37981771,0.55022900,0.35063780,0.00062900,0.34530560,0.00101700,-0.04351817,0.00389400,-0.06467495,0.00001100,0.00000052,0.00000052,0.02367150,-0.00531450,0.03509500,-0.00211700,-0.00211700,,,,,,,,,,,,
GE US Equity,6/30/2006,6/30/2009,0,-64%,0.14572100,0.00217525,-0.07056225,0.42606600,-0.01683000,-0.01683000,1.42821743,1.34077293,1.32757943,0.16034500,0.01654700,0.01654700,1.60945786,1.50388786,1.47546861,0.11773100,-0.00278000,-0.00278000,0.35799383,0.23305008,0.14966458,0.15812300,-0.01555500,-0.01555500,-0.11674220,-0.07449745,-0.09560445,0.04205700,0.00150000,0.00150000,-0.14198571,-0.19161596,-0.22705921,0.05561700,-0.00496800,-0.00496800,0.24217783,0.19561243,0.17529623,0.21535800,0.00812000,0.00812000,0.25615100,0.16454200,0.18708550,0.17592000,0.00866000,0.00866000,-0.09630500,0.21623500,0.49653180,-0.02164600,-0.10686000,-0.10686000,-0.62948960,-0.60282260,-1.80048020,-0.04422200,-0.23423000,-0.23423000,288.89367414,29.77548914,31.83614164,341.61000000,-10.45000000,-10.45000000,-0.59199140,-25.01314280,-2.12178760,0.05745300,-0.06134800,-0.06134800,-1.14132983,-0.26405183,-0.11151383,-0.21572800,0.08788300,0.08788300,-2.32536320,-1.51640788,-2.08328783,18.32770000,1.84790000,1.84790000,-0.19820713,2.23672431,-0.04683355,10.45230000,-0.74070000,-0.74070000,-0.25227148,0.23762609,-0.38820636,11.11100000,-1.85580000,-1.85580000,-0.38831489,-0.52856697,-0.50170277,2.27950000,-0.77600000,-0.77600000,-0.58864857,0.11570000,-0.51274286,0.12695000,-0.97885000,0.13932000,0.18401286,0.01667900,0.03115643,0.02841600,0.17181983,0.04732100,2.90669643,3.62575300,0.43969186,0.59537300,0.34966900,0.00048000,0.34399120,0.00086600,-0.05130167,0.00395600,-0.15427668,0.00001212,0.00000156,0.00000156,0.03115643,0.01145023,0.02841600,0.00086000,0.00086000,,,,,,,,,,,,
