CI US Equity,6/30/2000,6/30/2003,0,-50%,0.12471725,0.02883458,0.00465658,0.32365400,-0.00414000,-0.00414000,0.10088225,-0.00042625,-0.00486238,0.05405400,-0.03617400,-0.03617400,0.18355400,0.07822763,0.07326500,0.09211900,0.03893000,0.03893000,0.54989875,0.34341250,0.40951146,0.27891000,0.16297400,0.16297400,0.04899286,-0.03040643,-0.02926314,0.08883600,-0.04828900,-0.04828900,0.15167325,0.07541313,0.06845808,0.13719000,0.05591800,0.05591800,0.28253988,0.08161613,0.12640275,0.16366000,-0.03301100,-0.03301100,0.20478813,-0.00723787,0.13818655,0.12063600,-0.00448400,-0.00448400,-0.27651275,0.03655268,-0.18897489,0.13446500,0.29815500,0.29815500,2.91490750,8.01701779,2.43616600,0.96479600,1.27720100,1.27720100,15.50505375,3.60308250,7.19315625,20.24000000,5.81000000,5.81000000,-0.98239725,2.03435775,0.00000000,-0.26285700,0.01638500,0.01638500,-3.93383686,5.17444986,-3.78991536,0.02092900,0.18487100,0.18487100,-1.29962649,-0.50693461,-0.65666965,8.00670000,-4.65340000,-4.65340000,-2.28136125,-0.61744730,-0.73424074,6.49470000,-5.54770000,-5.54770000,-0.24836715,0.05455848,0.96912766,10.19010000,0.26030000,0.26030000,-0.84456900,0.06172638,0.16654322,2.45160000,0.81670000,0.81670000,-0.63005125,0.32094000,-0.43318875,0.38254000,-0.41819250,0.39878000,0.55752400,-0.23553500,-0.00614863,-0.01121300,0.31659200,0.13235700,-1.21640588,0.24899400,-0.21283050,0.01410000,0.02534700,0.01487100,0.00378463,0.01487100,0.07059988,0.11033300,-0.01614677,0.00067580,-0.00011331,-0.00011331,-0.00614863,0.01974213,-0.01121300,0.02058600,0.02058600,,,,,,,,,,,,
CI US Equity,12/31/2000,12/31/2003,0,-55%,0.16152800,0.11657450,0.05278433,0.32544800,-0.00895300,-0.00895300,0.07546975,-0.00911863,-0.02384800,0.07487200,0.00977500,0.00977500,0.06676325,-0.07887688,-0.02424238,0.04936500,-0.04537000,-0.04537000,0.40506425,0.02634225,0.33040625,0.17073200,-0.07521300,-0.07521300,-1.38757950,-1.40910650,-1.48868000,0.17340400,0.08234100,0.08234100,-0.10693688,-0.24160775,-0.15971888,0.08378800,-0.04911900,-0.04911900,0.35998063,0.16412363,0.25210425,0.25895200,0.08995200,0.08995200,0.25761463,0.04946488,0.20308891,0.17073200,0.04880000,0.04880000,-0.63898450,-0.56904888,-0.36079250,0.06771300,0.00681000,0.00681000,6.91041550,6.54807538,6.68397579,-0.44363000,-0.81669500,-0.81669500,13.55878375,-1.30054625,6.54344125,16.85000000,-1.32000000,-1.32000000,-0.61643688,0.38043863,1.47000570,0.19806100,0.50249300,0.50249300,-3.61816014,-1.13427700,-0.12499548,-0.40251800,-1.33011900,-1.33011900,-0.15472803,0.65234997,1.36876739,13.73970000,5.33290000,5.33290000,-1.75752078,0.56541850,-0.42718865,10.96630000,4.73610000,4.73610000,-0.12749028,0.49452057,0.67931657,10.68110000,2.84160000,2.84160000,-1.03945346,-0.29172167,-0.55471731,2.27730000,0.55860000,0.55860000,-0.53865000,0.38717000,-0.68798875,0.35836000,-0.51114000,0.38114000,-0.42092875,-0.24278500,-0.00390150,-0.00909900,0.32129556,0.20956100,-1.13313650,0.24182500,-0.17241725,0.01376600,0.01404263,0.01287200,-0.00697325,0.01287200,0.06805563,0.11033300,208.54696929,0.00093842,0.00013399,0.00013399,-0.00390150,0.00014700,-0.00909900,-0.00238300,-0.00238300,,,,,,,,,,,,
CI US Equity,6/30/2001,6/30/2004,0,-28%,0.16422800,0.03951075,0.06834533,0.34393400,0.02028000,0.02028000,0.06554750,-0.03533475,-0.03576100,0.08378100,0.02972700,0.02972700,0.03407363,-0.14948038,-0.07125275,0.05546200,-0.03665700,-0.03665700,0.27709588,-0.27280288,0.07060963,0.20154500,-0.07736500,-0.07736500,0.06896713,0.01997427,-0.01043216,0.20177200,0.11293600,0.11293600,-0.07831613,-0.22998938,-0.15457625,0.07787500,-0.05931500,-0.05931500,0.32932625,0.04678638,0.12840250,0.30445700,0.14079700,0.14079700,0.27229675,0.06750863,0.06027075,0.20200300,0.08136700,0.08136700,-0.17581650,0.10069625,0.13724893,0.00716900,-0.12729600,-0.12729600,9.58741088,6.67250338,14.68952116,-0.39361700,-1.35841300,-1.35841300,8.74153400,-6.76351975,-3.16043725,11.08000000,-9.16000000,-9.16000000,-0.50979588,0.47260138,2.50695913,0.44883700,0.71169400,0.71169400,-3.66050357,0.27333329,5.44778314,-0.61957700,-0.64050600,-0.64050600,-0.21148756,1.08813893,0.58120433,15.19360000,7.18690000,7.18690000,-1.05923853,1.22212272,0.60467542,12.05860000,5.56390000,5.56390000,-0.10990763,0.13845951,0.19301799,7.14870000,-3.04140000,-3.04140000,-4.30600331,-3.46143431,-3.39970793,2.69800000,0.24640000,0.24640000,-0.32793778,0.12077000,-0.22515444,0.41608000,-0.44101250,0.40360000,0.27213044,-0.12714500,-0.00535200,-0.01055400,-1.11795689,0.23977700,-0.58949833,0.29123300,-0.10146678,0.01681000,-0.02069038,0.00720400,-0.03947250,0.00720400,0.04170488,0.11033300,-0.35135927,0.00151017,0.00083436,0.00083436,-0.00535200,0.00079663,-0.01055400,0.00065900,0.00065900,,,,,,,,,,,,
CI US Equity,12/31/2002,12/31/2005,0,172%,0.04468013,-0.11111759,-0.11684788,0.26018200,-0.09618900,-0.09618900,-0.06098180,-0.11331500,-0.13645155,-0.02940900,-0.10835800,-0.10835800,-0.01467390,-0.04154420,-0.08143715,-0.02057100,-0.07372300,-0.07372300,-0.03725730,-0.30517455,-0.44232155,-0.08921800,-0.27817500,-0.27817500,0.10175020,0.00526358,1.48932970,0.19803000,0.00000000,0.00000000,0.10465350,0.10329110,0.21159038,0.18758000,0.13443400,0.13443400,-0.23838140,-0.56166328,-0.59836203,-0.12755000,-0.40821500,-0.40821500,0.00821320,-0.23110205,-0.24940143,0.17484900,-0.00578000,-0.00578000,-0.05183060,0.10936315,0.58715390,0.03982400,0.10919500,0.10919500,88.80044090,80.48141290,81.89002540,-0.17543900,-0.17746500,-0.17746500,10.31524830,2.01715580,-3.24353545,13.78000000,3.15000000,3.15000000,-0.94458540,0.15336898,-0.32814853,-0.17175000,-0.15672100,-0.15672100,-0.17911911,3.76800932,3.43904103,0.93021500,1.54979200,1.54979200,-1.62206089,-1.52482123,-1.46733286,5.35590000,-14.44170000,-14.44170000,-2.23593504,-1.08433550,-0.47841426,3.92230000,-7.67780000,-7.67780000,-0.01536373,0.19250708,0.11212655,8.80680000,1.57040000,1.57040000,-1.98627484,-0.59879202,-0.94682137,2.73590000,-0.30780000,-0.30780000,-0.17571300,0.17808000,0.42167600,1.08949000,-0.04600700,0.59469000,0.57962260,-0.05930500,-0.02941260,-0.03659500,-0.13114091,-0.09307300,0.07785400,0.42151500,-0.08031940,0.01832500,-0.00669690,0.00659500,-0.02027570,0.00845400,-0.06093350,0.07322200,-0.07497522,0.00385975,0.00215009,0.00215009,-0.02941260,-0.04190740,-0.03659500,-0.02546000,-0.02546000,,,,,,,,,,,,
CI US Equity,12/31/2003,12/31/2006,0,129%,0.09065744,0.04597732,-0.06514027,0.35027600,0.09009400,0.09009400,-0.00291370,0.05806810,-0.05524690,0.04801100,0.07742000,0.07742000,0.00327470,0.01794860,-0.02359560,0.03551700,0.05608800,0.05608800,0.07427200,0.11152930,-0.19364525,0.15931300,0.24853100,0.24853100,-1.14051290,-1.24226310,-1.23699953,0.19803000,0.00000000,0.00000000,0.15388780,0.04923430,0.15252540,0.27226700,0.08468700,0.08468700,0.02035410,0.25873550,-0.30292778,0.21535900,0.34290900,0.34290900,0.02561930,0.01740610,-0.21369595,0.21416600,0.03931700,0.03931700,-0.10009720,-0.04826660,0.06109655,-0.02791000,-0.06773400,-0.06773400,89.77761450,0.97717360,81.45858650,-0.17543900,0.00000000,0.00000000,18.14232500,7.82707670,9.84423250,23.08000000,9.30000000,9.30000000,-0.60575860,0.33882680,0.49219578,-0.17175000,0.00000000,0.00000000,1.02690110,1.20602021,4.97402953,1.46958400,0.53936900,0.53936900,-1.78663254,-0.16457165,-1.68939288,3.65170000,-1.70420000,-1.70420000,-1.68995427,0.54598077,-0.53835474,3.45190000,-0.47040000,-0.47040000,-0.26299198,-0.24762826,-0.05512118,6.93380000,-1.87300000,-1.87300000,-0.68957770,1.29669714,0.69790512,4.04000000,1.30410000,1.30410000,-0.16054900,0.10254000,0.02436900,0.42392000,-0.17175900,0.36230000,-0.51124800,-0.01943800,-0.16345110,-0.18145300,0.09141191,0.15682500,-0.05155500,0.33193200,-0.12348850,0.01649200,0.00312350,0.01467300,0.00102070,0.01538700,-0.00218850,0.07092700,289.19292977,0.00253255,-0.00132720,-0.00132720,-0.16345110,-0.13403850,-0.18145300,-0.14485800,-0.14485800,,,,,,,,,,,,
CI US Equity,6/30/2004,6/30/2007,0,128%,0.13734733,0.12023446,-0.00343424,0.40469200,0.15971400,0.15971400,0.02398310,0.10909250,-0.01167500,0.09495900,0.14768300,0.14768300,0.00631440,0.05978070,-0.04249730,0.05673900,0.09015000,0.09015000,0.13619050,0.32319780,-0.04143117,0.24920400,0.38660000,0.38660000,-0.02372310,-0.10532290,-0.13564335,0.29453700,0.09650700,0.09650700,0.20104730,-0.03028120,0.15563010,0.30066700,0.04714500,0.04714500,0.17574650,0.52095800,0.11318061,0.41706900,0.63388800,0.63388800,0.03269800,0.06651560,0.01581678,0.24105700,0.10412600,0.10412600,-0.13479390,-0.08051740,0.03381110,-0.03800700,-0.07196500,-0.07196500,-0.53548920,-90.30667540,-1.05271583,-0.17543900,0.00000000,0.00000000,23.47018800,9.22731670,16.45548170,29.36000000,10.46000000,10.46000000,-0.51281760,0.10950230,0.69648640,-0.17175000,0.00000000,0.00000000,1.58187770,2.37870530,1.25644092,1.06165300,0.46793400,0.46793400,-1.69205381,0.34425845,-2.08059569,3.38450000,-0.54900000,-0.54900000,-1.58402881,-0.24563946,-0.75524725,2.52780000,-0.68140000,-0.68140000,-1.16558231,-1.21445338,-1.11772693,3.69050000,-5.11630000,-5.11630000,0.10776989,1.25064130,1.41444722,3.76300000,0.12900000,0.12900000,-0.11586900,0.26250000,-0.15582900,0.20215000,-0.11007200,0.33359000,0.21248718,-0.35621700,-0.01666210,-0.01373200,-1.01015109,0.30861800,-0.13565500,0.33661000,-0.13366036,0.01562800,0.00633660,0.01977100,0.00398470,0.02041700,0.00324590,0.07313000,0.87372050,0.00405212,0.00065930,0.00065930,-0.01666210,0.00960860,-0.01373200,0.01943900,0.01943900,,,,,,,,,,,,
CI US Equity,12/31/2004,12/31/2007,0,98%,0.17638773,0.08573028,0.13170760,0.43529900,0.08502300,0.08502300,0.05152327,0.05443697,0.11250507,0.13066700,0.08265600,0.08265600,0.01857009,0.01529539,0.03324399,0.07911500,0.04359800,0.04359800,0.15710320,0.08283120,0.19436050,0.29582400,0.13651100,0.13651100,0.01045150,1.15096440,-0.09129870,0.33300900,0.13497900,0.13497900,0.08086927,-0.07301853,-0.02378423,0.13113200,-0.14113500,-0.14113500,0.24303770,0.22268360,0.48141910,0.48858300,0.27322400,0.27322400,0.06158030,0.03596100,0.05336710,0.27365800,0.05949200,0.05949200,-0.16258330,-0.06248610,-0.11075270,-0.03360300,-0.00569300,-0.00569300,0.22756080,-89.55005370,-88.57288010,1.15269500,1.32813400,1.32813400,10.00220000,-8.14012500,-0.31304830,14.50000000,-8.58000000,-8.58000000,0.85281620,1.45857480,1.79740160,1.26718900,1.43893900,1.43893900,-1.64757970,-2.67448080,-1.46846059,-0.81924800,-2.28883200,-2.28883200,-1.17085230,0.61578023,0.45120859,8.01520000,4.36350000,4.36350000,-2.92865047,-1.23869620,-0.69271544,6.60880000,3.15690000,3.15690000,-1.89640614,-1.63341416,-1.88104242,3.67860000,-3.25520000,-3.25520000,-1.42757258,-0.73799488,0.55870226,4.00750000,-0.03250000,-0.03250000,-0.03436364,0.17875000,-0.01799727,0.37221000,-0.12764300,0.28195000,0.44472955,-0.17843700,-0.00304427,-0.01139200,-0.01957236,0.37519700,-0.01918645,0.27637900,-0.09409791,0.01774000,-0.00164100,0.00981900,-0.00462845,0.01008300,0.02866560,0.09121900,-0.70295209,0.00350077,0.00096821,0.00096821,-0.00304427,0.16040683,-0.01139200,0.17006100,0.17006100,,,,,,,,,,,,
CI US Equity,6/30/2005,6/30/2008,0,-1%,0.18632145,0.04897412,0.16920858,0.44630300,0.04161100,0.04161100,0.05632891,0.03234581,0.14143831,0.13929300,0.04433400,0.04433400,0.04577573,0.03946133,0.09924203,0.11706100,0.06032200,0.06032200,0.24799091,0.11180041,0.43499821,0.39838400,0.14918000,0.14918000,0.04989664,0.07361974,-0.03170316,0.36327600,0.06873900,0.06873900,-0.00988564,-0.21093294,-0.24121414,0.03954200,-0.26112500,-0.26112500,0.21588436,0.04013786,0.56109586,0.47404200,0.05697300,0.05697300,0.06820364,0.03550564,0.10202124,0.27603200,0.03497500,0.03497500,-0.24190270,-0.10710880,-0.18762620,-0.07279000,-0.03478300,-0.03478300,0.28178530,0.81727450,-89.48940090,0.91296100,1.08840000,1.08840000,0.45909182,-23.01109618,-13.78377948,6.01000000,-23.35000000,-23.35000000,-0.03272120,0.48009640,0.58959870,0.31029300,0.48204300,0.48204300,0.64635964,-0.93551806,1.44318724,-0.14684400,-1.20849700,-1.20849700,-0.36533929,1.32671452,1.67097297,25.68100000,22.29650000,22.29650000,-1.79352437,-0.20949556,-0.45513503,21.25720000,18.72940000,18.72940000,-1.47364106,-0.30805875,-1.52251213,4.84840000,1.15790000,1.15790000,0.75113405,0.64336416,1.89400546,5.62840000,1.86540000,1.86540000,-0.07607545,0.13059000,-0.09622000,0.21993000,-0.13535818,0.25335000,0.48022400,-0.13302600,-0.00129927,-0.00555000,0.06468336,0.36755300,0.02031945,0.25565600,-0.06189836,0.03140000,-0.08427236,0.00361900,-0.11152555,0.00399900,0.01470100,0.07140400,-0.19441691,0.00287563,-0.00117649,-0.00117649,-0.00129927,0.01536283,-0.00555000,0.00818200,0.00818200,,,,,,,,,,,,
CI US Equity,12/31/2005,12/31/2008,0,-55%,0.16820545,-0.00818227,0.07754801,0.42184100,-0.01345800,-0.01345800,0.03287509,-0.01864818,0.03578879,0.10746800,-0.02319900,-0.02319900,0.03620691,0.01763682,0.03293221,0.09739900,0.01828400,0.01828400,0.04267945,-0.11442375,-0.03159255,0.30767800,0.01185400,0.01185400,0.14527691,0.13482541,1.28578981,0.27494300,-0.05806600,-0.05806600,-0.01816700,-0.09903627,-0.17205480,0.03954200,-0.09159000,-0.09159000,0.05259491,-0.19044279,0.03224081,0.33948700,-0.14909600,-0.14909600,-0.03023455,-0.09181485,-0.05585385,0.19293800,-0.08072000,-0.08072000,-0.28917645,-0.12659315,-0.18907925,-0.08208600,-0.04848300,-0.04848300,-0.07214309,-0.29970389,-89.84975759,0.13004200,-1.02265300,-1.02265300,0.15781273,-9.84438727,-17.98451227,7.18000000,-7.32000000,-7.32000000,-0.44495736,-1.29777356,0.16080124,-0.22687100,-1.49406000,-1.49406000,1.12462073,2.77220043,0.09771963,0.75908800,1.57833600,1.57833600,-0.31195080,0.85890151,1.47468174,28.17880000,20.16360000,20.16360000,-1.86593946,1.06271101,-0.17598519,17.76890000,11.16010000,11.16010000,-0.94496620,0.95143995,-0.68197421,6.33470000,2.65610000,2.65610000,0.62751550,2.05508807,1.31709320,5.17190000,1.16440000,1.16440000,-0.09691364,0.19604000,-0.02508909,0.26282000,-0.12346000,0.22438000,0.50134273,-0.11349100,-0.00674827,-0.00905000,0.00606055,0.26553100,0.06107000,0.28059700,-0.04928936,0.03352400,-0.07320136,0.00361900,-0.08455664,0.00477400,0.01255718,0.07138000,-0.02458273,0.00217732,-0.00132345,-0.00132345,-0.00674827,-0.00370400,-0.00905000,0.00234200,0.00234200,,,,,,,,,,,,
CI US Equity,6/30/2006,6/30/2009,0,-27%,0.17706336,-0.00925809,0.03971603,0.42501700,-0.02128600,-0.02128600,0.03371527,-0.02261364,0.00973217,0.09898400,-0.04030900,-0.04030900,0.01837309,-0.02740264,0.01205869,0.06655700,-0.05050400,-0.05050400,0.02659464,-0.22139627,-0.10959586,0.20694200,-0.19144200,-0.19144200,0.11909164,0.06919500,0.14281474,0.23627800,-0.12699800,-0.12699800,-0.04608436,-0.03619873,-0.24713166,0.03954200,0.00000000,0.00000000,0.06663527,-0.14924909,-0.10911123,0.30776500,-0.16627700,-0.16627700,-0.00217264,-0.07037627,-0.03487064,0.18708000,-0.08895200,-0.08895200,-0.26523273,-0.02333003,-0.13043883,-0.04839900,0.02439100,0.02439100,-0.50062391,-0.78240921,0.03486529,-0.45895200,-1.37191300,-1.37191300,-5.00486100,-5.46395282,-28.47504900,3.80000000,-2.21000000,-2.21000000,-0.43000182,-0.39728062,0.08281578,-0.30056900,-0.61086200,-0.61086200,-1.14477127,-1.79113091,-2.72664897,0.02894300,0.17578700,0.17578700,-1.89520685,-1.52986757,-0.20315304,28.17880000,2.49780000,2.49780000,0.79554378,2.58906815,2.37957259,28.23530000,6.97810000,6.97810000,-0.89861477,0.57502629,0.26696754,5.82170000,0.97330000,0.97330000,-0.32236532,-1.07349937,-0.43013521,2.43490000,-3.19350000,-3.19350000,0.10435636,0.37447000,0.16090455,0.50009000,-0.04782091,0.31005000,0.68677909,-0.03150100,-0.01509545,-0.01911500,0.02610200,0.24144800,0.05773973,0.29846600,-0.04279145,0.03313900,-0.23413109,0.00361900,-0.29602145,0.00271200,-0.15450591,0.06955900,-0.01022661,0.00222524,-0.00065039,-0.00065039,-0.01509545,-0.01379618,-0.01911500,-0.01356500,-0.01356500,,,,,,,,,,,,
