MSFT US Equity,6/30/2000,6/30/2003,0,-36%,0.26717148,-0.33326752,-0.16945411,0.86922800,0.01173100,0.01173100,1.20351009,-1.84719285,-11.51141437,0.47643300,-0.02632700,-0.02632700,1.36782970,-4.20877577,-10.24045995,0.41039400,0.01615700,0.01615700,0.81950324,0.15713086,0.17810408,0.27338500,-0.08652700,-0.08652700,0.11604143,-0.05465936,-0.05827149,0.19989600,-0.07995900,-0.07995900,0.06371962,0.01096595,-0.25953307,0.02495500,0.00445200,0.00445200,1.63653286,0.58726492,1.06319947,0.31781600,-0.14282700,-0.14282700,0.71011940,0.18357273,0.18434407,0.27498300,-0.08005700,-0.08005700,-0.72014812,-0.46641726,-0.65080239,0.16250600,-0.13136100,-0.13136100,-0.73359231,-1.30334723,-0.69387865,0.21014800,-0.52370500,-0.52370500,106.53831843,15.50818683,45.02284074,114.26000000,13.96000000,13.96000000,0.53923664,0.53050964,0.29057214,0.12281200,-0.28060100,-0.28060100,0.61802244,-0.02205083,0.00000000,0.67744700,-0.26639200,-0.26639200,0.29041052,-0.24962870,-0.06160141,39.26430000,-8.73500000,-8.73500000,-0.59967465,-0.23872237,-0.05895001,34.90650000,-9.41170000,-9.41170000,0.91841051,-0.19556569,0.32898486,32.72680000,-8.22690000,-8.22690000,-2.52481949,-1.02932964,-1.10021673,0.45680000,-0.45020000,-0.45020000,-0.51442846,0.51827000,-0.81085962,0.59788000,-0.73352682,0.48568000,-0.14319357,-0.57527600,-0.00721800,-0.00479600,0.42031905,0.31335400,-0.49485075,0.00000000,-0.10562196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01390332,0.00005735,-0.00002361,-0.00002361,-0.00721800,-0.02753420,-0.00479600,0.00100700,0.00100700,,,,,,,,,,,,
MSFT US Equity,12/31/2000,12/31/2003,0,26%,0.23154217,-0.11105622,-0.12910557,0.86444300,-0.00538100,-0.00538100,1.61330216,0.20110879,-6.03709315,0.47123100,-0.02458200,-0.02458200,1.57966238,-0.63451352,-7.60451814,0.40477800,0.00459500,0.00459500,0.66312024,0.24154330,-0.11455719,0.23759700,-0.07275900,-0.07275900,0.11054150,-0.02416579,-0.07537950,0.18036400,-0.06803700,-0.06803700,0.19467309,0.17146098,0.14995049,0.04863600,0.03227800,0.03227800,1.42232208,-0.19380655,0.80591994,0.27660400,-0.10910800,-0.10910800,0.61204575,0.24447208,0.00962313,0.24685500,-0.06545900,-0.06545900,-0.84903410,-0.19053581,-0.51510141,0.08789800,-0.15924900,-0.15924900,3.75918360,4.53947504,2.86790380,0.10038900,-0.27476800,-0.27476800,115.85229675,20.71206008,40.66372142,122.50000000,19.50000000,19.50000000,2.65254836,2.73046490,2.38138126,0.01631300,-0.26564000,-0.26564000,0.25314478,0.54733631,0.14993439,0.35542800,0.40503100,0.40503100,0.23590878,-0.95843664,0.85481771,20.30620000,-41.90060000,-41.90060000,-1.34019579,-1.19825109,-0.87372553,16.64570000,-38.52340000,-38.52340000,0.31430971,-0.85583215,-0.46414976,16.61450000,-30.44100000,-30.44100000,-2.86075856,-1.07978177,-1.33718009,0.36850000,-0.24310000,-0.24310000,-0.97180556,0.77097000,-0.72505556,0.75717000,-0.72915960,0.56900000,3.83087457,-0.57923000,-0.01781713,-0.00455600,0.51877600,0.27660400,-0.47597529,0.00000000,-0.10959125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08280499,0.00012034,0.00007985,0.00007985,-0.01781713,-0.01441135,-0.00455600,0.00120100,0.00120100,,,,,,,,,,,,
MSFT US Equity,6/30/2001,6/30/2004,0,-22%,0.19915744,-0.06801404,-0.40128156,0.86341700,-0.00581100,-0.00581100,1.17369673,-0.02981336,-1.87700621,0.46331400,-0.01311900,-0.01311900,1.70473748,0.33690779,-3.87186799,0.29040200,-0.11999200,-0.11999200,0.72475115,-0.09475209,0.06237877,0.16571700,-0.10766800,-0.10766800,0.12159319,0.00555176,-0.04910760,0.17247800,-0.02741800,-0.02741800,0.29019679,0.22647717,0.23744313,0.03134900,0.00639400,0.00639400,0.60043915,-1.03609371,-0.44882879,0.26439000,-0.05342600,-0.05342600,0.59891323,-0.11120617,0.07236656,0.22719000,-0.04779300,-0.04779300,-0.43067539,0.28947273,-0.17694453,0.10193400,-0.06057200,-0.06057200,0.41574404,1.14933636,-0.15401087,-0.22025300,-0.43040100,-0.43040100,127.21334180,20.67502337,36.18321020,134.22000000,19.96000000,19.96000000,-0.13759812,-0.67683475,-0.14632512,0.08771600,-0.03509600,-0.03509600,-0.12084022,-0.73886266,-0.76091349,-0.16272500,-0.84017200,-0.84017200,0.52186748,0.23145696,-0.01817174,31.63390000,-7.63040000,-7.63040000,-0.25603941,0.34363525,0.10491288,26.92290000,-7.98360000,-7.98360000,1.22858227,0.31017176,0.11460607,27.26000000,-5.46680000,-5.46680000,-6.26662455,-3.74180506,-4.77113470,0.37980000,-0.07700000,-0.07700000,-0.65746481,0.21549000,-0.69835185,0.31488000,-0.72136778,0.52673000,-0.28932986,-0.66823200,-0.01125724,-0.00424700,0.50381736,0.26439000,-0.23671464,0.00000000,-0.08700507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13428791,0.00005666,-0.00000070,-0.00000070,-0.01125724,-0.00403924,-0.00424700,0.00054900,0.00054900,,,,,,,,,,,,
MSFT US Equity,12/31/2002,12/31/2005,0,1%,0.08171227,-0.09687923,-0.14982990,0.79717400,-0.04660700,-0.04660700,0.39876478,-0.53666774,-1.21453738,0.31664800,-0.17398400,-0.17398400,0.45101911,-1.19509556,-1.12864327,0.26535700,0.03881400,0.03881400,0.55806404,-1.90068748,-0.10505620,0.15218000,0.02802000,0.02802000,0.07003241,-0.06856596,-0.04050909,0.12498400,-0.05548900,-0.05548900,0.29320168,-0.01999424,0.09852859,0.05642600,0.01832300,0.01832300,0.33141386,-0.30083907,-1.09090822,0.18159500,-0.08730400,-0.08730400,0.32903263,-1.85418856,-0.28301312,0.16687800,-0.03965500,-0.03965500,0.19696407,0.54865246,1.04599817,0.14668300,0.01751900,0.01751900,-0.24077541,-0.33984989,-3.99995901,0.34314400,0.71118200,0.71118200,156.15250576,18.92149320,40.30020901,164.94000000,19.47000000,19.47000000,-0.70373243,-1.18009528,-3.35628079,-0.26987000,-0.47544300,-0.47544300,-0.32766817,-0.60612906,-0.58081294,-0.26584100,-0.57234900,-0.57234900,-0.09913240,-0.27878445,-0.33504118,24.56020000,-1.55330000,-1.55330000,-0.95361267,-0.44105956,0.38658312,14.13990000,-7.83850000,-7.83850000,0.88128215,-0.00480995,0.56697245,21.58870000,-0.01980000,-0.01980000,-3.79547414,-0.55886277,-0.93471558,0.44810000,-0.03090000,-0.03090000,-0.66414071,0.17124000,-0.67631536,0.37870000,-0.56697815,0.42776000,2.57735850,-0.77804100,-0.00530208,-0.00379800,0.29230550,0.18159500,-0.83337604,0.00000000,-0.15213550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02538117,0.00005737,-0.00001262,-0.00001262,-0.00530208,0.02515092,-0.00379800,0.00000700,0.00000700,,,,,,,,,,,,
MSFT US Equity,12/31/2003,12/31/2006,0,9%,0.11529970,0.03358743,-0.06329180,0.81317800,0.01600400,0.01600400,0.74156437,0.34279959,-0.19386815,0.25992200,-0.05672600,-0.05672600,0.93010848,0.47908937,-0.71600619,0.22726700,-0.03809000,-0.03809000,0.35394570,-0.20411833,-2.10480581,0.12445400,-0.02772600,-0.02772600,-0.08112733,-0.15115975,-0.21972571,0.09374400,-0.03124000,-0.03124000,0.18687004,-0.10633164,-0.12632588,0.04762000,-0.00880600,-0.00880600,0.17715332,-0.15426054,-0.45509960,0.14233600,-0.03925900,-0.03925900,0.31862148,-0.01041115,-1.86459970,0.22568800,0.05881000,0.05881000,0.01216467,-0.18479941,0.36385305,0.11314000,-0.03354300,-0.03354300,-0.42476607,-0.18399067,-0.52384055,-0.04664000,-0.38978400,-0.38978400,140.52127119,-15.63123457,3.29025863,148.56000000,-16.38000000,-16.38000000,-1.21733030,-0.51359787,-1.69369315,-0.03915600,0.23071400,0.23071400,-0.06541881,0.26224936,-0.34387970,0.76716200,1.03300300,1.03300300,-0.04137787,0.05775453,-0.22102991,20.91460000,-3.64560000,-3.64560000,-0.13620590,0.81740676,0.37634720,16.32460000,2.18470000,2.18470000,0.95179639,0.07051424,0.06570429,23.36400000,1.77530000,1.77530000,-2.96385441,0.83161973,0.27275697,0.41560000,-0.03250000,-0.03250000,-0.65433821,0.11106000,-0.46339143,0.23837000,-0.57435714,0.29295000,-0.18287986,-0.76110100,-0.00688700,-0.00232500,0.15043762,0.14233600,-0.85533954,0.00000000,-0.13529461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.06526304,0.00004470,-0.00001268,-0.00001268,-0.00688700,-0.00158492,-0.00232500,0.00147300,0.00147300,,,,,,,,,,,,
MSFT US Equity,6/30/2004,6/30/2007,0,3%,0.07952100,-0.00552941,-0.04426431,0.81767300,0.00591700,0.00591700,0.46276574,0.07506404,-0.15639174,0.24525600,-0.05129200,-0.05129200,0.54757185,0.14938481,-0.44376870,0.22174600,-0.01223000,-0.01223000,0.40819607,-0.00712493,-0.71832852,0.11690500,-0.01172900,-0.01172900,-0.07256909,-0.10332067,-0.19399268,0.08745500,-0.02136300,-0.02136300,0.17287204,-0.06336332,-0.21558008,0.04357200,-0.01040200,-0.01040200,0.18529932,-0.06370239,-0.26431343,0.12930000,-0.03373400,-0.03373400,0.38735459,0.08340070,-0.47246870,0.19528100,0.00712100,0.00712100,-0.00167826,-0.07201052,-0.16373930,0.14440600,0.00966200,0.00966200,-1.01986393,-1.03192030,-0.69592933,0.08458400,0.12264800,0.12264800,138.07417154,-11.41348122,0.94701290,146.26000000,-11.71000000,-11.71000000,-1.33548796,19.22303843,-0.18655037,-0.06564300,0.09258400,0.09258400,-0.85715514,-0.37643398,-0.72079481,-0.54428800,-0.31078500,-0.31078500,0.21283471,0.37097232,0.45144403,22.73930000,-2.99190000,-2.99190000,0.32578619,0.16453969,1.06392685,17.06730000,2.68990000,2.68990000,0.72427522,-0.18230687,-0.02709900,24.42530000,3.66100000,3.66100000,-2.05839800,1.22297228,0.71721344,0.43130000,0.00310000,0.00310000,-0.71865286,0.13543000,-0.50581536,0.19280000,-0.56607786,0.22779000,-0.32608161,-0.80978300,-0.00538415,-0.00212800,0.13929833,0.12930000,-0.87467979,0.00000000,-0.13987514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.10510106,0.00003949,-0.00001357,-0.00001357,-0.00538415,-0.00295891,-0.00212800,0.00091800,0.00091800,,,,,,,,,,,,
MSFT US Equity,12/31/2004,12/31/2007,0,33%,0.07505970,-0.04024000,-0.00665257,0.83669500,0.02351700,0.02351700,0.35482396,-0.38674041,-0.04394081,0.32889700,0.06897500,0.06897500,0.32880511,-0.60130337,-0.12221400,0.25981200,0.03254500,0.03254500,0.24306019,-0.11088552,-0.31500385,0.17149500,0.04704100,0.04704100,0.00756012,0.08868745,-0.06247229,0.14039300,0.04664900,0.04664900,0.19289323,0.00602319,-0.10030845,0.04518200,-0.00243800,-0.00243800,0.16570436,-0.01144896,-0.16570950,0.21709600,0.07476000,0.07476000,0.24210048,-0.07652100,-0.08693215,0.23760400,0.01191600,0.01191600,-0.18547800,-0.19764267,-0.38244207,0.12273800,0.00959800,0.00959800,-0.31589267,0.10887341,-0.07511726,0.28351300,0.33015300,0.33015300,134.30640192,-6.21486927,-21.84610384,142.54000000,-6.02000000,-6.02000000,-0.20817244,1.00915786,0.49555999,0.30086700,0.34002300,0.34002300,-1.46494426,-1.39952545,-1.13727609,-0.21785600,-0.98501800,-0.98501800,-0.16287835,-0.12150049,-0.06374595,21.96200000,1.04740000,1.04740000,-1.92809292,-1.79188701,-0.97448025,17.97460000,1.65000000,1.65000000,-0.25585296,-1.20764935,-1.13713511,18.97430000,-4.38970000,-4.38970000,-3.85363374,-0.88977933,-0.05815959,0.35420000,-0.06140000,-0.06140000,-0.71658393,0.05950000,-0.41988643,0.23190000,-0.56764929,0.19307000,-0.21946136,-0.73052200,0.02313115,0.00582900,0.18789767,0.21709600,-0.81342918,0.00000000,-0.11667636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04973131,0.00003857,-0.00000613,-0.00000613,0.02313115,0.03001815,0.00582900,0.00815400,0.00815400,,,,,,,,,,,,
MSFT US Equity,6/30/2005,6/30/2008,0,11%,0.06580144,-0.01371956,-0.01924896,0.84417400,0.02650100,0.02650100,0.29232515,-0.17044059,-0.09537656,0.36596500,0.12070900,0.12070900,0.26890119,-0.27867067,-0.12928585,0.30798200,0.08623600,0.08623600,0.24367141,-0.16452467,-0.17164959,0.19934900,0.08244400,0.08244400,0.00979315,0.08236224,-0.02095843,0.17475400,0.08729900,0.08729900,0.20263865,0.02976662,-0.03359671,0.05936400,0.01579200,0.01579200,0.14886746,-0.03643186,-0.10013425,0.23688000,0.10758000,0.10758000,0.20313993,-0.18421467,-0.10081396,0.23285300,0.03757200,0.03757200,-0.18992544,-0.18824719,-0.26025770,0.08016800,-0.06423800,-0.06423800,-0.69289993,0.32696400,-0.70495630,0.50024500,0.41566100,0.41566100,156.82105412,18.74688258,7.33340136,166.05000000,19.79000000,19.79000000,0.12507520,1.46056316,20.68360159,0.50841500,0.57405800,0.57405800,-0.20677212,0.65038302,0.27394904,0.00903900,0.55332700,0.55332700,-0.77500502,-0.98783973,-0.61686741,17.04890000,-5.69040000,-5.69040000,-2.22929758,-2.55508376,-2.39054408,13.74840000,-3.31890000,-3.31890000,-0.35707497,-1.08135019,-1.26365705,14.80870000,-9.61660000,-9.61660000,-1.80108662,0.25731137,1.48028366,0.43850000,0.00720000,0.00720000,-0.52222107,0.10212000,-0.36950321,0.16255000,-0.53507214,0.17284000,-0.22190654,-0.78437700,0.01475485,0.00516800,0.13632133,0.23686800,-0.34988779,0.00012500,-0.08037600,0.00008500,25.21465427,26.32166700,26.48707062,27.67500000,0.00000000,0.00000000,-0.04545770,0.00005385,0.00001436,0.00001436,0.01475485,0.02013900,0.00516800,0.00729600,0.00729600,,,,,,,,,,,,
MSFT US Equity,12/31/2005,12/31/2008,0,-26%,0.06380246,-0.01125724,-0.05149724,0.84765100,0.01095600,0.01095600,0.25144832,-0.10337564,-0.49011605,0.36318600,0.03428900,0.03428900,0.19279961,-0.13600550,-0.73730887,0.31569900,0.05588700,0.05588700,0.25652486,0.01346467,-0.09742085,0.28558600,0.11409100,0.11409100,0.05795804,0.05039792,0.13908537,0.24002300,0.09963000,0.09963000,0.18045826,-0.01243497,-0.00641178,0.05356500,0.00838300,0.00838300,0.21244014,0.04673579,0.03528682,0.32854300,0.11144700,0.11144700,0.19378800,-0.04831248,-0.12483348,0.30687200,0.06926800,0.06926800,-0.16258978,0.02288822,-0.17475444,0.07498600,-0.04775200,-0.04775200,-0.66550652,-0.34961385,-0.24074044,0.30622200,0.02270900,0.02270900,146.69163544,12.38523352,6.17036425,155.39000000,12.85000000,12.85000000,-0.04895723,0.15921521,1.16837307,0.18862500,-0.11224200,-0.11224200,-0.64236612,0.82257814,-0.57694731,-0.44438000,-0.22652400,-0.22652400,-0.68958695,-0.52670860,-0.64820908,19.31600000,-2.64600000,-2.64600000,-2.01935411,-0.09126119,-1.88314820,15.24170000,-2.73290000,-2.73290000,-0.09933177,0.15652119,-1.05112816,14.75640000,-4.21790000,-4.21790000,-1.90051669,1.95311704,1.06333772,0.41280000,0.05860000,0.05860000,-0.33030571,0.04720000,-0.35089214,0.12625000,-0.48704036,0.14360000,-0.25578150,-0.78494800,0.02393696,-0.00348500,0.22689267,0.32854300,-0.19457046,0.00000000,-0.07582261,0.00000000,25.31969737,26.32166700,26.59992659,27.67500000,0.00000000,0.00000000,-0.06755489,0.00010479,0.00006622,0.00006622,0.02393696,0.00080581,-0.00348500,-0.00931400,-0.00931400,,,,,,,,,,,,
MSFT US Equity,6/30/2006,6/30/2009,0,2%,0.04667421,-0.01912723,-0.03284679,0.82724400,-0.01693000,-0.01693000,0.26204279,-0.03028236,-0.20072296,0.37198000,0.00601500,0.00601500,0.15322139,-0.11567979,-0.39435046,0.28451700,-0.02346500,-0.02346500,0.15789711,-0.08577430,-0.25029897,0.28563000,0.08628100,0.08628100,0.07100596,0.06121281,0.14357505,0.27074400,0.09599000,0.09599000,0.18618774,-0.01645091,0.01331570,0.05470800,-0.00465600,-0.00465600,0.23515832,0.08629086,0.04985900,0.37343400,0.13655400,0.13655400,0.18429429,-0.01884564,-0.20306031,0.30052800,0.06767500,0.06767500,-0.12694393,0.06298152,-0.12526567,0.11294900,0.03278100,0.03278100,-0.86992878,-0.17702885,0.14993515,0.02815400,-0.47209100,-0.47209100,135.34079170,-21.48026241,-2.73337983,144.04000000,-22.01000000,-22.01000000,-0.23271731,-0.35779251,1.10277065,0.12707600,-0.38133900,-0.38133900,-0.42060100,-0.21382888,0.43655414,-0.11229200,-0.12133100,-0.12133100,-2.29112360,-1.51611858,-2.50395831,18.96610000,1.91720000,1.91720000,0.08719773,2.31649531,-0.23858846,13.90470000,0.15630000,0.15630000,-0.21550630,0.14156866,-0.93978152,11.52710000,-3.28160000,-3.28160000,-1.93217292,-0.13108630,0.12622507,0.48680000,0.04830000,0.04830000,-0.21635500,0.21018000,-0.11916821,0.31953000,-0.34249929,0.20499000,-0.33958911,-0.85181000,-0.00121852,-0.00317900,0.28289426,0.37340900,-0.21528596,0.00000000,-0.08310668,0.00000000,25.12537574,26.32166700,26.39211389,27.67500000,0.00000000,0.00000000,-14.90161999,0.00013320,0.00007935,0.00007935,-0.00121852,-0.01597336,-0.00317900,-0.00834700,-0.00834700,,,,,,,,,,,,
