HOT US Equity,12/31/2002,12/31/2005,0,169%,-0.03681740,0.02380060,-0.01486640,0.44331600,0.03948400,0.03948400,0.08375470,-0.03963930,-0.10513660,0.13556900,-0.03206400,-0.03206400,0.05650800,0.00861720,-0.03222950,0.08384500,0.04729300,0.04729300,0.12412980,0.02702650,0.00151960,0.09157700,0.05345400,0.05345400,-0.00232500,-0.00143378,-0.01121511,0.05017500,0.00506300,0.00506300,0.61030890,-2.78692320,0.26407570,0.07534800,0.05179600,0.05179600,-0.34718090,-0.04280490,-0.19849450,0.14807200,-0.02676700,-0.02676700,0.07831950,-0.01370290,-0.02929040,0.04915800,-0.00467600,-0.00467600,-0.01695870,0.05759500,-0.03970160,0.06730500,0.15430200,0.15430200,1.37340310,2.11796200,21.17771310,1.44827600,2.08847500,2.08847500,5.35736070,-1.00028730,-1.50558890,6.57000000,-0.98000000,-0.98000000,-0.37890070,-0.11261670,-0.49230020,-0.10411400,0.09976300,0.09976300,-1.23759180,-0.23048960,-14.34172110,0.16281200,0.31882900,0.31882900,-0.92074129,-0.69761861,-1.03790504,10.79970000,-6.65620000,-6.65620000,-0.87606193,-0.40454628,0.16320168,15.28010000,-7.61900000,-7.61900000,0.05073629,-0.43753433,-0.00693710,9.40860000,-5.10760000,-5.10760000,-3.80039585,-0.09353030,-0.98057868,0.44590000,0.14660000,0.14660000,-0.26385300,0.40803000,-0.37199889,0.41468000,-0.32450000,0.44536000,-0.02822090,0.55400800,-0.00019450,0.00118400,-0.00833420,0.06105100,-7.12371940,1.33074800,-0.13445560,0.43634100,0.00033080,0.00067100,0.00006620,0.00123500,0.01482710,0.06048900,-0.02132143,0.00051477,0.00023016,0.00023016,-0.00019450,0.19911470,0.00118400,0.00007500,0.00007500,,,,,,,,,,,,
HOT US Equity,12/31/2003,12/31/2006,0,115%,-0.12728330,-0.09046590,-0.06666530,0.33736500,-0.10595100,-0.10595100,0.06189490,-0.02185980,-0.06149910,0.09028100,-0.04528800,-0.04528800,0.05039860,-0.00610940,0.00250780,0.06673900,-0.01710600,-0.01710600,0.13207430,0.00794450,0.03497100,0.07452400,-0.01705300,-0.01705300,-0.01707510,-0.01475010,-0.01618388,0.05017500,0.00000000,0.00000000,-0.07649890,-0.68680780,-3.47373100,0.04550100,-0.02984700,-0.02984700,-0.36556600,-0.01838510,-0.06119000,0.09833300,-0.04973900,-0.04973900,0.07241410,-0.00590540,-0.01960830,0.00809500,-0.04106300,-0.04106300,-0.01822810,-0.00126940,0.05632560,0.09352900,0.02622400,0.02622400,-1.91178040,-3.28518350,-1.16722150,-0.12957700,-1.57785300,-1.57785300,6.26573750,0.90837680,-0.09191050,7.55000000,0.98000000,0.98000000,-0.20988270,0.16901800,0.05640130,-0.15707300,-0.05295900,-0.05295900,-5.43993220,-4.20234040,-4.43283000,0.16281200,0.00000000,0.00000000,-0.17693724,0.74380405,0.04618543,18.26320000,7.46350000,7.46350000,-0.01357083,0.86249109,0.45794481,18.45450000,3.17440000,3.17440000,0.36286114,0.31212486,-0.12540947,12.96510000,3.55650000,3.55650000,-2.25993771,1.54045814,1.44692785,0.84020000,0.39430000,0.39430000,-0.15086700,0.22543000,-0.45052333,0.21665000,-0.35266222,0.31089000,-0.12834120,0.44012500,-0.00271230,0.00106600,-0.04245950,0.04396000,-7.38705780,1.12169900,-0.14422250,0.40981500,-0.00085620,0.00065500,-0.00130050,0.00124300,0.00891480,0.05648900,-0.03782498,0.00049898,-0.00001578,-0.00001578,-0.00271230,-0.00251780,0.00106600,-0.00011800,-0.00011800,,,,,,,,,,,,
HOT US Equity,6/30/2004,6/30/2007,0,85%,-0.15853930,-0.06103860,-0.10646080,0.30327000,-0.06899100,-0.06899100,0.04264470,-0.02748280,-0.05870480,0.10359500,0.00601200,0.00601200,0.02544440,-0.04775960,-0.00738450,0.06561000,-0.00599600,-0.00599600,0.10396690,-0.04555820,-0.01223790,0.07219500,-0.00432900,-0.00432900,-0.00575340,0.00621300,-0.00230018,0.05017500,0.00000000,0.00000000,-0.01099720,-0.76000810,0.23876550,0.04550100,0.00131400,0.00131400,-0.39016880,-0.03887510,-0.04911080,0.11399200,0.00970700,0.00970700,0.09311470,0.02810000,-0.00073320,0.06012500,0.05095200,0.05095200,0.00409100,0.05903260,0.03544400,0.11204000,-0.00957100,-0.00957100,-0.60268930,-0.30217860,-0.30189470,0.01892700,-0.66724300,-0.66724300,5.53489930,0.58650970,0.31875560,7.15000000,1.45000000,1.45000000,-0.40840220,0.06083070,-0.03349240,-0.15707300,-0.02847400,-0.02847400,-4.66022910,-2.33281660,-4.08461980,0.16281200,0.00000000,0.00000000,-0.00637189,0.49476259,0.31918714,18.26320000,0.00330000,0.00330000,0.43662813,0.02247955,0.69636897,19.06790000,0.55330000,0.55330000,0.09091687,-0.23538153,-0.56278746,12.96510000,1.34250000,1.34250000,-1.42755056,1.31163665,1.64106683,0.81050000,0.07410000,0.07410000,-0.08235200,0.14585000,-0.12268889,0.21305000,-0.41260889,0.22474000,-0.11093910,0.46730900,-0.00128240,0.00127300,-0.03215910,0.05503100,-7.55604490,0.94946500,-0.18609320,0.37389300,-0.00054860,0.00065500,-0.00056420,0.00161300,0.00714560,0.05648900,-0.03125790,0.00037982,-0.00017250,-0.00017250,-0.00128240,-0.00068090,0.00127300,0.00042800,0.00042800,,,,,,,,,,,,
HOT US Equity,12/31/2004,12/31/2007,0,-7%,-0.20069970,-0.07341640,-0.16388230,0.25670600,-0.08065900,-0.08065900,0.03605940,-0.02583550,-0.04769530,0.11475400,0.02447300,0.02447300,0.02891890,-0.02147970,-0.02758910,0.07358400,0.00684500,0.00684500,0.11938790,-0.01268640,-0.00474190,0.08445700,0.00993300,0.00993300,-0.01099790,0.00607720,-0.00867290,0.05017500,0.00000000,0.00000000,-0.02048940,0.05600950,-0.63079830,0.01944200,-0.02605900,-0.02605900,-0.40532670,-0.03976070,-0.05814580,0.12447500,0.02614200,0.02614200,0.09348460,0.02107050,0.01516510,0.06743300,0.05933800,0.05933800,0.03122040,0.04944850,0.04817910,0.15939500,0.06586600,0.06586600,-0.26769640,1.64408400,-1.64109950,0.27831700,0.40789400,0.40789400,4.41332910,-1.85240840,-0.94403160,5.78000000,-1.77000000,-1.77000000,-0.53665150,-0.32676880,-0.15775080,-0.15707300,0.00000000,0.00000000,0.12593730,5.56586950,1.36352910,0.16281200,0.00000000,0.00000000,0.47146799,0.64840524,1.39220929,41.41570000,23.15250000,23.15250000,-1.47569012,-1.46211929,-0.59962819,28.25760000,9.80310000,9.80310000,-0.45168671,-0.81454785,-0.50242299,15.59970000,2.63460000,2.63460000,-2.99666272,-0.73672501,0.80373314,0.83450000,-0.00570000,-0.00570000,-0.31463300,0.18704000,-0.34512889,0.16577000,-0.28342667,0.20880000,-0.07723040,0.44463600,-0.00292400,0.00098600,-0.04343610,0.06076600,-7.59399840,0.92773600,-0.16946500,0.36119700,-0.00113420,0.00053400,-0.00128520,0.00130100,0.00916590,0.05648900,-0.02151429,0.00031096,-0.00018802,-0.00018802,-0.00292400,-0.00021170,0.00098600,-0.00008000,-0.00008000,,,,,,,,,,,,
HOT US Equity,6/30/2005,6/30/2008,0,-15%,-0.19583910,-0.03729980,-0.09833840,0.26414800,-0.03912200,-0.03912200,0.04563560,0.00299090,-0.02449190,0.12989700,0.02630200,0.02630200,0.01498050,-0.01046390,-0.05822350,0.07504800,0.00943800,0.00943800,0.06599230,-0.03797460,-0.08353280,0.08681600,0.01462100,0.01462100,-0.00753680,-0.00178340,0.00442960,0.05954900,0.00937400,0.00937400,-0.00498540,0.00601180,-0.75399630,0.01880700,-0.02669400,-0.02669400,-0.39124040,-0.00107160,-0.03994670,0.15026700,0.03627500,0.03627500,0.05451750,-0.03859720,-0.01049720,0.08883100,0.02870600,0.02870600,0.05788740,0.05379640,0.11282900,0.16656500,0.05452500,0.05452500,-0.84769720,-0.24500790,-0.54718650,0.33436500,0.31543800,0.31543800,4.80957500,-0.72532430,-0.13881460,6.26000000,-0.89000000,-0.89000000,-0.42241240,-0.01401020,0.04682050,-0.15707300,0.00000000,0.00000000,0.24101790,4.90124700,2.56843040,0.09229800,-0.07051400,-0.07051400,0.11631691,0.12268880,0.61745139,41.57120000,23.30800000,23.30800000,-1.56579245,-2.00242058,-1.97994103,26.69370000,7.62580000,7.62580000,-0.40177692,-0.49269379,-0.72807532,14.16130000,1.19620000,1.19620000,-1.44286214,-0.01531158,1.29632507,0.62740000,-0.18310000,-0.18310000,-0.10215700,0.17240000,-0.15248700,0.24015000,-0.30213111,0.20844000,0.00266160,0.41257000,-0.00632590,0.00113100,-0.04957036,0.07947600,-7.21055110,0.82886500,-0.10458170,0.35164600,-0.00169190,0.00054800,-0.00201900,0.00143600,0.01079610,0.05800100,-0.02225116,0.00037946,-0.00000035,-0.00000035,-0.00632590,-0.00504350,0.00113100,-0.00014200,-0.00014200,,,,,,,,,,,,
HOT US Equity,12/31/2005,12/31/2008,0,-65%,-0.19694100,0.00375870,-0.06965770,0.26970100,0.01299500,0.01299500,0.04608500,0.01002560,-0.01580990,0.13970200,0.02494800,0.02494800,0.00263600,-0.02628290,-0.04776260,0.07060400,-0.00298000,-0.00298000,0.02897190,-0.09041600,-0.10310240,0.08440800,-0.00004900,-0.00004900,-0.02195120,-0.01095330,-0.00487610,0.05400100,0.00382600,0.00382600,-0.02860390,-0.00811450,0.04789500,0.01737400,-0.00206800,-0.00206800,-0.35558890,0.04973780,0.00997710,0.16701700,0.04254200,0.04254200,0.02950750,-0.06397710,-0.04290660,0.09961000,0.03217700,0.03217700,0.02602560,-0.00519480,0.04425370,0.11345000,-0.04594500,-0.04594500,-0.31201760,-0.04432120,1.59976280,0.06835400,-0.20996300,-0.20996300,5.79369350,1.38036440,-0.47204400,7.64000000,1.86000000,1.86000000,-0.09109260,0.44555890,0.11879010,0.18624600,0.34331900,0.34331900,-5.47103000,-5.59696730,-0.03109780,1.74835300,1.58554100,1.58554100,0.18818938,-0.28327861,0.36512662,46.46550000,5.04980000,5.04980000,-1.63251738,-0.15682726,-1.61894655,22.44060000,-5.81700000,-5.81700000,-0.16605025,0.28563646,-0.52891139,13.80400000,-1.79570000,-1.79570000,-1.45252562,1.54413710,0.80741209,0.64610000,-0.18840000,-0.18840000,-0.23206200,0.15973000,-0.15870900,0.26364000,-0.24623111,0.22793000,-0.08501400,0.34623200,0.00688830,0.00181000,-0.04285218,0.08960200,-7.21836600,0.79543300,-0.12009520,0.33282500,-0.00285180,0.00058100,-0.00373640,0.00184300,0.00977970,0.06009100,-0.02687680,0.00033624,0.00002529,0.00002529,0.00688830,0.00981230,0.00181000,0.00082400,0.00082400,,,,,,,,,,,,
HOT US Equity,6/30/2006,6/30/2009,0,-63%,-0.20475300,-0.00891390,-0.04621370,0.26384700,-0.00030100,-0.00030100,0.03687670,-0.00875890,-0.00576800,0.13578400,0.00588700,0.00588700,0.08594390,0.07096340,0.06049950,0.14820400,0.07315600,0.07315600,0.20868230,0.14269000,0.10471540,0.21502500,0.12820900,0.12820900,-0.02139580,-0.01385900,-0.01564240,0.05572800,-0.00382100,-0.00382100,0.03776500,0.04275040,0.04876220,0.00955000,-0.00925700,-0.00925700,-0.31685430,0.07438610,0.07331450,0.19700500,0.04673800,0.04673800,0.11793720,0.06341970,0.02482250,0.13222900,0.04339800,0.04339800,-0.03095050,-0.08883790,-0.03504150,0.03743700,-0.12912800,-0.12912800,0.80599990,1.65369710,1.40868920,1.04872400,0.71435900,0.71435900,4.96960030,0.16002530,-0.56529900,6.64000000,0.38000000,0.38000000,-0.43498260,-0.01257020,-0.02658040,-0.02457600,0.13249700,0.13249700,3.62128550,3.38026760,8.28151460,3.47280700,3.38050900,3.38050900,-0.58684583,-0.70316275,-0.58047395,104.26450000,62.69330000,62.69330000,0.62016734,2.18595979,0.18353922,23.69340000,-3.00030000,-3.00030000,-0.04511317,0.35666375,-0.13603004,13.66850000,-0.49280000,-0.49280000,-1.80974444,-0.36688230,-0.38219388,0.55020000,-0.07720000,-0.07720000,0.03115500,0.24435000,-0.08728500,0.25270000,-0.16175778,0.22440000,0.01213145,0.43352300,0.00223750,0.00154300,-0.01245500,0.10478600,-6.42346473,0.95463800,-0.12576409,0.30089600,-0.00224780,0.00044700,-0.00281170,0.00235500,0.02593040,0.07995500,-0.02898636,0.00035513,-0.00002434,-0.00002434,0.00223750,0.00856340,0.00154300,0.00041200,0.00041200,,,,,,,,,,,,
HOT US Equity,6/30/2007,6/30/2010,0,-38%,-0.23284609,-0.02809309,-0.03700699,0.28081500,0.01696800,0.01696800,0.06270091,0.02582421,0.01706531,0.14976800,0.01398400,0.01398400,0.04835227,-0.03759163,0.03337177,0.10222000,-0.04598400,-0.04598400,0.24009240,0.03141010,0.17410010,0.20990000,-0.00512500,-0.00512500,0.04743460,0.06883040,0.05497140,0.13121200,0.07548400,0.07548400,0.05406691,0.01630191,0.05905231,0.03268600,0.02313600,0.02313600,-0.04383127,0.27302303,0.34740913,0.30753500,0.11053000,0.11053000,0.23436550,0.11642830,0.17984800,0.21456400,0.08233500,0.08233500,-0.02090790,0.01004260,-0.07879530,0.01309200,-0.02434500,-0.02434500,0.16479230,-0.64120760,1.01248950,-0.30124600,-1.34997000,-1.34997000,6.73026564,1.76066534,1.92069064,8.43000000,1.79000000,1.79000000,0.06462400,0.49960660,0.48703640,0.11207600,0.13665200,0.13665200,-0.06897290,-3.69025840,-0.30999080,0.03062600,-3.44218100,-3.44218100,-0.19686344,0.38998239,-0.31318036,30.50950000,-73.75500000,-73.75500000,0.72250710,0.10233975,2.28829955,19.99440000,-3.69900000,-3.69900000,-0.15267526,-0.10756209,0.24910166,13.16820000,-0.50030000,-0.50030000,-2.01772047,-0.20797603,-0.57485832,0.51790000,-0.03230000,-0.03230000,-0.02706091,0.16352000,-0.04136455,0.22447000,-0.04043100,0.25577000,0.01840664,0.46112700,0.00224818,0.00240400,0.09892018,0.15348000,-6.67338082,1.03658100,-0.12725518,0.32047400,-0.00113518,0.00151700,-0.00184136,0.00278000,0.01050640,0.05673300,-0.01725593,0.00092672,0.00057159,0.00057159,0.00224818,0.00001068,0.00240400,0.00086100,0.00086100,,,,,,,,,,,,
HOT US Equity,12/31/2008,12/31/2011,0,168%,-0.23731864,0.01337700,-0.04990764,0.26192100,-0.01843000,-0.01843000,0.10284391,0.06074318,0.03976171,0.12942800,-0.01863000,-0.01863000,0.08682991,0.04538236,-0.03154599,0.05602900,-0.03075800,-0.03075800,0.21167836,0.03338673,-0.07704934,0.17798200,-0.03208900,-0.03208900,0.05072618,0.00367709,0.06756538,0.09547200,-0.03116300,-0.03116300,0.49851527,0.38667855,0.46259127,0.05194600,-0.01179000,-0.01179000,-0.10840391,0.10102764,0.06143559,0.41114400,0.05276500,0.05276500,0.21532409,0.03678527,0.03348939,0.25783100,0.03333000,0.03333000,0.02757236,0.07622386,0.05304696,-0.04566900,-0.07477100,-0.07477100,0.60151127,-4.21692863,-0.61089653,-0.38389500,0.10412000,0.10412000,5.32791927,-3.46152800,1.90066837,6.46000000,-3.96000000,-3.96000000,0.08080100,0.02035390,0.30992700,-0.16821700,-0.27551300,-0.27551300,0.38116636,0.57311091,1.05932566,-0.17957700,0.24250900,0.24250900,0.41138817,1.60521074,-0.49407675,18.97080000,2.05340000,2.05340000,-1.06208235,-1.20457490,-2.28549778,10.70370000,-0.68660000,-0.68660000,-0.89706675,-0.12684683,-0.82447172,6.44420000,-2.75630000,-2.75630000,-3.31911748,-0.78406919,-1.43437610,0.30810000,-0.41170000,-0.41170000,-0.01510545,0.83644000,0.03585182,1.22427000,-0.10695909,0.75702000,0.08315573,0.64030400,0.00102218,0.00131000,0.14453027,0.13393300,-5.90712764,2.47254800,-0.10749482,0.41306800,0.00160145,0.00042400,0.00053164,0.00161200,0.02459036,0.06365900,-0.02993963,0.00134710,0.00003803,0.00003803,0.00102218,0.00295318,0.00131000,-0.00120100,-0.00120100,,,,,,,,,,,,
HOT US Equity,6/30/2009,6/30/2012,0,139%,-0.24122309,0.00910591,-0.00837700,0.24107700,-0.03392700,-0.03392700,0.11041964,0.06493845,0.04771873,0.11020100,-0.02697800,-0.02697800,0.12472882,0.09384882,0.07637655,0.06475500,-0.00181500,-0.00181500,0.28266445,0.15474455,0.04257205,0.17464500,0.00706300,0.00706300,0.06422064,0.01812255,0.01678604,0.09013800,-0.01926500,-0.01926500,-1.84310091,-1.99934745,-1.89716782,0.06145800,0.02150700,0.02150700,-0.10268982,0.13727464,-0.05885855,0.29721200,-0.04812100,-0.04812100,0.21537664,0.07449345,-0.01898886,0.18111500,-0.01391000,-0.01391000,-0.02449136,-0.00039182,-0.00358346,-0.17159500,-0.19694300,-0.19694300,0.88385945,-3.72800627,0.71906715,-0.19417500,0.13807800,0.13807800,4.85329082,-1.72194536,-1.87697482,6.27000000,-1.85000000,-1.85000000,0.08705418,0.06684973,0.02243018,-0.25021400,-0.16193300,-0.16193300,-0.75441200,-0.73209309,-0.68543910,-0.83333300,-0.49476600,-0.49476600,0.08934950,-0.55824425,0.28621294,15.67660000,-11.27680000,-11.27680000,0.21548249,-0.13928024,-0.50702460,12.51060000,-1.57330000,-1.57330000,-0.70568441,0.08312912,-0.55300915,8.96470000,-0.83490000,-0.83490000,-3.73825559,-0.13633227,-1.72053512,0.53250000,-0.04200000,-0.04200000,-0.64731000,0.48586000,-0.18238000,0.78822000,-0.09419182,0.93990000,0.07468736,0.65777200,-0.00062218,0.00126100,0.13834918,0.09694600,-7.12436445,2.07292800,-0.11342164,0.40326700,0.00105136,0.00068000,0.00053282,0.00167100,0.02087600,0.06097900,-0.01660080,0.00124800,0.00034732,0.00034732,-0.00062218,-0.00016827,0.00126100,-0.00036900,-0.00036900,,,,,,,,,,,,
