EMR US Equity,6/30/2000,6/30/2003,0,-15%,-0.02775267,-0.01552200,-0.00355967,0.35492300,-0.00175300,-0.00175300,0.03686200,-0.00491033,0.00678567,0.16306100,0.00228700,0.00228700,0.02181967,-0.00459433,0.00672367,0.09216000,0.00071600,0.00071600,0.06856367,-0.01110733,0.02750433,0.22574200,0.00794100,0.00794100,0.03486867,-0.01718967,-0.00647333,0.14233100,-0.01116600,-0.01116600,-0.06841200,-0.02733700,-0.12966300,0.04651500,0.00441200,0.00441200,0.11492700,-0.00885567,0.03510133,0.39941300,0.01648100,0.01648100,0.06856367,-0.00295233,0.02750433,0.22574200,0.00794100,0.00794100,0.00048833,-0.01979467,0.07842700,0.07262700,0.00414200,0.00414200,-1.11624933,-1.46109833,-1.09924433,0.08102200,0.01245700,0.01245700,12.04537667,0.60584033,1.32354000,18.37800000,0.82900000,0.82900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47447367,1.29430433,-1.11441867,-0.02661000,-0.19555600,-0.19555600,-0.30820774,-0.14511032,-0.17358790,21.57850000,-2.18260000,-2.18260000,-1.34001558,-0.05735494,-0.05504390,16.64870000,-0.98280000,-0.98280000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34532287,0.40989163,0.73400629,21.90320000,11.59120000,11.59120000,-0.50559000,0.38535000,-0.32542000,0.32315000,-0.08637500,0.32390000,0.03619200,0.40940300,-0.00041933,0.00262800,0.06412867,0.22940400,0.05740933,0.81311100,0.01069567,0.33344900,0.00016800,0.00234900,0.00040567,0.00359900,0.01102767,0.05841200,-0.00712699,0.00045565,-0.00004869,-0.00004869,-0.00041933,-0.00057800,0.00262800,-0.00100600,-0.00100600,,,,,,,,,,,,
EMR US Equity,12/31/2000,12/31/2003,0,-15%,-0.01704033,0.01323500,-0.00846333,0.35492300,-0.00063500,-0.00063500,0.04088267,0.00853967,-0.00315300,0.16306100,0.00079300,0.00079300,0.02646767,0.00777533,-0.00100833,0.09216000,-0.00071400,-0.00071400,0.07699700,0.01834200,0.00217900,0.22574200,0.00600100,0.00600100,0.04006200,0.00279900,-0.01223133,0.14233100,-0.00793300,-0.00793300,0.07309567,0.25951667,0.03605233,0.04651500,-0.00433700,-0.00433700,-0.14606167,-0.24499067,-0.26275133,0.00000000,-0.38392500,-0.38392500,0.07699700,0.01885333,0.01036300,0.22574200,0.00600100,0.00600100,-0.03886767,-0.05808267,-0.01963600,0.07262700,0.02273100,0.02273100,0.17849733,0.68557967,-0.17972600,0.08102200,0.01102900,0.01102900,11.97533333,-0.05024000,0.93112367,18.37800000,-0.00300000,-0.00300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.62255733,-0.04107467,-0.88660300,-0.14149100,-0.40482800,-0.40482800,0.39142756,0.34692275,1.58925956,23.72300000,4.02290000,4.02290000,-1.34001558,0.08327742,-0.04889113,16.64870000,1.33030000,1.33030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41106394,-0.11740129,0.36625075,26.40380000,9.66440000,9.66440000,-0.33791667,0.31877000,-0.20691667,0.36836000,-0.08606000,0.35514000,0.00834467,0.38313600,0.00085200,0.00262800,0.06971000,0.22940400,-0.03359200,0.71991400,-0.01393167,0.30461700,0.00102133,0.00234900,0.00130867,0.00359900,0.00728667,0.05841200,-0.00494101,0.00038258,-0.00017639,-0.00017639,0.00085200,0.00142267,0.00262800,-0.00140100,-0.00140100,,,,,,,,,,,,
EMR US Equity,6/30/2001,6/30/2004,0,5%,-0.01555433,0.01219833,-0.00332367,0.35492300,0.00000000,0.00000000,0.04400333,0.00714133,0.00223100,0.16306100,0.00000000,0.00000000,0.02901733,0.00719767,0.00260333,0.09216000,0.00000000,0.00000000,0.08457133,0.01600767,0.00490033,0.22574200,0.00000000,0.00000000,0.04418167,0.00931300,-0.00787667,0.14233100,0.00000000,0.00000000,0.10427767,0.17268967,0.14535267,0.04651500,0.00000000,0.00000000,-0.13711333,-0.25204033,-0.26089600,0.00000000,-0.39941300,-0.39941300,0.08250267,0.01393900,0.01098667,0.22574200,0.00000000,0.00000000,-0.01193800,-0.01242633,-0.03222100,0.07262700,0.00000000,0.00000000,0.28745533,1.40370467,-0.05739367,0.08102200,0.00000000,0.00000000,11.94382333,-0.10155333,0.50428700,18.37800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.13577100,4.66129733,5.95560167,-0.23901000,-0.21240000,-0.21240000,0.23408319,0.54229093,0.39718061,23.72300000,2.14450000,2.14450000,-0.73668450,0.60333108,0.54597614,16.64870000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.39637669,-4.74169956,-4.33180794,6.70020000,-15.20300000,-15.20300000,-0.56497333,0.23000000,-0.27918333,0.27042000,-0.05704000,0.36024000,-0.00185100,0.36999000,0.00077000,0.00262800,0.07458933,0.22940400,-0.06647000,0.69613700,-0.02170000,0.30178200,0.00090167,0.00234900,0.00131667,0.00359900,0.00939167,0.05841200,-0.00455480,0.00053131,0.00007567,0.00007567,0.00077000,0.00118933,0.00262800,0.00000000,0.00000000,,,,,,,,,,,,
EMR US Equity,12/31/2002,12/31/2005,0,47%,-0.01174733,0.01406567,0.00529300,0.34895200,0.00273400,0.00273400,0.04614500,0.01350233,0.00526233,0.13886800,-0.00163600,-0.00163600,0.03941333,0.05118733,0.01294567,0.07442700,0.07500600,0.07500600,0.22908433,0.24201967,0.15208733,0.17599200,0.17739000,0.17739000,0.03116533,-0.00257733,-0.00889667,0.11718700,-0.00304600,-0.00304600,-0.04498100,-0.06873500,-0.11807667,0.02709900,-0.01642700,-0.01642700,0.21654967,0.11409267,0.36261133,0.32837100,-0.01086200,-0.01086200,0.22740100,0.15390400,0.15040400,0.17766100,-0.01565300,-0.01565300,-0.03549800,-0.07925467,0.00336967,-0.07508500,-0.14771200,-0.14771200,-0.17284400,-0.61279800,-0.35134133,-0.88117900,-0.96220100,-0.96220100,5.93529333,-4.98314333,-6.04004000,9.35000000,-7.47600000,-7.47600000,0.27775767,0.00000000,0.00000000,-0.04224600,0.00000000,0.00000000,5.88512167,0.40119533,6.50767900,0.73983700,0.84364500,0.84364500,0.30379966,0.36709265,-0.08762790,36.74710000,16.26590000,16.26590000,-0.29370662,0.37953855,1.04630896,27.35520000,8.63940000,8.63940000,0.08044388,-0.16874170,0.00000000,9.69230000,-1.73700000,-1.73700000,-2.29798939,-1.14644047,-3.70905333,2.00320000,-1.85040000,-1.85040000,-0.58775667,0.14454000,-0.21508000,0.36080000,-0.02368500,0.35366000,-0.11512567,0.38757000,-0.00070600,0.00069100,0.09784733,0.18270600,-1.77358833,0.76581600,-0.04161433,0.31065900,-0.00002967,0.00128800,0.00021333,0.00207600,0.00768367,0.04478900,-0.00373316,0.00050088,0.00009650,0.00009650,-0.00070600,-0.00133267,0.00069100,-0.00177900,-0.00177900,,,,,,,,,,,,
EMR US Equity,12/31/2003,12/31/2006,0,36%,-0.01813433,-0.00638700,0.00767867,0.35145100,0.00249900,0.00249900,0.04406367,-0.00208133,0.01142100,0.14157100,0.00270300,0.00270300,0.03635200,-0.00306133,0.04812600,0.07786800,0.00344100,0.00344100,0.24038600,0.01130167,0.25332133,0.17705900,0.00106700,0.00106700,0.05067433,0.01950900,0.01693167,0.12697900,0.00979200,0.00979200,-0.01953033,0.02545067,-0.04328433,0.05015300,0.02305400,0.02305400,0.23716067,0.02061100,0.13470367,0.32191000,-0.00646100,-0.00646100,0.22298967,-0.00441133,0.14949267,0.16948300,-0.00817800,-0.00817800,-0.01698800,0.01851000,-0.06074467,0.04310900,0.11819400,0.11819400,-0.20651900,-0.03367500,-0.64647300,0.09133600,0.97251500,0.97251500,11.14215000,5.20685667,0.22371333,17.08000000,7.73000000,7.73000000,-1.80035733,-2.07811500,0.00000000,-0.02724600,0.01500000,0.01500000,5.53063600,-0.35448567,0.04670967,-0.08455800,-0.82439500,-0.82439500,-0.09439746,-0.39819712,-0.03110448,19.83460000,-16.91250000,-16.91250000,-0.03715823,0.25654839,0.63608694,18.02430000,-9.33090000,-9.33090000,0.28490648,0.20446260,0.03572090,11.99280000,2.30050000,2.30050000,-0.56506270,1.73292669,0.58648622,4.57570000,2.57250000,2.57250000,-0.71550000,0.16186000,-0.29014667,0.17107000,-0.02384500,0.23593000,-0.15164167,0.30033900,0.00133033,0.00309400,0.10166700,0.18687500,-1.87032800,0.65120400,-0.07015133,0.27885700,0.00163033,0.00312600,0.00194667,0.00390000,0.02115133,0.05538700,-0.00141607,0.00046396,-0.00003691,-0.00003691,0.00133033,0.00203633,0.00309400,0.00240300,0.00240300,,,,,,,,,,,,
EMR US Equity,6/30/2004,6/30/2007,0,47%,-0.01368900,-0.00437567,0.01154167,0.35361100,0.00282000,0.00282000,0.03934933,-0.01131300,0.01215233,0.14464400,0.00501000,0.00501000,0.02847733,-0.01545567,0.04242633,0.07762200,0.00058700,0.00058700,0.13821267,-0.09542900,0.14548800,0.17484800,-0.00009900,-0.00009900,0.04597067,0.01028767,0.02715400,0.12758800,0.00666300,0.00666300,-0.12570833,-0.21606133,-0.04296067,0.07401400,0.01895900,0.01895900,0.13150533,-0.08126200,0.03937400,0.32581900,0.00870600,0.00870600,0.12510100,-0.09957200,0.04289933,0.17233900,0.00613100,0.00613100,-0.04902533,-0.03347700,-0.10983333,0.10177000,0.10557100,0.10557100,-0.23193100,0.33359767,-0.64668433,0.11016900,0.99134800,0.99134800,15.18268667,5.28292667,9.23080000,23.30000000,7.99500000,7.99500000,-3.45813200,-3.86559567,0.00000000,0.02958900,-0.09896900,-0.09896900,7.11769467,1.30025800,1.72755800,2.93363800,2.19380100,2.19380100,-0.30917049,0.20197565,-0.74326705,13.49190000,-4.58610000,-4.58610000,0.02583626,-0.28647793,0.26291386,12.64440000,-4.07760000,-4.07760000,-0.09439409,-0.23309141,-0.31363112,10.77200000,1.13750000,1.13750000,0.03534492,1.19237777,0.89101903,3.50010000,-0.08280000,-0.08280000,-0.26194667,0.19450000,-0.47795333,0.17595000,-0.03314000,0.18544000,-0.18278933,0.23681900,0.00277833,0.00628200,0.08639633,0.19596000,-2.09967567,0.57512100,-0.07469400,0.25268200,0.00227067,0.00490700,0.00267133,0.00578600,0.01661667,0.05472500,-0.00166328,0.00045862,-0.00010001,-0.00010001,0.00277833,0.00222567,0.00628200,0.00408200,0.00408200,,,,,,,,,,,,
EMR US Equity,12/31/2004,12/31/2007,0,62%,-0.00715800,0.01097633,0.00458933,0.35633400,0.00488300,0.00488300,0.02984700,-0.01421667,-0.01629800,0.14594900,0.00437800,0.00437800,0.02103733,-0.01531467,-0.01837600,0.08195200,0.00408400,0.00408400,0.06043467,-0.17995133,-0.16864967,0.18218500,0.00512600,0.00512600,0.03482233,-0.01585200,0.00365700,0.12947200,0.00249300,0.00249300,0.03234100,0.05187133,0.07732200,0.06011000,0.00995700,0.00995700,-0.01267500,-0.24983567,-0.22922467,0.32445600,0.00254600,0.00254600,0.05798233,-0.16500733,-0.16941867,0.18273200,0.01324900,0.01324900,-0.13683967,-0.11985167,-0.10134167,0.11533600,0.07222700,0.07222700,-0.53688467,-0.33036567,-0.36404067,0.17383500,0.08249900,0.08249900,14.06870200,2.92655200,8.13340867,21.93000000,4.85000000,4.85000000,-0.75415600,1.04620133,-1.03191367,0.12816500,0.15541100,0.15541100,4.02127367,-1.50936233,-1.86384800,-0.20596200,-0.12140400,-0.12140400,-0.44121228,-0.34681482,-0.74501194,16.62620000,-3.20840000,-3.20840000,-2.12955207,-2.09239384,-1.83584546,14.69490000,-3.32940000,-3.32940000,-0.78950089,-1.07440738,-0.86994477,11.12770000,-0.86510000,-0.86510000,-1.42160167,-0.85653897,0.87638772,4.03150000,-0.54420000,-0.54420000,-0.43432333,0.11487000,-0.45531333,0.15114000,-0.02632500,0.17799000,-0.18658533,0.22429500,0.00300000,0.00564000,0.07197167,0.20132000,-1.20125267,0.54421900,-0.06549400,0.24569500,0.00234900,0.00424400,0.00281033,0.00526400,0.01761200,0.05289000,-0.00091295,0.00040760,-0.00005636,-0.00005636,0.00300000,0.00166967,0.00564000,0.00254600,0.00254600,,,,,,,,,,,,
EMR US Equity,6/30/2005,6/30/2008,0,58%,-0.01054300,0.00314600,-0.00122967,0.35770500,0.00409400,0.00409400,0.02619333,-0.01315600,-0.02446900,0.14724100,0.00259700,0.00259700,0.01684467,-0.01163267,-0.02708833,0.08086000,0.00323800,0.00323800,-0.02383733,-0.16205000,-0.25747900,0.18952500,0.01467700,0.01467700,0.01410433,-0.03186633,-0.02157867,0.13288900,0.00530100,0.00530100,0.05331500,0.17902333,-0.03703800,0.05851900,-0.01549500,-0.01549500,-0.13089567,-0.26240100,-0.34366300,0.34511200,0.01929300,0.01929300,-0.01763767,-0.14273867,-0.24231067,0.20213000,0.02979100,0.02979100,-0.17055933,-0.12153400,-0.15501100,0.10487900,0.00310900,0.00310900,-0.48838933,-0.25645833,0.07713933,0.15097500,0.04080600,0.04080600,12.89587500,-2.28681167,2.99611500,20.34000000,-2.96000000,-2.96000000,-0.64259067,2.81554133,-1.05005433,0.11078600,0.08119700,0.08119700,-0.91803900,-8.03573367,-6.73547567,-0.30468100,-3.23831900,-3.23831900,-0.76345249,-0.45428200,-0.25230635,17.24700000,3.75510000,3.75510000,-2.19472708,-2.22056334,-2.50704127,14.23200000,1.58760000,1.58760000,-0.79799201,-0.70359792,-0.93668934,9.52860000,-1.24340000,-1.24340000,0.21683729,0.18149238,1.37387014,3.29870000,-0.20140000,-0.20140000,-0.30050333,0.18658000,-0.23536333,0.19670000,-0.02318000,0.17744000,-0.18060033,0.24561000,0.00249833,0.00457300,0.05490267,0.21384700,-1.19590333,0.61505900,-0.06298633,0.26254100,0.00189733,0.00336400,0.00242400,0.00451900,-0.00331533,0.03025300,-0.00084974,0.00046221,0.00000359,0.00000359,0.00249833,-0.00028000,0.00457300,-0.00170900,-0.00170900,,,,,,,,,,,,
EMR US Equity,12/31/2005,12/31/2008,0,-2%,-0.01756633,-0.01040833,0.00056800,0.35586900,-0.00046500,-0.00046500,0.02235900,-0.00748800,-0.02170467,0.15047800,0.00452900,0.00452900,0.01492400,-0.00611333,-0.02142800,0.08522100,0.00326900,0.00326900,-0.01862500,-0.07905967,-0.25901100,0.19958100,0.01739600,0.01739600,0.00939567,-0.02542667,-0.04127867,0.15013600,0.02066400,0.02066400,0.02208300,-0.01025800,0.04161333,0.05593300,-0.00417700,-0.00417700,-0.11578667,-0.10311167,-0.35294733,0.35241000,0.02795400,0.02795400,-0.01216600,-0.07014833,-0.23515567,0.21042400,0.02769200,0.02769200,-0.11838267,0.01845700,-0.10139467,0.11873600,0.00340000,0.00340000,-1.61231767,-1.07543300,-1.40579867,0.16335900,-0.01047600,-0.01047600,14.00243533,-0.06626667,2.86028533,22.45000000,0.52000000,0.52000000,-0.28780700,0.46634900,1.51255033,0.12465500,-0.00351000,-0.00351000,-0.62995800,-4.65123167,-6.16059400,0.22843000,0.43439200,0.43439200,-0.76348786,-0.32227559,-0.66909040,17.94000000,1.31380000,1.31380000,-2.03541233,0.09413974,-1.99825411,14.99890000,0.30400000,0.30400000,-0.45513386,0.33436703,-0.74004035,10.33850000,-0.78920000,-0.78920000,0.07142218,1.49302385,0.63648488,2.96580000,-1.06570000,-1.06570000,-0.36540667,0.11599000,-0.27593333,0.14605000,-0.30916333,0.17126000,-0.15954733,0.26406500,0.00226700,0.00521800,0.05505633,0.23247400,-1.07292333,0.47013300,-0.08861467,0.21538600,0.00230433,0.00479800,0.00298767,0.00626900,-0.00330233,0.03356100,-0.00067976,0.00046879,0.00006119,0.00006119,0.00226700,-0.00073300,0.00521800,-0.00042200,-0.00042200,,,,,,,,,,,,
EMR US Equity,6/30/2006,6/30/2009,0,-23%,-0.01578100,-0.00523800,-0.00209200,0.35576300,-0.00194200,-0.00194200,0.02272433,-0.00346900,-0.01662500,0.15249200,0.00525100,0.00525100,0.00005033,-0.01679433,-0.02842700,0.09023900,0.00937900,0.00937900,-0.13397333,-0.11013600,-0.27218600,0.22550900,0.03598400,0.03598400,0.02329600,0.00919167,-0.02267467,0.15853500,0.02564600,0.02564600,-0.00176400,-0.05507900,0.12394433,0.05399600,-0.00452300,-0.00452300,0.02401767,0.15491333,-0.10748767,0.38108200,0.03597000,0.03597000,0.03774167,0.05537933,-0.08735933,0.23089400,0.02876400,0.02876400,-0.01135500,0.15920433,0.03767033,0.14765800,0.04277900,0.04277900,-1.15680733,-0.66841800,-0.92487633,0.28076600,0.12979100,0.12979100,14.78970567,1.89383067,-0.39298100,23.67000000,3.33000000,3.33000000,-0.02183700,0.62075367,3.43629500,0.16293600,0.05215000,0.05215000,0.35855533,1.27659433,-6.75913933,0.04322400,0.34790500,0.34790500,-2.30908411,-1.54563162,-1.99991362,18.62850000,1.38150000,1.38150000,0.22457383,2.41930092,0.19873757,15.95230000,1.72030000,1.72030000,-0.29113225,0.50685976,-0.19673817,10.68750000,1.15890000,1.15890000,-0.42499616,-0.64183346,-0.46034108,2.19740000,-1.10130000,-1.10130000,-0.22190667,0.16892000,-0.16078000,0.19837000,-0.23559333,0.17073000,-0.05850433,0.27631000,0.00088433,0.00480900,0.06750033,0.24134100,-0.29726733,0.50839900,-0.04166033,0.22389000,0.00173900,0.00448300,0.00190200,0.00575100,0.00657400,0.04943700,-0.15788230,0.00044177,-0.00002044,-0.00002044,0.00088433,-0.00161400,0.00480900,0.00023600,0.00023600,,,,,,,,,,,,
