PBI US Equity,6/30/2000,6/30/2003,0,-2%,0.13074533,0.00932100,0.05880183,0.62250000,0.00619100,0.00619100,0.16258567,0.01435367,0.04211167,0.25629300,0.01047900,0.01047900,0.18109233,0.10337633,0.22227133,0.16681300,0.03316400,0.03316400,0.26321833,0.08047533,0.11987583,0.46479600,0.11308300,0.11308300,0.02349600,0.01151200,0.02349600,0.12941800,0.01291800,0.01291800,0.11971067,0.10402500,0.08032717,0.07165100,0.04348800,0.04348800,0.41514200,0.03862725,0.08584400,0.71426800,0.06720100,0.06720100,0.22327033,0.04157133,0.08710783,0.40487400,0.04431200,0.04431200,-0.08814000,-0.26798050,-0.20250200,-0.05943500,-0.14002100,-0.14002100,29.57311867,29.20330617,29.63112517,0.17396300,0.11911400,0.11911400,6.62185000,1.42307667,2.92105500,9.89287000,2.02893000,2.02893000,1.72257067,1.29575017,1.35512167,-0.03749500,-0.19609100,-0.19609100,0.03058350,0.00000000,0.00000000,0.07787400,0.00000000,0.00000000,-0.73659264,-0.96325047,-0.70703642,14.05970000,-21.02640000,-21.02640000,-1.57110111,-0.66632552,-0.54288328,13.21360000,-12.51420000,-12.51420000,-0.34082373,-0.36989904,-0.02335343,9.29020000,-4.54950000,-4.54950000,-3.03557215,-0.34343285,-0.50123109,0.27410000,0.00000000,0.00000000,-0.16500750,0.40640000,-0.35835750,0.43643000,-0.30212000,0.43466000,0.09959325,0.63241100,0.00454433,0.00246900,0.72810725,0.22497700,1.02556075,2.32164300,-0.05424925,0.40706800,0.00283850,0.00231600,0.00318050,0.00313200,0.03474960,0.05750200,-0.00932512,0.00108705,0.00043748,0.00043748,0.00454433,0.00639867,0.00246900,0.00073900,0.00073900,,,,,,,,,,,,
PBI US Equity,12/31/2000,12/31/2003,0,28%,0.14776733,0.03657733,0.04406533,0.62704000,0.00861700,0.00861700,0.09826433,-0.05739400,-0.10014617,0.26125400,0.01015200,0.01015200,0.30223500,0.13553633,0.31485500,0.16041400,0.01145100,0.01145100,0.24145500,0.03444700,0.07757900,0.42821900,0.03915200,0.03915200,0.00650233,-0.01154467,0.00650233,0.11566200,-0.01136000,-0.01136000,0.51071200,0.46652867,0.38191000,0.07324700,0.02037100,0.02037100,0.40299850,0.03012950,0.02798783,0.69756400,0.04157000,0.04157000,0.21420033,0.02167167,0.05773683,0.38733700,0.01677700,0.01677700,-0.03573233,-0.25020383,-0.15859233,-0.09133500,-0.12579700,-0.12579700,0.46007300,0.06579500,0.26476150,-0.02148000,-0.12526000,-0.12526000,5.84407667,-0.69505667,2.01079167,8.72244000,-1.08842000,-1.08842000,-22.07917133,-21.70673433,-22.46162583,-0.10070400,-0.20011900,-0.20011900,-0.31586175,0.00000000,0.00000000,-0.10641300,0.00000000,0.00000000,-0.15260505,-0.14123250,0.61274907,13.76890000,-4.86060000,-4.86060000,-1.57334374,-0.22271870,-0.72861506,13.18400000,-3.28900000,-3.28900000,-0.34261214,-0.04894055,-0.29541654,8.61370000,-2.27270000,-2.27270000,-3.15670627,-0.57314401,-0.53890308,0.27410000,0.00000000,0.00000000,-1.39005000,0.45149000,-0.83488750,0.41180000,-0.36507000,0.54553000,-0.75913975,0.61965700,0.00364233,0.00196700,0.44125325,0.20260300,1.14810475,2.46248900,-0.12489600,0.39992200,0.00286525,0.00191000,0.00326875,0.00276000,0.03827920,0.06277800,-0.02158761,0.00093130,0.00001463,0.00001463,0.00364233,-0.00575500,0.00196700,-0.00034600,-0.00034600,,,,,,,,,,,,
PBI US Equity,6/30/2001,6/30/2004,0,8%,0.14033267,0.00958733,0.01890833,0.62378000,0.00128000,0.00128000,0.12819567,-0.03439000,-0.02003633,0.25700400,0.00071100,0.00071100,0.38464100,0.20354867,0.30692500,0.15046700,-0.01634600,-0.01634600,0.24549800,-0.01772033,0.06275500,0.44557700,-0.01921900,-0.01921900,0.00716967,-0.01632633,-0.00481433,0.12049500,-0.00892300,-0.00892300,0.45361367,0.33390300,0.43792800,0.08632600,0.01467500,0.01467500,0.44321225,0.02807025,0.06669750,0.76123600,0.04696800,0.04696800,0.22978267,0.00651233,0.04808367,0.42200400,0.01713000,0.01713000,0.04064100,0.12878100,-0.13919950,-0.03275100,0.02668400,0.02668400,0.06246533,-29.51065333,-0.30734717,-0.12753100,-0.30149400,-0.30149400,7.66365667,1.04180667,2.46488333,11.51828000,1.62541000,1.62541000,-0.55735867,-2.27992933,-0.98417917,-0.05501900,-0.01752400,-0.01752400,1.36952900,1.33894550,0.00000000,1.74056200,1.66268800,1.66268800,-0.49435465,0.24223798,-0.72101249,11.45020000,-2.60950000,-2.60950000,-1.08238428,0.48871683,-0.17760869,11.78270000,-1.43090000,-1.43090000,0.24622581,0.58704953,0.21715050,10.20690000,0.91670000,0.91670000,-6.59277635,-3.55720420,-3.90063705,0.27410000,0.00000000,0.00000000,-0.37603750,0.28523000,-0.59902250,0.33246000,-0.52614500,0.49228000,0.62286300,0.61745200,0.00376533,0.00296500,0.27432175,0.21839900,1.15261225,2.41536700,-0.45958650,0.38456600,0.00345725,0.00286600,0.00388400,0.00369600,0.03876500,0.06437900,-0.02186772,0.00083012,-0.00025692,-0.00025692,0.00376533,-0.00077900,0.00296500,0.00049600,0.00049600,,,,,,,,,,,,
PBI US Equity,12/31/2002,12/31/2005,0,29%,0.06779750,-0.05255417,-0.07996983,0.59788500,-0.00858600,-0.00858600,0.11553075,-0.00160425,0.01726642,0.22944100,-0.01238000,-0.01238000,0.08060375,-0.18946558,-0.22163125,0.10788600,-0.01057300,-0.01057300,0.34934750,0.11056717,0.10789250,0.54620100,0.09684300,0.09684300,0.01153675,0.01182875,0.00503442,0.11280900,-0.00072900,-0.00072900,-0.15779425,-0.50547925,-0.66850625,0.03612800,-0.04952600,-0.04952600,0.82125240,0.26069640,0.41825390,1.16189900,0.24433700,0.24433700,0.43210050,0.15163750,0.21790017,0.65674500,0.14486300,0.14486300,0.10292333,0.02107600,0.13865567,0.06968700,0.00743100,0.00743100,-0.44375833,-0.03963800,-0.90383133,-0.02578700,0.18978400,0.18978400,3.20418250,-3.60106417,-2.63989417,5.02559000,-5.33328000,-5.33328000,0.05993733,-0.09497800,22.13910867,-0.02915500,-0.01365100,-0.01365100,-0.36847925,0.32539250,-0.05261750,-0.31607700,0.58058900,0.58058900,0.04623513,0.65388462,0.19884018,28.40300000,16.51950000,16.51950000,-0.45975492,0.63871295,1.11358882,23.17000000,10.93690000,10.93690000,0.02017386,-0.05889782,0.36278600,9.12540000,-0.51600000,-0.51600000,-4.28699756,-0.49217859,-1.13029129,0.27410000,0.00000000,0.00000000,-0.65979800,0.13821000,-0.37216800,0.32766000,-0.41428200,0.30423000,0.64788640,0.71097600,-0.00968075,0.00060400,0.08919580,0.20606400,3.38466500,4.65350000,-0.24342860,0.45396700,-0.00248280,0.00070100,-0.00393120,0.00126800,0.02781460,0.04806000,-0.07820705,0.00096167,0.00006801,0.00006801,-0.00968075,-0.01142425,0.00060400,-0.00170000,-0.00170000,,,,,,,,,,,,
PBI US Equity,12/31/2003,12/31/2006,0,14%,0.00781075,-0.05998675,-0.11254092,0.51777100,-0.08011400,-0.08011400,0.06648325,-0.04904750,-0.05065175,0.21906500,-0.01037600,-0.01037600,0.09417150,0.01356775,-0.17589783,0.10883400,0.00094800,0.00094800,0.32859450,-0.02075300,0.08981417,0.51396800,-0.03223300,-0.03223300,-0.00041650,-0.01195325,-0.00012450,0.10356700,-0.00924200,-0.00924200,-0.88144575,-0.72365150,-1.22913075,0.05994100,0.02381300,0.02381300,0.72658200,-0.09467040,0.16602600,1.03475800,-0.12714100,-0.12714100,0.37819775,-0.05390275,0.09773475,0.58820700,-0.06853800,-0.06853800,-0.04793800,-0.15086133,-0.12978533,0.03789200,-0.03179500,-0.03179500,0.20831050,0.65206883,0.61243083,0.04701400,0.07280100,0.07280100,5.97468750,2.77050500,-0.83055917,8.51261000,3.48702000,3.48702000,-0.55436200,-0.61429933,-0.70927733,0.01207300,0.04122800,0.04122800,0.05507025,0.42354950,0.74894200,0.37185500,0.68793200,0.68793200,-0.26975753,-0.31599266,0.33789196,16.64430000,-11.75870000,-11.75870000,-0.20115697,0.25859794,0.89731089,15.29800000,-7.87200000,-7.87200000,0.11153019,0.09135633,0.03245851,10.08380000,0.95840000,0.95840000,-3.38008467,0.90691290,0.41473430,0.27410000,0.00000000,0.00000000,-0.42096400,0.11062000,-0.49786400,0.15552000,-0.41262400,0.20144000,0.62243760,0.65951000,-0.00521750,0.00174100,-0.27052120,0.19864900,2.42592560,3.28684100,-0.20141780,0.40146700,-0.00055380,0.00158400,-0.00168300,0.00238500,0.02674480,0.04450600,-0.06143006,0.00092762,-0.00003405,-0.00003405,-0.00521750,0.00446325,0.00174100,0.00113700,0.00113700,,,,,,,,,,,,
PBI US Equity,6/30/2004,6/30/2007,0,6%,0.03890950,-0.01703575,-0.02020383,0.53300100,-0.02397000,-0.02397000,0.09501075,0.00065500,0.02408342,0.21649200,-0.00563300,-0.00563300,0.12146225,0.06409200,0.01447758,0.11133900,0.01454400,0.01454400,0.31143475,0.01594775,0.08014075,0.50073100,0.03707900,0.03707900,0.00030400,-0.00709300,0.00312500,0.10391200,-0.00651100,-0.00651100,-0.21677425,-0.18297975,-0.14597125,0.06308600,0.02582600,0.02582600,0.67943580,-0.07234680,0.11668330,0.97383400,-0.09042300,-0.09042300,0.35081325,-0.04244975,0.07543392,0.55526000,-0.04762300,-0.04762300,0.01339900,0.00534600,-0.10289067,0.05026600,-0.00540300,-0.00540300,4.97539600,5.36444733,5.57307500,0.20806400,0.29987300,0.29987300,6.70675250,2.63047500,2.67514250,9.39387000,3.38255000,3.38255000,0.07500000,-0.01222267,0.54491133,0.03848000,0.03683100,0.03683100,-0.01461225,-0.55176725,0.91674575,0.17025400,-0.57271400,-0.57271400,-0.14677275,-0.03619721,-0.02965955,15.87090000,-11.11370000,-11.11370000,0.17754358,-0.37297539,0.75023572,14.71580000,-6.50390000,-6.50390000,-0.12489540,-0.30204667,-0.23479504,10.44840000,0.43620000,0.43620000,-2.51170890,1.21575875,0.98723526,0.27410000,0.00000000,0.00000000,-0.28055600,0.05841000,-0.46561800,0.13619000,-0.41861000,0.16310000,0.61736560,0.64908900,-0.00157825,0.00200200,-0.18437160,0.20151000,2.32565880,3.18682700,-0.28154080,0.39805600,0.00078940,0.00178500,-0.00009120,0.00259800,0.02724380,0.04460100,-0.03944365,0.00071439,-0.00029886,-0.00029886,-0.00157825,0.00830875,0.00200200,0.00107500,0.00107500,,,,,,,,,,,,
PBI US Equity,12/31/2004,12/31/2007,0,-18%,0.05861525,0.05080450,-0.00918225,0.54793600,0.03016500,0.03016500,-0.04300875,-0.10949200,-0.15853950,0.20692700,-0.01213800,-0.01213800,-0.06744200,-0.16161350,-0.14804575,0.09693000,-0.01190400,-0.01190400,0.23754725,-0.09104725,-0.11180025,0.40453300,-0.10943500,-0.10943500,-0.00653125,-0.00611475,-0.01806800,0.09685900,-0.00670800,-0.00670800,-0.07518075,0.80626500,0.08261350,0.05868400,-0.00125700,-0.00125700,0.59302540,-0.13355660,-0.22822700,0.86391400,-0.17084400,-0.17084400,0.30780550,-0.07039225,-0.12429500,0.50011900,-0.08808800,-0.08808800,-0.31229425,-0.26435625,-0.41521758,0.08315600,0.04526400,0.04526400,4.81991775,4.61160725,5.26367608,-0.03531500,-0.08232900,-0.08232900,6.57711500,0.60242750,3.37293250,9.44639000,0.93378000,0.93378000,-1.28366700,-0.72930500,-1.34360433,0.03185800,0.01978500,0.01978500,0.22908200,0.17401175,0.59756125,0.20894800,-0.16290700,-0.16290700,-0.40743965,-0.13768211,-0.45367477,17.19730000,0.55300000,0.55300000,-2.04793235,-1.84677538,-1.58817744,15.94460000,0.64660000,0.64660000,-0.77388791,-0.88541809,-0.79406176,11.30280000,1.21900000,1.21900000,-4.11000246,-0.72991779,0.17699510,0.27410000,0.00000000,0.00000000,-0.40596600,0.14865000,-0.54342000,0.15155000,-0.46143200,0.15200000,0.53499120,0.67863600,-0.01433300,0.00163300,0.14670400,0.18749900,2.52105680,3.39473100,0.05748920,0.42844900,-0.00344960,0.00143500,-0.00477860,0.00215900,0.02430840,0.04340300,-0.02604649,0.00063276,-0.00029486,-0.00029486,-0.01433300,-0.00911550,0.00163300,-0.00010800,-0.00010800,,,,,,,,,,,,
PBI US Equity,6/30/2005,6/30/2008,0,-22%,0.05626800,0.01735850,0.00032275,0.54385400,0.01085300,0.01085300,-0.04830450,-0.14331525,-0.14266025,0.20067600,-0.01581600,-0.01581600,-0.07866175,-0.20012400,-0.13603200,0.09567900,-0.01566000,-0.01566000,0.24204275,-0.06939200,-0.05344425,0.40455100,-0.09618000,-0.09618000,-0.00232175,-0.00262575,-0.00971875,0.09643700,-0.00747500,-0.00747500,-0.11677850,0.09999575,-0.08298400,0.03234700,-0.03073900,-0.03073900,0.58778100,-0.09165480,-0.16400160,0.84879300,-0.12504100,-0.12504100,0.29632675,-0.05448650,-0.09693625,0.47979700,-0.07546300,-0.07546300,-0.44813850,-0.46153750,-0.45619150,0.10360000,0.05333400,0.05333400,4.93808850,-0.03730750,5.32713983,-0.05161700,-0.25968100,-0.25968100,4.24917000,-2.45758250,0.17289250,6.40210000,-2.99177000,-2.99177000,-4.19585825,-4.27085825,-4.28308092,0.03560800,-0.00287200,-0.00287200,-0.35613620,-0.34152395,-0.89329120,-0.38062100,-0.55087500,-0.55087500,-0.16147783,-0.01470509,-0.05090230,31.48820000,15.61730000,15.61730000,-1.74618059,-1.92372417,-2.29669955,22.28780000,7.57200000,7.57200000,-0.70913876,-0.58424335,-0.88629003,10.41400000,-0.03440000,-0.03440000,-2.27095343,0.24075547,1.45651422,0.27410000,0.00000000,0.00000000,-0.14605800,0.18893000,-0.29339400,0.17152000,-0.40064600,0.15807000,0.46571600,0.66675000,-0.03363550,0.00089300,0.22146920,0.18965400,2.40334620,3.25430000,0.10102960,0.42713200,-0.00681400,0.00074300,-0.00782080,0.00147500,0.02875940,0.04580000,-0.02701434,0.00067739,-0.00003701,-0.00003701,-0.03363550,-0.03205725,0.00089300,-0.00110900,-0.00110900,,,,,,,,,,,,
PBI US Equity,12/31/2005,12/31/2008,0,-40%,0.06485420,0.00623895,0.05704345,0.54245000,-0.00548600,-0.00548600,0.09043900,0.13344775,0.02395575,0.20295900,-0.00396800,-0.00396800,0.02942340,0.09686540,-0.06474810,0.09459500,-0.00233500,-0.00233500,0.25948520,0.02193795,-0.06910930,0.38691700,-0.01761600,-0.01761600,-0.01472800,-0.00819675,-0.01431150,0.07869500,-0.01816400,-0.01816400,0.00656180,0.08174255,0.88800755,0.02178400,-0.03690000,-0.03690000,0.57498580,-0.01803960,-0.15159620,0.83027200,-0.03364200,-0.03364200,0.30132900,-0.00647650,-0.07686875,0.44643100,-0.05368800,-0.05368800,0.16586925,0.47816350,0.21380725,0.09415200,0.01099600,0.01099600,0.24426225,-4.57565550,0.03595175,0.06779200,0.10310700,0.10310700,3.91605800,-2.66105700,-2.05862950,5.30441000,-4.14198000,-4.14198000,0.26560000,1.54926700,0.81996200,0.07525000,0.04339200,0.04339200,-0.81096860,-1.04005060,-0.86603885,-0.89568000,-1.10462800,-1.10462800,0.18705241,0.59449206,0.45680994,46.41270000,29.21540000,29.21540000,-1.44927604,0.59865631,-1.24811907,26.95350000,11.00890000,11.00890000,-0.49061596,0.28327194,-0.60214615,9.97810000,-1.32470000,-1.32470000,-2.56642205,1.54358041,0.81366262,0.21210000,-0.06200000,-0.06200000,-0.06619400,0.12096000,-0.26759000,0.14269000,-0.28053000,0.14948000,0.51458220,0.69068200,-0.00094700,0.00055800,0.01892080,0.17818300,2.57878800,3.45349200,0.06215380,0.44319700,-0.00031060,0.00044300,-0.00160520,0.00112700,0.02736460,0.04348200,-0.04003274,0.00058589,-0.00004688,-0.00004688,-0.00094700,0.01338600,0.00055800,-0.00107500,-0.00107500,,,,,,,,,,,,
PBI US Equity,6/30/2006,6/30/2009,0,-47%,0.09045100,0.03418300,0.05154150,0.54317600,-0.00067800,-0.00067800,0.14622160,0.19452610,0.05121085,0.20506400,0.00438800,0.00438800,0.01676480,0.09542655,-0.10469745,0.00547900,-0.09020000,-0.09020000,-0.03818060,-0.28022335,-0.34961535,0.02716300,-0.37738800,-0.37738800,-0.00568750,-0.00336575,-0.00599150,0.09152000,-0.00491700,-0.00491700,0.08324680,0.20002530,0.30002105,0.04161100,0.00926400,0.00926400,0.70982780,0.12204680,0.03039200,1.01900200,0.17020900,0.17020900,0.36327940,0.06695265,0.01246615,0.53630900,0.05651200,0.05651200,0.21156650,0.65970500,0.19816750,0.06027700,-0.04332300,-0.04332300,-0.50160225,-5.43969075,-5.47699825,-0.93928700,-0.88767000,-0.88767000,5.40702600,1.15785600,-1.29972650,7.17253000,0.77043000,0.77043000,0.31454775,4.51040600,0.23954775,0.08109600,0.04548800,0.04548800,0.40221540,0.75835160,0.41682765,0.69515400,1.07577500,1.07577500,-2.03153046,-1.87005262,-1.88475771,24.58770000,-6.90050000,-6.90050000,0.37155165,2.11773224,0.19400807,18.47800000,-3.80980000,-3.80980000,-0.46885528,0.24028348,-0.34395987,8.94730000,-1.46670000,-1.46670000,-2.75264938,-0.48169595,-0.24094048,0.21430000,-0.05980000,-0.05980000,-0.20499400,0.13736000,-0.31943000,0.12451000,-0.21671600,0.13386000,0.57899400,0.71895200,0.00125940,0.00107500,0.00762180,0.20156800,3.51407060,4.55464100,0.00478880,0.41911600,0.00063060,0.00093500,-0.00061900,0.00176200,0.03295480,0.05134000,-0.06215414,0.00075802,0.00008064,0.00008064,0.00125940,0.03489490,0.00107500,0.00018200,0.00018200,,,,,,,,,,,,
