XOM US Equity,6/30/2000,6/30/2003,0,-9%,-0.01984675,-0.11256725,-0.07568942,0.32013100,-0.09381400,-0.09381400,-0.11402650,-0.06776550,-0.09202383,0.09121600,0.04328400,0.04328400,-0.04612450,-0.04930175,-0.02339283,0.06424600,0.01688900,0.01688900,0.03129725,-0.07684875,0.00008125,0.26195500,0.07499600,0.07499600,0.04786450,0.00681217,-0.03849450,0.19885200,0.08931600,0.08931600,0.02184625,0.01466750,0.00000975,0.04202100,0.02953600,0.02953600,-0.02325250,-0.09022925,0.11808383,0.37223500,0.18225300,0.18225300,0.02763400,-0.08135700,-0.01933367,0.25948500,0.05487600,0.05487600,-0.27292525,-0.67381192,-0.33102625,0.31342900,-0.17722200,-0.17722200,-0.32060425,-0.63242458,-0.30975075,0.78183800,0.74163200,0.74163200,119.11666667,24.48000000,54.07666667,228.50000000,57.37000000,57.37000000,-0.36629500,-0.94937300,-0.72337100,0.69986100,0.12355000,0.12355000,3.72473367,4.63981400,3.64697533,7.34513900,7.77485100,7.77485100,-0.21416435,-1.38964463,-0.41105840,23.70630000,-66.90940000,-66.90940000,-1.63852162,0.07952876,-0.15124702,12.35210000,0.94430000,0.94430000,-0.34764984,-0.13322913,0.60009599,9.22700000,-1.62170000,-1.62170000,-1.70391775,-0.17216642,0.71935129,1.03810000,0.16340000,0.16340000,0.03325667,0.21564000,0.00427000,0.27799000,0.02763333,0.31479000,-0.09366350,0.10744000,0.00554233,0.01763200,-0.07603550,0.02156500,-0.23106450,0.21850700,-0.09941675,0.09975600,0.00258433,0.00785700,0.00411100,0.01562300,0.00828150,0.07994000,-0.00006612,0.00008367,0.00001620,0.00001620,0.00554233,-0.00076533,0.01763200,0.00453300,0.00453300,,,,,,,,,,,,
XOM US Equity,12/31/2000,12/31/2003,0,-8%,-0.05302550,-0.07786700,-0.17010600,0.26549500,-0.10466100,-0.10466100,-0.07982775,0.00871900,-0.03628550,0.12217900,0.05994100,0.05994100,-0.04134200,-0.02937875,-0.02393425,0.08598500,0.03617200,0.03617200,-0.01451175,-0.06360325,-0.06386608,0.26403800,0.10748600,0.10748600,-0.01060600,-0.03813633,-0.02269867,0.13966500,0.04614700,0.04614700,0.01984400,0.00795600,0.00857975,0.04810500,0.03158000,0.03158000,-0.03173075,-0.00306325,-0.05930342,0.37518200,0.17880300,0.17880300,-0.03010800,-0.08029450,-0.07519033,0.24657500,0.08442300,0.08442300,-0.51996725,-0.50787775,-0.79338792,0.04634600,-0.25630100,-0.25630100,-1.39651850,-1.39952675,-1.67346517,0.80613600,0.59100100,0.59100100,98.28000000,-0.27333333,7.22666667,229.37000000,50.20000000,50.20000000,-0.20332000,-0.19355033,-0.79878933,0.47915100,0.17415600,0.17415600,-1.01908000,-2.72517167,-0.99117767,0.52129300,-3.05471200,-3.05471200,0.26284953,-0.89670858,0.80013284,20.86070000,-39.21930000,-39.21930000,-1.54585785,-0.21491878,-0.19917090,13.55140000,-3.24910000,-3.24910000,-0.26254890,-0.17415946,-0.24218902,9.33170000,-4.03540000,-4.03540000,-2.87112418,-2.45399583,-0.30970891,0.36470000,-2.02740000,-2.02740000,-0.07627500,0.27879000,-0.00800750,0.29099000,0.02098667,0.32024000,-0.07920100,0.07274600,0.00888200,0.02643700,-0.14545550,-0.02194700,-0.20870700,0.18996000,-0.08422975,0.09020800,0.00291700,0.01078100,0.00346533,0.01706500,-0.01487150,0.03634300,-0.00002780,0.00004982,0.00001561,0.00001561,0.00888200,0.00782433,0.02643700,0.02023700,0.02023700,,,,,,,,,,,,
XOM US Equity,6/30/2001,6/30/2004,0,2%,-0.02295100,-0.00310425,-0.11567150,0.31400000,-0.00613100,-0.00613100,-0.06251650,0.05151000,-0.01625550,0.13049400,0.03927800,0.03927800,-0.03792050,0.00820400,-0.04109775,0.09151200,0.02726600,0.02726600,-0.03799100,-0.06928825,-0.14613700,0.27403300,0.01207800,0.01207800,0.00058700,-0.04727750,-0.04046533,0.17202400,-0.02682800,-0.02682800,0.00529575,-0.01655050,-0.00188300,0.05598200,0.01396100,0.01396100,-0.04023450,-0.01698200,-0.10721125,0.39076500,0.01853000,0.01853000,-0.04956600,-0.07720000,-0.15855700,0.26385500,0.00437000,0.00437000,-0.51394100,-0.24101575,-0.91482767,-0.06429100,-0.37772000,-0.37772000,-0.31557100,0.00503325,-0.62739133,0.33282300,-0.44901500,-0.44901500,99.36000000,-19.75666667,4.72333333,257.27000000,28.77000000,28.77000000,-0.22619867,0.14009633,-0.80927667,0.15224400,-0.54761700,-0.54761700,-0.04663433,-3.77136800,0.86844600,-0.19736000,-7.54249900,-7.54249900,-0.03708547,0.17707888,-1.21256576,18.08850000,-5.61780000,-5.61780000,-1.09142979,0.54709183,0.62662059,11.67660000,-0.67550000,-0.67550000,0.06593024,0.41358007,0.28035094,8.52300000,-0.70400000,-0.70400000,-4.58194337,-2.87802562,-3.05019204,2.04740000,1.00930000,1.00930000,-0.13911500,0.11925000,-0.06887500,0.19375000,-0.00133000,0.25049000,-0.07405850,0.02235200,0.04503000,0.10435900,-0.29796625,-0.02194700,-0.20240825,0.15319200,-0.09905175,0.07570800,0.00475800,0.01494900,0.00338200,0.02301400,-0.03676250,0.03379200,-0.00016605,0.00006691,-0.00001676,-0.00001676,0.04503000,0.03948767,0.10435900,0.08672700,0.08672700,,,,,,,,,,,,
XOM US Equity,12/31/2002,12/31/2005,0,61%,0.00826100,0.00681775,0.06128650,0.33280600,0.00873000,0.00873000,-0.05824000,-0.00768475,0.02158775,0.08059400,-0.03455100,-0.03455100,-0.01113650,0.00345400,0.03020550,0.06169700,-0.02031200,-0.02031200,0.01929275,0.00009750,0.03380450,0.15511900,-0.05778000,-0.05778000,0.01215850,0.00112600,0.02276450,0.09747500,-0.03837300,-0.03837300,0.02571175,-0.00046150,0.00586775,0.04199500,-0.00632900,-0.00632900,-0.03792175,-0.02896650,-0.00619100,0.20262900,-0.09629100,-0.09629100,0.00075050,0.00854550,0.03085850,0.15478000,-0.05874400,-0.05874400,-0.02054775,0.18620725,0.49941950,-0.00569000,0.08784000,0.08784000,0.10298600,0.01292900,1.49950450,-0.25195800,-0.11651800,-0.11651800,86.84000000,-2.52666667,-11.44000000,212.68000000,-16.21000000,-16.21000000,-0.05425000,0.13010533,0.14907000,-0.20703000,-0.08841300,-0.08841300,3.73021667,-16.59734567,4.74929667,5.13177300,6.04351900,6.04351900,-0.12260173,-0.08388560,-0.38545126,23.99050000,2.99970000,2.99970000,-1.17757162,-0.05753731,0.36828623,11.30270000,-0.66940000,-0.66940000,0.14375774,0.09707803,0.40630664,10.32580000,0.99170000,0.99170000,-2.20573353,-0.87203950,0.66539065,2.19680000,-1.01510000,-1.01510000,-0.15005750,0.16588000,-0.14555750,0.27465000,-0.09949250,0.32324000,-0.11776175,0.03993700,0.02572267,0.04277100,0.01566475,0.10118000,-0.31123125,0.14408100,-0.12157175,0.07041200,0.00559833,0.00914700,0.00749133,0.01978800,-0.01311225,0.03693700,0.00000177,0.00004439,-0.00001308,-0.00001308,0.02572267,0.00301600,0.04277100,0.00367600,0.00367600,,,,,,,,,,,,
XOM US Equity,12/31/2003,12/31/2006,0,87%,-0.01772500,-0.02598600,-0.01916825,0.35288200,0.02007600,0.02007600,-0.09671100,-0.03847100,-0.04615575,0.10873900,0.02814500,0.02814500,-0.00896225,0.00217425,0.00562825,0.10089200,0.03919500,0.03919500,0.01213350,-0.00715925,-0.00706175,0.26150100,0.10638200,0.10638200,-0.03505475,-0.04721325,-0.04608725,0.13388600,0.03641100,0.03641100,0.02544850,-0.00026325,-0.00072475,0.05807500,0.01608000,0.01608000,-0.14750550,-0.10958375,-0.13855025,0.28184000,0.07921100,0.07921100,-0.03002525,-0.03077575,-0.02223025,0.20703700,0.05225700,0.05225700,-0.04575825,-0.02521050,0.16099675,0.14780500,0.15349500,0.15349500,-0.90517925,-1.00816525,-0.99523625,0.87696300,1.12892100,1.12892100,142.87666667,56.03666667,53.51000000,284.98000000,72.30000000,72.30000000,0.27789200,0.33214200,0.46224733,0.38445000,0.59148000,0.59148000,0.54131400,-3.18890267,-19.78624833,0.69934200,-4.43243100,-4.43243100,-0.22444177,-0.10184004,-0.18572564,17.41590000,-6.57460000,-6.57460000,-0.67442386,0.50314775,0.44561045,9.53010000,-1.77260000,-1.77260000,-0.06800662,-0.21176436,-0.11468633,8.42660000,-1.89920000,-1.89920000,-0.08183203,2.12390150,1.25186200,7.41860000,5.22180000,5.22180000,-0.10135750,0.08621000,-0.04338250,0.15991000,-0.07490000,0.17851000,-0.12572650,-0.01051100,-0.14005167,-0.20335800,-0.10507400,0.12973800,-0.27309650,0.10615600,-0.11014500,0.05476900,0.00898933,0.01638400,0.01394967,0.02985600,-0.02363875,0.02040100,-0.00004830,0.00005528,0.00001089,0.00001089,-0.14005167,-0.16577433,-0.20335800,-0.24612900,-0.24612900,,,,,,,,,,,,
XOM US Equity,6/30/2004,6/30/2007,0,89%,-0.00290175,0.00378500,-0.00411500,0.34996000,0.01561200,0.01561200,-0.08338900,-0.00693500,-0.02778725,0.11425100,0.01187400,0.01187400,-0.01509600,-0.00589775,-0.00489475,0.09323500,0.00708900,0.00708900,0.01160225,-0.01579300,-0.01223075,0.24449800,0.01697600,0.01697600,-0.01963500,-0.02538925,-0.02017500,0.14085300,0.01721700,0.01721700,0.03295600,0.00442225,0.01028100,0.06550100,-0.00197000,-0.00197000,-0.08031175,-0.00090750,-0.04760500,0.29960900,0.02922000,0.02922000,-0.00118775,0.00516200,0.01616425,0.21917400,0.02032700,0.02032700,0.01824475,0.02914300,0.11953350,0.10886400,-0.12870100,-0.12870100,-0.28365025,-0.52386050,-0.30596800,0.20011100,-0.49394000,-0.49394000,156.51333333,29.19000000,82.84000000,312.93000000,27.70000000,27.70000000,0.13549900,-0.04029967,0.25961633,0.19575200,-0.14647200,-0.14647200,0.38775833,4.56771667,0.47383033,0.40310300,-1.72468700,-1.72468700,-0.17892702,0.52442676,-0.62951021,15.36870000,0.45190000,0.45190000,-0.30381829,0.08539802,0.51212460,9.09350000,0.80230000,0.80230000,-0.39839877,-0.33841856,-0.71239974,7.94820000,0.04970000,0.04970000,1.04544084,2.13031337,2.66205833,9.61080000,5.75980000,5.75980000,-0.02938500,0.16028000,-0.11901500,0.17379000,-0.09347500,0.15752000,-0.12085925,-0.04205500,-0.04984200,-0.05654700,-0.08989800,0.16784200,-0.20595850,0.10509400,-0.08787075,0.05431300,0.01088867,0.01925100,0.01472933,0.03183400,-0.02520025,0.01933100,-0.00005862,0.00005674,-0.00000253,-0.00000253,-0.04984200,0.01714833,-0.05654700,0.03669300,0.03669300,,,,,,,,,,,,
XOM US Equity,12/31/2004,12/31/2007,0,83%,-0.01828900,-0.00056400,-0.02655000,0.34763900,-0.00524300,-0.00524300,-0.10095625,-0.00424525,-0.04271625,0.13588400,0.02714500,0.02714500,-0.05339225,-0.04443000,-0.04225575,0.09595100,-0.00494100,-0.00494100,0.01205375,-0.00007975,-0.00723900,0.26430700,0.00280600,0.00280600,0.00708625,0.04214100,-0.00507225,0.17455600,0.04067000,0.04067000,0.04789775,0.02244925,0.02218600,0.08705800,0.02898300,0.02898300,0.08164400,0.22914950,0.11956575,0.37430800,0.09246800,0.09246800,0.02441675,0.05444200,0.02366625,0.27004600,0.06300900,0.06300900,0.10596675,0.15172500,0.12651450,0.23822800,0.09042300,0.09042300,0.00460575,0.90978500,-0.09838025,0.17759200,-0.69937100,-0.69937100,190.74666667,47.87000000,103.90666667,405.51000000,120.53000000,120.53000000,0.22925667,-0.04863533,0.28350667,0.41604100,0.03159100,0.03159100,1.12503600,0.58372200,-2.60518067,1.72668000,1.02733800,1.02733800,-0.79936103,-0.57491926,-0.67675930,11.62120000,-5.79470000,-5.79470000,-2.74559280,-2.07116893,-1.56802118,7.93640000,-1.59370000,-1.59370000,-1.24568385,-1.17767723,-1.38944159,7.05160000,-1.37500000,-1.37500000,-0.55285272,-0.47102069,1.65288081,9.61080000,2.19220000,2.19220000,0.05990250,0.21351000,-0.04465500,0.15685000,-0.08834500,0.15750000,-0.12531100,-0.08980600,-0.10368400,-0.03287300,-0.11761600,0.15087900,-0.17243750,0.08149900,-0.07726175,0.04247200,0.01093200,0.03444500,0.01334933,0.04889800,0.01152150,0.07153300,-0.00005605,0.00006296,0.00000768,0.00000768,-0.10368400,0.03636767,-0.03287300,0.17048500,0.17048500,,,,,,,,,,,,
XOM US Equity,6/30/2005,6/30/2008,0,53%,-0.07723125,-0.07432950,-0.07054450,0.26609700,-0.08386300,-0.08386300,-0.09873425,-0.01534525,-0.02228025,0.14261900,0.02836800,0.02836800,-0.04437375,-0.02927775,-0.03517550,0.10103000,0.00779500,0.00779500,0.01454725,0.00294500,-0.01284800,0.29879200,0.05429400,0.05429400,-0.00888625,0.01074875,-0.01464050,0.19726800,0.05641500,0.05641500,0.04525525,0.01229925,0.01672150,0.08568900,0.02018800,0.02018800,0.07322925,0.15354100,0.15263350,0.42179200,0.12218300,0.12218300,0.02100375,0.02219150,0.02735350,0.30172000,0.08254600,0.08254600,0.09963375,0.08138900,0.11053200,0.26875900,0.15989500,0.15989500,0.24352225,0.52717250,0.00331200,0.37482600,0.17471500,0.17471500,212.96666667,56.45333333,85.64333333,437.42000000,124.49000000,124.49000000,0.25161867,0.11611967,0.07582000,0.44958400,0.25383200,0.25383200,-0.34769700,-0.73545533,3.83226133,-0.05655100,-0.45965400,-0.45965400,-1.14076484,-0.96183782,-0.43741107,11.82630000,-3.54240000,-3.54240000,-2.78268661,-2.47886832,-2.39347029,7.90530000,-1.18820000,-1.18820000,-1.15571998,-0.75732121,-1.09573977,6.66300000,-1.28520000,-1.28520000,1.28619631,0.24075547,2.37106883,9.61080000,0.00000000,0.00000000,0.00079750,0.20327000,-0.00517750,0.27346000,-0.04242500,0.20351000,-0.17300825,-0.14568700,-0.00675600,-0.02214900,-2.29763375,0.15087900,-0.18036975,0.08686800,-0.07966675,0.04502100,0.00965267,0.03417300,0.01064033,0.04814200,0.02325700,0.08881400,-0.00005015,0.00006662,0.00000988,0.00000988,-0.00675600,0.04308600,-0.02214900,0.03439800,0.03439800,,,,,,,,,,,,
XOM US Equity,12/31/2005,12/31/2008,0,42%,-0.10546400,-0.08717500,-0.08773900,0.22673700,-0.12090200,-0.12090200,-0.09289925,0.00805700,0.00381175,0.14929900,0.01341500,0.01341500,-0.04144475,0.01194750,-0.03248250,0.11008100,0.01413000,0.01413000,0.04529200,0.03323825,0.03315850,0.33934100,0.07503400,0.07503400,-0.00239875,-0.00948500,0.03265600,0.20892800,0.03437200,0.03437200,0.05205950,0.00416175,0.02661100,0.09956400,0.01250600,0.01250600,-0.00205675,-0.08370075,0.14544875,0.46023800,0.08593000,0.08593000,0.02896500,0.00454825,0.05899025,0.31802100,0.04797500,0.04797500,0.02758525,-0.07838150,0.07334350,0.24328300,0.00505500,0.00505500,0.19960175,0.19499600,1.10478100,0.42637200,0.24878000,0.24878000,226.37000000,35.62333333,83.49333333,481.38000000,75.87000000,75.87000000,0.09174300,-0.13751367,-0.18614900,0.29834100,-0.11770000,-0.11770000,-0.35793000,-1.48296600,-0.89924400,-0.26659000,-1.99327000,-1.99327000,-1.31903724,-0.51967621,-1.09459547,10.29320000,-1.32800000,-1.32800000,-2.82646659,-0.08087379,-2.15204272,6.80000000,-1.13640000,-1.13640000,-1.08187021,0.16381363,-1.01386360,5.52420000,-1.52740000,-1.52740000,1.24716284,1.80001555,1.32899487,9.61080000,0.00000000,0.00000000,-0.13157500,0.13529000,-0.06293250,0.22605000,-0.04445250,0.23411000,-0.18313850,-0.16853600,-0.05693233,-0.01980300,-0.16920350,0.15087900,-0.15615450,0.07187100,-0.06929775,0.03835600,0.01525533,0.04292200,0.01602167,0.06024000,-0.00173575,0.06091900,-0.00003870,0.00007417,0.00001121,0.00001121,-0.05693233,0.04675167,-0.01980300,0.01307000,0.01307000,,,,,,,,,,,,
XOM US Equity,6/30/2006,6/30/2009,0,14%,-0.09123175,-0.01400050,-0.08833000,0.23742400,-0.02867300,-0.02867300,-0.07763925,0.02109500,0.00574975,0.16300400,0.02038500,0.02038500,-0.03965150,0.00472225,-0.02455550,0.11472800,0.01369800,0.01369800,0.05078800,0.03624075,0.03918575,0.35750600,0.05871400,0.05871400,0.00770225,0.01658850,0.02733725,0.22713800,0.02987000,0.02987000,0.05413725,0.00888200,0.02118125,0.10065900,0.01497000,0.01497000,0.02176500,-0.05146425,0.10207675,0.50794200,0.08615000,0.08615000,0.03546925,0.01446550,0.03665700,0.33926300,0.03754300,0.03754300,-0.01820575,-0.11783950,-0.03645050,0.17186000,-0.09689900,-0.09689900,0.06460600,-0.17891625,0.34825625,0.33074300,-0.04408300,-0.04408300,240.13000000,27.16333333,83.61666667,520.84000000,83.42000000,83.42000000,0.08887500,-0.16274367,-0.04662400,0.28238100,-0.16720300,-0.16720300,0.31443000,0.66212700,-0.07332833,0.30999600,0.36654700,0.36654700,-2.90658688,-1.76582204,-2.72765986,10.24910000,-1.57720000,-1.57720000,-0.66609863,2.11658798,-0.36228033,6.54650000,-1.35880000,-1.35880000,-1.02640833,0.12931165,-0.62800955,5.12330000,-1.53970000,-1.53970000,1.05061646,-0.23557985,0.00517562,9.61080000,0.00000000,0.00000000,-0.03714000,0.20316000,-0.08639250,0.22656000,-0.06765250,0.21332000,-0.19066725,-0.19139400,0.04963000,-0.01876700,-0.16943450,0.15672800,-0.14290125,0.07219000,-0.06362300,0.03781300,0.01549233,0.04393100,0.01374300,0.06232400,0.00113000,0.05366000,-0.00003840,0.00007622,0.00000960,0.00000960,0.04963000,0.05638600,-0.01876700,0.00338200,0.00338200,,,,,,,,,,,,
