ADI US Equity,6/30/2000,6/30/2003,0,-54%,0.10527017,-0.01390454,-0.05066814,0.55119100,0.07865500,0.07865500,0.08677659,-0.02025934,-0.03377961,0.26745800,0.12240100,0.12240100,0.03509721,-0.10442240,-0.07213960,0.21810500,0.10425700,0.10425700,0.13679662,-0.05350682,-0.00560574,0.26858600,0.15705700,0.15705700,0.05496474,0.02907230,0.02876237,0.21935700,0.12309400,0.12309400,0.01644188,-0.08349422,-0.08235163,0.01749200,-0.01204300,-0.01204300,0.05107670,-0.17755663,-0.19313954,0.32936100,0.18725900,0.18725900,0.07707169,-0.05585287,-0.05627147,0.25343800,0.13808600,0.13808600,0.10113843,0.18043766,0.17398635,0.67272400,0.63195200,0.63195200,-0.93899018,-1.31089754,-1.37493768,2.20453300,1.80358000,1.80358000,-0.83691913,1.08627810,-0.86255671,5.98921000,3.07480000,3.07480000,-0.21050541,2.97566115,-0.25143136,1.21433200,1.15882900,1.15882900,-8.03471621,-13.78125065,-9.70848639,-0.58423300,-4.59439300,-4.59439300,0.81768466,0.51345604,0.50280088,66.52580000,28.60970000,28.60970000,-0.55598385,0.41772271,1.13120934,36.46540000,12.45130000,12.45130000,0.82127569,0.37174906,1.30335388,29.69740000,8.62440000,8.62440000,0.81349590,0.74781664,0.99086595,12.86880000,8.54750000,8.54750000,-0.55603162,0.35086000,-0.31722568,0.85614000,-0.17963600,0.76176000,-0.11778095,-0.49100900,0.00334630,-0.00583400,0.05394200,0.31619800,-0.27986011,0.01548700,-0.09748937,0.01080300,-0.07683894,0.12544800,-0.29846303,0.18784400,0.01047159,0.07015000,-0.10762638,0.00133265,-0.00035065,-0.00035065,0.00334630,-0.11951744,-0.00583400,-0.00023000,-0.00023000,,,,,,,,,,,,
ADI US Equity,12/31/2000,12/31/2003,0,-3%,0.10381271,-0.01767326,-0.02758859,0.57634700,0.06284000,0.06284000,0.12906506,0.02571033,0.02323973,0.30918500,0.10994700,0.10994700,0.14363559,0.03500045,0.00104548,0.24636900,0.08788900,0.08788900,0.03802810,-0.15733890,-0.19195190,0.32874500,0.15025100,0.15025100,0.03372872,0.02604848,0.01555476,0.21392200,0.07302100,0.07302100,0.01574774,-0.02160726,-0.12520093,0.02115700,-0.00426100,-0.00426100,0.09194882,-0.12986630,-0.14731035,0.41256500,0.18816500,0.18816500,0.02787024,-0.08151141,-0.10459314,0.31910100,0.13707700,0.13707700,0.01160000,-0.01522367,0.06740154,0.74345900,0.39162300,0.39162300,-0.14699293,-0.24800501,-1.14060045,1.71033200,0.32832300,0.32832300,1.42843429,1.46017169,3.13251462,7.93315000,2.59844000,2.59844000,-2.49349329,-3.97155373,-2.51266241,1.24254400,0.56787000,0.56787000,-0.30904940,-2.89679501,-4.62695049,0.01086400,-1.58422700,-1.58422700,0.99333837,0.30406356,1.47389862,43.30880000,5.76930000,5.76930000,-0.99064348,-0.24167743,0.08192038,23.61080000,-6.45480000,-6.45480000,0.38141047,-0.46725218,0.34521768,17.76760000,-16.35120000,-16.35120000,0.64473771,-0.05298697,0.90864974,12.27030000,4.97650000,4.97650000,-0.62880683,0.91753000,-0.14574220,1.18574000,-0.14624838,0.94044000,0.11678475,-0.30062900,-0.07835644,-0.00701900,0.04289923,0.31474000,0.32918940,0.48039100,0.17801238,0.26017800,-0.17318876,0.00344400,-0.51886503,0.00650200,-0.00717620,0.03254900,-0.22947280,0.00193393,0.00087656,0.00087656,-0.07835644,-0.07529819,-0.00701900,-0.00020700,-0.00020700,,,,,,,,,,,,
ADI US Equity,6/30/2001,6/30/2004,0,9%,0.15634791,0.05107774,0.03717320,0.57190700,0.02071600,0.02071600,0.21798917,0.13121259,0.11095324,0.25954800,-0.00791000,-0.00791000,0.25856946,0.22347225,0.11904985,0.20007700,-0.01802800,-0.01802800,0.14138827,0.00459165,-0.04891517,0.22325000,-0.04533600,-0.04533600,0.06837375,0.01340901,0.04248131,0.15857800,-0.06077900,-0.06077900,0.03261016,0.01616829,-0.06732593,0.03279800,0.01530600,0.01530600,0.14950462,0.09842792,-0.07912870,0.28960900,-0.03975200,-0.03975200,0.06909788,-0.00797381,-0.06382668,0.24259200,-0.01084600,-0.01084600,-0.03780293,-0.13894136,0.04149630,0.20710800,-0.46561600,-0.46561600,-0.24530197,0.69368821,-0.61720933,0.10733100,-2.09720200,-2.09720200,4.68298806,5.51990718,6.60618528,9.66236000,3.67315000,3.67315000,-0.25935390,-0.04884849,2.92681266,0.21210300,-1.00222900,-1.00222900,2.92716503,10.96188125,-2.81936940,2.68281900,3.26705200,3.26705200,0.35084747,-0.46683718,0.04661886,26.66120000,-39.86460000,-39.86460000,-0.72675718,-0.17077333,0.24694937,16.81480000,-19.65060000,-19.65060000,0.82603294,0.00475724,0.37650630,18.22640000,-11.47100000,-11.47100000,-3.39506416,-4.20856006,-3.46074342,6.70900000,-6.15980000,-6.15980000,-0.29276146,0.40725000,-0.22256220,0.77231000,-0.17069825,0.91045000,0.04441330,-0.37148600,-0.03467395,-0.00663200,0.16159117,0.22957600,0.29959340,0.44854400,0.17130078,0.25150200,-0.38719980,0.00478100,-0.89442351,0.00795600,-1.30524159,0.08353800,-0.12897222,0.00155480,0.00022215,0.00022215,-0.03467395,-0.03802025,-0.00663200,-0.00079800,-0.00079800,,,,,,,,,,,,
ADI US Equity,12/31/2002,12/31/2005,0,50%,0.16049097,-0.04220011,0.05667827,0.53529200,-0.00241600,-0.00241600,0.20105697,-0.09319889,0.07199191,0.12007500,-0.01490100,-0.01490100,0.27720143,-0.07685434,0.13356584,0.07890300,-0.02158600,-0.02158600,0.15490783,-0.05199751,0.11687973,0.04801800,-0.02231200,-0.02231200,0.00432960,-0.00032905,-0.02939912,0.03883700,-0.00810500,-0.00810500,0.05557059,0.01413116,0.03982285,0.01827100,-0.01550800,-0.01550800,0.09914236,-0.02520467,0.00719354,0.07307500,-0.02139200,-0.02139200,0.09100366,-0.02208006,0.06313342,0.07746600,-0.02407800,-0.02407800,-0.10727200,0.04444976,-0.11887200,-0.06094900,0.27544300,0.27544300,-0.41761078,0.12288381,-0.27061785,-0.26267200,0.46665500,0.46665500,-1.66172406,-4.87205628,-3.09015834,2.20100000,-4.81477000,-4.81477000,-7.27795208,-6.79564000,-4.78445880,-0.07689100,0.47351000,0.47351000,0.01400036,-0.43263661,0.32304976,-0.11419100,0.01485500,0.01485500,0.69833180,0.37726836,-0.29500657,54.52130000,24.44120000,24.44120000,-0.14383903,0.46145821,0.84680445,31.77800000,11.74630000,11.74630000,0.58083172,-0.62167285,0.19942125,15.98610000,-13.66500000,-13.66500000,-1.31560134,-0.55271745,-1.96033906,5.35020000,-0.33390000,-0.33390000,-0.26786854,0.41462000,-0.16508317,0.81271000,-0.23147048,0.66768000,-0.09862960,-0.40498600,-0.00000770,-0.00127800,0.04819819,0.05131100,0.14637031,0.42988500,0.06336574,0.25397500,-0.09034503,0.00124600,-0.26595967,0.00172200,-0.04226530,0.03177900,-0.01917860,0.00059720,0.00021705,0.00021705,-0.00000770,0.00152068,-0.00127800,0.00287600,0.00287600,,,,,,,,,,,,
ADI US Equity,12/31/2003,12/31/2006,0,-28%,0.15600700,-0.00448397,-0.04668409,0.55667100,0.02137900,0.02137900,0.17362086,-0.02743611,-0.12063500,0.20821000,0.08813500,0.08813500,0.19637503,-0.08082640,-0.15768074,0.16251500,0.08361200,0.08361200,0.12261639,-0.03229144,-0.08428895,0.11078600,0.06276800,0.06276800,0.05084503,0.04651543,0.04618638,0.09184800,0.05301100,0.05301100,0.03061234,-0.02495825,-0.01082709,0.02449000,0.00621900,0.00621900,0.10385425,0.00471189,-0.02049278,0.14193600,0.06886100,0.06886100,0.09167494,0.00067129,-0.02140877,0.11498300,0.03751700,0.03751700,-0.03854960,0.06872240,0.11317216,0.22629100,0.28724000,0.28724000,0.82606472,1.24367550,1.36655931,1.52578600,1.78845800,1.78845800,0.16004000,1.82176406,-3.05029222,5.19356000,2.99256000,2.99256000,-0.13609808,7.14185400,0.34621400,0.41548200,0.49237300,0.49237300,0.79407255,0.78007218,0.34743558,0.69394300,0.80813400,0.80813400,0.56604980,-0.13228200,0.24498636,38.39300000,-16.12830000,-16.12830000,0.47218830,0.61602733,1.07748553,29.99610000,-1.78190000,-1.78190000,1.02564477,0.44481305,-0.17685980,25.15470000,9.16860000,9.16860000,-0.17536179,1.14023955,0.58752210,6.75620000,1.40600000,1.40600000,-0.16522465,0.23744000,-0.21706667,0.34955000,-0.22909952,0.44989000,-0.32574198,-0.67089300,-0.00189561,-0.00218700,0.05959542,0.11834300,-0.13920033,0.00000000,-0.11152835,0.00000000,0.20713795,0.00243500,0.02220730,0.00295200,-0.01764869,0.03669400,-0.00752709,0.00050062,-0.00009658,-0.00009658,-0.00189561,-0.00188790,-0.00218700,-0.00090900,-0.00090900,,,,,,,,,,,,
ADI US Equity,6/30/2004,6/30/2007,0,-20%,0.15357564,-0.01321356,-0.02945625,0.58159800,0.03888600,0.03888600,0.16059769,-0.04811375,-0.09760516,0.25954000,0.09899100,0.09899100,0.14350942,-0.18731367,-0.16303658,0.20572900,0.07978300,0.07978300,0.07682478,-0.11283250,-0.09279862,0.15164000,0.07162400,0.07162400,0.03713458,0.01587544,0.03714276,0.12581200,0.07016800,0.07016800,0.02930155,-0.02975732,-0.02921850,0.03813400,0.01692500,0.01692500,0.09885620,-0.00818680,-0.00351726,0.19130400,0.08930400,0.08930400,0.07576508,-0.02056408,-0.01648280,0.15523400,0.06487400,0.06487400,-0.05192375,-0.01226392,0.11200162,0.31546300,0.15406000,0.15406000,0.56771157,-1.72819257,-0.08253557,1.14876500,-0.43778600,-0.43778600,0.96337595,1.45408595,1.38573167,7.00635000,3.27537000,3.27537000,-0.37573165,0.05784913,-0.38200985,0.62575700,0.33326700,0.33326700,0.12134360,-1.27745110,1.12810939,0.28164700,-1.29715800,-1.29715800,0.51322088,0.19988690,0.12612678,30.70670000,-10.52370000,-10.52370000,0.35667981,-0.65431281,1.05508415,17.60280000,-16.02670000,-16.02670000,0.24136175,-0.84786451,-0.26643933,15.07000000,-9.85520000,-9.85520000,0.63248741,1.24151453,0.89485131,6.35940000,0.16170000,0.16170000,-0.27206186,0.24834000,-0.29441651,0.31315000,-0.25345093,0.35302000,-0.36228596,-0.71117300,0.01056471,-0.00241100,0.05676539,0.16184300,-0.14930009,0.00000000,-0.10681571,0.00000000,0.22454670,0.00243500,0.03765951,0.00295200,-0.04219306,0.01241900,-0.02257101,0.00091778,0.00043239,0.00043239,0.01056471,0.01201332,-0.00241100,-0.00051300,-0.00051300,,,,,,,,,,,,
ADI US Equity,12/31/2004,12/31/2007,0,-14%,0.15220078,-0.00380623,-0.00829020,0.59174900,0.03507800,0.03507800,0.15984805,-0.01377281,-0.04120892,0.26001700,0.05180700,0.05180700,0.14484483,-0.05153020,-0.13235660,0.21515700,0.05264200,0.05264200,0.10135447,-0.02126192,-0.05355335,0.15652800,0.04574200,0.04574200,0.06231227,0.01146724,0.05798267,0.14301200,0.05116400,0.05116400,0.04603605,0.01542371,-0.00953455,0.04054100,0.01605100,0.01605100,0.11482307,0.01096882,0.01568071,0.18916300,0.04722700,0.04722700,0.09161037,-0.00006458,0.00060671,0.15796700,0.04298400,0.04298400,-0.05930367,-0.02075407,0.04796833,0.19393400,-0.03235700,-0.03235700,0.03487219,-0.79119253,0.45248297,0.58067500,-0.94511100,-0.94511100,1.08643595,0.92639595,2.74816001,7.03271000,1.83915000,1.83915000,-1.22854911,-1.09245102,6.04940298,0.34304300,-0.07243900,-0.07243900,-0.40929926,-1.20337180,-0.42329962,-0.43494400,-1.12888700,-1.12888700,0.02290153,-0.54314827,-0.67543027,26.44570000,-11.94730000,-11.94730000,-2.12875620,-2.60094449,-1.98491717,14.70660000,-15.28950000,-15.28950000,-0.67844744,-1.70409221,-1.25927916,12.43470000,-12.72000000,-12.72000000,-0.47533921,-0.29997742,0.84026213,10.38540000,3.62920000,3.62920000,-0.17495341,0.14681000,-0.18120273,0.30296000,-0.23758386,0.33022000,-0.27032162,-0.69578800,-0.01354574,-0.00238800,0.10481095,0.18916300,-0.13440827,0.00000000,-0.06914649,0.00000000,0.26327278,0.00243500,0.04272090,0.00295200,-0.02926597,0.01241900,-0.01749438,0.00157272,0.00107210,0.00107210,-0.01354574,-0.01165013,-0.00238800,-0.00020100,-0.00020100,,,,,,,,,,,,
ADI US Equity,6/30/2005,6/30/2008,0,-15%,0.14560380,-0.00797183,-0.02118539,0.58214800,0.00055000,0.00055000,0.17904937,0.01845167,-0.02966208,0.22892400,-0.03061600,-0.03061600,0.18236729,0.03885788,-0.14845579,0.19956300,-0.00616600,-0.00616600,0.09784173,0.02101695,-0.09181555,0.12572700,-0.02591300,-0.02591300,0.03079495,-0.00633964,0.00953580,0.10904900,-0.01676300,-0.01676300,0.05035519,0.02105364,-0.00870368,0.03536200,-0.00277200,-0.00277200,0.09182034,-0.00703586,-0.01522266,0.14422500,-0.04707900,-0.04707900,0.07386868,-0.00189641,-0.02246049,0.12617900,-0.02905500,-0.02905500,-0.14782686,-0.09590311,-0.10816703,-0.06267300,-0.37813600,-0.37813600,-1.01378716,-1.58149873,-3.30969130,-0.09076400,-1.23952900,-1.23952900,0.29066038,-0.67271556,0.78137038,6.54521000,-0.46114000,-0.46114000,-0.41713754,-0.04140589,0.01644324,-0.13886400,-0.76462100,-0.76462100,0.25037867,0.12903507,-1.14841603,0.23815300,-0.04349400,-0.04349400,-0.31741914,-0.83064003,-0.63075312,26.94160000,-3.76510000,-3.76510000,-1.95705773,-2.31373754,-2.96805036,18.05030000,0.44750000,0.44750000,-0.23305608,-0.47441783,-1.32228234,16.76400000,1.69400000,1.69400000,1.09500799,0.46252058,1.70403511,7.93830000,1.57890000,1.57890000,-0.19193977,0.18396000,-0.23440909,0.21889000,-0.21895378,0.29835000,-0.33009500,-0.72596900,0.26047781,-0.00197600,0.07209923,0.14422500,-0.17628944,0.00000000,-0.08034609,0.00000000,-0.13993154,0.00243500,-0.32916246,0.00295200,-0.03999345,0.01241900,-0.01242879,0.00097808,0.00006030,0.00006030,0.26047781,0.24991310,-0.00197600,0.00043500,0.00043500,,,,,,,,,,,,
ADI US Equity,12/31/2005,12/31/2008,0,-47%,0.23448778,0.08228700,0.07848078,0.57956600,-0.01218300,-0.01218300,0.73807513,0.57822708,0.56445427,0.22886000,-0.03115700,-0.03115700,0.75638598,0.61154115,0.56001095,0.17612200,-0.03903500,-0.03903500,0.16319633,0.06184186,0.04057994,0.11496400,-0.04156400,-0.04156400,0.01616930,-0.04614297,-0.03467573,0.10010800,-0.04290400,-0.04290400,0.04891861,0.00288256,0.01830627,0.04469300,0.00415200,0.00415200,0.16043318,0.04561011,0.05657893,0.14938900,-0.03977400,-0.03977400,0.15395267,0.06234230,0.06227772,0.13877900,-0.01918800,-0.01918800,-0.20229703,-0.14299336,-0.16374743,-0.06876600,-0.26270000,-0.26270000,-0.62828743,-0.66315961,-1.45435215,-0.23771800,-0.81839300,-0.81839300,1.05441993,-0.03201602,0.89437993,7.31085000,0.27814000,0.27814000,-0.46652803,0.76202108,-0.33042994,-0.13908000,-0.48212300,-0.48212300,0.26933389,0.67863315,-0.52473865,0.66563500,1.10057900,1.10057900,-0.63288019,-0.65578173,-1.19893000,20.44300000,-6.00270000,-6.00270000,-1.96293772,0.16581848,-2.43512602,16.12630000,1.41970000,1.41970000,0.01017967,0.68862711,-1.01546510,16.46420000,4.02950000,4.02950000,1.25175129,1.72709050,1.42711308,9.65500000,-0.73040000,-0.73040000,-0.12872333,0.18545000,-0.18298089,0.26384000,-0.20743889,0.25117000,-0.30183011,-0.73730100,0.00210423,-0.00215900,0.13519220,0.14938900,-0.18202211,0.00000000,-0.07521837,0.00000000,-0.06989902,0.00243500,-0.24526020,0.00295200,-0.03133326,0.01241900,-0.01232136,0.00087365,-0.00069908,-0.00069908,0.00210423,0.01564997,-0.00215900,0.00022900,0.00022900,,,,,,,,,,,,
ADI US Equity,6/30/2006,6/30/2009,0,-23%,0.21684751,0.07124371,0.06327187,0.58575600,0.00360800,0.00360800,0.69047178,0.51142241,0.52987408,0.23256000,0.00363600,0.00363600,0.70345273,0.52108544,0.55994332,0.18793100,-0.01163200,-0.01163200,0.16931562,0.07147390,0.09249084,0.12814600,0.00241900,0.00241900,0.03592644,0.00513149,-0.00120814,0.10948500,0.00043600,0.00043600,0.04350909,-0.00684610,0.01420753,0.04799100,0.01262900,0.01262900,0.17643449,0.08461415,0.07757829,0.15857800,0.01435300,0.01435300,0.17317749,0.09930881,0.09741241,0.15429000,0.02811100,0.02811100,-0.17136929,-0.02354243,-0.11944554,0.06343200,0.12610500,0.12610500,-1.32506293,-0.31127577,-1.89277450,0.00144600,0.09221000,0.09221000,0.67524633,0.38458595,-0.28812962,6.54686000,0.00165000,0.00165000,-1.16084143,-0.74370389,-0.78510978,0.08059900,0.21946300,0.21946300,-0.68840363,-0.93878229,-0.80974723,-0.77932600,-1.01747900,-1.01747900,-2.16170402,-1.84428488,-2.67492490,21.58660000,-5.35500000,-5.35500000,0.06050091,2.01755863,-0.29617891,13.53840000,-4.51190000,-4.51190000,-0.20587134,0.02718475,-0.44723309,11.63870000,-5.12530000,-5.12530000,0.66595664,-0.42905135,0.03346923,6.54190000,-1.39640000,-1.39640000,-0.22286239,0.27623000,-0.23111652,0.25547000,-0.20321609,0.25516000,-0.28077319,-0.68981700,0.00545538,-0.00187500,0.15774643,0.15857800,-0.15476296,0.00000000,-0.06832609,0.00000000,-0.23861267,0.00243500,-0.43187669,0.00295200,-0.03008062,0.01241900,-0.01578665,0.00120463,0.00022655,0.00022655,0.00545538,-0.25502244,-0.00187500,0.00010100,0.00010100,,,,,,,,,,,,
