SPLS US Equity,6/30/2000,6/30/2003,0,19%,-0.18071430,0.00647520,0.01374159,0.24763000,-0.00220900,-0.00220900,0.02132970,0.00971920,0.01922548,0.05359200,-0.00509300,-0.00509300,0.05088210,0.03321050,0.03805110,0.03053200,-0.00033400,-0.00033400,0.32603890,0.18846290,0.25235733,0.16849100,-0.00312600,-0.00312600,0.08983600,0.01345300,0.03637883,0.13494900,-0.02009200,-0.02009200,-0.04895370,-0.17756626,-0.04572741,-0.00667100,-0.00654500,-0.00654500,0.20196000,-0.00901508,0.01357610,0.29376700,-0.03252400,-0.03252400,0.19240170,0.08879310,0.09303141,0.16849100,-0.03815800,-0.03815800,0.00819280,0.21796758,-0.13501903,0.23991100,0.00597500,0.00597500,-2.60579870,4.38158430,-2.92842530,0.22649300,-0.20334300,-0.20334300,2.93135700,0.28834811,0.33368129,3.64648000,0.37305000,0.37305000,0.09985688,0.01697704,-0.16644379,0.21908000,-0.04676100,-0.04676100,0.56560660,0.52913049,-0.79013965,0.36703400,0.14159000,0.14159000,1.36107741,-2.67529454,-1.48232934,114.54670000,-1469.15330000,-1469.15330000,-1.17865146,-0.79523898,-0.33110402,19.56410000,-23.76980000,-23.76980000,-0.28384652,-0.85672862,-0.41143004,9.83490000,-14.00470000,-14.00470000,0.24592043,-0.47703792,-0.63198974,7.29530000,-1.04280000,-1.04280000,-0.50125071,0.63937000,-0.35671214,0.64570000,-0.28848714,0.71971000,-0.14248377,0.29009200,0.00098400,0.00466300,0.12229250,0.22132300,-1.44164315,0.46894100,-0.14749354,0.20729800,0.00003620,-0.00049200,0.00104220,0.00423700,0.00169200,0.04555800,-0.04546232,0.00238883,0.00111609,0.00111609,0.00098400,-0.00866111,0.00466300,-0.00601400,-0.00601400,,,,,,,,,,,,
SPLS US Equity,12/31/2000,12/31/2003,0,125%,-0.16053391,0.02245789,0.03956379,0.24138900,-0.00649000,-0.00649000,0.05067264,0.04247484,0.03806844,0.04638500,-0.01330900,-0.01330900,0.09484845,0.06165305,0.08237495,0.00559400,-0.02965200,-0.02965200,0.21391427,0.00193837,0.13584865,0.03512800,-0.14560400,-0.14560400,0.02021011,-0.08449200,-0.04132703,0.05630100,-0.09967100,-0.09967100,-2.19874236,-2.35655036,-2.30571399,0.03116800,0.03682100,0.03682100,0.90964723,0.74076823,0.73186832,0.27561500,-0.03047900,-0.03047900,0.20931482,0.08816102,0.11985932,0.14966800,-0.03106400,-0.03106400,-0.02728090,0.06876950,0.09230081,0.19434900,-0.06025900,-0.06025900,0.63226150,9.14805050,0.44232050,-0.81043100,-1.50967000,-1.50967000,5.75205182,3.27861782,2.81336682,6.80659000,3.81134000,3.81134000,0.15088844,0.10439516,0.20877394,0.02555600,-0.35235900,-0.35235900,6.35400990,6.24643380,5.72025928,7.42680800,7.20136400,7.20136400,0.35348715,-1.45137655,-0.82411795,22.83980000,-91.70690000,-91.70690000,-1.72061331,-1.09903404,-1.10976970,11.37860000,-22.77160000,-22.77160000,-0.12831450,-0.11818973,-0.58692776,10.67230000,-3.78300000,-3.78300000,0.12102340,-0.63773069,-0.89457448,7.26790000,-0.48490000,-0.48490000,-0.87719714,0.60397000,-0.52046071,0.78394000,-0.38626429,0.71856000,-0.20820000,0.15157500,0.00404609,0.01879200,0.20862945,0.20927400,-1.51514323,0.35477500,-0.14135015,0.15685600,0.00424336,0.00367700,0.00130736,0.01087700,0.00234560,0.04555800,-0.05974108,0.00092969,-0.00080918,-0.00080918,0.00404609,-0.00268881,0.01879200,0.01133300,0.01133300,,,,,,,,,,,,
SPLS US Equity,6/30/2001,6/30/2004,0,84%,-0.16612291,0.01459139,0.02106659,0.23734200,-0.01028800,-0.01028800,0.04171127,0.02038157,0.03010077,0.04375700,-0.00983500,-0.00983500,0.04582073,-0.00506137,0.02814913,0.00484900,-0.02568300,-0.02568300,0.13360464,-0.19243426,-0.00397136,0.02932000,-0.13917100,-0.13917100,0.01140956,-0.07842644,-0.06497344,0.04798100,-0.08696800,-0.08696800,-4.96195945,-4.91300575,-5.09057201,0.04077600,0.04744700,0.04744700,2.14613731,1.94417731,1.93516223,0.25926200,-0.03450500,-0.03450500,0.17218336,-0.02021834,0.06857476,0.14118400,-0.02730700,-0.02730700,-0.00543490,-0.01362770,0.20433988,0.11410900,-0.12580200,-0.12580200,-0.96124730,1.64455140,6.02613570,-0.82305400,-1.04954700,-1.04954700,6.06117818,3.12982118,3.41816929,7.13875000,3.49227000,3.49227000,-0.11194010,-0.21179698,-0.19481993,-0.00990100,-0.22898100,-0.22898100,6.61673170,6.05112510,6.58025559,7.42680800,7.05977400,7.05977400,0.30908531,-1.05199210,-3.72728664,25.57070000,-88.97600000,-88.97600000,-1.20011109,-0.02145963,-0.81669862,10.47410000,-9.09000000,-9.09000000,0.26603439,0.54988091,-0.30684771,10.41110000,0.57620000,0.57620000,-3.27613242,-3.52205285,-3.99909077,7.55630000,0.26100000,0.26100000,-0.39099643,0.57722000,-0.51074143,0.43527000,-0.49995929,0.63775000,-0.18460207,0.24292500,0.00664209,0.01168900,0.16647427,0.18305400,-0.85592450,0.36391800,-0.16057467,0.16763100,0.00296545,0.00417400,0.00665018,0.01064200,0.03435836,0.07737500,-0.03770234,0.00070031,-0.00168852,-0.00168852,0.00664209,0.00565809,0.01168900,0.00702600,0.00702600,,,,,,,,,,,,
SPLS US Equity,12/31/2002,12/31/2005,0,86%,-0.15998971,0.00438357,0.00054419,0.25383400,0.01459300,0.01459300,0.00125157,-0.01151207,-0.04942106,0.05887100,0.01057800,0.01057800,0.00618007,0.02385221,-0.08866838,0.03847000,0.01380900,0.01380900,0.19405885,0.02882651,-0.01985543,0.18930400,0.05065900,0.05065900,0.05326409,-0.03321391,0.03305398,0.15274300,0.01978800,0.01978800,-0.31953721,0.00984036,1.87920515,0.07997500,0.02819400,0.02819400,-0.05732936,-1.30513874,-0.96697659,0.28969300,0.01789000,0.01789000,0.15221200,0.00996950,-0.05710282,0.17699700,0.01637800,0.01637800,-0.03330000,0.02621800,-0.00601910,0.07927000,0.07264600,0.07264600,1.11578164,-1.64580508,0.48352014,0.68358700,-2.75388000,-2.75388000,7.85420214,1.23676143,2.10215032,9.14350000,1.43442000,1.43442000,-0.18274769,0.34196140,-0.33363614,0.23708500,0.17902600,0.17902600,6.81152450,0.74132830,0.45751460,7.42680800,0.00000000,0.00000000,-0.72086892,-0.63180883,-1.07435607,13.18910000,-6.77110000,-6.77110000,-1.36282953,-0.13421929,0.35778379,9.39130000,-1.34900000,-1.34900000,0.01077130,-0.18023269,0.13908580,9.04000000,-1.74330000,-1.74330000,-0.88048779,-0.41450602,-1.00151119,8.26680000,0.61780000,0.61780000,-0.24984933,0.37052000,-0.30622933,0.54732000,-0.39027429,0.48520000,-0.04255560,0.12468300,-0.00642021,0.01972100,0.05283743,0.22280500,-0.69056660,0.39855400,-0.02952927,0.18521900,0.00356877,0.00613100,-0.00411846,0.00862800,0.01859271,0.07737500,-0.05129556,0.00177862,-0.00000550,-0.00000550,-0.00642021,0.09107479,0.01972100,0.21431600,0.21431600,,,,,,,,,,,,
SPLS US Equity,12/31/2003,12/31/2006,0,47%,-0.14845850,0.01153121,0.01591479,0.26977100,0.01593700,0.01593700,0.00145179,0.00020021,-0.01131186,0.06156300,0.00269200,0.00269200,0.00738929,0.00120921,0.02506143,0.03780400,-0.00066600,-0.00066600,0.14988486,-0.04417399,-0.01534748,0.15508600,-0.03421800,-0.03421800,0.01803525,-0.03522884,-0.06844275,0.13118400,-0.02155900,-0.02155900,-0.06560186,0.25393536,0.26377571,0.05585400,-0.02412100,-0.02412100,0.06912707,0.12645642,-1.17868232,0.25255100,-0.03714200,-0.03714200,0.13327450,-0.01893750,-0.00896800,0.15508600,-0.02191100,-0.02191100,0.03063029,0.06393029,0.09014829,0.11822500,0.03895500,0.03895500,0.14171286,-0.97406879,-2.61987387,0.09888100,-0.58470600,-0.58470600,8.79409071,0.93988857,2.17665000,10.19732000,1.05382000,1.05382000,-0.03351057,0.14923712,0.49119852,0.13814200,-0.09894300,-0.09894300,-4.13965815,-10.95118265,-10.20985435,-0.03191500,-7.45872300,-7.45872300,-0.18419114,0.53667778,-0.09513105,18.13120000,4.94210000,4.94210000,-0.41081170,0.95201782,0.81779853,12.40460000,3.01330000,3.01330000,0.26023159,0.24946029,0.06922760,11.70050000,2.66050000,2.66050000,0.08966769,0.97015549,0.55564947,8.80650000,0.53970000,0.53970000,-0.21547400,0.20771000,-0.24776133,0.27354000,-0.28906600,0.32190000,-0.26701347,-0.14345900,-0.01482129,-0.01608000,0.04282479,0.19616200,-1.06010340,0.20682600,-0.06418033,0.11649700,0.01105031,0.00979400,-0.02978300,0.01346000,0.03012843,0.07737500,-0.03623677,0.00129983,-0.00047879,-0.00047879,-0.01482129,-0.00840107,-0.01608000,-0.03580100,-0.03580100,,,,,,,,,,,,
SPLS US Equity,6/30/2004,6/30/2007,0,21%,-0.13927686,0.02014314,0.02806064,0.28200600,0.02619100,0.02619100,0.01015471,0.01122186,0.01064579,0.07403300,0.01968300,0.01968300,0.00878114,0.00501686,0.00354907,0.04605500,0.01322700,0.01322700,0.11059493,0.03786050,-0.04597584,0.18374200,0.03348400,0.03348400,0.04662217,0.01448067,-0.01434983,0.15729700,0.02989000,0.02989000,-0.09920114,0.05473907,0.01581557,0.05906600,-0.01429400,-0.01429400,0.08837560,0.05245267,-1.01317197,0.29536100,0.04659100,0.04659100,0.10634550,0.01065729,-0.03388173,0.18374200,0.03348400,0.03348400,0.00826543,-0.03010464,0.09682543,0.10089700,-0.02801800,-0.02801800,0.43312450,-1.16355593,-4.37812195,0.54447900,0.34748300,0.34748300,9.91654857,1.47815071,2.80698071,11.52538000,1.75427000,1.75427000,-0.03629014,-0.10541968,0.87972495,0.34823100,0.20458000,0.20458000,-0.32380454,-4.97421679,-6.46773024,-0.03191500,-7.45872300,-7.45872300,-0.07363873,0.87240065,0.41189943,17.07510000,5.37260000,5.37260000,-0.02621322,0.13492193,1.41313448,12.00310000,1.58780000,1.58780000,-0.09360532,-0.33646674,-0.02925223,10.78050000,0.08830000,0.08830000,1.00730665,1.33752487,1.07037064,9.25120000,1.06060000,1.06060000,-0.19411400,0.20954000,-0.22412000,0.27670000,-0.24927600,0.29465000,-0.24951193,-0.12030000,-0.01995164,-0.01968100,0.08322886,0.24318400,-0.82717500,0.19822800,-0.07053220,0.11375500,-0.25889523,0.01153500,-0.36253762,0.01566400,-0.11672179,0.07627100,-0.03428596,0.00133135,-0.00011049,-0.00011049,-0.01995164,-0.07966157,-0.01968100,-0.08817700,-0.08817700,,,,,,,,,,,,
SPLS US Equity,12/31/2004,12/31/2007,0,3%,-0.13905607,0.00940243,0.02093364,0.28409600,0.01432500,0.01432500,0.01184879,0.01039700,0.01059721,0.07792400,0.01636100,0.01636100,0.00793864,0.00054936,0.00175857,0.04902900,0.01122500,0.01122500,0.02779479,-0.12209007,-0.16626406,0.18214900,0.02706300,0.02706300,0.05270669,0.03467144,-0.00055740,0.16135700,0.03017300,0.03017300,-0.04655664,0.01904521,0.27298057,0.05289400,-0.00296000,-0.00296000,0.03519033,-0.03393673,0.09251969,0.28949800,0.03694700,0.03694700,0.03244100,-0.10083350,-0.11977100,0.18214900,0.02706300,0.02706300,0.01886007,-0.01177021,0.05216007,0.11424000,-0.00398500,-0.00398500,0.45955364,0.31784079,-0.65622800,0.44506800,0.34618700,0.34618700,10.10395171,1.30986100,2.24974957,11.79208000,1.59476000,1.59476000,-0.60378750,-0.57027693,-0.42103981,0.29934300,0.16120100,0.16120100,-0.49429207,3.64536608,-7.30581657,-0.34548400,-0.31356900,-0.31356900,-0.26870443,-0.08451329,0.45216449,19.75660000,1.62540000,1.62540000,-2.27105866,-1.86024695,-0.90822913,12.75590000,0.35130000,0.35130000,-0.82793792,-1.08816951,-0.83870922,10.70810000,-0.99240000,-0.99240000,-0.34775083,-0.43741852,0.53273697,11.79870000,2.99220000,2.99220000,-0.16925467,0.17388000,-0.22233867,0.22616000,-0.25049400,0.25803000,-0.27855727,-0.19475800,-0.00866014,-0.01186000,0.08194321,0.24758500,-0.59197533,0.13588000,-0.09820000,0.07907400,-0.24516014,0.01509000,-0.34415621,0.02108900,-0.14624679,0.06057900,-0.02597320,0.00120888,-0.00009095,-0.00009095,-0.00866014,0.00616114,-0.01186000,0.00422000,0.00422000,,,,,,,,,,,,
SPLS US Equity,6/30/2005,6/30/2008,0,12%,-0.14075293,-0.00147608,0.01866707,0.28470100,0.00269500,0.00269500,0.01641093,0.00625622,0.01747808,0.07683500,0.00280200,0.00280200,0.01375067,0.00496952,0.00998638,0.04863900,0.00258400,0.00258400,0.06071400,-0.04988093,-0.01202043,0.19193200,0.00819000,0.00819000,0.06969992,0.02307776,0.03755842,0.16615300,0.00885600,0.00885600,-0.02768220,0.07151894,0.12625801,0.04944900,-0.00961700,-0.00961700,0.05044760,-0.03792800,0.01452467,0.30319600,0.00783500,0.00783500,0.05454479,-0.05180071,-0.04114343,0.19193200,0.00819000,0.00819000,0.03171293,0.02344750,-0.00665714,0.12426000,0.02336300,0.02336300,0.38963200,-0.04349250,-1.20704843,0.18734200,-0.35713700,-0.35713700,10.49780960,0.58126103,2.05941174,12.00516000,0.47978000,0.47978000,-0.23718914,-0.20089900,-0.30631868,0.14203400,-0.20619700,-0.20619700,5.17545900,5.49926354,0.52504675,2.44401900,2.47593400,2.47593400,-0.66304246,-0.58940373,0.28299692,19.06870000,1.99360000,1.99360000,-2.25553265,-2.22931943,-2.09439750,13.39240000,1.38930000,1.38930000,-0.65705261,-0.56344730,-0.89991404,10.97080000,0.19030000,0.19030000,1.43159539,0.42428874,1.76181362,11.11490000,1.86370000,1.86370000,-0.27778067,0.15216000,-0.14815400,0.31416000,-0.22673467,0.25772000,-0.31325180,-0.14298400,-0.07739567,-0.01646400,0.10047136,0.26019900,-0.60826167,0.13377600,-0.11708227,0.07762000,-0.22568493,0.01533700,-0.31624953,0.02225900,-0.13433979,0.07485400,-0.01973270,0.00114309,-0.00018826,-0.00018826,-0.07739567,-0.05744402,-0.01646400,0.00321700,0.00321700,,,,,,,,,,,,
SPLS US Equity,12/31/2005,12/31/2008,0,-21%,-0.13399927,0.00505680,0.01445923,0.28500900,0.00091300,0.00091300,0.02079513,0.00894635,0.01934335,0.07675200,-0.00117200,-0.00117200,0.01761367,0.00967502,0.01022438,0.04876700,-0.00026200,-0.00026200,0.07696187,0.04916708,-0.07292299,0.18242100,0.00027200,0.00027200,0.06860064,0.01589395,0.05056539,0.16275100,0.00139400,0.00139400,-0.00030893,0.04624771,0.06529292,0.04300100,-0.00989300,-0.00989300,0.08012107,0.04493073,0.01099400,0.28710300,-0.00239500,-0.00239500,0.06570753,0.03326653,-0.06756697,0.18242100,0.00027200,0.00027200,-0.01019150,-0.02905157,-0.04082179,0.11284900,-0.00139100,-0.00139100,-0.12014129,-0.57969493,-0.26185414,0.10690300,-0.33816500,-0.33816500,10.40171800,0.29776629,1.60762729,11.98621000,0.19413000,0.19413000,0.01429214,0.61807964,0.04780271,0.09486800,-0.20447500,-0.20447500,0.35811000,0.85240207,4.49776815,0.40630300,0.75178700,0.75178700,-0.54276865,-0.27406422,-0.35857752,22.37070000,2.61410000,2.61410000,-2.13760062,0.13345804,-1.72678891,13.54190000,0.78600000,0.78600000,-0.43452267,0.39341525,-0.69475426,10.55380000,-0.15430000,-0.15430000,1.33929161,1.68704244,1.24962392,10.53830000,-1.26040000,-1.26040000,0.00113333,0.23161000,-0.19257933,0.22182000,-0.22259000,0.24327000,-0.35584320,-0.20740000,-0.01160220,-0.01033500,0.12508913,0.25469100,-0.51248447,0.11837200,-0.12556927,0.06860400,0.00224380,0.01399700,0.00213327,0.02259400,0.03861480,0.10420400,-0.03461156,0.00110509,-0.00010379,-0.00010379,-0.01160220,-0.00294206,-0.01033500,0.00152500,0.00152500,,,,,,,,,,,,
SPLS US Equity,6/30/2006,6/30/2009,0,-17%,-0.13395560,0.00679733,0.00532126,0.28627900,0.00157800,0.00157800,0.02376973,0.00735880,0.01361502,0.07880600,0.00197100,0.00197100,0.02393713,0.01018647,0.01515599,0.05042400,0.00178500,0.00178500,0.09011920,0.02940520,-0.02047573,0.19840100,0.00646900,0.00646900,0.07595929,0.00625936,0.02933712,0.17500100,0.00884800,0.00884800,-0.02268287,0.00499933,0.07651828,0.03237900,-0.01707000,-0.01707000,0.10024933,0.04980173,0.01187373,0.31007100,0.00687500,0.00687500,0.07813653,0.02359175,-0.02820897,0.19840100,0.00646900,0.00646900,-0.03651180,-0.06822473,-0.04477723,0.10133400,-0.02292600,-0.02292600,0.56227033,0.17263833,0.12914583,0.14175400,-0.04558800,-0.04558800,9.02525500,-1.47255460,-0.89129357,10.48891000,-1.51625000,-1.51625000,0.01729621,0.25448536,0.05358636,0.12125900,-0.02077500,-0.02077500,0.51412393,-4.66133507,0.83792847,-0.28237800,-2.72639700,-2.72639700,-1.68426571,-1.02122326,-1.61062698,34.79630000,15.72760000,15.72760000,0.13570463,2.39123728,0.16191785,14.59580000,1.20340000,1.20340000,-0.42838787,0.22866475,-0.33478255,9.31680000,-1.65400000,-1.65400000,1.15630780,-0.27528759,0.14900115,10.68220000,-0.43270000,-0.43270000,-0.17713267,0.20206000,-0.17777267,0.27025000,-0.22750733,0.23343000,-0.29278953,-0.10405600,-0.02364887,-0.01692500,0.14586320,0.27574900,-0.55656220,0.11428500,-0.13663720,0.06833200,-0.00118547,0.00992000,0.00028507,0.02029900,0.04578907,0.10885900,-0.03358689,0.00128971,0.00014661,0.00014661,-0.02364887,0.05374680,-0.01692500,-0.00046100,-0.00046100,,,,,,,,,,,,
