ATI US Equity,6/30/2000,6/30/2003,0,-63%,0.01843059,-0.04922341,-0.04039348,0.17467500,-0.06379800,-0.06379800,0.01599647,-0.03135740,0.00762140,0.07861400,-0.04023100,-0.04023100,0.09177665,0.03589440,0.07340965,0.11130100,0.02742000,0.02742000,0.16091818,0.02958111,0.03663271,0.22633400,0.02943500,0.02943500,0.01646700,-0.04205488,-0.08649053,0.06843400,-0.05661000,-0.05661000,-0.02726630,-0.11783110,-0.10812614,-0.00020400,-0.05177200,-0.05177200,0.02090447,-0.12591080,-0.20466464,0.15986500,-0.11928200,-0.11928200,-0.06391729,-0.15476517,-0.24709716,-0.00672300,-0.17223100,-0.17223100,-0.31594225,-0.15137738,-0.28055463,-0.21524000,0.01911100,0.01911100,0.07068450,0.87347083,0.21601150,0.04129300,0.07443800,0.07443800,-0.51581688,-2.18858644,-2.31518821,0.59000000,-3.02000000,-3.02000000,-0.38190389,-0.26219212,0.00000000,-0.38282800,-0.19467300,-0.19467300,-0.82353418,2.50646501,-3.76148051,-0.46602600,0.42291800,0.42291800,6.47953680,6.87804596,6.56483231,19138.20700000,19119.42990000,19119.42990000,-0.63556823,0.92473140,0.77475951,33.67580000,20.31870000,20.31870000,-0.63425594,-0.37532397,0.13895858,6.92770000,-3.44870000,-3.44870000,-2.52285120,-0.19306207,0.18733842,0.45770000,0.06390000,0.06390000,-0.74380895,0.59405000,-0.51681474,0.51402000,-0.15875353,0.41082000,-0.08131437,0.31990300,-0.00548738,-0.00067900,0.01112706,0.10826900,-0.26962763,0.52808800,-0.09755095,0.19705700,0.00026844,-0.00000500,-0.00073525,0.00105700,-0.01706250,0.04051200,-0.00272204,0.00346663,0.00107372,0.00107372,-0.00548738,-0.01100750,-0.00067900,-0.00533800,-0.00533800,,,,,,,,,,,,
ATI US Equity,12/31/2000,12/31/2003,0,-13%,0.03588435,0.00911276,-0.02235421,0.18773400,0.00559900,0.00559900,0.04443294,0.02118400,0.02480419,0.10494200,0.02258500,0.02258500,0.03752553,-0.05925924,0.00773022,0.05385300,-0.07689000,-0.07689000,0.06487076,-0.10739617,-0.05397657,0.11833500,-0.11803400,-0.11803400,0.04279035,0.02362242,-0.05459605,0.10442800,0.03596800,0.03596800,0.14323880,0.12304475,0.02037700,0.05904000,0.04483600,0.04483600,0.09920084,0.05412212,-0.10483875,0.23059700,0.08170500,0.08170500,0.06877035,0.13444860,-0.09729451,0.12548000,0.13409400,0.13409400,-0.06223041,0.30370521,-0.02794075,0.07155600,0.48632400,0.48632400,-0.68574029,-0.75321492,-0.64637423,-0.55862800,-0.80323800,-0.80323800,0.54993313,1.21089394,-2.10325988,1.35500000,0.32600000,0.32600000,0.13412194,0.46848472,0.15211536,0.25843900,0.76348600,0.76348600,-2.97370400,-0.32033312,-5.09750038,-0.98430500,-0.09536100,-0.09536100,0.09920231,-1.28390672,1.70706979,17.71160000,-57.41900000,-57.41900000,-1.56967179,-0.53716158,0.17808494,13.23250000,-9.41020000,-9.41020000,-0.88457011,-0.30660331,-0.14811280,5.00980000,-3.18270000,-3.18270000,-2.03252083,-0.28987765,1.81674873,0.84360000,0.20810000,0.20810000,-0.48217211,1.19681000,-0.55932421,0.57903000,-0.16359588,0.46050000,-0.08133479,0.32697400,0.01722494,0.00134300,0.05324188,0.16465800,-0.32450726,0.52328700,-0.10855221,0.19587900,0.00117438,0.00138500,0.00043138,0.00249200,0.02118050,0.07671700,-0.00031712,0.00623969,0.00332735,0.00332735,0.01722494,0.01629475,0.00134300,0.00197800,0.00197800,,,,,,,,,,,,
ATI US Equity,6/30/2001,6/30/2004,0,0%,0.01920494,0.00077435,-0.04844906,0.15702500,-0.01765000,-0.01765000,0.02668706,0.01069059,-0.02066682,0.06957600,-0.00903800,-0.00903800,0.01016771,-0.08160894,-0.04571454,0.02620000,-0.08510100,-0.08510100,0.03654629,-0.12437188,-0.09479077,0.05812900,-0.16820500,-0.16820500,0.00979547,-0.00667153,-0.04872640,0.06708700,-0.00134700,-0.00134700,0.04807245,0.07533875,-0.04249235,0.04781900,0.04802300,0.04802300,0.07470989,0.05380542,-0.07210538,0.15436700,-0.00549800,-0.00549800,0.03411882,0.09803612,-0.05672905,0.07399200,0.08071500,0.08071500,-0.07170076,0.24424149,0.09286410,-0.04484500,0.17039500,0.17039500,-0.69959453,-0.77027903,0.10319180,-0.77515900,-0.81645200,-0.81645200,0.44167094,0.95748781,-1.23109863,1.51200000,0.92200000,0.92200000,-0.10740350,0.27450039,0.01230826,-0.09693200,0.28589600,0.28589600,-1.92593153,-1.10239735,1.40406766,-0.67124100,-0.20521500,-0.20521500,0.14189968,-6.33763712,0.54040884,21.63390000,-19116.57310000,-19116.57310000,-0.96861800,-0.33304977,0.59168163,13.20240000,-20.47340000,-20.47340000,-0.03465725,0.59959869,0.22427472,7.70740000,0.77970000,0.77970000,-5.50026312,-2.97741192,-3.17047399,0.81730000,0.35960000,0.35960000,-1.44746579,0.26018000,-0.66971158,0.36916000,-0.23908778,0.44256000,-0.04011150,0.34542000,-0.00749681,0.00159500,0.01910888,0.09995900,-0.24247225,0.56126300,-0.09293075,0.20287600,-0.00249200,0.00122400,-0.00279113,0.00266600,0.00870175,0.06343800,-0.00149786,0.00347195,0.00000532,0.00000532,-0.00749681,-0.00200944,0.00159500,0.00227400,0.00227400,,,,,,,,,,,,
ATI US Equity,12/31/2002,12/31/2005,1,479%,-0.05599100,-0.03588667,-0.09187535,0.08559600,-0.03926300,-0.03926300,-0.02476168,-0.01988335,-0.06919463,-0.01310400,-0.04454200,-0.04454200,-0.00944721,-0.00941971,-0.04697274,-0.03449000,-0.02264800,-0.02264800,-0.04267384,-0.07876478,-0.10754461,-0.09443800,-0.06903300,-0.06903300,-0.02106016,-0.00240769,-0.06385051,0.02364200,0.00000000,0.00000000,0.42454300,0.49413655,0.28130420,0.46401900,0.45034100,0.45034100,-0.10969735,-0.15136493,-0.20889819,-0.03588100,-0.10332400,-0.10332400,-0.04796468,-0.09524515,-0.11673504,-0.04635800,-0.07379900,-0.07379900,-0.15859756,-0.06625073,-0.09636714,-0.10347700,0.03162300,0.03162300,-2.77200918,-2.69656388,-2.08626888,-1.61111100,-0.79446800,-0.79446800,1.50886905,1.85462068,0.95893593,2.97200000,1.74400000,1.74400000,-3.85117933,-2.56363433,-3.98530128,-0.46948600,0.06809400,0.06809400,4.77699705,3.41475888,7.75070105,2.30467000,0.00000000,0.00000000,-2.53353678,-3.74249910,-2.63273909,2.15270000,-70.94250000,-70.94250000,-2.42796628,-1.56112215,-0.85829449,3.23700000,-12.18460000,-12.18460000,0.20311802,-0.04723930,1.08768813,10.95730000,-0.48540000,-0.48540000,-4.96027774,-1.77493878,-2.92775691,0.13980000,-0.36440000,-0.36440000,0.04570400,0.52628000,-0.46944789,0.65304000,-0.17425556,0.50904000,0.05051240,0.47494600,0.00496342,0.00495800,-0.06170167,-0.02004200,-0.50790125,1.15664000,-0.03983210,0.24799400,0.00196984,0.00449000,0.00012655,0.00572500,0.00854180,0.06012000,-0.00920825,0.00286518,0.00187840,0.00187840,0.00496342,-0.16038089,0.00495800,0.00389000,0.00389000,,,,,,,,,,,,
ATI US Equity,12/31/2003,12/31/2006,1,586%,-0.08984180,-0.03385080,-0.06973747,0.03293100,-0.05266500,-0.05266500,-0.11611050,-0.09134882,-0.11123217,-0.09548900,-0.08238500,-0.08238500,-0.13662255,-0.12717534,-0.13659505,-0.16238300,-0.12789300,-0.12789300,-0.86392521,-0.82125137,-0.90001615,-1.00914200,-0.91470400,-0.91470400,0.32274095,0.34380111,0.34139342,0.02364200,0.00000000,0.00000000,-0.01111233,-0.43565533,0.05848122,0.00712800,-0.45689100,-0.45689100,-0.58711250,-0.47741515,-0.62878008,-0.59342400,-0.55754300,-0.55754300,-0.40767211,-0.35970742,-0.45495258,-0.43111500,-0.38475700,-0.38475700,-0.12205668,0.03654087,-0.02970986,0.01551500,0.11899200,0.11899200,-1.98943417,0.78257501,-1.91398887,-3.78115500,-2.17004400,-2.17004400,-1.48159185,-2.99046090,-1.13584023,0.82000000,-2.15200000,-2.15200000,-3.47713925,0.37404008,-2.18959425,-0.97577100,-0.50628500,-0.50628500,1.42296505,-3.35403200,0.06072688,2.30467000,0.00000000,0.00000000,1.84747045,4.38100723,0.63850813,138.28210000,136.12940000,136.12940000,-0.00995226,2.41801402,0.85689187,18.52140000,15.28440000,15.28440000,3.51327483,3.31015681,3.26291751,302.67960000,291.72230000,291.72230000,-2.84896294,2.11131479,0.33637602,0.46620000,0.32640000,0.32640000,0.05339955,0.72477000,-0.26523000,0.67819000,0.04736316,0.67776000,-0.00442386,0.64020900,0.00201650,0.00138300,-0.24250153,-0.22093500,1.05594719,3.04579300,-0.00579124,0.28229600,-0.00879771,0.00014300,-0.01359229,0.00154100,0.01297376,0.06012000,-0.00461245,0.00151355,-0.00135164,-0.00135164,0.00201650,-0.00294692,0.00138300,-0.00357500,-0.00357500,,,,,,,,,,,,
ATI US Equity,6/30/2004,6/30/2007,1,481%,-0.12594410,-0.05595721,-0.09222527,0.04171000,-0.01700500,-0.01700500,-0.14819660,-0.08779334,-0.14253388,-0.07657600,-0.03518000,-0.03518000,-0.15035055,-0.10949844,-0.15860522,-0.13019700,-0.07723700,-0.07723700,-1.28357870,-1.17127402,-1.30610692,-1.05296200,-0.89892700,-0.89892700,0.28964776,0.30268713,0.30965948,0.02364200,0.00000000,0.00000000,-0.01077133,0.02400562,-0.15841323,0.01068800,0.01368200,0.01368200,-1.01702110,-0.82604360,-1.02343245,-0.61930200,-0.49890000,-0.49890000,-0.83419805,-0.72292731,-0.86675888,-0.54179700,-0.44120600,-0.44120600,-0.17821611,0.00705889,-0.09407381,0.15703000,0.21717600,0.21717600,-8.36171156,-6.61997578,-8.00618944,-1.84446700,-1.06609800,-1.06609800,-2.35537350,-1.08507287,-4.45437506,0.86500000,0.36100000,0.36100000,-1.51428438,2.38715429,-1.09491127,-0.97577100,0.00000000,0.00000000,1.78889610,0.16103157,0.06877993,2.30467000,0.00000000,0.00000000,1.62452582,4.07801507,3.26645760,93.29680000,90.70500000,90.70500000,0.62559322,0.14339849,2.60016273,23.03400000,3.21570000,3.21570000,3.24133056,-0.34469118,2.93309481,302.67960000,0.00000000,0.00000000,-2.38766233,2.06144657,0.72683132,0.31030000,0.17710000,0.17710000,0.01698227,0.66326000,-0.29477095,0.67898000,0.05098450,0.65895000,0.10254895,0.71011900,0.00003240,0.00137300,-0.34837353,-0.20215600,2.75143714,3.92451600,0.01763719,0.28538800,-0.12102600,0.00026700,-0.13974400,0.00147200,-0.11640562,0.04990200,-0.00599182,0.00118374,-0.00122774,-0.00122774,0.00003240,-0.00336660,0.00137300,0.00094900,0.00094900,,,,,,,,,,,,
ATI US Equity,12/31/2004,12/31/2007,0,299%,-0.12802215,-0.03818035,-0.07203115,0.08960800,0.05667700,0.05667700,-0.12839650,-0.01228600,-0.10363482,0.00424400,0.09973300,0.09973300,-0.07058285,0.06603970,-0.06113564,0.00724500,0.16962800,0.16962800,-0.27352685,0.59039836,-0.23085301,0.06593400,1.07507600,1.07507600,0.17533986,-0.14740109,0.19640002,0.02364200,0.00000000,0.00000000,-0.03089486,-0.01978252,-0.45543786,-0.01243000,-0.01955800,-0.01955800,-0.37827248,0.20884002,-0.26857513,0.03862800,0.63205200,0.63205200,-0.37555580,0.03211631,-0.32759112,-0.06859800,0.36251700,0.36251700,-0.20078220,-0.07872552,-0.04218464,0.41065300,0.39513800,0.39513800,-12.87697689,-10.88754273,-10.10496772,-1.03865100,2.74250400,2.74250400,-5.54594655,-4.06435470,-7.05481560,0.24100000,-0.57900000,-0.57900000,-1.79406400,1.68307525,2.05711533,0.33842800,1.31419900,1.31419900,0.54449710,-0.87846796,-4.23249996,2.30467000,0.00000000,0.00000000,1.26061721,-0.58685324,3.79415399,91.17760000,-47.10450000,-47.10450000,-0.21292192,-0.20296967,2.21504436,99.89610000,81.37470000,81.37470000,0.11348242,-3.39979241,-0.08963560,27.45150000,-275.22810000,-275.22810000,-3.69449431,-0.84553137,1.26578342,0.41530000,-0.05090000,-0.05090000,-0.40682957,0.36686000,-0.36888227,0.62143000,0.01858300,0.63110000,0.68419223,0.32907000,-0.00526230,0.00008700,-0.25486940,0.01352500,0.68565900,1.36816200,0.04112759,0.25163000,0.04855219,-0.00044300,-0.15308743,0.00041400,-0.01316048,0.06889100,-0.01622355,0.00115946,-0.00035408,-0.00035408,-0.00526230,-0.00727880,0.00008700,-0.00129600,-0.00129600,,,,,,,,,,,,
ATI US Equity,6/30/2005,6/30/2008,0,169%,-0.08142533,0.04451877,-0.01143844,0.15031100,0.10860100,0.10860100,-0.07917500,0.06902160,-0.01877174,0.07316600,0.14974200,0.14974200,-0.03319462,0.11715593,0.00765749,0.05962000,0.18981700,0.18981700,0.17295790,1.45653660,0.28526258,0.52165800,1.57462000,1.57462000,0.41564381,0.12599605,0.42868318,0.29719800,0.27355600,0.27355600,-0.04035341,-0.02958208,-0.00557646,0.00779400,-0.00289400,-0.00289400,0.13411086,1.15113195,0.32508836,0.64018100,1.25948300,1.25948300,0.14225665,0.97645470,0.25352739,0.52165800,1.06345500,1.06345500,0.07336900,0.25158511,0.25864400,0.50253300,0.34550300,0.34550300,-2.02201116,6.33970040,-0.28027538,-1.03865100,0.80581600,0.80581600,-6.12281376,-3.76744026,-4.85251313,0.62300000,-0.24200000,-0.24200000,-2.34680186,-0.83251748,1.55463680,0.33842800,1.31419900,1.31419900,2.05600852,0.26711243,0.42814400,2.73116400,0.42649400,0.42649400,1.35039986,-0.27412596,3.80388912,142.80650000,49.50970000,49.50970000,-1.18042911,-1.80602233,-1.66262383,39.24370000,16.20970000,16.20970000,-1.00659897,-4.24792953,-4.59262071,7.73450000,-294.94510000,-294.94510000,-1.67827382,0.70938851,2.77083508,0.49580000,0.18550000,0.18550000,-0.36957520,0.30312000,-0.43747875,0.52815000,-0.01436000,0.54719000,0.15412546,0.26904000,0.00092445,0.00109500,-0.04097400,0.25246300,0.29242972,0.94261100,0.04795479,0.22683900,-0.01737845,0.00029200,-0.22783614,0.00109600,-0.00073576,0.07509900,0.89549405,0.01874652,0.01756278,0.01756278,0.00092445,0.00089205,0.00109500,-0.00027800,-0.00027800,,,,,,,,,,,,
ATI US Equity,12/31/2005,12/31/2008,0,-29%,-0.03856733,0.08945482,0.05127447,0.18367800,0.09407000,0.09407000,-0.03991650,0.08848000,0.07619400,0.10576600,0.10152200,0.10152200,0.01615933,0.08674218,0.15278188,0.10164100,0.09439600,0.09439600,0.33126629,0.60479314,1.19519150,0.58704500,0.52111100,0.52111100,0.46603986,0.29070001,0.14329891,0.31632600,0.29268400,0.29268400,0.19917642,0.23007127,0.21028875,0.03739700,0.04982700,0.04982700,0.19061971,0.56889219,0.77773221,0.61086600,0.57223800,0.57223800,0.26890490,0.64446070,0.67657701,0.54462400,0.61322200,0.61322200,0.07319405,0.27397625,0.19525073,0.29524300,-0.11541000,-0.11541000,16.80382605,29.68080295,18.79326022,17.17171700,18.21036800,18.21036800,-4.50504196,1.04090459,-3.02345011,2.22600000,1.98500000,1.98500000,3.70662705,5.50069105,7.18376630,4.15051300,3.81208500,3.81208500,-0.78777559,-1.33227269,-2.21074064,2.73116400,0.42649400,0.42649400,-0.38598343,-1.64660064,-2.23345388,26.16800000,-65.00960000,-65.00960000,-1.92171869,-1.70879677,-1.91176643,16.80490000,-83.09120000,-83.09120000,-0.67697247,-0.79045489,-4.19024730,8.28160000,-19.16990000,-19.16990000,-1.34145477,2.35303954,1.50750817,0.72200000,0.30670000,0.30670000,-0.04235360,0.38927000,-0.47402708,0.31863000,-0.05783818,0.44874000,0.02818700,0.14533600,-0.00679688,0.00988900,0.07696600,0.31609600,0.03356288,0.70058800,0.02096538,0.20515400,-0.13585612,0.00236400,-0.17118696,0.00397200,0.01108845,0.08223300,0.59649688,0.01192496,0.01076550,0.01076550,-0.00679688,-0.00153458,0.00988900,0.00980200,0.00980200,,,,,,,,,,,,
ATI US Equity,6/30/2006,6/30/2009,0,-50%,-0.00416729,0.07725804,0.12177681,0.21894500,0.06863400,0.06863400,-0.00700225,0.07217275,0.14119435,0.14610500,0.07293900,0.07293900,0.02559717,0.05879179,0.17594772,0.11426400,0.05464400,0.05464400,0.29944671,0.12648881,1.58302541,0.54635500,0.02469700,0.02469700,0.42003656,0.00439275,0.13038880,0.31632600,0.01912800,0.01912800,-0.00860813,0.03174528,0.00216321,0.00308400,-0.00471000,-0.00471000,0.32113328,0.18702242,1.33815438,0.69860400,0.05842300,0.05842300,0.25528067,0.11302402,1.08947872,0.51533200,-0.00632600,-0.00632600,-0.00050733,-0.07387633,0.17770877,0.21713000,-0.28540300,-0.28540300,1.92188505,3.94389621,10.28359660,1.33265400,2.37130500,2.37130500,-4.73974792,1.38306585,-2.38437442,1.94700000,1.32400000,1.32400000,0.87509970,3.22190156,2.38938408,1.10756100,0.76913300,0.76913300,-7.58696592,-9.64297444,-9.37586201,-3.96384200,-6.69500600,-6.69500600,0.39647290,-0.95392697,-1.22805292,278.73170000,135.92520000,135.92520000,1.06789482,2.24832393,0.44230160,37.07430000,-2.16940000,-2.16940000,-0.27741622,0.72918275,-3.51874678,10.83510000,3.10060000,3.10060000,-1.72243019,-0.04415637,0.66523215,0.60040000,0.10460000,0.10460000,-0.07485400,0.41026000,-0.13299167,0.61954000,-0.08766391,0.44778000,-0.01114496,0.15063700,0.00211967,0.00647000,0.17253283,0.41767700,-0.10423200,0.52091700,-0.03841804,0.17946300,-0.15668632,0.00038500,-0.44070540,0.00348200,-0.02456756,0.06971800,0.10917202,0.00611500,-0.01263152,-0.01263152,0.00211967,0.00119521,0.00647000,0.00537500,0.00537500,,,,,,,,,,,,
