CMI US Equity,6/30/2000,6/30/2003,0,32%,0.02150514,-0.00613229,-0.01791029,0.20801900,0.00113300,0.00113300,-0.01772629,-0.01241629,-0.01092129,0.05752500,0.00945300,0.00945300,0.04535500,0.06197300,0.03486771,0.02629300,0.02613400,0.02613400,0.15312857,0.24717300,0.12227371,0.12984200,0.12911600,0.12911600,0.03020514,0.04582571,0.01356298,0.11592800,0.04600800,0.04600800,0.07951757,-0.04682771,0.17715186,-0.03594500,-0.11730100,-0.11730100,-0.02371029,0.00680414,-0.01309000,0.28407500,0.06395100,0.06395100,-0.00471343,0.01801686,-0.03391571,0.16212300,0.06681300,0.06681300,0.05288543,0.10918143,0.18469471,0.09217800,0.05207900,0.05207900,150.93216000,151.95084483,152.02267900,180.00000000,180.99438200,180.99438200,0.54102143,-1.43336714,-0.32160100,1.83000000,-1.95000000,-1.95000000,-0.06378350,-0.18085530,6.04263870,0.22007700,0.19838100,0.19838100,-0.27013386,-2.39812686,-0.36779786,-0.89593400,-2.73485900,-2.73485900,-0.60320617,0.23105641,0.00000000,16.06590000,3.92130000,3.92130000,-1.54678069,0.40107999,-0.14390020,13.53890000,4.47330000,4.47330000,-1.20361563,-0.49454993,-0.16171553,3.92030000,-2.69510000,-2.69510000,0.08029962,-0.19805974,-0.21773535,6.18180000,0.83640000,0.83640000,-0.36343714,0.34150000,-0.30810143,0.33319000,-0.14293857,0.41920000,-0.04362086,0.43802200,0.00014329,0.00106500,0.01444280,0.14484300,-0.76971286,0.91170400,-0.14733071,0.27222600,0.00064471,-0.00030800,0.00086600,0.00137400,0.01275857,0.06087000,-0.03413921,0.00531566,0.00311332,0.00311332,0.00014329,-0.00095371,0.00106500,-0.00187000,-0.00187000,,,,,,,,,,,,
CMI US Equity,12/31/2000,12/31/2003,0,30%,0.01494414,-0.01076343,-0.01972043,0.19084400,-0.02274200,-0.02274200,-0.02785271,-0.01230757,-0.02747300,0.03622900,-0.02281600,-0.02281600,0.03785914,0.04183086,0.04581457,0.00121300,-0.02288700,-0.02288700,0.15081600,0.15199086,0.21840714,0.00578700,-0.11268800,-0.11268800,0.02227071,-0.01032229,0.03016721,0.09935400,-0.01658300,-0.01658300,0.25544557,0.18521086,0.28732943,0.10667500,0.05941100,0.05941100,-0.07055971,-0.07549371,-0.06588500,0.17287500,-0.11738800,-0.11738800,-0.01702214,-0.01368214,-0.02789300,0.08072300,-0.07107300,-0.07107300,0.00673157,-0.02984229,0.12586186,-0.00632600,-0.06585400,-0.06585400,0.81894700,-7.86122067,1.80614783,-0.95000000,-11.66428600,-11.66428600,2.57385143,1.27282143,1.44374471,3.88000000,0.81000000,0.81000000,0.03761500,-0.01064500,0.02798660,-0.23360000,-0.48862000,-0.48862000,-0.13379143,-0.34853971,-2.12159643,0.50652700,0.38063500,0.38063500,-0.53595809,-0.66093776,-5.70175577,9.38450000,-11.96650000,-11.96650000,-2.22764661,-0.37321310,-0.34189405,6.85310000,-3.10030000,-3.10030000,-0.78195198,0.31222568,0.33727415,5.55120000,0.66210000,0.66210000,-0.10833447,-0.65894900,-0.31427876,5.77830000,-0.51770000,-0.51770000,-0.95085000,0.58906000,-0.44078857,0.48227000,-0.25809714,0.48659000,0.00952700,0.43548400,0.00272643,0.00298100,-0.02345660,0.08981600,-0.60709500,0.89521000,-0.12132371,0.26577800,0.00169386,0.00129600,0.00214200,0.00324400,0.01027257,0.07134000,-0.03711559,0.00370231,-0.00049140,-0.00049140,0.00272643,0.00329229,0.00298100,0.00070200,0.00070200,,,,,,,,,,,,
CMI US Equity,6/30/2001,6/30/2004,0,61%,0.01618929,-0.00531586,-0.01144814,0.17929900,-0.02872000,-0.02872000,-0.03196929,-0.01424300,-0.02665929,0.01318900,-0.04433600,-0.04433600,-0.02468800,-0.07004300,-0.00807000,-0.03389000,-0.06018300,-0.06018300,-0.07215786,-0.22528643,0.02188657,-0.15425500,-0.28409700,-0.28409700,0.02287243,-0.00733271,0.03849300,0.09935400,-0.01657400,-0.01657400,-0.02208014,-0.10159771,-0.14842543,0.07640200,0.11234700,0.11234700,-0.12123629,-0.09752600,-0.09072186,0.06003000,-0.22404500,-0.22404500,-0.05557057,-0.05085714,-0.03284029,-0.01170200,-0.17382500,-0.17382500,-0.02053386,-0.07341929,0.03576214,-0.12986600,-0.22204400,-0.22204400,1.23795800,-149.69420200,2.25664283,-0.95000000,-180.95000000,-180.95000000,2.46024714,1.91922571,0.48585857,3.86000000,2.03000000,2.03000000,-0.03584867,0.02793483,-0.15292047,-0.49367100,-0.71374800,-0.71374800,-0.29693514,-0.02680129,-2.42492814,0.50652700,1.40246100,1.40246100,-0.37367824,0.22952794,0.46058434,12.91880000,-3.14710000,-3.14710000,-1.59640045,-0.04961976,0.35146023,7.04710000,-6.49180000,-6.49180000,0.06329859,1.26691422,0.77236429,8.50060000,4.58030000,4.58030000,-3.53989782,-3.62019744,-3.81825717,5.80440000,-0.37740000,-0.37740000,-0.57997143,0.25412000,-0.24015571,0.32056000,-0.36230714,0.43111000,-0.06535171,0.33775100,0.00058429,0.00399500,-0.04642940,0.02946700,-0.66361457,0.80700300,-0.17110886,0.21226400,-0.00138657,0.00121700,0.00017914,0.00408500,0.02359943,0.08080800,-0.02597164,0.00371032,-0.00160534,-0.00160534,0.00058429,0.00044100,0.00399500,0.00293000,0.00293000,,,,,,,,,,,,
CMI US Equity,12/31/2002,12/31/2005,0,219%,0.00119229,-0.03097043,-0.01375186,0.17854100,0.00128300,0.00128300,-0.04521743,-0.03935343,-0.01736471,0.01999000,0.00714000,0.00714000,-0.01591714,-0.02170943,-0.05377629,0.01401000,0.03337300,0.03337300,0.03292686,-0.00976414,-0.11788914,0.08991200,0.18478000,0.18478000,-0.00822314,-0.01975914,-0.03049386,0.09935400,0.00000000,0.00000000,-0.04343457,0.14281671,-0.29888014,0.10391300,0.22252800,0.22252800,-0.08174357,-0.07959114,-0.01118386,0.12828900,0.06533100,0.06533100,-0.03723057,-0.04808529,-0.02020843,0.02083300,0.04325600,0.04325600,-0.02295200,0.01240429,-0.02968357,0.03027600,0.16912700,0.16912700,0.08668486,-5.63426643,-0.73226214,0.95073900,1.90073900,1.90073900,0.30398429,0.01497429,-2.26986714,2.04000000,0.52000000,0.52000000,-0.12183600,0.09303533,-0.15945100,0.10927200,0.47879200,0.47879200,0.36006014,1.01329900,0.49385157,0.96673200,1.17873700,1.17873700,-1.03817368,-0.51666213,-0.50221560,9.60310000,-3.34940000,-3.34940000,-1.17181086,-0.44994543,1.05583574,11.36800000,-6.45960000,-6.45960000,-0.25609645,-0.26329958,0.52585553,6.92260000,-2.05020000,-2.05020000,-0.88104439,0.11674688,-0.77270992,8.26220000,3.76810000,3.76810000,-0.17210571,0.20979000,-0.08973143,0.63064000,-0.27664857,0.46490000,0.09521971,0.35535800,0.00461743,0.00183600,-0.11883820,0.05017200,-0.07954243,1.35196200,-0.06619171,0.23506300,-0.00369143,0.00100300,-0.00617371,0.00179400,0.01216500,0.05667600,-0.05222266,0.00456471,0.00053945,0.00053945,0.00461743,0.00560057,0.00183600,0.00063700,0.00063700,,,,,,,,,,,,
CMI US Equity,12/31/2003,12/31/2006,0,141%,0.02537686,0.02418457,-0.00678586,0.17836700,-0.00017400,-0.00017400,-0.02259386,0.02262357,-0.01672986,0.01477100,-0.00521900,-0.00521900,-0.01019014,0.00572700,-0.01598243,0.00794200,-0.00606800,-0.00606800,0.15368814,0.12076129,0.11099714,0.05586600,-0.03404600,-0.03404600,0.03166829,0.03989143,0.02013229,0.09935400,0.00000000,0.00000000,-0.06140471,-0.01797014,0.12484657,0.02377100,-0.08014200,-0.08014200,0.09285500,0.17459857,0.09500743,0.10391100,-0.02437800,-0.02437800,0.08750657,0.12473714,0.07665186,0.06033500,0.03950200,0.03950200,0.08013714,0.10308914,0.11549343,0.07568800,0.04541200,0.04541200,-0.09566114,-0.18234600,-5.81661243,-0.39024400,-1.34098300,-1.34098300,-0.03715429,-0.34113857,-0.32616429,1.58000000,-0.46000000,-0.46000000,0.31670083,0.43853683,0.53157217,-0.05671600,-0.16598800,-0.16598800,-1.04040400,-1.40046414,-0.38716514,-0.53031200,-1.49704400,-1.49704400,0.69562344,1.73379712,1.21713499,43.70440000,34.10130000,34.10130000,0.12050770,1.29231857,0.84237314,21.10240000,9.73440000,9.73440000,0.15683961,0.41293606,0.14963648,10.55120000,3.62860000,3.62860000,-0.43482036,0.44622403,0.56297091,5.21220000,-3.05000000,-3.05000000,-0.12706857,0.22110000,-0.15587857,0.26346000,-0.12065143,0.38330000,0.17256057,0.49340300,0.00643771,0.00087500,-0.03965240,0.03825600,-0.81061800,1.50579600,-0.05225057,0.27877500,-0.00347514,0.00032900,-0.00421729,0.00110600,0.01907243,0.07014800,-0.02371746,0.00318650,-0.00137821,-0.00137821,0.00643771,0.00182029,0.00087500,-0.00096100,-0.00096100,,,,,,,,,,,,
CMI US Equity,6/30/2004,6/30/2007,0,224%,0.03395286,0.03126557,0.00663343,0.19298000,0.02113600,0.02113600,-0.00942886,0.03352443,0.00637414,0.03785300,0.02132000,0.02132000,-0.00379300,0.01509486,-0.01924500,0.02505200,0.01286100,0.01286100,0.09119414,0.02939829,0.00468157,0.18458400,0.10659300,0.10659300,0.03229586,0.02092157,0.03176471,0.09932300,-0.00003100,-0.00003100,0.04874086,0.11722400,0.20938171,0.12795000,0.10436100,0.10436100,0.08313700,0.12573414,0.10930357,0.27890500,0.17313600,0.17313600,0.01597900,0.01684357,0.00545671,0.18864100,0.17475200,0.17475200,0.09346443,0.08184900,0.11573757,0.21326000,0.15568300,0.15568300,0.80747886,0.47862186,-0.91652086,1.49315100,0.54241200,0.54241200,2.28241143,2.51891143,2.40682286,4.47000000,3.15000000,3.15000000,0.29295967,0.31111417,0.45416817,0.62069000,0.50919200,0.50919200,3.94659714,5.01309743,3.17461529,5.40989900,5.94021100,5.94021100,-0.89918764,-1.24126271,-0.15272643,7.47880000,-34.95380000,-34.95380000,-0.30822674,-0.83194741,0.32107880,9.05350000,-11.60510000,-11.60510000,-0.41367554,-0.43276659,-0.37166216,7.82770000,-0.72070000,-0.72070000,0.27142689,0.73686278,1.35147143,4.43210000,-2.72260000,-2.72260000,-0.28668286,0.11860000,-0.15395571,0.30780000,-0.10143429,0.34660000,0.09103975,0.41014100,0.00281129,0.00333100,-0.00789100,0.10570800,-0.03180200,1.41030200,-0.05635850,0.26680100,-0.00180843,0.00215400,-0.00320343,0.00281500,0.03579786,0.07807800,-0.01988058,0.00263051,-0.00129635,-0.00129635,0.00281129,0.00014500,0.00333100,0.00246400,0.00246400,,,,,,,,,,,,
CMI US Equity,12/31/2004,12/31/2007,0,204%,0.03441586,0.00903900,0.03322357,0.19909900,0.02073200,0.02073200,-0.01584486,0.00674900,0.02937257,0.05024900,0.03547800,0.03547800,0.00327171,0.01346186,0.01918886,0.04147900,0.03353700,0.03353700,0.05485029,-0.09883786,0.02192343,0.29787200,0.24200600,0.24200600,0.07356757,0.04189929,0.08179071,0.14807300,0.04871900,0.04871900,0.06657571,0.12798043,0.11001029,0.12615800,0.10238700,0.10238700,0.02951829,-0.06333671,0.11126186,0.36085100,0.25694000,0.25694000,0.00039814,-0.08710843,0.03762871,0.27274000,0.21240500,0.21240500,0.03684814,-0.04328900,0.05980014,0.34021600,0.26452800,0.26452800,3.53159857,3.62725971,3.44491371,6.00000000,6.39024400,6.39024400,4.24757171,4.28472600,3.94358743,6.14000000,4.56000000,4.56000000,-0.06985143,-0.38655226,0.05198457,1.18670900,1.24342500,1.24342500,-0.20738543,0.83301857,-0.56744557,0.59782600,1.12813800,1.12813800,-1.21262242,-1.90824586,-0.17444874,7.68730000,-36.01710000,-36.01710000,-2.75423596,-2.87474366,-1.58242509,7.86810000,-13.23430000,-13.23430000,-1.25427187,-1.41111148,-0.99817542,6.99130000,-3.55990000,-3.55990000,-1.27079813,-0.83597777,-0.38975374,4.68770000,-0.52450000,-0.52450000,-0.11173750,0.15644000,-0.14362875,0.26844000,-0.14542714,0.28900000,0.08386000,0.29459000,0.00289514,0.00588700,-0.00057660,0.14783800,0.37963200,1.16060000,-0.01472425,0.24977000,0.06699314,0.00284700,0.00885871,0.00377600,0.02412814,0.07397700,-0.02172424,0.00338401,0.00019751,0.00019751,0.00289514,-0.00354257,0.00588700,0.00501200,0.00501200,,,,,,,,,,,,
CMI US Equity,6/30/2005,6/30/2008,0,251%,0.04228075,0.00832789,0.03959346,0.20701200,0.01403200,0.01403200,-0.01529438,-0.00586552,0.02765891,0.06103200,0.02317900,0.02317900,0.00439562,0.00818862,0.02328348,0.05118500,0.02613300,0.02613300,0.07037900,-0.02081514,0.00858314,0.34652000,0.16193600,0.16193600,0.10522988,0.07293402,0.09385559,0.20390600,0.10458300,0.10458300,0.14360257,0.09486171,0.21208571,0.10147100,-0.02647900,-0.02647900,0.03939913,-0.04373788,0.08199627,0.41318700,0.13428200,0.13428200,0.04463488,0.02865588,0.04549945,0.32488600,0.13624500,0.13624500,0.00527500,-0.08818943,-0.00634043,0.27198900,0.05872900,0.05872900,1.09064871,0.28316986,0.76179171,1.59890100,0.10575000,0.10575000,3.31910214,1.03669071,3.55560214,5.17000000,0.70000000,0.70000000,-0.11934814,-0.41230781,-0.10119364,0.63636400,0.01567400,0.01567400,-0.50940171,-4.45599886,0.55709857,0.01462700,-5.39527200,-5.39527200,-1.30792578,-0.40873814,-1.65000085,10.00580000,2.52700000,2.52700000,-2.72450339,-2.41627665,-3.24822406,8.37890000,-0.67460000,-0.67460000,-1.41905725,-1.00538171,-1.43814830,5.12040000,-2.70730000,-2.70730000,0.45670146,0.18527457,0.92213736,4.19290000,-0.23920000,-0.23920000,-0.02278000,0.25944000,-0.10112250,0.32355000,-0.13134125,0.28467000,0.04828375,0.28558000,0.00238657,0.00507100,-0.00052583,0.18525200,-0.02240812,0.85286800,-0.07885875,0.20790300,0.06593757,0.00237600,0.02013414,0.00377900,0.03420825,0.07780800,-0.01939372,0.00615787,0.00352736,0.00352736,0.00238657,-0.00042471,0.00507100,0.00174000,0.00174000,,,,,,,,,,,,
CMI US Equity,12/31/2005,12/31/2008,0,19%,0.05628100,0.02186514,0.03090414,0.22040700,0.02130800,0.02130800,-0.00020600,0.01563886,0.02238786,0.07693100,0.02668200,0.02668200,0.00280650,-0.00046521,0.01299664,0.05545500,0.01397600,0.01397600,0.09865150,0.04380121,-0.05503664,0.33690700,0.03903500,0.03903500,0.12424750,0.05067993,0.09257921,0.21386800,0.06579500,0.06579500,0.06104838,-0.00552734,0.12245309,0.14375200,0.01759400,0.01759400,0.13056625,0.10104796,0.03771125,0.46738100,0.10653000,0.10653000,0.10813100,0.10773286,0.02062443,0.32863700,0.05589700,0.05589700,0.03196514,-0.00488300,-0.04817200,0.17539700,-0.16481900,-0.16481900,-0.24180214,-3.77340071,-0.14614100,0.57142900,-5.42857100,-5.42857100,5.12513888,0.87756716,5.16229316,7.60000000,1.46000000,1.46000000,0.30724543,0.37709686,-0.00945540,0.52966700,-0.65704200,-0.65704200,3.45493329,3.66231871,4.49533729,0.63501200,0.03718600,0.03718600,-1.71206687,-0.49944445,-2.40769031,6.94800000,-0.73930000,-0.73930000,-2.91186429,-0.15762834,-3.03237200,6.24340000,-1.62470000,-1.62470000,-1.28935642,-0.03508455,-1.44619603,4.48910000,-2.50220000,-2.50220000,0.27014148,1.54093960,0.70496184,3.61780000,-1.06990000,-1.06990000,-0.02194250,0.23973000,-0.14142000,0.20480000,-0.11143375,0.26931000,-0.00034950,0.15248800,0.00774013,0.01335900,0.04574343,0.22806800,0.02878375,0.73336900,-0.05631038,0.19854800,0.00031075,0.00419900,-0.00264025,0.00556000,0.00503638,0.07283700,-0.02460462,0.00579758,0.00241358,0.00241358,0.00774013,0.00484498,0.01335900,0.00747200,0.00747200,,,,,,,,,,,,
CMI US Equity,6/30/2006,6/30/2009,0,15%,0.06176500,0.01948425,0.02781214,0.22271900,0.01570700,0.01570700,0.01078100,0.02607538,0.02020986,0.08640600,0.02537400,0.02537400,0.01676913,0.01237350,0.02056213,0.06210400,0.01091900,0.01091900,0.12789300,0.05751400,0.03669886,0.32481100,-0.02170900,-0.02170900,0.14660563,0.04137575,0.11430977,0.24165600,0.03775000,0.03775000,0.01686125,-0.12674132,-0.03187961,0.12100500,0.01953400,0.01953400,0.13441988,0.09502075,0.05128287,0.45191100,0.03872400,0.03872400,0.10638375,0.06174888,0.09040475,0.30460200,-0.02028400,-0.02028400,-0.01259738,-0.01787238,-0.10606180,0.16221200,-0.10977700,-0.10977700,0.10968100,-0.98096771,-0.69779786,0.41014800,-1.18875300,-1.18875300,6.36543113,3.04632898,4.08301970,9.60000000,4.43000000,4.43000000,0.24296643,0.36231457,-0.04999324,0.45035500,-0.18600900,-0.18600900,-0.07021038,0.43919134,-4.01680752,0.61539000,0.60076300,0.60076300,-3.24219697,-1.93427119,-2.34300933,7.32710000,-2.67870000,-2.67870000,-0.63331127,2.09119212,-0.32508453,6.76470000,-1.61420000,-1.61420000,-0.99389747,0.42515978,-0.58022193,5.29260000,0.17220000,0.17220000,0.20331513,-0.25338633,-0.06811176,4.11890000,-0.07400000,-0.07400000,0.01128250,0.29545000,-0.03422375,0.32188000,-0.10181875,0.26076000,-0.13989413,0.01603000,0.12452175,0.15066700,0.09250386,0.26770500,-0.18722313,0.40111900,-0.08626250,0.13684100,0.01714263,0.00747000,0.01354888,0.00956200,0.01506450,0.08937600,-0.02004096,0.00462581,-0.00153206,-0.00153206,0.12452175,0.12213518,0.15066700,0.14559600,0.14559600,,,,,,,,,,,,
