PAYX US Equity,6/30/2000,6/30/2003,0,-30%,0.08480600,-0.00244100,-0.01997600,0.76174100,0.01614800,0.01614800,0.07161150,0.01420150,0.09309050,0.35556400,0.04154500,0.04154500,0.06361550,0.01006500,0.04452350,0.26095600,0.02807500,0.02807500,0.09228050,0.00411700,0.01596950,0.38030600,0.01684200,0.01684200,0.08537150,-0.00072300,0.01026250,0.35895200,0.01747200,0.01747200,-0.00511750,-0.00366250,-0.00100700,0.01661100,-0.00422100,-0.00422100,0.10368100,0.00681750,0.07802900,0.51818400,0.02808700,0.02808700,0.09228050,0.00411700,0.01596950,0.38030600,0.01684200,0.01684200,0.04206200,0.13368400,0.20877150,0.21902500,0.27135600,0.27135600,0.07969700,-0.02711050,-0.00893450,0.36598400,0.00519000,0.00519000,-4.10536500,-0.78815500,-0.78764500,2.49028000,0.74908000,0.74908000,0.10206050,-0.00867400,-0.01096500,0.34883800,-0.01734800,-0.01734800,0.00732700,0.10360150,-0.25752000,0.14016200,-0.12626000,-0.12626000,0.89712753,0.28660556,0.17752138,72.02640000,20.52190000,20.52190000,-0.23224345,0.23275348,0.20350021,50.40570000,10.46680000,10.46680000,1.22315832,0.32001159,0.52696685,44.38680000,11.21790000,11.21790000,-2.66010374,-0.51420087,-0.67199911,0.39900000,-0.07430000,-0.07430000,0.20744500,0.87511000,0.18022500,0.74087000,0.10794000,0.59931000,-0.23137300,-0.81552500,0.00074400,-0.00364400,0.11003600,0.51818400,-0.01675150,0.00000000,-0.00455600,0.00000000,-0.02944150,0.00000000,-0.03484750,0.00000000,-0.03587650,0.00000000,0.00150009,0.00370852,-0.00274257,-0.00274257,0.00074400,-0.00123750,-0.00364400,-0.00014600,-0.00014600,,,,,,,,,,,,
PAYX US Equity,12/31/2000,12/31/2003,0,-19%,0.09053500,0.00464200,-0.00547100,0.76816500,0.01277800,0.01277800,0.08178750,0.01354550,0.09238300,0.37430800,0.03458300,0.03458300,0.07239650,0.01327350,0.04558350,0.27695300,0.02777200,0.02777200,0.09791850,0.00716650,0.01384200,0.38229100,0.01106700,0.01106700,0.09238150,0.00523850,0.04014250,0.35805000,0.00959000,0.00959000,-0.00619550,-0.00476000,-0.00766300,0.01133000,-0.00816900,-0.00816900,0.10968450,0.00387250,0.06968100,0.51667600,0.01056300,0.01056300,0.09504500,0.00429300,0.01096850,0.38229100,0.01106700,0.01106700,0.04424700,0.12209450,0.09304150,0.22566400,0.26755600,0.26755600,0.10722600,0.02584850,0.01072200,0.36226400,-0.00178900,-0.00178900,-4.34456500,-0.80363000,-1.25671000,2.82710000,0.69258000,0.69258000,0.08978250,-0.02301050,-0.02223400,0.32428200,-0.04602100,-0.04602100,0.34151200,0.33793950,0.17720050,0.60229200,-0.23154500,-0.23154500,1.52356912,0.52463232,1.66347665,73.59570000,22.43070000,22.43070000,0.16270277,0.52067427,0.31682959,74.81740000,30.36690000,30.36690000,1.68029633,0.70603289,0.67422647,65.12200000,26.43710000,26.43710000,-3.09378800,-0.57417123,-1.02222124,0.29190000,-0.00030000,-0.00030000,0.26439000,0.74251000,0.19514000,0.68961000,0.11616000,0.61742000,-0.22447350,-0.78731700,0.00087700,-0.00348000,0.11458450,0.51667600,-0.01271800,0.00000000,-0.00306400,0.00000000,-0.03697200,0.00000000,-0.04462200,0.00000000,-0.03937200,0.00000000,0.00086688,0.00225572,-0.00246388,-0.00246388,0.00087700,0.00009250,-0.00348000,0.00036600,0.00036600,,,,,,,,,,,,
PAYX US Equity,6/30/2001,6/30/2004,0,-15%,0.09402600,0.00922000,0.00677900,0.76967200,0.00793100,0.00793100,0.08607350,0.01446200,0.02866350,0.38707700,0.03151300,0.03151300,0.07940250,0.01578700,0.02585200,0.29300100,0.03204500,0.03204500,0.09329100,0.00101050,0.00512750,0.38579300,0.00548700,0.00548700,0.08722550,0.00185400,0.00113100,0.35790000,-0.00105200,-0.00105200,-0.01200950,-0.00689200,-0.01055450,0.01808500,0.00147400,0.00147400,0.25483150,0.15115050,0.15796800,0.50966300,-0.00852100,-0.00852100,0.08747450,-0.00480600,-0.00068900,0.38579300,0.00548700,0.00548700,0.04935600,0.00729400,0.14097800,0.19466300,-0.02436200,-0.02436200,0.12077800,0.04108100,0.01397050,0.34136600,-0.02461800,-0.02461800,-5.93043000,-1.82506500,-2.61322000,3.04938000,0.55910000,0.55910000,0.06969600,-0.03236450,-0.04103850,0.28410900,-0.06472900,-0.06472900,-0.25179500,-0.25912200,-0.15552050,-0.32000800,-0.46017000,-0.46017000,1.11796116,0.22083363,0.50743918,57.41600000,-14.61040000,-14.61040000,0.25932445,0.49156790,0.72432137,45.07560000,-5.33010000,-5.33010000,1.55681924,0.33366092,0.65367252,37.85100000,-6.53580000,-6.53580000,-6.36272493,-3.70262120,-4.21682207,0.34500000,-0.05400000,-0.05400000,0.12096000,0.48343000,0.11833000,0.53578000,0.12727000,0.56701000,-0.14685900,-0.81019700,0.00101900,-0.00296100,0.09808850,0.50966300,-0.01185300,0.00000000,-0.00311500,0.00000000,-0.05857850,0.00000000,-0.06689700,0.00000000,-0.04173550,0.00000000,0.00139846,0.00346179,-0.00024673,-0.00024673,0.00101900,0.00027500,-0.00296100,0.00068300,0.00068300,,,,,,,,,,,,
PAYX US Equity,12/31/2002,12/31/2005,0,37%,0.09889400,0.00627650,0.00835900,0.77003900,0.00318400,0.00318400,0.07049250,-0.01611450,-0.01129500,0.37727900,-0.01086500,-0.01086500,0.06300000,-0.01262650,-0.00939650,0.28379300,-0.01113000,-0.01113000,0.04206500,-0.03740150,-0.05585350,0.30993500,-0.05122100,-0.05122100,0.04484250,-0.02977350,-0.04753900,0.28359800,-0.04908300,-0.04908300,-0.01498800,-0.00421050,-0.00879250,0.02521100,0.00575700,0.00575700,0.03694600,-0.20070950,-0.07273850,0.41203300,-0.06327800,-0.06327800,0.04206500,-0.03468550,-0.05298000,0.30993500,-0.05122100,-0.05122100,0.04126300,-0.00855850,-0.00298400,0.08956900,-0.06557900,-0.06557900,-0.02879550,-0.07013150,-0.13602150,0.04845000,-0.18165200,-0.18165200,-5.46555500,1.27624000,-1.12099000,3.42708000,0.32853000,0.32853000,-0.03847500,-0.06287000,-0.12825750,0.06776700,-0.12574000,-0.12574000,-0.13430900,0.20776150,-0.47582100,-0.09784000,-0.14372700,-0.14372700,0.33252818,-0.51676959,-1.19104095,37.81810000,-13.19580000,-13.19580000,-0.17873504,-0.27025243,-0.34143780,30.68820000,-9.52240000,-9.52240000,1.04419589,-0.23893882,-0.63610044,25.40850000,-6.73240000,-6.73240000,-3.65399628,-0.01338011,-0.56020828,0.51620000,0.19640000,0.19640000,0.07248500,0.35409000,0.03400500,0.47895000,0.01596500,0.47363000,-0.08886200,-0.47053100,0.00200150,-0.00377000,0.03993750,0.41203300,-0.00827900,0.00000000,-0.00216950,0.00000000,-0.07876550,0.00000000,-0.08707650,0.00000000,-0.13110350,0.00000000,0.00073304,0.00234872,-0.00106568,-0.00106568,0.00200150,-0.00098200,-0.00377000,-0.00122900,-0.00122900,,,,,,,,,,,,
PAYX US Equity,12/31/2003,12/31/2006,0,6%,0.10484100,0.00594700,0.01222350,0.76296500,-0.00707400,-0.00707400,0.07915600,0.00866350,-0.00745100,0.35803300,-0.01924600,-0.01924600,0.06091350,-0.00208650,-0.01471300,0.25346200,-0.03033100,-0.03033100,0.04737250,0.00530750,-0.03209400,0.28202200,-0.02791300,-0.02791300,0.05211600,0.00727350,-0.02250000,0.26858200,-0.01501600,-0.01501600,-0.01752850,-0.00254050,-0.00675100,0.02273500,-0.00247600,-0.00247600,0.05711600,0.02017000,-0.18053950,0.39837600,-0.01365700,-0.01365700,0.04737250,0.00530750,-0.02937800,0.28202200,-0.02791300,-0.02791300,0.07165950,0.03039650,0.02183800,0.18873800,0.09916900,0.09916900,0.09478900,0.12358450,0.05345300,0.06168800,0.01323800,0.01323800,-5.61609500,-0.15054000,1.12570000,3.82000000,0.39292000,0.39292000,0.12953900,0.16801400,0.10514400,0.16400000,0.09623300,0.09623300,0.08949650,0.22380550,0.43156700,0.18116000,0.27900000,0.27900000,0.66699614,0.33446797,-0.18230163,42.47100000,4.65290000,4.65290000,0.67695839,0.85569342,0.58544100,36.81250000,6.12430000,6.12430000,1.17431999,0.13012410,-0.10881472,29.18690000,3.77840000,3.77840000,-2.69426084,0.95973544,0.94635533,0.54420000,0.02800000,0.02800000,0.14255000,0.40982000,0.02912000,0.25215000,0.01278500,0.30428000,-0.07475700,-0.38952300,0.00229050,-0.00472300,0.05937150,0.39837600,-0.00786900,0.00000000,-0.00171200,0.00000000,-0.07982400,0.00000000,-0.08897650,0.00000000,-0.09810150,0.00000000,0.00061741,0.00196379,-0.00038493,-0.00038493,0.00229050,0.00028900,-0.00472300,-0.00095300,-0.00095300,,,,,,,,,,,,
PAYX US Equity,6/30/2004,6/30/2007,0,15%,0.11008500,0.01072700,0.01358400,0.76556800,0.00014000,0.00014000,0.07465700,-0.00158400,0.00365150,0.33477500,-0.03011300,-0.03011300,0.05670700,-0.00556300,-0.00846150,0.23405600,-0.03294200,-0.03294200,0.04631400,-0.00321400,-0.00477050,0.26605600,-0.02719800,-0.02719800,0.05145650,-0.00217100,-0.00220550,0.25392400,-0.01765300,-0.01765300,-0.01218800,0.00971050,0.00405600,0.02393300,-0.00333500,-0.00333500,0.05696800,0.00135850,0.01116850,0.38054400,-0.02022600,-0.02022600,0.05561200,0.00608400,0.00452750,0.28465200,-0.00860200,-0.00860200,0.04630250,-0.01899550,0.00564600,0.17766500,0.02668800,0.02668800,0.05673700,-0.01525200,0.11335500,0.03236600,-0.03655500,-0.03655500,-5.01029000,0.94661500,1.12912500,3.89877000,0.16169000,0.16169000,0.06364350,-0.04229400,0.09461050,0.10065500,-0.02959800,-0.02959800,0.25725350,-4.55900550,0.68342600,0.03457700,-9.75571500,-9.75571500,0.71781638,0.56054612,0.17557840,37.67800000,2.40520000,2.40520000,1.04455829,0.15633853,0.94639317,35.02060000,5.27650000,5.27650000,0.85775185,-0.23493479,-0.36175801,27.91310000,2.90150000,2.90150000,-1.74779491,1.43703457,1.23952132,0.58840000,0.11680000,0.11680000,0.14051000,0.48122000,0.04483500,0.26606000,0.02715000,0.26173000,-0.12244900,-0.43654300,0.00311650,-0.00405600,0.05892650,0.38054400,-0.00703250,0.00000000,-0.00180400,0.00000000,-0.07794300,0.00000000,-0.09133450,0.00000000,-0.09941300,0.00000000,0.00076762,0.00212508,0.00037730,0.00037730,0.00311650,0.00251450,-0.00405600,0.00140700,0.00140700,,,,,,,,,,,,
PAYX US Equity,12/31/2004,12/31/2007,0,6%,0.09785800,-0.00698300,-0.00103600,0.73715500,-0.02581000,-0.02581000,0.07477750,-0.00437850,0.00428500,0.33619200,-0.02184100,-0.02184100,0.05550600,-0.00540750,-0.00749400,0.23183100,-0.02163100,-0.02163100,0.04151600,-0.00585650,-0.00054900,0.25897300,-0.02304900,-0.02304900,0.04642350,-0.00569250,0.00158100,0.24968500,-0.01889700,-0.01889700,-0.01055350,0.00697500,0.00443450,0.02861900,0.00588400,0.00588400,0.05188150,-0.00523450,0.01493550,0.37555200,-0.02282400,-0.02282400,0.05017900,0.00280650,0.00811400,0.27629900,-0.00572300,-0.00572300,0.02408500,-0.04757450,-0.01717800,0.13871000,-0.05002800,-0.05002800,0.02029700,-0.07449200,0.04909250,0.04153200,-0.02015600,-0.02015600,-5.45343000,0.16266500,0.01212500,4.07307000,0.25307000,0.25307000,0.02113350,-0.10840550,0.05960850,0.07100000,-0.09300000,-0.09300000,0.05341350,-0.03608300,0.18772250,0.12964700,-0.05151300,-0.05151300,0.32772319,-0.33927295,-0.00480499,35.87050000,-6.60050000,-6.60050000,-1.43830191,-2.11526029,-1.25956687,29.33410000,-7.47840000,-7.47840000,-0.05674924,-1.23106923,-1.10094513,23.15450000,-6.03240000,-6.03240000,-3.32790003,-0.63363919,0.32609625,0.59920000,0.05500000,0.05500000,0.01801500,0.16982000,-0.00565500,0.19230000,0.01387500,0.23321000,-0.06393050,-0.46341300,0.00117900,-0.00371600,0.05383050,0.37555200,-0.00671150,0.00000000,-0.00134650,0.00000000,-0.08468300,0.00000000,-0.09864800,0.00000000,-0.15512350,0.00000000,0.00084935,0.00241142,0.00044763,0.00044763,0.00117900,-0.00111150,-0.00371600,0.00100700,0.00100700,,,,,,,,,,,,
PAYX US Equity,6/30/2005,6/30/2008,0,-4%,0.06312450,-0.04696050,-0.03623350,0.65468800,-0.11088000,-0.11088000,0.08686100,0.01220400,0.01062000,0.36935800,0.03458300,0.03458300,0.06152000,0.00481300,-0.00075000,0.25523400,0.02117800,0.02117800,0.04843350,0.00211950,-0.00109450,0.28530500,0.01924900,0.01924900,0.05763550,0.00617900,0.00400800,0.27528300,0.02135900,0.02135900,-0.00748150,0.00470650,0.01441700,0.03620900,0.01227600,0.01227600,0.06700150,0.01003350,0.01139200,0.41287500,0.03233100,0.03233100,0.05353100,-0.00208100,0.00400300,0.28530500,0.00065300,0.00065300,0.04350300,-0.00279950,-0.02179500,0.11650400,-0.06116100,-0.06116100,0.04472100,-0.01201600,-0.02726800,0.21752400,0.18515800,0.18515800,-4.83388000,0.17641000,1.12302500,4.66624000,0.76747000,0.76747000,0.04859300,-0.01505050,-0.05734450,0.21798300,0.11732800,0.11732800,-0.33010200,-0.58735550,-5.14636100,0.31431600,0.27973900,0.27973900,-0.17473534,-0.89255172,-0.33200560,31.07350000,-6.60450000,-6.60450000,-1.72417466,-2.76873296,-2.61239443,22.78370000,-12.23690000,-12.23690000,-0.17058887,-1.02834072,-1.26327551,17.84460000,-10.06850000,-10.06850000,-0.54737932,1.20041559,2.63745016,1.53620000,0.94780000,0.94780000,0.16005000,0.55065000,0.05236000,0.27037000,0.02533000,0.23959000,0.01624600,-0.21894600,-0.00081600,-0.00902000,0.06887100,0.41287500,-0.00657000,0.00000000,-0.00137600,0.00000000,-0.08198050,0.00000000,-0.09430250,0.00000000,-0.21222100,0.00000000,0.00110967,0.00302549,0.00090041,0.00090041,-0.00081600,-0.00393250,-0.00902000,-0.00496400,-0.00496400,,,,,,,,,,,,
PAYX US Equity,12/31/2005,12/31/2008,0,-31%,0.06912900,-0.02872900,-0.03571200,0.63616600,-0.10098900,-0.10098900,0.09435950,0.01958200,0.01520350,0.38526700,0.04907500,0.04907500,0.06915750,0.01365150,0.00824400,0.27107400,0.03924300,0.03924300,0.05656050,0.01504450,0.00918800,0.30019600,0.04122300,0.04122300,0.06510550,0.01868200,0.01298950,0.28818900,0.03850400,0.03850400,-0.01381200,-0.00325850,0.00371650,0.02595100,-0.00266800,-0.00266800,0.07484800,0.02296650,0.01773200,0.42665600,0.05110400,0.05110400,0.06296250,0.01278350,0.01559000,0.30019600,0.02389700,0.02389700,0.06506650,0.04098150,-0.00659300,0.14001600,0.00130600,0.00130600,0.11165000,0.09135300,0.01686100,0.33298900,0.29145700,0.29145700,-5.85478500,-0.40135500,-0.23869000,5.00043000,0.92736000,0.92736000,0.09698650,0.07585300,-0.03255250,0.28908200,0.21808200,0.21808200,-0.12135850,-0.17477200,-0.21085500,-0.07741900,-0.20706600,-0.20706600,-0.10804660,-0.43576979,-0.77504274,34.55230000,-1.31820000,-1.31820000,-1.32207225,0.11622966,-1.99903063,30.60970000,1.27560000,1.27560000,0.34494198,0.40169122,-0.82937801,23.01050000,-0.14400000,-0.14400000,-0.36809796,2.95980207,2.32616288,1.91100000,1.31180000,1.31180000,0.10340500,0.28137000,0.01621500,0.20837000,0.03812000,0.22779000,-0.13431050,-0.52100300,0.00253350,-0.00368000,0.07663250,0.42665600,-0.00635250,0.00000000,-0.00125500,0.00000000,-0.09535600,0.00000000,-0.11229850,0.00000000,-0.38444450,0.00000000,0.00080882,0.00227944,-0.00013198,-0.00013198,0.00253350,0.00135450,-0.00368000,0.00003600,0.00003600,,,,,,,,,,,,
PAYX US Equity,6/30/2006,6/30/2009,0,-35%,0.07355300,0.01042850,-0.03653200,0.66543900,0.01075100,0.01075100,0.10128300,0.01442200,0.02662600,0.38789700,0.01853900,0.01853900,0.03717500,-0.02434500,-0.01953200,0.27762800,0.02239400,0.02239400,0.02116100,-0.02727250,-0.02515300,0.30581200,0.02050700,0.02050700,0.07637850,0.01874300,0.02492200,0.29207100,0.01678800,0.01678800,-0.01303250,-0.00555100,-0.00084450,0.03496100,-0.00124800,-0.00124800,0.09352450,0.02652300,0.03655650,0.42727600,0.01440100,0.01440100,0.07502900,0.02149800,0.01941700,0.30581200,0.02050700,0.02050700,0.10061850,0.05711550,0.05431600,0.15877500,0.04227100,0.04227100,-0.10599150,-0.15071250,-0.16272850,0.26044500,0.04292100,0.04292100,-6.21633500,-1.38245500,-1.20604500,5.69233000,1.02609000,1.02609000,0.15659750,0.10800450,0.09295400,0.20193600,-0.01604700,-0.01604700,0.22521000,0.55531200,-0.03204350,0.22788100,-0.08643500,-0.08643500,-1.82249046,-1.64775512,-2.54030684,30.30420000,-0.76930000,-0.76930000,0.61245623,2.33663089,-0.43210207,23.51140000,0.72770000,0.72770000,0.26776548,0.43835435,-0.58998637,18.68970000,0.84510000,0.84510000,-1.32768186,-0.78030253,0.42011306,0.89100000,-0.64520000,-0.64520000,0.02756500,0.15676000,0.01604000,0.20106000,0.03787000,0.22929000,0.00578050,-0.34893300,0.00030900,-0.00584800,0.09503750,0.42727600,-0.00619650,0.00000000,-0.00135500,0.00000000,-0.10427500,0.00000000,-0.12164450,0.00000000,-0.48438550,0.00000000,0.00098254,0.00262693,-0.00039856,-0.00039856,0.00030900,0.00112500,-0.00584800,0.00317200,0.00317200,,,,,,,,,,,,
