CB US Equity,12/31/2002,12/31/2005,0,87%,-0.01568035,-0.00673475,-0.00549660,0.00000000,0.00000000,0.00000000,-0.08489525,-0.12925375,-0.12116569,0.02766700,-0.01894100,-0.01894100,-0.04665131,-0.12235050,-0.08865238,0.02445300,0.01007300,0.01007300,-0.04070900,-0.20575588,-0.11189338,0.03339100,0.01688100,0.01688100,0.22177638,0.14424991,0.36957251,0.63947300,0.28839200,0.28839200,0.41799240,0.32143240,0.40592033,0.23205400,0.16070300,0.16070300,-0.10298288,-0.22331981,-0.16358775,0.03778000,-0.01573300,-0.01573300,-0.05106644,-0.20997644,-0.11650681,0.03339100,-0.01850800,-0.01850800,0.08438294,0.11468656,0.19483756,0.17560000,0.10504900,0.10504900,0.46547212,1.48447612,0.60894326,0.99910300,1.84307200,1.84307200,-9.18655006,-3.25562569,-7.66961756,22.15700000,11.93200000,11.93200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85975954,1.74732885,-0.51228831,0.00000000,0.00000000,0.00000000,-1.84162137,-1.41339306,-1.97115246,4.30010000,-9.91880000,-9.91880000,-2.01366380,-0.97348907,-0.68962921,4.89860000,-8.06880000,-8.06880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.22871082,-0.77703952,-1.79518801,0.78980000,-0.26030000,-0.26030000,-0.81911056,0.17788000,-0.28025333,0.38501000,-0.37813222,0.32697000,0.27092700,0.21824100,0.00007270,0.00000000,-0.18464847,0.02991700,-0.09878863,0.28701800,-0.00810031,0.05748400,0.00600213,0.01058500,0.01348447,0.01131000,-0.04158806,0.00000000,2.19638740,0.00592289,0.00325560,0.00325560,0.00007270,0.00002200,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,12/31/2003,12/31/2006,0,55%,-0.01556680,0.00011355,-0.00662120,0.00000000,0.00000000,0.00000000,-0.03973600,0.04515925,-0.08409450,0.08398600,0.05631900,0.05631900,-0.01958950,0.02706181,-0.09528869,0.07159400,0.04714100,0.04714100,0.00295106,0.04366006,-0.16209581,0.10539700,0.07200600,0.07200600,0.02307171,-0.19870467,-0.05445476,0.28562900,-0.35384400,-0.35384400,-0.01809775,-0.43609015,-0.11465775,0.25698600,0.02493200,0.02493200,-0.04213538,0.06084750,-0.16247231,0.12364100,0.08586100,0.08586100,0.00396069,0.05502713,-0.15494931,0.10539700,0.07200600,0.07200600,0.11722744,0.03284450,0.14753106,0.23931500,0.06371500,0.06371500,1.13347988,0.66800776,2.15248388,2.62853300,1.62943000,1.62943000,-10.96712188,-1.78057181,-5.03619750,33.63800000,11.48100000,11.48100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.12562757,0.73413197,2.48146081,0.00000000,0.00000000,0.00000000,-1.76386336,0.07775801,-1.33563505,3.73580000,-0.56430000,-0.56430000,-1.39712166,0.61654214,-0.35694692,4.62630000,-0.27230000,-0.27230000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.75178168,1.47692914,0.69988962,1.39660000,0.60680000,0.60680000,-0.38553056,0.07807000,-0.20601111,0.19167000,-0.20014278,0.28673000,0.32396506,0.24362400,0.00004645,0.00000000,-0.20534327,0.09431100,-0.03469853,0.33019200,0.01191259,0.07335400,-0.03830313,0.01169000,-0.03877959,0.01195400,-0.04815565,0.00000000,1.07556723,0.00183965,-0.00408323,-0.00408323,0.00004645,-0.00002625,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,6/30/2004,6/30/2007,0,59%,-0.01380710,0.00183040,-0.00156705,0.00000000,0.00000000,0.00000000,-0.04234975,0.05411263,-0.08919169,0.10575000,0.07092900,0.07092900,-0.02171313,0.05412700,-0.11576388,0.08578600,0.05736700,0.05736700,-0.00706394,0.09716563,-0.21546475,0.12128400,0.08350700,0.08350700,-0.01813659,-0.26711846,-0.31898439,0.25259900,-0.38687400,-0.38687400,0.01560050,-0.57219717,-0.34274297,0.29332600,0.06062000,0.06062000,-0.05864806,0.08192750,-0.18032125,0.14950900,0.10322200,0.10322200,-0.00678581,0.08706313,-0.19172869,0.12128400,0.08350700,0.08350700,0.02961325,-0.11083081,0.02497131,0.19326400,-0.04553500,-0.04553500,1.79123194,2.12452259,2.15669671,2.60199200,2.13202700,2.13202700,-7.43377056,2.07536763,2.44533944,38.85500000,11.51100000,11.51100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.19490213,0.47158734,0.01259564,0.00000000,0.00000000,0.00000000,-1.70370362,0.33441528,-0.77053370,3.34530000,-0.58110000,-0.58110000,-0.99131807,-0.22814484,0.20673129,4.57250000,-1.13190000,-1.13190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.04366140,1.32647529,1.13214153,1.18980000,0.12470000,0.12470000,-0.24987105,0.11537000,-0.18217526,0.14502000,-0.17145111,0.18120000,0.45124765,0.34640900,0.00004645,0.00000000,-0.23097780,0.09768000,0.17054941,0.53827400,0.04972888,0.11498200,-0.04319888,0.00797100,-0.04367653,0.00810800,-0.04450159,0.00000000,1.14576130,0.00142429,-0.00269349,-0.00269349,0.00004645,-0.00000695,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,12/31/2004,12/31/2007,0,42%,-0.01274905,0.00281775,0.00293130,0.00000000,0.00000000,0.00000000,0.02271606,0.06245206,0.10761131,0.15724800,0.07326200,0.07326200,0.01506618,0.03465568,0.06171749,0.11772700,0.04613300,0.04613300,0.06681982,0.06386876,0.10752882,0.16606300,0.06066600,0.06066600,0.09694588,0.07387418,-0.12483049,0.32719100,0.04156200,0.04156200,-0.00462735,0.01347040,-0.42261975,0.27157600,0.01459000,0.01459000,0.06692694,0.10906232,0.16990982,0.22181000,0.09816900,0.09816900,0.07110041,0.06713972,0.12216685,0.16606300,0.06066600,0.06066600,0.01039106,-0.10683638,-0.07399188,0.16423700,-0.07507800,-0.07507800,0.49085559,-0.64262429,0.02538347,0.91444100,-1.71409200,-1.71409200,0.30972929,11.27685117,9.49627936,40.88600000,7.24800000,7.24800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.06877325,0.05685432,0.79098629,0.00000000,0.00000000,0.00000000,-1.96488963,-0.20102627,-0.12326826,3.62300000,-0.11280000,-0.11280000,-3.35799578,-1.96087412,-1.34433198,4.30190000,-0.32440000,-0.32440000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.61606999,-0.86428831,0.61264083,1.22100000,-0.17560000,-0.17560000,-0.21161368,0.14123000,-0.08677316,0.23921000,-0.14273421,0.18332000,0.50494900,0.21421800,0.00003695,0.00000000,-0.10621131,0.17039100,-0.12399324,0.27785800,0.00007047,0.06357200,-0.03376065,0.01430100,-0.04107239,0.01453100,-0.04001074,0.00000000,0.41055643,0.00186347,0.00002381,0.00002381,0.00003695,-0.00000950,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,6/30/2005,6/30/2008,0,14%,-0.01207180,0.00173530,0.00356570,0.00000000,0.00000000,0.00000000,0.03158265,0.07393240,0.12804502,0.17622400,0.07047400,0.07047400,0.01926235,0.04097548,0.09510248,0.13144900,0.04566300,0.04566300,0.04862865,0.05569258,0.15285821,0.17823600,0.05695200,0.05695200,0.11076259,0.12889918,-0.13821929,0.31430900,0.06171000,0.06171000,-0.08720776,-0.10280826,-0.67500543,0.24413700,-0.04918900,-0.04918900,0.05961065,0.11825871,0.20018621,0.23894800,0.08943900,0.08943900,0.05541265,0.06219846,0.14926158,0.17823600,0.05695200,0.05695200,-0.01732969,-0.04694294,-0.15777375,0.11789600,-0.07536800,-0.07536800,0.51614876,-1.27508318,0.84943941,0.71293700,-1.88905500,-1.88905500,0.36715900,7.80092956,9.87629719,41.87500000,3.02000000,3.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.54428394,-0.34938182,0.12220552,0.00000000,0.00000000,0.00000000,-2.23224905,-0.52854543,-0.19413015,3.97030000,0.62500000,0.62500000,-3.29872908,-2.30741101,-2.53555586,4.71850000,0.14600000,0.14600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91493776,0.12872364,1.45519892,1.06370000,-0.12610000,-0.12610000,-0.22297105,0.19238000,-0.14753158,0.18631000,-0.11453526,0.19578000,0.32952371,0.19748600,0.00003950,0.00000000,-0.11051581,0.17349700,-0.09708912,0.24990200,-0.00308729,0.06036700,-0.03535647,0.01473400,-0.03453094,0.01488400,-0.04354689,0.00000000,0.49765438,0.00159241,0.00016812,0.00016812,0.00003950,-0.00000695,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,12/31/2005,12/31/2008,0,4%,-0.01312160,-0.00037255,0.00244520,0.00000000,0.00000000,0.00000000,0.01696294,-0.00575312,0.05669894,0.17384700,0.01659900,0.01659900,0.01090624,-0.00415994,0.03049574,0.12972100,0.01199400,0.01199400,-0.03369624,-0.10051606,-0.03664730,0.16206200,-0.00400100,-0.00400100,0.05803267,-0.03891322,0.03496096,0.29244800,-0.03474300,-0.03474300,-0.02781159,-0.02318424,-0.00971384,0.18199500,-0.08958100,-0.08958100,-0.03277441,-0.09970135,0.00936096,0.21718900,-0.00462100,-0.00462100,-0.02780335,-0.09890376,-0.03176404,0.16206200,-0.00400100,-0.00400100,-0.14128865,-0.15167971,-0.25851608,0.07018400,-0.09405300,-0.09405300,0.09660911,-0.39424648,-1.03687077,0.17921700,-0.73522400,-0.73522400,-1.43066741,-1.74039671,9.53645446,37.55500000,-3.33100000,-3.33100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.53836778,-0.46959453,-0.41274021,0.00000000,0.00000000,0.00000000,-2.00203519,-0.03714556,-0.23817182,5.19910000,1.57610000,1.57610000,-2.93790764,0.42008814,-1.54078598,6.08290000,1.78100000,1.78100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87648456,1.73958543,0.87529712,1.14940000,-0.07160000,-0.07160000,-0.06221579,0.13241000,-0.10445684,0.22115000,-0.11426263,0.18252000,0.38014253,0.16348300,0.00004365,0.00000000,-0.12023288,0.17595200,-0.11223618,0.19886400,-0.00182771,0.05133700,-0.04486817,0.01505700,-0.04635961,0.01522100,-0.04289063,0.00000000,0.25793055,0.00128143,-0.00058203,-0.00058203,0.00004365,0.00000670,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,6/30/2006,6/30/2009,0,-20%,-0.01386985,-0.00179805,-0.00006275,0.00000000,0.00000000,0.00000000,0.02366224,-0.00792041,0.06601199,0.20821600,0.03199200,0.03199200,0.01829494,-0.00096741,0.04000807,0.15105100,0.01960200,0.01960200,-0.03737424,-0.08600288,-0.03031030,0.17833200,0.00009600,0.00009600,0.01512172,-0.09564087,0.03325831,0.24439700,-0.06991200,-0.06991200,-0.07244100,0.01476676,-0.08804150,0.15323900,-0.09089800,-0.09089800,-0.04640529,-0.10601594,0.01224277,0.24582200,0.00687400,0.00687400,-0.03388259,-0.08929524,-0.02709678,0.17833200,0.00009600,0.00009600,-0.21760700,-0.20027731,-0.24722025,0.03205200,-0.08584400,-0.08584400,-0.89303706,-1.40918582,-2.68426900,0.18595200,-0.52698500,-0.52698500,-0.55579859,-0.92295759,6.87797197,32.05200000,-9.82300000,-9.82300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.36608172,0.17820222,-0.17117960,0.00000000,0.00000000,0.00000000,-3.36746657,-1.13521753,-1.66376296,6.46440000,2.49410000,2.49410000,-0.57765113,2.72107795,0.41366694,7.15190000,2.43340000,2.43340000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88997014,0.02496762,0.15369126,1.38030000,0.31660000,0.31660000,-0.03674263,0.15467000,-0.07710789,0.18145000,-0.11114263,0.16576000,0.38606259,0.16051900,0.00005170,0.00000000,-0.11668147,0.20136800,-0.12549129,0.19479400,-0.00915529,0.05153400,-0.06102561,0.01275900,-0.06178383,0.01301900,-0.04915563,0.00000000,0.37836761,0.00106776,-0.00052465,-0.00052465,0.00005170,0.00001220,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,6/30/2007,6/30/2010,0,-8%,-0.01352050,0.00034935,-0.00144870,0.00000000,0.00000000,0.00000000,0.04565618,0.02199394,0.01407353,0.26697400,0.05875800,0.05875800,0.03837882,0.02008388,0.01911647,0.19274200,0.04169100,0.04169100,-0.03267647,0.00469776,-0.08130512,0.20236600,0.02403400,0.02403400,-0.07498400,-0.09010572,-0.18574659,0.06604200,-0.17835500,-0.17835500,-0.00199553,0.07044547,0.08521224,0.15774600,0.00450700,0.00450700,-0.08225365,-0.03584835,-0.14186429,0.28030400,0.03448200,0.03448200,-0.03128865,0.00259394,-0.08670129,0.20236600,0.02403400,0.02403400,-0.31392441,-0.09631741,-0.29659472,-0.01541800,-0.04747000,-0.04747000,-0.15624144,0.73679561,-0.67239021,0.25633600,0.07038400,0.07038400,-2.44333888,-1.88754029,-2.81049788,33.99000000,1.93800000,1.93800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.84238883,-1.47630711,-1.29810489,0.00000000,0.00000000,0.00000000,-1.73208335,1.63538322,0.50016569,6.57200000,0.10760000,0.10760000,-0.26223757,0.31541356,3.03649151,7.46860000,0.31670000,0.31670000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.12396403,-0.23399389,-0.20902627,1.26590000,-0.11440000,-0.11440000,-0.01359842,0.19963000,-0.12962105,0.15050000,-0.10678789,0.15057000,0.33856356,0.22792800,0.00006135,0.00000000,0.11374224,0.22436000,-0.04849367,0.29924700,0.01157600,0.07993000,-0.06143439,0.00812300,-0.03832828,0.00822000,-0.05165147,0.00000000,3.41575113,0.00026038,-0.00080737,-0.00080737,0.00006135,0.00000965,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,12/31/2008,12/31/2011,0,36%,-0.00979255,0.00401905,0.00431760,0.00000000,0.00000000,0.00000000,0.80146558,-4.70332330,0.77244070,0.18250100,-0.09701100,-0.09701100,0.85639068,-3.15412885,0.83267192,0.13678100,-0.06331900,-0.06331900,0.19402744,0.15888709,0.23130797,0.12942600,-0.06889200,-0.06889200,0.10377006,0.12547533,0.13547872,0.06987200,-0.01066500,-0.01066500,0.22921184,0.20623037,0.25207102,0.13904800,-0.01441100,-0.01441100,0.19034528,0.19188098,0.26556881,0.17268700,-0.10433700,-0.10433700,0.11796722,0.07516975,0.15722581,0.12942600,-0.06889200,-0.06889200,-5.31397518,-5.27981106,-5.05939547,-0.05980900,-0.07640400,-0.07640400,-0.07669239,-0.19247500,0.05136378,-0.35732100,-0.46768500,-0.46768500,21.60556700,36.33746129,13.63452418,25.44000000,-6.47000000,-6.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.02833779,-1.71755440,-1.70165062,0.00000000,0.00000000,0.00000000,-0.53299664,1.56743407,1.27665189,7.37810000,0.54530000,0.54530000,-1.28065384,-1.00222929,-1.02916672,8.60220000,1.12510000,1.12510000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.55851491,-0.42605643,-1.80093743,0.65920000,-0.41740000,-0.41740000,-0.20856450,0.29082000,-0.37101750,0.81179000,-0.26795158,0.58136000,0.41678560,0.22513900,0.00006190,0.00000000,0.17131967,0.13632800,-0.84364490,0.29593500,0.00743815,0.08207900,-0.03667721,0.00628400,-0.03796326,0.00640000,-0.05016463,0.00000000,0.50266912,0.00031960,-0.00001834,-0.00001834,0.00006190,0.00000830,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
CB US Equity,6/30/2009,6/30/2012,0,83%,-0.00831150,0.00500840,0.00520900,0.00000000,0.00000000,0.00000000,0.46314865,0.20564643,0.41749247,0.16155200,-0.09081600,-0.09081600,0.54977570,0.35875237,0.51139688,0.12426500,-0.05798000,-0.05798000,0.19234863,0.10978619,0.22502510,0.10915900,-0.07122800,-0.07122800,0.04972222,-0.03863361,0.12470622,-0.00888700,-0.10319700,-0.10319700,0.90222711,0.83309683,0.90422263,0.16948500,0.00090300,0.00090300,0.14702289,0.05925406,0.22927654,0.14191400,-0.10788000,-0.10788000,0.12284195,0.04728900,0.15413059,0.11998500,-0.06040200,-0.06040200,0.02730322,-0.07261690,0.34122763,-0.09072500,-0.08669300,-0.08669300,0.74992716,0.60957894,0.90616860,-0.38000800,-0.32173400,-0.32173400,26.31848042,37.05283448,28.76181930,24.10000000,-6.27000000,-6.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.03512347,-1.93370486,-0.19273464,0.00000000,0.00000000,0.00000000,-0.87209405,-0.05243144,0.85998930,5.99380000,-0.22050000,-0.22050000,-0.30792603,-0.00040812,-0.04568845,7.41250000,0.14980000,0.14980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.62862252,-0.57794988,-2.50465850,0.59420000,-0.40280000,-0.40280000,-0.32547700,0.16449000,-0.26063250,0.37684000,-0.34532421,0.63326000,0.31876565,0.21159200,0.00007015,0.00000000,0.11367805,0.10969800,-0.67165850,0.27406200,-0.00012835,0.07997500,-0.03584768,0.00595000,-0.03696358,0.00606300,-0.04454432,0.00000000,-0.00992365,-0.00004979,-0.00047790,-0.00047790,0.00007015,0.00002170,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
