AMGN US Equity,6/30/2000,6/30/2003,0,-6%,0.39260292,-0.07033488,-0.09135352,0.88628400,0.00988200,0.00988200,5.23642760,-0.17433245,-0.53687051,0.43036600,-0.01369200,-0.01369200,5.66464870,0.46663202,0.93630244,0.32844200,0.00599600,0.00599600,1.39792916,-0.15473812,0.43083088,0.36697100,-0.02420500,-0.02420500,0.25569680,-0.01723010,0.00037358,0.30209100,-0.03527600,-0.03527600,0.06865674,-0.09165760,-0.08969704,0.01136000,-0.01353200,-0.01353200,1.62952847,-18.12288030,0.29760842,0.48085200,-0.05785800,-0.05785800,1.53142089,-0.23053555,0.39598423,0.35681100,-0.03436500,-0.03436500,-0.41336879,0.89513184,-0.33603801,0.15907200,-0.06570800,-0.06570800,0.52768056,-0.40660894,-0.11712492,0.18062400,-0.28002700,-0.28002700,11.27301405,0.80496694,2.20273516,11.66500000,0.74900000,0.74900000,0.38447944,-0.22209969,0.04299508,0.13087500,-0.19008900,-0.19008900,-0.25386306,0.00000000,0.01200363,-0.20385000,0.00000000,0.00000000,1.09324903,0.73058397,0.99685823,87.63270000,47.43490000,47.43490000,-0.04452604,0.79424312,1.28741349,60.81410000,33.33080000,33.33080000,1.16212401,0.76629873,1.42887751,41.75870000,21.78750000,21.78750000,-0.57413592,0.57446208,0.34727098,3.21290000,1.92980000,1.92980000,-0.43449316,0.51789000,-0.67624400,0.61611000,-0.47128600,0.63322000,0.24309730,-0.34105600,-0.01028142,-0.00898400,0.60513837,0.43596700,-0.37399535,0.09261500,-0.09192540,0.07102900,0.04384970,0.02542900,0.02785820,0.03614800,-0.28297428,0.01696500,-0.00391529,0.00051981,-0.00090317,-0.00090317,-0.01028142,0.00082391,-0.00898400,0.00145700,0.00145700,,,,,,,,,,,,
AMGN US Equity,12/31/2000,12/31/2003,0,-2%,0.40590092,0.01843626,-0.05376778,0.88747500,0.00786100,0.00786100,4.84984400,-1.57163560,-0.83723137,0.41962900,-0.01317200,-0.01317200,5.31254050,-1.58931585,-0.02477387,0.31368800,-0.01456600,-0.01456600,1.28941195,-0.23044411,-0.17804650,0.31030300,-0.08227100,-0.08227100,0.22020840,-0.04430410,-0.03271130,0.25922600,-0.06583600,-0.06583600,0.05668863,-0.02214679,-0.19380504,0.01804500,0.00543200,0.00543200,1.51194105,-18.15615117,-18.16277723,0.41509900,-0.10250800,-0.10250800,1.43290921,-0.25258851,-0.24274523,0.31220100,-0.06896900,-0.06896900,-0.53152105,1.61932258,-0.53570447,0.08661400,-0.14217700,-0.14217700,0.95311442,0.59285153,0.24439598,0.03839800,-0.23176000,-0.23176000,15.57828347,5.28072184,5.57187458,16.34600000,5.59300000,5.59300000,0.61978559,0.33925934,0.16190434,0.06928000,-0.14318500,-0.14318500,-0.25386306,0.00000000,0.00000000,-0.20385000,0.00000000,0.00000000,1.23284284,-0.20755851,1.91483333,55.02900000,-24.53170000,-24.53170000,-0.47516894,-0.34668253,0.47234913,39.53470000,-16.38190000,-16.38190000,1.12171806,0.19034955,0.94481980,37.25120000,0.19060000,0.19060000,-1.92943886,-1.22597921,-1.26217366,0.93520000,-0.86130000,-0.86130000,-0.52072316,0.56059000,-0.30630750,0.66204000,-0.45651350,0.67280000,0.18020740,-0.36776500,0.07515311,-0.00958500,0.56885768,0.38155100,-1.11976285,0.07479400,-0.10863040,0.05976400,0.16386920,0.03709000,0.14087970,0.05065400,-0.07037290,0.01696500,-0.00603797,0.00050449,-0.00014639,-0.00014639,0.07515311,0.08630205,-0.00958500,0.00105600,0.00105600,,,,,,,,,,,,
AMGN US Equity,6/30/2001,6/30/2004,0,-10%,0.41138646,0.01878354,-0.05155134,0.89211400,0.00583000,0.00583000,5.01272745,-0.22370015,-0.39803260,0.42998500,-0.00038100,-0.00038100,5.47276640,-0.19188230,0.27474972,0.31576600,-0.01267600,-0.01267600,0.66573384,-0.73219532,-0.88693344,0.28146600,-0.08550500,-0.08550500,0.19892173,-0.05677507,-0.07400517,0.23702500,-0.06506600,-0.06506600,0.06225821,-0.00639853,-0.09805612,0.01882000,0.00746000,0.00746000,0.68781845,-0.94171002,-19.06459033,0.38327900,-0.09757300,-0.09757300,0.58467163,-0.94674926,-1.17728481,0.28310500,-0.07370600,-0.07370600,-0.86569305,-0.45232426,0.44280758,0.08182500,-0.07724700,-0.07724700,0.48513716,-0.04254340,-0.44915234,0.04007300,-0.14055100,-0.14055100,15.59189037,4.31887632,5.12384326,16.46000000,4.79500000,4.79500000,1.03191429,0.64743486,0.42533517,0.09812800,-0.03274700,-0.03274700,-1.16640459,-0.91254153,-0.91254153,-0.20385000,0.00000000,0.00000000,1.03068501,-0.06256402,0.66801995,52.61740000,-35.01530000,-35.01530000,0.06990163,0.11442767,0.90867079,37.29720000,-23.51690000,-23.51690000,1.41689890,0.25477490,1.02107363,32.90870000,-8.85000000,-8.85000000,-4.52194528,-3.94780936,-3.37334728,2.17400000,-1.03890000,-1.03890000,-0.48783053,0.22811000,-0.31528650,0.45382000,-0.34460850,0.55658000,0.13480900,-0.40200400,0.01124895,-0.00766700,0.51858905,0.35622800,-87.02679530,0.06435300,-0.14065005,0.05402800,1.93782100,0.03703300,1.79325825,0.05097600,-0.08902215,0.01696500,-0.00192033,0.00052111,0.00000130,0.00000130,0.01124895,0.02153037,-0.00766700,0.00131700,0.00131700,,,,,,,,,,,,
AMGN US Equity,12/31/2002,12/31/2005,0,63%,0.34017567,-0.05502947,-0.06572526,0.87515800,-0.01452500,-0.01452500,10.63309380,5.13486020,5.78324980,0.38757900,-0.04407700,-0.04407700,9.41976735,3.83898370,4.10722685,-0.25201900,-0.53085000,-0.53085000,0.40964979,-0.27818063,-0.87976216,-0.11844300,-0.35338500,-0.35338500,0.15430408,-0.03645810,-0.06590432,0.19255000,-0.03408500,-0.03408500,0.22558121,0.15878795,0.16889258,0.02552000,0.00792700,0.00792700,0.66299685,-0.10597520,-0.84894420,0.18215400,-0.18155900,-0.18155900,0.67428216,0.06359226,-0.75862705,0.14141100,-0.12659400,-0.12659400,0.38639550,0.64665090,0.91791655,0.37535200,0.26891600,0.26891600,2.94887742,2.37644405,1.99576300,0.04153800,0.05805100,0.05805100,21.26769674,7.27701426,5.68941326,22.48800000,7.68600000,7.68600000,0.23891772,-0.57204804,-0.38086787,0.29440300,0.14193600,0.14193600,-0.68274156,0.25952206,-0.42887849,-0.20385000,0.00000000,0.00000000,0.23434620,-0.72276292,-0.99849664,34.28150000,-22.53970000,-22.53970000,-0.30506304,-0.34779263,0.17010590,27.04630000,-11.24960000,-11.24960000,0.96621467,-0.19151294,-0.15550339,23.50240000,-4.85030000,-4.85030000,-2.85619592,-0.73933578,-0.92675706,1.14630000,-0.32140000,-0.32140000,-0.23258400,0.19720000,-0.26316600,0.40254000,-0.27894450,0.50666000,0.33470690,-0.06959600,-0.01960726,-0.01505900,0.40200816,0.15858200,-1.38874750,0.17338900,-0.15747160,0.12964300,15.46794130,0.00501600,15.18421435,0.00709300,-0.99410255,0.01696500,-0.00311036,0.00042319,-0.00007898,-0.00007898,-0.01960726,-0.01651753,-0.01505900,-0.00873100,-0.00873100,,,,,,,,,,,,
AMGN US Equity,12/31/2003,12/31/2006,0,11%,0.32223773,-0.01793793,-0.07296740,0.84182600,-0.03333200,-0.03333200,12.99603580,2.36294200,7.49780220,0.36985400,-0.01772500,-0.01772500,13.80049460,4.38072725,8.21971095,0.27040400,0.52242300,0.52242300,0.61416758,0.20451779,-0.07366284,0.11994700,0.23839000,0.23839000,0.06323869,-0.09106539,-0.12752349,0.09367000,-0.09888000,-0.09888000,0.10377753,-0.12180368,0.03698426,0.02785900,0.00233900,0.00233900,0.77830305,0.11530620,0.00933100,0.16406100,-0.01809300,-0.01809300,0.82564737,0.15136521,0.21495747,0.13478900,-0.00662200,-0.00662200,-0.21406165,-0.60045715,0.04619375,0.51294600,0.13759400,0.13759400,2.00636837,-0.94250905,1.43393500,0.04153800,0.00000000,0.00000000,33.31475011,12.04705337,19.32406763,35.66600000,13.17800000,13.17800000,-0.02876947,-0.26768720,-0.83973524,0.45948500,0.16508200,0.16508200,0.13332315,0.81606471,1.07558676,0.25068200,0.45453200,0.45453200,0.50195189,0.26760569,-0.45515723,36.00930000,1.72780000,1.72780000,0.14689744,0.45196049,0.10416786,21.66670000,-5.37960000,-5.37960000,0.81905711,-0.14715756,-0.33867050,20.45970000,-3.04270000,-3.04270000,-1.45609436,1.40010156,0.66076579,1.87710000,0.73080000,0.73080000,-0.18206250,0.13201000,-0.16770619,0.26556000,-0.34140238,0.25436000,0.13412460,-0.09094500,-0.01659763,-0.01745400,0.32724989,0.14071600,-1.70282110,0.15882600,-0.24785540,0.11764400,0.02579330,0.00717600,0.02672920,0.01158200,-0.02189500,0.01008000,-0.00395868,0.00013540,-0.00028779,-0.00028779,-0.01659763,0.00300963,-0.01745400,-0.00239500,-0.00239500,,,,,,,,,,,,
AMGN US Equity,6/30/2004,6/30/2007,0,1%,0.31754960,0.01416687,-0.04046127,0.83887700,-0.01162600,-0.01162600,5.66275775,-15.95720270,-3.88579515,0.37491600,0.00813500,0.00813500,5.69511250,-18.78341680,-3.33390995,0.27393100,0.42174400,0.42174400,0.44911200,0.08986174,-19.66229395,0.13543300,0.22313000,0.22313000,0.07431723,-0.07648577,-0.08540122,0.10750300,-0.08504700,-0.08504700,0.11465384,-0.01898547,-0.09798147,0.02614400,0.00455200,0.00455200,0.71959405,-0.01919145,-20.30650595,0.18536100,-0.03224800,-0.03224800,0.76960732,-0.00511195,-17.75962937,0.14425000,-0.03367000,-0.03367000,-2.65429020,-3.11857595,-2.72131355,0.34154000,-0.27025000,-0.27025000,4.18785937,2.04392347,3.66976111,0.04153800,0.00000000,0.00000000,31.13613589,4.39696758,12.74811732,33.59900000,5.15200000,5.15200000,-0.00121784,-0.14583612,-0.55396784,0.30792400,-0.19925700,-0.19925700,0.06542448,0.96185706,0.28225364,0.25068200,0.00000000,0.00000000,0.74329196,0.31617135,0.68192368,38.65020000,-7.54900000,-7.54900000,0.49455193,-0.37535642,1.03809198,20.20500000,-8.99940000,-8.99940000,0.29835278,-0.81506769,-0.42907058,15.95380000,-9.58180000,-9.58180000,-0.80110752,1.42597840,1.25506816,1.51640000,0.28750000,0.28750000,-0.17220762,0.18530000,-0.36918429,0.20883000,-0.32292619,0.23461000,0.86248213,-0.05181200,-0.00131721,-0.02881300,0.30842879,0.15963000,-1.83764645,0.15948300,-0.23915348,0.11879100,0.02422240,0.00583200,0.02574065,0.01085300,-0.02291948,0.01008000,-0.00659247,0.00014583,-0.00012615,-0.00012615,-0.00131721,0.01688374,-0.02881300,-0.01383100,-0.01383100,,,,,,,,,,,,
AMGN US Equity,12/31/2004,12/31/2007,0,-28%,0.31255421,-0.00968352,-0.02762146,0.83586600,-0.00596000,-0.00596000,11.23015152,-1.76588428,0.59705772,0.36984200,-0.00001200,-0.00001200,10.74923613,-3.05125847,1.32946878,0.22401200,-0.04639200,-0.04639200,0.47940516,-0.13476242,0.06975537,0.12090300,0.00095600,0.00095600,0.06805021,0.00481152,-0.08625387,0.10344600,0.00977600,0.00977600,0.08804423,-0.01573330,-0.13753698,0.02921000,0.00135100,0.00135100,0.78440550,0.00610245,0.12140865,0.19961100,0.03555000,0.03555000,0.81770558,-0.00794179,0.14342342,0.13932500,0.00453600,0.00453600,-1.80438940,-1.59032775,-2.19078490,0.26255400,-0.25039200,-0.25039200,-0.19795853,-2.20432689,-3.14683595,0.04593900,0.00440100,0.00440100,34.45851432,1.14376421,13.19081758,36.97000000,1.30400000,1.30400000,-1.41525942,-1.38648995,-1.65417714,0.22737600,-0.23210900,-0.23210900,-3.48508210,-3.61840525,-2.80234054,0.25068200,0.00000000,0.00000000,0.28715439,-0.21479750,0.05280819,34.44440000,-1.56490000,-1.56490000,-1.74091150,-1.88780894,-1.43584846,21.67460000,0.00790000,0.00790000,-0.34908196,-1.16813907,-1.31529663,17.28530000,-3.17440000,-3.17440000,-2.10608009,-0.64998574,0.75011583,2.03330000,0.15620000,0.15620000,-0.18292391,0.16326000,-0.28906000,0.26210000,-0.33485714,0.22222000,0.31703374,-0.02812800,-0.04716368,-0.05296600,0.32059284,0.16503800,-1.71014830,0.25932500,-0.18441778,0.17487400,-0.45306939,0.00462000,-0.50832722,0.00723500,-0.02160064,0.01008000,0.00447440,0.00013221,-0.00000319,-0.00000319,-0.04716368,-0.03056605,-0.05296600,-0.03551200,-0.03551200,,,,,,,,,,,,
AMGN US Equity,6/30/2005,6/30/2008,0,-22%,0.29744305,-0.02010655,-0.00593968,0.83297500,-0.00590200,-0.00590200,12.40926483,6.74650708,-9.21069562,0.38427800,0.00936200,0.00936200,12.09925891,6.40414641,-12.37927039,0.24150700,-0.03242400,-0.03242400,0.64080700,0.19169500,0.28155674,0.14403000,0.00859700,0.00859700,0.09038664,0.01606941,-0.06041636,0.12735200,0.01984900,0.01984900,0.11731714,0.00266329,-0.01632218,0.04737600,0.02123200,0.02123200,0.87762991,0.15803586,0.13884441,0.22917600,0.04381500,0.04381500,0.90681724,0.13720992,0.13209797,0.16993800,0.02568800,0.02568800,-0.69763025,1.95665995,-1.16191600,0.22627000,-0.11527000,-0.11527000,-0.09026726,-4.27812663,-2.23420316,0.08112300,0.03958500,0.03958500,42.05502268,10.91888679,15.31585437,45.23200000,11.63300000,11.63300000,-0.37216295,-0.37094511,-0.51678123,0.23752100,-0.07040300,-0.07040300,-0.21995700,-0.28538148,0.67647558,0.25068200,0.00000000,0.00000000,-0.54411742,-1.28740938,-0.97123804,21.47680000,-17.17340000,-17.17340000,-2.05627964,-2.55083157,-2.92618799,16.34530000,-3.85970000,-3.85970000,-0.41037941,-0.70873220,-1.52379989,14.04000000,-1.91380000,-1.91380000,-0.46933153,0.33177599,1.75775438,1.66090000,0.14450000,0.14450000,-0.41876957,0.13581000,-0.31104087,0.16340000,-0.33802826,0.20447000,0.28147279,-0.02095400,-0.08402768,-0.09174800,0.39720809,0.19411500,-1.55458858,0.20157300,-0.17890338,0.14077300,-0.72052178,0.00893300,-0.78335352,0.01146000,-0.03825296,0.01008000,0.00312493,0.00018819,0.00004236,0.00004236,-0.08402768,-0.08271047,-0.09174800,-0.06293500,-0.06293500,,,,,,,,,,,,
AMGN US Equity,12/31/2005,12/31/2008,0,-27%,0.25150455,-0.06104967,-0.07073319,0.83628300,0.00041700,0.00041700,11.65648692,0.42633540,-1.33954888,0.40522900,0.03538700,0.03538700,11.21387520,0.46463907,-2.58661940,0.29557500,0.07156300,0.07156300,0.67704161,0.19763645,0.06287403,0.18298600,0.06208300,0.06208300,0.10374200,0.03569179,0.04050331,0.14701500,0.04356900,0.04356900,0.14781025,0.05976602,0.04403272,0.04189600,0.01268600,0.01268600,1.04447778,0.26007228,0.26617473,0.25087200,0.05126100,0.05126100,0.91929113,0.10158555,0.09364376,0.20036900,0.06104400,0.06104400,-0.61630496,1.18808444,-0.40224331,0.17821000,-0.08434400,-0.08434400,0.65374850,0.85170703,-1.35261987,0.55460600,0.50866700,0.50866700,45.73181658,11.27330227,12.41706648,49.11000000,12.14000000,12.14000000,0.55305605,1.96831547,0.58182552,0.26795800,0.04058200,0.04058200,-0.32544505,3.15963705,-0.45876820,0.25068200,0.00000000,0.00000000,-0.46839187,-0.75554626,-0.97034376,24.09800000,-10.34640000,-10.34640000,-1.77860594,-0.03769444,-1.92550339,19.39050000,-2.28410000,-2.28410000,-0.00596655,0.34311541,-0.82502366,16.20050000,-1.08480000,-1.08480000,-0.19753196,1.90854814,1.25856240,2.26640000,0.23310000,0.23310000,-0.31244043,0.20513000,-0.26944250,0.27279000,-0.28856130,0.25690000,0.16107892,-0.05317900,-0.03069921,-0.03783500,0.35132861,0.20466000,-2.77017246,0.19348700,-0.18791158,0.13506500,0.04442132,0.01022000,0.03736452,0.01241100,-0.01439922,0.01008000,-0.00111514,0.00015403,0.00002182,0.00002182,-0.03069921,0.01646447,-0.03783500,0.01513100,0.01513100,,,,,,,,,,,,
AMGN US Equity,6/30/2006,6/30/2009,0,-19%,0.25244657,-0.04499649,-0.06510303,0.84440600,0.01143100,0.01143100,37.89162704,25.48236221,32.22886929,0.39287300,0.00859500,0.00859500,39.09107008,26.99181117,33.39595758,0.21183800,-0.02966900,-0.02966900,0.66449288,0.02368587,0.21538088,0.15409100,0.01006100,0.01006100,0.07371131,-0.01667533,-0.00060592,0.11145700,-0.01589500,-0.01589500,0.16258842,0.04527128,0.04793457,0.05533300,0.00795700,0.00795700,1.27156858,0.39393867,0.55197453,0.28577700,0.05660100,0.05660100,0.66651613,-0.24030111,-0.10309119,0.23811100,0.06817300,0.06817300,-0.43121348,0.26641677,2.22307672,0.13924500,-0.08702500,-0.08702500,-0.30812127,-0.21785401,-4.49598064,-0.00071200,-0.08183500,-0.08183500,47.96171767,5.90669498,16.82558177,51.45000000,6.21800000,6.21800000,0.13689523,0.50905817,0.13811307,0.15877600,-0.07874500,-0.07874500,-0.09915317,0.12080383,-0.16457765,0.25068200,0.00000000,0.00000000,-2.30728740,-1.76316998,-3.05057936,18.66200000,-2.81480000,-2.81480000,0.20332448,2.25960411,-0.29122746,15.61690000,-0.72840000,-0.72840000,-0.08244023,0.32793919,-0.38079301,13.16770000,-0.87230000,-0.87230000,-0.65798367,-0.18865214,0.14312384,1.74070000,0.07980000,0.07980000,-0.30374667,0.16298000,-0.30948417,0.20421000,-0.31675826,0.26967000,0.40140958,0.15596600,0.02650883,0.01276700,0.40165567,0.21082900,-2.73273392,0.53447400,-0.06248200,0.28765000,0.09368016,0.00469200,0.08608676,0.00571700,-0.01580967,0.01008000,-0.02395774,0.00014631,-0.00004188,-0.00004188,0.02650883,0.11053652,0.01276700,0.10451500,0.10451500,,,,,,,,,,,,
