ORCL US Equity,12/31/2003,12/31/2006,0,30%,0.07593970,0.04004943,-0.00104080,0.77381800,0.02246600,0.02246600,0.85212337,0.40919359,0.05566985,0.37048100,0.00966800,0.00966800,0.95889248,0.55519537,-0.69560319,0.25605100,0.03801600,0.03801600,0.62734670,-0.14968533,-2.17711181,0.39785500,0.02670700,0.02670700,0.15564167,-0.15357975,-0.20175371,0.33051300,-0.03366000,-0.03366000,0.18438104,-0.09939664,-0.13786188,0.04513100,-0.00187100,-0.00187100,0.61047532,-0.15353454,-0.45621060,0.57565800,-0.03853300,-0.03853300,0.49078848,-0.06985915,-1.95576670,0.39785500,-0.00063800,-0.00063800,-0.06424233,0.00464559,0.43195905,0.03673300,0.15590200,0.15590200,-0.16063007,0.60578433,0.00489645,0.21749600,0.39999100,0.39999100,23.50127119,0.26531543,-7.80583137,31.54000000,-0.48345000,-0.48345000,-1.14297830,-0.62966587,-1.39753115,0.03519600,0.11464600,0.11464600,-0.37089981,0.00000000,0.00000000,0.46168100,0.00000000,0.00000000,0.11474761,0.44420312,0.14206677,24.44860000,4.94100000,4.94100000,-0.06906390,0.62243315,0.62550687,17.45830000,-0.91900000,-0.91900000,0.45351094,-0.10961216,-0.23864792,14.19530000,-1.51020000,-1.51020000,-0.52965868,1.79447830,0.37779276,4.74060000,2.78910000,2.78910000,-0.60327821,0.16212000,-0.43340143,0.26836000,-0.48752714,0.37978000,-0.45276286,-1.03098400,-0.00863000,-0.00406800,0.55596562,0.54786400,-0.81074954,0.04459000,-0.10803761,0.02725700,0.07716550,0.08831800,0.02171354,0.09825500,0.03231645,0.06940100,-0.06449583,0.00081191,0.00015588,0.00015588,-0.00863000,-0.00092992,-0.00406800,0.00212800,0.00212800,,,,,,,,,,,,
ORCL US Equity,6/30/2004,6/30/2007,0,65%,0.03368500,-0.00501641,-0.02438231,0.77183700,0.00643000,0.00643000,0.59781474,0.14363904,0.02939726,0.38030500,0.01728300,0.01728300,0.58973485,0.18206681,-0.35551570,0.26390900,0.02045200,0.02045200,0.66572307,0.00804607,-0.66224752,0.37443200,0.00344200,0.00344200,0.17848891,-0.07946967,-0.11786668,0.33851300,0.00248800,0.00248800,0.17998804,-0.04240132,-0.23052708,0.05068800,0.01056000,0.01056000,0.59557332,-0.04358239,-0.19073443,0.53957400,-0.01361400,-0.01361400,0.56860159,0.07436170,-0.45971670,0.37652800,-0.00191800,-0.00191800,-0.07442926,0.01034848,0.00234170,0.07165500,0.09202100,0.09202100,-0.94276593,-1.03020430,-0.42146133,0.16168200,0.12436400,0.12436400,23.58417154,1.83651878,-0.88298710,31.77000000,1.54000000,1.54000000,-1.18250796,19.26017643,-0.00720137,0.08733700,0.12972200,0.12972200,0.24553586,0.00000000,0.00000000,0.55840300,0.00000000,0.00000000,0.12430339,0.37837979,0.56219621,20.81270000,-2.56460000,-2.56460000,0.25533709,-0.25936371,1.41089268,15.90630000,-4.56680000,-4.56680000,0.04129914,-0.63113236,0.01071676,12.33750000,-4.09210000,-4.09210000,-0.14452828,1.04420555,1.16725433,2.92390000,-0.54720000,-0.54720000,-0.62263286,0.23145000,-0.43846536,0.26015000,-0.49825786,0.29561000,-0.54666461,-1.03036600,-0.00703115,-0.00377500,0.53136133,0.52136300,-0.85316679,0.02151300,-0.12639914,0.01347600,0.17615142,0.17372100,0.12125821,0.18470900,0.03754436,0.08400000,-0.10422642,0.00091413,0.00037528,0.00037528,-0.00703115,-0.00276891,-0.00377500,0.00110800,0.00110800,,,,,,,,,,,,
ORCL US Equity,12/31/2004,12/31/2007,0,65%,0.02038470,-0.05555500,-0.01550557,0.78202000,0.00820200,0.00820200,0.42162596,-0.43049741,-0.02130381,0.39569900,0.02521800,0.02521800,0.34817111,-0.61072137,-0.05552600,0.27917800,0.02312700,0.02312700,0.44465019,-0.18269652,-0.33238185,0.37308500,-0.02477000,-0.02477000,0.17548412,0.01984245,-0.13373729,0.30831700,-0.02219600,-0.02219600,0.19689223,0.01251119,-0.08688545,0.04918100,0.00405000,0.00405000,0.47740936,-0.13306596,-0.28660050,0.52880100,-0.04685700,-0.04685700,0.37948048,-0.11130800,-0.18116715,0.37498400,-0.02287100,-0.02287100,-0.22097700,-0.15673467,-0.15208907,0.08723900,0.05050600,0.05050600,-0.41396767,-0.25333759,0.35244674,0.18543800,-0.03205800,-0.03205800,25.52640192,2.02513073,2.29044616,33.76000000,2.22000000,2.22000000,-0.37601544,0.76696286,0.13729699,0.13302400,0.09782800,0.09782800,-1.22482826,-0.85392845,0.00000000,0.02226000,-0.43942100,-0.43942100,-0.15289737,-0.26764497,0.17655815,22.18230000,-2.26630000,-2.26630000,-2.01268663,-1.94362274,-1.32118959,16.51660000,-0.94170000,-0.94170000,-0.65835266,-1.11186360,-1.22147575,12.68710000,-1.50820000,-1.50820000,-2.46740996,-1.93775128,-0.14327298,1.41670000,-3.32390000,-3.32390000,-0.54539393,0.23069000,-0.35569643,0.29609000,-0.46248929,0.29823000,-0.54538136,-1.05644200,0.01365815,-0.00364400,0.48363167,0.51283000,-0.79354318,0.01988600,-0.10365936,0.01301700,0.20316483,0.18701800,0.14386221,0.19742700,0.04806404,0.07723600,-0.04913097,0.00063892,-0.00017300,-0.00017300,0.01365815,0.02228815,-0.00364400,0.00042400,0.00042400,,,,,,,,,,,,
ORCL US Equity,6/30/2005,6/30/2008,0,59%,-0.00305256,-0.03673756,-0.04175396,0.77532000,0.00348300,0.00348300,0.29732415,-0.30049059,-0.15685156,0.37096400,-0.00934100,-0.00934100,0.20551619,-0.38421867,-0.20215185,0.24459700,-0.01931200,-0.01931200,0.35082241,-0.31490067,-0.30685459,0.30650000,-0.06793200,-0.06793200,0.09124515,-0.08724376,-0.16671343,0.25620600,-0.08230700,-0.08230700,0.19435565,0.01436762,-0.02803371,0.05108100,0.00039300,0.00039300,0.37683446,-0.21873886,-0.26232125,0.46484700,-0.07472700,-0.07472700,0.34125093,-0.22735067,-0.15298896,0.37096400,-0.00556400,-0.00556400,-0.10820244,-0.03377319,-0.02342470,0.16189100,0.09023600,0.09023600,-1.11627893,-0.17351300,-1.20371730,0.07686600,-0.08481600,-0.08481600,26.29105412,2.70688258,4.54340136,35.52000000,3.75000000,3.75000000,-0.19339880,0.98910916,20.24928559,0.18994100,0.10260400,0.10260400,-0.18561512,-0.43115098,0.00000000,0.03019600,-0.52820700,-0.52820700,-0.60661675,-0.73092014,-0.35254035,20.17560000,-0.63710000,-0.63710000,-1.96031505,-2.21565214,-2.47501585,17.99160000,2.08530000,2.08530000,-0.47879248,-0.52009162,-1.15122398,13.11160000,0.77410000,0.77410000,-0.72655520,-0.58202692,0.46217863,1.28420000,-1.63970000,-1.63970000,-0.25368107,0.37066000,-0.28024321,0.25181000,-0.41867214,0.28924000,0.42002046,-0.14245000,-0.00862815,-0.01821500,0.29998433,0.40053100,-0.08684079,0.26317200,0.05740300,0.13786400,-1.09521773,0.01179500,-1.17547538,0.01245400,0.06297261,0.08928600,-0.04534746,0.00016408,-0.00075004,-0.00075004,-0.00862815,-0.00159700,-0.01821500,-0.01444000,-0.01444000,,,,,,,,,,,,
ORCL US Equity,12/31/2005,12/31/2008,0,45%,-0.01553654,-0.03592124,-0.09147624,0.76831200,-0.01370800,-0.01370800,0.22951032,-0.19211564,-0.62261305,0.34124800,-0.05445100,-0.05445100,0.10048661,-0.24768450,-0.85840587,0.22338600,-0.05579200,-0.05579200,0.24891486,-0.19573533,-0.37843185,0.27797600,-0.09510900,-0.09510900,0.07010004,-0.10538408,-0.08554163,0.25216500,-0.05615200,-0.05615200,0.17812526,-0.01876697,-0.00625578,0.05123200,0.00205100,0.00205100,0.30853714,-0.16887221,-0.30193818,0.42464000,-0.10416100,-0.10416100,0.26144500,-0.11803548,-0.22934348,0.37452900,-0.00045500,-0.00045500,-0.01665878,0.20431822,0.04758356,0.22091700,0.13367800,0.13367800,-0.99480252,-0.58083485,-0.83417244,-0.02307400,-0.20851200,-0.20851200,26.39163544,0.86523352,2.89036425,35.09000000,1.33000000,1.33000000,-0.06602323,0.30999221,1.07695507,0.17155900,0.03853500,0.03853500,-0.36677012,0.85805814,0.00412969,-0.16878400,-0.19104400,-0.19104400,-0.71289967,-0.56000230,-0.82764727,18.87090000,-3.31140000,-3.31140000,-1.86194607,0.15074056,-1.79288218,17.84000000,1.32340000,1.32340000,-0.29303771,0.36531494,-0.74654865,12.15780000,-0.52930000,-0.52930000,-0.67248960,1.79492036,-0.14283092,1.40950000,-0.00720000,-0.00720000,-0.19746571,0.18004000,-0.25466214,0.22248000,-0.40088036,0.22976000,0.35159750,-0.17756900,0.01242596,-0.01499600,0.29911467,0.40076500,-0.10682846,0.08774200,-0.02087561,0.05494700,-0.97067163,0.03129800,-1.04206341,0.03301000,0.21395880,0.25931900,-0.06747340,0.00018628,-0.00045264,-0.00045264,0.01242596,-0.00123219,-0.01499600,-0.01135200,-0.01135200,,,,,,,,,,,,
ORCL US Equity,6/30/2006,6/30/2009,0,48%,-0.00544979,-0.00239723,-0.03913479,0.77512000,-0.00020000,-0.00020000,0.23433679,-0.06298736,-0.36347796,0.34427400,-0.02669000,-0.02669000,0.10387539,-0.10164079,-0.48585946,0.23517100,-0.00942600,-0.00942600,0.13394111,-0.21688130,-0.53178197,0.26167400,-0.04482600,-0.04482600,-0.01799004,-0.10923519,-0.19647895,0.18174800,-0.07445800,-0.07445800,0.18934374,-0.00501191,0.00935570,0.05786400,0.00678300,0.00678300,0.24479532,-0.13203914,-0.35077800,0.38307100,-0.08177600,-0.08177600,0.21236729,-0.12888364,-0.35623431,0.32860100,-0.04236300,-0.04236300,-0.02106093,0.08714152,0.05336833,0.21883200,0.05694100,0.05694100,-0.72621878,0.39006015,0.21654715,0.17186400,0.09499800,0.09499800,36.71079170,10.41973759,13.12662017,45.41000000,9.89000000,9.89000000,-0.16857431,0.02482449,1.01393365,0.19121900,0.00127800,0.00127800,0.34632900,0.53194412,0.10079314,0.65463800,0.62444200,0.62444200,-2.36947524,-1.76285849,-2.49377863,17.53680000,-2.63880000,-2.63880000,0.22800319,2.18831824,-0.02733390,16.00710000,-1.98450000,-1.98450000,-0.13291966,0.34587282,-0.17421880,12.51950000,-0.59210000,-0.59210000,-0.45029763,0.27625757,-0.30576935,2.14250000,0.85830000,0.85830000,-0.11961500,0.30692000,-0.20129821,0.23740000,-0.32309929,0.22439000,0.43037789,-0.08184300,-0.02457952,-0.02654000,0.19571126,0.28622600,0.17733304,0.39261900,0.11993132,0.20303800,-1.18898726,0.00730400,-1.27518211,0.00770400,0.00530108,0.03864600,-14.90142659,0.00032660,0.00016251,0.00016251,-0.02457952,-0.01595136,-0.02654000,-0.00832500,-0.00832500,,,,,,,,,,,,
ORCL US Equity,6/30/2007,6/30/2010,0,9%,-0.01973479,-0.01428500,-0.01668223,0.76705900,-0.00806100,-0.00806100,2.46513325,2.23079646,2.16780910,0.34079800,-0.00347600,-0.00347600,2.37019896,2.26632357,2.16468278,0.23749700,0.00232600,0.00232600,0.67417564,0.54023454,0.32335324,0.26770200,0.00602800,0.00602800,0.01713348,0.03512352,-0.07411167,0.17598800,-0.00576000,-0.00576000,0.19045764,0.00111390,-0.00389801,0.05254900,-0.00531500,-0.00531500,0.73726189,0.49246657,0.36042743,0.38414100,0.00107000,0.00107000,0.70535157,0.49298429,0.36410065,0.32340700,-0.00519400,-0.00519400,0.08554307,0.10660400,0.19374552,0.25137300,0.03254100,0.03254100,0.15839614,0.88461492,1.27467507,0.26374900,0.09188500,0.09188500,45.24083207,8.53004037,18.94977796,55.20000000,9.79000000,9.79000000,0.11981777,0.28839208,0.31321657,0.25043100,0.05921200,0.05921200,0.20915746,-0.13717154,0.39477258,0.29173400,-0.36290400,-0.36290400,-0.64123597,1.72823928,-0.03461922,19.56350000,2.02670000,2.02670000,0.61930264,0.39129945,2.57961769,18.03380000,2.02670000,2.02670000,-0.11223061,0.02068905,0.36656187,13.71170000,1.19220000,1.19220000,-0.53745966,-0.08716203,0.18909554,2.27570000,0.13320000,0.13320000,-0.07923897,0.23978000,-0.23641241,0.20361000,-0.26595536,0.25385000,0.51341190,0.02337600,0.07310250,0.09633500,0.18096104,0.27006900,0.24045310,0.44878500,0.14247614,0.21962900,-0.92749107,0.00685000,-0.99667554,0.00727000,0.02766656,0.05086400,-0.15282309,0.00016599,-0.00016060,-0.00016060,0.07310250,0.09768202,0.09633500,0.12287500,0.12287500,,,,,,,,,,,,
ORCL US Equity,12/31/2008,12/31/2011,0,45%,-0.00033810,0.01756076,0.01827258,0.78372900,0.01197000,0.01197000,3.36186857,-0.89699147,3.06868507,0.35845400,0.01614200,0.01614200,3.26235447,-0.92287371,3.07561832,0.24441000,0.00641000,0.00641000,0.83110500,0.54948811,0.59854775,0.27305500,-0.00158700,-0.00158700,0.11125789,0.06366604,0.05214333,0.19738400,-0.00022000,-0.00022000,0.07860967,-0.03614906,0.01994167,0.09364400,0.02998100,0.02998100,1.02816169,0.69532033,0.70674619,0.40046500,0.00545200,0.00545200,0.76182790,0.44821525,0.48447797,0.30028200,-0.02774800,-0.02774800,0.01482241,-0.01111612,-0.01961730,0.17138000,-0.07801300,-0.07801300,-1.27881890,-1.24304118,-0.96022079,0.20292900,-0.08826500,-0.08826500,69.59942517,11.72690172,31.27980410,80.89000000,11.32000000,11.32000000,0.02605239,-1.42521879,1.30410928,0.24239800,-0.02977800,-0.02977800,0.01765654,3.09563039,0.40281615,0.31538000,-1.12617300,-1.12617300,-0.04613958,1.11006615,0.63884654,12.00560000,-5.56030000,-5.56030000,-1.11911712,-1.50707751,-1.92731996,10.11030000,-4.44900000,-4.44900000,-0.67602964,-0.20173714,-0.70911252,8.03830000,-4.33060000,-4.33060000,-2.20281131,-0.03663063,-1.77876185,0.94080000,-0.10010000,-0.10010000,-0.28159000,0.44656000,-0.31796633,0.72599000,-0.30023586,0.48702000,0.37120130,0.01738200,0.12446173,0.13663900,0.00751850,0.28302500,0.30580743,0.49244100,0.16638900,0.25083700,0.09771120,0.00676500,0.01444947,0.00719800,-0.11561273,0.06042600,-0.37683888,0.00024653,0.00003724,0.00003724,0.12446173,0.15575315,0.13663900,0.16834800,0.16834800,,,,,,,,,,,,
ORCL US Equity,6/30/2009,6/30/2012,0,39%,0.01064903,0.02074862,0.03038382,0.79382400,0.01589300,0.01589300,7.72659033,4.65379316,5.26145708,0.35781900,0.00066300,0.00066300,7.65805077,4.70416642,5.28785180,0.24053800,-0.00556100,-0.00556100,0.78738867,0.31591798,0.11321302,0.23248500,-0.04390200,-0.04390200,0.09897768,0.05558860,0.08184420,0.16662400,-0.01295300,-0.01295300,0.07504073,0.02646115,-0.11541691,0.07879800,0.01793600,0.01793600,0.97184807,0.26957334,0.23458617,0.34583800,-0.05527400,-0.05527400,0.69921193,0.20166390,-0.00613964,0.23840200,-0.08686300,-0.08686300,0.01766786,0.15566175,-0.06787521,0.03664700,-0.20974100,-0.20974100,-1.57843621,-0.08785142,-1.73683235,0.01322500,-0.27830500,-0.27830500,71.58955803,9.39139731,26.34872596,82.55000000,8.53000000,8.53000000,-0.14130500,0.00572659,-0.26112277,0.08481700,-0.22248300,-0.22248300,-0.45790382,0.07099544,-0.66706128,-0.11032700,-0.19882000,-0.19882000,-0.02023285,-0.08555351,0.62100312,14.04950000,-1.00740000,-1.00740000,0.13891081,-0.33821991,-0.48039183,11.58840000,-4.32880000,-4.32880000,-0.66991134,-0.11756500,-0.55768073,9.29120000,-3.12260000,-3.12260000,-3.31547645,-0.18573020,-2.77801679,0.81270000,-0.10850000,-0.10850000,-0.21935033,0.46356000,-0.40406100,0.29987000,-0.33035621,0.51014000,0.32791363,-0.06753800,-0.03841453,-0.03355000,-0.01983993,0.23911800,0.25038077,0.40805100,0.14268280,0.21591900,0.10203560,0.00754600,0.01935733,0.00806300,-0.03159126,0.05858200,-0.44930659,0.00018340,0.00000763,0.00000763,-0.03841453,-0.34486274,-0.03355000,-0.41707300,-0.41707300,,,,,,,,,,,,
ORCL US Equity,12/31/2009,12/31/2012,0,36%,0.02379680,0.02413490,0.04169566,0.81081500,0.02708600,0.02708600,16.85633820,13.49446963,12.59747817,0.37638900,0.01793500,0.01793500,16.04662563,12.78427117,11.86139746,0.24980600,0.00539600,0.00539600,0.68820163,-0.14290337,0.40658474,0.23045800,-0.04259700,-0.04259700,0.04934370,-0.06191419,0.00175185,0.16111700,-0.03626700,-0.03626700,0.05896453,-0.01964513,-0.05579419,0.07616700,-0.01747700,-0.01747700,0.91081840,-0.11734329,0.57797704,0.34723500,-0.05323000,-0.05323000,0.67159797,-0.09022993,0.35798532,0.23838400,-0.06189800,-0.06189800,-0.01899767,-0.03382008,-0.04493620,-0.01275200,-0.18413200,-0.18413200,-1.93695877,-0.65813987,-1.90118105,0.00904300,-0.19388600,-0.19388600,74.76358733,5.16416217,16.89106389,86.54000000,5.65000000,5.65000000,-0.30836387,-0.33441626,-1.75963505,0.05514100,-0.18725700,-0.18725700,-0.72902931,-0.74668585,2.34894454,-0.05594000,-0.37132000,-0.37132000,-0.33708498,-0.29094540,0.81912074,14.57350000,2.56790000,2.56790000,-0.60491768,0.51419943,-0.99287808,12.12740000,2.01710000,2.01710000,-0.50363984,0.17238979,-0.02934734,9.77650000,1.73820000,1.73820000,-3.06071534,-0.85790403,-0.89453466,1.25420000,0.31340000,0.31340000,-0.06761633,0.35035000,-0.32441733,0.24264000,-0.37777233,0.33001000,0.27385370,-0.14137400,-0.01272903,-0.01310200,-0.05282887,0.22787600,0.40015613,0.53583200,0.21090540,0.27403300,0.09931027,0.00571000,0.01647767,0.00586600,-0.03758167,0.05232800,-1.46585691,0.00019227,-0.00005426,-0.00005426,-0.01272903,-0.13719077,-0.01310200,-0.14974100,-0.14974100,,,,,,,,,,,,
