IR US Equity,6/30/2000,6/30/2003,0,18%,0.00101870,0.00200140,0.02885020,0.26966500,-0.00199500,-0.00199500,0.09867070,-0.00078860,0.04883010,0.13569500,-0.00029900,-0.00029900,0.05330927,0.01423500,0.04501527,0.07267700,-0.00019500,-0.00019500,0.14194260,0.04611820,0.09072004,0.20101700,-0.00691500,-0.00691500,0.03960267,0.00083111,0.04390824,0.11335300,-0.01673100,-0.01673100,0.08451673,0.00835082,0.09950509,0.08921200,0.03356800,0.03356800,0.26582655,0.00109409,0.06507645,0.37532100,-0.01272100,-0.01272100,0.13062440,0.02074010,0.06380296,0.19473900,0.00361200,0.00361200,0.05682009,0.13252027,0.12755609,0.10713500,0.07370100,0.07370100,1.09446718,0.20210018,1.32724368,0.10416700,-0.18741300,-0.18741300,3.21396273,-0.24741000,-3.23968273,7.53200000,-0.32100000,-0.32100000,-0.03118856,-1.21183689,-0.02687018,0.06168900,-0.12957900,-0.12957900,-1.42147390,-1.22109246,-1.52361340,-0.40547100,-0.29385000,-0.29385000,-1.17699679,-0.50052714,0.07345952,9.05130000,-5.16910000,-5.16910000,-1.43304110,-0.10201275,0.30249145,15.16980000,-1.62920000,-1.62920000,-0.47593406,-0.17493009,0.21741567,8.11610000,-1.83280000,-1.83280000,-2.71628960,-0.05220970,-0.65454822,0.37720000,0.09530000,0.09530000,-0.24898667,0.45263000,-0.18703091,0.54635000,-0.61777300,0.48741000,0.40642760,0.58462600,-0.00279045,0.00133000,0.05451192,0.16694700,1.04462270,1.52117200,0.22336610,0.43995700,0.00337000,0.00117600,-0.00006117,0.00153100,0.01766309,0.05431000,-0.07518491,0.00079908,-0.00022415,-0.00022415,-0.00279045,-0.00185645,0.00133000,-0.00153000,-0.00153000,,,,,,,,,,,,
IR US Equity,12/31/2000,12/31/2003,0,67%,-0.01201450,-0.01480160,0.00039260,0.25591800,-0.01844300,-0.01844300,0.09858890,-0.02244690,0.03552440,0.12259300,-0.01757700,-0.01757700,0.05727882,-0.01464927,0.03543818,0.06974700,-0.00562300,-0.00562300,0.16049330,0.00308520,0.07592450,0.19217100,-0.01119700,-0.01119700,0.06995667,0.00357244,0.05840344,0.14285600,0.00612100,0.00612100,0.23180109,0.11188518,0.24663982,0.08416300,0.00859200,0.00859200,0.23630282,-0.04976073,0.00570273,0.33777800,-0.04043700,-0.04043700,0.16534910,0.00733740,0.10039450,0.17549200,-0.01824300,-0.01824300,0.09971918,0.05078073,0.27567358,0.22377800,0.16177100,0.16177100,0.24099009,-0.64317709,-0.00798991,0.13246500,-0.02860400,-0.02860400,4.81881409,2.03073500,-1.14802227,7.52000000,-1.17300000,-1.17300000,0.01836630,-0.47025314,-0.16165995,0.07428700,-0.02158300,-0.02158300,-0.40653609,1.16372180,-0.21416847,0.51498400,0.13874300,0.13874300,-0.52378884,0.05284492,1.68931508,9.49940000,-1.08610000,-1.08610000,-1.77000918,-0.19688538,-0.05038847,10.83020000,-2.35670000,-2.35670000,-0.78635712,-0.22828269,-0.11077047,5.52680000,-2.83030000,-2.83030000,-3.29708862,-0.83596028,-0.35809172,0.23820000,-0.07160000,-0.07160000,-0.61718833,0.26155000,-0.31009636,0.43858000,-0.19755300,0.53155000,0.03852640,0.23711100,0.00126373,0.00489100,0.10716575,0.20778800,-0.11239690,0.39663200,-0.09002800,0.13937000,0.00778675,0.00367000,0.00580450,0.00488200,0.07491891,0.12306000,-0.08590543,0.00114878,-0.00020969,-0.00020969,0.00126373,0.00145491,0.00489100,0.00168800,0.00168800,,,,,,,,,,,,
IR US Equity,6/30/2001,6/30/2004,0,66%,-0.02128510,-0.02230380,-0.02030240,0.23508000,-0.03458500,-0.03458500,0.10137900,0.00270830,0.00191970,0.09446700,-0.04122800,-0.04122800,0.07848373,0.02517445,0.03940945,0.04843300,-0.02424400,-0.02424400,0.17797110,0.03602850,0.08214670,0.13263000,-0.06838700,-0.06838700,0.03060656,-0.00899611,-0.00816500,0.08075100,-0.03260200,-0.03260200,0.12997573,0.04545900,0.05380982,0.04387800,-0.04533400,-0.04533400,0.23127918,-0.03454736,-0.03345327,0.25868800,-0.11663300,-0.11663300,0.17185570,0.04123130,0.06197140,0.13392800,-0.06081100,-0.06081100,0.06602064,0.00920055,0.14172082,0.14762300,0.04048800,0.04048800,-0.47020664,-1.56467382,-1.36257364,-0.23519800,-0.33936500,-0.33936500,1.84577791,-1.36818482,-1.61559482,4.99000000,-2.54200000,-2.54200000,-1.10162730,-1.07043874,-2.28227563,-0.10690400,-0.16859300,-0.16859300,-2.66443627,-1.24296237,-2.46405483,-0.56743200,-0.16196100,-0.16196100,-0.07808370,1.09891309,0.59838595,17.36190000,8.31060000,8.31060000,-0.46357620,0.96946490,0.86745215,21.87710000,6.70730000,6.70730000,0.08448287,0.56041693,0.38548684,8.68260000,0.56650000,0.56650000,-6.85441121,-4.13812161,-4.19033131,0.21100000,-0.16620000,-0.16620000,-0.16750083,0.35765000,-0.29671455,0.33974000,-0.22052200,0.43630000,0.27491720,0.48954400,-0.00230991,0.00100500,0.03784358,0.11348700,0.44780640,1.01908100,0.12638580,0.37367400,0.00187142,0.00077400,0.00044325,0.00126900,0.02353209,0.06269600,-0.03492757,0.00089075,0.00009167,0.00009167,-0.00230991,0.00048055,0.00100500,-0.00032500,-0.00032500,,,,,,,,,,,,
IR US Equity,12/31/2002,12/31/2005,0,88%,-0.05325973,-0.02685053,-0.04124523,0.23689200,0.02304200,0.02304200,0.01806000,-0.06024440,-0.08052890,0.07656900,0.01291500,0.01291500,-0.02050618,-0.06225382,-0.07778500,-0.01949000,-0.04491900,-0.04491900,-0.08363680,-0.21379300,-0.24413010,-0.04695200,-0.11007800,-0.11007800,0.00152100,-0.03335300,-0.06843567,0.09766300,0.01713200,0.01713200,0.03747036,0.04862573,-0.19433073,0.08047200,0.00211700,0.00211700,0.03544609,-0.14161209,-0.20085673,0.18445400,0.02643400,0.02643400,-0.02293340,-0.16404690,-0.18828250,0.11487700,0.01933300,0.01933300,-0.56251055,-0.59573882,-0.66222973,-0.08004500,-0.08883900,-0.08883900,-1.04524336,-0.69169173,-1.28623345,-0.63220800,0.00000000,0.00000000,3.83455609,0.68664127,-0.98425800,7.08900000,0.65200000,0.65200000,-2.15244270,-1.84331240,-2.17080900,-0.19987500,0.00000000,0.00000000,-1.08582845,-0.64750255,-0.67929236,-0.03698700,-1.29409000,-1.29409000,-1.00454812,-0.47139602,-0.48075928,9.93150000,-2.87110000,-2.87110000,-1.04460330,-0.13666453,0.72540588,12.91010000,-1.89060000,-1.89060000,0.14265310,0.21394661,0.92901022,10.31440000,2.01900000,2.01900000,-4.54910648,-0.29292936,-1.25201786,0.21090000,0.03810000,0.03810000,-0.19810917,0.21568000,-0.13023417,0.51289000,-0.27600455,0.40648000,0.34066280,0.30778800,-0.01105573,0.00339400,-0.03452958,0.10814100,0.27253210,0.60148900,0.04919000,0.19354100,-0.00574867,0.00280300,-0.01028017,0.00338800,-0.04677391,0.09225300,-0.04979083,0.00108365,0.00007662,0.00007662,-0.01105573,-0.01155764,0.00339400,0.00197000,0.00197000,,,,,,,,,,,,
IR US Equity,12/31/2003,12/31/2006,0,15%,-0.04450527,0.00875445,-0.01809607,0.24915400,0.01226200,0.01226200,0.01821864,0.00015864,-0.06008576,0.09082900,0.01426000,0.01426000,0.01348309,0.03398927,-0.02826455,0.06942500,0.08891500,0.08891500,0.04379360,0.12743040,-0.08636260,0.16170100,0.20865300,0.20865300,0.03505927,0.03353827,0.00018527,0.11609100,0.01842800,0.01842800,-0.02977736,-0.06724773,-0.01862200,0.00711900,-0.07335300,-0.07335300,0.08062391,0.04517782,-0.09643427,0.21155400,0.02710000,0.02710000,0.01561830,0.03855170,-0.12549520,0.14424400,0.02936700,0.02936700,-0.05398118,0.50852936,-0.08720945,0.04225900,0.12230400,0.12230400,-0.51090200,0.53434136,-0.15735036,-0.63220800,0.00000000,0.00000000,-0.93108436,-4.76564045,-4.07899918,1.87100000,-5.21800000,-5.21800000,0.15275009,2.30519279,0.46188039,0.15259800,0.35247300,0.35247300,-1.05715650,0.02867195,-0.61883059,-0.65598400,-0.61899700,-0.61899700,1.67444229,2.67899041,2.20759439,116.31100000,106.37950000,106.37950000,1.36755427,2.41215757,2.27549304,73.43740000,60.52730000,60.52730000,0.39847814,0.25582504,0.46977165,13.43520000,3.12080000,3.12080000,-3.58059323,0.96851325,0.67558389,0.22430000,0.01340000,0.01340000,-0.28569923,0.12961000,-0.10758833,0.21785000,-0.12970000,0.32178000,0.30073600,0.27879000,0.00358409,0.00033700,0.01026858,0.13497600,0.17371436,0.51530100,0.05181945,0.21710500,-0.04030225,0.00036400,-0.04193533,0.00080800,-0.05880225,0.07995500,-0.02964018,0.00088160,-0.00020205,-0.00020205,0.00358409,0.01463982,0.00033700,-0.00305700,-0.00305700,,,,,,,,,,,,
IR US Equity,6/30/2004,6/30/2007,0,61%,-0.02600445,0.03037918,0.00134175,0.26483100,0.02840600,0.02840600,0.05050009,0.05213782,-0.03134131,0.10961100,0.03262000,0.03262000,0.04093200,0.02791091,0.02132155,0.08795800,0.02657600,0.02657600,0.10349264,0.07802824,0.09877204,0.18996000,0.03681600,0.03681600,0.07221400,0.09564264,0.02698400,0.13460000,0.03764400,0.03764400,0.02860882,0.03926045,-0.27408636,0.04076300,-0.01174200,-0.01174200,0.13774033,0.12478870,-0.02694630,0.23672400,0.04463700,0.04463700,0.06520364,0.10554334,-0.03670296,0.17216900,0.04578800,0.04578800,-0.10824836,0.29725664,-0.02020191,0.00979800,0.00754400,0.00754400,0.61548918,1.69795864,3.28164091,0.44700100,1.07920900,1.07920900,2.77331909,0.39353709,-0.47170518,5.81100000,0.39400000,0.39400000,0.43273200,1.25929100,1.17416570,0.30032700,0.50020200,0.50020200,0.89356854,2.10156854,-4.96942555,1.51208200,1.96725900,1.96725900,0.05970817,0.75650699,0.81780992,19.51080000,4.49590000,4.49590000,0.63464305,0.18732072,1.54258183,23.24340000,4.10430000,4.10430000,-0.04412852,-0.34281784,0.06354987,11.32730000,0.02120000,0.02120000,-2.41378200,1.54820339,1.26449658,0.30230000,0.08550000,0.08550000,-0.29907385,0.11958000,-0.21778833,0.26519000,-0.22473000,0.26060000,0.23135273,0.24456600,-0.00859145,0.00269500,0.04734738,0.15436000,0.12204045,0.43239500,0.04354127,0.19436400,0.10323542,0.00234500,0.09710692,0.00282300,-0.15320842,0.07079300,-0.01100790,0.00106532,0.00002144,0.00002144,-0.00859145,0.02133582,0.00269500,0.00080900,0.00080900,,,,,,,,,,,,
IR US Equity,12/31/2004,12/31/2007,0,16%,-0.02014355,0.02436173,0.03311618,0.27035400,0.02120000,0.02120000,0.07015118,0.05193255,0.05209118,0.11926200,0.02843300,0.02843300,0.12994909,0.11646600,0.15045527,0.12973700,0.06031200,0.06031200,0.28254991,0.23875631,0.36618671,0.23832800,0.07662700,0.07662700,0.07132518,0.03626591,0.06980418,0.13211700,0.01602600,0.01602600,0.06548464,0.09526200,0.02801427,0.04833800,0.04121900,0.04121900,0.14607075,0.06544684,0.11062466,0.21908500,0.00753100,0.00753100,0.07710473,0.06148643,0.10003813,0.16229400,0.01805000,0.01805000,-0.16858773,-0.11460655,0.39392282,0.01187100,-0.03038800,-0.03038800,0.91467991,1.42558191,1.95992327,0.89092300,1.52313100,1.52313100,4.46024745,5.39133182,0.62569136,7.80500000,5.93400000,5.93400000,0.36994609,0.21719600,2.52238879,0.26596300,0.11336500,0.11336500,0.19255100,1.24970750,1.27837945,0.58868000,1.24466400,1.24466400,-0.45017802,-2.12462031,0.55437010,16.47780000,-99.83320000,-99.83320000,-1.92471607,-3.29227034,-0.88011277,18.03540000,-55.40200000,-55.40200000,-0.81270172,-1.21117986,-0.95535482,10.87250000,-2.56270000,-2.56270000,-3.68586323,-0.10527001,0.86324324,0.41890000,0.19460000,0.19460000,-0.26363538,0.13662000,-0.22055000,0.18149000,-0.24684583,0.23716000,0.05196500,0.02320700,0.02207618,0.03553500,0.05434569,0.15535000,0.03707092,0.32795000,0.03041183,0.16473600,0.21530392,0.00357300,0.20855892,0.00415100,-1.38683308,0.07297800,-0.00771779,0.00105739,0.00017579,0.00017579,0.02207618,0.01849209,0.03553500,0.03519800,0.03519800,,,,,,,,,,,,
IR US Equity,6/30/2005,6/30/2008,0,5%,-0.02212773,0.00387673,0.03425591,0.26868300,0.00385200,0.00385200,0.08242027,0.03192018,0.08405800,0.12464500,0.01503400,0.01503400,0.13346318,0.09253118,0.12044209,0.12558100,0.03762300,0.03762300,0.31937945,0.21588682,0.29391505,0.24451700,0.05455700,0.05455700,0.06304727,-0.00916673,0.08647591,0.14393300,0.00933300,0.00933300,0.08360845,0.05499964,0.09426009,0.04300400,0.00224100,0.00224100,0.17894483,0.04120450,0.16599320,0.24269500,0.00597100,0.00597100,0.12323464,0.05803100,0.16357434,0.18452700,0.01235800,0.01235800,-0.04464518,0.06360318,0.36085982,0.08054600,0.07074800,0.07074800,130.30591200,129.69042282,131.38838145,0.54274200,0.09574100,0.09574100,3.24618636,0.47286727,0.86640436,6.53600000,0.72500000,0.72500000,0.04038373,-0.39234827,0.86694273,0.19951400,-0.10081300,-0.10081300,-0.62615638,-1.51972492,0.58184362,-0.36549200,-1.87757400,-1.87757400,-0.67188646,-0.73159462,0.02491237,18.90080000,-0.61000000,-0.61000000,-1.83782240,-2.47246545,-2.28514473,20.33610000,-2.90730000,-2.90730000,-0.82303914,-0.77891062,-1.12172847,9.29290000,-2.03440000,-2.03440000,-1.20183671,1.21194529,2.76014868,0.79840000,0.49610000,0.49610000,-0.07529538,0.28139000,-0.26230308,0.25158000,-0.21396167,0.22206000,0.16335583,0.16270300,-0.00160500,0.00383000,0.07222362,0.17210900,0.06095550,0.39105500,0.04390417,0.18814500,0.21222275,0.00238100,0.20619917,0.00300700,-1.39429900,0.06947400,-0.02466873,0.00114745,0.00008213,0.00008213,-0.00160500,0.00698645,0.00383000,0.00113500,0.00113500,,,,,,,,,,,,
IR US Equity,12/31/2005,12/31/2008,0,-57%,-0.04926185,-0.02911830,-0.00475657,0.26574600,-0.00460800,-0.00460800,0.13155469,0.06140351,0.11333606,0.12911900,0.00985700,0.00985700,0.16294523,0.03299614,0.14946214,0.09995400,-0.02978300,-0.02978300,0.35460154,0.07205163,0.31080794,0.18340600,-0.05492200,-0.05492200,0.05209042,-0.01923477,0.01703114,0.14437700,0.01226000,0.01226000,0.08434608,0.01886144,0.11412344,0.05880600,0.01046800,0.01046800,0.26727469,0.12120394,0.18665078,0.23692100,0.01783600,0.01783600,0.20541777,0.12831304,0.18979947,0.18321500,0.02092100,0.02092100,0.02787455,0.19646227,0.08185573,0.12277500,0.11090400,0.11090400,-0.71548018,-1.63016009,-0.20457818,-0.13498000,-1.02590300,-1.02590300,6.08969531,1.62944785,7.02077967,9.26900000,1.46400000,1.46400000,-0.17996355,-0.54990964,-0.33271364,0.20298100,-0.06298200,-0.06298200,1.02552777,0.83297677,2.08268427,0.89424800,0.30556800,0.30556800,-1.03656144,-0.58638342,-2.71100373,13.65300000,-2.82480000,-2.82480000,-1.99813313,-0.07341706,-3.36568740,15.56860000,-2.46680000,-2.46680000,-0.56474321,0.24795852,-0.96322135,9.26520000,-1.60730000,-1.60730000,-1.61120078,2.07466245,1.96939245,0.55130000,0.13240000,0.13240000,-0.33840214,0.19890000,-0.25005077,0.18376000,-0.22631846,0.20833000,0.16066408,0.13706100,0.00211792,0.00680400,0.05112643,0.17579300,0.02091425,0.36740700,0.03081317,0.18007200,0.19666208,0.00370900,0.18919523,0.00437800,-1.29216754,0.07364800,-0.07338588,0.00099242,-0.00006497,-0.00006497,0.00211792,-0.01995826,0.00680400,-0.02873100,-0.02873100,,,,,,,,,,,,
IR US Equity,6/30/2006,6/30/2009,0,-51%,-0.05104869,-0.02892097,-0.02504424,0.26982400,0.00114100,0.00114100,0.15352908,0.07110880,0.10302899,0.12683100,0.00218600,0.00218600,0.22006515,0.08660197,0.17913315,0.11236600,-0.01321500,-0.01321500,0.32301954,0.00364008,0.21952690,0.19147500,-0.05304200,-0.05304200,0.05251483,-0.01053244,-0.01969917,0.13658800,-0.00734500,-0.00734500,0.07654931,-0.00705915,0.04794049,0.06477700,0.02177300,0.02177300,0.21617015,0.03722532,0.07842982,0.21612300,-0.02657200,-0.02657200,0.16583469,0.04260006,0.10063106,0.16705000,-0.01747700,-0.01747700,-0.07466509,-0.03001991,0.03358327,-0.01448400,-0.09503000,-0.09503000,0.56276409,-129.74314791,-0.05272509,-0.11819300,-0.66093500,-0.66093500,6.78906808,3.54288171,4.01574899,10.36500000,3.82900000,3.82900000,-0.77816491,-0.81854864,-1.21089691,-0.00104900,-0.20056300,-0.20056300,0.27180069,0.89795708,-0.62176785,0.04643000,0.41192200,0.41192200,-2.69093932,-2.01905287,-2.75064749,12.71570000,-6.18510000,-6.18510000,0.13671126,1.97453366,-0.49793179,14.61050000,-5.72560000,-5.72560000,-0.29945687,0.52358228,-0.25532835,10.59890000,1.30600000,1.30600000,-1.66955586,-0.46771915,0.74422614,0.63300000,-0.16540000,-0.16540000,-0.23613429,0.24692000,-0.49319500,0.28468000,-0.31471615,0.22829000,0.20616877,0.17917100,0.00814815,0.00597800,0.04526093,0.16272900,-0.04748415,0.27040100,0.00012100,0.13937800,0.19619085,0.00544000,0.18974862,0.00632400,-1.28713792,0.07291800,-0.06177616,0.00092293,-0.00022452,-0.00022452,0.00814815,0.00975315,0.00597800,0.00214800,0.00214800,,,,,,,,,,,,
