HIG US Equity,6/30/2000,6/30/2003,0,-10%,-0.01157435,0.00411915,0.00272395,0.00000000,0.00000000,0.00000000,-0.04731113,0.03180523,0.09924421,0.08536700,-0.01152600,-0.01152600,-0.03527000,0.03208500,0.10718117,0.06190200,-0.00509200,-0.00509200,0.04674138,0.01399516,0.03975038,0.14000800,-0.01569400,-0.01569400,-0.10032767,-0.15596874,-0.54234990,0.42702900,0.04106700,0.04106700,0.02424153,0.00081981,-0.03598602,0.12431600,0.07932000,0.07932000,0.05592875,-0.00632498,0.01886690,0.19308100,-0.03210800,-0.03210800,0.04034581,0.01621767,0.03342598,0.13903100,-0.01667100,-0.01667100,-0.30585893,-0.07687085,-0.25345985,-0.03848000,-0.05522800,-0.05522800,-0.00538393,0.03561684,-0.93412608,-0.11157000,-0.02997600,-0.02997600,6.86586938,11.62879366,0.17925937,17.21000000,10.36000000,10.36000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.31372620,-1.10329940,-0.21459825,7.89460000,-14.76810000,-14.76810000,-1.92220429,-0.93703481,-0.17236845,9.30120000,-14.43920000,-14.43920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.12466584,0.72200142,-0.77169612,1.85270000,1.21430000,1.21430000,-0.13061389,0.47029000,-0.04982056,0.57669000,0.01848529,0.54552000,0.27153269,0.35149200,0.00002115,0.00000000,0.09989013,0.12301600,0.15042200,0.59398900,-0.06973613,0.02172700,0.02458573,0.00415500,0.02275238,0.00460800,0.00000000,0.00000000,-37.54157878,0.00267054,0.00029569,0.00029569,0.00002115,0.00001035,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,12/31/2000,12/31/2003,0,-12%,-0.01018375,0.00323020,0.00372095,0.00000000,0.00000000,0.00000000,0.01522044,0.07034913,0.12242108,0.09644300,0.00515100,0.00515100,0.00958506,0.05091125,0.11097056,0.06624500,0.00252500,0.00252500,0.11400538,0.07489658,0.07140545,0.15065700,0.00564900,0.00564900,0.01668687,0.12514620,-0.29398606,0.36494000,0.00151000,0.00151000,0.09735407,0.05480240,0.12728343,0.13984700,0.06492800,0.06492800,0.15152088,0.09938001,0.08243988,0.21933500,0.01158000,0.01158000,0.10733338,0.07612704,0.06898176,0.14972900,0.00472100,0.00472100,-0.10208263,0.25302959,-0.01420288,0.08685700,0.18300200,0.18300200,-0.16408014,-0.16966493,0.17687424,0.12993000,0.28066900,0.28066900,12.75006750,14.11333188,14.64722607,23.91000000,15.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.82840757,-0.50858902,0.79000060,7.00490000,-6.68010000,-6.68010000,-2.07464518,-0.63050766,-0.79828854,7.98610000,-7.01630000,-7.01630000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-2.20254280,-1.31033967,-0.80449384,0.71170000,-0.77580000,-0.77580000,0.13284722,0.65999000,-0.05678389,0.50952000,0.01805353,0.55472000,0.25666906,0.28813400,0.00002330,0.00000000,0.16898453,0.14522700,0.07009569,0.44748100,-0.05457463,0.01947200,0.02832607,0.00669200,0.02604113,0.00715900,0.00000000,0.00000000,-13.31019900,0.00191301,-0.00080794,-0.00080794,0.00002330,0.00000885,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,6/30/2001,6/30/2004,0,0%,-0.00990490,0.00166945,0.00578860,0.00000000,0.00000000,0.00000000,0.04205894,0.08937006,0.12117529,0.09384600,0.00847900,0.00847900,0.02966431,0.06493431,0.09701931,0.06481400,0.00291200,0.00291200,0.12429788,0.07755650,0.09155166,0.13394700,-0.00606100,-0.00606100,-0.15257027,-0.05224260,-0.20821134,0.10366800,-0.32336100,-0.32336100,0.22209947,0.19785793,0.19867774,0.12306500,-0.00125100,-0.00125100,0.16439463,0.10846588,0.10214089,0.19394600,0.00086500,0.00086500,0.12220031,0.08185450,0.09807217,0.13855200,-0.00047900,-0.00047900,-0.02417363,0.28168530,0.20481446,0.09832300,0.13680300,0.13680300,-0.94707179,-0.94168786,-0.90607102,0.15000000,0.26157000,0.26157000,9.05110625,2.18523688,13.81403054,21.37000000,4.16000000,4.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88048423,0.43324198,-0.67005742,7.78250000,-0.11210000,-0.11210000,-1.31805644,0.60414785,-0.33288697,9.30880000,0.00760000,0.00760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.12759056,-4.00292472,-3.28092330,1.18640000,-0.66630000,-0.66630000,-0.35103889,0.26324000,-0.28711667,0.26068000,-0.15768824,0.38743000,0.23098444,0.29122400,0.00005605,0.00000000,0.18115313,0.12761200,0.04203244,0.46479500,-0.06255913,0.02215000,0.00885647,0.00508200,0.00746900,0.00542200,0.00000000,0.00000000,5.20526494,0.00052154,-0.00214900,-0.00214900,0.00005605,0.00003490,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,12/31/2002,12/31/2005,0,89%,-0.01568035,-0.00673475,-0.00549660,0.00000000,0.00000000,0.00000000,-0.03136625,-0.05367575,-0.04658669,0.08119600,0.05663700,0.05663700,-0.01019231,-0.10498350,-0.01977738,0.06091200,0.02744000,0.02744000,0.02718100,-0.18289588,-0.08682438,0.10128100,0.03974100,0.03974100,-0.31464563,0.00303191,-0.33133249,0.10305100,0.14717400,0.14717400,0.39187840,0.23093340,0.29452433,0.20594000,0.07020400,0.07020400,-0.00575487,-0.11773281,-0.15727575,0.13500800,0.08985400,0.08985400,0.01722856,-0.14100544,-0.09010481,0.10168600,0.05046300,0.05046300,-0.00737206,0.06328456,0.09471056,0.08384500,0.05364700,0.05364700,0.43875612,1.09325712,0.60283626,0.97238700,1.45185300,1.45185300,-5.57355006,-12.44762569,-18.32361756,25.77000000,2.74000000,2.74000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.74386393,-0.63686532,-0.91545635,4.74170000,-2.47070000,-2.47070000,-1.80212532,-0.31236421,0.27251986,6.05260000,-2.21920000,-2.21920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.19728664,0.41329147,-2.99474384,0.11030000,0.06570000,0.06570000,-0.73926056,0.25773000,-0.12643333,0.53883000,-0.32877222,0.37633000,0.31749100,0.26480500,0.00007270,0.00000000,-0.11969647,0.09486900,0.02214937,0.40795600,-0.04152031,0.02406400,0.00087013,0.00545300,0.00805947,0.00588500,0.00000000,0.00000000,2.19112591,0.00066140,0.00089330,0.00089330,0.00007270,0.00002200,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,12/31/2003,12/31/2006,0,58%,-0.01556680,0.00011355,-0.00662120,0.00000000,0.00000000,0.00000000,-0.15308200,-0.12171575,-0.17539150,-0.02936000,-0.11055600,-0.11055600,-0.09604150,-0.08584919,-0.19083269,-0.00485800,-0.06577000,-0.06577000,-0.11058094,-0.13776194,-0.32065781,-0.00813500,-0.10941600,-0.10941600,-0.15950629,0.15513933,0.15817124,0.10305100,0.00000000,0.00000000,-0.04749975,-0.43937815,-0.20844475,0.22758400,0.02164400,0.02164400,-0.21494238,-0.20918750,-0.32692031,-0.04916600,-0.18417400,-0.18417400,-0.11216331,-0.12939188,-0.27039731,-0.01072700,-0.11241300,-0.11241300,0.01898544,0.02635750,0.08964206,0.14107300,0.05722800,0.05722800,-0.52266612,-0.96142224,0.13183488,0.97238700,0.00000000,0.00000000,-5.64512188,-0.07157181,-12.51919750,38.96000000,13.19000000,13.19000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.62988371,0.11398022,-0.52288510,4.27140000,-0.47030000,-0.47030000,-1.20101833,0.60110699,0.28874278,5.62860000,-0.42400000,-0.42400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.85114560,3.34614104,3.75943251,1.26450000,1.15420000,1.15420000,-0.34502056,0.11858000,-0.20183111,0.19585000,-0.19291278,0.29396000,0.38094206,0.30060100,0.00004645,0.00000000,-0.33358927,-0.03393500,0.12166347,0.48655400,-0.03636741,0.02507400,-0.04327013,0.00672300,-0.04385359,0.00688000,0.00000000,0.00000000,1.07419774,0.00047017,-0.00019123,-0.00019123,0.00004645,-0.00002625,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,6/30/2004,6/30/2007,0,43%,-0.01380710,0.00183040,-0.00156705,0.00000000,0.00000000,0.00000000,-0.02515775,0.15394463,-0.03321069,0.12294200,0.17076100,0.17076100,-0.02145413,0.10380900,-0.12469588,0.08604500,0.10704900,0.10704900,0.02291006,0.19942363,-0.21441475,0.15125800,0.18576500,0.18576500,0.41248341,0.69992354,0.65023061,0.68321900,0.58016800,0.58016800,-0.12397650,-0.66574717,-0.55872897,0.15374900,-0.03293000,-0.03293000,0.00796094,0.27338650,-0.07935725,0.21611800,0.29468100,0.29468100,0.02268319,0.18881613,-0.14447469,0.15075300,0.18526000,0.18526000,0.03878925,0.02530819,0.11102731,0.20244000,0.09060400,0.09060400,0.16162694,-0.00750441,0.28710071,0.97238700,0.00000000,0.00000000,-14.37877056,-5.76563237,-18.63866056,31.91000000,3.67000000,3.67000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.06906093,0.75549562,0.47183727,6.31040000,1.44920000,1.44920000,-0.47819001,0.12365091,1.20829507,7.63840000,0.93530000,0.93530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.21968651,1.81413890,4.18954673,2.71220000,1.22130000,1.22130000,-0.25075105,0.11449000,-0.11321526,0.21398000,-0.13878111,0.21387000,0.35081265,0.24597400,0.00004645,0.00000000,-0.17685680,0.15180100,0.03357841,0.40130300,-0.04474712,0.02050600,-0.04488288,0.00628700,-0.04530653,0.00647800,0.00000000,0.00000000,1.14714127,0.00280426,0.00225934,0.00225934,0.00004645,-0.00000695,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,12/31/2004,12/31/2007,0,26%,-0.01274905,0.00281775,0.00293130,0.00000000,0.00000000,0.00000000,-0.01229194,0.14079006,0.01907431,0.12224000,0.15160000,0.15160000,-0.00945982,0.08658168,0.00073249,0.09320100,0.09805900,0.09805900,0.06422282,0.17480376,0.03704182,0.16346600,0.17160100,0.17160100,0.36131388,0.52082018,0.67595951,0.59155900,0.48850800,0.48850800,-0.15370135,-0.10620160,-0.54557975,0.12250200,-0.10508200,-0.10508200,0.05951594,0.27445832,0.06527082,0.21439900,0.26356500,0.26356500,0.07028041,0.18244372,0.05305185,0.16524300,0.17597000,0.17597000,0.05754606,0.03856062,0.06491813,0.21139200,0.07031900,0.07031900,0.54880159,1.07146771,0.11004547,0.97238700,0.00000000,0.00000000,-13.79627071,-8.15114883,-8.22272064,26.78000000,-12.18000000,-12.18000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.15819445,0.47168925,0.58566947,8.11730000,3.84590000,3.84590000,-2.61689895,-1.41588062,-0.81477363,9.02640000,3.39780000,3.39780000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.28385309,0.56729252,3.91343355,4.62690000,3.36240000,3.36240000,-0.22725368,0.12559000,-0.05039316,0.27559000,-0.11359421,0.21246000,0.48799700,0.19726600,0.00003695,0.00000000,-0.12447331,0.15212900,-0.05566524,0.34618600,-0.04452453,0.01897700,-0.04299365,0.00506800,-0.05017039,0.00543300,0.00738326,0.04739400,0.41114208,0.00244912,0.00197894,0.00197894,0.00003695,-0.00000950,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,6/30/2005,6/30/2008,0,-14%,-0.01207180,0.00173530,0.00356570,0.00000000,0.00000000,0.00000000,-0.01238535,0.01277240,0.16671702,0.13225600,0.00931400,0.00931400,-0.01118165,0.01027248,0.11408148,0.10100500,0.01496000,0.01496000,0.04135965,0.01844958,0.21787321,0.17096700,0.01970900,0.01970900,0.26047459,-0.15200882,0.54791471,0.46402100,-0.21919800,-0.21919800,-0.18555276,-0.06157626,-0.72732343,0.14579200,-0.00795700,-0.00795700,0.04452765,0.03656671,0.30995321,0.22386500,0.00774700,0.00774700,0.04986665,0.02718346,0.21599958,0.17269000,0.02193700,0.02193700,-0.00663669,-0.04542594,-0.02011775,0.12858900,-0.07385100,-0.07385100,0.12801676,-0.03361018,-0.04111459,0.32480500,-0.64758200,-0.64758200,-6.74784100,7.63092956,1.86529719,34.76000000,2.85000000,2.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.18037394,0.00000000,0.00000000,0.36391000,0.00000000,0.00000000,-1.70145932,-0.63239839,0.12309723,6.75060000,0.44020000,0.44020000,-2.83822791,-2.36003790,-2.23638699,7.47820000,-0.16020000,-0.16020000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55117919,1.77086570,3.58500460,12.52680000,9.81460000,9.81460000,-0.21433105,0.20102000,-0.09269158,0.24115000,-0.09044526,0.21987000,0.31229571,0.18025800,0.00003950,0.00000000,-0.11754181,0.16647100,-0.04673412,0.30025700,-0.04601229,0.01744200,-0.04313247,0.00695800,-0.04198894,0.00742600,0.00849811,0.05204500,0.49784867,0.00178670,-0.00101756,-0.00101756,0.00003950,-0.00000695,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,12/31/2005,12/31/2008,0,-81%,-0.01312160,-0.00037255,0.00244520,0.00000000,0.00000000,0.00000000,-0.03688306,-0.02459112,0.11619894,0.12000100,-0.00223900,-0.00223900,-0.03459176,-0.02513194,0.06144974,0.08422300,-0.00897800,-0.00897800,-0.04144324,-0.10566606,0.06913770,0.15431500,-0.00915100,-0.00915100,0.17511367,-0.18620022,0.33461996,0.40952900,-0.18203000,-0.18203000,-0.07413259,0.07956876,-0.02663284,0.13567400,0.01317200,0.01317200,-0.03009441,-0.08961035,0.18484796,0.21986900,0.00547000,0.00547000,-0.03000335,-0.10028376,0.08215996,0.15986200,-0.00538100,-0.00538100,-0.01802065,-0.07556671,-0.03700608,0.19345200,-0.01794000,-0.01794000,-0.00412089,-0.55292248,0.51854523,0.07848700,-0.89390000,-0.89390000,-1.66566741,12.13060329,3.97945446,37.32000000,10.54000000,10.54000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.79130978,0.00000000,0.00000000,-0.25294200,0.00000000,0.00000000,-1.66587074,-0.50767629,-0.03598704,7.27650000,-0.84080000,-0.84080000,-2.67778039,-0.06088144,-1.47676206,7.89010000,-1.13630000,-1.13630000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61760203,2.90145511,3.46874763,13.92000000,9.29310000,9.29310000,-0.08041579,0.11421000,-0.14640684,0.17920000,-0.10281263,0.19397000,0.39055953,0.17390000,0.00004365,0.00000000,-0.13061788,0.16556700,-0.00004018,0.31106000,-0.03647071,0.01669400,-0.05253917,0.00738600,-0.05375161,0.00782900,0.00908937,0.05198000,0.25804102,0.00139190,-0.00105721,-0.00105721,0.00004365,0.00000670,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HIG US Equity,6/30/2006,6/30/2009,0,-86%,-0.01386985,-0.00179805,-0.00006275,0.00000000,0.00000000,0.00000000,-0.06740776,-0.05502241,-0.04225001,0.11714600,-0.01511000,-0.01511000,-0.04919306,-0.03801141,-0.02773893,0.08356300,-0.01744200,-0.01744200,-0.07254924,-0.11390888,-0.09545930,0.14315700,-0.02781000,-0.02781000,0.20973472,-0.05073987,-0.20274869,0.43901000,-0.02501100,-0.02501100,-0.04429300,0.14125976,0.07968350,0.18138700,0.03559500,0.03559500,-0.09153629,-0.13606394,-0.09949723,0.20069100,-0.02317400,-0.02317400,-0.06531259,-0.11517924,-0.08799578,0.14690200,-0.02578800,-0.02578800,-0.12465400,-0.11801731,-0.16344325,0.12500500,-0.00358400,-0.00358400,-1.14825906,-1.27627582,-1.30988600,-0.06927000,-0.39407500,-0.39407500,15.66220141,22.41004241,30.04097197,48.27000000,13.51000000,13.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28207128,0.46244522,0.00000000,0.64815300,0.28424300,0.28424300,-3.53608992,-1.83463060,-2.46702899,5.46130000,-1.28930000,-1.28930000,-0.73783938,2.10038853,-0.25964937,6.09330000,-1.38490000,-1.38490000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33894440,-1.21223479,0.55863091,4.71720000,-7.80960000,-7.80960000,-0.03633263,0.15508000,-0.01306789,0.24549000,-0.08424263,0.19266000,0.40834959,0.18280600,0.00005170,0.00000000,-0.16425647,0.15379300,-0.01059229,0.30969300,-0.04453629,0.01615300,-0.06398861,0.00979600,-0.06467083,0.01013200,0.00632337,0.05547900,0.37879333,0.00149348,-0.00029322,-0.00029322,0.00005170,0.00001220,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
