HCN US Equity,12/31/2002,12/31/2005,0,25%,-0.01345322,0.00549885,0.01241915,0.00000000,0.00000000,0.00000000,0.26404914,-0.01072909,-0.07208224,0.67999600,-0.01678800,-0.01678800,0.18109714,-0.04101955,-0.14339258,0.42552900,-0.03208800,-0.03208800,-0.03751217,-0.00081463,0.02178669,0.08012300,-0.00123800,-0.00123800,0.01957650,0.00277045,-0.00374972,0.09146300,0.00000000,0.00000000,-0.24193673,-0.15294564,-0.28846687,-0.28067100,-0.20726200,-0.20726200,-0.44934161,0.01501807,0.06687357,0.15696300,-0.00248200,-0.00248200,-0.04411870,0.00549640,0.04008962,0.08125000,0.00124100,0.00124100,0.12859436,0.36249446,0.22753703,0.20161300,0.22782700,0.22782700,0.61169609,0.02282776,-0.26125291,0.11735600,0.22759400,0.22759400,-1.82540864,-0.20297545,-0.25602197,1.05367000,0.16809000,0.16809000,0.07414335,0.39847771,0.17396662,0.21597200,0.21051000,0.21051000,-0.02509796,-0.02488193,-0.02488193,0.00000000,0.00000000,0.00000000,0.41767848,-0.21745927,0.64660798,41.17940000,0.00000000,0.00000000,-0.72177569,0.10003888,0.88447620,17.82920000,1.69730000,1.69730000,0.30168928,0.07439648,0.68107462,12.09240000,0.91060000,0.91060000,-4.97686665,-0.86085397,-1.22659272,0.13750000,-0.06130000,-0.06130000,-0.11184200,0.20203000,-0.20426333,0.20454000,-0.10431957,0.21525000,-0.06629927,0.42374000,-0.00002119,0.00000000,0.03254133,0.10943300,-2.86382127,0.87865900,-0.04612591,0.42426900,-0.00552805,-0.00450000,-0.00007281,0.00000000,0.01497126,0.06926800,0.00371809,0.00712038,-0.00034483,-0.00034483,-0.00002119,-0.00001774,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,12/31/2003,12/31/2006,0,20%,-0.01176763,0.00168559,0.00718444,0.00000000,0.00000000,0.00000000,0.26344541,-0.00060373,-0.01133282,0.66042100,-0.01957500,-0.01957500,0.14280382,-0.03829332,-0.07931286,0.41517900,-0.01035000,-0.01035000,-0.04301635,-0.00550417,-0.00631880,0.07864900,-0.00147400,-0.00147400,0.01955540,-0.00002110,0.00274935,0.09146300,0.00000000,0.00000000,-0.13505641,0.10688032,-0.04606532,-0.15493200,0.12573900,0.12573900,-0.45130187,-0.00196026,0.01305781,0.14634500,-0.01061800,-0.01061800,-0.03645030,0.00766839,0.01316479,0.07825500,-0.00299500,-0.00299500,0.13939459,0.01080023,0.37329469,0.25340400,0.05179100,0.05179100,0.19271832,-0.41897777,-0.39615002,0.22291900,0.10556300,0.10556300,-1.68692136,0.13848727,-0.06448818,1.29521000,0.24154000,0.24154000,0.06181443,-0.01232891,0.38614880,0.21295700,-0.00301500,-0.00301500,-0.01920900,0.00588896,-0.01899296,0.00000000,0.00000000,0.00000000,0.63611278,0.21843430,0.00097503,41.17940000,0.00000000,0.00000000,0.15263632,0.87441201,0.97445090,21.79140000,3.96220000,3.96220000,0.50718247,0.20549319,0.27988967,14.97800000,2.88560000,2.88560000,-4.03564016,0.94122648,0.08037251,0.14230000,0.00480000,0.00480000,-0.07255885,0.09195000,-0.05844480,0.15707000,-0.15006833,0.16786000,-0.05433196,0.41088500,-0.00002300,0.00000000,0.02684186,0.10943300,-1.05720939,0.98470800,-0.01103900,0.46418200,-0.00479073,-0.00277200,-0.00006622,0.00000000,0.00881761,0.06519500,0.00206636,0.00474188,-0.00237850,-0.00237850,-0.00002300,-0.00000181,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,6/30/2004,6/30/2007,0,24%,-0.01337233,-0.00108933,0.00121074,0.00000000,0.00000000,0.00000000,0.26445365,-0.00509298,0.00105988,0.64286000,-0.03190400,-0.03190400,0.13241443,-0.04564511,-0.05852893,0.37608900,-0.04885300,-0.04885300,-0.03524421,0.00298123,0.01588870,0.08225000,0.00045300,0.00045300,0.02069370,0.00270955,0.00417905,0.09146300,0.00000000,0.00000000,-0.13295936,0.02677464,0.03327245,-0.16413900,0.02570400,0.02570400,-0.42063817,0.03894896,0.05725731,0.16173000,0.00912200,0.00912200,-0.02818738,0.01664084,0.03172493,0.08366600,0.00301400,0.00301400,0.19826923,0.08539527,0.24674894,0.33703400,0.12668400,0.12668400,0.21962368,-1.27601405,-0.32219079,0.18332300,0.01884300,0.01884300,-1.72267850,0.20403423,0.02668650,1.38128000,0.26144000,0.26144000,0.14059074,0.07160261,0.22033919,0.28426400,0.06365200,0.06365200,-0.01920900,0.00588896,0.51762226,0.00000000,0.00000000,0.00000000,0.80667814,0.49458188,0.39649004,41.17940000,0.00000000,0.00000000,0.48853037,0.00442007,1.14743650,20.08370000,0.22740000,0.22740000,0.07835869,-0.37366600,-0.30284596,12.80330000,-0.37640000,-0.37640000,-2.55609433,1.68013371,1.43894800,0.26220000,0.09740000,0.09740000,-0.05304885,0.22222000,0.04965240,0.38107000,-0.01908458,0.24576000,-0.02918767,0.45029300,-0.00007511,0.00000000,0.02878845,0.10943300,-0.92895121,0.97003500,-0.01651933,0.46219400,-0.00821827,-0.00272000,-0.00011193,0.00000000,0.01664983,0.07242600,0.00222518,0.00483637,-0.00093569,-0.00093569,-0.00007511,-0.00005641,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,12/31/2004,12/31/2007,0,17%,-0.01352530,-0.00175767,-0.00007207,0.00000000,0.00000000,0.00000000,0.25981017,-0.00363524,-0.00423897,0.62082800,-0.03959300,-0.03959300,0.11869517,-0.02410865,-0.06240197,0.35711900,-0.05806000,-0.05806000,-0.05782942,-0.01481307,-0.02031724,0.06982500,-0.00882400,-0.00882400,0.01885965,-0.00069575,-0.00071685,0.09146300,0.00000000,0.00000000,-0.08986626,0.04519015,0.15207047,-0.19737900,-0.04244700,-0.04244700,-0.09176792,0.35953395,0.35757369,0.14267300,-0.00367200,-0.00367200,-0.03264200,0.00380830,0.01147670,0.06806700,-0.01018800,-0.01018800,0.05356759,-0.08582700,-0.07502677,0.19956300,-0.05384100,-0.05384100,0.02058223,-0.17213609,-0.59111386,0.03181100,-0.19110800,-0.19110800,-1.75389409,-0.06697272,0.07151455,1.44025000,0.14504000,0.14504000,0.03446279,-0.02735164,-0.03968056,0.20290400,-0.01005300,-0.01005300,-0.01920900,0.00000000,0.00588896,0.00000000,0.00000000,0.00000000,0.46574609,-0.17036669,0.04806761,41.17940000,0.00000000,0.00000000,-1.63339779,-1.78603411,-0.91162209,24.13480000,2.34340000,2.34340000,-0.46880711,-0.97598958,-0.77049639,15.33490000,0.35690000,0.35690000,-4.13887197,-0.10323180,0.83799468,0.26630000,0.12400000,0.12400000,-0.01364778,0.14290000,-0.02434148,0.20081000,0.00107400,0.25951000,-0.03784571,0.46403700,-0.00008189,0.00000000,0.03077418,0.10943300,-0.98201508,1.13450000,-0.02294625,0.46742900,-0.00346230,-0.00334100,-0.00011789,0.00000000,-0.03798425,0.06062500,0.00182542,0.00424276,-0.00049911,-0.00049911,-0.00008189,-0.00005889,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,6/30/2005,6/30/2008,0,18%,-0.01327500,0.00009733,-0.00099200,0.00000000,0.00000000,0.00000000,0.25942329,-0.00503036,-0.01012334,0.61759100,-0.02526900,-0.02526900,0.03379683,-0.09861760,-0.14426271,0.28107400,-0.09501500,-0.09501500,-0.04899352,-0.01374931,-0.01076809,0.04914000,-0.03311000,-0.03311000,0.02628500,0.00559130,0.00830085,0.09146300,0.00000000,0.00000000,-0.08548735,0.04747202,0.07424665,-0.22485000,-0.06071100,-0.06071100,-0.04894992,0.37168825,0.41063721,0.14847100,-0.01325900,-0.01325900,-0.01009468,0.01809270,0.03473354,0.06447900,-0.01918700,-0.01918700,-0.14172843,-0.33999766,-0.25460239,0.08121500,-0.25581900,-0.25581900,-1.02822609,-1.24784977,-2.52386381,-0.19194300,-0.37526600,-0.37526600,-1.85382770,-0.13114920,0.07288503,1.47351000,0.09223000,0.09223000,-0.05244817,-0.19303891,-0.12143630,0.10763700,-0.17662700,-0.17662700,-0.01920900,0.00000000,0.00588896,0.00000000,0.00000000,0.00000000,0.10684743,-0.69983071,-0.20524884,41.17940000,0.00000000,0.00000000,-1.63319392,-2.12172429,-2.11730422,24.95380000,4.87010000,4.87010000,-0.32305885,-0.40141754,-0.77508354,15.32110000,2.51780000,2.51780000,-2.29982294,0.25627139,1.93640510,0.26630000,0.00410000,0.00410000,-0.02179296,0.14111000,-0.05250259,0.14125000,-0.02590926,0.19670000,-0.00329048,0.50696000,-0.00003800,0.00000000,0.02810726,0.10943300,-0.87831528,1.34110000,0.00294800,0.50425200,-0.00314991,-0.00329800,-0.00008259,0.00000000,-0.03577556,0.05775900,0.00225586,0.00418077,-0.00065559,-0.00065559,-0.00003800,0.00003711,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,12/31/2005,12/31/2008,0,24%,-0.02097596,-0.00745067,-0.00920833,0.00000000,0.00000000,0.00000000,0.30163044,0.04182027,0.03818503,0.64451700,0.02368900,0.02368900,0.07867776,-0.04001741,-0.06412606,0.30440100,-0.05271800,-0.05271800,-0.03592168,0.02190774,0.00709467,0.05685300,-0.01297200,-0.01297200,0.03370476,0.01484511,0.01414936,0.09146300,0.00000000,0.00000000,-0.14124113,-0.05137486,-0.00618472,-0.22431400,-0.02693500,-0.02693500,-0.04008056,0.05168736,0.41122131,0.16183900,0.01916600,0.01916600,0.00251564,0.03515764,0.03896594,0.07095400,0.00288700,0.00288700,-0.03653888,-0.09010647,-0.17593347,0.15827300,-0.04129000,-0.04129000,-0.35449813,-0.37508035,-0.54721644,-0.01270900,-0.04452000,-0.04452000,-1.70788583,0.04600825,-0.02096447,1.73755000,0.29730000,0.29730000,-0.02509932,-0.05956211,-0.08691375,0.18347900,-0.01942500,-0.01942500,0.03199652,0.05120552,0.05120552,0.00000000,0.00000000,0.00000000,0.06741741,-0.39832868,-0.56869537,41.17940000,0.00000000,0.00000000,-1.70170412,-0.06830633,-1.85434044,20.94050000,-3.19430000,-3.19430000,-0.18364841,0.28515870,-0.69083088,13.56320000,-1.77170000,-1.77170000,-2.68173289,1.45713908,1.35390727,0.18900000,-0.07730000,-0.07730000,-0.04958481,0.09495000,-0.01126519,0.21102000,-0.02104778,0.19735000,-0.01543224,0.49958900,-0.00009443,0.00000000,0.02782822,0.10943300,-0.92350980,1.30067000,-0.00102532,0.50495800,-0.00273342,-0.00283500,-0.00012836,0.00000000,-0.53528428,0.05884000,0.00244690,0.00421431,-0.00002846,-0.00002846,-0.00009443,-0.00001254,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,6/30/2006,6/30/2009,0,-2%,-0.02118075,-0.00790575,-0.00780842,0.00000000,0.00000000,0.00000000,0.30206432,0.04264103,0.03761067,0.64239700,0.02480600,0.02480600,0.12274268,0.08894585,-0.00967175,0.36706300,0.08598900,0.08598900,-0.01984369,0.02914983,0.01540052,0.07724900,0.02810900,0.02810900,0.03286139,0.00657639,0.01216769,0.09146300,0.00000000,0.00000000,-0.13225867,-0.04677132,0.00070070,-0.16128200,0.06356800,0.06356800,-0.02288538,0.02606454,0.39775278,0.16775200,0.01928100,0.01928100,0.00579612,0.01589080,0.03398349,0.07372900,0.00925000,0.00925000,0.03537575,0.17710418,-0.16289348,0.20396500,0.12275000,0.12275000,-1.86590563,-0.83767954,-2.08552931,0.57229700,0.76424000,0.76424000,-1.68171792,0.17210978,0.04096058,2.08548000,0.61197000,0.61197000,0.02663756,0.07908573,-0.11395318,0.19463800,0.08700100,0.08700100,0.01093793,0.03014693,0.03014693,0.00000000,0.00000000,0.00000000,-1.51583864,-1.62268607,-2.32251678,41.17940000,0.00000000,0.00000000,0.38796561,2.02115953,-0.10056476,18.78380000,-6.17000000,-6.17000000,-0.04550100,0.27755785,-0.12385969,13.66320000,-1.65790000,-1.65790000,-2.79215012,-0.49232717,-0.23605579,0.20600000,-0.06030000,-0.06030000,-0.05224259,0.15306000,-0.05843481,0.17768000,-0.03299741,0.18885000,-0.00456656,0.48246200,-0.00011468,0.00000000,0.02823317,0.10943300,-0.86704512,1.15875500,-0.00358588,0.48023500,-0.00385238,-0.00239700,-0.00014179,0.00000000,-0.97149404,0.06158600,0.00219384,0.00381335,-0.00036742,-0.00036742,-0.00011468,-0.00007668,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,6/30/2007,6/30/2010,0,4%,-0.02142982,-0.00024907,-0.00815482,0.00000000,0.00000000,0.00000000,0.23754480,-0.06451952,-0.02187849,0.56216700,-0.08023000,-0.08023000,0.01297800,-0.10976468,-0.02081883,0.28592200,-0.08114100,-0.08114100,-0.05308177,-0.03323808,-0.00408825,0.05501200,-0.02223700,-0.02223700,0.03602972,0.00316833,0.00974472,0.09146300,0.00000000,0.00000000,0.06531776,0.19757643,0.15080511,-0.08801100,0.07327100,0.07327100,-0.04513238,-0.02224700,0.00381754,0.13697800,-0.03077400,-0.03077400,-0.00580419,-0.01160031,0.00429049,0.05256500,-0.02116400,-0.02116400,0.05055592,0.01518017,0.19228435,0.29759200,0.09362700,0.09362700,-0.60841176,1.25749387,0.41981433,0.01075400,-0.56154300,-0.56154300,-1.64371800,0.03799992,0.21010970,2.34418000,0.25870000,0.25870000,-0.04266554,-0.06930310,0.00978263,0.18403200,-0.01060600,-0.01060600,0.03292568,0.02198775,0.05213468,0.00000000,0.00000000,0.00000000,0.10303658,1.61887522,-0.00381085,41.17940000,0.00000000,0.00000000,0.96471711,0.57675150,2.59791103,25.47410000,6.69030000,6.69030000,0.13690731,0.18240832,0.45996616,17.59100000,3.92780000,3.92780000,-2.97269141,-0.18054130,-0.67286847,0.19930000,-0.00670000,-0.00670000,0.01143333,0.24953000,-0.05396259,0.19210000,-0.05244704,0.17544000,-0.00225884,0.50617500,-0.00011214,0.00000000,0.01546796,0.09577200,-0.97032264,1.24681200,-0.00237452,0.49833400,0.00028224,-0.00119500,-0.00014014,0.00000000,0.00756781,0.06290000,0.00115643,0.00243368,-0.00137967,-0.00137967,-0.00011214,0.00000254,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,12/31/2008,12/31/2011,0,29%,-0.02074189,0.00118314,0.00105975,0.00000000,0.00000000,0.00000000,0.24959296,0.03091436,-0.02740348,0.55186500,0.01901200,0.01901200,0.41527375,0.37404227,0.35589755,0.58575100,0.28296800,0.28296800,0.04888677,0.09437196,0.09868104,0.11657200,0.05395700,0.05395700,0.01190646,-0.02283410,-0.02272650,0.05302300,-0.03844000,-0.03844000,0.09731165,0.04549089,0.08321909,-0.16107100,-0.06691600,-0.06691600,-0.18094246,-0.12517250,-0.12998535,0.00000000,-0.13400900,-0.13400900,0.01099262,0.03099396,0.01768658,0.05101200,0.00162300,0.00162300,0.13565459,-0.06556097,0.15373715,0.21173100,-0.24549300,-0.24549300,1.06480958,1.00403486,1.52738294,1.64141300,1.26522800,1.26522800,-0.62048231,1.15856129,0.98052249,3.60683000,0.89222000,0.89222000,0.17168841,0.05232278,0.25136352,0.23764600,-0.11405800,-0.11405800,-0.02215686,-0.22551429,0.32634539,0.00000000,0.00000000,0.00000000,1.18642534,1.49065246,1.16984612,41.17940000,0.00000000,0.00000000,-0.39225303,-1.32799775,-1.41454421,20.91400000,-4.26510000,-4.26510000,0.16551846,0.31081384,-0.09968683,18.64850000,1.46100000,1.46100000,-5.21872894,-0.82231287,-1.98502581,0.04610000,-0.06580000,-0.06580000,-0.20189107,0.64512000,-0.55146857,0.97783000,-0.30434964,0.55889000,-0.05786235,0.46406900,-0.00010275,0.00000000,0.01407058,0.09227400,-1.66906465,0.96933800,-0.05323438,0.45819200,-0.00263858,-0.00249900,-0.00013250,0.00000000,0.01054688,0.06058000,-0.00020106,0.00084366,-0.00144792,-0.00144792,-0.00010275,0.00002975,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
HCN US Equity,6/30/2009,6/30/2012,0,71%,-0.02256886,-0.00130036,-0.00113904,0.00000000,0.00000000,0.00000000,0.28083915,0.05178611,0.04329435,0.55186500,0.01246600,0.01246600,0.49312346,0.18044143,0.48014546,0.58575100,0.03281800,0.03281800,0.10209085,0.07788347,0.15517262,0.11657200,-0.00183200,-0.00183200,0.02158081,-0.01520383,-0.01444891,0.05302300,-0.03844000,-0.03844000,-0.09611315,-0.05667743,-0.16143091,-0.12006400,0.02370700,0.02370700,-0.13409693,-0.07775646,-0.08896454,0.00000000,-0.12670500,-0.12670500,0.02175500,0.02815315,0.02755919,0.05101200,0.00093900,0.00093900,0.19938389,0.07419385,0.14882797,0.21173100,-0.07141400,-0.07141400,1.63197096,0.35617312,2.24038272,1.64141300,0.15999300,0.15999300,-0.84192577,0.23346063,0.80179223,3.68885000,0.40228000,0.40228000,0.25870933,0.11920633,0.30137487,0.23764600,-0.03440500,-0.03440500,-0.02215686,-0.22551429,-0.05508254,0.00000000,0.00000000,0.00000000,1.05511848,-0.01630396,0.95208190,41.17940000,0.00000000,0.00000000,0.59251223,-0.22547974,-0.37220488,18.23980000,-4.14230000,-4.14230000,0.02678666,0.26267758,-0.11012065,18.64850000,1.61360000,1.61360000,-5.48971151,0.01369290,-2.51702010,0.09240000,0.00660000,0.00660000,-0.26717571,0.20678000,-0.23319607,0.62777000,-0.33760321,0.73141000,-0.07573593,0.42510100,-0.00014704,0.00000000,0.01945722,0.09227400,-1.60431278,0.85304700,-0.07171600,0.43175100,-0.00259131,-0.00169700,-0.00017004,0.00000000,0.01176144,0.06058000,-0.00001645,0.00090967,-0.00160434,-0.00160434,-0.00014704,-0.00003336,0.00000000,0.00000000,0.00000000,,,,,,,,,,,,
