FTI US Equity,6/30/2004,6/30/2007,0,175%,0.04012038,-0.02036859,-0.00329272,0.20273900,0.00754200,0.00754200,-0.01803849,-0.03996287,0.00524646,0.04930700,-0.00053000,-0.00053000,0.01890870,-0.09435768,0.08245791,0.03261100,0.00087600,0.00087600,0.31130684,-0.13589943,0.60939864,0.19156900,-0.03560800,-0.03560800,0.04677461,-0.03184905,0.00054569,0.11824200,-0.01083800,-0.01083800,0.07448797,0.07706687,0.02775944,0.05933200,0.01031200,0.01031200,0.23890138,-0.09938065,-0.01902248,0.28964900,-0.06711300,-0.06711300,0.24964105,-0.11314743,-0.01181400,0.19664200,-0.03053500,-0.03053500,-0.08881175,-0.15311303,0.00000000,0.09773400,-0.01750500,-0.01750500,-0.13370579,0.00000000,0.00000000,0.12802300,0.00000000,0.00000000,0.34529058,0.91652819,1.04223041,2.03000000,0.71100000,0.71100000,-0.49582475,-0.41069035,0.00000000,0.28054000,0.19017900,0.19017900,2.82054933,3.08714414,0.00000000,2.98444600,3.37133300,3.37133300,-0.14517361,0.30003998,0.35479552,15.89630000,-3.41380000,-3.41380000,-0.19887245,-0.18106662,1.02676278,10.09970000,-1.92070000,-1.92070000,-0.18604776,-0.33490658,-0.33897764,9.82860000,0.09570000,0.09570000,-2.19057229,1.51953507,1.29820844,0.37790000,0.09900000,0.09900000,-0.40146100,0.31984000,-0.24415975,0.31339000,-0.17805243,0.28063000,0.04924169,0.15884300,0.01693382,0.01812500,0.08993192,0.18403700,-0.77273590,0.43429600,-0.11579449,0.12747800,-1.59647886,0.00538600,-2.27692186,0.00950800,0.00535886,0.05551200,-0.30156890,0.00761886,-0.00005719,-0.00005719,0.01693382,-0.01253155,0.01812500,0.01125500,0.01125500,,,,,,,,,,,,
FTI US Equity,12/31/2004,12/31/2007,0,252%,-0.00021178,-0.04402260,-0.07354431,0.18141400,-0.02143800,-0.02143800,-0.04195349,-0.02892844,-0.06722774,0.04021400,-0.00685800,-0.00685800,0.00615826,-0.03122417,-0.01425107,0.04216500,0.01147700,0.01147700,0.35022300,0.02107095,0.42907319,0.21112600,0.02159300,0.02159300,0.03957255,-0.03173609,-0.02358577,0.10894300,-0.02165200,-0.02165200,0.05586438,0.02733940,-0.02333824,0.03471800,-0.02492700,-0.02492700,0.15129465,-0.04016308,-0.16068676,0.20135700,-0.08936700,-0.08936700,0.21587757,-0.07519119,-0.13849070,0.15685200,-0.03830300,-0.03830300,0.04937128,0.14016613,-0.00991731,0.19964500,0.08591100,0.08591100,-0.60096503,0.00000000,0.00000000,0.64830500,0.00000000,0.00000000,-0.78187430,-1.26477567,0.23345281,1.27000000,-0.57900000,-0.57900000,-0.36328008,-0.08085533,-0.20155451,-0.09430100,-0.35081100,-0.35081100,-3.86023408,-3.29573363,-2.25213755,2.73082300,2.99498400,2.99498400,0.05120139,0.36633034,0.02699712,27.20480000,11.29880000,11.29880000,-1.93942838,-1.25326762,-0.94626708,17.77200000,8.35310000,8.35310000,-0.64077353,-0.64121691,-0.75855222,12.91210000,3.88850000,3.88850000,-3.78200928,-0.50907121,0.58154079,0.38050000,0.07540000,0.07540000,-0.18804341,0.25205000,-0.22181512,0.31587000,-0.16424316,0.27446000,-0.17910329,0.04692000,0.02960405,0.03256400,0.12612113,0.14814300,-0.76197053,0.24630000,-4.94398924,0.08611900,0.00057574,0.00470900,-0.00515867,0.00778700,-0.00813254,0.04316200,-0.15639555,0.00467698,-0.00500727,-0.00500727,0.02960405,0.01992773,0.03256400,0.02295900,0.02295900,,,,,,,,,,,,
FTI US Equity,6/30/2005,6/30/2008,1,381%,-0.04526403,-0.08538441,-0.10575300,0.16607200,-0.03666700,-0.03666700,-0.08292885,-0.06489037,-0.10485324,0.03002400,-0.01928300,-0.01928300,-0.03505845,-0.05396715,-0.14832484,0.03587000,0.00325900,0.00325900,0.12504736,-0.18625948,-0.32215891,0.18813300,-0.00343600,-0.00343600,-0.11178803,-0.15856263,-0.19041168,0.08463600,-0.03360600,-0.03360600,-0.05675175,-0.13123972,-0.05417285,-0.04582100,-0.10515300,-0.10515300,-0.06683597,-0.30573735,-0.40511800,0.15747100,-0.13217800,-0.13217800,0.04107556,-0.20856549,-0.32171292,0.18292900,-0.01371300,-0.01371300,0.02712383,0.11593558,-0.03717745,0.24505500,0.14732100,0.14732100,-1.26963584,-1.13593005,0.00000000,0.36948300,0.24146000,0.24146000,-2.37519380,-2.72048438,-1.80395619,-0.43900000,-2.46900000,-2.46900000,-1.09444968,-0.59862493,-1.00931528,-0.25455400,-0.53509400,-0.53509400,-8.48268605,-11.30323538,-8.21609124,-1.90939700,-4.89384300,-4.89384300,0.35968788,0.50486150,0.80490148,53.02580000,37.12950000,37.12950000,-1.56208684,-1.36321439,-1.54428101,26.79280000,16.69310000,16.69310000,-0.33360305,-0.14755529,-0.48246187,15.16040000,5.33180000,5.33180000,-1.82953772,0.36103458,1.88056965,0.42620000,0.04830000,0.04830000,-0.27259143,0.16574000,-0.19350465,0.28802000,-0.15628564,0.27476000,-0.48604993,0.17878100,0.51337554,-0.00267200,-0.15747023,0.11193900,-0.76874664,0.37667800,-0.10571614,0.12881100,-0.00568872,-0.00401300,-0.01649218,-0.00175800,-0.02338995,0.02979300,-0.15662627,0.00462242,-0.00299643,-0.00299643,0.51337554,0.49644172,-0.00267200,-0.02079700,-0.02079700,,,,,,,,,,,,
FTI US Equity,12/31/2005,12/31/2008,0,17%,-0.10696561,-0.10675383,-0.15077643,0.13969800,-0.04171600,-0.04171600,-0.14007883,-0.09812535,-0.12705378,0.02954500,-0.01066900,-0.01066900,-0.07883767,-0.08499594,-0.11622011,0.03309200,-0.00907300,-0.00907300,0.07211200,-0.27811100,-0.25704005,0.15583500,-0.05529100,-0.05529100,-0.10828195,-0.14785450,-0.17959059,0.09387200,-0.01507100,-0.01507100,-0.04767726,-0.10354164,-0.07620224,-0.04180800,-0.07652600,-0.07652600,-0.20208465,-0.35337930,-0.39354238,0.00000000,-0.20135700,-0.20135700,0.05360000,-0.16227757,-0.23746876,0.18871600,0.03186400,0.03186400,-0.16045300,-0.20982428,-0.06965815,0.15843500,-0.04121000,-0.04121000,-1.88799190,-1.28702687,0.00000000,-0.09083100,-0.73913600,-0.73913600,-3.04147405,-2.25959975,-3.52437542,-0.30400000,-1.57400000,-1.57400000,-0.96743650,-0.60415642,-0.68501175,-0.15845800,-0.06415700,-0.06415700,0.04287005,3.90310412,0.60737049,-1.90939700,-4.64022000,-4.64022000,2.94305217,2.89185078,3.25818112,730.38580000,703.18100000,703.18100000,-1.01396299,0.92546539,-0.32780222,41.65520000,23.88320000,23.88320000,0.14217246,0.78294599,0.14172908,18.78730000,5.87520000,5.87520000,-1.57207077,2.20993852,1.70086731,0.57330000,0.19280000,0.19280000,-0.16763214,0.25520000,-0.21413907,0.27476000,-0.19638977,0.27498000,0.01228852,0.10700200,-0.00337407,-0.00295100,-0.12102263,0.11019600,-0.64347564,0.36583300,-0.10252943,0.12211300,0.15929071,-0.00477500,-0.41477432,-0.00118800,-0.03344938,0.02625300,-0.06264789,0.00434817,-0.00032881,-0.00032881,-0.00337407,-0.03297812,-0.00295100,-0.03551500,-0.03551500,,,,,,,,,,,,
FTI US Equity,6/30/2006,6/30/2009,0,17%,-0.11153590,-0.06627188,-0.15165629,0.16299200,-0.00308000,-0.00308000,-0.17529781,-0.09236896,-0.15725932,0.02954500,-0.00047900,-0.00047900,-0.08000033,-0.04494187,-0.09890903,0.05424500,0.01837500,0.01837500,0.11560441,-0.00944294,-0.19570242,0.25351700,0.06538400,0.06538400,-0.09012548,0.02166255,-0.13690008,0.14508600,0.06045000,0.06045000,-0.01009514,0.04665661,-0.08458312,-0.01136100,0.03446000,0.03446000,-0.32564517,-0.25880919,-0.56454655,0.00000000,-0.15747100,-0.15747100,0.05951456,0.01843900,-0.19012649,0.21563700,0.03270800,0.03270800,-0.23213763,-0.25926146,-0.14332588,0.15203500,-0.09302000,-0.09302000,-0.39031188,0.87932397,-0.25660609,0.74217300,0.37269000,0.37269000,-3.05510760,-0.67991380,-3.40039817,0.71600000,1.15500000,1.15500000,-0.97791705,0.11653263,-0.48209230,-0.15845800,0.09609600,0.09609600,-5.26466614,3.21801991,-8.08521548,0.99291500,2.90231200,2.90231200,1.35979611,1.00010823,1.50496973,730.38580000,677.36000000,677.36000000,1.65622020,3.21830704,1.85509265,66.76970000,39.97690000,39.97690000,0.27297402,0.60657707,0.45902178,18.78730000,3.62690000,3.62690000,-1.38614832,0.44338940,0.80442398,0.84040000,0.41420000,0.41420000,-0.05713929,0.33946000,-0.04930581,0.46546000,-0.15726488,0.33379000,0.15989093,0.13810300,0.04658405,0.00470100,-0.11350514,0.11019600,-0.19383538,0.32023600,-0.07531112,0.11646900,0.10822566,-0.00197600,-0.55675349,0.00269500,-0.03378086,0.02625300,-0.04609826,0.00396558,-0.00065685,-0.00065685,0.04658405,-0.46679149,0.00470100,0.00737300,0.00737300,,,,,,,,,,,,
FTI US Equity,6/30/2007,6/30/2010,0,40%,-0.09843279,0.01310311,-0.05316877,0.20464700,0.04165500,0.04165500,-0.14377833,0.03151948,-0.06084947,0.08733800,0.05779300,0.05779300,-0.09690707,-0.01690674,-0.06184862,0.07165500,0.01741000,0.01741000,0.15154447,0.03594005,0.02649711,0.35445300,0.10093600,0.10093600,-0.00681320,0.08331228,0.10497483,0.22970500,0.08461900,0.08461900,0.02089738,0.03099252,0.07764913,0.02372400,0.03508500,0.03508500,0.10695428,0.43259945,0.17379025,0.43203000,0.43203000,0.43203000,0.15110126,0.09158669,0.11002569,0.30957900,0.09394200,0.09394200,-0.18073982,0.05139781,-0.20786365,0.19194900,0.03991400,0.03991400,-0.25682958,0.13348229,1.01280626,0.57452400,-0.16764900,-0.16764900,-3.04755912,0.00754848,-0.67236532,2.69700000,1.98100000,1.98100000,-0.70685719,0.27105986,0.38759250,-0.15845800,0.00000000,0.00000000,0.25596148,5.52062762,8.73864753,0.45572800,-0.53718700,-0.53718700,0.40701567,-0.95278044,0.04732779,55.80800000,-674.57780000,-674.57780000,0.72538376,-0.93083644,2.28747060,20.05200000,-46.71770000,-46.71770000,-0.22138502,-0.49435904,0.11221802,12.29380000,-6.49350000,-6.49350000,-1.62020345,-0.23405513,0.20933427,0.77070000,-0.06970000,-0.06970000,-0.07535595,0.31345000,-0.10312372,0.27725000,-0.08511512,0.31696000,0.19269600,0.21174400,0.03061970,0.00978900,0.10577900,0.30209200,-0.00465076,0.52032400,-0.04241367,0.14889900,0.78887102,0.00274600,0.08332386,0.00608900,-0.17459340,0.02625300,-0.02533227,0.00492637,0.00096080,0.00096080,0.03061970,-0.01596435,0.00978900,0.00508800,0.00508800,,,,,,,,,,,,
FTI US Equity,12/31/2008,12/31/2011,0,338%,-0.08391256,0.01380033,0.01103819,0.20387200,-0.00001100,-0.00001100,-0.09948172,0.03314079,0.04351721,0.11455300,0.01562700,0.01562700,-0.02164960,0.07143851,0.06382279,0.07939100,0.00519600,0.00519600,0.42666709,0.23185995,0.26879351,0.42055600,0.10321100,0.10321100,0.09638819,0.05269182,0.07090229,0.26071000,0.03153700,0.03153700,0.07781700,0.02574316,0.07755643,0.04025300,-0.01273900,-0.01273900,-0.22265244,-0.48715435,-0.24462463,0.00000000,-0.42312700,-0.42312700,0.35569158,0.06931544,0.28588670,0.41077900,0.11240900,0.11240900,-0.09686939,0.13043698,0.16282427,0.11547100,0.04277100,0.04277100,0.10380300,0.41942286,-0.63466456,0.19359100,0.09804300,0.09804300,-4.63797858,-4.09130835,-1.26823049,2.85000000,-3.13500000,-3.13500000,0.07808259,0.18116750,1.18324513,0.29957300,0.00642800,0.00642800,7.94835344,-0.47557744,8.08302897,8.75241900,0.00000000,0.00000000,0.71600880,1.76486123,-1.11518507,25.72650000,6.16990000,6.16990000,-1.03180823,-1.24957573,-2.12851519,11.03270000,-1.24810000,-1.24810000,-0.44148374,-0.17073233,-0.19834729,10.16310000,-4.99790000,-4.99790000,-3.05707784,-0.78755209,-1.66331002,0.40040000,-0.53830000,-0.53830000,-0.30085119,0.55613000,-0.17579488,1.20616000,-0.06338535,0.78864000,0.02390231,0.12910500,0.01501477,0.01839900,0.28870830,0.39056600,0.16109871,0.71069600,-0.07594717,0.13802500,-0.04439821,0.00242400,-0.16036598,0.00575800,-0.04655030,0.02625300,-0.06544335,0.00957114,0.00582222,0.00582222,0.01501477,29.26626700,0.01839900,29.94339900,29.94339900,,,,,,,,,,,,
FTI US Equity,6/30/2009,6/30/2012,0,109%,-0.06097047,0.03560186,0.03746233,0.20993400,0.01113800,0.01113800,-0.06327444,0.05426240,0.08050388,0.11455300,0.00719000,0.00719000,0.01419191,0.08759670,0.11109898,0.07818200,-0.00720500,-0.00720500,0.49790274,0.16466107,0.34635828,0.44098200,-0.02074600,-0.02074600,0.12508886,0.05620430,0.13190205,0.26071000,0.02260200,0.02260200,0.03127100,-0.01414149,0.01037362,0.03248200,-0.01378900,-0.01378900,-0.12630516,-0.39409226,-0.23325944,0.00000000,-0.58056600,-0.58056600,0.43722060,0.15062781,0.28611935,0.45742200,0.04732900,0.04732900,0.02296473,0.27058493,0.20370455,0.07710900,0.07453500,0.07453500,0.05040989,0.00642716,0.30723947,-0.01376800,-0.20846400,-0.20846400,-4.57167240,-4.08516993,-1.52411328,2.91100000,-3.70400000,-3.70400000,0.28685864,0.38111575,0.99371582,0.29957300,0.11407600,0.11407600,82.36096023,74.46765374,82.10499876,8.75241900,0.00000000,0.00000000,0.78352635,0.36759082,0.37651067,31.38550000,10.00560000,10.00560000,0.47024405,0.06777335,-0.25513972,16.14060000,1.36850000,1.36850000,-0.58021554,-0.43960332,-0.35883052,10.16310000,-8.57470000,-8.57470000,-3.94764441,-0.36092263,-2.32744096,0.43190000,-0.15140000,-0.15140000,-0.19221190,0.53507000,-0.25765256,0.59561000,-0.14463674,0.85357000,-0.01755664,0.05993200,0.02438826,0.03912600,0.35852026,0.39056600,-0.13390812,0.36672200,-0.10597483,0.10321300,0.04807437,0.00453400,0.02511614,0.00880500,-0.05937951,0.02625300,-0.03020469,0.00609959,0.00331471,0.00331471,0.02438826,-0.01786588,0.03912600,-0.00357900,-0.00357900,,,,,,,,,,,,
FTI US Equity,12/31/2009,12/31/2012,0,48%,-0.01729484,0.06661772,0.08041805,0.22038900,0.01651700,0.01651700,-0.00838356,0.09109816,0.12423895,0.12033000,0.00577700,0.00577700,0.01182195,0.03347156,0.10491007,0.08212600,0.00273500,0.00273500,0.49083505,0.06416795,0.29602791,0.40215600,-0.01840000,-0.01840000,0.17967521,0.08328702,0.13597885,0.26871900,0.00800900,0.00800900,0.04737137,-0.03044563,-0.00470247,0.06877300,0.02852000,0.02852000,0.55266516,0.77531760,0.28816326,0.58922900,0.58922900,0.58922900,0.47754137,0.12184979,0.19116523,0.40774200,-0.00303700,-0.00303700,0.08443886,0.18130825,0.31174523,-0.03197200,-0.14744300,-0.14744300,0.16398341,0.06018041,0.47960327,0.00138400,-0.19220700,-0.19220700,-0.95845160,3.67952698,-0.41178137,5.94500000,3.09500000,3.09500000,0.49506180,0.41697920,0.59814670,0.29957300,0.00000000,0.00000000,89.19156856,81.24321512,80.76763767,8.75241900,0.00000000,0.00000000,-0.32228443,-1.03829323,0.72656800,14.79080000,-10.93570000,-10.93570000,-0.63253978,0.39926846,-0.85030728,11.79700000,0.76430000,0.76430000,-0.36276449,0.07871925,-0.09201308,11.25550000,1.09240000,1.09240000,-4.15829165,-1.10121381,-1.88876590,0.41850000,0.01810000,0.01810000,-0.27208093,0.11385000,-0.21109023,0.32642000,-0.20454674,0.53253000,-0.06120600,-0.02650300,-0.17992191,-0.14642900,0.42185437,0.38811000,-0.13682984,0.38093900,-0.06923491,0.11970400,0.03202453,0.01153300,0.01077574,0.01415100,-0.06560680,0.02625300,-0.01007272,0.00431055,-0.00526059,-0.00526059,-0.17992191,-0.19493667,-0.14642900,-0.16482800,-0.16482800,,,,,,,,,,,,
FTI US Equity,6/30/2010,6/30/2013,0,114%,0.01769136,0.07866183,0.11426369,0.24463100,0.03469700,0.03469700,0.00865711,0.07193156,0.12619395,0.13475900,0.02020600,0.02020600,0.02488889,0.01069698,0.09829368,0.08813800,0.00995600,0.00995600,0.50234740,0.00444465,0.16910572,0.37569800,-0.06528400,-0.06528400,0.21066821,0.08557935,0.14178365,0.25553700,-0.00517300,-0.00517300,0.06903418,0.03776318,0.02362169,0.03698500,0.00450300,0.00450300,0.56444772,0.69075288,0.29666063,0.57442300,0.57442300,0.57442300,0.50069053,0.06346993,0.21409774,0.38503100,-0.07239100,-0.07239100,0.05236770,0.02940298,0.29998791,-0.03967000,-0.11677900,-0.11677900,0.16546393,0.11505405,0.12148120,0.08262100,0.09638900,0.09638900,-2.79242034,1.77925205,-2.30591788,3.28100000,0.37000000,0.37000000,0.41549232,0.12863368,0.50974943,0.29957300,0.00000000,0.00000000,89.78815258,7.42719235,81.89484609,8.75241900,0.00000000,0.00000000,1.03887482,0.25534848,0.62293930,27.76960000,-3.61590000,-3.61590000,0.69924978,0.22900573,0.29677908,19.93750000,3.79690000,3.79690000,-1.44744026,-0.86722472,-1.30682804,9.53290000,-0.63020000,-0.63020000,-4.12047010,-0.17282570,-0.53374833,0.37590000,-0.05600000,-0.05600000,-0.25051535,0.26662000,-0.00621795,0.65958000,-0.12738886,0.44017000,0.05803288,0.11341500,0.06469109,0.01670600,0.44443530,0.39083800,-0.09556412,0.53522400,-0.00674216,0.17971100,0.02195125,0.00390400,-0.00815557,0.00546700,-0.05872509,0.02625300,0.06960464,0.00510329,-0.00099630,-0.00099630,0.06469109,0.04030284,0.01670600,-0.02242000,-0.02242000,,,,,,,,,,,,
