CPB US Equity,6/30/2000,6/30/2003,0,-16%,0.23023514,0.01126538,-0.00145291,0.51948700,-0.00573100,-0.00573100,0.12959352,0.00276100,-0.04370070,0.19563900,-0.00766100,-0.00766100,0.07598570,0.00303651,0.00414517,0.11042400,-0.00227800,-0.00227800,3.30503952,2.30046098,2.93803889,3.83871000,2.53302900,2.53302900,0.11775805,-0.00000811,-0.03434336,0.23157600,0.00234300,0.00234300,0.13674024,0.13432614,0.06990574,0.08670100,0.05306000,0.05306000,5.88326258,4.09678450,4.93347383,6.80107500,4.44580000,4.44580000,3.28215459,2.32119855,2.76400964,3.83871000,2.53302900,2.53302900,-0.08863032,0.06012537,-0.07875926,0.00653800,0.04715900,0.04715900,0.17881136,0.35807800,0.05792974,-0.01381200,-0.11244600,-0.11244600,8.81875362,1.78136638,-2.15218660,11.65000000,2.33000000,2.33000000,-0.04010050,0.25284194,0.00000000,-0.02882800,0.10969300,0.10969300,-0.12227614,0.64997196,-0.87135094,-0.28809600,0.00000000,0.00000000,-0.82599344,-0.96607329,-0.45406821,12.85730000,-19.31890000,-19.31890000,-1.65223230,-0.66981384,-0.44353905,12.18390000,-11.62190000,-11.62190000,-0.33302873,-0.38874092,-0.11994325,9.36290000,-4.85040000,-4.85040000,-1.56844960,-0.64935010,-0.49836673,1.18870000,-0.42540000,-0.42540000,-0.22198696,0.27640000,-0.03114609,0.54830000,-0.06770286,0.45665000,0.46633425,0.94919500,-0.01056995,0.00254900,0.23087323,0.37315600,17.36593367,22.56204400,0.22873600,0.59488100,0.00294586,0.00312200,-0.00143990,0.00376900,0.00000000,0.00000000,-0.08316327,0.00166120,0.00062884,0.00062884,-0.01056995,0.02718781,0.00254900,0.00090000,0.00090000,,,,,,,,,,,,
CPB US Equity,12/31/2000,12/31/2003,0,-23%,0.18501080,-0.04088877,-0.03825672,0.48145100,-0.04309700,-0.04309700,0.12551036,-0.01073969,-0.02326869,0.20029900,-0.00824300,-0.00824300,0.07527840,0.00226910,0.01934254,0.11196100,-0.00310200,-0.00310200,3.30288052,2.02403587,2.93276962,3.83707900,2.25339700,2.25339700,0.10504220,-0.00336554,-0.03966336,0.21237400,-0.00489300,-0.00489300,0.31801639,0.28134168,0.24197639,0.07591000,-0.00586400,-0.00586400,5.89838350,3.54745792,4.94903473,6.83707900,3.96678600,3.96678600,3.29145091,2.01898209,2.78647372,3.83707900,2.25339700,2.25339700,-0.16192696,-0.06100032,-0.02344037,-0.08633500,-0.09740000,-0.09740000,0.38344787,0.15141563,1.54757437,-0.11096400,-0.42748600,-0.42748600,9.09404625,-0.86030661,-2.00818985,11.83000000,-0.86000000,-0.86000000,0.02089956,0.24985711,0.36730734,-0.10510100,-0.08345300,-0.08345300,-0.49749200,0.19779395,0.08692263,-0.28809600,0.00000000,0.00000000,-0.09490732,0.05214683,1.17869952,14.58670000,-1.67910000,-1.67910000,-1.53345665,0.10649085,-0.25959928,13.72050000,1.38600000,1.38600000,-0.08471496,0.33257470,0.03457065,11.14790000,1.52740000,1.52740000,-1.81213118,-0.73236252,-0.78750897,1.05160000,-0.18150000,-0.18150000,-0.42431826,0.25784000,-0.27854217,0.32136000,-0.08627286,0.46548000,0.55386438,1.05127300,0.00189204,0.00256300,0.25229409,0.37281300,17.83011029,23.10156300,0.24220329,0.62328200,-0.00621596,0.00313100,-0.03265554,0.00372600,0.00000000,0.00000000,-0.07818324,0.00144565,0.00006261,0.00006261,0.00189204,-0.00777539,0.00256300,-0.00025000,-0.00025000,,,,,,,,,,,,
CPB US Equity,6/30/2001,6/30/2004,0,4%,0.16458704,-0.06564810,-0.05438272,0.45728600,-0.06220100,-0.06220100,0.12088968,-0.00870384,-0.00594284,0.20308400,0.00744500,0.00744500,0.07150188,-0.00448382,-0.00144730,0.11245900,0.00203500,0.00203500,3.32483972,0.01980020,2.32026117,3.83707900,-0.00163100,-0.00163100,0.09989076,-0.01786729,-0.01787540,0.20443400,-0.02714200,-0.02714200,0.05524148,-0.08149876,0.05282738,0.08201300,-0.00468800,-0.00468800,5.89120068,0.00793810,4.10472259,6.83707900,0.03600400,0.03600400,3.31642848,0.03427389,2.35547243,3.83707900,-0.00163100,-0.00163100,-0.17571357,-0.08708325,-0.02695788,-0.10748500,-0.11402300,-0.11402300,0.46424491,0.28543355,0.64351154,-0.09103600,-0.07722400,-0.07722400,8.22578192,-0.59297170,1.18839468,11.06000000,-0.59000000,-0.59000000,-0.20589533,-0.16579483,0.08704710,-0.05145100,-0.02262300,-0.02262300,-1.82681833,-1.70454219,-1.05457023,-0.28809600,0.00000000,0.00000000,-0.46400811,0.36198533,-0.60408796,11.80300000,-1.05430000,-1.05430000,-0.93691948,0.71531282,0.04549898,13.62760000,1.44370000,1.44370000,0.27275456,0.60578330,0.21704238,10.48130000,1.11840000,1.11840000,-5.29641627,-3.72796667,-4.37731677,1.00210000,-0.18660000,-0.18660000,-0.07207250,0.35019000,-0.24265522,0.20598000,-0.20394905,0.27709000,0.55546958,1.05865300,0.00052879,0.00181900,0.21017516,0.33342800,18.30312092,23.10156300,0.28944125,0.68314500,-0.02221567,0.00223800,-0.04549063,0.00273200,0.00000000,0.00000000,-0.09369704,0.00171661,0.00005541,0.00005541,0.00052879,0.01109874,0.00181900,-0.00073000,-0.00073000,,,,,,,,,,,,
CPB US Equity,12/31/2002,12/31/2005,0,27%,0.25264985,0.09030981,0.06763905,0.43783200,-0.00425000,-0.00425000,0.30802242,0.21147186,0.18251206,0.16117100,-0.01408800,-0.01408800,0.29271854,0.22449462,0.21744014,0.08734100,-0.00439000,-0.00439000,3.55555865,0.14714373,0.25267813,3.83707900,0.00000000,0.00000000,0.04888180,-0.02671056,-0.05616040,0.15507500,-0.01997400,-0.01997400,0.10267359,0.10925190,-0.21534280,0.07159100,0.01575900,0.01575900,6.34394033,0.43417977,0.44555683,6.83707900,0.00000000,0.00000000,3.56086812,0.13240148,0.26941720,3.83707900,0.00000000,0.00000000,-0.03882140,0.04145408,0.12310556,0.04067600,0.04683100,0.04683100,-7.97541152,-7.98374708,-8.35885939,-0.00912400,0.17661200,0.17661200,5.11915758,1.09530986,-3.97488867,9.99000000,1.46000000,1.46000000,-0.20237438,0.01036608,-0.22327393,-0.03817400,0.04424400,0.04424400,-1.27300115,-1.00620782,-0.77550915,-0.28809600,0.00000000,0.00000000,-0.67527951,-0.52238138,-0.58037219,13.80430000,-4.92150000,-4.92150000,-1.01085720,-0.30754791,0.52259945,13.35320000,-4.80830000,-4.80830000,0.14910860,-0.11452246,0.23382356,10.38120000,-1.21440000,-1.21440000,-3.01069561,-0.90528429,-1.19856443,0.98220000,-0.50240000,-0.50240000,-0.58889321,0.17387000,-0.13695920,0.30545000,-0.13549870,0.27452000,0.50061777,0.92860800,0.00403331,0.00206400,0.78700342,0.26121000,13.26014162,15.17573200,0.24166704,0.57690500,-0.10614212,0.00192400,-0.21460896,0.00275400,0.00000000,0.00000000,-0.11752480,0.00121633,0.00001401,0.00001401,0.00403331,0.00540354,0.00206400,0.00071100,0.00071100,,,,,,,,,,,,
CPB US Equity,12/31/2003,12/31/2006,0,45%,0.15562481,-0.09702504,-0.00671523,0.41987500,-0.01795700,-0.01795700,0.23597658,-0.07204585,0.13942602,0.16251400,0.00134300,0.00134300,0.19059274,-0.10212580,0.12236882,0.09187400,0.00453300,0.00453300,1.07333848,-2.48222017,-2.33507644,1.17253800,-2.66454100,-2.66454100,0.04768972,-0.00119208,-0.02790264,0.16853600,0.01346100,0.01346100,0.03541829,-0.06725531,0.04199659,0.04306500,-0.02852600,-0.02852600,1.82316285,-4.52077748,-4.08659771,2.07407400,-4.76300500,-4.76300500,1.07432341,-2.48654471,-2.35414323,1.17253800,-2.66454100,-2.66454100,0.01888342,0.05770482,0.09915890,0.13623900,0.09556300,0.09556300,-0.85904992,7.11636160,-0.86738548,0.19521200,0.20433600,0.20433600,2.81092470,-2.30823287,-1.21292302,7.32000000,-2.67000000,-2.67000000,-0.03695940,0.16541498,0.17578105,0.09494200,0.13311600,0.13311600,1.03605412,2.30905527,1.30284745,-0.28809600,0.00000000,0.00000000,0.08098370,0.75626321,0.23388183,23.63690000,9.83260000,9.83260000,0.04012414,1.05098134,0.74343342,19.47250000,6.11930000,6.11930000,0.11617043,-0.03293817,-0.14746063,10.13070000,-0.25050000,-0.25050000,-2.48421259,0.52648303,-0.37880127,0.67140000,-0.31080000,-0.31080000,-0.20397714,0.14428000,-0.18558893,0.16436000,-0.21251462,0.22129000,0.46758808,0.79064900,0.02158811,0.00137800,-0.20492970,0.27972700,2.35150135,4.00230400,0.22584785,0.51118300,0.18827052,0.00134100,-0.18721167,0.00210700,0.00000000,0.00000000,-0.08934204,0.00140149,0.00018516,0.00018516,0.02158811,0.01755480,0.00137800,-0.00068600,-0.00068600,,,,,,,,,,,,
CPB US Equity,6/30/2004,6/30/2007,0,44%,0.15365742,-0.02847904,-0.00652482,0.41102800,-0.01919100,-0.01919100,0.35627496,0.16689346,0.27396688,0.15782800,-0.00988700,-0.00988700,0.31944404,0.16562723,0.25540764,0.09101100,0.00191200,0.00191200,0.90855804,-1.59876256,-2.73674727,1.02617000,-1.64049700,-1.64049700,0.03121768,-0.04837476,-0.03856700,0.16507800,-0.02341200,-0.02341200,0.02505007,0.02115066,-0.02961901,0.04367500,-0.01661100,-0.01661100,1.50308067,-3.07996881,-4.82529318,1.77954000,-3.13712700,-3.13712700,0.91129715,-1.74924115,-2.75600281,1.03568600,-1.79301800,-1.79301800,-0.09895038,-0.10645682,-0.09426446,0.06454000,-0.02432400,-0.02432400,-0.54907254,0.05813810,-0.51988254,0.08739500,-0.04593800,-0.04593800,3.21316141,-0.93346017,-2.01831779,7.44000000,-1.29000000,-1.29000000,-0.14749096,-0.10876425,-0.03968235,0.01394000,-0.03130500,-0.03130500,-0.17061462,1.20282300,-0.08781142,-0.28809600,0.00000000,0.00000000,0.27598893,0.84482466,0.86489391,24.22170000,7.15710000,7.15710000,0.40622498,0.18835423,1.47243081,18.49690000,3.28190000,3.28190000,-0.17298810,-0.32310987,-0.23743529,9.95780000,0.21260000,0.21260000,-1.57769939,1.25062480,0.60189972,0.69750000,0.02390000,0.02390000,-0.05112821,0.20863000,-0.09815321,0.19284000,-0.16892889,0.18131000,0.47325257,0.78566400,0.00321048,0.00146000,0.22787181,0.27560800,1.72316639,3.83638400,0.22360679,0.50232200,0.01033352,0.00136000,-0.00016626,0.00221900,0.00000000,0.00000000,-0.06160930,0.00144942,-0.00001054,-0.00001054,0.00321048,0.03974110,0.00146000,-0.00029600,-0.00029600,,,,,,,,,,,,
CPB US Equity,12/31/2004,12/31/2007,0,20%,0.14453944,-0.01108536,-0.10811040,0.40207700,-0.01779800,-0.01779800,0.36414607,0.12816950,0.05612365,0.15470700,-0.00780700,-0.00780700,0.27981885,0.08922611,-0.01289969,0.08983000,-0.00204400,-0.00204400,0.49196404,-0.58137444,-3.06359462,0.60353400,-0.56900400,-0.56900400,0.03676264,-0.01092708,-0.01211916,0.15635300,-0.01218300,-0.01218300,0.02713454,-0.00828375,-0.07553906,0.05009300,0.00702800,0.00702800,0.82402722,-0.99913563,-5.51991311,1.03942000,-1.03465400,-1.03465400,0.50406574,-0.57025767,-3.05680237,0.60897100,-0.56356700,-0.56356700,-0.07311148,-0.09199490,-0.03429008,0.04954700,-0.08669200,-0.08669200,-0.27349889,0.58555103,7.70191263,0.02619400,-0.16901800,-0.16901800,4.16925115,1.35832644,-0.94990643,9.12000000,1.80000000,1.80000000,-0.12334124,-0.08638184,0.07903314,0.00639700,-0.08854500,-0.08854500,-0.13220481,-1.16825892,1.14079635,-0.28809600,0.00000000,0.00000000,-0.22973994,-0.31072365,0.44553957,20.54160000,-3.09530000,-3.09530000,-2.01857073,-2.05869487,-1.00771354,16.41970000,-3.05280000,-3.05280000,-0.84040784,-0.95657827,-0.98951644,10.57540000,0.44470000,0.44470000,-3.27428966,-0.79007708,-0.26359405,0.63220000,-0.03920000,-0.03920000,-0.23928067,0.08710000,-0.19363143,0.17050000,-0.17298556,0.17275000,0.37064789,0.68882900,0.08010163,0.00210300,0.17938157,0.26041500,0.66345904,2.33607200,0.16605450,0.44218300,0.02670285,0.00190500,0.00033263,0.00291600,0.00000000,0.00000000,-0.05038048,0.00119721,-0.00020428,-0.00020428,0.08010163,0.05851352,0.00210300,0.00072500,0.00072500,,,,,,,,,,,,
CPB US Equity,6/30/2005,6/30/2008,0,9%,0.13077454,-0.02288289,-0.05136193,0.40568800,-0.00534000,-0.00534000,0.47530846,0.11903350,0.28592696,0.15897500,0.00114700,0.00114700,0.38533554,0.06589150,0.23151873,0.09484800,0.00383700,0.00383700,0.55404325,-0.35451479,-1.95327734,0.65951500,-0.36665500,-0.36665500,0.04629200,0.01507432,-0.03330044,0.15887900,-0.00619900,-0.00619900,0.04782514,0.02277507,0.04392574,0.05227700,0.00860200,0.00860200,0.83604634,-0.66703432,-3.74700314,1.10541000,-0.67413000,-0.67413000,0.54910419,-0.36219296,-2.11143411,0.64552200,-0.39016400,-0.39016400,-0.01957759,0.07937279,-0.02708403,0.04853000,-0.01601000,-0.01601000,-0.22504485,0.32402769,0.38216579,0.09273600,0.00534100,0.00534100,4.77477415,1.56161274,0.62815257,9.90000000,2.46000000,2.46000000,-1.48389384,-1.33640288,-1.44516713,0.05933400,0.04539400,0.04539400,-0.64087304,-0.47025842,0.73256458,-0.28809600,0.00000000,0.00000000,-0.66004204,-0.93603097,-0.09120631,19.12600000,-5.09570000,-5.09570000,-2.09676316,-2.50298815,-2.31463392,15.69680000,-2.80010000,-2.80010000,-0.69005940,-0.51707130,-0.84018118,10.61460000,0.65680000,0.65680000,-1.35065760,0.22704179,1.47766660,0.68800000,-0.00950000,-0.00950000,-0.22639533,0.11569000,-0.22585933,0.13173000,-0.20501857,0.16041000,0.35175310,0.69270500,-0.00555567,0.00242100,0.17692776,0.27915200,-2.55008576,2.35669300,0.15344252,0.44170600,0.04364352,0.00219800,0.01307063,0.00330800,0.00000000,0.00000000,-0.04821240,0.00116894,-0.00028049,-0.00028049,-0.00555567,-0.00876615,0.00242100,0.00096100,0.00096100,,,,,,,,,,,,
CPB US Equity,12/31/2005,12/31/2008,0,1%,0.15176673,0.00722729,-0.00385807,0.41501200,0.01293500,0.01293500,0.48010033,0.11595426,0.24412376,0.15984100,0.00513400,0.00513400,0.45684023,0.17702138,0.26624749,0.10930000,0.01947000,0.01947000,0.42496318,-0.06700086,-0.64837530,0.53918900,-0.06434500,-0.06434500,0.04818186,0.01141922,0.00049214,0.16567800,0.00932500,0.00932500,0.03121190,0.00407736,-0.00420639,0.02907400,-0.02101900,-0.02101900,0.55568410,-0.26834312,-1.26747875,0.78851400,-0.25090600,-0.25090600,0.34874714,-0.15531860,-0.72557626,0.46756800,-0.14140300,-0.14140300,-0.06720619,0.00590530,-0.08608961,-0.01524100,-0.06478800,-0.06478800,0.04562237,0.31912126,0.90467229,0.19819800,0.17200400,0.17200400,6.05399327,1.88474212,3.24306856,11.39000000,2.27000000,2.27000000,-0.28676481,-0.16342357,-0.24980541,0.02189300,0.01549600,0.01549600,-0.59619626,-0.46399145,-1.63225037,-0.28809600,0.00000000,0.00000000,-0.96134757,-0.73160763,-1.04233128,14.71950000,-5.82210000,-5.82210000,-1.43797244,0.58059829,-1.47809658,27.25990000,10.84020000,10.84020000,0.27506558,1.11547342,0.15889515,21.45750000,10.88210000,10.88210000,-1.58753952,1.68675014,0.89667306,0.56450000,-0.06770000,-0.06770000,-0.18099200,0.06532000,-0.21424233,0.13580000,-0.21773379,0.13978000,0.22160576,0.58294700,-0.18734673,0.00324000,0.15086138,0.25950600,0.44119707,1.79272100,0.12387383,0.40666100,0.03276553,0.00284200,0.03004870,0.00391900,0.00000000,0.00000000,-0.05064059,0.00058441,-0.00061280,-0.00061280,-0.18734673,-0.26744836,0.00324000,0.00113700,0.00113700,,,,,,,,,,,,
CPB US Equity,6/30/2006,6/30/2009,0,-21%,0.20510753,0.07433300,0.05145011,0.41808500,0.01239700,0.01239700,0.58176700,0.10645854,0.22549204,0.15565800,-0.00331700,-0.00331700,0.56496237,0.17962683,0.24551833,0.10431700,0.00946900,0.00946900,0.33799745,-0.21604580,-0.57056059,0.50427900,-0.15523600,-0.15523600,0.04860571,0.00231371,0.01738803,0.16416200,0.00528300,0.00528300,0.05936793,0.01154279,0.03431786,0.06203700,0.00976000,0.00976000,0.38697884,-0.44906751,-1.11610183,0.75246900,-0.35294100,-0.35294100,0.28439058,-0.26471360,-0.62690657,0.45095500,-0.19456700,-0.19456700,-0.08355150,-0.06397391,0.01539888,-0.01489100,-0.06342100,-0.06342100,0.18770593,0.41275078,0.73677847,0.08345100,-0.00928500,-0.00928500,6.72293057,1.94815642,3.50976916,12.26000000,2.36000000,2.36000000,-0.02112900,1.46276484,0.12636196,-0.02185800,-0.08119200,-0.08119200,-0.50754925,0.13332379,-0.33693463,-0.28809600,0.00000000,0.00000000,-2.43142296,-1.77138092,-2.70741189,16.48340000,-2.64260000,-2.64260000,0.10408455,2.20084771,-0.30214043,14.14150000,-1.55530000,-1.55530000,-0.16640677,0.52365263,0.00658133,12.10720000,1.49260000,1.49260000,-1.46458593,-0.11392834,0.11311345,0.77700000,0.08900000,0.08900000,-0.16814433,0.10849000,-0.22040233,0.14036000,-0.25006767,0.12989000,0.18952990,0.51315000,0.00281377,0.00365400,0.13333847,0.24729600,0.93387986,1.81730800,0.13347431,0.41484800,0.04834267,0.00285400,0.04223913,0.00381600,0.00000000,0.00000000,-0.07333066,0.00096252,-0.00020642,-0.00020642,0.00281377,0.00836943,0.00365400,0.00123300,0.00123300,,,,,,,,,,,,
