AA US Equity,6/30/2000,6/30/2003,0,-12%,0.12944886,0.03609236,0.02698065,0.20270200,0.03393300,0.03393300,316.66004800,47.09240196,128.59049157,0.14267600,0.03923600,0.03923600,1158.34689942,827.07773920,1010.85158863,0.07147300,0.01666500,0.01666500,0.16290125,-0.03940755,0.00591458,0.15557400,-0.01771400,-0.01771400,0.08122738,0.00915664,0.01895004,0.10487100,0.00391800,0.00391800,0.06830888,0.00682246,-0.01520577,0.05932100,0.00490300,0.00490300,-0.02136576,-0.13825539,-0.25769564,0.31079500,-0.01698200,-0.01698200,0.13056756,-0.04055150,-0.02179910,0.15557400,-0.01771400,-0.01771400,0.14501467,0.23453817,95.79747638,0.13252800,-0.06323900,-0.06323900,0.56277014,0.14611807,-0.97625650,0.47687000,0.42812100,0.42812100,21.05306320,2.06978377,6.41013113,24.30100000,2.42500000,2.42500000,0.24785740,0.11482380,0.13180409,0.39612800,0.29026600,0.29026600,-1.11137190,-1.02696055,-2.12311830,0.14581900,0.34310100,0.34310100,-0.69895215,-0.27411567,0.28891513,14.59900000,-3.69020000,-3.69020000,-1.49824696,0.13022983,0.40013884,14.21220000,1.73540000,1.73540000,-0.31819731,-0.06966748,0.56042385,9.50280000,-0.98210000,-0.98210000,-0.61706233,-0.86095487,-0.52695413,3.07790000,-2.08640000,-2.08640000,-0.72256467,0.50077000,-0.43012500,0.43842000,-0.33451636,0.40244000,-0.56590100,0.38081000,0.00066087,0.00256000,0.14927017,0.16659300,-1.88905806,0.75728300,0.00968844,0.26978500,0.00630750,0.00179100,0.00413756,0.00292100,0.02049463,0.04358100,-0.01123122,0.00031048,-0.00005861,-0.00005861,0.00066087,-0.00588728,0.00256000,-0.00343800,-0.00343800,,,,,,,,,,,,
AA US Equity,12/31/2000,12/31/2003,0,18%,0.10702550,-0.00094583,0.00844070,0.19471200,0.01303400,0.01303400,316.64684271,44.97124333,208.14593475,0.13818700,0.01618800,0.01618800,1158.34836538,569.56946692,1114.40878220,0.06442600,0.00017500,0.00017500,0.20371331,0.02734925,0.10693618,0.16825500,-0.00333100,-0.00333100,0.09372556,-0.00478190,0.01343830,0.12574600,-0.00132400,-0.00132400,-0.02356572,-0.08433940,-0.11420214,0.05966600,0.01655100,0.01655100,0.01333382,0.00740882,-0.14090911,0.36113000,0.03471000,0.03471000,0.15483075,0.02416048,0.01392562,0.16882200,-0.00276400,-0.00276400,0.36612108,0.32223416,302.79754925,0.40414400,0.33474900,0.33474900,-0.02179893,-1.06787258,0.60989178,0.40797000,0.17233100,0.17233100,24.70065727,5.22531373,6.75025870,28.51000000,6.15000000,6.15000000,-1.06804244,-1.05764370,-1.11580730,0.51672800,0.36011100,0.36011100,0.40236962,0.01248982,-0.14370983,0.20246800,0.10067100,0.10067100,-0.00513867,-0.21062571,2.08490029,15.95670000,-7.18430000,-7.18430000,-1.55386687,-0.14616484,0.47848534,13.44330000,-2.11580000,-2.11580000,-0.33187326,-0.13451843,0.45851054,8.70670000,-3.28040000,-3.28040000,-0.59420146,-0.29781985,-0.24650238,3.55460000,0.85550000,0.85550000,-0.59206933,0.73293000,-0.44706615,0.60274000,-0.34361091,0.51815000,0.16113406,0.36840900,0.00110040,0.00307100,0.16923074,0.19948600,-9.76387238,0.71555500,0.03821881,0.25663400,-0.00408256,0.00212700,-0.00675617,0.00350500,0.05502868,0.07982100,-0.01397808,0.00031833,-0.00008559,-0.00008559,0.00110040,-0.00194647,0.00307100,-0.00373500,-0.00373500,,,,,,,,,,,,
AA US Equity,6/30/2001,6/30/2004,0,-17%,0.09408291,-0.03536595,0.00072641,0.18282100,-0.01988100,-0.01988100,316.63131792,-0.02873008,47.06367187,0.12408000,-0.01859600,-0.01859600,1158.34374821,-0.00315121,827.07458799,0.05850100,-0.01297200,-0.01297200,0.07869625,-0.08420500,-0.12361255,0.13309100,-0.02248300,-0.02248300,0.06564706,-0.01558031,-0.00642367,0.09742100,-0.00745000,-0.00745000,-0.03498788,-0.10329676,-0.09647430,0.04296500,-0.01635600,-0.01635600,-0.25058759,-0.22922182,-0.36747721,0.28247600,-0.02831900,-0.02831900,0.05239519,-0.07817238,-0.11872388,0.15284500,-0.00272900,-0.00272900,0.26192948,0.11691481,0.35145298,0.34907800,0.21655000,0.21655000,-0.05686213,-0.61963228,-0.47351420,0.10423400,-0.37263600,-0.37263600,23.28863427,2.23557107,4.30535484,26.83000000,2.52900000,2.52900000,-0.36911269,-0.61697009,-0.50214629,0.22110900,-0.17501900,-0.17501900,-0.44547296,0.66589894,-0.36106161,-0.14954300,-0.29536200,-0.29536200,0.22314384,0.92209599,0.64798032,23.46490000,8.86590000,8.86590000,-0.81000408,0.68824288,0.81847271,15.47170000,1.25950000,1.25950000,0.15891245,0.47710976,0.40744229,9.35350000,-0.14930000,-0.14930000,-3.94206055,-3.32499822,-4.18595309,3.88240000,0.80450000,0.80450000,-0.59066063,0.37552000,-0.49327462,0.36243000,-0.40365091,0.49199000,0.07692238,0.31724800,-0.00033867,0.00350500,0.13824363,0.15754900,-1.30031938,0.57300200,-0.02412681,0.22147600,0.00165239,0.00234200,0.00220600,0.00426200,0.04535779,0.07117000,-0.00929969,0.00026463,-0.00004586,-0.00004586,-0.00033867,-0.00099953,0.00350500,0.00094500,0.00094500,,,,,,,,,,,,
AA US Equity,12/31/2002,12/31/2005,0,30%,0.06763773,-0.02502159,-0.03938777,0.14143600,-0.02256900,-0.02256900,316.59326246,-0.02979246,-0.05358025,0.07435000,-0.02495400,-0.02495400,1158.30389808,-0.02302108,-0.04446729,0.02047700,-0.01924500,-0.01924500,0.07611231,0.09507175,-0.12760100,0.04111600,-0.04171600,-0.04171600,0.03214475,-0.01752475,-0.06158081,0.05477900,-0.01893100,-0.01893100,0.00594844,-0.01178540,0.02951416,0.02956600,-0.01138800,-0.01138800,-0.05970265,0.37731471,-0.07303647,0.14929000,-0.05778900,-0.05778900,0.06314825,0.05444275,-0.09168250,0.07645600,-0.04770000,-0.04770000,-0.08405616,-0.06565768,-0.45017724,-0.10271700,-0.09512000,-0.09512000,1.11145473,1.04964727,1.13325367,-0.53744500,-0.14930500,-0.14930500,15.90609669,-5.32513071,-8.79456058,18.39000000,-5.72000000,-5.72000000,-0.46705244,-0.21951819,0.60099000,-0.25290000,-0.05594400,-0.05594400,0.41523013,0.44694635,0.01286051,0.29686400,0.73065600,0.73065600,0.22068920,0.09775168,0.22582788,33.81650000,9.14280000,9.14280000,-0.85365146,0.00182550,0.70021541,15.62640000,0.02850000,0.02850000,0.19613946,0.01867342,0.52801272,10.88110000,0.24280000,0.24280000,-1.47763003,-0.34576365,-0.88342858,4.54990000,0.61970000,0.61970000,-1.01228762,0.32541000,-0.44702063,0.47017000,-0.43695692,0.41797000,0.19640435,0.41323300,-0.00357569,0.00163300,0.04459695,0.07970100,-0.31902941,0.85980600,0.06140476,0.28473700,0.00107111,0.00067000,0.00037568,0.00216700,0.02525660,0.04999700,-0.00724522,0.00021009,-0.00001087,-0.00001087,-0.00357569,-0.00420209,0.00163300,-0.00124000,-0.00124000,,,,,,,,,,,,
AA US Equity,12/31/2003,12/31/2006,0,-21%,0.06187086,-0.00576686,-0.03078845,0.14762400,0.00618800,0.00618800,316.59080242,-0.00246004,-0.03225250,0.07854900,0.00419900,0.00419900,1158.30465783,0.00075975,-0.02226133,0.04377900,0.02330200,0.02330200,0.08403406,0.00792175,0.10299350,0.08551100,0.04439500,0.04439500,0.03608929,0.00394454,-0.01358021,0.06443400,0.00965500,0.00965500,0.03616512,0.03021668,0.01843128,0.04745100,0.01788500,0.01788500,0.04004611,0.09974876,0.47706346,0.15375500,0.00446500,0.00446500,0.08383865,0.02069040,0.07513315,0.09135800,0.01490200,0.01490200,0.01593336,0.09998952,0.03433184,0.04461000,0.14732700,0.14732700,1.65918781,0.54773308,1.59738035,1.23333300,1.77077800,1.77077800,21.17461256,5.26851588,-0.05661484,24.30000000,5.91000000,5.91000000,1.63303594,2.10008838,1.88057019,0.09238900,0.34528900,0.34528900,-1.44119526,-1.85642539,-1.40947904,0.02789700,-0.26896700,-0.26896700,-0.05190906,-0.27259826,-0.17484658,20.69550000,-13.12100000,-13.12100000,-0.10093843,0.75271303,0.75453853,16.91060000,1.28420000,1.28420000,0.45690770,0.26076823,0.27944165,14.24360000,3.36250000,3.36250000,-1.04586375,0.43176628,0.08600263,2.82910000,-1.72080000,-1.72080000,-0.45744364,0.30672000,-0.54943100,0.28909000,-0.47441786,0.33918000,0.18913424,0.32364900,0.00040075,0.00279200,0.02739640,0.08332900,-0.14544824,0.60490800,-0.01467582,0.22929000,0.00486621,0.00215400,0.00141089,0.00334200,0.01898070,0.04416500,-0.00561595,0.00015812,-0.00005196,-0.00005196,0.00040075,0.00397644,0.00279200,0.00115900,0.00115900,,,,,,,,,,,,
AA US Equity,6/30/2004,6/30/2007,0,23%,0.05971677,-0.00775836,-0.01711345,0.15625800,0.01207200,0.01207200,303.93059928,-12.66220689,-12.67600751,0.09027500,0.01585600,0.01585600,1111.99097916,-46.29964426,-46.32669080,0.05874000,0.04258100,0.04258100,0.09630265,0.06931212,-0.01856360,0.11776200,0.08591200,0.08591200,0.03236922,0.00781934,0.00016166,0.06985300,0.01835800,0.01835800,0.01768404,-0.00697248,-0.00946720,0.03132500,-0.02828100,-0.02828100,0.06326172,0.09524967,0.12081237,0.18125400,0.03457600,0.03457600,0.08193288,0.02779988,-0.01451387,0.11749600,0.04491300,0.04491300,-0.00043588,0.00303440,0.13086088,0.08568700,0.08879400,0.08879400,2.23828056,1.04872943,0.79602103,2.94658800,3.42572200,3.42572200,14.35498800,-6.77585769,-4.39874560,17.75000000,-6.12000000,-6.12000000,0.07020706,-0.53147813,0.37048937,0.19531000,0.20868700,0.20868700,-0.61177671,-6.41920836,-0.10998075,-0.70579500,-6.71695000,-6.71695000,0.54422353,1.13160148,0.39200112,31.67360000,14.92250000,14.92250000,0.51209572,0.45989979,1.28570448,20.56260000,7.67060000,7.67060000,-0.05641311,-0.35246321,-0.40543968,11.18900000,-0.08730000,-0.08730000,-0.07788435,1.06048428,0.31804986,3.12540000,-0.52500000,-0.52500000,-0.43070227,0.29154000,-0.40934955,0.33599000,-0.50636722,0.30734000,0.30828947,0.31363100,0.00493831,0.00189200,0.01928520,0.10114800,-0.20630216,0.56309300,0.00712884,0.21729200,0.00587758,0.00130800,0.00247579,0.00258000,0.02029365,0.04271000,-0.00627817,0.00019864,0.00002446,0.00002446,0.00493831,0.00286694,0.00189200,-0.00051100,-0.00051100,,,,,,,,,,,,
AA US Equity,12/31/2004,12/31/2007,0,16%,0.04178591,-0.02008495,-0.02585181,0.15419900,0.00657500,0.00657500,303.91592880,-12.67487362,-12.67733366,0.09144100,0.01289200,0.01289200,1111.98773156,-46.31692627,-46.31616652,0.05517600,0.01139700,0.01139700,0.05152494,-0.03250912,-0.02458737,0.10354200,0.01803100,0.01803100,0.01198900,-0.02410029,-0.02015575,0.07526300,0.01082900,0.01082900,0.02645408,-0.00971104,0.02050564,0.03858800,-0.00886300,-0.00886300,-0.03663711,-0.07668322,0.02306554,0.17185800,0.01810300,0.01810300,0.03157188,-0.05226676,-0.03157637,0.10829200,0.01693400,0.01693400,-0.05646144,-0.07239480,0.02759472,0.10809300,0.06348300,0.06348300,-1.72630725,-3.38549506,-2.83776198,0.39658800,-0.83674500,-0.83674500,17.39605089,-3.77856167,1.48995420,21.99000000,-2.31000000,-2.31000000,-0.28319547,-1.91623141,0.18385697,0.17261700,0.08022800,0.08022800,-0.55372600,0.88746926,-0.96895613,-0.23766900,-0.26556600,-0.26556600,0.00184627,0.05375534,-0.21884293,25.89470000,5.19920000,5.19920000,-2.05891780,-1.95797937,-1.20526634,15.77040000,-1.14020000,-1.14020000,-0.87156313,-1.32847082,-1.06770259,10.25100000,-3.99260000,-3.99260000,-1.71756132,-0.67169757,-0.23993129,2.99870000,0.16960000,0.16960000,-0.39714913,0.11838000,-0.37907773,0.23140000,-0.34424632,0.29262000,0.54001537,0.27799200,0.00321472,0.00280000,0.00493575,0.10412200,-1.80063268,0.47557600,0.02589316,0.19316800,0.00811489,0.00167600,0.00377674,0.00349100,0.02161870,0.04701500,-0.00593229,0.00022968,0.00007155,0.00007155,0.00321472,0.00281397,0.00280000,0.00000800,0.00000800,,,,,,,,,,,,
AA US Equity,6/30/2005,6/30/2008,0,36%,0.02069874,-0.03901803,-0.04677640,0.14753900,-0.00871900,-0.00871900,303.89786376,-0.03273552,-12.69494241,0.08701900,-0.00325600,-0.00325600,1111.98197260,-0.00900656,-46.30865082,0.05111000,-0.00763000,-0.00763000,0.23390637,0.13760372,0.20691584,0.09936900,-0.01839300,-0.01839300,-0.00403216,-0.03640138,-0.02858204,0.07399100,0.00413800,0.00413800,-0.00391752,-0.02160156,-0.02857404,0.00965100,-0.02167400,-0.02167400,0.14124105,0.07797933,0.17322899,0.16958600,-0.01166800,-0.01166800,0.25045774,0.16852485,0.19632474,0.13126400,0.01376800,0.01376800,-0.18000562,-0.17956974,-0.17653534,0.09831300,0.01262600,0.01262600,-0.03671525,-2.27499581,-1.22626638,-0.04436100,-2.99094900,-2.99094900,12.72108616,-1.63390184,-8.40975953,17.84000000,0.09000000,0.09000000,-2.58077647,-2.65098353,-3.18246166,0.04077300,-0.15453700,-0.15453700,-6.51518052,-5.90340381,-12.32261217,-5.98039500,-5.27460000,-5.27460000,1.02373634,0.47951280,1.61111428,103.01010000,71.33650000,71.33650000,-2.01052772,-2.52262345,-2.06272366,17.11050000,-3.45210000,-3.45210000,-0.85604349,-0.79963038,-1.15209359,8.99120000,-2.19780000,-2.19780000,0.30182310,0.37970744,1.44019172,3.59130000,0.46590000,0.46590000,-0.38064520,0.17141000,-0.43332958,0.21697000,-0.31345700,0.23715000,0.41410226,0.30097300,-0.00492000,0.00183400,0.19184361,0.10319300,-0.65643400,0.52056200,0.06817791,0.20855400,0.04902480,0.00031800,0.01818200,0.00257700,0.01723890,0.04940200,-0.00280944,0.00025533,0.00005669,0.00005669,-0.00492000,-0.00985831,0.00183400,-0.00005800,-0.00005800,,,,,,,,,,,,
AA US Equity,12/31/2005,12/31/2008,0,-62%,-0.00289731,-0.04468322,-0.06476817,0.14090200,-0.01329700,-0.01329700,105.82058270,-198.09534610,-210.77021971,0.08290200,-0.00853900,-0.00853900,843.95478804,-268.03294352,-314.34986980,0.04835300,-0.00682300,-0.00682300,0.10343542,0.05191048,0.01940136,0.09268500,-0.01085700,-0.01085700,-0.03254832,-0.04453732,-0.06863761,0.07070300,-0.00456000,-0.00456000,-0.01947725,-0.04593133,-0.05564237,-0.01795300,-0.05654100,-0.05654100,-0.09590415,-0.05926704,-0.13595026,0.15916900,-0.01268900,-0.01268900,0.07027405,0.03870217,-0.01356459,0.11635100,0.00805900,0.00805900,-0.07714112,-0.02067968,-0.09307448,0.07404600,-0.03404700,-0.03404700,-6.27997789,-4.55367064,-7.93916570,-0.05877900,-0.45536700,-0.45536700,11.86406668,-5.53198421,-9.31054588,16.76000000,-5.23000000,-5.23000000,-0.24800795,0.03518752,-1.88104389,-0.00325200,-0.17586900,-0.17586900,-0.64266868,-0.08894268,0.79852658,-0.11040300,0.12726600,0.12726600,0.91785269,0.91600642,0.96976176,96.38720000,70.49250000,70.49250000,-1.76529659,0.29362121,-1.66435816,19.65030000,3.87990000,3.87990000,-0.51200954,0.35955359,-0.96891723,9.76690000,-0.48410000,-0.48410000,0.34152705,2.05908837,1.38739080,3.88550000,0.88680000,0.88680000,-0.33382556,0.17136000,-0.40441500,0.17627000,-0.30858667,0.21672000,0.36024722,0.27161700,-0.00281923,0.00186900,0.13177365,0.09996500,-0.65548230,0.49121500,0.06014748,0.19414800,0.04862395,-0.00070600,0.01869450,0.00256200,0.02573183,0.05903000,-0.00482087,0.00023195,0.00000228,0.00000228,-0.00281923,-0.00603395,0.00186900,-0.00093100,-0.00093100,,,,,,,,,,,,
AA US Equity,6/30/2006,6/30/2009,0,-68%,0.00680381,-0.01389493,-0.05291297,0.17287400,0.02533500,0.02533500,36.58814293,-267.30972083,-267.34245635,0.11762600,0.03060700,0.03060700,71.07891337,-1040.90305923,-1040.91206579,0.06783300,0.01672300,0.01672300,0.14569139,-0.08821498,0.04938874,0.13475000,0.03538100,0.03538100,-0.02935905,-0.02532689,-0.06172827,0.09727100,0.02328000,0.02328000,-0.02208661,-0.01816909,-0.03977065,-0.02167400,-0.03132500,-0.03132500,-0.02021092,-0.16145197,-0.08347264,0.23378900,0.06420300,0.06420300,0.05967000,-0.19078774,-0.02226288,0.13753600,0.00627200,0.00627200,-0.06972308,0.11028254,-0.06928720,0.10559800,0.00728500,0.00728500,-6.92273733,-6.88602208,-9.16101790,0.46734900,0.51171000,0.51171000,14.32208043,1.60099428,-0.03290757,20.17000000,2.33000000,2.33000000,0.07106085,2.65183732,0.00085379,0.32518400,0.28441100,0.28441100,-0.05351944,6.46166108,0.55825727,-0.37701100,5.60338400,5.60338400,-0.66540336,-1.68913970,-1.20962690,96.38720000,-6.62290000,-6.62290000,0.35361383,2.36414155,-0.15848190,18.14950000,1.03900000,1.03900000,-0.56381011,0.29223339,-0.50739700,8.13680000,-0.85440000,-0.85440000,0.31385051,0.01202742,0.39173486,4.60030000,1.00900000,1.00900000,-0.48334226,0.23421000,-0.41523107,0.33696000,-0.39362920,0.26162000,0.48292119,0.30060300,0.00150478,0.00196300,0.10884015,0.14418200,0.01740454,0.52064000,0.09711688,0.20908000,0.05520500,-0.00081300,0.01969804,0.00269700,0.00984976,0.05471100,-0.00615806,0.00029416,0.00003883,0.00003883,0.00150478,0.00642478,0.00196300,0.00012900,0.00012900,,,,,,,,,,,,
