FOSL US Equity,12/31/2002,12/31/2005,0,59%,0.16812672,-0.01012932,-0.01268656,0.50364200,0.00532900,0.00532900,0.07601424,-0.02129292,-0.09027208,0.14461700,0.00374000,0.00374000,0.03477304,-0.02138488,-0.10693496,0.08880400,0.00873100,0.00873100,0.08769036,-0.02835724,-0.18395972,0.19487400,0.01463500,0.01463500,0.09095970,-0.00700844,-0.04297683,0.17809800,0.00082100,0.00082100,-0.09758677,-0.01422565,-0.21944977,0.05507200,0.06586500,0.06586500,0.13896385,-0.04951773,-0.16406955,0.31735300,0.00024800,0.00024800,0.04811012,-0.05198208,-0.19112059,0.19487400,0.01463500,0.01463500,0.06851636,0.04700688,0.01163824,0.21592700,0.13411600,0.13411600,-3.24540080,-2.38559212,-2.95638789,0.34851100,0.56682400,0.56682400,-0.06137785,0.10220619,0.14801200,0.81049000,0.32143000,0.32143000,-0.06641222,0.01566848,-0.11246218,0.27712500,0.41453200,0.41453200,-0.25949888,-16.95122024,-12.08190732,-0.02237400,-0.12401400,-0.12401400,-0.45003881,-0.40807313,-0.73485922,17.29160000,-3.63110000,-3.63110000,-1.22633170,-0.07508555,0.75090072,10.76480000,-0.83940000,-0.83940000,-0.12408841,0.18156509,1.10845743,7.89950000,1.33720000,1.33720000,-2.62809217,-2.72163280,-4.44147785,1.44000000,-11.94450000,-11.94450000,-0.02208577,0.38256000,-0.07075500,0.56634000,-0.13006519,0.46944000,-0.37441919,-0.33264800,-0.00121538,-0.00702200,0.17602946,0.30442700,-0.43573581,0.00735600,-0.17243185,0.00519100,-0.49309189,0.21632300,-0.52418793,0.32354900,-0.08340941,0.01159300,0.17431930,0.02688158,-0.01025214,-0.01025214,-0.00121538,0.04433065,-0.00702200,0.00157400,0.00157400,,,,,,,,,,,,
FOSL US Equity,12/31/2003,12/31/2006,0,20%,0.17125576,0.00312904,-0.00700028,0.51381200,0.01017000,0.01017000,0.08261788,0.00660364,-0.01468928,0.14049300,-0.00412400,-0.00412400,0.06336724,0.02859420,0.00720932,0.08747700,-0.00132700,-0.00132700,0.16346228,0.07577192,0.04741468,0.17889500,-0.01597900,-0.01597900,0.07441279,-0.01654690,-0.02355534,0.16406600,-0.01403200,-0.01403200,0.02129973,0.11888650,0.10466085,0.03413600,-0.02093600,-0.02093600,0.18213362,0.04316977,-0.00634796,0.28731600,-0.03003700,-0.03003700,0.11002416,0.06191404,0.00993196,0.17889500,-0.01597900,-0.01597900,-0.00689352,-0.07540988,-0.02840300,0.17764200,-0.03828500,-0.03828500,11.17526176,14.42066256,12.03507044,0.16004900,-0.18846200,-0.18846200,-0.07828212,-0.01690427,0.08530192,0.73414000,-0.07635000,-0.07635000,0.15748704,0.22389926,0.23956774,0.17345000,-0.10367500,-0.10367500,-0.16563126,0.09386763,-16.85735262,0.51721100,0.53958500,0.53958500,0.29995133,0.74999015,0.34191702,29.42300000,12.13140000,12.13140000,-0.17965494,1.04667676,0.97159121,15.63050000,4.86570000,4.86570000,-0.01854195,0.10554646,0.28711155,8.85390000,0.95440000,0.95440000,-0.59116702,2.03692515,-0.68470765,4.45780000,3.01780000,3.01780000,-0.30005111,0.13433000,-0.11687778,0.37187000,-0.10658852,0.36780000,-0.44508115,-0.37349600,-0.02062785,-0.00455300,0.18562569,0.28188200,-0.51511927,0.00662500,-0.19282869,0.00477400,-0.52165393,0.15860200,-2.58945921,0.26172500,-0.04990597,0.02335200,-0.71168241,0.01665869,-0.01022289,-0.01022289,-0.02062785,-0.01941246,-0.00455300,0.00246900,0.00246900,,,,,,,,,,,,
FOSL US Equity,6/30/2004,6/30/2007,0,8%,0.17011116,0.00705052,-0.00810940,0.51853000,0.01099600,0.01099600,0.08317604,0.02003456,-0.01118056,0.14308700,0.00648500,0.00648500,0.07333336,0.04181684,0.01934496,0.09089600,0.00613900,0.00613900,0.24834732,0.15219312,0.14684420,0.19031300,0.00721800,0.00721800,0.06211833,-0.01273683,-0.03782419,0.16209700,-0.00136200,-0.00136200,0.00016477,-0.03465515,0.15733892,0.03199100,-0.01062200,-0.01062200,0.20831227,0.08562800,0.01265819,0.29958800,0.00449800,0.00449800,0.15883840,0.09101308,0.08545612,0.19031300,0.00721800,0.00721800,-0.03070312,-0.07700444,-0.10408960,0.21339200,0.03228900,0.03228900,10.92248528,12.78719364,11.48439636,0.30127200,0.05239800,0.05239800,-0.23124719,-0.44078646,-0.07272865,0.85047000,0.04712000,0.04712000,0.35125478,14.13864848,-0.02774330,0.30104100,0.13759400,0.13759400,-3.13660522,-3.21622307,-5.18350276,1.20795900,0.38163300,0.38163300,0.53290748,0.80886650,0.18279670,31.31720000,8.44590000,8.44590000,0.52838056,0.51595839,1.76358587,20.90020000,8.51090000,8.51090000,0.02813075,-0.02793606,0.09792417,12.17610000,3.30570000,3.30570000,-0.43455015,1.13302641,1.10986938,2.18780000,-0.18870000,-0.18870000,-0.11198741,0.31867000,-0.19623250,0.32761000,-0.19408214,0.34873000,-0.37135056,-0.29602200,-0.00419023,-0.00617400,0.20075877,0.29395600,-0.74688700,0.00938500,-0.15384063,0.00670600,-0.53963193,0.14282800,-2.66052082,0.19880100,-0.05134597,0.01877100,-0.35647377,0.01053156,-0.01032343,-0.01032343,-0.00419023,0.00607888,-0.00617400,0.00000900,0.00000900,,,,,,,,,,,,
FOSL US Equity,12/31/2004,12/31/2007,0,64%,0.17365342,0.00239766,0.00552670,0.53137100,0.01755900,0.01755900,0.07127946,-0.01133842,-0.00473478,0.14737000,0.00687700,0.00687700,0.05740665,-0.00596059,0.02263361,0.09434700,0.00687000,0.00687000,0.16606868,0.00260640,0.07837832,0.19119000,0.01229500,0.01229500,0.05473058,-0.01968221,-0.03622911,0.16310300,-0.00096300,-0.00096300,0.00818630,-0.01311343,0.10577307,0.02923200,-0.00490400,-0.00490400,0.15016946,-0.03196415,0.01120562,0.29863900,0.01132300,0.01132300,0.10833964,-0.00168452,0.06022952,0.19119000,0.01229500,0.01229500,0.01341564,0.02030916,-0.05510072,0.22886700,0.05122500,0.05122500,-0.95857872,-12.13384048,2.28682208,0.32536800,0.16531900,0.16531900,-0.26418152,-0.18589940,-0.20280367,0.81703000,0.08289000,0.08289000,0.03173993,-0.12574711,0.09815215,0.28181200,0.10836200,0.10836200,-0.26168289,-0.09605163,-0.00218400,0.13611000,-0.38110100,-0.38110100,0.59607720,0.29612587,1.04611601,46.91180000,17.48880000,17.48880000,-1.80180202,-1.62214708,-0.57547032,20.39420000,4.76370000,4.76370000,-0.89335779,-0.87481584,-0.76926938,10.03000000,1.17610000,1.17610000,-2.09668162,-1.50551460,0.53141055,2.05250000,-2.40530000,-2.40530000,-0.00651815,0.41272000,-0.10778179,0.41191000,-0.11862036,0.38728000,-0.33495878,-0.29196200,-0.00587670,-0.00500800,0.15638288,0.28565700,-0.42796293,0.05452700,-0.12964200,0.03645200,-0.67154589,0.01865300,-2.84484946,0.02859500,-0.06006366,0.00191200,-1.33022969,0.01110666,-0.00555203,-0.00555203,-0.00587670,0.01475114,-0.00500800,-0.00045500,-0.00045500,,,,,,,,,,,,
FOSL US Equity,6/30/2005,6/30/2008,0,28%,0.16458570,-0.00552546,0.00152506,0.53084900,0.01231900,0.01231900,0.04908622,-0.03408982,-0.01405526,0.13159800,-0.01148900,-0.01148900,0.03676981,-0.03656355,0.00525329,0.09079400,-0.00010200,-0.00010200,0.03116612,-0.21718120,-0.06498808,0.18449400,-0.00581900,-0.00581900,0.06866792,0.00654958,-0.00618725,0.16849700,0.00640000,0.00640000,-0.03249907,-0.03266384,-0.06731900,0.00619100,-0.02580000,-0.02580000,-0.03311193,-0.24142420,-0.15579620,0.26741000,-0.03217800,-0.03217800,-0.03813285,-0.19697125,-0.10595817,0.18449400,-0.00581900,-0.00581900,0.05586660,0.08656972,0.00956528,0.18179200,-0.03160000,-0.03160000,-0.85420496,-11.77669024,1.01050340,0.18046100,-0.12081100,-0.12081100,-0.62631418,-0.39506699,-0.83585345,0.45068000,-0.39979000,-0.39979000,-0.22615837,-0.57741315,13.56123533,0.10128600,-0.19975500,-0.19975500,-7.29251937,-4.15591415,-7.37213722,0.13611000,-1.07184900,-1.07184900,0.33419105,-0.19871643,0.61015007,51.69090000,20.37370000,20.37370000,-1.32663689,-1.85501745,-1.33905906,33.90570000,13.00550000,13.00550000,-0.80049288,-0.82862363,-0.85655969,9.50480000,-2.67130000,-2.67130000,-0.55345162,-0.11890147,1.01412494,1.52690000,-0.66090000,-0.66090000,-0.15059143,0.40016000,0.09687571,0.64929000,-0.04315241,0.46976000,-0.26854237,-0.23207000,-0.00336104,-0.00352700,0.12248392,0.26246600,-0.47699015,0.00922000,-0.15153541,0.00677800,-0.68578571,0.02048300,-2.79706668,0.09028000,-0.04365966,0.02179100,-0.02910403,0.01253094,0.00199937,0.00199937,-0.00336104,0.00082920,-0.00352700,0.00264700,0.00264700,,,,,,,,,,,,
FOSL US Equity,12/31/2005,12/31/2008,0,-22%,0.11657193,-0.05708150,-0.05468383,0.51301900,-0.01835200,-0.01835200,-0.08116426,-0.15244372,-0.16378214,0.03389300,-0.11347700,-0.11347700,-0.06067900,-0.11808565,-0.12404624,0.00195200,-0.09239500,-0.09239500,-0.13851915,-0.30458783,-0.30198143,0.00387700,-0.18731300,-0.18731300,-0.10615740,-0.16088798,-0.18057019,0.00912300,-0.15398000,-0.15398000,-0.00084848,-0.00903478,-0.02214821,-0.01269300,-0.04192500,-0.04192500,-0.23576281,-0.38593228,-0.41789643,0.06732100,-0.23131800,-0.23131800,-0.17649622,-0.28483586,-0.28652038,0.00387700,-0.18731300,-0.18731300,-0.17062458,-0.18404022,-0.16373106,0.08662900,-0.14223800,-0.14223800,-1.28405531,-0.32547659,-12.45931707,-0.97752000,-1.30288800,-1.30288800,-0.79780089,-0.53361937,-0.71951878,0.34549000,-0.47154000,-0.47154000,-1.06673275,-1.09847268,-1.22421979,-0.62761200,-0.90942400,-0.90942400,0.91944218,1.18112507,1.08507344,-0.34309600,-0.47920600,-0.47920600,0.29476103,-0.30131617,-0.00519030,51.69090000,4.77910000,4.77910000,-1.03028554,0.77151649,-0.85063059,40.98080000,20.58660000,20.58660000,0.33953419,1.23289198,0.35807614,22.88640000,12.85640000,12.85640000,-0.00605285,2.09062877,0.58511417,2.74470000,0.69220000,0.69220000,-0.25972679,0.28839000,-0.10624286,0.36006000,-0.03772379,0.43344000,-0.13155568,-0.10462100,0.15324775,-0.00614500,-0.11602630,0.06450600,-0.40587507,0.01624900,-0.15300054,0.01147700,-0.72680714,-0.02181100,-2.84495582,0.04039900,-0.05307276,0.01729300,-0.05332826,0.00074052,-0.01036613,-0.01036613,0.15324775,0.15912445,-0.00614500,-0.00113700,-0.00113700,,,,,,,,,,,,
FOSL US Equity,6/30/2006,6/30/2009,0,34%,0.10047574,-0.06410996,-0.06963542,0.50257700,-0.02827200,-0.02827200,-0.08973867,-0.13882489,-0.17291471,0.02503400,-0.10656400,-0.10656400,-0.06701207,-0.10378189,-0.14034543,-0.00952900,-0.10032300,-0.10032300,-0.13825930,-0.16942541,-0.38660662,-0.01962600,-0.20412000,-0.20412000,-0.12383400,-0.19250192,-0.18595233,-0.01447600,-0.18297300,-0.18297300,-0.03524193,-0.00274285,-0.03540670,-0.00911700,-0.01530800,-0.01530800,-0.21935622,-0.18624430,-0.42766849,0.05155900,-0.21585100,-0.21585100,-0.17690163,-0.13876878,-0.33574003,-0.01962600,-0.20412000,-0.20412000,-0.20179389,-0.25766049,-0.17109077,0.09341800,-0.08837400,-0.08837400,-2.88474326,-2.03053830,-13.80722854,-0.97752000,-1.15798100,-1.15798100,-0.73780454,-0.11149036,-0.50655734,0.48838000,0.03770000,0.03770000,-3.55608752,-3.32992915,-3.90734230,-0.65258000,-0.75386600,-0.75386600,1.72588559,9.01840496,4.86249081,0.13206900,-0.00404100,-0.00404100,-1.28849502,-1.62268607,-1.82140250,51.69090000,0.00000000,0.00000000,0.65900911,1.98564600,0.13062854,24.63180000,-9.27390000,-9.27390000,0.40959780,1.21009068,0.38146705,21.53770000,12.03290000,12.03290000,-0.26984480,0.28360682,0.16470535,2.56620000,1.03930000,1.03930000,-0.14579966,0.25331000,-0.08849207,0.38396000,-0.01662724,0.45516000,-0.03518011,-0.04434500,0.14391379,-0.01863900,-0.11258693,0.04859100,-0.23573496,0.09755400,-0.08654682,0.06541200,-0.70846046,-0.00214200,-2.87561489,0.00936800,-0.02774203,0.06256500,-0.11421567,-0.00124129,-0.01377223,-0.01377223,0.14391379,0.14727482,-0.01863900,-0.01511200,-0.01511200,,,,,,,,,,,,
FOSL US Equity,6/30/2007,6/30/2010,0,18%,0.09061096,-0.00986478,-0.07397474,0.50355200,0.00097500,0.00097500,-0.00847389,0.08126477,-0.05756012,0.11200600,0.08697200,0.08697200,0.01197550,0.07898757,-0.02479431,0.07400000,0.08352900,0.08352900,0.03248204,0.17074133,0.00131592,0.16267900,0.18230500,0.18230500,0.01945670,0.14329070,-0.04921121,0.13885400,0.15333000,0.15333000,0.02163397,0.05687589,0.05413304,0.06720300,0.07632000,0.07632000,-0.01228500,0.20707122,0.02082693,0.24623100,0.19467200,0.19467200,0.01457914,0.19148077,0.05271199,0.16856800,0.18819400,0.18819400,0.05004570,0.25183959,-0.00582090,0.17507300,0.08165500,0.08165500,35.56219804,38.44694130,36.41640300,37.10510800,38.08262800,38.08262800,0.36263310,1.10043764,0.98894728,1.75112000,1.26274000,1.26274000,2.06391569,5.62000321,2.29007406,2.18412300,2.83670300,2.83670300,6.64900427,4.92311868,13.94152364,6.40236900,6.27030000,6.27030000,-0.94411718,0.34437785,-1.27830822,14.45130000,-37.23960000,-37.23960000,0.10489584,-0.55411327,1.43153273,10.78160000,-13.85020000,-13.85020000,-0.36812722,-0.77772502,0.43236566,10.61590000,-10.92180000,-10.92180000,-0.28338068,-0.01353588,0.27007094,2.93400000,0.36780000,0.36780000,-0.22881533,0.22855000,-0.16762548,0.27075000,-0.12144967,0.29356000,-0.25853952,-0.25358300,-0.02137638,-0.01040100,0.03604182,0.23240500,-0.97240903,0.01469100,-0.15607928,0.01043100,-0.53275659,0.14442100,-2.64014234,0.18340200,-0.06574383,0.07934400,-0.03729340,0.00898577,0.01022706,0.01022706,-0.02137638,-0.16529017,-0.01040100,0.00823800,0.00823800,,,,,,,,,,,,
FOSL US Equity,12/31/2008,12/31/2011,1,375%,0.14492583,0.03258900,0.05393204,0.53760000,0.01977800,0.01977800,0.08755759,0.06204317,0.10800394,0.12996800,-0.00017000,-0.00017000,0.16819862,0.11412372,0.16732662,0.08722400,0.00120800,0.00120800,0.24375390,0.08568922,0.22577375,0.17549400,-0.00394200,-0.00394200,0.07377107,0.05083996,0.10921618,0.17181600,0.03300300,0.03300300,-0.06559443,-0.07592603,-0.09446243,0.03897400,0.00239800,0.00239800,0.09319069,0.01618465,0.12687587,0.26149500,-0.00998000,-0.00998000,0.09872024,0.00180363,0.11660781,0.17549400,-0.01172600,-0.01172600,0.08163390,0.03156004,0.10375138,0.10485700,-0.07555800,-0.07555800,12.23723948,-2.68802148,-23.14582011,0.12037200,-0.46839900,-0.46839900,-0.08790960,0.20252320,-0.39550691,1.08954000,-0.23010000,-0.23010000,0.33468045,-0.14369375,-0.75603541,0.11005100,-0.30126000,-0.30126000,0.21042319,0.48279166,-1.64560994,-0.05271200,0.28973000,0.28973000,0.66513379,1.23608685,1.61906153,24.45040000,-7.08820000,-7.08820000,-1.22598108,-1.77598225,-1.82152533,9.08560000,-8.03480000,-8.03480000,-1.35739080,-0.70035787,-1.06783125,4.06680000,-6.23630000,-6.23630000,-2.50203937,-0.74678489,-2.26321250,0.69750000,-0.87240000,-0.87240000,-0.53258033,0.54744000,-0.34150710,0.98317000,-0.18460323,0.67627000,-0.21803248,-0.20658700,-0.00626500,-0.00646800,0.16413748,0.25615700,-0.91545479,0.01247200,-0.28512124,0.00920100,-0.61177710,0.04500200,-2.58550763,0.10891000,-0.03216277,0.04742200,-0.10040606,0.01881862,0.01094312,0.01094312,-0.00626500,-0.00013070,-0.00646800,-0.00128100,-0.00128100,,,,,,,,,,,,
FOSL US Equity,6/30/2009,6/30/2012,0,218%,0.14586200,0.00977128,0.05525104,0.53089900,-0.00465600,-0.00465600,0.09342841,0.03675876,0.10190231,0.11103800,-0.02931500,-0.02931500,0.19231555,0.10284248,0.18034005,0.07713500,-0.01359200,-0.01359200,0.32111986,0.14645331,0.28863783,0.14409200,-0.05017100,-0.05017100,0.07800838,0.01910041,0.05855168,0.13711900,-0.03840500,-0.03840500,-0.07914583,-0.21615377,-0.10077980,0.08765100,0.05379700,0.05379700,0.14704224,0.05203469,0.15932724,0.20742700,-0.09309200,-0.09309200,0.14541576,0.04545452,0.13083662,0.14529600,-0.05156800,-0.05156800,0.03470055,-0.05430270,-0.01534515,-0.01196000,-0.18808500,-0.18808500,3.22740079,-0.38571064,-32.33479724,-0.15998800,-0.60198000,-0.60198000,0.56912997,0.79995690,0.20649686,1.92600000,0.75742000,0.75742000,0.18024152,-0.95820312,-1.88367417,-0.16777700,-0.57344800,-0.57344800,3.17974416,4.01185386,-3.46926011,3.08656400,3.62889800,3.62889800,-0.20491599,-1.00992317,0.73920118,11.68030000,-19.86810000,-19.86810000,-0.40235161,-0.78216727,-0.50724745,6.74460000,-7.69660000,-7.69660000,-1.06740610,0.09413242,-0.69927888,6.24370000,-0.50680000,-0.50680000,-3.35513530,-0.49907877,-3.07175462,0.78110000,-0.43010000,-0.43010000,-0.43511600,0.41913000,-0.48144387,0.52369000,-0.26332742,0.73218000,-0.26045217,-0.31068600,-0.00978463,-0.00729300,0.17280738,0.20449100,-0.83113200,0.00950500,-0.27320973,0.00739200,-0.49455847,0.17143900,-2.46150333,0.24141400,-0.02362829,0.04988300,-0.05705400,0.01187842,-0.00059934,-0.00059934,-0.00978463,-0.00596463,-0.00729300,-0.00158100,-0.00158100,,,,,,,,,,,,
