PPG US Equity,12/31/2003,12/31/2006,0,0%,0.01845600,0.00340312,-0.00021959,0.32617600,-0.00046300,-0.00046300,0.04355678,-0.00188346,-0.01191858,0.11112400,-0.00180500,-0.00180500,0.04231506,0.07010758,-0.01010889,0.05641800,0.06497100,0.06497100,0.05456525,0.22034106,0.07825152,0.19521800,0.22160400,0.22160400,0.05902375,0.07564969,0.09302395,0.17455100,0.09584000,0.09584000,0.06722167,0.05272920,0.09230273,0.08279500,0.00818500,0.00818500,0.19896763,0.04367463,0.05435329,0.38450900,0.03613400,0.03613400,0.03245075,0.03674488,0.06142508,0.20786400,0.02469000,0.02469000,-0.02873363,-0.00362731,-0.05431669,0.08541000,0.09789600,0.09789600,-2.62379300,-3.46627407,-1.54941921,-0.32029800,0.00000000,0.00000000,7.69543122,1.93236769,0.57595946,11.23000000,2.51000000,2.51000000,0.30839831,0.52855106,-1.82726542,0.04430900,0.08953100,0.08953100,0.50521188,0.76242382,-2.60650106,0.52604800,0.72842900,0.72842900,-0.59616065,0.11030057,0.05996265,12.00910000,-1.37140000,-1.37140000,-0.53962100,0.56871300,0.71222671,10.90540000,-1.20760000,-1.20760000,-0.00676370,0.09608223,0.08673859,8.95880000,0.88970000,0.88970000,-2.63383081,0.99907978,0.55707698,0.57810000,0.05090000,0.05090000,-0.27820667,0.15103000,-0.32588765,0.17967000,-0.34659750,0.23309000,-0.16436633,0.24756000,0.00286667,0.00710400,0.03901888,0.21512300,-1.06024744,0.57231200,-0.05779589,0.19776800,-0.00780244,0.00543800,-0.01942956,0.00674100,0.00211529,0.05918800,0.04856703,0.00160630,0.00080105,0.00080105,0.00286667,0.02271573,0.00710400,0.00407900,0.00407900,,,,,,,,,,,,
PPG US Equity,6/30/2004,6/30/2007,0,22%,0.02028389,0.00921107,0.00941465,0.32973300,0.00695300,0.00695300,0.03702183,-0.00841223,-0.00610558,0.11307000,0.00255200,0.00255200,0.03314500,-0.00019459,0.04953412,0.06193500,0.00596400,0.00596400,-0.01149882,-0.00583282,0.13844093,0.20473600,0.02161300,0.02161300,0.04620575,0.01417931,0.07376306,0.17004800,0.03463800,0.03463800,0.06205450,0.00170221,0.15007715,0.07825900,0.00034600,0.00034600,0.15308829,-0.01969321,0.03467529,0.37377000,0.01217900,0.01217900,0.00910547,0.00307128,0.03027191,0.21420800,0.02798100,0.02798100,-0.04960819,-0.03098600,-0.04968299,0.07601100,0.01056600,0.01056600,-0.56908238,0.33781909,-0.43531324,0.19067800,0.51097600,0.51097600,6.84183067,0.78478773,-0.32240875,10.62000000,1.39000000,1.39000000,-0.22863175,-0.21003675,3.17276772,0.05727200,0.00493300,0.00493300,0.29070512,-2.28054735,0.74003706,-0.33835500,-2.65658400,-2.65658400,-0.37102113,0.48400931,0.33561824,12.68270000,-0.13480000,-0.13480000,-0.09418842,-0.02433766,0.98868207,11.21430000,-0.19650000,-0.19650000,-0.33262017,-0.27748987,-0.42663552,8.48860000,0.55170000,0.55170000,-1.40449935,1.83256133,1.27596282,0.82940000,0.38180000,0.38180000,-0.15228167,0.18683000,-0.26398778,0.18551000,-0.29497294,0.19189000,-0.16375689,0.21996300,0.00217900,0.00717900,0.03034576,0.22012400,-0.95528561,0.53692800,-0.06422556,0.18998600,0.00242528,0.00511300,-0.01596322,0.00646400,0.00022972,0.05672600,-2650779.31996987,0.00156444,0.00010690,0.00010690,0.00217900,0.00470041,0.00717900,0.00359800,0.00359800,,,,,,,,,,,,
PPG US Equity,12/31/2004,12/31/2007,0,3%,0.02344300,0.00498700,0.00839012,0.33018000,0.00400400,0.00400400,0.04039394,-0.00316283,-0.00504629,0.11647200,0.00534800,0.00534800,0.04833600,0.00602094,0.07612853,0.07095600,0.01453800,0.01453800,0.01368159,-0.04088366,0.17945740,0.20823700,0.01301900,0.01301900,0.06186044,0.00283669,0.07848638,0.16794600,-0.00660500,-0.00660500,0.06310461,-0.00411706,0.04861214,0.06747000,-0.01532500,-0.01532500,0.13337382,-0.06559380,-0.02191918,0.34181700,-0.04269200,-0.04269200,0.05100906,0.01855831,0.05530318,0.21594900,0.00808500,0.00808500,-0.05126465,-0.02253102,-0.02615833,0.08645500,0.00104500,0.00104500,-0.31557994,2.30821306,-1.15806101,0.36639700,0.68669500,0.68669500,6.65992911,-1.03550211,0.89686558,10.18000000,-1.05000000,-1.05000000,-0.05869924,-0.36709755,0.16145351,0.07754200,0.03323300,0.03323300,-0.58680650,-1.09201838,-0.32959456,-0.22125500,-0.74730300,-0.74730300,-0.55740271,0.03875794,0.14905851,14.80240000,2.79330000,2.79330000,-2.31231878,-1.77269778,-1.20398478,12.24030000,1.33490000,1.33490000,-1.06366014,-1.05689644,-0.96081422,8.45940000,-0.49940000,-0.49940000,-2.71074974,-0.07691893,0.92216085,1.11070000,0.53260000,0.53260000,-0.24669389,0.10091000,-0.28077889,0.16950000,-0.25488500,0.18229000,-0.31042539,0.12774000,-0.00078783,0.01109200,0.05660771,0.22770200,-1.15084189,0.37794000,-0.15158178,0.15114200,0.00443989,0.00585900,0.00429339,0.00754100,0.00027828,0.06167100,-0.01755051,0.00146530,-0.00014100,-0.00014100,-0.00078783,-0.00365450,0.01109200,0.00398800,0.00398800,,,,,,,,,,,,
PPG US Equity,6/30/2005,6/30/2008,0,-9%,0.03276422,0.01248033,0.02169140,0.33774700,0.00801400,0.00801400,0.05270878,0.01568694,0.00727472,0.12669300,0.01362300,0.01362300,0.04415183,0.01100683,0.01081225,0.07051900,0.00858400,0.00858400,0.05523853,0.06673735,0.06090453,0.21721000,0.01247400,0.01247400,0.08900481,0.04279906,0.05697838,0.19823800,0.02819000,0.02819000,0.06043322,-0.00162128,0.00008093,0.06471200,-0.01354700,-0.01354700,0.19887594,0.04578765,0.02609444,0.39023600,0.01646600,0.01646600,0.05545941,0.04635394,0.04942522,0.21226600,-0.00194200,-0.00194200,-0.02934071,0.02026748,-0.01071852,0.09863300,0.02262200,0.02262200,-0.23179176,0.33729061,0.67510970,0.25089000,0.06021200,0.06021200,5.91642122,-0.92540944,-0.14062172,9.37000000,-1.25000000,-1.25000000,0.04680747,0.27543922,0.06540247,0.16607300,0.10880100,0.10880100,0.37572883,0.08502372,-2.19552364,-0.54158400,-0.20322900,-0.20322900,-0.86157232,-0.49055119,-0.00654187,15.63510000,2.95240000,2.95240000,-2.32849941,-2.23431099,-2.25864866,12.45000000,1.23570000,1.23570000,-1.08789443,-0.75527426,-1.03276412,7.13060000,-1.35800000,-1.35800000,-0.93689369,0.46760567,2.30016699,1.04060000,0.21120000,0.21120000,-0.21518889,0.17832000,-0.25892278,0.21221000,-0.25464667,0.18060000,-0.26540961,0.18051600,0.00445183,0.00707500,0.09522365,0.26027800,-1.23146050,0.39613200,-0.16250661,0.15381100,0.00469161,0.00510400,0.00359206,0.00693000,-0.00631189,0.05809700,739894.78681578,0.00189300,0.00032855,0.00032855,0.00445183,0.00227283,0.00707500,-0.00010400,-0.00010400,,,,,,,,,,,,
PPG US Equity,12/31/2005,12/31/2008,0,-27%,0.03151456,0.00807156,0.01305856,0.33212400,0.00194400,0.00194400,0.05902850,0.01863456,0.01547172,0.12822300,0.01175100,0.01175100,0.00546383,-0.04287217,-0.03685122,0.05842600,-0.01253000,-0.01253000,0.04634076,0.03265918,-0.00822449,0.17992500,-0.02831200,-0.02831200,0.13081217,0.06895173,0.07178842,0.20267200,0.03472600,0.03472600,0.07209328,0.00898867,0.00487161,0.08119500,0.01372500,0.01372500,0.15354318,0.02016935,-0.04542445,0.39486800,0.05305100,0.05305100,0.05382224,0.00281318,0.02137149,0.18596200,-0.02998700,-0.02998700,0.01565824,0.06692288,0.04439186,0.07232200,-0.01413300,-0.01413300,-2.06247806,-1.74689812,0.56131494,-0.11703700,-0.48343400,-0.48343400,7.59249072,0.93256161,-0.10294050,10.65000000,0.47000000,0.47000000,0.04316935,0.10186859,-0.26522896,0.14053000,0.06298800,0.06298800,0.80082344,1.38762994,0.29561156,0.14701500,0.36827000,0.36827000,-1.12061680,-0.56321409,-0.52445615,12.55230000,-2.25010000,-2.25010000,-2.45675058,-0.14443180,-1.91712958,9.84180000,-2.39850000,-2.39850000,-0.96018874,0.10347140,-0.95342504,6.23900000,-2.22040000,-2.22040000,-0.12282536,2.58792438,2.51100545,2.44220000,1.33150000,1.33150000,-0.39976667,0.08664000,-0.30927944,0.15973000,-0.29286056,0.17393000,-0.14518561,0.18144900,0.00550222,0.00931600,0.18054322,0.27685500,-1.19495939,0.41598400,-0.12826472,0.14629700,0.01110733,0.00611800,-0.00757189,0.00838600,-0.37288900,0.06564900,-0.04382161,0.00209880,0.00063350,0.00063350,0.00550222,0.00629006,0.00931600,-0.00177600,-0.00177600,,,,,,,,,,,,
PPG US Equity,6/30/2006,6/30/2009,0,-33%,0.02277056,-0.00999367,0.00248667,0.33051200,-0.00723500,-0.00723500,0.04993389,-0.00277489,0.01291206,0.12925600,0.00256300,0.00256300,0.06304361,0.01889178,0.02989861,0.06981200,-0.00070700,-0.00070700,0.12846382,0.07322529,0.13996265,0.21306200,-0.00414800,-0.00414800,0.14078244,0.05177763,0.09457669,0.20898400,0.01074600,0.01074600,0.05953211,-0.00090111,-0.00252239,0.07512700,0.01041500,0.01041500,0.13703618,-0.06183976,-0.01605212,0.39448500,0.00424900,0.00424900,0.12836671,0.07290729,0.11926124,0.23287400,0.02060800,0.02060800,0.00326647,0.03260718,0.05287466,0.05466900,-0.04396400,-0.04396400,-0.84293253,-0.61114076,-0.27385015,0.04409700,-0.20679300,-0.20679300,8.16634350,2.24992228,1.32451283,11.28000000,1.91000000,1.91000000,-0.31612724,-0.36293471,-0.08749549,0.05623500,-0.10983800,-0.10983800,2.54088737,2.16515854,2.25018225,1.91491200,2.45649600,2.45649600,-2.63214691,-1.77057459,-2.26112578,13.48570000,-2.14940000,-2.14940000,-0.18504349,2.14345592,-0.09085507,10.59080000,-1.85920000,-1.85920000,-0.72673107,0.36116336,-0.39411089,6.91350000,-0.21710000,-0.21710000,-0.03383142,0.90306227,1.37066794,3.24930000,2.20870000,2.20870000,-0.28383778,0.21764000,-0.35744556,0.18911000,-0.36804500,0.17083000,-0.20066453,0.18538800,0.00611483,0.00888600,0.17027539,0.27658500,-1.66958468,0.38395200,-0.14734263,0.14049700,-0.00088622,0.00613500,-0.01712517,0.00844900,-0.45451500,0.06550100,0.12073071,0.00187568,-0.00001732,-0.00001732,0.00611483,0.00166300,0.00888600,0.00181100,0.00181100,,,,,,,,,,,,
PPG US Equity,6/30/2007,6/30/2010,0,-21%,0.02298574,0.00021518,-0.00977849,0.33840600,0.00789400,0.00789400,0.02257626,-0.02735763,-0.03013251,0.11614000,-0.01311600,-0.01311600,-0.00909116,-0.07213477,-0.05324299,0.06774000,-0.00207200,-0.00207200,0.05559239,-0.07287143,0.00035386,0.19268400,-0.02037800,-0.02037800,0.05909917,-0.08168328,-0.02990565,0.18340800,-0.02557600,-0.02557600,0.07438758,0.01485547,0.01395436,0.08377400,0.00864700,0.00864700,0.00943339,-0.12760279,-0.18944255,0.33035500,-0.06413000,-0.06413000,0.04218800,-0.08617871,-0.01327141,0.21122600,-0.02164800,-0.02164800,-0.12893622,-0.13220269,-0.09959552,-0.03119600,-0.08586500,-0.08586500,-0.69948494,0.14344758,-0.46769318,-0.05994600,-0.10404300,-0.10404300,9.78609174,1.61974824,3.86967051,14.27000000,2.99000000,2.99000000,-0.02663400,0.28949324,-0.07344147,0.13020800,0.07397300,0.07397300,2.47269063,-0.06819674,2.09696180,1.76981300,-0.14509900,-0.14509900,-1.12747309,1.50467382,-0.26590077,12.03030000,-1.45540000,-1.45540000,-0.00095328,0.18409020,2.32754613,9.69870000,-0.89210000,-0.89210000,-0.77228853,-0.04555746,0.31560590,7.08650000,0.17300000,0.17300000,-0.60207728,-0.56824587,0.33481640,2.13330000,-1.11600000,-1.11600000,-0.41448944,0.19483000,-0.20718667,0.21800000,-0.30828333,0.18725000,-0.14068479,0.22345300,0.00354574,0.00942700,0.14347526,0.23248500,-9.37204953,0.37096300,-0.15208053,0.12794800,0.00456516,0.00765200,-0.00074168,0.01043900,-0.47548672,0.09918600,0.14197869,0.00144979,-0.00042588,-0.00042588,0.00354574,-0.00256910,0.00942700,0.00054100,0.00054100,,,,,,,,,,,,
PPG US Equity,12/31/2008,12/31/2011,0,97%,0.02265211,0.00715584,-0.00417742,0.32374300,-0.00691600,-0.00691600,0.00223668,-0.01520374,-0.03259868,0.07861700,-0.03280100,-0.03280100,-0.02534663,-0.01974089,-0.05236384,0.03394500,-0.03576400,-0.03576400,-0.02686447,-0.08381158,-0.12298341,0.14377300,-0.08069200,-0.08069200,0.03534447,-0.25010197,-0.06939903,0.13151400,-0.03086500,-0.03086500,0.11810316,0.08285726,0.05453266,0.14310400,0.08720900,0.08720900,0.02751458,-0.01840164,-0.07272736,0.33297700,-0.02579000,-0.02579000,0.02576189,-0.02808038,-0.08344434,0.22153900,-0.01272300,-0.01272300,0.26326474,0.14374095,0.40173751,0.32472400,0.11146000,0.11146000,-0.34092956,0.13093372,-0.04634933,-0.35491600,-0.52791200,-0.52791200,10.41266121,4.91987947,3.35176316,14.42000000,4.46000000,4.46000000,-0.02502237,-0.20793016,3.28528958,-0.10173500,-0.42740300,-0.42740300,0.90511000,1.92396868,0.27635637,0.54027700,0.58192300,0.58192300,-0.58441763,0.54763145,0.48270986,7.00830000,-10.98710000,-10.98710000,-1.49472184,-1.85681357,-1.59816591,6.94450000,-7.24300000,-7.24300000,-1.10650542,-0.00784784,-0.39305256,5.22650000,-1.39830000,-1.39830000,-3.41904721,-1.79510815,-2.62782051,0.27880000,-1.51140000,-1.51140000,-0.24815526,0.53901000,-0.55088842,0.84614000,-0.44510842,0.48772000,0.03941165,0.39062300,-0.01312821,0.00350700,0.08345521,0.16946600,-7.13843135,1.17371700,0.00436280,0.26615900,0.00210400,0.00254900,-0.00085316,0.00368600,-0.25651090,0.12290800,0.05025957,0.00135023,0.00002472,0.00002472,-0.01312821,-0.01116516,0.00350700,0.00085700,0.00085700,,,,,,,,,,,,
PPG US Equity,6/30/2009,6/30/2012,0,142%,0.02631195,0.01083274,0.00332621,0.33588800,0.01199800,0.01199800,-0.00671905,-0.00914863,-0.02929531,0.05950000,-0.02994100,-0.02994100,-0.03048710,-0.01004521,-0.02139594,0.01675300,-0.03395500,-0.03395500,-0.03225895,-0.04806906,-0.08785134,0.05718700,-0.12117400,-0.12117400,0.01884258,-0.22794081,-0.04025659,0.07427100,-0.06063200,-0.06063200,0.06562420,0.03512583,-0.00876338,0.12749400,0.08267500,0.08267500,0.00220137,-0.02938641,-0.00723202,0.20310300,-0.11149600,-0.11149600,-0.00342005,-0.05629866,-0.04560805,0.13623500,-0.08376700,-0.08376700,0.01846963,-0.30240526,0.14740585,-0.08909900,-0.52371500,-0.52371500,-0.79442594,-0.84409489,-0.09494100,-0.69905500,-0.77296800,-0.77296800,8.41631515,4.39063236,-1.36977659,12.63000000,4.61000000,4.61000000,-0.13790847,-0.08254805,-0.11127447,-0.33881700,-0.33472100,-0.33472100,0.64776789,0.47836268,-1.82492274,0.80125200,1.34988600,1.34988600,-0.60586660,-1.06700014,0.52160649,7.82210000,-14.54630000,-14.54630000,-0.18537715,-0.72580600,-0.18442387,8.37890000,-8.57840000,-8.57840000,-0.79131455,0.33505960,-0.01902602,8.22900000,1.23690000,1.23690000,-3.65851629,-0.43124290,-3.05643900,0.57670000,-0.25890000,-0.25890000,-0.21576600,0.28378000,-0.37934947,0.38026000,-0.46018632,0.55917000,0.07335560,0.41611600,-0.00827275,0.00291100,-0.04415368,0.09516900,-6.91189990,1.32346500,0.02738885,0.28850000,-0.00630815,0.00219700,-0.00924310,0.00300600,0.01547955,0.07212100,0.12431288,0.00072795,-0.00036441,-0.00036441,-0.00827275,-0.00503964,0.00291100,0.00196900,0.00196900,,,,,,,,,,,,
PPG US Equity,12/31/2009,12/31/2012,0,131%,0.02500165,0.00234954,0.00950539,0.34479900,0.02105600,0.02105600,0.01487510,0.01263842,-0.00256532,0.05694900,-0.02166800,-0.02166800,0.01365880,0.03900543,0.01926454,0.02745300,-0.00649200,-0.00649200,-0.02748005,-0.00061558,-0.08442716,0.09483500,-0.04893800,-0.04893800,0.01552240,-0.01982207,-0.26992404,0.09589700,-0.03561700,-0.03561700,0.03134370,-0.08675946,-0.00390219,0.11404200,-0.02906200,-0.02906200,-0.04635620,-0.07387078,-0.09227242,0.19672600,-0.13625100,-0.13625100,-0.02605755,-0.05181944,-0.07989983,0.13487200,-0.08666700,-0.08666700,-0.07264663,-0.33591137,-0.19217042,-0.22777500,-0.55249900,-0.55249900,-0.14712063,0.19380892,0.32474265,-0.37546500,-0.02054900,-0.02054900,7.93748760,-2.47517361,2.44470586,13.45000000,-0.97000000,-0.97000000,-0.67144879,-0.64642642,-0.85435658,-0.38569900,-0.28396400,-0.28396400,0.46576635,-0.43934365,1.48462503,0.29287000,-0.24740700,-0.24740700,-0.84744183,-0.26302420,0.28460725,8.74820000,1.73990000,1.73990000,-0.89893606,0.59578578,-1.26102779,9.03810000,2.09360000,2.09360000,-0.44875305,0.65775236,0.64990452,10.32810000,5.10160000,5.10160000,-3.17308132,0.24596588,-1.54914226,1.12090000,0.84210000,0.84210000,-0.22829600,0.13405000,-0.28818263,0.24677000,-0.38878895,0.39675000,-0.06835635,0.31494200,0.00045660,0.00433400,0.08106232,0.09503000,-7.58558370,0.89155300,-0.00721065,0.23497200,-0.03106615,0.00330500,-0.04624510,0.00402000,-0.11029910,0.05318300,0.10789367,0.00084954,-0.00050069,-0.00050069,0.00045660,0.01358481,0.00433400,0.00082700,0.00082700,,,,,,,,,,,,
