ITW US Equity,12/31/2004,12/31/2007,0,16%,-0.03531656,0.00730400,-0.00599000,0.35291300,0.00336500,0.00336500,0.06422989,-0.20442922,-0.15103956,0.17530700,0.01254100,0.01254100,0.03501078,-0.45335044,-0.08371544,0.11411100,0.01210600,0.01210600,0.11896111,-0.16470789,-0.08596876,0.17271200,0.03174200,0.03174200,-0.02196813,0.00422113,-0.05719341,0.16093900,0.03339300,0.03339300,0.02849433,0.01277278,-0.02586544,0.04613400,0.00325700,0.00325700,0.09650567,-0.15497322,-0.46153446,0.26533600,0.04039400,0.04039400,0.10410289,-0.14642011,-0.46067624,0.17283000,0.02958300,0.02958300,-1.78381344,-1.73137589,-1.52273969,0.16897800,0.10899700,0.10899700,-0.01254289,-0.16673756,0.70160961,0.30771800,-0.12884000,-0.12884000,13.59173133,1.45732356,2.15700078,15.32031000,1.63290000,1.63290000,-2.56542667,-2.36604378,-6.29940542,0.24220300,0.17127500,0.17127500,0.91805833,0.61481121,0.73366408,-0.25855800,-0.76284100,-0.76284100,-0.14062975,-0.20349533,0.18802640,22.45610000,-0.75640000,-0.75640000,-1.92797053,-1.91163775,-1.08766836,17.97680000,-0.42680000,-0.42680000,-0.76284565,-1.12718660,-0.99378262,11.42830000,-1.55600000,-1.55600000,1.64445163,-2.27527266,1.54138309,86.50410000,-319.16860000,-319.16860000,-0.40901222,0.08811000,-0.36889000,0.13967000,-0.39618667,0.18630000,0.13730367,0.05224200,0.03051544,0.02684500,0.03128811,0.23366600,-1.88847856,0.14744100,-0.01641078,0.09906900,0.01538250,0.01111000,0.00687075,0.01362300,0.00439633,0.06590300,-0.21513390,0.00054326,-0.00003742,-0.00003742,0.03051544,0.04537733,0.02684500,0.04214600,0.04214600,,,,,,,,,,,,
ITW US Equity,6/30/2005,6/30/2008,0,19%,-0.03476944,0.02240744,-0.00830200,0.34578100,-0.00708500,-0.00708500,0.06801822,-0.19727800,-0.13389933,0.16720100,-0.00460100,-0.00460100,0.03735633,-0.38510878,-0.12549189,0.11121300,0.00057000,0.00057000,-0.00649578,-0.14034589,-0.12810322,0.17576200,0.02062400,0.02062400,0.07104400,0.07130300,0.03281771,0.15412900,0.01120600,0.01120600,-0.00619144,-0.04089333,-0.02134622,0.05877600,0.01372300,0.01372300,-0.01498756,-0.20680789,-1.40686522,0.26424700,0.02335500,0.02335500,-0.02730178,-0.20686300,-1.51130022,0.17590100,0.02020600,0.02020600,-2.25884300,-2.29196400,-2.21208775,0.13672700,0.01678100,0.01678100,-0.28038678,-0.43936178,-0.32890315,0.14257600,-0.13693300,-0.13693300,14.49432778,0.54954889,3.68019778,16.36788000,0.65029000,0.65029000,-0.65919778,-0.38487911,-0.45296490,0.10133800,-0.08977700,-0.08977700,0.82099789,-0.45191022,0.58404201,0.36632600,-0.07037900,-0.07037900,-0.75013059,-0.95679396,-0.39303556,17.47830000,-5.12110000,-5.12110000,-2.18206170,-2.56593780,-2.50574506,14.41340000,-3.67470000,-3.67470000,-0.77770304,-0.86402785,-1.06152038,9.72390000,-3.18180000,-3.18180000,2.44168450,-2.61084300,-0.29646477,30.51980000,-497.94390000,-497.94390000,-0.25130778,0.15690000,-0.28890333,0.19691000,-0.40749667,0.17466000,0.31166833,0.08858200,0.01440211,0.01635900,0.09306489,0.22598700,-0.42946033,0.22404100,0.03658289,0.14308900,0.00725650,0.00804900,0.00078888,0.00983600,0.00198056,0.06302000,0.07916114,0.00060803,0.00006571,0.00006571,0.01440211,0.03369233,0.01635900,0.03946400,0.03946400,,,,,,,,,,,,
ITW US Equity,12/31/2005,12/31/2008,0,-20%,-0.02456689,0.01074967,0.01805367,0.34713200,-0.00578100,-0.00578100,0.12922589,0.06499600,-0.13943322,0.16738700,-0.00792000,-0.00792000,0.10433178,0.06932100,-0.38402944,0.11687500,0.00276400,0.00276400,0.01582200,-0.10313911,-0.26784700,0.19702400,0.02431200,0.02431200,-0.03212478,-0.01015665,-0.00593553,0.16470400,0.00376500,0.00376500,0.01152133,-0.01697300,-0.00420022,0.06307200,0.01693800,0.01693800,-0.02295167,-0.11945733,-0.27443056,0.28217500,0.01683900,0.01683900,0.00134189,-0.10276100,-0.24918111,0.19702400,0.02419400,0.02419400,-0.06430711,1.71950633,-0.01186956,0.09025900,-0.07871900,-0.07871900,-0.66343311,-0.65089022,-0.81762778,0.11667000,-0.19104800,-0.19104800,16.40678589,2.81505456,4.27237811,18.51543000,3.19512000,3.19512000,-0.35419400,2.21123267,-0.15481111,0.04735400,-0.19484900,-0.19484900,1.19452178,0.27646344,0.89127465,0.38725800,0.64581600,0.64581600,-0.87318080,-0.73255105,-0.93604638,16.07620000,-6.37990000,-6.37990000,-2.11878583,-0.19081530,-2.10245305,13.79910000,-4.17770000,-4.17770000,-0.47623811,0.28660755,-0.84057905,10.12260000,-1.30570000,-1.30570000,1.46959027,-0.17486136,-2.45013402,12.00490000,-74.49920000,-74.49920000,-0.15143667,0.15518000,-0.29466222,0.14311000,-0.30295000,0.16059000,0.27398133,0.09600300,0.01454489,0.01803600,0.17731944,0.24453300,-0.20263356,0.16049200,0.01731956,0.10582400,-0.03243063,0.01286700,-0.04163600,0.01528700,0.02117689,0.08099600,-0.54454405,0.00063843,0.00009517,0.00009517,0.01454489,-0.01597056,0.01803600,-0.00880900,-0.00880900,,,,,,,,,,,,
ITW US Equity,6/30/2006,6/30/2009,0,-21%,-0.01809644,0.01667300,0.03908044,0.35553700,0.00975600,0.00975600,0.15862978,0.09061156,-0.10666644,0.17421000,0.00700900,0.00700900,0.14494867,0.10759233,-0.27751644,0.12312900,0.01191600,0.01191600,0.03895789,0.04545367,-0.09489222,0.20487500,0.02911300,0.02911300,-0.02229644,-0.09334044,-0.02203744,0.16898400,0.01485500,0.01485500,0.02594133,0.03213278,-0.00876056,0.05597400,-0.00280200,-0.00280200,0.02718211,0.04216967,-0.16463822,0.28987100,0.02562400,0.02562400,0.03498722,0.06228900,-0.14457400,0.20487500,0.02897400,0.02897400,-0.09876178,2.16008122,-0.13188278,0.07867100,-0.05805600,-0.05805600,0.50812422,0.78851100,0.34914922,0.19424600,0.05167000,0.05167000,15.97199900,1.47767122,2.02722011,18.03260000,1.66472000,1.66472000,-0.27904889,0.38014889,-0.00473022,0.12448200,0.02314400,0.02314400,0.82071489,-0.00028300,-0.45219322,-0.31812100,-0.68444700,-0.68444700,-2.35753211,-1.60740152,-2.56419548,17.74750000,0.26920000,0.26920000,0.18200632,2.36406802,-0.20186978,15.28750000,0.87410000,0.87410000,-0.34720643,0.43049661,-0.43353124,10.10470000,0.38080000,0.38080000,0.98964256,-1.45204194,-4.06288493,9.04230000,-21.47750000,-21.47750000,-0.15912444,0.14737000,-0.21931556,0.19792000,-0.26432000,0.17834000,0.25827233,0.06144400,0.01438911,0.02437700,0.12862700,0.24785500,-0.10228700,0.12239600,0.01431222,0.08385400,-0.10893463,0.01435400,-0.11856550,0.01714400,0.00266878,0.06144800,-0.37833591,0.00066866,0.00006063,0.00006063,0.01438911,-0.00001300,0.02437700,0.00801800,0.00801800,,,,,,,,,,,,
ITW US Equity,6/30/2007,6/30/2010,0,-24%,-0.03077789,-0.01268144,0.00399156,0.35273000,-0.00280700,-0.00280700,0.11165200,-0.04697778,0.04363378,0.16545900,-0.00875100,-0.00875100,0.11513944,-0.02980922,0.07778311,0.11986400,-0.00326500,-0.00326500,0.12658211,0.08762422,0.13307789,0.19946200,-0.00541300,-0.00541300,-0.00464167,0.01765478,-0.07568567,0.16393700,-0.00504700,-0.00504700,0.05034967,0.02440833,0.05654111,0.06475600,0.00878200,0.00878200,0.10104933,0.07386722,0.11603689,0.27533500,-0.01453600,-0.01453600,0.08544033,0.05045311,0.11274211,0.19238700,-0.01248800,-0.01248800,-0.14820144,-0.04943967,2.11064156,0.12252200,0.04385100,0.04385100,-1.85183833,-2.35996256,-1.57145156,0.09276200,-0.10148400,-0.10148400,20.02244444,4.05044544,5.52811667,22.67493000,4.64233000,4.64233000,-0.35819011,-0.07914122,0.30100767,0.08598800,-0.03849400,-0.03849400,0.05139056,-0.76932433,-0.76960733,0.54375600,0.86187700,0.86187700,-0.85917927,1.49835284,-0.10904868,15.73240000,-2.01510000,-2.01510000,0.33971688,0.15771056,2.52177858,13.63530000,-1.65220000,-1.65220000,-0.38526664,-0.03806021,0.39243640,10.43550000,0.33080000,0.33080000,0.25902683,-0.73061573,-2.18265766,5.04690000,-3.99540000,-3.99540000,-0.24620222,0.14262000,-0.27988667,0.18969000,-0.25143556,0.19344000,0.24080556,0.09226100,0.01659867,0.01814800,0.09246778,0.24129800,-0.14673700,0.15813800,-0.01890489,0.10143700,-0.24911922,0.01304800,-0.25860789,0.01527300,0.02514900,0.07686800,-0.39808537,0.00054644,-0.00012223,-0.00012223,0.01659867,0.00220956,0.01814800,-0.00622900,-0.00622900,,,,,,,,,,,,
ITW US Equity,12/31/2008,12/31/2011,0,33%,-0.01635878,0.00188022,0.02697678,0.34751400,-0.01145400,-0.01145400,0.16825367,0.03885589,0.07011444,0.14666500,-0.01801000,-0.01801000,0.17080800,0.03043567,0.08067556,0.09042900,-0.03530900,-0.03530900,0.30764611,0.09681056,0.26293589,0.17855100,-0.02504000,-0.02504000,0.04310267,0.03391511,0.04397989,0.14779300,-0.00463900,-0.00463900,0.11931511,-0.00741600,0.08803122,0.10631700,0.03123500,0.03123500,0.52003267,0.35281922,0.48588500,0.28958900,0.02295400,0.02295400,0.28036544,0.13856411,0.23970111,0.19596400,0.00941600,0.00941600,0.07003833,0.28479511,0.19812511,0.12956200,0.06620100,0.06620100,-0.31737722,0.33988778,-0.65216300,-0.18763900,-0.27619500,-0.27619500,19.66868122,-2.30438011,1.40798200,22.22224000,-2.62073000,-2.62073000,0.21570189,0.27927222,0.74062844,0.06118000,0.01889700,0.01889700,-0.12293444,0.11674878,-1.75461789,-0.25317900,-0.30219300,-0.30219300,-0.25324088,1.14503869,0.75345706,9.75980000,-4.02940000,-4.02940000,-1.21346834,-1.40950444,-1.53932519,9.20000000,-2.81680000,-2.81680000,-0.89169651,-0.20872615,-0.44467449,6.47890000,-3.56040000,-3.56040000,-2.75077648,-1.56760828,-3.28248662,0.54390000,-2.23790000,-2.23790000,-0.39294000,0.33521000,-0.37042333,0.72258000,-0.31769556,0.43568000,0.05189267,0.25877600,0.00213311,0.00552400,0.18525089,0.21416000,-0.70164778,0.48044200,-0.01763311,0.24217100,-0.23492878,0.00505200,-0.24372756,0.00603600,-0.02324767,0.05164800,-0.22347152,0.00059987,0.00004389,0.00004389,0.00213311,0.00583700,0.00552400,-0.00794100,-0.00794100,,,,,,,,,,,,
ITW US Equity,6/30/2009,6/30/2012,0,42%,-0.01410978,0.00204411,0.01666811,0.33453300,-0.02443400,-0.02443400,0.19197011,0.03017489,0.08031811,0.10374400,-0.05996800,-0.05996800,0.20635878,0.07394100,0.09121933,0.05512000,-0.06136800,-0.06136800,0.30394322,0.04383978,0.17736111,0.09469600,-0.09522000,-0.09522000,-0.01047822,-0.04369244,-0.00583656,0.08255900,-0.06476900,-0.06476900,0.14631078,0.04719733,0.09596111,0.10980300,0.02429800,0.02429800,0.47423089,0.21629144,0.37318156,0.17823200,-0.08867700,-0.08867700,0.27611911,0.06909533,0.19067878,0.12980500,-0.05513000,-0.05513000,0.03945511,0.16983422,0.18765656,-0.02850100,-0.05756300,-0.05756300,-0.59088578,-0.17221700,1.26095256,-0.54030200,-0.54037400,-0.54037400,20.76405711,-1.13228133,0.74161267,23.49279000,-1.24589000,-1.24589000,0.02323900,-0.06051811,0.38142911,-0.29139800,-0.36000900,-0.36000900,0.60621222,1.05280644,0.55482167,0.56711100,0.74150200,0.74150200,-0.44021977,-0.28537943,0.41895950,9.23130000,-2.85020000,-2.85020000,-0.11558179,-0.21401079,-0.45529867,8.98460000,-1.91470000,-1.91470000,-0.65737615,0.27177349,-0.27210951,9.40840000,0.89190000,0.89190000,-2.98816911,-0.29003045,-3.24719595,1.12740000,-0.29100000,-0.29100000,-0.52003444,0.36914000,-0.51247111,0.43058000,-0.36779000,0.51493000,0.02843978,0.22074600,0.00351322,0.00717300,0.16285578,0.13269000,-0.78081111,0.38365800,-0.05175500,0.20596900,-0.23356100,0.00675400,-0.24235811,0.00773700,-0.02252933,0.05222900,-0.26899284,0.00041081,-0.00013128,-0.00013128,0.00351322,-0.00211122,0.00717300,-0.00117800,-0.00117800,,,,,,,,,,,,
ITW US Equity,12/31/2009,12/31/2012,0,27%,-0.01594011,0.00041867,0.00229889,0.34101000,-0.00650400,-0.00650400,0.18335778,0.01510411,0.05396000,0.09987500,-0.04679000,-0.04679000,0.22075878,0.04995078,0.08038644,0.06824300,-0.02218600,-0.02218600,0.34033289,0.03268678,0.12949733,0.11498600,-0.06356500,-0.06356500,0.01043289,-0.03266978,0.00124533,0.08676900,-0.06102400,-0.06102400,0.07174122,-0.04757389,-0.05498989,0.07879400,-0.02752300,-0.02752300,0.47611122,-0.04392144,0.30889778,0.16828600,-0.12130300,-0.12130300,0.29049644,0.01013100,0.14869511,0.12793100,-0.06803300,-0.06803300,-0.02684589,-0.09688422,0.18791089,-0.17387600,-0.30343800,-0.30343800,-0.57315989,-0.25578267,0.08410511,-0.37655900,-0.18892000,-0.18892000,18.95036067,-0.71832056,-3.02270067,21.46589000,-0.75635000,-0.75635000,-0.13485589,-0.35055778,-0.07128556,-0.34689700,-0.40807700,-0.40807700,-0.00614067,0.11679378,0.23354256,-0.12178600,0.13139300,0.13139300,-0.47973991,-0.22649903,0.91853966,12.63600000,2.87620000,2.87620000,-0.60899942,0.60446892,-0.80503553,12.07800000,2.87800000,2.87800000,-0.25149724,0.64019927,0.43147313,12.58020000,6.10130000,6.10130000,-3.27993977,-0.52916329,-2.09677157,1.00730000,0.46340000,0.46340000,-0.83840333,0.09735000,-0.71041000,0.24317000,-0.52033111,0.37646000,0.00219344,0.15149200,0.00095333,0.00843700,0.15093956,0.11895100,-0.70516533,0.35518600,-0.03173933,0.19453800,-0.23526344,0.00607100,-0.24424844,0.00686100,-0.02794844,0.04840800,-0.24009062,0.00039606,-0.00020381,-0.00020381,0.00095333,-0.00117978,0.00843700,0.00291300,0.00291300,,,,,,,,,,,,
ITW US Equity,6/30/2010,6/30/2013,0,68%,-0.01539511,-0.00128533,0.00075878,0.35700100,0.02246800,0.02246800,0.16604189,-0.02592822,0.00424667,0.14179600,0.03805200,0.03805200,0.19510789,-0.01125089,0.06269011,0.10364800,0.04852800,0.04852800,0.35147133,0.04752811,0.09136789,0.18695100,0.09225500,0.09225500,0.04730222,0.05778044,0.01408800,0.14164400,0.05908500,0.05908500,0.06392133,-0.08238944,-0.03519211,0.06902300,-0.04078000,-0.04078000,0.53632022,0.06208933,0.27838078,0.25575900,0.07752700,0.07752700,0.31549356,0.03937444,0.10846978,0.17384600,0.04404100,0.04404100,-0.06303511,-0.10249022,0.06734400,0.00304200,0.03154300,0.03154300,0.35532900,0.94621478,0.77399778,0.88612600,1.42642800,1.42642800,14.86904944,-5.89500767,-7.02728900,16.83677000,-6.65602000,-6.65602000,0.13262367,0.10938467,0.04886656,0.20348600,0.49488400,0.49488400,-0.33306322,-0.93927544,0.11353100,-0.49832200,-1.06543300,-1.06543300,0.38450561,0.82472538,0.53934595,14.43380000,5.20250000,5.20250000,0.30183494,0.41741673,0.20340594,13.39910000,4.41450000,4.41450000,-1.57925726,-0.92188112,-0.65010763,8.35560000,-1.05280000,-1.05280000,-4.49489756,-1.50672845,-1.79675890,0.25850000,-0.86890000,-0.86890000,-0.79333778,0.34373000,-0.62370556,0.35987000,-0.54811778,0.27588000,0.03508922,0.15006000,0.00132256,0.00601700,0.18569644,0.18723600,-0.64833167,0.34742500,-0.02163511,0.19335500,-0.23553056,0.00473400,-0.24444989,0.00555600,-0.01511733,0.05840500,-0.23404959,0.00065832,0.00024751,0.00024751,0.00132256,-0.00219067,0.00601700,-0.00115600,-0.00115600,,,,,,,,,,,,
ITW US Equity,12/31/2010,12/31/2013,0,57%,-0.01940000,-0.00345989,-0.00304122,0.35195400,0.01094400,0.01094400,0.15131289,-0.03204489,-0.01694078,0.14625000,0.04637500,0.04637500,0.16281322,-0.05794556,-0.00799478,0.09683600,0.02859300,0.02859300,0.30683144,-0.03350144,-0.00081467,0.16364200,0.04865600,0.04865600,0.02399044,0.01355756,-0.01911222,0.12901500,0.04224600,0.04224600,0.10033444,0.02859322,-0.01898067,0.04516800,-0.03362600,-0.03362600,0.51817067,0.04205944,-0.00186200,0.24714500,0.07885900,0.07885900,0.28068844,-0.00980800,0.00032300,0.16275300,0.03482200,0.03482200,-0.12747178,-0.10062589,-0.19751011,0.11843000,0.29230600,0.29230600,-0.07256189,0.50059800,0.24481533,0.58705100,0.96361000,0.96361000,13.06315733,-5.88720333,-6.60552389,14.88313000,-6.58276000,-6.58276000,0.19892378,0.33377967,-0.01677811,0.36768600,0.71458300,0.71458300,-0.20832189,-0.20218122,-0.08538744,-0.35798800,-0.23620200,-0.23620200,0.55335831,1.03309822,0.80659919,22.27100000,9.63500000,9.63500000,0.78060371,1.38960314,1.99407205,18.99660000,6.91860000,6.91860000,-1.90281452,-1.65131728,-1.01111800,10.03060000,-2.54960000,-2.54960000,-3.31442847,-0.03448870,-0.56365199,0.68230000,-0.32500000,-0.32500000,-0.73746444,0.10159000,-0.68394778,0.20725000,-0.52445667,0.25972000,0.07314389,0.13520200,0.00317278,0.00506600,0.16785467,0.18615700,-0.66299522,0.30001500,-0.02958489,0.17476700,-0.23584733,0.00418600,-0.24476200,0.00518900,-0.02005556,0.05844400,-0.29436685,0.00047121,0.00007515,0.00007515,0.00317278,0.00221944,0.00506600,-0.00337100,-0.00337100,,,,,,,,,,,,
