OKE US Equity,6/30/2000,6/30/2003,0,51%,-0.02260517,-0.10672677,-0.00350617,0.20145100,-0.09650900,-0.09650900,-0.02251571,-0.03072821,0.03483969,0.09120900,-0.02226800,-0.02226800,0.08311400,-0.40336550,0.11637380,0.04477800,-0.00796700,-0.00796700,0.07075913,-0.05003038,0.01652196,0.11869600,0.03175500,0.03175500,0.01995214,0.00176443,-0.01542552,0.06492200,0.01020800,0.01020800,-0.17237250,0.15327138,-0.28369279,-0.26105100,0.17076800,0.17076800,0.14431414,-0.05540600,0.00558774,0.32389200,0.01215100,0.01215100,0.05968700,-0.07376325,0.00936583,0.11640000,0.02945900,0.02945900,0.42965443,0.34953110,0.29306510,0.83901900,0.79131000,0.79131000,-0.66670813,-0.91045829,2.08911221,0.49176900,0.63843400,0.63843400,-0.11513571,1.48600386,0.31141709,2.80537000,1.32234000,1.32234000,0.36788988,0.22531488,0.35400154,0.35985500,0.24410100,0.24410100,2.25305700,0.51891389,2.67009450,0.75327800,1.70247200,1.70247200,-0.32844497,-0.04875798,0.91988936,21.14620000,0.00000000,0.00000000,-1.96846733,-0.62019489,0.40060682,8.88070000,-7.63110000,-7.63110000,-0.82921237,-0.26013074,0.03962549,5.70060000,-1.90880000,-1.90880000,-2.83493462,-0.48617542,-0.93146162,0.33500000,-0.05140000,-0.05140000,-0.17194286,0.29857000,-0.20219286,0.29484000,-0.23882250,0.28333000,0.19234786,0.59034900,-0.00383157,0.00118800,0.04563150,0.12276600,0.43909286,1.45591800,0.03571971,0.32398100,0.00774257,-0.00113700,-0.00182400,0.00161200,0.02031786,0.06892200,-0.00357696,0.00326313,0.00073002,0.00073002,-0.00383157,-0.00466571,0.00118800,0.00031400,0.00031400,,,,,,,,,,,,
OKE US Equity,12/31/2000,12/31/2003,0,-5%,-0.20758017,-0.40067733,-0.21007197,0.07987300,-0.26134100,-0.26134100,-0.16436114,-0.42266771,-0.07778781,0.05026900,-0.08633400,-0.08633400,0.14758300,-0.14080200,-0.24051583,0.02191900,-0.04604500,-0.04604500,0.09533988,0.01072250,-0.00079512,0.09046000,0.00349700,0.00349700,-0.00655657,-0.04629129,-0.02679324,0.06314400,-0.01113200,-0.01113200,-0.06690275,0.13618838,-0.14987675,-0.08372700,0.25623900,0.25623900,-0.01268414,-0.17355857,-0.03295694,0.27839100,0.03969300,0.03969300,-0.02590775,-0.11205163,-0.11878758,0.08869600,0.00173300,0.00173300,1.24735875,1.25170546,0.69233858,2.24517700,2.12092300,2.12092300,-0.22173488,-0.60926225,-1.11916238,0.04662100,-0.32005700,-0.32005700,-1.44112143,0.58870286,-2.10931143,0.72958000,-0.58645000,-0.58645000,-0.09041075,-0.43865050,-0.72031825,0.16601300,-0.24321500,-0.24321500,0.39890389,-3.39970700,0.24112789,-1.26407700,-2.01735500,-2.01735500,0.27644274,0.16110142,1.29820855,21.14620000,0.00000000,0.00000000,0.10566637,1.51133950,2.64350903,70.66950000,55.07880000,55.07880000,-0.11617926,0.95307185,0.96409656,10.80260000,5.79010000,5.79010000,-2.94037169,-0.62914264,-0.77146439,0.34030000,-0.01960000,-0.01960000,-0.16441429,0.44165000,-0.27976857,0.28902000,-0.23856125,0.30365000,0.33208743,0.65321500,0.00394586,0.00001100,-0.04166950,0.11506700,0.93831000,1.88452400,0.07550471,0.31358400,-0.00204829,-0.00103300,-0.02878271,0.00031600,-0.07678886,0.06968500,-0.04805866,0.00132585,-0.00274386,-0.00274386,0.00394586,-0.00558343,0.00001100,-0.00049500,-0.00049500,,,,,,,,,,,,
OKE US Equity,6/30/2001,6/30/2004,0,12%,-0.23059900,-0.20799383,-0.31472060,0.06552300,-0.13592800,-0.13592800,-0.10153414,-0.07901843,-0.10974664,0.04703200,-0.04417700,-0.04417700,0.29726243,0.21414843,-0.18921707,0.01895500,-0.02582300,-0.02582300,0.12607975,0.05532063,0.00529025,0.08643400,-0.03226200,-0.03226200,-0.00013200,-0.02008414,-0.01831971,0.06175700,-0.00316500,-0.00316500,-0.17330975,-0.00093725,0.15233413,-0.21035400,0.05069700,0.05069700,0.04645100,-0.09786314,-0.15326914,0.28897500,-0.03491700,-0.03491700,0.00881950,-0.05086750,-0.12463075,0.08160300,-0.03479700,-0.03479700,0.91217475,0.48252032,0.83205142,1.31991100,0.48089200,0.48089200,0.79660275,1.46331088,0.55285258,-0.01797000,-0.50973900,-0.50973900,-2.68564429,-2.57050857,-1.08450471,1.29296000,-1.51241000,-1.51241000,-1.04822288,-1.41611275,-1.19079788,0.15180600,-0.20804900,-0.20804900,1.51179667,-0.74126033,-0.22234644,-0.30159300,-1.05487100,-1.05487100,0.11909837,0.44754334,0.39878535,21.14620000,0.00000000,0.00000000,-0.27867613,1.68979120,1.06959631,26.32030000,17.43960000,17.43960000,-0.16574130,0.66347107,0.40334033,6.76050000,1.05990000,1.05990000,-6.36591843,-3.53098381,-4.01715923,0.34390000,0.00890000,0.00890000,-0.21055714,0.21542000,-0.13179714,0.24178000,-0.19411250,0.30627000,0.35272329,0.64376900,1.88066943,0.00025400,-0.02636100,0.10955100,0.97644557,1.80798000,0.15695843,0.38853800,0.02373757,-0.00100100,-0.05443086,0.00056100,-0.43679771,0.07022300,-0.00563101,0.00194009,-0.00132304,-0.00132304,1.88066943,1.88450100,0.00025400,-0.00093400,-0.00093400,,,,,,,,,,,,
OKE US Equity,12/31/2002,12/31/2005,0,39%,0.08498929,-0.01430888,0.29256945,0.06552300,0.00000000,0.00000000,2.25024775,1.87196532,2.41460889,0.38074500,0.30549800,0.30549800,3.06132675,2.20695875,2.91374375,0.17078100,0.14186600,0.14186600,0.11529700,-0.09274100,0.01995713,0.09847800,0.04669600,0.04669600,0.02868857,0.04424986,0.03524514,0.05629000,0.01334500,0.01334500,0.85732589,0.96369076,0.92422864,0.56882700,0.77440900,0.77440900,0.25372714,-0.01640329,0.26641129,0.28243900,0.07012700,0.07012700,0.15397013,-0.04063088,0.17987788,0.09038300,0.05246700,0.05246700,-0.73086038,-0.24952475,-1.97821913,-0.72223800,-0.25101200,-0.25101200,2.49602138,1.19094600,2.71775625,0.64056500,0.94303700,0.94303700,7.24732125,10.16391696,8.68844268,8.67999000,7.46494000,7.46494000,0.24793913,0.21651425,0.33834988,0.22219900,0.33882100,0.33882100,1.23102289,1.73283467,0.83211900,0.31231800,1.97125100,1.97125100,-2.37109218,-2.33975202,-2.64753492,2.53240000,-18.61380000,-18.61380000,-2.36734529,-2.12858401,-2.47301166,3.43930000,-25.46100000,-25.46100000,-0.43420306,-0.36690378,-0.31802380,5.79320000,-2.53540000,-2.53540000,-3.40130521,0.00484959,-0.46093352,0.66460000,0.26030000,0.26030000,-0.30228333,0.17015000,-0.29449375,0.30345000,-0.30336667,0.35613000,0.30903663,0.55822500,0.02276288,0.00436500,0.14051367,0.10625700,0.46517738,1.38566400,0.08960500,0.33014300,0.01742538,0.00350700,0.01112950,0.00458800,-0.00850300,0.04879700,-0.00099314,0.00200827,0.00070803,0.00070803,0.02276288,0.02775173,0.00436500,0.00417000,0.00417000,,,,,,,,,,,,
OKE US Equity,12/31/2003,12/31/2006,0,95%,0.19670143,0.11171214,0.09740326,0.37895300,0.31343000,0.31343000,1.80733925,-0.44290850,1.42905682,0.14873800,-0.23200700,-0.23200700,1.04293850,-2.01838825,0.18857050,0.03750900,-0.13327200,-0.13327200,0.06736511,-0.04793189,-0.14067289,0.06772800,-0.03075000,-0.03075000,0.05778588,0.02909730,0.07334716,0.06937400,0.01308400,0.01308400,-0.04672867,-0.90405456,0.05963621,-0.10041800,-0.66924500,-0.66924500,0.23902888,-0.01469827,-0.03110155,0.34223000,0.05979100,0.05979100,0.15792522,0.00395510,-0.03667578,0.14583400,0.05545100,0.05545100,1.00384500,1.73470538,1.48518063,2.07381300,2.79605100,2.79605100,0.41036733,-2.08565404,-0.89470804,-0.32489900,-0.96546400,-0.96546400,-2.63291950,-9.88024075,0.28367621,0.04082000,-8.63917000,-8.63917000,0.06847211,-0.17946701,0.03704724,0.17779500,-0.04440400,-0.04440400,-0.15079910,-1.38182199,0.35101268,-0.14967600,-0.46199400,-0.46199400,1.29121226,3.66230443,1.32255241,79.28410000,76.75170000,76.75170000,4.11443358,6.48177887,4.35319486,1145.17490000,1141.73560000,1141.73560000,-0.15790697,0.27629609,-0.09060769,7.70210000,1.90890000,1.90890000,-2.12227893,1.27902628,1.28387587,0.96420000,0.29960000,0.29960000,-0.31260222,0.19002000,-0.25798111,0.15011000,-0.25962300,0.19244000,0.40397789,0.67238100,-0.03961850,-0.00026000,0.12866629,0.12593700,1.13963711,2.08225100,0.15831778,0.40938700,0.01592313,-0.00081700,0.00935275,0.00001600,-0.01514450,0.04654300,-0.01139603,0.00150051,-0.00050775,-0.00050775,-0.03961850,-0.06238138,-0.00026000,-0.00462500,-0.00462500,,,,,,,,,,,,
OKE US Equity,6/30/2004,6/30/2007,0,129%,0.23565229,0.22793200,0.11929979,0.35923300,0.29371000,0.29371000,2.61902575,1.14459800,1.39676832,0.12872700,-0.09448800,-0.09448800,1.98975075,2.42766225,-0.37285582,0.06124000,0.00928100,0.00928100,0.18298222,0.20504656,-0.08133515,0.13858800,0.08823100,0.08823100,0.04751638,-0.02945938,0.02758609,0.06112800,-0.00798300,-0.00798300,0.01397156,-0.31909300,-0.32544607,-0.02963500,-0.28042500,-0.28042500,0.25141663,0.02214250,-0.01113466,0.29756300,-0.04804900,-0.04804900,0.18178133,0.07119211,-0.03559542,0.13757000,0.01229700,0.01229700,-0.25696833,-1.19030871,0.59275067,0.55938500,-0.67662600,-0.67662600,2.18221422,0.55882022,2.26009972,0.83793300,0.98209500,0.98209500,-1.62440950,-3.72092450,-5.45479521,1.78001000,-3.52106000,-3.52106000,2.21458511,2.29811999,2.06381961,-0.02716500,-0.35437100,-0.35437100,0.63622982,-1.28801185,-0.59479307,0.69367100,0.84334700,0.84334700,1.46177761,3.40596258,2.56626577,79.28410000,74.97100000,74.97100000,0.66065340,1.32437195,2.40041208,23.85590000,17.55500000,17.55500000,-0.47020216,-0.07711430,-0.24437600,7.39750000,1.73670000,1.73670000,-1.11317670,1.65117512,1.94013727,1.10990000,0.39180000,0.39180000,-0.13980800,0.23201000,-0.21941444,0.21027000,-0.19892600,0.18758000,0.31608178,0.57326100,-0.01474725,0.00051600,0.19230157,0.11916700,0.43922511,1.37386200,0.08062467,0.32969500,0.01754275,-0.00033500,0.01228563,0.00089000,-0.00067813,0.04929400,-0.00383476,0.00139042,-0.00085070,-0.00085070,-0.01474725,-0.01258088,0.00051600,-0.00193600,-0.00193600,,,,,,,,,,,,
OKE US Equity,12/31/2004,12/31/2007,0,58%,0.31886288,0.12216145,0.23387359,0.20261400,-0.17633900,-0.17633900,1.68764844,-0.11969081,-0.56259931,0.07945300,-0.06928500,-0.06928500,1.56030422,0.51736572,-1.50102253,0.04125100,0.00374200,0.00374200,0.13392790,0.06656279,0.01863090,0.17012600,0.10239800,0.10239800,0.02850556,-0.02928032,-0.00018302,0.06203600,-0.00733800,-0.00733800,0.00577200,0.05250067,-0.85155389,-0.01978500,0.08063300,0.08063300,0.14389844,-0.09513043,-0.10982870,0.32767600,-0.01455400,-0.01455400,0.12776040,-0.03016482,-0.02620973,0.16435100,0.01851700,0.01851700,0.34087233,-0.66297267,1.07173271,0.95764000,-1.11617300,-1.11617300,1.51768533,1.10731800,-0.97833604,1.15296700,1.47786600,1.47786600,-2.22860689,0.40431261,-9.47592814,2.05571000,2.01489000,2.01489000,0.27428722,0.20581511,0.02634810,0.04283100,-0.13496400,-0.13496400,-0.37840055,-0.22760145,-1.60942343,0.22053300,0.37020900,0.37020900,1.12084556,-0.17036669,3.49193774,79.28410000,0.00000000,0.00000000,-1.53435348,-5.64878706,0.83299181,26.64760000,-1118.52730000,-1118.52730000,-1.04078965,-0.88288268,-0.60658659,8.65510000,0.95300000,0.95300000,-2.68059759,-0.55831866,0.72070762,1.14470000,0.18050000,0.18050000,-0.06612300,0.15719000,-0.18041400,0.19700000,-0.18232300,0.18170000,0.40290633,0.60933900,-0.05200611,0.00046200,0.06982263,0.11719100,0.67064356,1.57484400,0.09529289,0.35125400,0.01269133,-0.00023100,0.00739689,0.00081300,-0.03425311,0.03716900,-0.00410726,0.00119092,-0.00030959,-0.00030959,-0.05200611,-0.01238761,0.00046200,0.00072200,0.00072200,,,,,,,,,,,,
OKE US Equity,6/30/2005,6/30/2008,0,50%,0.13228463,-0.10336766,0.12456434,0.10997000,-0.24926300,-0.24926300,1.55787789,-1.06114786,0.08345014,0.05072300,-0.07800400,-0.07800400,1.55906689,-0.43068386,1.99697839,0.02798500,-0.03325500,-0.03325500,0.14884710,-0.03413512,0.17091143,0.17040500,0.03181700,0.03181700,0.02486656,-0.02264982,-0.05210919,0.06256300,0.00143500,0.00143500,-0.02602070,-0.03999226,-0.35908526,-0.03684300,-0.00720800,-0.00720800,0.16407578,-0.08734085,-0.06519835,0.30886100,0.01129800,0.01129800,0.13895910,-0.04282223,0.02836988,0.15559100,0.01802100,0.01802100,1.34261633,1.59958467,0.40927596,1.89266800,1.33328300,1.33328300,-1.48566422,-3.66787844,-3.10905822,0.32185200,-0.51608100,-0.51608100,-2.78926411,-1.16485461,-4.88577911,1.51094000,-0.26907000,-0.26907000,0.02845722,-2.18612789,0.11199210,0.07431400,0.10147900,0.10147900,1.24501400,0.60878418,-0.67922767,-5.47474600,-6.16841700,-6.16841700,0.76194690,-0.69983071,2.70613186,79.28410000,0.00000000,0.00000000,-1.21428524,-1.87493863,-0.55056669,37.93730000,14.08140000,14.08140000,-0.82281319,-0.35261103,-0.42972534,9.29500000,1.89750000,1.89750000,-1.14250964,-0.02933294,1.62184218,0.84720000,-0.26270000,-0.26270000,-0.11623700,0.20230000,-0.20455600,0.20600000,-0.18979818,0.18159000,0.33964267,0.61691400,0.00122367,0.00019200,0.08882713,0.12312700,0.71891500,1.63930700,0.11398167,0.36678200,0.01260811,-0.00049400,0.00745167,0.00061500,-0.00897411,0.04329100,-0.00504028,0.00129259,-0.00009784,-0.00009784,0.00122367,0.01597092,0.00019200,-0.00032400,-0.00032400,,,,,,,,,,,,
OKE US Equity,12/31/2005,12/31/2008,0,9%,-0.14946488,-0.46832775,-0.34616630,0.07754600,-0.12506800,-0.12506800,1.89896111,0.21131267,0.09162186,0.06302900,-0.01642400,-0.01642400,1.07311456,-0.48718967,0.03017606,0.04311600,0.00186500,0.00186500,0.17332850,0.03940060,0.10596339,0.32145300,0.15132700,0.15132700,0.05122489,0.02271933,-0.00656099,0.09156300,0.02952700,0.02952700,-0.05751850,-0.06329050,-0.01078983,-0.15950000,-0.13971500,-0.13971500,0.16926267,0.02536422,-0.06976621,0.46991900,0.14224300,0.14224300,0.09685550,-0.03090490,-0.06106972,0.23502200,0.07067100,0.07067100,0.50794890,0.16707657,-0.49589610,1.15914200,0.20150200,0.20150200,0.51482620,-1.00285913,0.10445887,1.25674400,0.10377700,0.10377700,-6.29017000,-4.06156311,-3.65725050,-1.64294000,-3.69865000,-3.69865000,0.36207200,0.08778478,0.29359989,0.55211600,0.50928500,0.50928500,-2.18474755,-1.80634700,-2.03394845,-2.15560600,-2.37613900,-2.37613900,0.72251688,-0.39832868,-0.56869537,79.28410000,0.00000000,0.00000000,-0.99026111,0.54409237,-5.10469469,42.65430000,16.00670000,16.00670000,-0.95437143,0.08641822,-0.79646446,6.27540000,-2.37970000,-2.37970000,-0.95031149,1.73028610,1.17196744,1.06760000,-0.07710000,-0.07710000,-0.03667000,0.15830000,-0.11974700,0.22333000,-0.16153455,0.20561000,0.32149978,0.66411100,-0.00527989,-0.00077000,0.01194313,0.16818100,0.53493944,1.99030600,0.03651556,0.38361400,-0.00012889,-0.00116100,-0.00283833,-0.00046000,-0.00056478,0.04838900,-0.00277530,0.00155170,0.00036078,0.00036078,-0.00527989,0.04672622,-0.00077000,-0.00123200,-0.00123200,,,,,,,,,,,,
OKE US Equity,6/30/2006,6/30/2009,0,-13%,-0.13342511,-0.26570974,-0.36907740,0.08584000,-0.02413000,-0.02413000,2.79382522,1.23594733,0.17479947,0.06954200,0.01881900,0.01881900,1.33231300,-0.22675389,-0.65743775,0.04385300,0.01586800,0.01586800,0.15381430,0.00496720,-0.02916792,0.32156200,0.15115700,0.15115700,-0.00910056,-0.03396711,-0.05661693,0.10456600,0.04200300,0.04200300,0.08441370,0.11043440,0.07044214,-0.00197200,0.03487100,0.03487100,0.16830800,0.00423222,-0.08310863,0.50992500,0.20106400,0.20106400,0.04619640,-0.09276270,-0.13558493,0.20618500,0.05059400,0.05059400,-0.03944710,-1.38206343,0.21752123,0.57491200,-1.31775600,-1.31775600,1.14660680,2.63227102,-1.03560742,1.46796800,1.14611600,1.14611600,-2.54070433,0.24855978,-0.91629483,2.42508000,0.91414000,0.91414000,0.68036030,0.65190308,-1.53422481,0.93306500,0.85875100,0.85875100,0.16687382,-1.07814018,-0.46935600,0.68621100,6.16095700,6.16095700,-0.86073917,-1.62268607,-2.32251678,79.28410000,0.00000000,0.00000000,0.97220155,2.18648679,0.31154816,33.69100000,-4.24630000,-4.24630000,-0.73540385,0.08740935,-0.26520169,6.85380000,-2.44120000,-2.44120000,-0.91714173,0.22536791,0.19603497,1.34330000,0.49610000,0.49610000,-0.16003900,0.15131000,-0.16624600,0.23236000,-0.08822909,0.25140000,0.18742122,0.46892600,-0.00241978,0.00036900,-0.01934825,0.17695400,0.35431422,1.69603500,0.05235767,0.39433600,-0.00233300,-0.00002000,-0.00590067,0.00060400,0.00362222,0.06576300,-0.17246253,0.00126025,-0.00003233,-0.00003233,-0.00241978,-0.00364344,0.00036900,0.00017700,0.00017700,,,,,,,,,,,,
