GLW US Equity,6/30/2000,6/30/2003,0,-92%,0.05435556,0.00430122,0.03595567,0.39958100,0.00615500,0.00615500,0.09270211,-0.00519622,0.03635511,0.16672500,-0.00075600,-0.00075600,0.08774260,0.00210130,0.00264740,0.09047300,-0.01839400,-0.01839400,0.12698433,-0.03515600,-0.06097544,0.10804500,-0.14701000,-0.14701000,-0.00476070,-0.05994840,-0.04751333,0.08523000,-0.05961400,-0.05961400,0.15256080,0.17945450,0.18966440,-0.00043000,0.00126300,0.00126300,0.10637570,-0.15747770,-0.07476910,0.19945300,-0.19594400,-0.19594400,0.07175611,-0.05054789,-0.06018322,0.15079500,-0.10265400,-0.10265400,0.18050230,0.03865020,0.21212952,0.44357700,0.29114900,0.29114900,0.78187100,0.89461478,0.57089313,0.19967600,0.13540600,0.13540600,8.98073350,3.40139590,3.65435650,9.93300000,3.69400000,3.69400000,0.34056950,0.13220750,0.54863000,0.44789000,0.24565100,0.24565100,-3.21701400,-0.96059482,-0.82465691,-2.73004100,-2.33341600,-2.33341600,3.01431380,0.00000000,0.00000000,598.37580000,0.00000000,0.00000000,0.21489011,0.94768984,1.57568015,78.82560000,48.27000000,48.27000000,1.41126887,1.07130863,1.86607387,53.57340000,34.68730000,34.68730000,-0.03921986,0.19089202,-0.59977769,5.48540000,2.27060000,2.27060000,-0.30234000,0.59670000,-0.34078000,0.83107000,-0.54027750,0.67039000,-0.00930482,0.07350400,0.01331970,0.01107700,0.07405225,0.13805600,-0.24394127,0.27659700,-0.02707264,0.17627100,0.00259767,-0.00015800,0.00560022,0.00472200,0.04695275,0.09397200,-0.14321276,0.00015316,-0.00074146,-0.00074146,0.01331970,0.01206000,0.01107700,0.00818400,0.00818400,,,,,,,,,,,,
GLW US Equity,12/31/2000,12/31/2003,0,-78%,0.05560360,0.01624304,0.02284327,0.42030700,0.03837000,0.03837000,0.27755480,0.17618669,0.20458669,0.16320300,0.00766900,0.00766900,0.22122455,0.12446215,0.14976985,0.05922800,-0.04956500,-0.04956500,0.19301800,-0.02226378,0.03025511,0.06434200,-0.19405600,-0.19405600,-0.08347590,-0.15609630,-0.10964003,0.00896700,-0.13125700,-0.13125700,0.02692873,-0.09688687,0.17021263,-0.00218200,-0.00454600,-0.00454600,0.16075818,-0.11994602,-0.03268742,0.17763200,-0.19401300,-0.19401300,0.17582440,-0.01114427,0.07413196,0.16309300,-0.09575800,-0.09575800,-0.02631290,-0.34213810,-0.03071168,0.50317400,0.14235300,0.14235300,-31.09635900,-30.04305956,-31.21101025,-0.18166000,-0.49079700,-0.49079700,12.96065136,5.44135736,7.29156676,14.18300000,5.81900000,5.81900000,-0.26816100,-0.74479820,-0.15115360,0.68229000,0.32883500,0.32883500,-0.77422118,1.29880745,6.96906227,0.06943300,0.46605800,0.46605800,3.61920151,0.53821540,0.00000000,598.37580000,187.98700000,187.98700000,-0.56503598,-0.16026342,0.62732582,36.13680000,-6.28130000,-6.28130000,0.78463304,0.03290650,0.88538590,26.59170000,-4.37500000,-4.37500000,-0.26623318,0.06963445,0.51266056,4.93430000,2.33970000,2.33970000,-1.37853231,0.72992000,-0.68087769,1.02067000,-0.59542077,0.83598000,-0.00733745,0.15468400,0.00357864,0.00524500,0.11078644,0.11900200,-1.16304245,0.38510700,0.01039082,0.23364500,0.00535570,-0.00026000,0.00656360,0.00346400,-0.07126722,0.03543200,-0.23248585,0.00002424,-0.00046376,-0.00046376,0.00357864,0.00714654,0.00524500,0.00120100,0.00120100,,,,,,,,,,,,
GLW US Equity,6/30/2001,6/30/2004,0,-22%,0.05666490,0.00230934,0.00661057,0.39012200,-0.00945900,-0.00945900,0.27830170,0.18559959,0.18040337,0.09894600,-0.06777900,-0.06777900,-0.31655600,-0.40429860,-0.40219730,-0.56837100,-0.65884400,-0.65884400,-0.40425280,-0.53123713,-0.56639313,-0.65387700,-0.76192200,-0.76192200,-0.08990710,-0.08514640,-0.14509480,0.00672500,-0.07850500,-0.07850500,0.09635173,-0.05620907,0.12324543,-0.01993100,-0.01950100,-0.01950100,0.21965845,0.11328275,-0.04419495,0.11382100,-0.08563200,-0.08563200,0.23282420,0.16106809,0.11052020,0.14594300,-0.00485200,-0.00485200,0.18354960,0.00304730,0.04169750,0.35911700,-0.08446000,-0.08446000,-31.89602200,-32.67789300,-31.78327822,-0.04637200,-0.24604800,-0.24604800,16.48651755,7.50578405,10.90717995,18.09900000,8.16600000,8.16600000,-0.98251820,-1.32308770,-1.19088020,0.27786500,-0.17002500,-0.17002500,-1.14173309,2.07528091,1.11468609,-0.54893600,2.18110500,2.18110500,3.46185713,0.44754334,0.00000000,598.37580000,0.00000000,0.00000000,-1.21953648,-1.43442658,-0.48673674,10.27260000,-68.55300000,-68.55300000,0.22125687,-1.19001200,-0.11870337,9.95520000,-43.61820000,-43.61820000,-3.87309515,-3.83387530,-3.64298328,4.15960000,-1.32580000,-1.32580000,-0.00529308,0.79234000,-0.17334231,0.87668000,-0.39430231,0.93012000,0.10233058,0.28962300,0.00110618,0.00526700,0.57626350,0.07605100,-3.75972625,0.72898800,0.09205175,0.34210700,0.00378590,-0.00071000,0.00576410,0.00418200,-0.05280580,0.03790700,-0.23176493,0.00004292,-0.00011025,-0.00011025,0.00110618,-0.01221352,0.00526700,-0.00581000,-0.00581000,,,,,,,,,,,,
GLW US Equity,12/31/2002,12/31/2005,1,494%,-0.11388355,-0.14903291,-0.16948715,0.19026500,-0.11250900,-0.11250900,-0.10009509,-0.31784327,-0.37764989,-0.20227600,-0.15843000,-0.15843000,-0.26748217,0.13667950,-0.48870671,-0.41150400,0.46509000,0.46509000,-0.01493809,0.17621381,-0.20795609,-0.31316600,0.37207500,0.37207500,-0.05824491,0.01213009,0.02523099,0.00672500,0.00000000,0.00000000,-0.61177725,-0.36305367,-0.63870598,-0.15673600,-0.11242900,-0.11242900,0.05508100,-0.15026609,-0.10567718,-0.12864300,-0.09436800,-0.09436800,0.06745118,-0.15323472,-0.10837322,-0.10432200,-0.12688100,-0.12688100,-0.37020725,-0.42256443,-0.34389435,-0.49553600,-0.37560700,-0.37560700,0.71515464,27.01629034,31.81151364,0.76318700,0.80955900,0.80955900,-2.48764662,-15.63288020,-15.44829798,-2.65000000,-17.01000000,-17.01000000,-0.81701009,0.27666636,-0.54884909,-0.98136600,-0.39902700,-0.39902700,-1.42574573,-0.13911727,-0.65152455,-0.54893600,0.00000000,0.00000000,3.09395934,-0.21745927,-0.52524217,598.37580000,0.00000000,0.00000000,0.65246030,2.21356756,1.21749628,70.46200000,62.75980000,62.75980000,3.84188966,3.40860942,3.05725663,416.87130000,403.13180000,403.13180000,-2.94632891,-1.39615515,-2.68009574,1.04750000,-1.53920000,-1.53920000,-0.62410077,0.70227000,-0.06544538,1.37648000,-0.22243615,1.09777000,0.01032433,0.23292600,-0.01003725,-0.00170000,-0.02965391,-0.06599600,-3.44965231,0.91865100,0.10377883,0.36084200,-0.05460564,-0.00149000,-0.05935064,-0.00063600,-0.13027290,0.03931900,-0.58228876,0.00011002,0.00004230,0.00004230,-0.01003725,-0.02140333,-0.00170000,-0.00656600,-0.00656600,,,,,,,,,,,,
GLW US Equity,12/31/2003,12/31/2006,0,79%,-0.05620609,0.05767745,-0.09135545,0.27475700,0.08449200,0.08449200,0.06719136,0.16728645,-0.15055682,-0.04239500,0.15988100,0.15988100,0.05760925,0.32509142,0.46177092,-0.07216800,0.33933600,0.33933600,0.19233164,0.20726973,0.38348354,-0.04619300,0.26697300,0.26697300,-0.11159691,-0.05335200,-0.04122191,0.00672500,0.00000000,0.00000000,-0.08668300,0.52509425,0.16204058,-0.01663400,0.14010200,0.14010200,0.18068169,0.12560069,-0.02466540,-0.02642500,0.10221800,0.10221800,0.11429655,0.04684536,-0.10638935,0.02460900,0.12893100,0.12893100,-0.02392958,0.34627767,-0.07628677,-0.02338800,0.47214800,0.47214800,-0.51436267,-1.22951730,25.78677303,0.82872500,0.06553800,0.06553800,1.22673677,3.71438338,-11.91849681,1.33000000,3.98000000,3.98000000,22.38439617,23.20140626,23.47807262,24.73333300,25.71469900,25.71469900,-1.39511600,0.03062973,-0.10848755,-0.54893600,0.00000000,0.00000000,3.31239364,0.21843430,0.00097503,598.37580000,0.00000000,0.00000000,1.84068882,1.18822852,3.40179608,117.86830000,47.40630000,47.40630000,1.50468084,-2.33720883,1.07140059,40.61270000,-376.25860000,-376.25860000,-1.83560857,1.11072035,-0.28543481,1.28430000,0.23680000,0.23680000,-0.34680923,0.32756000,-0.36674462,0.38986000,-0.45297615,0.56764000,-1.47748515,0.18619200,-0.00597408,0.00073600,0.17927227,-0.01520500,-3.94848169,0.52314600,0.02465138,0.26171900,0.20609609,-0.00082800,0.19395018,0.00047300,-0.17737060,0.04412000,-0.13215571,0.00004083,-0.00006919,-0.00006919,-0.00597408,0.00406317,0.00073600,0.00243600,0.00243600,,,,,,,,,,,,
GLW US Equity,6/30/2004,6/30/2007,0,96%,-0.03127764,0.04277318,0.03579827,0.32697400,0.12170000,0.12170000,0.09893127,0.12001482,0.10592545,0.03404800,0.19025600,0.19025600,0.11991883,0.29401342,0.11091217,0.04901700,0.40582600,0.40582600,0.59088664,0.52998836,0.43504745,0.03050300,0.30327700,0.30327700,-0.12158509,-0.01080727,-0.06274999,0.00672500,0.00000000,0.00000000,-0.03308158,0.07658858,1.59554475,-0.00911800,0.02487200,0.02487200,0.59465085,0.74955776,0.48234735,0.02184100,0.11775200,0.11775200,0.31808955,0.24176464,0.16566782,0.07267900,0.13723500,0.13723500,0.00106758,0.21602617,0.19829995,0.13718300,0.41508100,0.41508100,0.30631350,0.22973477,-0.69949490,0.82872500,0.62947400,0.62947400,3.61169285,4.26481685,-1.89464065,3.92000000,4.60000000,4.60000000,4.07403008,4.26385708,5.15756981,4.67272700,3.92669500,3.92669500,-1.14834069,0.73607306,0.47993422,-0.54893600,0.00000000,0.00000000,3.48295899,0.49458188,0.39649004,598.37580000,0.00000000,0.00000000,1.39412563,-0.35653689,2.63639445,49.67510000,-20.78690000,-20.78690000,0.96927253,-1.53182276,-1.43143310,31.20620000,-71.07730000,-71.07730000,-0.48416569,1.82779599,1.15565704,2.08190000,0.95300000,0.95300000,-0.41251923,0.35082000,-0.28449769,0.53368000,-0.40073923,0.47951000,0.83611569,0.13341700,-0.00267531,0.00318800,0.41656627,0.01371600,-3.87356577,0.46480300,0.02423900,0.24535500,0.27590727,-0.00060100,0.25650436,0.00142000,-0.17705830,0.04824500,-0.12318447,0.00003563,-0.00002335,-0.00002335,-0.00267531,0.00350315,0.00318800,0.00412000,0.00412000,,,,,,,,,,,,
GLW US Equity,12/31/2004,12/31/2007,0,104%,0.01955108,0.07575717,0.13343463,0.36715100,0.09239400,0.09239400,0.11164125,0.04444989,0.21173634,0.09574500,0.13814000,0.13814000,-0.46494531,-0.52255456,-0.19746314,-0.56175400,-0.48958600,-0.48958600,0.12059450,-0.07173714,0.13553259,-0.47530400,-0.42911100,-0.42911100,-0.13399573,-0.02239882,-0.07575082,0.00672500,0.00000000,0.00000000,0.05262569,0.13930869,0.66440294,0.00917200,0.02580600,0.02580600,0.41448208,0.23380038,0.35940108,0.08082400,0.10724900,0.10724900,0.33929592,0.22499937,0.27184473,0.14478200,0.12017300,0.12017300,0.10200558,0.12593517,0.47221283,0.24724900,0.27063700,0.27063700,-12.90023033,-12.38586767,-13.61538497,-8.70852000,-9.53724500,-9.53724500,9.29637454,8.06963777,11.78402115,10.09000000,8.76000000,8.76000000,0.80376208,-21.58063408,1.62077217,1.31088100,-23.42245200,-23.42245200,-1.13979431,0.25532169,0.28595142,-0.54893600,0.00000000,0.00000000,1.43088503,-1.88150860,-1.66307430,108.10220000,-490.27360000,-490.27360000,-1.96517334,-3.80586217,-2.61763365,17.32030000,-100.54800000,-100.54800000,-0.22381196,-1.72849280,-4.06570163,19.59210000,-21.02060000,-21.02060000,-2.20255655,-0.36694798,0.74377237,1.84630000,0.56200000,0.56200000,-0.34943692,0.16384000,-0.38648769,0.32529000,-0.36270692,0.46262000,0.04778969,0.12406300,-0.00602238,0.01235500,0.31428083,0.04969400,-3.53596015,0.71748400,0.03574769,0.27724000,-0.05550246,0.00056500,-0.06755815,0.00374800,-0.14112873,0.05121700,-0.13231056,0.00004078,-0.00000005,-0.00000005,-0.00602238,-0.00004831,0.01235500,0.01161900,0.01161900,,,,,,,,,,,,
GLW US Equity,6/30/2005,6/30/2008,0,39%,0.04697067,0.07824830,0.12102148,0.39740000,0.07042600,0.07042600,0.14830108,0.04936981,0.16938463,0.13333300,0.09928500,0.09928500,-0.37109677,-0.49101560,-0.19700219,-0.45224600,-0.50126300,-0.50126300,0.24782225,-0.34306439,0.18692398,-0.35627200,-0.38677500,-0.38677500,-0.09170355,0.02988155,0.01907427,0.00672500,0.00000000,0.00000000,0.00947646,0.04255804,0.11914663,0.00548100,0.01459900,0.01459900,0.43473223,-0.15991862,0.58963915,0.10503800,0.08319700,0.08319700,0.38732783,0.06923829,0.31100292,0.17841500,0.10573600,0.10573600,0.18230450,0.18123692,0.39726308,0.24156100,0.10437800,0.10437800,-12.05306708,-12.35938058,-12.12964581,-8.70852000,-9.53724500,-9.53724500,12.75355592,9.14186308,13.40667992,13.87000000,9.95000000,9.95000000,0.23731558,-3.83671450,0.42714258,0.73397400,-3.93875300,-3.93875300,-0.38302721,0.76531348,1.50138654,0.51177100,1.06070700,1.06070700,1.55340551,-1.92955348,-1.43497160,174.94930000,-423.42650000,-423.42650000,-1.97355850,-3.36768413,-3.72422103,17.75490000,-31.92020000,-31.92020000,0.07270162,-0.89657092,-2.42839367,22.75970000,-8.44650000,-8.44650000,-0.60761345,-0.12344776,1.70434822,1.44640000,-0.63550000,-0.63550000,-0.21964714,0.27136000,-0.30115769,0.35544000,-0.38411154,0.38918000,-0.01964115,0.01240500,0.14068892,0.15738600,0.27365533,0.07100600,-3.87714846,0.45886300,-0.06418015,0.21188800,-0.03171892,0.00060800,-0.04467154,0.00629600,-0.14895409,0.05198500,-0.16496824,0.00003091,-0.00000472,-0.00000472,0.14068892,0.14336423,0.15738600,0.15419800,0.15419800,,,,,,,,,,,,
GLW US Equity,12/31/2005,12/31/2008,0,-52%,0.09171400,0.07216292,0.14792009,0.43328200,0.06613100,0.06613100,0.22020985,0.10856860,0.15301848,0.16859600,0.07285100,0.07285100,0.21067971,0.67562502,0.15307046,0.12775700,0.68951100,0.68951100,0.75907069,0.63847619,0.56673906,0.12663700,0.60194100,0.60194100,-0.01906546,0.11493027,0.09253145,0.07337500,0.06665000,0.06665000,0.06563171,0.01300602,0.15231471,0.01278200,0.00361000,0.00361000,0.61820654,0.20372446,0.43752485,0.16711800,0.08629400,0.08629400,0.63976523,0.30046931,0.52546869,0.26155600,0.11677400,0.11677400,0.19392531,0.09191972,0.21785489,0.18811600,-0.05913300,-0.05913300,-6.83239892,6.06783142,-6.31803625,-8.70852000,0.00000000,0.00000000,17.98242157,8.68604703,16.75568480,19.39000000,9.30000000,9.30000000,0.49839892,-0.30536316,-21.88599724,0.43946200,-0.87141900,-0.87141900,-0.05133793,1.08845638,1.34377807,0.96809400,1.51703000,1.51703000,0.69769832,-0.73318671,-2.61469531,77.34060000,-30.76160000,-30.76160000,-2.01732228,-0.05214893,-3.85801110,15.27270000,-2.04760000,-2.04760000,0.34725130,0.57106326,-1.15742954,23.06370000,3.47160000,3.47160000,-0.42118305,1.78137349,1.41442552,1.81220000,-0.03410000,-0.03410000,-0.29351786,0.28172000,-0.33532000,0.28969000,-0.40003231,0.32322000,0.79190223,-0.08545700,-0.03093921,-0.03092500,0.29451415,0.11128700,-5.02092015,0.32932400,-0.11758269,0.16123900,-0.07423986,0.00213600,-0.08296786,0.01073000,-0.03552000,0.04801100,-0.21242061,0.00033146,0.00029067,0.00029067,-0.03093921,-0.02491683,-0.03092500,-0.04328000,-0.04328000,,,,,,,,,,,,
GLW US Equity,6/30/2006,6/30/2009,0,-34%,0.11203462,0.06506395,0.14331225,0.44512300,0.04772300,0.04772300,0.25723331,0.10893222,0.15830203,0.18000400,0.04667100,0.04667100,0.29501114,0.66610791,0.17509231,0.19161100,0.64385700,0.64385700,0.84577323,0.59795098,0.25488659,0.16386600,0.52013800,0.52013800,-0.00572508,0.08597847,0.11586001,0.08953100,0.08280600,0.08280600,0.13320943,0.12373297,0.16629101,0.01616800,0.01068700,0.01068700,0.65284938,0.21811715,0.05819854,0.15394000,0.04890200,0.04890200,0.68739646,0.30006863,0.36930692,0.25846900,0.08005400,0.08005400,0.13521869,-0.04708581,0.13415111,0.16099300,-0.08056800,-0.08056800,-8.00847915,4.04458793,-8.31479265,-8.70852000,0.00000000,0.00000000,18.71632736,5.96277143,15.10463451,20.16000000,6.29000000,6.29000000,0.41413608,0.17682049,-3.65989401,0.32902000,-0.40495400,-0.40495400,-1.97407707,-1.59104986,-0.82573638,0.71848000,0.20670900,0.20670900,-1.13054020,-2.68394571,-4.61349919,60.53590000,-114.41340000,-114.41340000,0.35403799,2.32759649,-1.04008764,18.15720000,0.40230000,0.40230000,0.57672081,0.50401920,-0.39255172,25.45540000,2.69570000,2.69570000,-0.54172737,0.06588608,-0.05756169,1.95530000,0.50890000,0.50890000,-0.27566214,0.40300000,-0.18085571,0.46778000,-0.31056692,0.38756000,-0.63183885,-0.11896400,-0.00574014,-0.02061300,0.67033115,0.11544200,-5.21118485,0.22396800,-0.10263623,0.12271500,-0.00451100,0.00405500,-0.00075686,0.01346700,-0.03278767,0.04594600,-0.26677969,0.00029589,0.00026497,0.00026497,-0.00574014,-0.14642907,-0.02061300,-0.17799900,-0.17799900,,,,,,,,,,,,
