RRC US Equity,6/30/2000,6/30/2003,0,101%,-0.00775134,-0.04237459,-0.21473951,0.30433800,0.09003100,0.09003100,43.34209573,38.01244376,40.34658907,0.23276000,0.14642300,0.14642300,63.54980102,32.54777015,42.98591346,0.10154000,1.32997700,1.32997700,0.13147187,0.90216143,0.10108017,0.10404500,1.29606700,1.29606700,-0.00907852,-0.02581192,-0.00779729,0.04957700,0.00000000,0.00000000,0.22491990,-0.20237151,0.98803500,0.18950700,0.26359900,0.26359900,0.11623639,-0.06700909,-0.02459001,0.27478500,0.19203400,0.19203400,-0.10792922,-0.20929365,-0.37253903,-0.07184600,0.04772200,0.04772200,-0.68959817,-0.72120499,-0.81454096,0.04811400,-0.03889700,-0.03889700,15.10686728,19.04382992,13.99305637,0.95550700,6.13341000,6.13341000,-1.99688420,-1.22199805,-0.94328098,0.52358000,0.21619000,0.21619000,-2.06747998,-2.18969671,-2.37829237,0.26809400,0.36024400,0.36024400,0.69961008,-1.01764904,-1.69747329,0.82321600,0.00000000,0.00000000,-1.83242779,0.00000000,0.00000000,4.69960000,0.00000000,0.00000000,-1.63941256,-0.89393610,0.14108523,12.34110000,-17.82960000,-17.82960000,-0.80839764,-0.57019116,0.03655834,5.82050000,-4.77320000,-4.77320000,-2.36792053,-0.55483105,-1.32036113,0.53440000,-0.12580000,-0.12580000,-0.38690366,0.59442000,0.04281871,0.86764000,0.04025379,0.85972000,0.48640683,0.62341500,-0.00497302,0.00121200,0.03475472,0.04969900,0.53048289,2.79851700,0.29770760,0.58726000,0.03680486,0.00061700,0.02725454,0.00127300,-0.26094141,0.08553000,-0.00812738,0.00829569,0.00231035,0.00231035,-0.00497302,0.00289653,0.00121200,0.00077200,0.00077200,,,,,,,,,,,,
RRC US Equity,12/31/2000,12/31/2003,0,41%,-0.06535779,-0.04682204,-0.20777961,0.35179500,0.13157600,0.13157600,23.62507156,1.19779945,18.50058008,0.27606100,0.12393600,0.12393600,44.19632632,-1.16284543,12.91238824,0.21280000,0.26364300,0.26364300,0.23449213,0.14803576,0.90676189,0.23483000,0.31330600,0.31330600,-0.06664436,-0.08021566,-0.07557770,0.04957700,0.00000000,0.00000000,0.09831023,-0.27904880,0.33381692,0.07962100,-0.12552300,-0.12552300,0.06484877,-0.02934143,-0.12410619,0.31668600,0.13599900,0.13599900,0.06107072,0.18749565,-0.09277821,0.12060100,0.32166000,0.32166000,-0.70767028,-0.46695826,-0.72277080,0.16384300,0.08052800,0.08052800,-2.16771866,-22.41125474,1.92158890,0.95550700,0.00000000,0.00000000,-2.85189962,-1.70694348,-2.01007838,0.73688000,0.21071000,0.21071000,-0.88501025,-0.76990065,-0.89484260,0.22618400,0.03342000,0.03342000,-1.92098405,-4.39191308,-4.80287177,-0.04205900,-0.86527500,-0.86527500,-0.43786672,0.92371632,0.00000000,10.35170000,5.52320000,5.52320000,-1.77509123,-0.18684637,-0.54616313,10.77530000,-2.21370000,-2.21370000,-0.62558031,0.13126935,-0.15227444,6.49080000,-0.35980000,-0.35980000,-3.35454342,-1.98987312,-1.99506440,0.22490000,-0.70250000,-0.70250000,-0.59792608,0.52352000,-0.18113985,0.63426000,-0.00795050,0.79114000,0.40341078,0.56424200,-0.00882050,0.00199000,0.11273232,0.07311700,0.66809347,1.97566900,0.26791246,0.53031300,0.12295534,0.00073700,0.03978870,0.00201600,-0.26222538,0.09693000,0.03836861,0.00657904,-0.00169995,-0.00169995,-0.00882050,-0.00564158,0.00199000,0.00088200,0.00088200,,,,,,,,,,,,
RRC US Equity,6/30/2001,6/30/2004,0,143%,-0.03354508,-0.02579373,-0.06816832,0.42603700,0.12169900,0.12169900,17.24901657,-26.09307915,11.91936461,0.34656500,0.11380500,0.11380500,41.54615913,-22.00364188,10.54412827,0.28630100,0.18476100,0.18476100,0.29375167,0.16227980,1.06444123,0.30755600,0.20351100,0.20351100,-0.11464270,-0.10556418,-0.13137610,0.04957700,0.00000000,0.00000000,0.20304146,-0.02187843,-0.22424994,0.17516300,-0.01434400,-0.01434400,0.12625219,0.01001581,-0.05699328,0.37519400,0.10040900,0.10040900,0.16818815,0.27611737,0.06682372,0.26000700,0.33185300,0.33185300,-1.58519515,-0.89559698,-1.61680197,0.31836800,0.27025400,0.27025400,0.53212238,-14.57474490,4.46908502,2.71726700,1.76176000,1.76176000,-3.56121779,-1.56433359,-2.78633164,1.19064000,0.66706000,0.66706000,-1.48496547,0.58251451,-1.60718219,0.34226300,0.07416900,0.07416900,3.60003224,2.90042215,1.88277311,3.08070300,2.25748700,2.25748700,-1.31370655,0.51872124,0.00000000,5.04630000,0.34670000,0.34670000,-1.75285022,-0.11343766,-1.00737376,6.02650000,-6.31460000,-6.31460000,-0.50501904,0.30337860,-0.26681256,4.81540000,-1.00510000,-1.00510000,-7.07518790,-4.70726737,-5.26209842,0.16920000,-0.36520000,-0.36520000,-0.29327256,0.53581000,-0.25607000,0.45426000,-0.12669597,0.57642000,0.27993600,0.48653200,-0.03473163,0.00371500,-0.14929155,0.11143900,0.12847968,1.32113100,0.21009575,0.45222000,0.09104986,0.00167500,0.00649457,0.00369700,-0.24107665,0.09937600,-0.16739711,0.00825126,-0.00004443,-0.00004443,-0.03473163,-0.02975862,0.00371500,0.00250300,0.00250300,,,,,,,,,,,,
RRC US Equity,12/31/2002,12/31/2005,1,632%,0.10065632,0.04613735,0.16601411,0.37917000,-0.04422200,-0.04422200,4.48356163,-13.25613023,-19.14150993,0.21904500,-0.11892600,-0.11892600,26.65067649,-13.51471052,-17.54564983,0.13162400,0.05747900,0.05747900,0.21012236,0.05948825,-0.02436976,0.11665900,0.03930000,0.03930000,-0.01216415,0.02769561,0.05448021,0.04957700,0.00000000,0.00000000,0.17369408,-0.14451725,0.07538385,-0.00905900,-0.17990900,-0.17990900,0.15424558,-0.08520377,0.08939681,0.19414100,-0.15817800,-0.15817800,0.18593057,-0.05560846,0.12485985,0.11848400,-0.08789800,-0.08789800,-0.23989847,-0.24292741,0.46777181,-0.10709200,-0.33605400,-0.33605400,1.60461432,2.27222338,3.77233298,0.58511200,1.15690900,1.15690900,-2.32575863,0.91493660,0.52614099,1.18448000,-0.11744000,-0.11744000,-0.36320506,-0.61871570,0.52180520,-0.20894700,-0.47016100,-0.47016100,0.22147445,-1.00251130,2.14245850,-0.57826700,0.00000000,0.00000000,-0.37021856,0.96121041,0.06764816,18.72840000,12.96590000,12.96590000,-1.87931109,0.15670913,-0.10421985,5.60300000,0.81270000,0.81270000,-0.49751331,0.29266751,0.12806700,5.43780000,1.39550000,1.39550000,-3.76406025,-0.37214931,-0.40951683,0.46240000,0.05230000,0.05230000,-0.43702084,0.37398000,-0.38035053,0.42711000,-0.16986087,0.51955000,0.01503829,0.63869500,-0.00147369,0.00323000,0.00946323,0.07134600,0.49291349,1.78566200,-31.56822526,0.55892200,0.00906917,-0.00007300,-0.00863486,0.00321800,0.02086249,0.08597700,0.07208392,0.00850871,-0.00162635,-0.00162635,-0.00147369,0.03536003,0.00323000,-0.00112200,-0.00112200,,,,,,,,,,,,
RRC US Equity,12/31/2003,12/31/2006,0,336%,0.01259550,-0.08806082,-0.04192347,0.40455900,0.02538900,0.02538900,4.21971173,-0.26384990,-13.51998013,0.23807700,0.01903200,0.01903200,25.74587195,-0.90480455,-14.41951507,0.15384800,0.02222400,0.02222400,0.24199844,0.03187608,0.09136432,0.16092100,0.04426200,0.04426200,0.01404619,0.02621034,0.05390595,0.05547900,0.00590200,0.00590200,0.22436572,0.05067164,-0.09384561,0.07598200,0.08504100,0.08504100,0.15572904,0.00148345,-0.08372031,0.25479900,0.06065800,0.06065800,0.11204748,-0.07388309,-0.12949155,0.09026600,-0.02821800,-0.02821800,-0.47991974,-0.24002126,-0.48294868,0.17593500,0.28302700,0.28302700,-0.50159614,-2.10621046,0.16601292,0.37448600,-0.21062600,-0.21062600,-4.16885150,-1.84309288,-0.92815628,1.17318000,-0.01130000,-0.01130000,-0.00619961,0.35700544,-0.26171026,0.19829400,0.40724100,0.40724100,6.48837112,6.26689667,5.26438537,-0.57826700,0.00000000,0.00000000,-0.52936909,-0.15915053,0.80205988,12.83860000,-5.88980000,-5.88980000,-0.84722748,1.03208361,1.18879274,8.01770000,2.41470000,2.41470000,-0.33816110,0.15935221,0.45201972,6.43170000,0.99390000,0.99390000,-2.03180780,1.73225245,1.36010314,1.05550000,0.59310000,0.59310000,-0.38985435,0.30586000,-0.28356885,0.31875000,-0.25788125,0.34266000,0.42555278,0.56552200,-0.00133958,0.00325900,-0.05822085,0.09085600,-0.76575758,1.59854700,-270.83329145,0.43149500,-0.01217727,0.00113100,-0.02848956,0.00327500,-0.01544435,0.06104200,0.08796223,0.00650352,-0.00200519,-0.00200519,-0.00133958,0.00013411,0.00325900,0.00002900,0.00002900,,,,,,,,,,,,
RRC US Equity,6/30/2004,6/30/2007,0,284%,0.02774832,-0.01258828,-0.26052321,0.43216700,0.04957600,0.04957600,4.01852238,-0.23048436,-13.02188360,0.23812800,-0.01114800,-0.01114800,24.82350887,-1.19209644,-15.01828625,0.14336500,0.01036200,0.01036200,0.15250447,-0.05012100,0.02759558,0.12199900,-0.01124400,-0.01124400,0.00951685,0.06559497,0.00928131,0.05019400,-0.01908700,-0.01908700,0.22370647,2.33424613,-0.72627279,0.07151200,0.07297600,0.07297600,0.11204219,-0.04769860,-0.11501019,0.21625600,-0.03347100,-0.03347100,0.07367155,-0.07343906,-0.15124278,0.08347100,-0.02846600,-0.02846600,-0.35365223,0.37033163,-0.45034543,0.19190500,0.11333700,0.11333700,0.50897578,-12.73961361,1.06399556,0.28476600,-13.53241300,-13.53241300,-4.02857949,-0.48640523,-1.68132661,1.44852000,0.23873000,0.23873000,0.21350677,1.07722989,0.09428625,0.09562200,-0.02089900,-0.02089900,-1.24112845,-0.79817556,-0.89138581,-0.34454400,0.23372300,0.23372300,-0.50289247,-0.02709169,-0.03671487,11.11580000,-7.61260000,-7.61260000,-0.12242274,0.63009641,1.73349815,10.90210000,5.13660000,5.13660000,-0.13018289,0.38114961,0.39919702,10.39330000,5.36380000,5.36380000,-1.21235958,1.51374143,1.76537887,1.00510000,0.25900000,0.25900000,-0.24976435,0.29977000,-0.17817885,0.37448000,-0.22090274,0.33774000,0.43383276,0.55208200,-0.00021983,0.00275600,-0.03492642,0.08070300,0.40421674,1.44914400,0.16798872,0.43078700,-0.00701424,0.00137600,-0.01661504,0.00275700,-0.03128364,0.04530500,0.15868284,0.00344559,-0.00772964,-0.00772964,-0.00021983,0.00163518,0.00275600,-0.00063500,-0.00063500,,,,,,,,,,,,
RRC US Equity,12/31/2004,12/31/2007,0,277%,0.02065395,0.00805845,-0.08000238,0.46593200,0.06137300,0.06137300,3.71542041,-0.50429132,-0.76814122,0.27395900,0.03588200,0.03588200,23.71591441,-2.02995753,-2.93476208,0.13284200,-0.02100600,-0.02100600,0.00633627,-0.23566217,-0.20378609,0.09565800,-0.06526300,-0.06526300,0.00198003,-0.01206616,0.01414418,0.05652800,0.00104900,0.00104900,0.20182225,-0.02254347,0.02812817,0.06803000,-0.00795200,-0.00795200,0.00453942,-0.15118962,-0.14970616,0.22037500,-0.03442400,-0.03442400,0.01683624,-0.09521124,-0.16909433,0.09555900,0.00529300,0.00529300,-0.29049816,0.18942157,-0.05059969,0.38103100,0.20509600,0.20509600,-0.96458277,-0.46298663,-2.56919709,0.19246100,-0.18202500,-0.18202500,-1.83760311,2.33124839,0.48815551,4.36629000,3.19311000,3.19311000,1.46857407,1.47477368,1.83177912,1.67742200,1.47912800,1.47912800,0.75808105,-5.73029007,0.53660660,-0.45993400,0.11833300,0.11833300,-0.82381165,-0.29444256,-0.45359309,11.34050000,-1.49810000,-1.49810000,-3.17128273,-2.32405525,-1.29197164,5.18500000,-2.83270000,-2.83270000,-1.44424063,-1.10607953,-0.94672732,5.78170000,-0.65000000,-0.65000000,-2.81065314,-0.77884534,0.95340710,1.00510000,-0.05040000,-0.05040000,-0.21235352,0.26689000,-0.06059775,0.44704000,-0.14664707,0.38943000,0.42961552,0.50735400,0.00089216,0.00712700,-0.30638408,0.09575100,0.26552709,1.09573900,0.18240885,0.38896700,-0.00308291,0.00182200,-0.01639013,0.00703600,-0.02815163,0.04724200,0.06874153,0.00314175,-0.00336177,-0.00336177,0.00089216,0.00223174,0.00712700,0.00386800,0.00386800,,,,,,,,,,,,
RRC US Equity,6/30/2005,6/30/2008,0,265%,0.09277762,0.06502931,0.05244102,0.51227600,0.08010900,0.08010900,3.60393905,-0.41458333,-0.64506769,0.34310400,0.10497600,0.10497600,23.27222407,-1.55128480,-2.74338124,0.17261600,0.02925100,0.02925100,0.05940785,-0.09309662,-0.14321762,0.13037700,0.00837800,0.00837800,0.00080943,-0.00870742,0.05688755,0.07401200,0.02381800,0.02381800,0.07153120,-0.15217527,2.18207086,0.04402500,-0.02748700,-0.02748700,0.04055626,-0.07148593,-0.11918453,0.27037400,0.05411800,0.05411800,0.05681932,-0.01685224,-0.09029129,0.12986700,0.04639600,0.04639600,-0.08937620,0.26427603,0.63460766,0.63188900,0.43998400,0.43998400,3.52217985,3.01320407,-9.72640954,0.96484100,0.68007500,0.68007500,-1.89068533,2.13789416,1.65148893,4.98686000,3.53834000,3.53834000,1.88579472,1.67228796,2.74951785,2.03583600,1.94021400,1.94021400,0.62969364,1.87082209,1.07264653,0.49156700,0.83611100,0.83611100,-0.68113505,-0.17824258,-0.20533427,18.72680000,7.61100000,7.61100000,-3.08067209,-2.95824935,-2.32815294,5.86820000,-5.03390000,-5.03390000,-1.20476457,-1.07458167,-0.69343206,6.34410000,-4.04920000,-4.04920000,-0.97160412,0.24075547,1.75449690,1.00510000,0.00000000,0.00000000,-0.23874557,0.32038000,-0.16800831,0.38436000,-0.11514234,0.39500000,0.38831276,0.46911500,0.00843861,0.00801600,0.00029744,0.12654600,0.01578677,0.89728200,-0.05608025,0.33977200,0.01887311,0.00166700,0.00393699,0.00814200,-0.00050908,0.05744300,0.19152405,0.00329729,-0.00014830,-0.00014830,0.00843861,0.00865844,0.00801600,0.00526000,0.00526000,,,,,,,,,,,,
RRC US Equity,12/31/2005,12/31/2008,0,31%,0.23047875,0.20982480,0.21788325,0.57081800,0.10488600,0.10488600,3.79155261,0.07613220,-0.42815912,0.39332800,0.11936900,0.11936900,22.32959243,-1.38632199,-3.41627952,0.21068100,0.07783900,0.07783900,0.13731218,0.13097591,-0.10468626,0.17575300,0.08009500,0.08009500,0.00731597,0.00533594,-0.00673022,0.09284600,0.03631800,0.03631800,0.05682845,-0.14499380,-0.16753728,0.01377300,-0.05425700,-0.05425700,0.11846249,0.11392307,-0.03726655,0.32811900,0.10774400,0.10774400,0.11483918,0.09800294,0.00279170,0.16802200,0.07246300,0.07246300,0.01947876,0.30997692,0.49939850,0.65745700,0.27642600,0.27642600,2.24046709,3.20504986,2.74206323,1.62866100,1.43620000,1.43620000,-4.24182885,-2.40422574,-0.07297735,3.25745000,-1.10884000,-1.10884000,-0.49616867,-1.96474274,-0.48996906,-0.14506100,-1.82248300,-1.82248300,3.58208741,2.82400636,-2.90628371,2.90935700,3.36929100,3.36929100,0.50384593,1.32765758,1.03321502,63.71160000,52.37110000,52.37110000,-2.22720193,0.94408080,-1.37997445,12.38130000,7.19630000,7.19630000,-0.30212658,1.14211405,0.03603451,12.04780000,6.26610000,6.26610000,-1.01063759,1.80001555,1.02117021,1.00510000,0.00000000,0.00000000,-0.15010753,0.28382000,-0.09758000,0.47206000,-0.15001926,0.40701000,0.37990021,0.46562400,0.00824831,0.00516700,0.02502914,0.16580200,-0.16606366,0.88409800,0.12166882,0.30517700,0.04078020,0.00076500,-0.02491974,0.00528700,-0.59045578,0.06274200,0.46323892,0.00260810,-0.00053364,-0.00053364,0.00824831,0.00735615,0.00516700,-0.00196000,-0.00196000,,,,,,,,,,,,
RRC US Equity,6/30/2006,6/30/2009,0,52%,0.19661361,0.10383599,0.16886530,0.61187200,0.09959600,0.09959600,3.62683599,0.02289694,-0.39168639,0.44712500,0.10402100,0.10402100,21.91481226,-1.35741181,-2.90869661,0.28217500,0.10955900,0.10955900,0.16381270,0.10440485,0.01130822,0.19700300,0.06662600,0.06662600,0.00561070,0.00480127,-0.00390615,0.09058200,0.01657000,0.01657000,0.08459076,0.01305957,-0.13911570,0.02395400,-0.02007100,-0.02007100,0.12333918,0.08278292,0.01129699,0.31216400,0.04179000,0.04179000,0.13091721,0.07409790,0.05724566,0.16712500,0.03725800,0.03725800,-0.04320017,0.04617603,0.31045206,0.49987300,-0.13201600,-0.13201600,2.38536034,-1.13681951,1.87638456,1.45184700,0.48700600,0.48700600,-4.05119889,-2.16051356,-0.02261940,4.52450000,-0.46236000,-0.46236000,-0.09764789,-1.98344261,-0.31115466,-0.10687100,-2.14270700,-2.14270700,3.76572079,3.13602715,5.00684924,0.99033600,0.49876900,0.49876900,-1.59513065,-0.91399560,-1.09223818,38.04030000,19.31350000,19.31350000,-0.22932058,2.85135151,-0.10689785,10.13210000,4.26390000,4.26390000,-0.25078757,0.95397700,-0.12060467,11.12750000,4.78340000,4.78340000,-1.20718397,-0.23557985,0.00517562,1.00510000,0.00000000,0.00000000,-0.11718891,0.36637000,-0.12620890,0.43164000,-0.12172341,0.43190000,1.95042737,0.44809700,-0.00266050,0.00498800,0.01532285,0.16857400,-0.20702371,0.82323000,0.12430505,0.31154900,0.10312631,0.00099000,-0.00379326,0.00505700,-0.65346953,0.05645300,-0.03213859,0.00245963,-0.00083765,-0.00083765,-0.00266050,-0.01109911,0.00498800,-0.00302800,-0.00302800,,,,,,,,,,,,
