MMM US Equity,6/30/2000,6/30/2003,0,55%,0.27062900,0.04533083,0.05085909,0.48755000,0.04220800,0.04220800,0.09200075,-0.00598050,0.01017011,0.19663100,-0.00388100,-0.00388100,0.07751608,0.02009650,-0.02284301,0.11351200,0.03150800,0.03150800,0.18881855,0.04437364,-0.03863045,0.29533200,0.09086300,0.09086300,0.14663815,0.00113315,0.02505040,0.21683700,-0.00062200,-0.00062200,-0.05023673,-0.03963809,0.00078037,0.04529200,-0.01437000,-0.01437000,0.17127217,0.06202935,0.05586227,0.51159100,0.01163200,0.01163200,0.15946900,0.03308918,0.01504240,0.29088600,0.03796000,0.03796000,-0.01191033,0.04528267,0.02199830,0.07583200,0.06104100,0.06104100,-14.32839675,-14.21099975,-14.53406045,0.48919100,0.88842100,0.88842100,18.11406000,-8.08427083,7.14055818,24.78000000,-8.42000000,-8.42000000,-0.02946508,-0.05317954,0.14264828,0.02790500,-0.10420300,-0.10420300,-0.57100723,-14.59212438,1.57793019,-0.44653200,-16.13978300,-16.13978300,-0.27569526,0.23697608,-2.86732212,22.29160000,5.54030000,5.54030000,-1.49203922,0.25369677,-0.47932065,14.30070000,3.20440000,3.20440000,-0.40123309,-0.03766207,0.17367805,8.74560000,-0.59990000,-0.59990000,-1.20815540,-0.81013791,-0.88108196,1.70430000,-1.01360000,-1.01360000,-0.34632083,0.37257000,-0.33304000,0.35155000,-0.25110000,0.34073000,-0.22914500,0.27701100,0.00364008,0.00597000,0.23134150,0.35877700,-1.33892467,0.47703600,-0.20315215,0.20518300,0.00370400,0.00485000,0.00587075,0.00808700,-0.02297575,0.03877000,-0.00858768,0.00062548,-0.00008245,-0.00008245,0.00364008,-0.00672783,0.00597000,-0.00731600,-0.00731600,,,,,,,,,,,,
MMM US Equity,12/31/2000,12/31/2003,0,43%,0.26342200,-0.00065617,0.06045100,0.47458700,-0.00941100,-0.00941100,0.07391592,-0.04277958,0.00291158,0.17178900,-0.05192200,-0.05192200,0.08390800,0.00917475,0.02897283,0.10655300,-0.00539800,-0.00539800,0.21502827,0.05394782,0.06682997,0.27800300,-0.01042200,-0.01042200,0.11815585,-0.03793562,0.00776085,0.18336900,-0.04720700,-0.04720700,-0.00363550,0.02479659,0.06662341,0.02537300,-0.02585200,-0.02585200,0.12237983,-0.07824033,0.02591813,0.44820600,-0.12815400,-0.12815400,0.17204809,0.03587936,0.03031619,0.29204400,0.01212600,0.01212600,-0.01024050,0.02762917,0.03784623,0.06197600,0.01357700,0.01357700,-0.23269342,0.06955958,1.43758218,0.01077700,-0.48964900,-0.48964900,17.79507538,-5.72121712,0.13859038,23.26000000,-7.12000000,-7.12000000,-0.11448942,-0.27824358,0.02936549,-0.10287700,-0.38157000,-0.38157000,-0.41745569,0.88565162,0.30687631,-0.58816100,-0.21961100,-0.21961100,0.89857573,0.85449233,1.90868630,39.39320000,19.70140000,19.70140000,-1.07236161,0.46395617,0.49030661,21.75810000,8.07680000,8.07680000,0.06770552,0.49068672,0.61397783,12.98340000,3.41750000,3.41750000,-1.31235920,-0.60000960,-1.18618935,1.73340000,-0.04720000,-0.04720000,-0.50776333,0.27579000,-0.53174583,0.33549000,-0.34203364,0.36252000,-0.24870138,0.26096400,0.00449062,0.00555400,0.38351223,0.30267600,-1.51410983,0.43439000,-0.20796262,0.19535900,0.00419192,0.00426900,0.00702869,0.00819900,-0.03071050,0.04075600,-0.00506883,0.00037972,-0.00025169,-0.00025169,0.00449062,-0.00216430,0.00555400,-0.00429800,-0.00429800,,,,,,,,,,,,
MMM US Equity,6/30/2001,6/30/2004,0,58%,0.26242408,-0.00820492,0.03712592,0.46061400,-0.02693600,-0.02693600,0.06383400,-0.02816675,-0.03414725,0.14432500,-0.05230600,-0.05230600,0.07949842,0.00198233,0.02207883,0.08892600,-0.02458600,-0.02458600,0.22600773,0.03718918,0.08156282,0.23596900,-0.05936300,-0.05936300,0.10496069,-0.04167746,-0.04054431,0.15913300,-0.05770400,-0.05770400,0.00662475,0.05686148,0.01722339,0.03151000,-0.01378200,-0.01378200,0.10955508,-0.06171708,0.00031227,0.38297200,-0.12861900,-0.12861900,0.20517145,0.04570245,0.07879164,0.29719400,0.00630800,0.00630800,0.00159667,0.01350700,0.05878967,0.01568400,-0.06014800,-0.06014800,-0.15096450,14.17743225,-0.03356750,-0.20430100,-0.69349200,-0.69349200,21.36900308,3.25494308,-4.82932776,26.13000000,1.35000000,1.35000000,-0.04630617,-0.01684108,-0.07002062,-0.14289200,-0.17079700,-0.17079700,0.25473077,0.82573800,-13.76638638,0.28566500,0.73219700,0.73219700,0.52901456,0.80470982,1.04168590,31.86080000,9.56920000,9.56920000,-0.64396427,0.84807495,1.10177172,18.26620000,3.96550000,3.96550000,0.54369872,0.94493181,0.90726974,13.74310000,4.99750000,4.99750000,-4.55786327,-3.34970786,-4.15984577,2.09730000,0.39300000,0.39300000,-0.55668750,0.17024000,-0.39453167,0.28668000,-0.35061455,0.30707000,-0.23246646,0.29215600,0.00446654,0.00608000,0.34958015,0.25372300,-1.43439658,0.54337500,-0.20251031,0.21714400,0.00354177,0.00426000,0.00606200,0.00785600,-0.02232769,0.04068900,-0.00121793,0.00035608,-0.00026940,-0.00026940,0.00446654,0.00082646,0.00608000,0.00011000,0.00011000,,,,,,,,,,,,
MMM US Equity,12/31/2002,12/31/2005,0,26%,0.24628877,-0.01601198,-0.01713323,0.47979400,0.02476700,0.02476700,0.09563423,0.03036673,0.02171831,0.18650500,0.05040200,0.05040200,0.14895108,0.06163433,0.06504308,0.12086700,0.03179300,0.03179300,0.39038969,0.12401451,0.17536142,0.32684800,0.10017000,0.10017000,0.13463538,0.04134738,0.01647954,0.19767100,0.05638500,0.05638500,-0.02247769,0.01447347,-0.01884219,0.04633000,0.00097400,0.00097400,-0.11348869,-0.21755578,-0.23586853,0.50434600,0.15798800,0.15798800,0.13427508,-0.07569156,-0.03777301,0.34473100,0.06859600,0.06859600,-0.07067950,-0.05762167,-0.06043900,0.01731700,0.05737900,0.05737900,0.30614562,0.33169831,0.53883903,0.38042000,0.57795100,0.57795100,23.90711508,-1.61967646,6.11203969,29.92000000,-0.86000000,-0.86000000,-0.25082508,-0.17576362,-0.13633566,0.22174700,0.38182900,0.38182900,0.11079654,-2.95134908,0.52825223,0.25548500,-3.30920700,-3.30920700,-0.22865025,-0.24597370,-1.12722599,21.57660000,-0.62410000,-0.62410000,-0.76351725,0.07033335,0.30884436,17.10030000,1.16140000,1.16140000,0.35785392,-0.16218111,0.29014841,12.79100000,-2.19370000,-2.19370000,-2.69292703,-0.77055550,-1.38056784,1.34960000,-0.43320000,-0.43320000,-0.23335923,0.21733000,-0.64454692,0.24964000,-0.45313667,0.27711000,-0.25593585,0.28549300,0.00588277,0.00733600,0.19210623,0.31778800,-4.34566800,0.56349100,-0.23915908,0.22030100,0.00543223,0.00660100,0.00679000,0.00886000,-0.03372969,0.02551800,-0.00437944,0.00040770,0.00008837,0.00008837,0.00588277,-0.00152985,0.00733600,-0.00201800,-0.00201800,,,,,,,,,,,,
MMM US Equity,12/31/2003,12/31/2006,0,-8%,0.27520331,0.02891454,0.01290256,0.49073100,0.01093700,0.01093700,0.22567338,0.13003915,0.16040588,0.20875400,0.02224900,0.02224900,0.21055638,0.06160531,0.12323963,0.13180100,0.01093400,0.01093400,0.50005154,0.10966185,0.23367636,0.34630400,0.01945600,0.01945600,0.15438623,0.01975085,0.06109823,0.22778300,0.03011200,0.03011200,-0.03050977,-0.00803208,0.00644140,0.04643500,0.00010500,0.00010500,-0.03929715,0.07419154,-0.14336424,0.54849400,0.04414800,0.04414800,0.24243500,0.10815992,0.03246836,0.35466200,0.00993100,0.00993100,-0.02868577,0.04199373,-0.01562794,0.11633600,0.09901900,0.09901900,1.22111915,0.91497354,1.24667185,0.21732500,-0.16309500,-0.16309500,30.92470769,7.01759262,5.39791615,37.73000000,7.81000000,7.81000000,0.11752292,0.36834800,0.19258438,0.19250000,-0.02924700,-0.02924700,0.22892515,0.11812862,-2.83322046,0.30000200,0.04451700,0.04451700,-0.01384683,0.21480342,-0.03117028,21.49840000,-0.07820000,-0.07820000,-0.03717487,0.72634237,0.79667572,18.02400000,0.92370000,0.92370000,0.45782698,0.09997306,-0.06220804,14.25670000,1.46570000,1.46570000,-1.57743975,1.11548729,0.34493178,1.66260000,0.31300000,0.31300000,-0.17994462,0.11221000,-0.23525538,0.15021000,-0.35128583,0.18719000,-0.35560369,0.09962000,0.02126746,0.02487700,0.29460331,0.36744500,-4.66529915,0.37247900,-0.25218015,0.16687500,0.01008431,0.01054100,0.01151677,0.01284600,-0.03351500,0.02660800,-0.00873585,0.00038610,-0.00002161,-0.00002161,0.02126746,0.01538469,0.02487700,0.01754100,0.01754100,,,,,,,,,,,,
MMM US Equity,6/30/2004,6/30/2007,0,-4%,0.27719046,0.00593415,0.01219146,0.50018100,0.01028100,0.01028100,0.26012900,0.12752585,0.17653417,0.22167500,0.01904400,0.01904400,0.24643646,0.11401646,0.11984588,0.14399800,0.01727400,0.01727400,0.42447562,-0.04270438,-0.01346375,0.36036900,0.03386000,0.03386000,0.17885515,0.01447938,0.06000185,0.25193700,0.02300400,0.02300400,-0.04260777,-0.05940238,0.00339400,0.04725300,-0.00467200,-0.00467200,-0.11890923,0.16992731,-0.23708740,0.55476300,0.03267800,0.03267800,0.24750000,0.09135877,0.04112164,0.36036900,0.02516100,0.02516100,0.03165277,0.03528244,0.08425635,0.12259200,0.03997300,0.03997300,0.29363731,0.20281092,-3.65632885,0.27560900,-0.01027400,-0.01027400,33.55979654,6.37053762,7.38556808,41.20000000,8.34000000,8.34000000,-0.01681315,-0.02917262,-0.05546392,0.19188900,-0.03592700,-0.03592700,0.05094769,-0.50040469,0.64386762,0.08779900,-0.26687500,-0.26687500,0.14202867,0.59268426,0.46728872,21.18490000,1.97960000,1.97960000,0.33260055,0.06504805,1.19789611,17.18400000,1.19400000,1.19400000,0.12817002,-0.22202618,-0.27994353,13.45720000,1.55350000,1.55350000,-0.75863034,1.31431652,0.99618685,1.58220000,0.14850000,0.14850000,-0.09257692,0.16683000,-0.21391615,0.15957000,-0.16365667,0.18550000,-0.42496723,0.03121100,0.07883238,0.08752200,0.35209431,0.40532900,-4.31855269,0.31465100,-0.27169615,0.14491900,0.01431262,0.01251000,0.01605392,0.01548300,-0.03190338,0.02534300,-0.00643345,0.00040579,-0.00004850,-0.00004850,0.07883238,0.06910169,0.08752200,0.07635400,0.07635400,,,,,,,,,,,,
MMM US Equity,12/31/2004,12/31/2007,0,3%,0.28060200,0.00539869,0.03431323,0.50237400,0.01164300,0.01164300,0.22362685,-0.00204654,0.12799262,0.22877400,0.02002000,0.02002000,0.20553554,-0.00502085,0.05658446,0.14941800,0.01761700,0.01761700,0.23127154,-0.26878000,-0.15911815,0.32743800,-0.01886600,-0.01886600,0.16603177,0.01164554,0.03139638,0.23602400,0.00824100,0.00824100,0.00831254,0.03882231,0.03079023,0.05269200,0.00625700,0.00625700,-0.07696585,-0.03766869,0.03652285,0.50134200,-0.04715200,-0.04715200,0.16049915,-0.08193585,0.02622408,0.32743800,-0.02722400,-0.02722400,0.02904800,0.05773377,0.09972750,0.09757600,-0.01876000,-0.01876000,4.50024546,3.27912631,4.19409985,0.24427800,0.02695300,0.02695300,35.08142431,4.15671662,11.17430923,42.82000000,5.09000000,5.09000000,-0.01586308,-0.13338600,0.23496200,0.16918200,-0.02331800,-0.02331800,-0.53795869,-0.76688385,-0.64875523,-0.00465600,-0.30465800,-0.30465800,-0.30000421,-0.28615738,-0.07135396,19.14780000,-2.35060000,-2.35060000,-2.11572491,-2.07855004,-1.35220767,14.89950000,-3.12450000,-3.12450000,-0.76183989,-1.21966687,-1.11969381,11.43980000,-2.81690000,-2.81690000,-2.24030729,-0.66286754,0.45261974,1.77790000,0.11530000,0.11530000,-0.14725000,0.11061000,-0.11919923,0.18838000,-0.16998000,0.19941000,-0.43080046,0.00475800,0.45299915,0.49328100,0.28241308,0.37365300,-2.84630700,0.27182500,-0.25234746,0.13622800,0.01353992,0.01185700,0.01526754,0.01517900,-0.03378323,0.02396700,-0.00640907,0.00040698,0.00002088,0.00002088,0.45299915,0.43173169,0.49328100,0.46840400,0.46840400,,,,,,,,,,,,
MMM US Equity,6/30/2005,6/30/2008,0,-4%,0.27725869,0.00006823,0.00600238,0.50190100,0.00172000,0.00172000,0.22461762,-0.03551138,0.09201446,0.22768000,0.00600500,0.00600500,0.21258546,-0.03385100,0.08016546,0.14717300,0.00317500,0.00317500,0.29713223,-0.12734338,-0.17004777,0.32548400,-0.03488500,-0.03488500,0.17122277,-0.00763238,0.00684700,0.24742800,-0.00450900,-0.00450900,0.04937715,0.09198492,0.03258254,0.05711000,0.00985700,0.00985700,-0.25471023,-0.13580100,0.03412631,0.50353000,-0.05123300,-0.05123300,0.15230823,-0.09519177,-0.00383300,0.33356700,-0.02680200,-0.02680200,0.01286977,-0.01878300,0.01649944,0.06403900,-0.05855300,-0.05855300,4.01719515,3.72355785,3.92636877,0.08750500,-0.18810400,-0.18810400,34.49026192,0.93046538,7.30100300,41.70000000,0.50000000,0.50000000,-0.02748162,-0.01066846,-0.03984108,0.07451100,-0.11737800,-0.11737800,-0.05740769,-0.10835538,-0.60876008,-0.12618100,-0.21398000,-0.21398000,-0.73751477,-0.87954344,-0.28685918,17.70020000,-3.48470000,-3.48470000,-2.26429980,-2.59690035,-2.53185230,13.27550000,-3.90850000,-3.90850000,-0.77064239,-0.89881241,-1.12083859,9.79280000,-3.66440000,-3.66440000,-0.25816867,0.50046167,1.81477819,2.05140000,0.46920000,0.46920000,-0.00564462,0.33345000,-0.20264615,0.23879000,-0.18894077,0.19564000,-0.54090192,0.00369500,0.62038154,0.67318200,0.30168977,0.40578500,-4.46186746,0.17910900,-0.37004162,0.09249900,0.01932738,0.01746300,0.02326108,0.02305100,-0.02783462,0.03266200,-0.00567581,0.00046885,0.00006306,0.00006306,0.62038154,0.54154915,0.67318200,0.58566000,0.58566000,,,,,,,,,,,,
MMM US Equity,12/31/2005,12/31/2008,0,-26%,0.28714615,0.00654415,0.01194285,0.50829100,0.00591700,0.00591700,0.27501669,0.05138985,0.04934331,0.22931900,0.00054500,0.00054500,0.25544854,0.04991300,0.04489215,0.14697400,-0.00244400,-0.00244400,0.36127062,0.12999908,-0.13878092,0.29952300,-0.02791500,-0.02791500,0.14485985,-0.02117192,-0.00952638,0.22881400,-0.00721000,-0.00721000,0.06989538,0.06158285,0.10040515,0.05576600,0.00307400,0.00307400,-0.21015823,-0.13319238,-0.17086108,0.46733700,-0.03400500,-0.03400500,0.16085577,0.00035662,-0.08157923,0.31160100,-0.01583700,-0.01583700,0.00040638,-0.02864162,0.02909215,0.05776800,-0.03980800,-0.03980800,3.90343892,-0.59680654,2.68231977,0.04046800,-0.20381000,-0.20381000,35.84865562,0.76723131,4.92394792,42.04000000,-0.78000000,-0.78000000,0.04215023,0.05801331,-0.07537269,0.04715800,-0.12202400,-0.12202400,-0.21961931,0.31833938,-0.44854446,-0.11070300,-0.10604700,-0.10604700,-0.75047920,-0.45047498,-0.73663236,18.17490000,-0.97290000,-0.97290000,-2.08347238,0.03225253,-2.04629751,14.29510000,-0.60440000,-0.60440000,-0.45978751,0.30205237,-0.91761450,10.29050000,-1.14930000,-1.14930000,-0.29146645,1.94884084,1.28597330,2.06320000,0.28530000,0.28530000,-0.10359231,0.14187000,-0.13844846,0.15248000,-0.20107538,0.16807000,-0.41437746,0.10002300,0.01955323,0.02229200,0.26762092,0.36580100,-4.73386385,0.22905200,-0.29736146,0.11591500,0.01668392,0.01369600,0.01928208,0.01765600,-0.03082823,0.03152600,-0.02486281,0.00035959,-0.00004739,-0.00004739,0.01955323,-0.43344592,0.02229200,-0.47098900,-0.47098900,,,,,,,,,,,,
MMM US Equity,6/30/2006,6/30/2009,0,-26%,0.29156285,0.01430415,0.01437238,0.50804900,0.00614800,0.00614800,0.25394700,0.02932938,-0.00618200,0.22742200,-0.00025800,-0.00025800,0.23656754,0.02398208,-0.00986892,0.15311500,0.00594200,0.00594200,0.22422400,-0.07290823,-0.20025162,0.31144200,-0.01404200,-0.01404200,0.15818862,-0.01303415,-0.02066654,0.24928400,0.00185600,0.00185600,0.02236223,-0.02701492,0.06497000,0.04199600,-0.01511400,-0.01511400,-0.18225431,0.07245592,-0.06334508,0.46258400,-0.04094600,-0.04094600,0.12533815,-0.02697008,-0.12216185,0.30926300,-0.02430400,-0.02430400,-0.03978362,-0.05265338,-0.07143638,0.07163700,0.00759800,0.00759800,4.51781877,0.50062362,4.22418146,0.11490100,0.02739600,0.02739600,28.89664831,-5.59361362,-4.66314823,34.97000000,-6.73000000,-6.73000000,0.08920877,0.11669038,0.10602192,0.05908400,-0.01542700,-0.01542700,-1.87544185,-1.81803415,-1.92638954,-0.41167700,-0.28549600,-0.28549600,-2.05752039,-1.32000562,-2.19954906,23.95690000,6.25670000,6.25670000,0.33407376,2.59837356,0.00147321,17.79830000,4.52280000,4.52280000,-0.31878597,0.45185642,-0.44695599,10.39600000,0.60320000,0.60320000,-0.39301995,-0.13485128,0.36561039,2.26880000,0.21740000,0.21740000,-0.07066929,0.19384000,-0.21617077,0.17090000,-0.15528000,0.16679000,-0.40965650,0.09850300,0.01178192,0.01542800,0.28909831,0.38260300,-3.67096807,0.23528900,-0.29987007,0.12304300,0.01453108,0.00942500,0.01674031,0.01289900,-0.01791615,0.03982300,-0.02559377,0.00042834,-0.00004051,-0.00004051,0.01178192,-0.60859962,0.01542800,-0.65775400,-0.65775400,,,,,,,,,,,,
