ADSK US Equity,6/30/2000,6/30/2003,0,-7%,0.30971512,-0.00272834,-0.02950988,0.83383000,0.00048800,0.00048800,0.47602331,-2.39493061,-2.14704195,0.12361400,0.02172800,0.02172800,0.59124828,-2.12804900,-1.93604853,0.08167300,0.05226700,0.05226700,0.40410971,0.15818026,-0.10225463,0.12539600,0.07685300,0.07685300,0.10784250,0.08079879,-0.12521432,0.12921800,0.04136300,0.04136300,0.09288880,0.02197587,-0.09496670,0.04266400,0.01002200,0.01002200,0.38241169,0.10863457,-0.34055044,0.18979000,0.02159700,0.02159700,0.32840871,0.10874583,-0.11850666,0.17464600,0.03841900,0.03841900,-0.92027887,-0.81764987,-1.33920787,0.08879500,0.05571400,0.05571400,-0.76320873,0.06476197,-9.89671093,2.02405200,2.78966500,2.78966500,1.85214998,1.06950849,0.20314289,1.94601000,1.00190000,1.00190000,0.54395127,1.07278549,-0.34031984,0.07830900,0.30433900,0.30433900,-1.43353914,-0.65309848,-1.64377674,0.00000000,0.00000000,0.00000000,0.25522797,0.13676230,1.16305115,37.90690000,6.41870000,6.41870000,-2.51897845,-0.89243938,-0.26991668,5.12110000,-7.37990000,-7.37990000,-0.87646441,-0.21586202,0.30935683,5.43750000,-1.50640000,-1.50640000,-2.30764821,-0.74324423,-0.97906603,0.56760000,-0.27900000,-0.27900000,-0.07809693,0.80756000,-0.50466222,0.71741000,-0.47520238,0.65637000,-0.01471009,-0.48006600,-0.02502766,-0.00723400,0.33455007,0.18979000,-0.29018545,0.00000000,-0.07598933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.07086445,0.00000000,-0.19420516,0.00910764,-0.00121838,-0.00121838,-0.02502766,-0.02941726,-0.00723400,-0.00537300,-0.00537300,,,,,,,,,,,,
ADSK US Equity,12/31/2000,12/31/2003,0,91%,0.33052964,0.03914712,0.00718351,0.83958800,0.01433500,0.01433500,0.56800455,-3.04225723,-3.28961408,0.14821800,0.10526100,0.10526100,0.72835834,-2.71746573,-2.82842934,0.09957300,0.08770800,0.08770800,0.68533650,0.52157644,0.17945462,0.17558400,0.15837100,0.15837100,0.15228898,0.18732272,-0.05529174,0.17283300,0.14591200,0.14591200,0.25165394,0.18820399,0.11084466,0.08114000,0.03847600,0.03847600,0.58494794,0.39995727,-0.05873235,0.26136300,0.19904400,0.19904400,0.51707053,0.32806266,0.07668250,0.20560200,0.09970100,0.09970100,-2.80688840,-2.60523705,-3.09010697,0.13269600,0.18459100,0.18459100,10.95228091,11.89700406,9.81619582,8.50581100,9.40483500,9.40483500,1.85376271,0.95237787,0.28534573,1.96119000,0.92834000,0.92834000,1.79589077,2.65033542,1.67921504,0.80138500,1.34523200,1.34523200,-1.84403833,-1.97758905,-1.24168115,0.00000000,0.00000000,0.00000000,-0.53955558,-1.23856983,0.96094631,9.35080000,-28.55610000,-28.55610000,-1.95166246,-0.44225738,-0.32959303,9.03120000,-5.02330000,-5.02330000,-0.35228296,-0.20435727,0.27617098,8.53080000,-4.06370000,-4.06370000,-2.11308722,-0.48831450,-0.63534563,0.77830000,0.06330000,0.06330000,-0.90781449,0.76171000,-0.76793461,0.60203000,-0.51772191,0.67672000,-0.15153514,-0.54873300,-0.00663373,-0.00703800,0.45658742,0.25821000,-0.32015186,0.00000000,-0.07264179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03821069,0.00000000,-0.77011208,0.00869940,0.00677025,0.00677025,-0.00663373,-0.01177320,-0.00703800,-0.00456700,-0.00456700,,,,,,,,,,,,
ADSK US Equity,6/30/2001,6/30/2004,0,130%,0.31154525,0.00183012,-0.00089821,0.84601600,0.01218600,0.01218600,0.52643750,0.05041419,-2.34451642,0.14047900,0.01686500,0.01686500,0.60313491,0.01188662,-2.11616238,0.09896200,0.01728900,0.01728900,0.63650631,0.23239660,0.39057686,0.19209400,0.06669800,0.06669800,0.44941922,0.34157672,0.42237551,0.18849000,0.05927200,0.05927200,0.18231848,0.08942968,0.11140555,0.07919400,0.03653000,0.03653000,0.61521168,0.23279999,0.34143455,0.27268100,0.08289100,0.08289100,0.44201768,0.11360897,0.22235481,0.23526300,0.06061700,0.06061700,-0.12887993,0.79139893,-0.02625093,0.06325300,-0.02554200,-0.02554200,0.81195573,1.57516445,1.63992643,0.28832200,-1.73573000,-1.73573000,1.82996135,-0.02218863,1.04731986,2.00209000,0.05608000,0.05608000,-0.26608074,-0.81003201,0.26275348,0.07807900,-0.00023000,-0.00023000,-2.01908220,-0.58554306,-1.23864154,0.00000000,0.00000000,0.00000000,-0.38033408,-0.63556205,-0.49879975,12.83310000,-25.07380000,-25.07380000,-1.37864951,1.14032894,0.24788956,8.76150000,3.64040000,3.64040000,0.10671562,0.98318003,0.76731801,8.87780000,3.44030000,3.44030000,-5.80950637,-3.50185817,-4.24510240,0.59990000,0.03230000,0.03230000,-0.67744590,0.34647000,-0.58755724,0.50972000,-0.56461324,0.66035000,-0.18870824,-0.58351800,-0.00312256,-0.00680900,0.44305075,0.26949900,-0.32724214,0.00000000,-0.08012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02060620,0.00000000,6854.09769898,0.01183793,0.00273029,0.00273029,-0.00312256,0.02190509,-0.00680900,0.00042500,0.00042500,,,,,,,,,,,,
ADSK US Equity,12/31/2002,12/31/2005,1,500%,0.27044744,-0.03689377,-0.06008220,0.82845200,-0.01196500,-0.01196500,0.20312994,-0.21909647,-0.36487461,0.06163900,-0.07746900,-0.07746900,0.23752822,-0.31280766,-0.49083012,0.03867400,-0.05664400,-0.05664400,0.42799426,-0.21296929,-0.25734224,0.05808500,-0.12455200,-0.12455200,0.25051904,-0.19593367,0.09823006,0.07712100,-0.12006000,-0.12006000,0.09825644,-0.04697235,-0.15339750,0.02988900,-0.04247300,-0.04247300,0.36163175,-0.22227086,-0.22331619,0.09257700,-0.17396600,-0.17396600,0.30255322,-0.17443778,-0.21451731,0.08726100,-0.15334100,-0.15334100,-0.23171631,-0.16866903,2.57517210,-0.12933700,-0.14126300,-0.14126300,-1.16996530,-2.27171271,-12.12224621,-0.64674000,-0.61542100,-0.61542100,0.53995676,-1.39623582,-1.31380595,0.86234000,-1.23922000,-1.23922000,-1.63273431,-1.46630058,-3.42862508,-0.48799500,-0.42580100,-0.42580100,0.00054772,-0.33675038,1.84458605,0.00000000,0.00000000,0.00000000,0.17748820,0.75519538,0.71704377,32.38670000,20.14200000,20.14200000,-0.79410252,0.58407098,1.15755994,16.58520000,7.33690000,7.33690000,0.47259025,0.35881145,0.82487321,14.34610000,4.36420000,4.36420000,-3.75566136,-0.76113616,-1.64257414,0.46630000,-0.14390000,-0.14390000,-0.70998900,0.18837000,-0.57345910,0.49972000,-0.52094051,0.53292000,0.13711603,-0.43397100,0.00213124,-0.00294200,0.17739239,0.09257700,-1.39418375,0.00000000,-0.06555507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03939281,0.00000000,-243.34485172,0.00577317,-0.00459212,-0.00459212,0.00213124,0.00718652,-0.00294200,0.00289200,0.00289200,,,,,,,,,,,,
ADSK US Equity,12/31/2003,12/31/2006,0,229%,1.20764214,0.93719470,0.90030094,0.84701000,0.01855800,0.01855800,3.50903338,3.30590344,3.08680697,0.11498000,0.05334100,0.05334100,3.82083452,3.58330630,3.27049864,0.12643000,0.08775600,0.08775600,0.44013370,0.01213944,-0.20082985,0.20211300,0.14402800,0.14402800,0.22266425,-0.02785479,-0.22378846,0.05007500,-0.02704600,-0.02704600,0.06972375,-0.02853269,-0.07550503,0.06767400,0.03778500,0.03778500,0.42094663,0.05931488,-0.16295599,0.18380900,0.09123200,0.09123200,0.31259857,0.01004535,-0.16439243,0.16478300,0.07752200,0.07752200,0.06161521,0.29333151,0.12466249,0.15358400,0.28292100,0.28292100,3.09902964,4.26899494,1.99728222,2.77118900,3.41792900,3.41792900,1.86862676,1.32867001,-0.06756581,2.20083000,1.33849000,1.33849000,0.35314635,1.98588066,0.51958008,0.60203800,1.09003300,1.09003300,-0.59656726,-0.59711498,-0.93386536,0.00000000,0.00000000,0.00000000,-0.43557254,-0.61306074,0.14213465,14.10110000,-18.28560000,-18.28560000,-0.49621354,0.29788898,0.88195997,11.38920000,-5.19600000,-5.19600000,0.55389760,0.08130735,0.44011880,15.69430000,1.34820000,1.34820000,-2.90385275,0.85180861,0.09067245,0.44130000,-0.02500000,-0.02500000,-0.41784925,0.07929000,-0.32799000,0.38269000,-0.46770833,0.37471000,1.03730203,-0.58503300,-0.00512237,-0.00569500,0.20798918,0.18380900,-1.11321513,0.00000000,-0.06655652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.06697337,0.00000000,22.35415714,0.00230548,-0.00346769,-0.00346769,-0.00512237,-0.00725361,-0.00569500,-0.00275300,-0.00275300,,,,,,,,,,,,
ADSK US Equity,6/30/2004,6/30/2007,0,120%,0.97473766,0.70865542,0.67862501,0.86022100,0.03329000,0.03329000,2.88812327,2.59760826,2.55629115,0.18407700,0.14126100,0.14126100,3.24810831,2.98454970,2.86112993,0.14627900,0.09345400,0.09345400,0.45492050,0.10640231,-0.06667921,0.26069400,0.18785800,0.18785800,0.39855692,0.17283873,0.17121420,0.24894000,0.19886500,0.19886500,0.07534069,0.03443567,-0.11035356,0.06185200,0.02040500,0.02040500,0.50115395,0.20348020,0.08991493,0.32805600,0.26902100,0.26902100,0.37808486,0.16636089,-0.00337760,0.27123600,0.21152900,0.21152900,-0.34268940,-0.12159966,-0.20563029,0.37181400,0.48643200,0.48643200,2.06703727,2.30842097,1.55544898,2.79874700,3.21212200,3.21212200,2.72339459,2.11544348,1.44488199,3.11170000,2.14590000,2.14590000,0.03009582,0.66202161,0.38708275,2.08285700,2.56162200,2.56162200,-0.17578363,-1.10531841,-0.33147151,0.00000000,0.00000000,0.00000000,-0.09521076,0.03762701,0.63367184,16.71070000,-9.67980000,-9.67980000,0.09699902,0.03925690,1.63067571,13.57700000,0.61330000,0.61330000,0.33517476,-0.25434925,0.53973894,16.55220000,1.42980000,1.42980000,-2.08518531,1.27335154,0.78639138,0.41990000,0.02350000,0.02350000,-0.33008113,0.16486000,-0.28969089,0.33577000,-0.38798128,0.34045000,1.54292807,-0.63891000,0.00345951,-0.00705700,0.36782610,0.32805600,-1.00705654,0.00000000,-0.06522549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.09929492,0.00000000,137.47982881,0.00696756,0.00264471,0.00264471,0.00345951,0.00999839,-0.00705700,-0.00503900,-0.00503900,,,,,,,,,,,,
ADSK US Equity,12/31/2004,12/31/2007,0,31%,0.71645403,-0.49118812,0.44600659,0.86266200,0.01565200,0.01565200,1.49279995,-2.01623343,1.28967000,0.21201200,0.09703200,0.09703200,1.62664933,-2.19418519,1.38912111,0.17953800,0.05310800,0.05310800,0.52627286,0.08613916,0.09827860,0.34898200,0.14686900,0.14686900,0.49369171,0.27102746,0.24317268,0.35423300,0.30415800,0.30415800,0.04493455,-0.02478920,-0.05332189,0.04970800,-0.01796600,-0.01796600,0.59157813,0.17063150,0.22994638,0.41210400,0.22829500,0.22829500,0.47563987,0.16304131,0.17308666,0.38187800,0.21709500,0.21709500,-0.23683964,-0.29845484,-0.00512333,0.29646000,0.14287600,0.14287600,-0.46371000,-3.56273964,0.70625530,0.84105200,-1.93013700,-1.93013700,3.29873416,1.43010740,2.75877741,3.73132000,1.53049000,1.53049000,0.63262709,0.27948074,2.26536140,0.96304600,0.36100800,0.36100800,-0.18588069,0.41068657,-0.18642841,0.00000000,0.00000000,0.00000000,0.00434174,0.43991428,-0.17314646,25.95940000,11.85830000,11.85830000,-2.01441366,-1.51820012,-1.22031114,16.48810000,5.09890000,5.09890000,-0.22223604,-0.77613364,-0.69482629,19.62300000,3.92870000,3.92870000,-3.56123384,-0.65738109,0.19442752,0.47450000,0.03320000,0.03320000,-0.05597289,0.38017000,-0.26246901,0.30484000,-0.31733949,0.33191000,0.15961234,-0.82195700,-0.00507454,-0.00675000,0.41178694,0.41210400,-0.96273022,0.00000000,-0.07074890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03742297,0.00000000,110.58981589,0.00698838,0.00468290,0.00468290,-0.00507454,0.00004783,-0.00675000,-0.00105500,-0.00105500,,,,,,,,,,,,
ADSK US Equity,6/30/2005,6/30/2008,0,-2%,0.45392428,-0.52081339,0.18784204,0.87368000,0.01345900,0.01345900,0.71897579,-2.16914748,0.42846077,0.23682100,0.05274400,0.05274400,0.80019403,-2.44791429,0.53663541,0.21078300,0.06450400,0.06450400,0.62689671,0.17197621,0.27837852,0.42613600,0.16544200,0.16544200,0.55152021,0.15296329,0.32580202,0.42081400,0.17187400,0.17187400,0.04896652,-0.02637417,0.00806150,0.04763700,-0.01421500,-0.01421500,0.90435682,0.40320287,0.60668308,0.47877700,0.15072100,0.15072100,0.54180604,0.16372118,0.33008207,0.43882800,0.16759200,0.16759200,0.00414827,0.34683767,0.22523801,0.25447300,-0.11734100,-0.11734100,2.49943165,0.43239438,2.74081535,0.80765500,-1.99109200,-1.99109200,3.68165107,0.95825648,3.07369996,4.10985000,0.99815000,0.99815000,0.39299194,0.36289612,1.02491773,0.48739000,-1.59546700,-1.59546700,-1.54847783,-1.37269421,-2.47801262,0.00000000,0.00000000,0.00000000,-0.56405714,-0.46884638,-0.43121937,21.05280000,4.34210000,4.34210000,-1.97485476,-2.07185377,-2.03259687,17.73190000,4.15490000,4.15490000,-0.09759310,-0.43276786,-0.68711711,19.19590000,2.64370000,2.64370000,-1.74607164,0.33911367,1.61246521,0.46330000,0.04340000,0.04340000,-0.21567952,0.28382000,-0.22452293,0.30667000,-0.23509963,0.37286000,-0.62216808,-0.73211400,-0.00968720,-0.00768500,0.80335275,0.47877700,-1.44043558,0.00000000,-0.08126764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02591143,0.00000000,-2.72465947,0.00703599,0.00006843,0.00006843,-0.00968720,-0.01314671,-0.00768500,-0.00062800,-0.00062800,,,,,,,,,,,,
ADSK US Equity,12/31/2005,12/31/2008,0,-54%,0.40668552,-0.30976851,-0.80095662,0.88869400,0.02603200,0.02603200,0.59707010,-0.89572985,-2.91196328,0.24622700,0.03421500,0.03421500,0.70453136,-0.92211797,-3.11630316,0.21701800,0.03748000,0.03748000,0.63020065,0.10392780,0.19006695,0.46353400,0.11455200,0.11455200,0.58960340,0.09591169,0.36693915,0.47070100,0.11646800,0.11646800,0.03875033,-0.00618422,-0.03097342,0.04235200,-0.00735600,-0.00735600,1.92668710,1.33510897,1.50574047,0.52592200,0.11381800,0.11381800,0.54922010,0.07358023,0.23662153,0.46099600,0.07911800,0.07911800,0.00314151,0.23998115,-0.05847369,0.24594000,-0.05052000,-0.05052000,0.37091667,0.83462667,-2.72811297,0.50604000,-0.33501200,-0.33501200,3.72537740,0.42664323,1.85675063,4.15200000,0.42068000,0.42068000,-1.35996614,-1.99259323,-1.71311249,0.34663600,-0.61641000,-0.61641000,-2.25518310,-2.06930241,-1.65861584,0.00000000,0.00000000,0.00000000,-0.43491022,-0.43925196,0.00066232,24.91850000,-1.04090000,-1.04090000,-1.67273500,0.34167866,-1.17652146,21.55600000,5.06790000,5.06790000,0.26292649,0.48516253,-0.29097111,21.19860000,1.57560000,1.57560000,-1.65970077,1.90153308,1.24415199,0.52520000,0.05070000,0.05070000,-0.20169221,0.25122000,0.02526494,0.52029000,-0.15341402,0.39680000,-0.16907612,-0.46682700,-0.00858589,-0.01114800,0.37921835,0.52592200,-0.98689873,0.00000000,-0.08078658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04974647,0.00000000,9.32318027,0.00623363,-0.00075475,-0.00075475,-0.00858589,-0.00351135,-0.01114800,-0.00439800,-0.00439800,,,,,,,,,,,,
ADSK US Equity,6/30/2006,6/30/2009,0,-45%,0.45071375,-0.00321053,-0.52402391,0.88834600,0.01466600,0.01466600,0.71871555,-0.00026024,-2.16940772,0.21165200,-0.02516900,-0.02516900,0.87700294,0.07680891,-2.37110537,0.18695700,-0.02382600,-0.02382600,0.58349416,-0.04340255,0.12857366,0.39336300,-0.03277300,-0.03277300,0.49200192,-0.05951829,0.09344500,0.36900200,-0.05181200,-0.05181200,0.05088763,0.00192111,-0.02445305,0.05865900,0.01102200,0.01102200,1.82158201,0.91722519,1.32042806,0.44532100,-0.03345600,-0.03345600,0.48026805,-0.06153799,0.10218319,0.39491200,-0.04391600,-0.04391600,-0.05979124,-0.06393951,0.28289815,0.21801000,-0.03646300,-0.03646300,-0.39725089,-2.89668255,-2.46428816,0.08033100,-0.72732400,-0.72732400,4.44771479,0.76606372,1.72432020,4.91600000,0.80615000,0.80615000,0.00878608,-0.38420586,-0.02130974,0.06226400,-0.42512600,-0.42512600,-1.23346831,0.31500952,-1.05768469,0.00000000,0.00000000,0.00000000,-2.39256608,-1.82850894,-2.29735532,17.13650000,-3.91630000,-3.91630000,0.16897658,2.14383134,0.07197756,15.08960000,-2.64230000,-2.64230000,0.25183375,0.34942684,-0.08334102,18.39430000,-0.80160000,-0.80160000,-1.39008275,0.35598890,0.69510257,0.83710000,0.37380000,0.37380000,-0.11405547,0.39653000,-0.18531321,0.29867000,-0.13997037,0.38162000,-0.28228110,-0.52312800,-0.00478508,-0.01050000,0.35431658,0.44532100,-0.32291012,0.00000000,-0.08245337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.05331249,0.00000000,21.23242029,0.00495749,-0.00207850,-0.00207850,-0.00478508,0.00490211,-0.01050000,-0.00281500,-0.00281500,,,,,,,,,,,,
