FCX US Equity,6/30/2000,6/30/2003,0,165%,0.25283286,-0.04338264,-0.01899835,0.32608600,-0.04554200,-0.04554200,316.79827700,47.01351196,128.54772257,0.28090500,-0.03965400,-0.03965400,1158.32474642,827.03458220,1010.79734163,0.04932000,-0.02649200,-0.02649200,0.57192425,0.00233345,0.31064358,0.56459700,0.02402700,0.02402700,0.02970338,-0.02085736,-0.00741896,0.05334700,-0.02609600,-0.02609600,0.25517588,0.09726346,0.27867923,0.24618800,0.09534400,0.09534400,5.07398424,2.22213061,4.00227736,5.40614500,2.34340400,2.34340400,0.53959056,0.00118950,0.30117090,0.56459700,0.02402700,0.02402700,0.04159567,0.28485017,95.93694938,0.02910900,-0.01292700,-0.01292700,-0.24460086,-0.44770593,-0.83781850,-0.33050100,-0.16570300,-0.16570300,1.93668320,-0.94328623,1.15516113,5.18462000,-0.58807000,-0.58807000,-0.24784560,-0.44480420,0.03684409,-0.09957500,-0.26936200,-0.26936200,-0.98129090,-8.36439455,-2.01935330,0.27590000,-6.99433300,-6.99433300,-1.91394511,-0.52464266,-3.04532889,4.33170000,-2.63990000,-2.63990000,-2.04748212,-0.20590590,-0.35993188,8.20600000,-1.87620000,-1.87620000,-0.88858353,-0.17977477,-0.01808689,5.37200000,-1.24510000,-1.24510000,-0.09559789,-1.89602657,-1.74679046,5.18470000,-19.30630000,-19.30630000,-0.67256467,0.55077000,-0.17825500,0.69029000,-0.15223636,0.58472000,-0.18770400,0.75900700,0.00013387,0.00203300,0.15691917,0.17424200,33.38131594,36.02765700,0.29664944,0.55674600,0.00607750,0.00156100,0.00355356,0.00233700,0.06284963,0.08593600,-0.01026125,0.00128045,-0.00012677,-0.00012677,0.00013387,-0.00267928,0.00203300,-0.00023000,-0.00023000,,,,,,,,,,,,
FCX US Equity,12/31/2000,12/31/2003,1,407%,0.22373550,-0.06420983,-0.08352130,0.31142200,-0.05023000,-0.05023000,316.77737271,44.90517033,208.05740075,0.26871700,-0.04988500,-0.04988500,1158.32513938,569.53818392,1114.35360720,0.04120000,-0.03110800,-0.03110800,0.25141931,-0.62381075,-0.10565282,0.21596100,-0.65449100,-0.65449100,0.01426756,-0.03774190,-0.02983370,0.04628800,-0.03428400,-0.03428400,0.17845628,0.04170060,0.06993586,0.26168800,0.14259100,0.14259100,4.98619782,0.33514582,3.25981789,5.33399400,0.36244700,0.36244700,0.20196975,-0.62756652,-0.15417838,0.21596100,-0.65449100,-0.65449100,-0.04794092,-0.09652884,302.65702425,-0.00991800,-0.08401400,-0.08401400,-0.86562893,-1.56309458,0.19788378,-0.43586000,-0.32289100,-0.32289100,1.35085727,-1.45232627,0.57918870,5.16020000,-0.52764000,-0.52764000,-1.70643944,-1.58971370,-1.60303530,-0.12166900,-0.17195900,-0.17195900,0.49888462,-0.06509818,-2.05986583,0.29898300,0.02308300,0.02308300,-1.44770378,-0.64025696,0.74397529,3.77090000,-4.63280000,-4.63280000,-2.00245936,-0.30368241,-0.22792480,8.58390000,-3.04590000,-3.04590000,-0.76648992,-0.08609460,0.20892570,5.63770000,-1.75720000,-1.75720000,-0.54047484,-0.72762980,-2.92716383,3.75080000,-0.62660000,-0.62660000,-0.72824933,0.59675000,-0.58231615,0.46749000,-0.29691091,0.56485000,0.57015506,0.77743000,-0.00004760,0.00192300,0.14225774,0.17251300,150.15115763,160.63058500,0.33591781,0.55433300,-0.00463356,0.00157600,-0.00790517,0.00235600,0.06114368,0.08593600,-0.01322455,0.00107185,-0.00021785,-0.00021785,-0.00004760,0.00123353,0.00192300,-0.00055500,-0.00055500,,,,,,,,,,,,
FCX US Equity,6/30/2001,6/30/2004,0,200%,0.27522591,0.02239305,-0.02098959,0.36396400,0.03787800,0.03787800,316.83412592,0.03584892,47.04936087,0.32688800,0.04598300,0.04598300,1158.36566521,0.04091879,827.07550099,0.08041800,0.03109800,0.03109800,1.53444025,0.96251600,0.96484945,1.58883500,1.02423800,1.02423800,0.05469606,0.02499269,0.00413533,0.08647000,0.03312300,0.03312300,0.19462812,-0.06054776,0.03671570,0.27258100,0.02639300,0.02639300,7.85178141,2.77779718,4.99992779,8.38484500,2.97870000,2.97870000,1.48838519,0.94879463,0.94998412,1.58883500,1.02423800,1.02423800,-0.02127852,-0.06287419,0.22197598,0.06587000,0.03676100,0.03676100,0.57684387,0.82144472,0.37373880,0.73794000,1.06844100,1.06844100,2.24473427,0.30805107,-0.63523516,5.78610000,0.60148000,0.60148000,-0.37489569,-0.12705009,-0.57185429,0.21532600,0.31490100,0.31490100,0.00305304,0.98434394,-7.38005061,0.29898300,0.02308300,0.02308300,-1.58629070,0.32765441,-0.19698825,3.84230000,-0.48940000,-0.48940000,-1.58145682,0.46602530,0.26011940,7.15320000,-1.05280000,-1.05280000,-0.61819988,0.27038365,0.09060888,4.30010000,-1.07190000,-1.07190000,-3.54860143,-3.45300353,-5.34903011,5.75410000,0.56940000,0.56940000,-0.53146063,0.43472000,-0.43890462,0.41680000,-0.41064091,0.48500000,0.49613138,0.73645700,-0.00129267,0.00255100,0.21174363,0.23104900,19.65347763,21.52679900,0.26686719,0.51247000,0.00138839,0.00207800,0.00081800,0.00287400,0.06012379,0.08593600,-0.00732297,0.00224135,0.00096090,0.00096090,-0.00129267,-0.00142653,0.00255100,0.00051800,0.00051800,,,,,,,,,,,,
FCX US Equity,12/31/2002,12/31/2005,0,221%,0.29865273,0.04079541,0.07491723,0.37245100,0.04324800,0.04324800,316.85398146,0.03833954,0.07660875,0.33506900,0.04317800,0.04317800,1158.36960608,0.02094392,0.04446671,0.08618500,0.02472000,0.02472000,0.42955231,-1.68726525,0.17813300,0.39455600,-1.82405300,-1.82405300,0.05476775,0.01427025,0.04050019,0.07740200,0.01286400,0.01286400,0.10992844,-0.04426040,-0.06852784,0.13354600,-0.04386300,-0.04386300,3.04447135,-7.07338029,-1.94172647,3.25346400,-7.50848400,-7.50848400,0.40100925,-1.70214925,0.19903950,0.41431700,-1.80429200,-1.80429200,0.05759584,0.08431532,0.10553676,0.03893500,0.05485300,0.05485300,2.10569273,1.18764027,2.97132167,0.45679300,-0.01131200,-0.01131200,2.64341669,0.43235929,1.29255942,5.12732000,0.03749000,0.03749000,-0.11673444,-0.11064519,1.58970500,0.09741800,0.05292900,0.05292900,-0.84665587,-1.54771465,-1.34554049,-0.96502200,-1.26400500,-1.26400500,-1.28719832,0.06646295,0.16050546,7.48620000,1.85040000,1.85040000,-1.24972486,0.03577929,0.75273450,10.51590000,0.36960000,0.36960000,-0.40129742,-0.05374068,0.36519250,5.98700000,-0.30600000,-0.30600000,-1.39096671,-0.68760469,-0.85049186,4.96180000,-1.07090000,-1.07090000,-1.17079762,0.16690000,-0.30001063,0.61718000,-0.33767692,0.51725000,0.48702535,0.70385400,-0.00286769,0.00234100,0.18250395,0.21760800,9.86921859,11.04805400,0.26290276,0.48623500,0.00199411,0.00159300,0.00072368,0.00251500,0.06119560,0.08593600,-0.00591087,0.00154444,0.00021428,0.00021428,-0.00286769,-0.00261809,0.00234100,0.00034400,0.00034400,,,,,,,,,,,,
FCX US Equity,12/31/2003,12/31/2006,0,32%,0.32070486,0.02205214,0.06284755,0.40645800,0.03400700,0.03400700,316.87950642,0.02552496,0.06386450,0.36725300,0.03218400,0.03218400,1158.34299783,-0.02660825,-0.00566433,0.08211900,-0.00406600,-0.00406600,0.44470206,0.01514975,-1.67211550,0.44617900,0.05162300,0.05162300,0.05939729,0.00462954,0.01889979,0.08774200,0.01034000,0.01034000,0.04411112,-0.06581732,-0.11007772,0.05539700,-0.07814900,-0.07814900,1.81554211,-1.22892924,-8.30230954,1.92925100,-1.32421300,-1.32421300,0.52373465,0.12272540,-1.57942385,0.53125400,0.11693700,0.11693700,0.12924436,0.07164852,0.15596384,0.15792100,0.11898600,0.11898600,0.52913781,-1.57655492,-0.38891465,0.10328300,-0.35351000,-0.35351000,2.59533256,-0.04808412,0.38427516,5.72072000,0.59340000,0.59340000,1.69903894,1.81577338,1.70512819,0.15839200,0.06097400,0.06097400,-2.12280126,-1.27614539,-2.82386004,-0.65370900,0.31131300,0.31131300,-0.36527141,0.92192691,0.98838986,15.12810000,7.64190000,7.64190000,-0.10058369,1.14914117,1.18492046,16.91660000,6.40070000,6.40070000,0.02808433,0.42938176,0.37564108,9.27650000,3.28950000,3.28950000,-0.16666698,1.22429973,0.53669504,6.81520000,1.85340000,1.85340000,-0.29722364,0.46694000,-0.42001100,0.41851000,-0.43108786,0.38251000,0.41835124,0.55286600,0.00041375,0.00280500,0.21145440,0.26738700,2.12126276,2.87161900,0.22830118,0.47226700,0.00463321,0.00192100,0.00063589,0.00256700,0.06075170,0.08593600,-0.00471792,0.00105615,-0.00048829,-0.00048829,0.00041375,0.00328144,0.00280500,0.00046400,0.00046400,,,,,,,,,,,,
FCX US Equity,6/30/2004,6/30/2007,0,150%,0.19300977,-0.14937336,-0.02619145,0.28955100,-0.12954300,-0.12954300,304.08346228,-12.81941689,-12.69061451,0.24313800,-0.14135400,-0.14135400,1111.93133616,-46.46360826,-46.37994880,-0.00090300,-0.12138300,-0.12138300,-0.05934435,-0.93813688,-0.14554460,-0.03788500,-0.92153700,-0.92153700,-0.07280478,-0.14725466,-0.08875134,-0.03532100,-0.13671600,-0.13671600,-0.02332396,-0.12011748,-0.09731820,-0.00968300,-0.14142600,-0.14142600,0.58384972,-2.52004633,-2.66410363,0.70184200,-2.58072000,-2.58072000,0.03301788,-0.79762912,-0.04184187,0.06858100,-0.78051600,-0.78051600,-0.22837988,-0.58446360,-0.09221812,-0.14225700,-0.49870400,-0.49870400,-1.23471844,-8.56244257,-2.48854197,-0.52641100,-6.18545000,-6.18545000,-2.40447200,-6.10495769,-3.46814560,0.99054000,-5.44910000,-5.44910000,-0.57375594,-1.93038213,-0.33262763,-0.44865300,-1.19021700,-1.19021700,-0.55969071,0.60905464,0.28927925,-0.65370900,0.31131300,0.31131300,0.27518355,1.66304713,1.04361766,24.20220000,16.67910000,16.67910000,1.84999540,2.11759796,2.77432375,78.36470000,69.00130000,69.00130000,0.03888895,0.50328399,0.15521177,12.30780000,7.03660000,7.03660000,1.07982437,1.77433708,1.46011827,9.94700000,4.25710000,4.25710000,-0.39337227,0.32887000,-0.28971955,0.45562000,-0.38805722,0.42565000,0.55196147,0.55730300,0.00289931,-0.00014700,0.05551720,0.13738000,1.45650884,2.22590400,0.23655284,0.44671600,0.00430558,-0.00026400,0.00036479,0.00046900,0.06351965,0.08593600,-0.00692610,-0.00044929,-0.00252732,-0.00252732,0.00289931,-0.00000506,-0.00014700,-0.00338300,-0.00338300,,,,,,,,,,,,
FCX US Equity,12/31/2004,12/31/2007,0,168%,0.18910791,-0.13159695,-0.10954481,0.30152100,-0.10493700,-0.10493700,304.08444180,-12.79506462,-12.76953966,0.25995400,-0.10729900,-0.10729900,1112.01783356,-46.32516427,-46.35177252,0.08527800,0.00315900,0.00315900,0.32142194,-0.12328012,-0.10813037,0.37343900,-0.07274000,-0.07274000,-0.07050000,-0.12989729,-0.12526775,-0.00722600,-0.09496800,-0.09496800,0.01714608,-0.02696504,-0.09278236,0.02928000,-0.02611700,-0.02611700,1.26018489,-0.55535722,-1.78428646,1.46868000,-0.46057100,-0.46057100,0.12285988,-0.40087476,-0.27814937,0.19958000,-0.33167400,-0.33167400,-0.09236244,-0.22160680,-0.14995828,0.07219200,-0.08572900,-0.08572900,-2.00945825,-2.53859606,-4.11515098,0.11343700,0.01015400,0.01015400,-1.18039911,-3.77573167,-3.82381580,3.41355000,-2.30717000,-2.30717000,-0.66693047,-2.36596941,-0.55019603,-0.21111800,-0.36951000,-0.36951000,4.72920500,6.85200626,5.57586087,5.04526200,5.69897100,5.69897100,0.15603061,0.52130201,1.44322893,30.21150000,15.08340000,15.08340000,-1.48435175,-1.38376806,-0.23462690,28.01390000,11.09730000,11.09730000,-0.74625367,-0.77433800,-0.34495624,11.61950000,2.34300000,2.34300000,-0.81465215,-0.64798517,0.57631456,7.39710000,0.58190000,0.58190000,-0.36562913,0.14990000,-0.20789773,0.40258000,-0.22617632,0.41069000,0.68194937,0.41992600,0.00109472,0.00068000,0.08974775,0.18893400,28.39051032,30.66671900,0.21643016,0.38370500,0.00746489,0.00102600,0.00203474,0.00174900,0.06053970,0.08593600,-0.00624558,-0.00008361,-0.00113976,-0.00113976,0.00109472,0.00068097,0.00068000,-0.00212500,-0.00212500,,,,,,,,,,,,
FCX US Equity,6/30/2005,6/30/2008,0,213%,0.31360974,0.12059997,-0.02877340,0.44045000,0.15089900,0.15089900,304.21827576,0.13481348,-12.68460341,0.40743100,0.16429300,0.16429300,1112.11523960,0.18390344,-46.27970482,0.18437700,0.18528000,0.18528000,1.13566937,1.19501372,0.25687684,1.00113200,1.03901700,1.03901700,0.08509284,0.15789762,0.01064296,0.16311600,0.19843700,0.19843700,0.14086148,0.16418544,0.04406796,0.15443000,0.16411300,0.16411300,2.43397605,1.85012633,-0.66992001,2.46232100,1.76047900,1.76047900,0.95756174,0.92454385,0.12691474,0.83836800,0.76978700,0.76978700,0.40060938,0.62898926,0.04452566,0.67892800,0.82118500,0.82118500,2.55706775,3.79178619,-4.77065638,2.54942200,3.07583300,3.07583300,6.38925616,8.79372816,2.68877047,11.50817000,10.51763000,10.51763000,-1.13847447,-0.56471853,-2.49510066,1.48307500,1.93172800,1.93172800,4.51047648,5.07016719,5.67922183,5.04526200,5.69897100,5.69897100,-1.73644642,-2.01162996,-0.34858283,6.51850000,-17.68370000,-17.68370000,-2.77884847,-4.62884387,-2.51124591,7.93570000,-70.42900000,-70.42900000,-1.28899841,-1.32788735,-0.82460337,5.83160000,-6.47620000,-6.47620000,1.06075583,-0.01906855,1.75526853,7.67100000,-2.27600000,-2.27600000,-0.30650520,0.24555000,-0.29449958,0.35580000,-0.20707700,0.34353000,0.48717926,0.37405000,-0.00087000,0.00588400,0.49693161,0.40828100,13.55285700,14.72985300,0.21904491,0.35942100,0.05446080,0.00575400,0.02206300,0.00645800,0.04536690,0.07753000,-0.00125657,0.00180820,0.00225749,0.00225749,-0.00087000,-0.00376931,0.00588400,0.00603100,0.00603100,,,,,,,,,,,,
FCX US Equity,12/31/2005,12/31/2008,0,-55%,0.41890769,0.22979978,0.09820283,0.56270700,0.26118600,0.26118600,106.25867270,-197.82576910,-210.62083371,0.52099200,0.26103800,0.26103800,844.14455404,-267.87327952,-314.19844380,0.23811900,0.15284100,0.15284100,2.32807542,2.00665348,1.88337336,2.31732500,1.94388600,1.94388600,0.43292168,0.50342168,0.37352439,0.53617300,0.54339900,0.54339900,0.13872775,0.12158167,0.09461663,0.14025200,0.11097200,0.11097200,5.14331485,3.88312996,3.32777274,5.39838800,3.92970800,3.92970800,2.35892705,2.23606717,1.83519241,2.40500400,2.20542400,2.20542400,0.61076688,0.70312932,0.48152252,0.76195400,0.68976200,0.68976200,-2.30133089,-0.29187264,-2.83046870,3.91986800,3.80643100,3.80643100,10.62951668,11.80991579,8.03418412,15.52545000,12.11190000,12.11190000,1.70645305,2.37338352,0.00741411,1.95120900,2.16232700,2.16232700,0.72264132,-4.00656368,2.84544258,1.25490700,-3.79035500,-3.79035500,-1.71520940,-1.87124000,-1.34993799,6.92620000,-23.28530000,-23.28530000,-2.70965134,-1.22529959,-2.60906765,7.64260000,-20.37130000,-20.37130000,-1.20477796,-0.45852429,-1.23286229,4.88530000,-6.73420000,-6.73420000,1.14431716,1.95896931,1.31098414,8.67150000,1.27440000,1.27440000,-0.15939556,0.34579000,-0.26287500,0.31781000,-0.22338667,0.30192000,0.23684222,0.14821200,0.01642577,0.02111400,0.68594965,0.65414100,0.54369070,1.69038800,0.09228848,0.22628900,0.06055295,0.01122300,0.02849450,0.01236200,0.05448183,0.08778000,-0.00049012,0.00456271,0.00464632,0.00464632,0.01642577,0.01533105,0.02111400,0.02043400,0.02043400,,,,,,,,,,,,
FCX US Equity,6/30/2006,6/30/2009,0,-10%,0.40649781,0.09288807,0.21348803,0.57256800,0.13211800,0.13211800,37.00413193,-267.21414383,-267.07933035,0.53361500,0.12618400,0.12618400,71.27352137,-1040.84171823,-1040.65781479,0.26244100,0.07806400,0.07806400,2.60438539,1.46871602,2.66372974,2.59344400,1.59231200,1.59231200,0.39420695,0.30911411,0.46701173,0.52083700,0.35772100,0.35772100,0.10699939,-0.03386209,0.13032335,0.10741200,-0.04701800,-0.04701800,5.27484708,2.84087103,4.69099736,5.52884700,3.06652600,3.06652600,2.66847000,1.71090826,2.63545212,2.74633600,1.90796800,1.90796800,0.36753692,-0.03307246,0.59591680,0.54285800,-0.13607000,-0.13607000,-6.19399033,-8.75105808,-4.95927190,1.19609600,-1.35332600,-1.35332600,7.23170043,0.84244428,9.63617243,13.07962000,1.57145000,1.57145000,0.58961385,1.72808832,1.16336979,0.84373700,-0.63933800,-0.63933800,0.34486256,-4.16561392,0.90455327,0.02137100,-5.02389100,-5.02389100,-3.01585672,-1.27941030,-3.29104027,9.18820000,2.66970000,2.66970000,-0.29551792,2.48333055,-2.14551332,9.48310000,1.54740000,1.54740000,-1.20256929,0.08642912,-1.24145823,4.29580000,-1.53580000,-1.53580000,0.83462152,-0.22613431,-0.24520286,7.74380000,0.07280000,0.07280000,-0.18012226,0.53743000,-0.15940107,0.59279000,-0.22670920,0.42854000,0.40326119,0.22094300,0.00925378,0.00971200,0.79196515,0.82730700,0.77072154,1.27395700,0.09781188,0.20977500,0.06641100,0.01039300,0.02920404,0.01220300,0.04291876,0.08778000,-0.00160972,0.00484250,0.00303430,0.00303430,0.00925378,0.01012378,0.00971200,0.00382800,0.00382800,,,,,,,,,,,,
