timestamp,Price,prediction
1992-09-03 00:00:00,202.61,202.61
1992-09-04 00:00:00,202.34,202.34
1992-09-07 00:00:00,202.34,202.529
1992-09-08 00:00:00,201.25,202.4723
1992-09-09 00:00:00,202.25,202.10560999999998
1992-09-10 00:00:00,204.03,202.14892699999996
1992-09-11 00:00:00,204.47,202.71324889999997
1992-09-14 00:00:00,207.54,203.24027422999995
1992-09-15 00:00:00,204.99,204.53019196099996
1992-09-16 00:00:00,205.29,204.66813437269997
1992-09-17 00:00:00,205.39,204.85469406088995
1992-09-18 00:00:00,206.54,205.01528584262294
1992-09-21 00:00:00,206.13,205.47270008983605
1992-09-22 00:00:00,203.45,205.66989006288523
1992-09-23 00:00:00,203.69,205.00392304401964
1992-09-24 00:00:00,203.83,204.60974613081373
1992-09-25 00:00:00,200.78,204.3758222915696
1992-09-28 00:00:00,201.37,203.29707560409872
1992-09-29 00:00:00,201.62,202.7189529228691
1992-09-30 00:00:00,201.95,202.38926704600834
1992-10-01 00:00:00,201.16,202.25748693220584
1992-10-02 00:00:00,198.23,201.9282408525441
1992-10-05 00:00:00,196.84,200.81876859678084
1992-10-06 00:00:00,196.59,199.62513801774656
1992-10-07 00:00:00,195.47,198.71459661242258
1992-10-08 00:00:00,197.61,197.74121762869578
1992-10-09 00:00:00,195.19,197.70185234008704
1992-10-12 00:00:00,197.05,196.9482966380609
1992-10-13 00:00:00,198.32,196.97880764664262
1992-10-14 00:00:00,198.79,197.38116535264982
1992-10-15 00:00:00,199.3,197.80381574685487
1992-10-16 00:00:00,200.42,198.25267102279838
1992-10-19 00:00:00,202.46,198.90286971595884
1992-10-20 00:00:00,202.66,199.9700088011712
1992-10-21 00:00:00,202.91,200.77700616081984
1992-10-22 00:00:00,202.6,201.41690431257388
1992-10-23 00:00:00,201.87,201.77183301880171
1992-10-26 00:00:00,203.94,201.8012831131612
1992-10-27 00:00:00,204.01,202.44289817921282
1992-10-28 00:00:00,204.77,202.91302872544895
1992-10-29 00:00:00,205.62,203.47012010781424
1992-10-30 00:00:00,204.83,204.11508407546995
1992-11-02 00:00:00,206.82,204.32955885282894
1992-11-03 00:00:00,205.31,205.07669119698025
1992-11-04 00:00:00,204.03,205.14668383788614
1992-11-05 00:00:00,205.25,204.81167868652028
1992-11-06 00:00:00,205.29,204.94317508056417
1992-11-09 00:00:00,206.14,205.0472225563949
1992-11-10 00:00:00,206.76,205.3750557894764
1992-11-11 00:00:00,209.57,205.79053905263345
1992-11-12 00:00:00,209.83,206.9243773368434
1992-11-13 00:00:00,209.72,209.72
1992-11-16 00:00:00,208.94,208.94
1992-11-17 00:00:00,208.05,208.05
1992-11-18 00:00:00,209.98,209.98
1992-11-19 00:00:00,210.57,210.57
1992-11-20 00:00:00,212.01,212.01
1992-11-23 00:00:00,211.01,211.01
1992-11-24 00:00:00,212.46,212.46
1992-11-25 00:00:00,212.84,212.84
1992-11-26 00:00:00,212.84,212.84
1992-11-27 00:00:00,213.14,213.14
1992-11-30 00:00:00,213.3,213.3
1992-12-01 00:00:00,213.1,213.1
1992-12-02 00:00:00,212.51,212.75501075224543
1992-12-03 00:00:00,212.61,212.68150752657178
1992-12-04 00:00:00,213.74,212.66005526860022
1992-12-07 00:00:00,215.36,212.98403868802012
1992-12-08 00:00:00,215.99,213.6968270816141
1992-12-09 00:00:00,215.37,214.38477895712984
1992-12-10 00:00:00,214.52,214.68034526999088
1992-12-11 00:00:00,213.99,214.6322416889936
1992-12-14 00:00:00,213.47,214.43956918229551
1992-12-15 00:00:00,213.29,214.14869842760686
1992-12-16 00:00:00,212.52,213.89108889932479
1992-12-17 00:00:00,214.76,213.47976222952735
1992-12-18 00:00:00,217.82,213.86383356066912
1992-12-21 00:00:00,217.74,215.05068349246835
1992-12-22 00:00:00,217.11,215.85747844472783
1992-12-23 00:00:00,215.98,216.23323491130947
1992-12-24 00:00:00,216.51,216.15726443791664
1992-12-25 00:00:00,216.51,216.2630851065416
1992-12-28 00:00:00,216.55,216.33715957457912
1992-12-29 00:00:00,216.03,216.40101170220538
1992-12-30 00:00:00,216.31,216.28970819154375
1992-12-31 00:00:00,214.83,216.29579573408063
1993-01-01 00:00:00,214.83,215.8560570138564
1993-01-04 00:00:00,214.0,215.54823990969948
1993-01-05 00:00:00,213.1,215.08376793678963
1993-01-06 00:00:00,212.17,214.48863755575275
1993-01-07 00:00:00,210.44,213.7930462890269
1993-01-08 00:00:00,210.22,212.78713240231883
1993-01-11 00:00:00,211.09,212.01699268162318
1993-01-12 00:00:00,210.8,211.7388948771362
1993-01-13 00:00:00,211.55,211.45722641399533
1993-01-14 00:00:00,213.03,211.48505848979673
1993-01-15 00:00:00,213.66,211.9485409428577
1993-01-18 00:00:00,212.85,212.4619786600004
1993-01-19 00:00:00,211.0,212.57838506200025
1993-01-20 00:00:00,210.54,212.10486954340018
1993-01-21 00:00:00,211.72,211.63540868038012
1993-01-22 00:00:00,211.91,211.66078607626608
1993-01-25 00:00:00,213.62,211.73555025338624
1993-01-26 00:00:00,213.08,212.30088517737033
1993-01-27 00:00:00,211.81,212.53461962415923
1993-01-28 00:00:00,212.05,212.31723373691145
1993-01-29 00:00:00,212.39,212.23706361583803
1993-02-01 00:00:00,213.76,212.2829445310866
1993-02-02 00:00:00,213.33,212.7260611717606
1993-02-03 00:00:00,215.56,212.9072428202324
1993-02-04 00:00:00,215.76,213.70306997416264
1993-02-05 00:00:00,215.0,214.32014898191386
1993-02-08 00:00:00,213.93,214.5241042873397
1993-02-09 00:00:00,212.39,214.3458730011378
1993-02-10 00:00:00,213.14,213.75911110079642
1993-02-11 00:00:00,213.69,213.5733777705575
1993-02-12 00:00:00,212.12,213.60836443939024
1993-02-15 00:00:00,212.12,213.16185510757316
1993-02-16 00:00:00,206.11,212.8492985753012
1993-02-17 00:00:00,204.99,210.82750900271083
1993-02-18 00:00:00,204.42,209.07625630189756
1993-02-19 00:00:00,203.78,207.67937941132828
1993-02-22 00:00:00,202.45,206.50956558792979
1993-02-23 00:00:00,203.34,205.29169591155082
1993-02-24 00:00:00,207.33,204.70618713808557
1993-02-25 00:00:00,207.9,205.4933309966599
1993-02-26 00:00:00,208.52,206.21533169766192
1993-03-01 00:00:00,208.24,206.90673218836332
1993-03-02 00:00:00,211.1,207.30671253185432
1993-03-03 00:00:00,211.98,208.444698772298
1993-03-04 00:00:00,210.66,209.5052891406086
1993-03-05 00:00:00,209.99,209.85170239842603
1993-03-08 00:00:00,213.89,209.89319167889823
1993-03-09 00:00:00,213.48,211.09223417522873
1993-03-10 00:00:00,215.04,211.80856392266008
1993-03-11 00:00:00,214.21,212.77799474586206
1993-03-12 00:00:00,212.64,213.20759632210343
1993-03-15 00:00:00,213.29,213.0373174254724
1993-03-16 00:00:00,212.55,213.11312219783065
1993-03-17 00:00:00,210.77,212.94418553848146
1993-03-18 00:00:00,211.98,212.29192987693702
1993-03-19 00:00:00,210.58,212.1983509138559
1993-03-22 00:00:00,209.59,211.71284563969914
1993-03-23 00:00:00,209.5,211.07599194778936
1993-03-24 00:00:00,208.86,210.60319436345253
1993-03-25 00:00:00,210.38,210.0802360544168
1993-03-26 00:00:00,208.8,210.17016523809176
1993-03-29 00:00:00,210.33,209.75911566666423
1993-03-30 00:00:00,211.95,209.93038096666493
1993-03-31 00:00:00,212.06,210.53626667666543
1993-04-01 00:00:00,211.05,210.99338667366578
1993-04-02 00:00:00,205.84,211.01037067156602
1993-04-05 00:00:00,205.52,209.45925947009619
1993-04-06 00:00:00,203.67,208.27748162906732
1993-04-07 00:00:00,203.95,206.89523714034712
1993-04-08 00:00:00,202.78,206.011665998243
